SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DHR,USA,200.87,2025-04-22,34.40,4.87,6.02,4.766,7.727,"1,340",21.41%,35.16%  (  +2.32%),100.00%,"101,530",8,5,5,70
PHM,USA,101.53,2025-04-22,40.86,3.12,1.14,5.017,8.812,173,28.76%,40.58%  (  +0.66%),88.13%,"38,420",6,4,4,78
GE,USA,197.80,2025-04-22,45.38,5.43,4.64,5.726,8.454,"1,942",29.65%,38.74%  (  +0.95%),78.23%,"202,966",10,5,5,85
STLD,USA,122.92,2025-04-22,43.00,4.04,1.05,5.917,10.516,327,33.16%,37.14%  (  +1.59%),48.05%,"36,046",10,5,5,78
BKR,USA,43.19,2025-04-22,45.89,1.18,1.54,6.602,9.854,232,27.90%,34.31%  (  +1.89%),74.31%,"133,174",9,5,5,90
EWBC,USA,88.33,2025-04-22,40.66,2.50,2.74,7.216,11.060,20,28.67%,39.37%  (  +4.60%),87.60%,"2,619",7,5,5,85
SAP,USA,264.32,2025-04-22,42.38,6.43,8.34,11.932,10.072,78,32.98%,34.85%  (  +0.79%),83.05%,"25,160",9,5,5,90
COF,USA,176.60,2025-04-22,46.24,6.60,1.26,4.511,9.812,811,41.85%,45.66%  (  +0.25%),88.05%,"183,003",10,4,4,70
NFLX,USA,910.86,2025-04-17,42.58,33.25,10.02,8.223,11.511,"21,256",43.57%,51.63%  (  +1.34%),100.00%,"444,298",6,4,4,83
UAL,USA,65.51,2025-04-15,29.48,4.75,0.38,6.531,14.117,"7,188",62.55%,68.02%  (  +1.04%),99.80%,"612,206",8,5,5,85
LMT,USA,448.72,2025-04-22,46.53,11.74,1.49,3.733,6.258,"1,071",25.75%,28.45%  (  -0.22%),98.72%,"96,997",6,4,4,85
WFRD,Ireland,52.71,2025-04-22,38.77,2.43,0.70,9.903,15.964,19,49.63%,54.73%  (  +3.23%),74.90%,"3,630",8,5,4,70
WAB,USA,179.42,2025-04-23,40.79,4.57,2.95,5.413,9.348,9,25.61%,33.29%  (  +3.27%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.67,2025-04-23,44.66,1.83,0.74,7.838,11.372,9,29.05%,36.62%  (  +2.22%),64.75%,"2,650",7,5,5,82
GEV,USA,298.82,2025-04-23,40.76,18.35,2.36,8.763,14.077,"1,316",65.83%,65.86%  (  +2.65%),87.08%,"132,794",7,5,5,80
DFS,USA,166.90,2025-04-23,46.50,7.18,1.77,3.771,16.362,266,48.82%,74.68%  (  -0.16%),99.71%,"43,926",5,4,4,85
CMG,USA,49.60,2025-04-23,42.54,1.48,5.94,8.148,9.890,"7,503",32.19%,44.17%  (  +0.55%),70.00%,"908,206",5,5,5,85
IBM,USA,247.12,2025-04-23,47.88,6.59,3.65,6.193,9.192,"3,970",26.73%,41.62%  (  +0.93%),100.00%,"279,607",8,4,4,85
APH,USA,64.94,2025-04-23,45.92,2.19,5.17,7.267,10.799,167,37.81%,37.81%  (  +1.28%),75.50%,"68,860",9,5,4,88
LRCX,USA,71.53,2025-04-23,37.06,2.87,5.66,3.717,11.241,"3,000",46.42%,51.86%  (  +2.48%),74.92%,"519,117",7,5,5,82
MAT,USA,19.31,2025-04-22,37.86,0.49,1.16,8.642,10.603,53,22.96%,35.16%  (  +0.55%),45.30%,"11,994",9,4,4,80
NLY,USA,20.12,2025-04-23,32.32,0.43,1.83,2.212,4.569,"1,759",21.79%,23.16%  (  -1.16%),23.53%,"108,152",8,5,5,80
HUM,USA,263.74,2025-04-23,48.39,8.02,0.27,6.711,17.756,512,34.37%,80.19%  (  +1.93%),100.00%,"149,113",6,4,4,70
RJF,USA,136.25,2025-04-23,33.62,3.90,1.82,6.159,10.334,15,29.28%,34.50%  (  +1.07%),86.13%,"11,435",5,4,4,80
WSC,USA,27.58,2025-05-01,33.21,1.28,2.11,8.934,0.000,8,50.15%,47.02%  (  +4.52%),51.59%,"141,073",6,4,4,65
PTC,USA,152.43,2025-05-07,31.91,3.75,7.93,6.793,0.000,16,21.85%,29.64%  (  +2.99%),56.48%,"8,158",8,4,5,75
SLM,USA,28.74,2025-04-23,42.81,0.97,2.00,8.187,11.356,74,28.81%,40.22%  (  +2.44%),47.33%,"52,211",10,5,5,78
TEL,Ireland,140.88,2025-04-23,37.85,3.60,2.65,5.615,8.483,21,24.87%,29.08%  (  -0.14%),74.87%,"8,638",8,4,4,75
META,USA,563.85,2025-04-23,34.26,23.15,8.68,8.394,9.356,"118,439",38.25%,47.61%  (  +3.66%),78.80%,"1,941,885",10,5,5,84
NSC,USA,233.50,2025-04-23,43.78,4.82,4.36,4.122,5.615,20,21.13%,28.66%  (  +0.28%),68.69%,"16,669",8,4,4,80
TMO,USA,487.81,2025-04-23,27.20,11.17,4.29,4.079,6.877,"1,051",19.73%,30.96%  (  -0.15%),98.99%,"42,238",8,5,5,79
ALKS,Ireland,32.67,2025-05-07,39.68,1.00,3.41,9.416,0.000,14,24.32%,38.21%  (  +0.19%),63.29%,"7,875",8,4,4,82
BSX,USA,99.22,2025-04-23,45.60,2.38,8.76,5.753,6.811,372,28.16%,31.52%  (  -0.50%),72.30%,"203,600",10,5,5,88
BA,USA,169.88,2025-04-23,48.23,6.18,1.92,5.109,8.659,"27,135",43.51%,39.30%  (  +1.16%),52.79%,"1,000,535",7,4,4,50
CDE,USA,5.91,2025-05-07,46.72,0.37,3.64,15.020,0.000,"2,693",69.00%,69.45%  (  +5.02%),41.46%,"185,810",9,5,5,80
VRT,USA,71.16,2025-04-23,32.67,6.48,3.38,10.541,18.758,"8,155",82.46%,87.34%  (  +6.01%),91.29%,"514,789",6,5,5,90
BMRN,USA,69.97,2025-04-23,48.63,1.78,4.70,7.718,10.001,88,27.83%,33.11%  (  +2.21%),40.77%,"35,476",7,5,5,88
HAS,USA,60.71,2025-04-23,45.99,1.52,2.05,9.114,10.207,123,43.34%,33.77%  (  +0.84%),43.67%,"39,488",9,5,5,75
STX,Ireland,83.84,2025-04-22,30.38,2.75,2.21,7.174,10.265,"3,541",32.05%,47.73%  (  +2.40%),94.25%,"115,366",5,4,4,82
OMF,USA,47.87,2025-04-29,39.84,1.83,1.00,8.163,11.750,48,40.35%,41.42%  (  +2.40%),89.11%,"44,623",6,4,5,70
NOW,USA,763.08,2025-04-23,30.93,31.60,14.39,6.608,10.799,"2,047",43.95%,50.56%  (  +4.97%),100.00%,"87,250",7,5,5,88
CBRE,USA,129.01,2025-04-24,43.45,3.93,1.08,6.942,10.678,24,34.96%,38.23%  (  +1.39%),95.45%,"19,500",6,4,4,85
VLY,USA,8.73,2025-04-24,38.19,0.26,1.37,10.783,11.169,82,26.87%,41.18%  (  +1.60%),32.65%,"17,587",10,4,4,75
NDAQ,USA,74.50,2025-04-24,40.93,1.67,5.79,5.387,8.147,174,25.86%,28.09%  (  +2.38%),68.30%,"32,357",9,4,4,85
MRK,USA,88.42,2025-04-24,38.78,2.19,3.49,4.285,7.447,"3,097",24.42%,33.66%  (  -0.34%),98.19%,"599,514",8,4,4,75
AUB,USA,30.34,2025-04-24,25.42,0.91,2.03,15.462,19.348,5,22.69%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,233.18,2025-04-24,39.76,4.18,5.76,3.214,5.621,219,18.78%,27.09%  (  +1.21%),98.25%,"99,316",9,4,4,85
SKX,USA,55.81,2025-04-24,37.63,2.06,0.93,10.335,14.400,57,38.44%,47.33%  (  +2.59%),90.01%,"48,291",6,5,5,85
WY,USA,29.11,2025-04-24,43.42,0.65,2.97,5.267,8.472,104,24.94%,28.66%  (  +0.71%),72.68%,"23,843",9,5,5,70
DXCM,USA,67.20,2025-04-24,30.85,2.71,6.51,10.100,9.592,167,41.91%,49.01%  (  -0.38%),42.71%,"113,528",9,5,5,80
SM,USA,29.65,2025-05-01,40.33,1.29,1.26,8.246,0.000,65,50.88%,51.85%  (  +1.67%),69.73%,"22,866",7,4,4,85
DLR,USA,140.20,2025-05-01,33.59,4.85,8.50,4.447,0.000,"2,403",35.30%,38.91%  (  +1.86%),91.10%,"59,819",9,4,5,92
FTV,USA,71.91,2025-04-23,32.66,1.51,3.93,6.067,8.539,3,21.25%,28.48%  (  +1.54%),54.13%,"1,517",5,4,4,85
AMZN,USA,186.58,2025-04-29,32.90,6.47,3.10,7.251,10.117,"160,323",31.84%,41.05%  (  +4.33%),71.58%,"3,631,878",9,5,5,85
RCL,Liberia,200.01,2025-04-24,35.28,10.45,3.27,5.936,10.412,"1,816",55.36%,51.49%  (  +3.87%),88.22%,"141,716",8,5,5,90
AOS,USA,65.04,2025-04-24,40.02,1.40,2.45,6.476,8.515,29,22.07%,29.46%  (  +1.68%),73.37%,"11,313",4,4,4,70
APD,USA,291.36,2025-04-29,37.55,5.77,5.39,6.562,8.178,36,20.85%,27.29%  (  +0.76%),53.35%,"25,845",5,4,4,72
SPGI,USA,499.47,2025-04-24,45.49,9.38,11.03,4.047,4.975,54,19.77%,24.51%  (  +1.26%),76.73%,"29,426",8,5,5,80
ASX,USA,8.65,2025-04-24,29.09,0.30,1.01,8.103,18.913,68,42.04%,62.96%  (  -1.23%),46.45%,"3,000",5,4,4,75
EXLS,USA,46.34,2025-05-01,42.68,1.14,4.09,7.164,0.000,1,25.85%,36.14%  (  -2.57%),42.35%,"2,246",10,5,5,85
AAPL,USA,218.51,2025-04-24,42.34,5.63,8.29,3.991,6.287,"152,931",26.62%,31.49%  (  +2.27%),73.01%,"4,259,818",6,4,4,87
SGI,USA,58.68,2025-05-06,49.81,1.98,2.48,2.957,0.000,8,34.21%,38.85%  (  +1.88%),61.34%,"11,329",9,5,5,75
FSLR,USA,123.15,2025-05-07,34.32,6.60,3.13,7.950,0.000,"6,538",57.33%,60.38%  (  +0.98%),49.08%,"427,143",9,5,5,75
LHX,USA,209.28,2025-04-24,48.52,4.54,1.84,5.541,8.169,9,20.13%,28.25%  (  +0.53%),97.36%,"16,082",5,4,4,85
WDC,USA,39.54,2025-04-24,31.38,1.74,0.88,5.834,12.180,499,46.09%,54.52%  (  +0.94%),83.78%,"351,175",10,5,4,70
HOG,USA,25.03,2025-04-24,44.58,0.93,0.60,7.827,10.821,265,40.21%,54.31%  (  +4.30%),100.00%,"59,346",7,4,4,60
TAL,USA,13.18,2025-04-24,48.30,0.66,2.92,10.000,13.250,659,51.68%,65.36%  (  +1.66%),26.32%,"57,135",8,5,4,75
ROKU,USA,69.58,2025-04-24,40.04,4.60,2.47,15.252,15.720,"2,621",63.09%,78.49%  (  +5.56%),84.82%,"194,830",10,4,4,80
DOC,USA,20.09,2025-04-24,46.87,0.42,5.30,5.683,7.437,60,17.16%,27.31%  (  +1.39%),31.25%,"8,600",4,5,5,78
MA,USA,533.70,2025-05-07,43.37,10.50,17.28,3.350,0.000,"2,368",20.85%,27.38%  (  +3.00%),93.76%,"113,298",9,5,5,80
KLAC,USA,669.02,2025-04-24,38.98,24.31,8.20,6.933,12.380,180,38.50%,44.30%  (  +0.75%),52.09%,"19,109",7,4,4,82
CARR,USA,62.29,2025-04-24,37.66,1.82,2.24,7.384,10.175,137,32.13%,36.15%  (  +2.29%),68.25%,"65,352",7,4,4,78
EBC,USA,16.12,2025-04-24,38.65,0.43,3.22,8.736,12.153,23,29.22%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
PINS,USA,30.58,2025-04-29,38.65,1.46,5.69,13.897,14.872,"2,175",51.77%,58.12%  (  +7.07%),68.52%,"466,477",9,5,5,88
CDP,USA,0,2025-04-24,,,,11.572,18.951,3,16.23%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AAL,USA,0,2025-04-24,,,,7.441,13.871,"39,978",49.65%,62.70%  (  +2.14%),100.00%,"2,820,117",6,4,4,70
SSNC,USA,0,2025-04-24,,,,5.817,8.573,2,19.79%,27.02%  (  +0.22%),78.32%,"7,063",8,5,5,78
FBIN,USA,0,2025-04-29,,,,6.701,10.861,19,28.13%,36.49%  (  +6.24%),66.18%,"1,062",5,4,4,68
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,14.368,696,82.89%,73.40%  (  +5.45%),49.63%,"100,265",5,5,5,68
STM,USA,0,2025-04-24,,,,9.184,14.445,575,53.92%,50.84%  (  +1.69%),90.55%,"161,333",5,4,4,62
MBLY,USA,0,2025-04-24,,,,14.445,14.795,"2,312",60.10%,71.32%  (  +3.39%),44.62%,"322,367",6,4,4,70
AVTR,USA,0,2025-04-25,,,,8.377,13.416,12,43.77%,45.72%  (  +2.09%),56.30%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.374,120,28.15%,29.77%  (  +0.90%),97.43%,"72,789",8,4,4,68
GNTX,USA,0,2025-04-25,,,,6.289,9.716,10,27.35%,33.74%  (  +3.90%),54.64%,"4,045",4,4,4,55
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,57,40.81%,50.31%  (  +3.85%),74.52%,"31,525",6,5,5,80
PSX,USA,0,2025-04-25,,,,3.081,7.836,152,27.71%,32.38%  (  +1.40%),67.53%,"63,430",7,4,4,75
NUE,USA,0,2025-04-28,,,,5.085,9.956,"1,317",39.18%,41.91%  (  +2.50%),76.84%,"140,411",9,4,4,80
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,109,46.72%,45.69%  (  +2.01%),86.43%,"41,138",5,5,5,60
CDNS,USA,0,2025-04-28,,,,8.015,11.646,136,40.24%,40.04%  (  +1.88%),61.11%,"43,841",8,5,5,78
CCK,USA,0,2025-05-05,,,,6.707,0.000,10,24.44%,30.70%  (  +1.83%),67.66%,"8,273",10,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,6.108,"3,406",17.87%,26.03%  (  +2.19%),54.13%,"653,243",6,4,4,70
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,1,28.24%,31.28%  (  +0.34%),58.78%,"3,513",5,4,5,90
SPOT,Luxembourg,0,2025-04-29,,,,10.172,15.811,"2,255",58.39%,63.36%  (  +8.31%),100.00%,"114,745",10,4,4,88
ECL,USA,0,2025-04-29,,,,6.662,6.623,13,13.81%,22.47%  (  +1.44%),62.78%,"9,891",5,4,5,82
XYL,USA,0,2025-04-29,,,,5.941,8.219,35,22.10%,27.68%  (  +0.38%),69.15%,"5,494",4,5,5,80
AZN,USA,0,2025-04-24,,,,4.852,5.200,"1,041",18.70%,28.20%  (  +3.02%),65.43%,"180,342",9,5,4,80
PFE,USA,0,2025-05-07,,,,4.412,0.000,"36,344",18.61%,28.08%  (  +1.79%),68.25%,"3,012,664",7,4,4,80
GM,USA,0,2025-04-29,,,,5.704,10.777,"11,974",44.46%,44.56%  (  +2.50%),86.92%,"821,248",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,9.578,"1,322",31.22%,39.14%  (  +3.10%),93.78%,"285,692",9,4,5,85
BBVA,USA,0,2025-05-05,,,,10.556,0.000,284,32.26%,52.67%  (  +7.74%),31.80%,"3,995",8,4,4,88
CZR,USA,0,2025-04-29,,,,6.864,14.198,"4,568",45.46%,65.01%  (  +8.03%),90.83%,"237,449",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,12.790,1,23.56%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
V,USA,0,2025-04-22,,,,3.366,5.202,"5,839",21.32%,26.44%  (  +1.82%),83.10%,"248,737",8,5,5,92
UPS,USA,0,2025-04-29,,,,6.095,8.734,"3,378",24.23%,34.51%  (  +3.62%),79.60%,"343,889",6,4,4,80
GOOGL,USA,0,2025-04-24,,,,6.498,8.038,"88,455",31.42%,40.25%  (  +2.04%),100.00%,"2,723,438",8,4,4,85
WBD,USA,0,2025-05-08,,,,10.089,0.000,"1,914",50.97%,69.35%  (  +22.04%),81.40%,"849,190",9,4,4,75
MMM,USA,0,2025-04-29,,,,6.421,8.521,911,29.20%,35.88%  (  +3.44%),78.77%,"215,178",7,4,4,75
ONB,USA,0,2025-04-22,,,,7.597,10.397,53,32.52%,37.18%  (  -6.35%),47.27%,"5,133",10,5,5,80
TER,USA,0,2025-04-23,,,,10.612,14.350,96,65.06%,50.18%  (  +2.96%),76.26%,"69,960",9,4,5,75
ST,UK,0,2025-05-05,,,,8.637,0.000,10,37.71%,44.14%  (  +2.50%),83.76%,"10,220",8,4,4,62
MSFT,USA,0,2025-04-24,,,,4.911,6.087,"54,883",24.12%,31.04%  (  +2.26%),79.71%,"1,937,933",10,5,5,85
SYF,USA,0,2025-04-23,,,,6.952,12.420,"3,093",35.03%,44.39%  (  +3.80%),77.04%,"52,795",9,4,5,65
ENTG,USA,0,2025-05-07,,,,10.167,0.000,44,44.86%,49.32%  (  +0.76%),68.38%,"7,785",6,5,5,78
FI,USA,0,2025-04-22,,,,4.678,6.746,54,26.32%,30.99%  (  +0.76%),85.75%,"37,775",6,5,5,85
GEHC,USA,0,2025-04-29,,,,6.499,7.727,203,17.75%,33.21%  (  +5.16%),59.35%,"92,935",8,5,5,77
ARCC,USA,0,2025-05-07,,,,3.512,0.000,758,19.36%,19.55%  (  +1.79%),56.99%,"117,838",10,5,5,78
SHW,USA,0,2025-04-22,,,,6.201,8.296,23,20.67%,28.53%  (  +2.06%),83.71%,"18,813",4,4,4,78
WBS,USA,0,2025-04-22,,,,6.526,11.658,1,34.36%,41.25%  (  +2.88%),74.32%,"8,718",4,5,5,75
TRU,USA,0,2025-04-24,,,,9.198,12.771,3,38.69%,43.09%  (  +2.54%),79.82%,"9,273",8,4,4,82
HAL,USA,0,2025-04-22,,,,3.893,7.358,"1,980",28.74%,34.15%  (  +0.01%),58.07%,"433,723",7,5,5,75
GOOG,USA,0,2025-04-24,,,,6.490,7.785,"50,982",31.82%,40.34%  (  +3.15%),100.00%,"1,249,714",4,5,5,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,2,26.32%,44.69%  (  +3.03%),55.47%,"1,778",5,4,4,80
MTDR,USA,0,2025-04-22,,,,7.482,11.786,51,44.47%,41.27%  (  +1.32%),67.39%,"60,206",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,8.729,21,31.47%,30.51%  (  +3.34%),64.79%,"44,459",9,4,4,79
MGM,USA,0,2025-04-30,,,,6.554,11.678,"1,505",40.48%,47.39%  (  +4.10%),83.93%,"194,236",9,5,5,85
ATI,USA,0,2025-04-29,,,,9.845,12.880,67,39.49%,44.76%  (  +2.27%),56.08%,"9,339",9,5,5,85
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"3,459",33.36%,43.47%  (  +4.45%),65.42%,"480,757",9,4,4,85
VRTX,USA,0,2025-05-05,,,,4.643,0.000,222,23.05%,29.92%  (  +3.02%),34.72%,"34,693",5,4,4,75
TECH,USA,0,2025-05-07,,,,9.431,0.000,4,36.16%,49.07%  (  +6.02%),83.26%,"1,293",8,4,4,88
AUR,USA,0,2025-05-14,,,,20.103,0.000,"1,183",87.05%,98.74%  (  +3.04%),39.92%,"159,594",7,4,4,70
SYK,USA,0,2025-04-29,,,,6.065,7.624,21,18.93%,26.78%  (  +2.12%),68.58%,"25,157",5,5,5,90
PCOR,USA,0,2025-05-07,,,,12.021,0.000,1,43.19%,49.41%  (  -1.50%),60.15%,"19,692",8,5,5,75
IP,USA,0,2025-04-24,,,,4.634,7.136,300,38.78%,35.03%  (  +3.82%),54.46%,"78,278",10,4,4,75
PYPL,USA,0,2025-04-29,,,,8.805,11.009,"21,987",32.79%,44.33%  (  +4.39%),70.78%,"1,129,367",6,4,4,80
BRKR,USA,0,2025-05-01,,,,9.189,0.000,27,35.26%,54.51%  (  +4.57%),85.92%,"4,959",8,5,4,75
MET,USA,0,2025-05-07,,,,3.572,0.000,206,31.20%,29.09%  (  +1.15%),72.07%,"154,646",9,5,5,85
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,86,28.96%,33.31%  (  +1.21%),88.19%,"78,573",4,4,4,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,120,42.67%,45.57%  (  +2.50%),60.60%,"17,409",5,5,5,88
BGC,USA,0,2025-04-29,,,,12.242,12.366,55,48.94%,43.21%  (  -0.10%),46.93%,"13,088",7,4,4,82
MLCO,USA,0,2025-04-29,,,,9.227,12.957,242,34.05%,54.63%  (  +2.68%),28.66%,"63,148",7,4,4,60
IR,USA,0,2025-05-01,,,,5.939,0.000,239,25.87%,33.05%  (  +2.23%),73.58%,"9,662",6,4,5,70
TTEK,USA,0,2025-05-07,,,,5.389,0.000,4,27.87%,41.29%  (  -0.92%),84.49%,"21,853",8,4,4,90
IQV,USA,0,2025-05-01,,,,7.369,0.000,22,26.12%,38.45%  (  +2.86%),91.79%,"5,262",7,5,5,75
EQH,USA,0,2025-04-29,,,,6.620,10.199,199,39.48%,34.13%  (  +2.69%),61.99%,"2,504",8,5,5,85
CIVI,USA,0,2025-05-01,,,,6.953,0.000,29,75.72%,52.73%  (  +3.11%),72.82%,"29,382",7,4,4,75
GDDY,USA,0,2025-05-01,,,,6.366,0.000,87,22.22%,37.44%  (  +2.76%),75.49%,"16,182",6,4,5,78
