SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AXP,USA,261.64,2025-04-17,35.82,7.44,2.47,4.644,7.309,309,30.76%,36.70%  (  +1.20%),89.16%,"225,458",4,4,4,85
HBAN,USA,14.57,2025-04-18,35.82,0.39,1.79,3.546,9.339,6,26.14%,34.92%  (  +1.94%),76.99%,"71,142",5,4,4,80
STT,USA,87.38,2025-04-17,36.56,2.32,1.19,5.230,6.924,24,28.50%,35.20%  (  +1.01%),87.23%,"32,787",4,4,4,85
RF,USA,21.25,2025-04-17,36.08,0.56,2.06,4.331,6.635,37,23.96%,34.40%  (  +1.80%),70.04%,"105,947",5,4,4,78
KNX,USA,42.65,2025-04-23,25.91,1.37,0.93,7.766,11.529,1,25.91%,39.18%  (  +2.31%),78.65%,"26,429",5,4,4,70
WAL,USA,74.74,2025-04-17,37.89,2.83,1.64,6.749,13.463,2,37.89%,47.15%  (  +1.81%),71.08%,"29,336",5,5,5,75
ISRG,USA,482.71,2025-04-22,35.76,16.99,20.71,5.903,9.102,67,38.84%,42.64%  (  +2.31%),100.00%,"75,513",7,4,5,75
TSM,USA,160.90,2025-04-17,32.37,6.07,9.27,3.013,10.089,"4,903",41.72%,46.99%  (  +2.39%),54.78%,"1,605,277",10,5,5,85
IRDM,USA,26.85,2025-04-17,37.58,1.05,3.52,11.000,16.785,14,38.38%,52.97%  (  +3.74%),45.18%,"24,276",8,5,4,80
PPG,USA,106.01,2025-04-17,32.59,2.78,1.38,3.979,6.320,5,24.38%,31.95%  (  +1.82%),100.00%,"37,416",10,4,4,80
BX,USA,133.80,2025-04-17,31.44,5.25,13.09,4.033,8.317,300,38.26%,42.64%  (  +2.69%),73.18%,"297,610",6,4,4,88
ALK,USA,47.59,2025-04-17,24.94,2.57,0.50,7.083,15.228,119,50.78%,54.52%  (  +2.80%),73.24%,"104,573",9,5,5,85
BANC,USA,13.98,2025-04-22,43.07,0.47,1.25,9.683,12.012,"3,014",35.80%,38.72%  (  +1.30%),39.68%,"24,519",9,4,4,70
GPC,USA,117.97,2025-04-17,42.87,2.83,0.70,6.353,9.417,3,25.85%,32.21%  (  +0.89%),70.79%,"17,140",9,4,5,65
INFY,USA,17.90,2025-04-17,29.12,0.38,3.89,4.935,8.435,19,20.60%,32.91%  (  +3.69%),73.41%,"72,654",7,4,4,88
FCX,USA,36.48,2025-04-22,41.70,1.69,2.09,3.841,10.426,"72,020",52.23%,47.65%  (  +3.00%),85.71%,"1,287,725",6,4,4,78
CADE,USA,29.69,2025-04-21,36.06,0.85,1.84,10.654,11.253,1,25.72%,44.97%  (  +2.15%),61.73%,"1,503",10,4,4,80
ELS,USA,67.29,2025-04-28,49.64,1.38,8.75,5.467,0.000,1,19.07%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DGX,USA,168.12,2025-04-22,49.61,3.43,1.89,5.881,7.160,36,20.43%,25.08%  (  +1.29%),70.70%,"12,603",4,4,4,85
DHR,USA,200.71,2025-04-22,34.23,4.87,6.01,4.766,7.505,"7,380",21.07%,32.84%  (  +1.79%),100.00%,"102,403",8,5,5,70
GE,USA,195.49,2025-04-22,43.05,5.40,4.58,5.726,8.476,188,29.68%,38.78%  (  +0.99%),78.42%,"202,966",10,5,5,85
PHM,USA,100.63,2025-04-22,39.12,3.05,1.13,5.017,8.676,13,28.59%,40.41%  (  +0.49%),86.99%,"38,420",6,4,4,78
EWBC,USA,88.00,2025-04-22,39.87,2.50,2.73,7.216,10.239,1,28.62%,39.10%  (  +4.34%),86.44%,"2,619",7,5,5,85
BKR,USA,42.72,2025-04-22,43.43,1.16,1.52,6.602,9.797,58,27.86%,34.94%  (  +2.52%),78.03%,"133,174",9,5,5,90
COF,USA,174.70,2025-04-22,44.16,6.60,1.25,4.511,9.901,251,42.30%,46.35%  (  +0.94%),90.56%,"183,003",10,4,4,70
SAP,USA,262.85,2025-04-22,41.25,6.37,8.30,11.932,10.206,6,32.90%,34.99%  (  +0.92%),83.74%,"25,160",9,5,5,90
STLD,USA,121.50,2025-04-22,41.04,4.03,1.04,5.917,10.639,5,32.96%,37.36%  (  +1.81%),49.15%,"36,046",10,5,5,78
NFLX,USA,905.57,2025-04-17,41.84,33.22,9.96,8.223,11.495,"4,450",43.45%,53.12%  (  +2.84%),100.00%,"444,298",6,4,4,83
UAL,USA,64.63,2025-04-15,28.85,4.75,0.37,6.531,14.411,"1,260",62.35%,74.38%  (  +7.40%),100.00%,"612,206",8,5,5,85
LMT,USA,444.88,2025-04-22,43.81,11.48,1.47,3.733,6.200,"7,982",25.52%,28.67%  (  +0.61%),100.00%,"105,137",6,4,4,85
WFRD,Ireland,51.70,2025-04-22,36.80,2.41,0.68,9.903,15.988,19,49.44%,56.00%  (  +4.50%),79.05%,"3,630",8,5,4,70
GEV,USA,289.27,2025-04-23,38.17,18.35,2.28,8.763,14.224,117,66.00%,66.36%  (  +3.15%),88.60%,"132,794",7,5,5,80
TMHC,USA,59.00,2025-04-23,42.21,1.80,0.73,7.838,11.500,9,29.01%,36.62%  (  +2.22%),64.75%,"2,650",7,5,5,82
WAB,USA,176.91,2025-04-23,37.86,4.55,2.91,5.413,9.024,2,25.29%,31.10%  (  +1.08%),90.92%,"3,756",4,5,5,75
IBM,USA,243.59,2025-04-23,43.95,6.36,3.60,6.193,9.165,467,26.72%,41.53%  (  +0.83%),100.00%,"279,607",8,4,4,85
DFS,USA,164.42,2025-04-23,44.23,7.18,1.74,3.771,16.250,65,49.78%,74.81%  (  -0.04%),99.94%,"43,926",5,4,4,85
CMG,USA,48.99,2025-04-23,40.29,1.47,5.87,8.148,9.899,911,32.03%,43.71%  (  +0.08%),68.77%,"908,206",5,5,5,85
MAT,USA,19.12,2025-04-22,35.74,0.48,1.15,8.642,10.853,9,22.85%,35.86%  (  +1.25%),47.37%,"11,994",9,4,4,80
WSC,USA,26.97,2025-05-01,31.42,1.28,2.07,8.934,0.000,"1,224",50.02%,42.50%  (  -2.86%),40.27%,"142,462",6,4,4,65
PTC,USA,152.93,2025-05-07,32.49,3.75,7.95,6.793,0.000,1,21.72%,29.38%  (  +2.72%),55.14%,"8,158",8,4,5,75
LRCX,USA,70.75,2025-04-23,35.83,2.86,5.60,3.717,11.249,389,46.44%,52.71%  (  +3.33%),77.72%,"519,117",7,5,5,82
APH,USA,64.63,2025-04-23,45.15,2.18,5.14,7.267,11.085,61,37.52%,38.23%  (  +1.70%),77.20%,"68,860",9,5,4,88
NLY,USA,20.00,2025-04-23,31.14,0.43,1.82,2.212,5.663,182,21.46%,24.04%  (  -0.28%),25.89%,"108,152",8,5,5,80
RJF,USA,135.93,2025-04-23,33.28,3.87,1.81,6.159,10.084,242,28.76%,33.42%  (  +3.12%),81.01%,"11,402",5,4,4,80
HAS,USA,60.03,2025-04-23,43.04,1.49,2.02,9.114,10.151,51,43.30%,34.31%  (  +1.38%),45.63%,"39,488",9,5,5,75
CDE,USA,5.66,2025-05-07,42.72,0.37,3.48,15.020,0.000,"2,016",69.32%,70.06%  (  +5.62%),42.85%,"185,810",9,5,5,80
TEL,Ireland,140.23,2025-04-23,37.01,3.60,2.64,5.615,8.587,475,24.72%,29.22%  (  +4.10%),75.65%,"8,469",8,4,4,75
SLM,USA,28.41,2025-04-23,40.47,0.96,1.97,8.187,11.080,454,28.46%,37.78%  (  +1.59%),41.17%,"51,875",10,5,5,78
TMO,USA,489.00,2025-04-23,27.63,11.03,4.30,4.079,7.069,78,18.97%,32.83%  (  +1.72%),100.00%,"42,238",8,5,5,79
ALKS,Ireland,32.19,2025-05-07,36.76,0.99,3.36,9.416,0.000,4,24.43%,41.98%  (  +3.96%),70.29%,"7,875",8,4,4,82
NSC,USA,232.53,2025-04-23,42.15,4.75,4.34,4.122,6.223,4,21.38%,28.68%  (  +0.29%),68.78%,"16,669",8,4,4,80
BSX,USA,98.00,2025-04-23,42.52,2.35,8.66,5.753,6.987,32,28.14%,32.26%  (  +0.24%),75.46%,"203,600",10,5,5,88
VRT,USA,68.86,2025-04-23,31.36,6.48,3.27,10.541,19.069,"1,161",82.85%,85.43%  (  +4.11%),87.18%,"514,789",6,5,5,90
BA,USA,167.33,2025-04-23,45.76,6.16,1.89,5.109,8.522,"4,972",43.19%,40.25%  (  +2.10%),57.07%,"1,000,535",7,4,4,50
STX,Ireland,83.19,2025-04-22,29.29,2.74,2.19,7.174,10.188,"1,193",32.07%,47.36%  (  +2.03%),92.63%,"115,366",5,4,4,82
AMGN,USA,307.86,2025-05-01,48.65,6.05,4.98,4.789,0.000,156,20.52%,31.53%  (  +2.82%),35.49%,"175,154",5,4,4,85
NOW,USA,766.54,2025-04-23,31.31,31.22,14.46,6.608,10.526,148,43.29%,50.00%  (  +4.42%),100.00%,"87,250",7,5,5,88
BMRN,USA,69.39,2025-04-23,46.28,1.78,4.66,7.718,9.923,55,27.38%,33.12%  (  +2.23%),40.83%,"35,476",7,5,5,88
HUM,USA,262.55,2025-04-23,47.31,7.87,0.27,6.711,17.317,80,34.34%,79.61%  (  +1.35%),100.00%,"149,113",6,4,4,70
META,USA,555.58,2025-04-23,32.79,23.12,8.56,8.394,9.257,"5,158",38.48%,48.26%  (  +4.30%),81.07%,"1,941,885",10,5,5,84
OMF,USA,47.61,2025-04-29,39.14,1.78,0.99,8.163,0.000,19,39.82%,41.28%  (  +2.27%),88.53%,"44,623",6,4,5,70
CBRE,USA,128.12,2025-04-24,42.12,3.89,1.07,6.942,10.902,2,34.83%,37.95%  (  +1.10%),93.88%,"19,500",6,4,4,85
NDAQ,USA,74.21,2025-04-24,40.07,1.65,5.77,5.387,8.274,22,25.77%,28.03%  (  +2.32%),67.96%,"32,357",9,4,4,85
VLO,USA,131.01,2025-04-24,49.21,4.29,0.32,3.264,7.833,139,30.08%,37.32%  (  +1.57%),63.25%,"117,785",9,5,5,60
MRK,USA,88.71,2025-04-24,39.54,2.18,3.50,4.285,7.547,437,24.47%,34.26%  (  +0.26%),100.00%,"599,514",8,4,4,75
VLY,USA,8.67,2025-04-24,37.09,0.26,1.36,10.783,11.664,3,26.81%,41.83%  (  +2.25%),34.28%,"17,587",10,4,4,75
AUB,USA,30.17,2025-04-24,24.72,0.89,2.02,15.462,20.140,5,22.35%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,232.64,2025-04-24,38.60,4.18,5.75,3.214,5.845,38,18.84%,27.04%  (  +1.16%),97.82%,"99,316",9,4,4,85
WY,USA,29.26,2025-04-24,44.85,0.64,2.98,5.267,8.302,40,24.76%,29.38%  (  +1.43%),78.01%,"23,843",9,5,5,70
SKX,USA,55.40,2025-04-24,36.54,2.06,0.92,10.335,13.938,1,38.24%,47.98%  (  +3.24%),92.13%,"48,291",6,5,5,85
APD,USA,289.88,2025-04-29,36.13,5.73,5.36,6.562,0.000,9,20.75%,27.55%  (  +1.01%),54.66%,"25,845",5,4,4,72
SM,USA,29.06,2025-05-01,37.52,1.25,1.24,8.246,0.000,490,50.90%,50.18%  (  +3.89%),64.65%,"22,751",7,4,4,85
DXCM,USA,66.94,2025-04-24,30.51,2.71,6.49,10.100,9.942,28,41.92%,54.45%  (  +5.06%),53.33%,"113,528",9,5,5,80
WDC,USA,39.27,2025-04-24,30.78,1.73,0.88,5.834,12.038,273,45.87%,55.57%  (  +1.99%),86.03%,"351,175",10,5,4,70
TAL,USA,13.13,2025-04-24,47.81,0.66,2.91,10.000,13.788,11,51.68%,64.08%  (  +0.38%),25.38%,"57,135",8,5,4,75
DLR,USA,140.06,2025-05-01,33.48,4.81,8.49,4.447,0.000,17,35.24%,39.50%  (  +2.45%),93.67%,"59,819",9,4,5,92
ASX,USA,8.55,2025-04-24,28.14,0.30,1.00,8.103,18.446,27,42.08%,58.53%  (  -5.66%),41.94%,"3,000",5,4,4,75
AOS,USA,64.93,2025-04-24,39.53,1.40,2.44,6.476,8.582,3,21.93%,29.71%  (  +1.93%),74.75%,"11,313",4,4,4,70
FTV,USA,71.71,2025-04-23,32.11,1.50,3.92,6.067,8.092,108,21.13%,26.94%  (  +3.52%),49.50%,"1,427",5,4,4,85
SGI,USA,57.94,2025-05-06,47.17,1.95,2.45,2.957,0.000,"1,470",34.21%,36.96%  (  +2.16%),50.93%,"10,923",9,5,5,75
VALE,USA,9.77,2025-04-23,48.34,0.24,1.09,8.423,6.640,"1,516",33.86%,34.38%  (  -6.94%),41.47%,"1,572,091",9,4,5,80
FSLR,USA,120.80,2025-05-07,32.64,6.58,3.07,7.950,0.000,385,57.29%,63.58%  (  +4.17%),55.72%,"427,143",9,5,5,75
EXLS,USA,45.98,2025-05-01,40.50,1.14,4.06,7.164,0.000,11,25.71%,38.71%  (  +8.42%),47.26%,"2,243",10,5,5,85
SPGI,USA,502.34,2025-04-24,47.38,9.21,11.10,4.047,5.018,34,19.73%,24.17%  (  +0.93%),74.33%,"29,426",8,5,5,80
AMZN,USA,185.96,2025-04-29,32.51,6.42,3.09,7.251,0.000,"55,210",31.77%,43.29%  (  +6.57%),80.02%,"3,631,878",9,5,5,85
IPG,USA,0,2025-04-23,,,,6.240,9.595,7,26.50%,38.33%  (  +7.84%),82.35%,"5,167",6,4,4,68
AAPL,USA,0,2025-04-24,,,,3.991,6.194,"60,697",26.58%,32.54%  (  +3.32%),77.94%,"4,259,818",6,4,4,87
PTEN,USA,0,2025-05-07,,,,9.376,0.000,8,51.79%,50.36%  (  +0.03%),64.01%,"133,413",6,5,5,65
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,14.183,17,82.61%,73.75%  (  +5.80%),50.05%,"100,265",5,5,5,68
RCL,Liberia,0,2025-04-24,,,,5.936,10.772,645,55.11%,51.42%  (  +3.80%),87.97%,"141,716",8,5,5,90
DOC,USA,0,2025-04-24,,,,5.683,7.036,53,17.17%,27.23%  (  +1.31%),31.03%,"8,600",4,5,5,78
PINS,USA,0,2025-04-29,,,,13.897,0.000,589,51.33%,58.98%  (  +7.93%),70.21%,"466,477",9,5,5,88
LHX,USA,0,2025-04-24,,,,5.541,8.086,4,20.08%,27.95%  (  +0.23%),95.30%,"16,082",5,4,4,85
CARR,USA,0,2025-04-24,,,,7.384,10.223,19,31.78%,33.16%  (  -0.69%),53.97%,"65,352",7,4,4,78
KLAC,USA,0,2025-04-24,,,,6.933,12.376,5,38.44%,45.29%  (  +1.74%),55.47%,"19,109",7,4,4,82
HOG,USA,0,2025-04-24,,,,7.827,10.943,99,40.08%,52.13%  (  +2.12%),93.95%,"59,346",7,4,4,60
MA,USA,0,2025-05-07,,,,3.350,0.000,236,20.59%,27.38%  (  +3.00%),93.76%,"113,298",9,5,5,80
CDP,USA,0,2025-04-24,,,,11.572,19.528,3,16.33%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
SSNC,USA,0,2025-04-24,,,,5.817,8.541,2,19.74%,26.80%  (  +3.67%),77.37%,"7,064",8,5,5,78
STM,USA,0,2025-04-24,,,,9.184,14.928,59,53.92%,50.82%  (  +1.67%),90.48%,"161,333",5,4,4,62
FBIN,USA,0,2025-04-29,,,,6.701,0.000,19,27.89%,36.49%  (  +6.24%),66.18%,"1,062",5,4,4,68
ROKU,USA,0,2025-04-24,,,,15.252,15.969,266,62.67%,76.96%  (  +4.03%),81.72%,"194,830",10,4,4,80
MBLY,USA,0,2025-04-24,,,,14.445,14.910,561,59.88%,75.25%  (  +7.31%),50.50%,"322,367",6,4,4,70
AAL,USA,0,2025-04-24,,,,7.441,13.948,"12,239",49.91%,63.90%  (  +3.34%),100.00%,"2,820,117",6,4,4,70
EBC,USA,0,2025-04-24,,,,8.736,11.936,23,29.13%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
AVTR,USA,0,2025-04-25,,,,8.377,13.266,10,43.82%,44.17%  (  +0.54%),53.05%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.478,9,28.17%,30.13%  (  +1.27%),99.96%,"72,789",8,4,4,68
GNTX,USA,0,2025-04-25,,,,6.289,10.857,193,27.15%,29.84%  (  +0.76%),42.05%,"3,912",4,4,4,55
ABBV,USA,0,2025-04-25,,,,4.162,6.760,986,19.67%,28.49%  (  +1.26%),86.64%,"375,212",9,5,4,85
PSX,USA,0,2025-04-25,,,,3.081,7.606,46,27.86%,31.80%  (  +0.83%),64.27%,"63,430",7,4,4,75
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,26,40.44%,48.06%  (  +1.60%),67.94%,"31,525",6,5,5,80
NUE,USA,0,2025-04-28,,,,5.085,0.000,180,38.42%,40.95%  (  +1.54%),72.86%,"140,411",9,4,4,80
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,48,46.61%,45.89%  (  +2.22%),87.30%,"41,138",5,5,5,60
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,1,28.29%,32.74%  (  +1.80%),64.29%,"3,513",5,4,5,90
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"1,478",17.76%,25.17%  (  +1.32%),50.34%,"653,243",6,4,4,70
CCK,USA,0,2025-05-05,,,,6.707,0.000,67,24.27%,28.87%  (  +2.06%),59.49%,"8,214",10,5,5,78
CDNS,USA,0,2025-04-28,,,,8.015,0.000,32,40.22%,40.54%  (  +2.39%),63.13%,"43,841",8,5,5,78
ECL,USA,0,2025-04-29,,,,6.662,0.000,7,13.91%,22.38%  (  +1.35%),62.16%,"9,891",5,4,5,82
GM,USA,0,2025-04-29,,,,5.704,8.324,"1,998",44.48%,43.08%  (  +1.02%),81.30%,"821,248",4,4,4,82
SPOT,Luxembourg,0,2025-04-29,,,,10.172,11.087,98,58.29%,61.67%  (  +6.63%),100.00%,"114,745",10,4,4,88
PFE,USA,0,2025-05-07,,,,4.412,0.000,"2,788",18.89%,27.07%  (  +0.78%),61.28%,"3,012,664",7,4,4,80
BBVA,USA,0,2025-05-05,,,,10.556,0.000,284,32.32%,52.67%  (  +7.74%),31.80%,"3,995",8,4,4,88
XYL,USA,0,2025-04-29,,,,5.941,0.000,33,21.98%,29.66%  (  +2.36%),81.04%,"5,494",4,5,5,80
GLW,USA,0,2025-04-29,,,,5.648,0.000,81,31.10%,40.04%  (  +4.01%),97.19%,"285,692",9,4,5,85
AZN,USA,0,2025-04-24,,,,4.852,4.966,103,18.56%,28.11%  (  +2.93%),64.97%,"180,342",9,5,4,80
CZR,USA,0,2025-04-29,,,,6.864,0.000,"2,208",44.52%,60.40%  (  +3.42%),76.78%,"237,449",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,0.000,1,23.52%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TRU,USA,0,2025-04-24,,,,9.198,12.593,2,38.50%,42.96%  (  +2.40%),79.24%,"9,273",8,4,4,82
SYF,USA,0,2025-04-23,,,,6.952,12.074,24,34.68%,44.64%  (  +4.05%),78.02%,"52,795",9,4,5,65
FI,USA,0,2025-04-22,,,,4.678,6.633,12,26.30%,31.18%  (  +0.95%),86.72%,"37,775",6,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.902,"3,301",31.70%,40.86%  (  +3.68%),100.00%,"1,249,714",4,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,"1,529",36.89%,41.64%  (  +4.89%),74.20%,"8,810",8,4,4,62
TER,USA,0,2025-04-23,,,,10.612,14.404,32,65.11%,51.26%  (  +4.04%),80.02%,"69,960",9,4,5,75
V,USA,0,2025-04-22,,,,3.366,5.161,614,21.06%,26.77%  (  +2.15%),85.32%,"248,737",8,5,5,92
ONB,USA,0,2025-04-22,,,,7.597,14.515,53,32.42%,37.18%  (  -6.35%),47.27%,"5,133",10,5,5,80
UPS,USA,0,2025-04-29,,,,6.095,5.253,"46,350",24.13%,30.89%  (  +6.17%),61.70%,"352,486",6,4,4,80
GOOGL,USA,0,2025-04-24,,,,6.498,7.915,"15,959",31.31%,41.70%  (  +3.48%),100.00%,"2,723,438",8,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,7.916,10,20.71%,27.90%  (  +1.43%),79.20%,"18,813",4,4,4,78
GEHC,USA,0,2025-04-29,,,,6.499,0.000,80,17.76%,33.02%  (  +4.98%),58.62%,"92,935",8,5,5,77
MTDR,USA,0,2025-04-22,,,,7.482,11.940,12,44.44%,41.23%  (  +1.28%),67.21%,"60,206",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,5.903,"3,622",23.98%,31.91%  (  +3.13%),84.42%,"1,937,933",10,5,5,85
WBS,USA,0,2025-04-22,,,,6.526,11.322,665,34.38%,38.37%  (  +1.02%),65.83%,"8,410",4,5,5,75
HAL,USA,0,2025-04-22,,,,3.893,7.491,519,28.73%,35.48%  (  +1.34%),65.01%,"433,723",7,5,5,75
MMM,USA,0,2025-04-29,,,,6.421,0.000,166,29.09%,35.35%  (  +2.92%),76.87%,"215,178",7,4,4,75
ARCC,USA,0,2025-05-07,,,,3.512,0.000,178,19.09%,19.40%  (  +1.63%),55.93%,"117,838",10,5,5,78
TENB,USA,0,2025-05-07,,,,10.853,0.000,16,25.72%,41.66%  (  -5.13%),48.76%,"1,772",5,4,4,80
WBD,USA,0,2025-05-08,,,,10.089,0.000,65,50.66%,66.68%  (  +19.37%),75.19%,"849,190",9,4,4,75
ENTG,USA,0,2025-05-07,,,,10.167,0.000,7,44.45%,51.00%  (  +2.44%),74.59%,"7,785",6,5,5,78
HST,USA,0,2025-04-30,,,,5.090,0.000,2,31.34%,31.24%  (  +4.07%),68.71%,"44,459",9,4,4,79
MGM,USA,0,2025-04-30,,,,6.554,0.000,192,39.21%,47.99%  (  +4.71%),86.28%,"194,236",9,5,5,85
TECH,USA,0,2025-05-07,,,,9.431,0.000,3,35.90%,47.55%  (  +4.50%),77.58%,"1,293",8,4,4,88
ATI,USA,0,2025-04-29,,,,9.845,0.000,2,39.44%,43.82%  (  +1.33%),53.64%,"9,339",9,5,5,85
AUR,USA,0,2025-05-14,,,,20.103,0.000,161,86.23%,89.30%  (  -6.40%),29.43%,"159,594",7,4,4,70
Z,USA,0,2025-05-07,,,,10.019,0.000,136,38.28%,49.73%  (  +9.26%),34.64%,"124,448",4,4,4,75
CIVI,USA,0,2025-05-01,,,,6.953,0.000,27,75.75%,52.73%  (  +3.11%),72.82%,"29,382",7,4,4,75
PCOR,USA,0,2025-05-07,,,,12.021,0.000,87,42.73%,50.91%  (  +7.36%),63.72%,"19,716",8,5,5,75
GDDY,USA,0,2025-05-01,,,,6.366,0.000,6,22.12%,35.46%  (  +0.77%),67.11%,"16,182",6,4,5,78
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,"1,440",42.32%,43.07%  (  +4.69%),52.73%,"16,378",5,5,5,88
MET,USA,0,2025-05-07,,,,3.572,0.000,19,31.06%,29.02%  (  +1.08%),71.73%,"154,646",9,5,5,85
QCOM,USA,0,2025-05-07,,,,7.159,0.000,780,33.09%,43.41%  (  +4.40%),65.22%,"480,757",9,4,4,85
IP,USA,0,2025-04-24,,,,4.634,6.913,15,38.55%,36.40%  (  +5.19%),59.45%,"78,278",10,4,4,75
HLT,USA,0,2025-04-23,,,,5.352,9.495,6,29.59%,34.54%  (  +3.52%),70.13%,"79,789",5,4,4,90
BGC,USA,0,2025-04-29,,,,12.242,0.000,52,48.59%,41.59%  (  -1.72%),43.36%,"13,088",7,4,4,82
BRKR,USA,0,2025-05-01,,,,9.189,0.000,10,35.20%,54.21%  (  +4.28%),85.05%,"4,959",8,5,4,75
SYK,USA,0,2025-04-29,,,,6.065,0.000,6,18.96%,26.30%  (  +1.64%),65.68%,"25,157",5,5,5,90
