SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HOMB,USA,28.25,2025-04-16,43.85,0.62,3.83,8.284,8.041,3,19.80%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,46.57,2025-04-16,41.04,1.57,1.91,3.398,8.349,42,35.13%,44.45%  (  +3.36%),82.82%,"10,070",7,4,4,75
CSX,USA,29.56,2025-04-16,39.68,0.60,3.85,3.550,5.323,"2,786",23.52%,27.78%  (  +0.15%),47.44%,"132,399",8,4,4,65
AA,USA,30.36,2025-04-16,35.75,1.55,0.64,4.278,11.010,"12,614",50.06%,57.63%  (  +2.24%),85.08%,"232,083",4,4,5,73
FNB,USA,13.42,2025-04-16,37.65,0.35,1.87,4.130,9.645,50,25.69%,47.75%  (  +2.26%),38.70%,"4,390",5,5,5,87
FR,USA,54.05,2025-04-16,43.37,1.05,10.98,4.301,9.496,3,18.80%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
LVS,USA,38.71,2025-04-16,29.95,1.38,2.45,4.343,6.870,"10,445",30.61%,41.82%  (  +0.16%),88.59%,"243,875",7,4,5,80
EFX,USA,243.01,2025-04-16,48.25,5.95,5.34,5.463,6.697,102,24.43%,35.73%  (  +0.91%),68.00%,"5,808",4,5,5,70
ASML,USA,662.36,2025-04-16,35.50,21.06,8.53,6.032,9.106,"15,894",39.80%,45.82%  (  +0.49%),72.15%,"139,464",7,4,4,82
STT,USA,89.44,2025-04-17,41.99,2.38,1.22,5.230,6.680,"1,222",28.44%,33.31%  (  -0.87%),77.79%,"32,787",4,4,4,85
KEY,USA,15.90,2025-04-17,43.12,0.51,1.91,4.626,7.880,"3,432",30.15%,36.72%  (  +0.34%),55.77%,"161,076",8,4,4,70
HBAN,USA,14.98,2025-04-18,43.08,0.41,1.85,3.546,8.994,308,26.62%,32.30%  (  -0.68%),63.39%,"71,142",5,4,4,80
RF,USA,21.68,2025-04-17,41.97,0.58,2.10,4.331,6.204,474,24.44%,33.11%  (  +0.50%),63.63%,"105,947",5,4,4,78
AXP,USA,268.26,2025-04-17,41.23,7.85,2.53,4.644,6.808,"12,223",31.13%,35.11%  (  -0.39%),81.79%,"225,458",4,4,4,85
BX,USA,139.48,2025-04-17,36.87,5.42,13.64,4.033,7.729,"22,323",38.00%,43.16%  (  +3.22%),75.22%,"297,610",6,4,4,88
WAL,USA,76.47,2025-04-17,41.49,2.91,1.68,6.749,13.061,134,38.06%,46.24%  (  +0.90%),67.30%,"29,336",5,5,5,75
KNX,USA,43.61,2025-04-23,29.03,1.39,0.95,7.766,11.392,210,26.09%,38.46%  (  +1.59%),75.21%,"26,429",5,4,4,70
GPC,USA,119.13,2025-04-17,45.34,2.87,0.70,6.353,9.019,148,25.91%,31.20%  (  -0.11%),66.73%,"17,140",9,4,5,65
ALK,USA,49.22,2025-04-17,26.94,2.58,0.51,7.083,14.634,"6,143",50.01%,53.98%  (  +2.26%),71.67%,"104,573",9,5,5,85
PPG,USA,108.65,2025-04-17,39.24,2.87,1.42,3.979,5.970,299,24.81%,28.17%  (  -1.96%),81.23%,"37,416",10,4,4,80
INFY,USA,18.20,2025-04-17,32.30,0.38,3.95,4.935,8.633,414,20.58%,32.57%  (  +3.35%),71.80%,"72,654",7,4,4,88
FCX,USA,37.90,2025-04-22,45.94,1.70,2.17,3.841,9.775,"64,624",50.78%,46.24%  (  -1.41%),79.01%,"1,256,262",6,4,4,78
TSM,USA,165.14,2025-04-17,35.11,6.11,9.51,3.013,9.602,"136,107",41.57%,44.92%  (  +0.32%),47.58%,"1,605,277",10,5,5,85
BANC,USA,14.19,2025-04-22,45.90,0.48,1.27,9.683,11.404,"1,016",35.85%,38.70%  (  -0.02%),39.63%,"24,754",9,4,4,70
ISRG,USA,493.33,2025-04-22,39.05,17.28,21.16,5.903,8.904,"3,134",38.89%,40.88%  (  +0.54%),93.83%,"75,513",7,4,5,75
IRDM,USA,27.56,2025-04-17,41.08,1.05,3.61,11.000,15.884,344,38.17%,50.17%  (  +0.95%),39.20%,"24,276",8,5,4,80
CADE,USA,30.35,2025-04-21,41.46,0.88,1.88,10.654,12.155,1,26.02%,45.56%  (  +2.75%),62.95%,"1,503",10,4,4,80
ELS,USA,66.88,2025-04-28,47.49,1.42,8.70,5.467,7.850,1,18.93%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,204.99,2025-04-22,39.49,4.97,6.14,4.766,7.218,"9,518",20.67%,33.35%  (  +0.51%),100.00%,"101,530",8,5,5,70
PHM,USA,102.96,2025-04-22,44.66,3.19,1.16,5.017,8.528,"1,224",28.86%,39.67%  (  -0.25%),82.14%,"38,420",6,4,4,78
GE,USA,200.21,2025-04-22,48.14,5.51,4.69,5.726,8.201,"11,969",29.12%,37.65%  (  -0.14%),72.81%,"202,966",10,5,5,85
STLD,USA,124.75,2025-04-22,46.06,4.13,1.07,5.917,10.320,"1,503",32.99%,36.49%  (  +0.93%),44.76%,"36,046",10,5,5,78
BKR,USA,43.74,2025-04-22,49.02,1.22,1.56,6.602,9.483,817,28.35%,33.24%  (  +0.83%),67.96%,"133,174",9,5,5,90
COF,USA,178.70,2025-04-22,48.39,6.74,1.28,4.511,9.035,"8,306",43.40%,42.41%  (  -3.00%),76.18%,"183,003",10,4,4,70
SAP,USA,268.10,2025-04-22,45.59,6.52,8.46,11.932,9.833,784,32.67%,34.06%  (  -0.01%),78.90%,"25,160",9,5,5,90
EWBC,USA,89.38,2025-04-22,43.63,2.56,2.78,7.216,10.072,58,28.62%,35.23%  (  +0.47%),69.32%,"2,619",7,5,5,85
UAL,USA,69.21,2025-04-15,32.48,4.75,0.40,6.531,13.056,"42,918",59.71%,66.92%  (  -0.06%),96.78%,"612,206",8,5,5,85
LMT,USA,447.20,2025-04-22,45.49,11.82,1.48,3.733,6.187,"5,008",25.74%,28.64%  (  -0.02%),99.87%,"96,997",6,4,4,85
NFLX,USA,928.66,2025-04-17,45.26,33.25,10.22,8.223,11.078,"75,721",42.90%,50.09%  (  -0.19%),97.48%,"444,298",6,4,4,83
WFRD,Ireland,53.73,2025-04-22,41.60,2.50,0.71,9.903,15.673,144,49.94%,53.52%  (  +2.02%),70.98%,"3,630",8,5,4,70
WAB,USA,181.66,2025-04-23,43.83,4.61,2.99,5.413,9.429,99,24.68%,31.58%  (  +1.57%),93.63%,"3,756",4,5,5,75
TMHC,USA,60.11,2025-04-23,46.51,1.84,0.75,7.838,11.151,102,28.74%,38.85%  (  +2.22%),71.53%,"2,652",7,5,5,82
GEV,USA,302.04,2025-04-23,41.71,18.55,2.38,8.763,13.423,"7,937",65.43%,62.50%  (  -0.71%),76.84%,"132,794",7,5,5,80
CMG,USA,50.15,2025-04-23,45.07,1.50,6.01,8.148,9.543,"54,259",32.10%,43.46%  (  -0.17%),68.10%,"908,206",5,5,5,85
DFS,USA,170.37,2025-04-23,49.39,7.48,1.81,3.771,13.174,"3,345",52.87%,64.37%  (  -10.47%),81.12%,"43,926",5,4,4,85
IBM,USA,247.81,2025-04-23,48.60,6.82,3.66,6.193,9.026,"24,556",26.99%,40.98%  (  +0.29%),100.00%,"279,607",8,4,4,85
VRT,USA,71.09,2025-04-23,32.63,6.48,3.38,10.541,17.567,"31,576",81.45%,86.18%  (  +4.85%),88.79%,"514,789",6,5,5,90
NSC,USA,236.75,2025-04-23,48.64,4.97,4.42,4.122,5.685,400,22.14%,27.56%  (  -0.83%),62.30%,"16,669",8,4,4,80
HUM,USA,264.31,2025-04-23,48.93,8.14,0.27,6.711,17.285,"3,541",34.33%,78.19%  (  -0.07%),99.87%,"149,113",6,4,4,70
WSC,USA,28.10,2025-05-01,34.95,1.28,2.15,8.934,0.000,688,49.74%,47.73%  (  +5.23%),53.35%,"141,073",6,4,4,65
MAT,USA,19.39,2025-04-22,39.21,0.50,1.16,8.642,10.693,92,23.01%,34.42%  (  -0.19%),43.11%,"11,994",9,4,4,80
NOW,USA,793.49,2025-04-23,34.57,31.75,14.97,6.608,10.134,"12,617",42.75%,48.97%  (  +3.39%),100.00%,"87,250",7,5,5,88
PTC,USA,154.11,2025-05-07,33.95,3.78,8.02,6.793,0.000,"4,504",21.61%,30.45%  (  +3.80%),60.58%,"8,158",8,4,5,75
TMO,USA,498.46,2025-04-23,31.57,11.35,4.39,4.079,6.957,"5,222",18.65%,31.48%  (  +0.38%),100.00%,"42,238",8,5,5,79
STX,Ireland,84.49,2025-04-22,31.55,2.76,2.23,7.174,7.600,"9,021",31.96%,43.71%  (  -1.62%),76.87%,"115,366",5,4,4,82
RJF,USA,137.91,2025-04-23,35.49,3.90,1.84,6.159,9.472,717,28.72%,33.05%  (  -0.37%),79.23%,"11,435",5,4,4,80
META,USA,574.22,2025-04-23,36.30,23.15,8.84,8.394,8.808,"358,717",37.68%,45.90%  (  +1.94%),72.75%,"1,941,885",10,5,5,84
HAS,USA,61.16,2025-04-23,48.22,1.56,2.06,9.114,9.845,"3,529",43.44%,32.83%  (  -0.09%),40.29%,"39,488",9,5,5,75
SLM,USA,29.36,2025-04-23,48.45,1.01,2.04,8.187,11.053,98,28.67%,38.83%  (  +1.05%),43.82%,"52,211",10,5,5,78
TEL,Ireland,141.79,2025-04-23,39.10,3.63,2.67,5.615,8.197,"2,184",24.69%,28.56%  (  -0.66%),72.02%,"8,638",8,4,4,75
APH,USA,65.65,2025-04-23,47.81,2.19,5.23,7.267,10.624,"7,514",37.13%,37.53%  (  +1.00%),74.32%,"68,860",9,5,4,88
CDE,USA,5.90,2025-05-07,46.59,0.37,3.63,15.020,0.000,"5,929",67.26%,70.58%  (  +6.14%),44.03%,"185,810",9,5,5,80
NLY,USA,20.28,2025-04-23,33.96,0.43,1.85,2.212,4.261,"12,674",20.11%,21.88%  (  -2.44%),20.12%,"108,152",8,5,5,80
BA,USA,171.39,2025-04-23,49.82,6.18,1.94,5.109,8.327,"63,132",42.55%,38.95%  (  +0.81%),51.17%,"1,000,535",7,4,4,50
OMF,USA,49.17,2025-04-29,44.53,1.90,1.03,8.163,11.341,401,40.32%,39.22%  (  +0.20%),79.52%,"44,623",6,4,5,70
ALKS,Ireland,32.79,2025-05-07,40.51,1.00,3.42,9.416,0.000,50,23.58%,40.86%  (  +2.84%),68.21%,"7,875",8,4,4,82
LRCX,USA,72.13,2025-04-23,38.06,2.87,5.71,3.717,10.642,"34,013",46.13%,49.94%  (  +0.55%),68.55%,"519,117",7,5,5,82
VLY,USA,8.88,2025-04-24,42.93,0.28,1.39,10.783,10.656,106,27.41%,37.20%  (  -2.38%),22.68%,"17,587",10,4,4,75
CBRE,USA,130.22,2025-04-24,45.64,4.04,1.09,6.942,10.766,220,35.00%,36.97%  (  +0.13%),88.52%,"19,500",6,4,4,85
NDAQ,USA,75.57,2025-04-24,44.90,1.73,5.88,5.387,8.274,619,26.01%,28.35%  (  +2.64%),69.79%,"32,357",9,4,4,85
MRK,USA,89.76,2025-04-24,43.00,2.19,3.54,4.285,7.103,"32,316",24.38%,32.82%  (  -1.18%),93.75%,"599,514",8,4,4,75
AUB,USA,30.98,2025-04-24,30.49,0.95,2.07,15.462,18.788,20,23.10%,61.17%  (  -2.48%),75.78%,560,8,4,4,75
UNP,USA,236.99,2025-04-24,46.84,4.37,5.86,3.214,5.560,"1,448",19.46%,25.40%  (  -0.48%),83.86%,"99,316",9,4,4,85
SKX,USA,56.44,2025-04-24,39.37,2.06,0.94,10.335,13.852,"3,191",37.98%,46.92%  (  +2.19%),88.69%,"48,291",6,5,5,85
WY,USA,29.24,2025-04-24,44.61,0.66,2.98,5.267,8.014,343,24.78%,27.90%  (  -0.05%),67.06%,"23,843",9,5,5,70
MBLY,USA,14.33,2025-04-24,41.89,0.99,7.03,14.445,14.192,"6,364",60.08%,73.23%  (  +5.29%),47.48%,"322,367",6,4,4,70
LHX,USA,209.65,2025-04-24,49.14,4.55,1.85,5.541,7.993,135,20.14%,28.21%  (  +0.49%),97.10%,"16,082",5,4,4,85
HOG,USA,25.32,2025-04-24,46.82,0.95,0.61,7.827,10.823,"1,289",40.18%,52.46%  (  +2.45%),95.17%,"59,346",7,4,4,60
SM,USA,30.12,2025-05-01,43.03,1.33,1.28,8.246,0.000,462,51.50%,50.14%  (  -0.04%),64.51%,"22,866",7,4,4,85
DOC,USA,20.18,2025-04-24,48.47,0.42,5.33,5.683,6.912,197,17.21%,25.95%  (  +0.03%),27.51%,"8,600",4,5,5,78
FSLR,USA,125.87,2025-05-07,36.51,6.60,3.20,7.950,0.000,"16,380",56.37%,61.57%  (  +2.16%),51.54%,"427,143",9,5,5,75
WDC,USA,40.17,2025-04-24,32.85,1.74,0.90,5.834,11.605,"4,648",45.56%,54.72%  (  +1.14%),84.21%,"351,175",10,5,4,70
AOS,USA,65.65,2025-04-24,42.81,1.41,2.47,6.476,8.376,99,21.79%,28.69%  (  +0.90%),69.11%,"11,313",4,4,4,70
TAL,USA,13.28,2025-04-24,49.46,0.66,2.94,10.000,12.796,"1,445",51.52%,63.12%  (  -0.58%),24.67%,"57,135",8,5,4,75
EBC,USA,16.40,2025-04-24,42.82,0.44,3.28,8.736,9.942,23,29.32%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
FTAI,Cayman Islands,110.57,2025-04-24,47.98,7.44,6.48,10.248,14.531,"2,771",82.39%,75.17%  (  +7.22%),51.80%,"100,265",5,5,5,68
FBIN,USA,60.91,2025-04-29,38.33,1.73,1.62,6.701,10.674,4,27.94%,38.36%  (  +1.87%),75.20%,"1,081",5,4,4,68
ROKU,USA,70.08,2025-04-24,40.57,4.60,2.49,15.252,16.984,"13,789",61.42%,77.04%  (  +4.11%),81.89%,"194,830",10,4,4,80
AAPL,USA,221.24,2025-04-24,45.79,5.85,8.40,3.991,5.797,"555,733",27.23%,30.01%  (  +0.79%),66.05%,"4,259,818",6,4,4,87
RCL,Liberia,205.29,2025-04-24,37.78,10.45,3.35,5.936,10.147,"7,780",53.69%,49.87%  (  +2.25%),82.54%,"141,716",8,5,5,90
AMZN,USA,189.45,2025-04-29,34.83,6.47,3.15,7.251,9.534,"607,588",30.42%,38.81%  (  +2.09%),63.08%,"3,631,878",9,5,5,85
KLAC,USA,675.18,2025-04-24,40.49,24.61,8.28,6.933,11.878,"1,243",38.39%,43.68%  (  +0.13%),49.95%,"19,109",7,4,4,82
DLR,USA,144.07,2025-05-01,38.51,5.03,8.73,4.447,0.000,"3,351",35.70%,36.87%  (  -0.19%),82.25%,"59,819",9,4,5,92
DXCM,USA,68.33,2025-04-24,33.31,2.77,6.62,10.100,8.721,"1,899",42.23%,52.84%  (  +3.44%),50.18%,"113,528",9,5,5,80
FTV,USA,73.03,2025-04-23,36.99,1.55,3.99,6.067,7.868,60,21.21%,26.62%  (  -0.32%),48.52%,"1,517",5,4,4,85
AAL,USA,10.63,2025-04-24,28.53,0.56,0.13,7.441,13.264,"137,316",49.13%,61.52%  (  +0.96%),100.00%,"2,820,117",6,4,4,70
CARR,USA,63.38,2025-04-24,40.50,1.84,2.28,7.384,9.785,"1,733",31.54%,33.93%  (  +0.08%),57.65%,"65,352",7,4,4,78
SSNC,USA,83.10,2025-04-24,48.21,1.73,3.48,5.817,7.231,3,20.42%,25.41%  (  -1.39%),71.40%,"7,063",8,5,5,78
PINS,USA,30.85,2025-04-29,39.48,1.46,5.74,13.897,14.507,"18,132",50.57%,57.66%  (  +6.61%),67.62%,"466,477",9,5,5,88
STM,USA,21.90,2025-04-24,33.97,0.87,1.47,9.184,13.646,"1,870",53.51%,49.06%  (  -0.08%),83.59%,"161,333",5,4,4,62
EXLS,USA,47.24,2025-05-01,49.47,1.19,4.17,7.164,0.000,8,25.90%,34.18%  (  -4.53%),38.60%,"2,246",10,5,5,85
APD,USA,294.22,2025-04-29,41.62,5.91,5.44,6.562,7.971,534,20.91%,26.84%  (  +0.31%),51.10%,"25,845",5,4,4,72
ASX,USA,8.75,2025-04-24,30.25,0.30,1.03,8.103,17.284,104,41.73%,59.86%  (  -4.34%),43.29%,"3,000",5,4,4,75
AVTR,USA,16.24,2025-04-25,41.04,0.58,1.63,8.377,12.720,37,43.71%,43.32%  (  -0.31%),51.28%,"34,754",8,5,5,72
LYB,Netherlands,70.66,2025-04-25,39.69,1.79,0.57,5.177,8.156,"3,099",28.52%,27.96%  (  -0.90%),84.86%,"72,789",8,4,4,68
NVT,Ireland,52.13,2025-05-02,32.02,2.33,2.62,9.189,0.000,188,39.72%,47.30%  (  +0.84%),65.72%,"31,525",6,5,5,80
GNTX,USA,23.42,2025-04-25,38.45,0.61,2.30,6.289,9.524,149,26.86%,31.31%  (  +1.47%),46.80%,"4,045",4,4,4,55
PSX,USA,123.46,2025-04-25,46.26,3.53,0.35,3.081,7.334,"1,427",28.06%,30.61%  (  -0.36%),57.58%,"63,430",7,4,4,75
NXPI,Netherlands,189.01,2025-05-05,34.05,8.07,3.80,6.447,0.000,"3,576",46.39%,45.73%  (  +2.05%),86.60%,"41,138",5,5,5,60
NUE,USA,119.60,2025-04-28,35.59,4.60,0.90,5.085,9.726,"9,568",38.36%,40.52%  (  +1.11%),71.07%,"140,411",9,4,4,80
AXTA,Bermuda,33.36,2025-05-07,40.99,0.96,1.38,6.128,0.000,4,28.51%,31.67%  (  +0.73%),60.25%,"3,513",5,4,5,90
AGNC,USA,9.59,2025-04-28,32.43,0.20,1.80,4.125,5.740,"26,088",17.86%,23.67%  (  -0.18%),43.80%,"653,243",6,4,4,70
CDNS,USA,252.88,2025-04-28,43.33,8.41,14.93,8.015,11.229,783,39.91%,39.02%  (  +0.86%),56.99%,"43,841",8,5,5,78
PFE,USA,25.22,2025-05-07,39.67,0.52,2.25,4.412,0.000,"113,530",18.10%,27.45%  (  +1.17%),63.94%,"3,012,664",7,4,4,80
ECL,USA,253.13,2025-04-29,45.91,4.39,4.56,6.662,6.758,532,14.30%,21.44%  (  +0.41%),55.75%,"9,891",5,4,5,82
XYL,USA,119.42,2025-04-29,39.00,2.65,3.39,5.941,7.450,53,21.59%,25.61%  (  -1.69%),56.75%,"5,494",4,5,5,80
AZN,USA,73.46,2025-04-24,44.06,1.28,4.21,4.852,5.092,"3,129",17.89%,27.27%  (  +2.09%),60.54%,"180,342",9,5,4,80
SPOT,Luxembourg,545.12,2025-04-29,43.07,29.53,6.46,10.172,15.105,"10,097",57.27%,61.38%  (  +6.33%),100.00%,"114,745",10,4,4,88
BBVA,USA,13.58,2025-05-05,48.37,0.34,0.87,10.556,0.000,319,31.86%,60.68%  (  +8.02%),38.08%,"4,267",8,4,4,88
GM,USA,46.96,2025-04-29,43.62,1.98,0.25,5.704,10.516,"60,271",44.50%,43.79%  (  +1.73%),84.02%,"821,248",4,4,4,82
GLW,USA,45.46,2025-04-29,37.98,1.50,2.97,5.648,9.157,"13,427",30.09%,37.27%  (  +1.24%),86.73%,"285,692",9,4,5,85
CZR,USA,25.06,2025-04-29,28.53,1.36,0.47,6.864,14.013,"15,094",43.79%,58.32%  (  +1.34%),70.44%,"237,449",7,5,5,60
TER,USA,82.47,2025-04-23,28.65,4.07,4.74,10.612,14.092,"1,802",64.93%,48.30%  (  +1.08%),69.72%,"69,960",9,4,5,75
TRU,USA,82.88,2025-04-24,40.57,2.94,3.87,9.198,12.159,78,38.79%,41.94%  (  +1.39%),74.95%,"9,273",8,4,4,82
WBS,USA,51.30,2025-04-22,42.76,1.55,2.10,6.526,11.331,888,34.58%,40.26%  (  +1.89%),71.39%,"8,718",4,5,5,75
GOOG,USA,155.99,2025-04-24,32.79,4.99,5.40,6.490,7.470,"173,769",31.61%,38.71%  (  +1.52%),97.18%,"1,249,714",4,5,5,85
GOOGL,USA,154.32,2025-04-24,32.77,4.94,5.40,6.498,7.504,"295,423",31.22%,39.17%  (  +0.95%),98.13%,"2,723,438",8,4,4,85
MSFT,USA,373.08,2025-04-24,34.24,8.70,10.59,4.911,5.757,"267,207",23.41%,29.91%  (  +1.13%),73.58%,"1,937,933",10,5,5,85
SYF,USA,52.66,2025-04-23,36.29,2.01,0.99,6.952,11.828,"4,065",34.93%,41.93%  (  +1.33%),67.36%,"52,795",9,4,5,65
WBD,USA,10.62,2025-05-08,49.17,0.49,0.66,10.089,0.000,"16,737",51.09%,40.25%  (  -7.07%),13.54%,"849,190",9,4,4,75
ONB,USA,21.15,2025-04-22,42.05,0.57,2.28,7.597,10.131,22,32.66%,36.38%  (  -0.81%),46.08%,"5,156",10,5,5,80
ST,UK,24.32,2025-05-05,30.15,1.05,0.92,8.637,0.000,115,36.39%,42.06%  (  +0.43%),75.83%,"10,220",8,4,4,62
TENB,USA,34.94,2025-05-07,34.07,1.10,4.67,10.853,0.000,11,25.21%,42.97%  (  +1.30%),51.65%,"1,778",5,4,4,80
HAL,USA,25.37,2025-04-22,49.43,0.71,0.96,3.893,7.773,"9,410",28.95%,35.10%  (  +0.96%),63.00%,"433,723",7,5,5,75
UPS,USA,110.32,2025-04-29,35.85,2.54,1.03,6.095,8.569,"18,036",24.23%,33.85%  (  +2.96%),76.36%,"343,889",6,4,4,80
MMM,USA,147.01,2025-04-29,46.08,3.80,2.98,6.421,8.188,"4,843",29.27%,33.75%  (  +1.32%),71.09%,"215,178",7,4,4,75
MTDR,USA,51.27,2025-04-22,49.22,1.83,1.85,7.482,11.803,358,44.78%,39.82%  (  -0.13%),61.12%,"60,206",9,5,5,85
ENTG,USA,87.16,2025-05-07,32.79,4.06,4.07,10.167,0.000,685,44.12%,48.78%  (  +0.22%),66.38%,"7,785",6,5,5,78
ARCC,USA,22.14,2025-05-07,47.05,0.40,5.07,3.512,0.000,"1,299",18.72%,20.62%  (  +2.85%),64.15%,"117,838",10,5,5,78
GEHC,USA,80.81,2025-04-29,37.87,1.97,1.88,6.499,7.779,"2,957",18.02%,32.97%  (  +4.92%),58.41%,"92,935",8,5,5,77
MGM,USA,29.83,2025-04-30,35.16,1.20,0.49,6.554,11.432,"9,398",38.55%,46.42%  (  +3.13%),80.15%,"194,236",9,5,5,85
HST,USA,14.22,2025-04-30,32.11,0.43,1.75,5.090,8.436,"2,001",30.90%,29.60%  (  +2.44%),59.91%,"44,459",9,4,4,79
QCOM,USA,152.84,2025-05-07,39.88,4.70,4.15,7.159,0.000,"21,410",32.79%,41.19%  (  +2.17%),57.59%,"480,757",9,4,4,85
ET,USA,18.53,2025-05-14,45.10,0.48,0.77,3.393,0.000,"21,252",26.89%,24.29%  (  +1.02%),55.84%,"1,144,478",8,5,5,88
CIVI,USA,35.24,2025-05-01,40.94,1.67,0.63,6.953,0.000,958,75.88%,51.25%  (  +1.63%),69.24%,"29,382",7,4,4,75
JCI,Ireland,80.18,2025-05-07,43.85,2.19,2.07,6.318,0.000,"1,806",28.63%,32.47%  (  +0.37%),83.40%,"78,573",4,4,4,85
FLEX,Singapore,32.84,2025-05-07,34.77,1.46,0.49,9.654,0.000,286,42.15%,43.88%  (  +0.81%),55.27%,"17,409",5,5,5,88
TECH,USA,58.78,2025-05-07,36.81,2.27,7.77,9.431,0.000,11,35.57%,41.02%  (  -2.03%),53.20%,"1,293",8,4,4,88
ATI,USA,51.58,2025-04-29,40.81,2.15,1.68,9.845,12.552,428,40.05%,43.93%  (  +1.44%),53.92%,"9,339",9,5,5,85
VRTX,USA,484.70,2025-05-05,44.77,12.83,11.33,4.643,0.000,"1,937",20.55%,29.55%  (  +2.65%),33.68%,"34,693",5,4,4,75
MET,USA,80.00,2025-05-07,43.20,2.12,0.77,3.572,0.000,"4,308",31.16%,27.04%  (  -0.90%),61.76%,"154,646",9,5,5,85
BGC,USA,9.11,2025-04-29,45.98,0.35,1.94,12.242,11.482,482,48.18%,38.59%  (  -4.71%),36.74%,"13,088",7,4,4,82
NBIX,USA,110.99,2025-05-07,39.96,3.14,4.70,9.456,0.000,18,27.66%,39.34%  (  +2.25%),23.60%,"15,350",7,5,5,78
TRMB,USA,65.47,2025-05-02,35.78,2.04,4.37,6.708,0.000,"16,898",31.69%,33.78%  (  +0.74%),59.95%,"22,297",4,5,4,80
EMR,USA,109.32,2025-05-14,36.80,3.03,3.51,5.581,0.000,"1,021",29.34%,29.16%  (  -0.39%),52.69%,"67,774",7,4,4,88
SRPT,USA,64.39,2025-05-07,24.00,5.15,3.28,8.883,0.000,"5,882",104.89%,55.54%  (  +5.58%),20.27%,"39,422",9,5,5,85
RSI,USA,10.78,2025-05-07,41.73,0.67,2.66,21.453,0.000,196,83.20%,71.51%  (  -6.12%),36.13%,"35,041",6,5,5,85
IP,USA,53.38,2025-04-24,49.67,1.71,1.51,4.634,6.456,"1,182",38.50%,33.27%  (  +2.06%),48.06%,"78,278",10,4,4,75
HLT,USA,227.46,2025-04-23,37.59,6.83,4.88,5.352,8.914,"2,314",29.59%,31.70%  (  +0.69%),58.27%,"79,789",5,4,4,90
GTES,UK,18.35,2025-05-07,35.76,0.75,1.38,7.436,0.000,"5,235",44.31%,41.21%  (  +0.74%),41.04%,"29,787",9,5,5,70
ALKT,USA,26.33,2025-05-07,39.03,1.08,8.06,10.996,0.000,34,53.56%,47.44%  (  -0.01%),39.24%,"1,066",8,5,4,85
UBER,USA,72.76,2025-05-14,47.04,2.75,3.46,8.400,0.000,"61,434",33.03%,41.06%  (  +0.46%),33.55%,"1,416,626",7,5,5,80
