SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
STX,Ireland,83.35,2025-04-22,29.55,2.75,2.20,7.174,8.699,"7,659",32.06%,45.90%  (  +0.57%),86.32%,"115,366",5,4,4,82
PTC,USA,153.02,2025-05-07,32.60,3.76,7.96,6.793,0.000,"2,789",21.66%,30.94%  (  +4.28%),63.03%,"8,158",8,4,5,75
TEL,Ireland,140.72,2025-04-23,37.64,3.60,2.65,5.615,8.304,"1,444",24.70%,29.48%  (  +0.26%),77.06%,"8,638",8,4,4,75
NLY,USA,20.00,2025-04-23,31.09,0.43,1.82,2.212,4.538,"4,027",21.29%,22.18%  (  -2.14%),20.92%,"108,152",8,5,5,80
APH,USA,65.22,2025-04-23,46.64,2.19,5.19,7.267,10.738,"5,556",37.15%,37.36%  (  +0.83%),73.65%,"68,860",9,5,4,88
TMO,USA,490.62,2025-04-23,28.24,11.35,4.32,4.079,6.795,"4,765",18.88%,32.99%  (  +1.89%),100.00%,"42,238",8,5,5,79
WSC,USA,27.60,2025-05-01,33.30,1.28,2.12,8.934,0.000,625,49.67%,48.37%  (  +5.87%),54.96%,"141,073",6,4,4,65
VRT,USA,71.23,2025-04-23,32.71,6.48,3.39,10.541,17.632,"25,788",81.45%,83.78%  (  +2.45%),83.62%,"514,789",6,5,5,90
CDE,USA,5.84,2025-05-07,45.68,0.37,3.60,15.020,0.000,"4,781",67.54%,71.44%  (  +7.00%),46.02%,"185,810",9,5,5,80
NSC,USA,234.12,2025-04-23,44.78,4.82,4.37,4.122,5.702,248,21.69%,27.98%  (  -0.40%),64.76%,"16,669",8,4,4,80
SLM,USA,28.90,2025-04-23,44.09,0.99,2.01,8.187,11.224,92,28.43%,39.02%  (  +1.24%),44.29%,"52,211",10,5,5,78
OMF,USA,48.52,2025-04-29,41.89,1.86,1.01,8.163,11.569,340,39.99%,40.01%  (  +0.99%),82.96%,"44,623",6,4,5,70
HAS,USA,60.70,2025-04-23,45.94,1.54,2.05,9.114,9.692,"2,489",43.30%,33.27%  (  +0.35%),41.88%,"39,488",9,5,5,75
RJF,USA,137.04,2025-04-23,34.49,3.90,1.83,6.159,9.919,701,28.76%,33.54%  (  +0.11%),81.55%,"11,435",5,4,4,80
LRCX,USA,71.16,2025-04-23,36.48,2.87,5.64,3.717,10.843,"17,458",46.22%,50.11%  (  +0.73%),69.13%,"519,117",7,5,5,82
BA,USA,170.55,2025-04-23,48.92,6.18,1.93,5.109,8.447,"54,379",42.61%,39.72%  (  +1.58%),54.67%,"1,000,535",7,4,4,50
BSX,USA,100.05,2025-04-23,48.13,2.43,8.84,5.753,6.781,"5,023",28.21%,31.63%  (  -0.39%),72.78%,"203,600",10,5,5,88
ALKS,Ireland,32.54,2025-05-07,38.84,1.00,3.40,9.416,0.000,31,23.61%,41.04%  (  +3.02%),68.54%,"7,875",8,4,4,82
BMRN,USA,70.12,2025-04-23,49.30,1.78,4.71,7.718,9.580,543,26.74%,32.33%  (  +1.44%),37.77%,"35,476",7,5,5,88
META,USA,570.66,2025-04-23,35.57,23.15,8.79,8.394,9.028,"304,207",37.65%,46.78%  (  +2.82%),75.85%,"1,941,885",10,5,5,84
AUB,USA,30.87,2025-04-24,29.22,0.93,2.07,15.462,18.614,5,22.66%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
VLY,USA,8.82,2025-04-24,40.83,0.27,1.38,10.783,11.306,104,26.97%,39.97%  (  +0.39%),29.62%,"17,587",10,4,4,75
UNP,USA,234.58,2025-04-24,42.57,4.22,5.80,3.214,5.606,995,19.13%,26.20%  (  +0.32%),90.63%,"99,316",9,4,4,85
NDAQ,USA,75.03,2025-04-24,42.68,1.70,5.83,5.387,8.196,553,25.86%,27.60%  (  +1.88%),65.47%,"32,357",9,4,4,85
MRK,USA,89.13,2025-04-24,40.67,2.19,3.52,4.285,7.276,"24,635",24.42%,33.52%  (  -0.48%),97.47%,"599,514",8,4,4,75
CBRE,USA,129.52,2025-04-24,44.27,3.99,1.09,6.942,10.898,143,34.84%,37.98%  (  +1.14%),94.08%,"19,500",6,4,4,85
WY,USA,29.00,2025-04-24,42.46,0.66,2.95,5.267,8.005,252,24.91%,28.29%  (  +0.34%),69.95%,"23,843",9,5,5,70
SKX,USA,56.10,2025-04-24,38.41,2.06,0.93,10.335,13.721,117,38.05%,46.45%  (  +1.71%),87.16%,"48,291",6,5,5,85
RCL,Liberia,202.84,2025-04-24,36.57,10.45,3.31,5.936,10.300,"6,256",53.73%,50.14%  (  +2.53%),83.51%,"141,716",8,5,5,90
LHX,USA,208.16,2025-04-24,46.58,4.54,1.83,5.541,7.966,81,20.01%,28.74%  (  +1.01%),100.00%,"16,082",5,4,4,85
STM,USA,21.60,2025-04-24,32.73,0.87,1.45,9.184,14.111,"1,530",53.78%,49.04%  (  -0.11%),83.51%,"161,333",5,4,4,62
WDC,USA,39.55,2025-04-24,31.41,1.74,0.88,5.834,11.888,"2,361",45.70%,52.25%  (  -1.33%),78.92%,"351,175",10,5,4,70
MA,USA,543.29,2025-05-07,49.18,10.83,17.59,3.350,0.000,"6,902",20.67%,25.98%  (  +1.59%),83.88%,"113,298",9,5,5,80
HOG,USA,25.08,2025-04-24,44.98,0.93,0.60,7.827,10.987,"1,086",40.08%,52.89%  (  +2.88%),96.77%,"59,346",7,4,4,60
EXLS,USA,46.80,2025-05-01,45.85,1.15,4.13,7.164,0.000,2,25.56%,35.13%  (  -3.58%),40.42%,"2,246",10,5,5,85
SSNC,USA,82.22,2025-04-24,44.00,1.66,3.45,5.817,8.777,3,19.86%,27.29%  (  +0.49%),79.47%,"7,063",8,5,5,78
DOC,USA,20.05,2025-04-24,45.98,0.42,5.29,5.683,7.228,154,17.17%,24.93%  (  -0.99%),24.71%,"8,600",4,5,5,78
DLR,USA,142.72,2025-05-01,36.34,4.93,8.65,4.447,0.000,"2,768",35.27%,36.82%  (  -0.23%),82.05%,"59,819",9,4,5,92
DXCM,USA,67.49,2025-04-24,31.23,2.72,6.54,10.100,8.886,"1,239",42.00%,53.19%  (  +3.80%),50.87%,"113,528",9,5,5,80
FTV,USA,71.95,2025-04-23,32.76,1.52,3.93,6.067,8.601,57,21.08%,27.87%  (  +0.93%),52.29%,"1,517",5,4,4,85
APD,USA,290.53,2025-04-29,36.74,5.77,5.37,6.562,8.230,297,20.74%,26.97%  (  +0.43%),51.71%,"25,845",5,4,4,72
AAPL,USA,219.57,2025-04-24,43.72,5.80,8.33,3.991,5.914,"432,658",27.00%,30.80%  (  +1.58%),69.77%,"4,259,818",6,4,4,87
EBC,USA,16.30,2025-04-24,40.92,0.43,3.26,8.736,10.095,23,29.16%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,70.47,2025-04-24,40.98,4.60,2.50,15.252,16.831,"12,360",61.30%,78.35%  (  +5.42%),84.53%,"194,830",10,4,4,80
FSLR,USA,124.20,2025-05-07,35.13,6.60,3.16,7.950,0.000,"13,649",56.43%,62.01%  (  +2.60%),52.46%,"427,143",9,5,5,75
SM,USA,29.78,2025-05-01,41.15,1.33,1.27,8.246,0.000,369,51.83%,50.87%  (  +0.69%),66.75%,"22,866",7,4,4,85
SPGI,USA,501.71,2025-04-24,46.95,9.38,11.08,4.047,4.838,352,19.76%,24.33%  (  +1.09%),75.50%,"29,426",8,5,5,80
ASX,USA,8.65,2025-04-24,29.20,0.30,1.01,8.103,18.121,88,41.76%,59.65%  (  -4.54%),43.08%,"3,000",5,4,4,75
TAL,USA,13.20,2025-04-24,48.62,0.66,2.92,10.000,12.643,"1,292",51.57%,63.17%  (  -0.53%),24.70%,"57,135",8,5,4,75
PINS,USA,30.73,2025-04-29,39.10,1.46,5.72,13.897,14.536,"13,546",50.55%,58.40%  (  +7.35%),69.06%,"466,477",9,5,5,88
AAL,USA,10.49,2025-04-24,27.71,0.56,0.13,7.441,13.314,"78,852",49.07%,62.12%  (  +1.56%),100.00%,"2,820,117",6,4,4,70
CDP,USA,27.16,2025-04-24,48.40,0.56,8.13,11.572,15.793,3,16.17%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,188.40,2025-04-29,34.10,6.47,3.13,7.251,9.844,"474,890",30.55%,39.78%  (  +3.06%),66.75%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,111.25,2025-04-24,48.56,7.44,6.52,10.248,14.999,"1,660",82.33%,75.57%  (  +7.62%),52.30%,"100,265",5,5,5,68
FBIN,USA,60.35,2025-04-29,36.49,1.71,1.60,6.701,10.816,4,27.86%,37.27%  (  +0.78%),69.93%,"1,081",5,4,4,68
AOS,USA,65.07,2025-04-24,40.13,1.41,2.45,6.476,8.677,71,21.82%,28.98%  (  +1.20%),70.75%,"11,313",4,4,4,70
CARR,USA,62.72,2025-04-24,38.71,1.82,2.26,7.384,9.995,"1,482",31.60%,35.39%  (  +1.54%),64.63%,"65,352",7,4,4,78
MBLY,USA,14.46,2025-04-24,42.64,0.99,7.10,14.445,14.288,"4,485",59.81%,73.34%  (  +5.41%),47.65%,"322,367",6,4,4,70
KLAC,USA,665.06,2025-04-24,38.17,24.31,8.16,6.933,12.103,"1,136",38.38%,43.98%  (  +0.42%),50.96%,"19,109",7,4,4,82
AVTR,USA,16.00,2025-04-25,38.55,0.57,1.61,8.377,12.989,31,43.75%,45.64%  (  +2.01%),56.14%,"34,754",8,5,5,72
LYB,Netherlands,70.15,2025-04-25,37.47,1.79,0.56,5.177,8.238,"2,568",28.36%,29.19%  (  +0.32%),93.37%,"72,789",8,4,4,68
PSX,USA,122.84,2025-04-25,44.94,3.53,0.35,3.081,7.491,"1,046",27.97%,31.32%  (  +0.34%),61.55%,"63,430",7,4,4,75
NVT,Ireland,51.73,2025-05-02,31.27,2.33,2.60,9.189,0.000,186,39.76%,47.36%  (  +0.89%),65.87%,"31,525",6,5,5,80
GNTX,USA,23.05,2025-04-25,35.67,0.60,2.26,6.289,9.428,89,27.02%,32.39%  (  +2.55%),50.27%,"4,045",4,4,4,55
NXPI,Netherlands,186.23,2025-05-05,32.62,8.07,3.74,6.447,0.000,"2,792",46.49%,46.54%  (  +2.86%),90.05%,"41,138",5,5,5,60
NUE,USA,117.92,2025-04-28,33.92,4.60,0.89,5.085,10.010,"5,643",38.65%,41.06%  (  +1.65%),73.32%,"140,411",9,4,4,80
CDNS,USA,249.68,2025-04-28,41.07,8.41,14.75,8.015,11.245,583,40.24%,39.10%  (  +0.95%),57.32%,"43,841",8,5,5,78
AXTA,Bermuda,32.95,2025-05-07,37.44,0.93,1.36,6.128,0.000,4,28.37%,30.36%  (  -0.58%),55.30%,"3,513",5,4,5,90
CCK,USA,88.49,2025-05-05,49.35,2.07,0.88,6.707,0.000,18,24.31%,31.55%  (  +2.68%),71.44%,"8,273",10,5,5,78
AGNC,USA,9.48,2025-04-28,28.19,0.20,1.78,4.125,5.793,"22,385",17.54%,23.84%  (  -0.01%),44.52%,"653,243",6,4,4,70
SPOT,Luxembourg,540.29,2025-04-29,42.18,29.53,6.40,10.172,15.246,"7,475",57.48%,61.06%  (  +6.01%),100.00%,"114,745",10,4,4,88
XYL,USA,118.18,2025-04-29,36.67,2.64,3.35,5.941,7.739,52,21.62%,26.80%  (  -0.49%),63.92%,"5,494",4,5,5,80
GM,USA,46.69,2025-04-29,42.54,1.97,0.25,5.704,10.666,"41,155",44.44%,44.23%  (  +2.17%),85.67%,"821,248",4,4,4,82
ECL,USA,250.71,2025-04-29,41.01,4.21,4.52,6.662,6.602,418,13.96%,22.31%  (  +1.28%),61.67%,"9,891",5,4,5,82
AZN,USA,72.90,2025-04-24,41.67,1.28,4.18,4.852,5.081,"1,770",18.28%,25.80%  (  +0.62%),52.81%,"180,342",9,5,4,80
BBVA,USA,13.54,2025-05-05,47.77,0.34,0.87,10.556,0.000,308,32.01%,68.96%  (  +16.29%),44.56%,"4,267",8,4,4,88
PFE,USA,24.94,2025-05-07,36.46,0.51,2.22,4.412,0.000,"77,409",18.29%,27.51%  (  +1.23%),64.35%,"3,012,664",7,4,4,80
GLW,USA,44.59,2025-04-29,35.14,1.50,2.91,5.648,9.220,"11,392",30.55%,36.45%  (  +0.42%),83.61%,"285,692",9,4,5,85
KRG,USA,22.31,2025-04-29,47.76,0.53,5.78,8.577,10.406,1,23.57%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,24.75,2025-04-29,27.73,1.36,0.47,6.864,14.090,"10,656",43.72%,59.19%  (  +2.20%),73.07%,"237,449",7,5,5,60
TENB,USA,34.45,2025-05-07,31.89,1.09,4.60,10.853,0.000,5,25.32%,43.68%  (  +2.01%),53.23%,"1,778",5,4,4,80
MMM,USA,145.36,2025-04-29,42.99,3.71,2.95,6.421,8.360,"3,568",29.00%,35.00%  (  +2.57%),75.60%,"215,178",7,4,4,75
TRU,USA,81.72,2025-04-24,38.04,2.87,3.81,9.198,12.824,74,38.49%,43.52%  (  +2.97%),81.64%,"9,273",8,4,4,82
UPS,USA,109.70,2025-04-29,33.76,2.52,1.02,6.095,8.710,"12,771",24.13%,34.39%  (  +3.50%),79.01%,"343,889",6,4,4,80
ENTG,USA,86.08,2025-05-07,31.70,4.06,4.02,10.167,0.000,678,44.32%,49.50%  (  +0.94%),69.04%,"7,785",6,5,5,78
WBS,USA,51.15,2025-04-22,41.96,1.53,2.10,6.526,11.186,4,34.39%,40.01%  (  +1.64%),70.66%,"8,718",4,5,5,75
HAL,USA,25.25,2025-04-22,47.97,0.71,0.96,3.893,7.855,"7,068",29.07%,35.50%  (  +1.36%),65.10%,"433,723",7,5,5,75
NEE,USA,70.71,2025-04-22,49.24,1.69,5.96,3.951,6.490,"5,820",27.05%,30.76%  (  +0.33%),56.69%,"480,296",8,4,4,85
ONB,USA,21.03,2025-04-22,40.23,0.56,2.27,7.597,11.267,15,32.45%,40.57%  (  +3.39%),52.28%,"5,156",10,5,5,80
MTDR,USA,50.70,2025-04-22,47.00,1.82,1.82,7.482,11.985,154,44.73%,40.64%  (  +0.69%),64.68%,"60,206",9,5,5,85
FI,USA,217.73,2025-04-22,46.15,4.85,5.97,4.678,6.407,984,26.51%,31.36%  (  +1.12%),87.62%,"37,775",6,5,5,85
ST,UK,24.07,2025-05-05,29.24,1.05,0.91,8.637,0.000,91,36.50%,42.61%  (  +0.97%),77.93%,"10,220",8,4,4,62
SHW,USA,344.30,2025-04-22,47.52,7.69,3.75,6.201,8.174,173,21.24%,27.49%  (  +1.01%),76.24%,"18,813",4,4,4,78
TER,USA,81.38,2025-04-23,27.73,4.06,4.67,10.612,14.263,"1,426",64.89%,48.62%  (  +1.40%),70.84%,"69,960",9,4,5,75
GOOG,USA,155.25,2025-04-24,32.25,4.96,5.38,6.490,7.590,"145,248",31.60%,39.15%  (  +1.97%),99.55%,"1,249,714",4,5,5,85
ARCC,USA,21.96,2025-05-07,44.05,0.39,5.03,3.512,0.000,986,18.70%,18.49%  (  +0.73%),49.85%,"117,838",10,5,5,78
SYF,USA,52.25,2025-04-23,34.74,1.98,0.98,6.952,12.065,"3,190",34.73%,43.11%  (  +2.52%),72.01%,"52,795",9,4,5,65
WBD,USA,10.56,2025-05-08,48.36,0.48,0.66,10.089,0.000,"11,042",51.15%,47.04%  (  -0.27%),29.38%,"849,190",9,4,4,75
GEHC,USA,80.48,2025-04-29,36.20,1.95,1.87,6.499,7.740,"2,326",18.08%,33.36%  (  +5.32%),59.97%,"92,935",8,5,5,77
MSFT,USA,370.89,2025-04-24,33.12,8.70,10.53,4.911,5.846,"218,870",23.78%,30.55%  (  +1.77%),77.05%,"1,937,933",10,5,5,85
GOOGL,USA,153.67,2025-04-24,32.28,4.91,5.38,6.498,7.539,"239,134",31.23%,39.28%  (  +1.06%),98.73%,"2,723,438",8,4,4,85
MGM,USA,29.57,2025-04-30,34.24,1.20,0.49,6.554,11.392,"7,087",38.56%,45.59%  (  +2.30%),76.93%,"194,236",9,5,5,85
HST,USA,14.09,2025-04-30,30.86,0.43,1.73,5.090,8.673,"1,950",30.91%,28.86%  (  +1.69%),55.92%,"44,459",9,4,4,79
TECH,USA,58.20,2025-05-07,35.21,2.25,7.69,9.431,0.000,8,35.51%,44.24%  (  +1.19%),65.20%,"1,293",8,4,4,88
TTEK,USA,29.17,2025-05-07,40.48,0.81,1.45,5.389,0.000,105,27.73%,41.26%  (  -0.95%),84.39%,"21,853",8,4,4,90
VRTX,USA,479.05,2025-05-05,41.86,12.83,11.20,4.643,0.000,"1,683",21.33%,29.37%  (  +2.47%),33.17%,"34,693",5,4,4,75
SRPT,USA,62.99,2025-05-07,23.34,5.14,3.21,8.883,0.000,"4,610",107.03%,54.61%  (  +4.64%),19.46%,"39,422",9,5,5,85
JCI,Ireland,79.27,2025-05-07,41.11,2.14,2.04,6.318,0.000,292,28.46%,32.43%  (  +0.33%),83.17%,"78,573",4,4,4,85
ALKT,USA,26.13,2025-05-07,38.02,1.07,8.00,10.996,0.000,19,53.48%,48.84%  (  +1.39%),41.37%,"1,066",8,5,4,85
HLT,USA,224.97,2025-04-23,34.88,6.70,4.82,5.352,9.621,"1,515",29.35%,32.42%  (  +1.41%),61.29%,"79,789",5,4,4,90
PYPL,USA,64.62,2025-04-29,30.79,2.11,2.01,8.805,11.141,"53,570",32.35%,44.07%  (  +4.13%),69.77%,"1,129,367",6,4,4,80
Z,USA,67.96,2025-05-07,36.76,2.89,7.33,10.019,0.000,"2,229",37.93%,49.31%  (  +8.84%),33.74%,"124,448",4,4,4,75
