SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AXP,USA,268.66,2025-04-17,41.63,7.83,2.54,4.644,6.832,"11,787",31.11%,35.19%  (  -0.31%),82.17%,"225,458",4,4,4,85
BX,USA,139.98,2025-04-17,37.62,5.40,13.69,4.033,7.773,"22,054",38.12%,43.31%  (  +3.36%),75.79%,"297,610",6,4,4,88
WAL,USA,76.99,2025-04-17,42.92,2.91,1.69,6.749,13.145,134,37.92%,46.44%  (  +1.10%),68.13%,"29,336",5,5,5,75
KNX,USA,43.61,2025-04-23,29.05,1.38,0.95,7.766,11.419,210,25.95%,38.29%  (  +1.42%),74.40%,"26,429",5,4,4,70
GPC,USA,119.05,2025-04-17,45.16,2.85,0.70,6.353,9.063,148,25.85%,31.29%  (  -0.03%),67.09%,"17,140",9,4,5,65
ALK,USA,49.19,2025-04-17,26.90,2.58,0.51,7.083,14.636,"6,143",50.07%,53.56%  (  +1.84%),70.45%,"104,573",9,5,5,85
PPG,USA,108.80,2025-04-17,39.71,2.86,1.42,3.979,6.005,289,24.49%,28.68%  (  -1.45%),84.35%,"37,416",10,4,4,80
INFY,USA,18.18,2025-04-17,31.88,0.38,3.95,4.935,8.661,339,20.53%,33.93%  (  +4.71%),78.28%,"72,654",7,4,4,88
FCX,USA,38.09,2025-04-22,46.59,1.70,2.18,3.841,9.813,"64,229",50.78%,47.04%  (  -0.61%),82.80%,"1,256,262",6,4,4,78
TSM,USA,165.64,2025-04-17,35.69,6.11,9.55,3.013,9.630,"133,149",41.55%,44.86%  (  +0.26%),47.37%,"1,605,277",10,5,5,85
BANC,USA,14.21,2025-04-22,46.29,0.48,1.27,9.683,11.452,"1,016",35.81%,38.88%  (  +0.16%),40.20%,"24,754",9,4,4,70
ISRG,USA,495.08,2025-04-22,39.87,17.28,21.24,5.903,8.963,"3,069",38.84%,41.20%  (  +0.86%),95.13%,"75,513",7,4,5,75
IRDM,USA,27.57,2025-04-17,41.13,1.05,3.61,11.000,15.901,239,38.15%,50.33%  (  +1.10%),39.53%,"24,276",8,5,4,80
CADE,USA,30.44,2025-04-21,42.39,0.88,1.89,10.654,12.195,1,25.93%,45.49%  (  +2.67%),62.80%,"1,503",10,4,4,80
ELS,USA,66.87,2025-04-28,47.42,1.42,8.69,5.467,7.849,1,18.85%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,204.68,2025-04-22,39.05,4.97,6.13,4.766,7.244,"9,491",20.67%,32.89%  (  +0.06%),100.00%,"101,530",8,5,5,70
PHM,USA,103.06,2025-04-22,44.93,3.17,1.16,5.017,8.547,"1,216",28.76%,39.87%  (  -0.05%),83.46%,"38,420",6,4,4,78
GE,USA,200.85,2025-04-22,48.93,5.50,4.70,5.726,8.233,"11,862",29.08%,37.57%  (  -0.22%),72.46%,"202,966",10,5,5,85
STLD,USA,124.88,2025-04-22,46.30,4.11,1.07,5.917,10.386,"1,466",32.96%,37.20%  (  +1.64%),48.32%,"36,046",10,5,5,78
BKR,USA,43.78,2025-04-22,49.24,1.22,1.56,6.602,9.504,814,28.17%,33.46%  (  +1.05%),69.27%,"133,174",9,5,5,90
COF,USA,179.69,2025-04-22,49.34,6.71,1.28,4.511,9.066,"8,031",42.88%,42.51%  (  -2.90%),76.54%,"183,003",10,4,4,70
SAP,USA,268.67,2025-04-22,46.21,6.52,8.49,11.932,9.868,767,32.69%,34.35%  (  +0.29%),80.44%,"25,160",9,5,5,90
EWBC,USA,89.60,2025-04-22,44.37,2.55,2.78,7.216,10.129,58,28.57%,35.64%  (  +0.87%),71.12%,"2,619",7,5,5,85
UAL,USA,69.29,2025-04-15,32.55,4.75,0.40,6.531,13.069,"42,424",59.71%,67.10%  (  +0.12%),97.27%,"612,206",8,5,5,85
LMT,USA,447.33,2025-04-22,45.58,11.82,1.48,3.733,6.205,"4,937",25.58%,28.77%  (  +0.11%),100.00%,"96,997",6,4,4,85
NFLX,USA,931.34,2025-04-17,45.69,33.25,10.26,8.223,11.099,"73,032",42.90%,50.58%  (  +0.29%),99.12%,"444,298",6,4,4,83
WFRD,Ireland,54.00,2025-04-22,42.41,2.49,0.71,9.903,15.681,142,49.76%,53.18%  (  +1.68%),69.85%,"3,630",8,5,4,70
WAB,USA,182.15,2025-04-23,44.68,4.60,3.00,5.413,9.469,99,24.66%,32.08%  (  +2.06%),96.38%,"3,756",4,5,5,75
TMHC,USA,60.15,2025-04-23,46.73,1.84,0.75,7.838,11.162,102,28.72%,38.23%  (  +1.61%),69.66%,"2,652",7,5,5,82
GEV,USA,303.96,2025-04-23,42.42,18.55,2.40,8.763,13.513,"7,472",65.50%,63.08%  (  -0.12%),78.62%,"132,794",7,5,5,80
CMG,USA,50.16,2025-04-23,45.11,1.50,6.01,8.148,9.580,"53,823",32.05%,43.50%  (  -0.13%),68.21%,"908,206",5,5,5,85
DFS,USA,171.13,2025-04-23,49.98,7.46,1.81,3.771,13.219,"3,251",51.99%,65.28%  (  -9.56%),82.77%,"43,926",5,4,4,85
IBM,USA,247.76,2025-04-23,48.55,6.82,3.66,6.193,9.089,"24,358",26.99%,41.57%  (  +0.88%),100.00%,"279,607",8,4,4,85
VRT,USA,71.65,2025-04-23,32.96,6.48,3.41,10.541,17.661,"30,629",81.43%,84.51%  (  +3.19%),85.20%,"514,789",6,5,5,90
NSC,USA,236.75,2025-04-23,48.64,4.94,4.42,4.122,5.715,393,22.14%,27.83%  (  -0.56%),63.85%,"16,669",8,4,4,80
HUM,USA,264.18,2025-04-23,48.81,8.14,0.27,6.711,17.357,"3,489",34.34%,77.70%  (  -0.56%),98.99%,"149,113",6,4,4,70
WSC,USA,28.17,2025-05-01,35.24,1.28,2.16,8.934,0.000,675,49.74%,48.82%  (  +6.32%),56.09%,"141,073",6,4,4,65
MAT,USA,19.42,2025-04-22,39.73,0.50,1.17,8.642,10.704,90,22.93%,34.96%  (  +0.35%),44.72%,"11,994",9,4,4,80
NOW,USA,796.13,2025-04-23,34.93,31.75,15.02,6.608,10.186,"12,126",42.71%,49.32%  (  +3.74%),100.00%,"87,250",7,5,5,88
PTC,USA,154.53,2025-05-07,34.51,3.78,8.04,6.793,0.000,"4,202",21.63%,30.76%  (  +4.11%),62.16%,"8,158",8,4,5,75
TMO,USA,498.20,2025-04-23,31.45,11.35,4.38,4.079,6.975,"5,181",18.65%,32.08%  (  +0.97%),100.00%,"42,238",8,5,5,79
STX,Ireland,84.83,2025-04-22,32.20,2.75,2.24,7.174,7.659,"8,351",31.96%,44.03%  (  -1.30%),78.23%,"115,366",5,4,4,82
RJF,USA,138.11,2025-04-23,35.72,3.90,1.84,6.159,9.502,717,28.73%,33.23%  (  -0.20%),80.05%,"11,435",5,4,4,80
META,USA,575.61,2025-04-23,36.59,23.15,8.87,8.394,8.855,"353,343",37.67%,45.99%  (  +2.03%),73.07%,"1,941,885",10,5,5,84
HAS,USA,61.36,2025-04-23,49.16,1.56,2.07,9.114,9.886,"3,508",43.41%,32.78%  (  -0.14%),40.11%,"39,488",9,5,5,75
SLM,USA,29.34,2025-04-23,48.27,1.00,2.04,8.187,11.069,98,28.67%,38.69%  (  +0.91%),43.46%,"52,211",10,5,5,78
TEL,Ireland,142.07,2025-04-23,39.49,3.60,2.67,5.615,8.220,"2,132",24.69%,28.59%  (  -0.63%),72.20%,"8,638",8,4,4,75
APH,USA,65.85,2025-04-23,48.36,2.19,5.25,7.267,10.671,"7,444",37.03%,37.34%  (  +0.81%),73.55%,"68,860",9,5,4,88
CDE,USA,5.91,2025-05-07,46.72,0.37,3.64,15.020,0.000,"5,876",67.47%,70.58%  (  +6.14%),44.04%,"185,810",9,5,5,80
NLY,USA,20.30,2025-04-23,34.08,0.43,1.85,2.212,4.263,"11,806",20.16%,21.37%  (  -2.95%),18.76%,"108,152",8,5,5,80
BSX,USA,100.66,2025-04-23,49.89,2.45,8.89,5.753,6.662,"5,807",28.23%,31.04%  (  -0.98%),70.25%,"203,600",10,5,5,88
OMF,USA,49.21,2025-04-29,44.69,1.89,1.03,8.163,11.367,396,40.15%,39.48%  (  +0.46%),80.67%,"44,623",6,4,5,70
ALKS,Ireland,32.65,2025-05-07,39.55,1.00,3.41,9.416,0.000,50,23.64%,41.23%  (  +3.22%),68.90%,"7,875",8,4,4,82
LRCX,USA,72.40,2025-04-23,38.54,2.87,5.73,3.717,10.699,"32,229",46.13%,50.22%  (  +0.84%),69.50%,"519,117",7,5,5,82
VLY,USA,8.94,2025-04-24,44.82,0.28,1.40,10.783,10.692,106,27.41%,37.31%  (  -2.26%),22.97%,"17,587",10,4,4,75
CBRE,USA,130.82,2025-04-24,46.75,4.03,1.10,6.942,10.836,219,34.89%,37.13%  (  +0.29%),89.40%,"19,500",6,4,4,85
NDAQ,USA,75.67,2025-04-24,45.31,1.72,5.89,5.387,8.309,602,25.91%,28.41%  (  +2.69%),70.08%,"32,357",9,4,4,85
MRK,USA,89.59,2025-04-24,42.37,2.19,3.54,4.285,7.137,"32,069",24.38%,32.99%  (  -1.01%),94.67%,"599,514",8,4,4,75
AUB,USA,31.05,2025-04-24,31.23,0.94,2.08,15.462,18.848,20,23.01%,61.73%  (  -1.92%),76.82%,560,8,4,4,75
UNP,USA,236.95,2025-04-24,46.78,4.34,5.86,3.214,5.567,"1,320",19.47%,25.85%  (  -0.03%),87.65%,"99,316",9,4,4,85
SKX,USA,56.44,2025-04-24,39.39,2.06,0.94,10.335,13.906,"3,186",37.98%,47.03%  (  +2.29%),89.04%,"48,291",6,5,5,85
WY,USA,29.23,2025-04-24,44.52,0.66,2.98,5.267,8.034,336,24.80%,28.26%  (  +0.31%),69.71%,"23,843",9,5,5,70
MBLY,USA,14.42,2025-04-24,42.40,0.99,7.08,14.445,14.330,"6,301",60.08%,72.82%  (  +4.89%),46.87%,"322,367",6,4,4,70
LHX,USA,209.78,2025-04-24,49.35,4.55,1.85,5.541,8.025,103,20.04%,27.71%  (  -0.01%),93.65%,"16,082",5,4,4,85
HOG,USA,25.41,2025-04-24,47.52,0.95,0.61,7.827,10.859,"1,289",40.16%,51.98%  (  +1.96%),93.40%,"59,346",7,4,4,60
SM,USA,30.01,2025-05-01,42.43,1.33,1.28,8.246,0.000,454,51.51%,50.20%  (  +0.02%),64.72%,"22,866",7,4,4,85
DOC,USA,20.17,2025-04-24,48.37,0.42,5.32,5.683,6.934,181,17.21%,25.70%  (  -0.22%),26.82%,"8,600",4,5,5,78
FSLR,USA,125.70,2025-05-07,36.36,6.60,3.20,7.950,0.000,"15,992",56.36%,61.25%  (  +1.84%),50.88%,"427,143",9,5,5,75
WDC,USA,40.33,2025-04-24,33.26,1.74,0.90,5.834,11.663,"4,590",45.55%,54.72%  (  +1.14%),84.21%,"351,175",10,5,4,70
AOS,USA,65.52,2025-04-24,42.13,1.41,2.46,6.476,8.378,95,21.82%,28.55%  (  +0.77%),68.38%,"11,313",4,4,4,70
TAL,USA,13.26,2025-04-24,49.24,0.66,2.94,10.000,12.792,"1,378",51.53%,63.54%  (  -0.17%),24.98%,"57,135",8,5,4,75
EBC,USA,16.44,2025-04-24,43.59,0.44,3.29,8.736,9.963,23,29.22%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
FTAI,Cayman Islands,111.39,2025-04-24,48.69,7.44,6.52,10.248,14.648,"2,696",82.35%,75.33%  (  +7.38%),52.00%,"100,265",5,5,5,68
FBIN,USA,61.08,2025-04-29,39.16,1.73,1.62,6.701,10.718,4,27.89%,38.43%  (  +1.94%),75.55%,"1,081",5,4,4,68
ROKU,USA,70.46,2025-04-24,40.96,4.60,2.50,15.252,17.069,"13,574",61.30%,75.87%  (  +2.94%),79.53%,"194,830",10,4,4,80
AAPL,USA,221.42,2025-04-24,46.00,5.83,8.40,3.991,5.823,"526,539",27.02%,30.12%  (  +0.90%),66.57%,"4,259,818",6,4,4,87
RCL,Liberia,205.13,2025-04-24,37.70,10.45,3.35,5.936,10.166,"7,758",53.69%,49.21%  (  +1.59%),80.22%,"141,716",8,5,5,90
AMZN,USA,190.16,2025-04-29,35.35,6.47,3.16,7.251,9.571,"596,863",30.52%,39.00%  (  +2.28%),63.82%,"3,631,878",9,5,5,85
KLAC,USA,676.76,2025-04-24,41.00,24.61,8.30,6.933,11.925,"1,240",38.39%,43.46%  (  -0.10%),49.18%,"19,109",7,4,4,82
DLR,USA,144.49,2025-05-01,39.17,5.03,8.76,4.447,0.000,"3,282",35.53%,37.00%  (  -0.05%),82.84%,"59,819",9,4,5,92
DXCM,USA,68.48,2025-04-24,33.73,2.77,6.64,10.100,8.763,"1,864",42.23%,52.52%  (  +3.13%),49.56%,"113,528",9,5,5,80
FTV,USA,72.94,2025-04-23,36.51,1.54,3.98,6.067,7.889,60,21.10%,26.70%  (  -0.24%),48.77%,"1,517",5,4,4,85
AAL,USA,10.64,2025-04-24,28.57,0.56,0.13,7.441,13.289,"128,306",49.12%,60.92%  (  +0.36%),99.11%,"2,820,117",6,4,4,70
CARR,USA,63.43,2025-04-24,40.72,1.82,2.28,7.384,9.819,"1,725",31.54%,34.00%  (  +0.15%),58.00%,"65,352",7,4,4,78
SSNC,USA,83.28,2025-04-24,49.01,1.72,3.49,5.817,7.258,3,20.16%,25.52%  (  -1.28%),71.90%,"7,063",8,5,5,78
PINS,USA,30.88,2025-04-29,39.56,1.46,5.74,13.897,14.556,"16,570",50.49%,58.05%  (  +7.00%),68.38%,"466,477",9,5,5,88
STM,USA,21.96,2025-04-24,34.24,0.87,1.47,9.184,13.705,"1,837",53.54%,49.13%  (  -0.02%),83.85%,"161,333",5,4,4,62
EXLS,USA,0,2025-05-01,,,,7.164,0.000,8,25.71%,35.12%  (  -3.59%),40.39%,"2,246",10,5,5,85
APD,USA,0,2025-04-29,,,,6.562,8.013,530,20.78%,26.76%  (  +0.23%),50.69%,"25,845",5,4,4,72
ASX,USA,0,2025-04-24,,,,8.103,17.347,104,41.72%,60.00%  (  -4.20%),43.43%,"3,000",5,4,4,75
AVTR,USA,0,2025-04-25,,,,8.377,12.781,37,43.71%,43.37%  (  -0.26%),51.39%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.174,"3,055",28.37%,28.88%  (  +0.01%),91.22%,"72,789",8,4,4,68
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,188,39.75%,46.85%  (  +0.39%),64.41%,"31,525",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.528,149,26.84%,31.77%  (  +1.93%),48.27%,"4,045",4,4,4,55
PSX,USA,0,2025-04-25,,,,3.081,7.374,"1,357",28.11%,30.80%  (  -0.18%),58.62%,"63,430",7,4,4,75
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,"3,144",46.40%,46.65%  (  +2.97%),90.53%,"41,138",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,9.779,"7,209",38.54%,40.83%  (  +1.43%),72.38%,"140,411",9,4,4,80
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,4,28.51%,30.92%  (  -0.02%),57.44%,"3,513",5,4,5,90
AGNC,USA,0,2025-04-28,,,,4.125,5.738,"25,951",17.80%,23.67%  (  -0.18%),43.77%,"653,243",6,4,4,70
CDNS,USA,0,2025-04-28,,,,8.015,11.276,774,39.99%,38.98%  (  +0.83%),56.83%,"43,841",8,5,5,78
PFE,USA,0,2025-05-07,,,,4.412,0.000,"108,013",18.16%,27.48%  (  +1.19%),64.09%,"3,012,664",7,4,4,80
ECL,USA,0,2025-04-29,,,,6.662,6.774,532,14.30%,21.97%  (  +0.94%),59.37%,"9,891",5,4,5,82
XYL,USA,0,2025-04-29,,,,5.941,7.468,53,21.60%,25.87%  (  -1.43%),58.30%,"5,494",4,5,5,80
AZN,USA,0,2025-04-24,,,,4.852,5.103,"3,121",17.97%,27.81%  (  +2.63%),63.40%,"180,342",9,5,4,80
SPOT,Luxembourg,0,2025-04-29,,,,10.172,15.137,"9,744",57.22%,61.27%  (  +6.22%),100.00%,"114,745",10,4,4,88
BBVA,USA,0,2025-05-05,,,,10.556,0.000,319,31.95%,61.27%  (  +8.61%),38.54%,"4,267",8,4,4,88
GM,USA,0,2025-04-29,,,,5.704,10.542,"54,681",44.56%,43.78%  (  +1.72%),83.97%,"821,248",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,9.197,"13,330",30.16%,36.08%  (  +0.05%),82.21%,"285,692",9,4,5,85
CZR,USA,0,2025-04-29,,,,6.864,14.052,"14,742",43.79%,58.57%  (  +1.59%),71.20%,"237,449",7,5,5,60
TER,USA,0,2025-04-23,,,,10.612,14.164,"1,802",64.93%,48.34%  (  +1.12%),69.88%,"69,960",9,4,5,75
TRU,USA,0,2025-04-24,,,,9.198,12.266,78,38.64%,41.96%  (  +1.41%),75.04%,"9,273",8,4,4,82
WBS,USA,0,2025-04-22,,,,6.526,11.405,888,34.52%,40.39%  (  +2.02%),71.79%,"8,718",4,5,5,75
GOOG,USA,0,2025-04-24,,,,6.490,7.500,"172,447",31.59%,38.57%  (  +1.38%),96.44%,"1,249,714",4,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,7.534,"292,845",31.22%,39.01%  (  +0.80%),97.30%,"2,723,438",8,4,4,85
MSFT,USA,0,2025-04-24,,,,4.911,5.780,"255,221",23.57%,30.02%  (  +1.25%),74.19%,"1,937,933",10,5,5,85
SYF,USA,0,2025-04-23,,,,6.952,11.871,"3,639",34.83%,41.68%  (  +1.08%),66.35%,"52,795",9,4,5,65
WBD,USA,0,2025-05-08,,,,10.089,0.000,"14,690",51.17%,40.18%  (  -7.13%),13.39%,"849,190",9,4,4,75
ONB,USA,0,2025-04-22,,,,7.597,10.169,22,32.58%,37.05%  (  -0.14%),47.07%,"5,156",10,5,5,80
ST,UK,0,2025-05-05,,,,8.637,0.000,115,36.39%,41.85%  (  +0.21%),75.00%,"10,220",8,4,4,62
TENB,USA,0,2025-05-07,,,,10.853,0.000,11,25.20%,42.97%  (  +1.31%),51.66%,"1,778",5,4,4,80
HAL,USA,0,2025-04-22,,,,3.893,7.793,"9,375",28.95%,35.32%  (  +1.18%),64.15%,"433,723",7,5,5,75
UPS,USA,0,2025-04-29,,,,6.095,8.590,"17,337",24.15%,33.82%  (  +2.93%),76.22%,"343,889",6,4,4,80
MMM,USA,0,2025-04-29,,,,6.421,8.217,"4,510",29.26%,34.23%  (  +1.80%),72.83%,"215,178",7,4,4,75
MTDR,USA,0,2025-04-22,,,,7.482,11.823,358,44.70%,39.85%  (  -0.10%),61.25%,"60,206",9,5,5,85
ENTG,USA,0,2025-05-07,,,,10.167,0.000,685,44.14%,48.49%  (  -0.08%),65.29%,"7,785",6,5,5,78
ARCC,USA,0,2025-05-07,,,,3.512,0.000,"1,124",18.69%,18.68%  (  +0.92%),51.14%,"117,838",10,5,5,78
GEHC,USA,0,2025-04-29,,,,6.499,7.774,"2,951",18.17%,32.58%  (  +4.53%),56.88%,"92,935",8,5,5,77
MGM,USA,0,2025-04-30,,,,6.554,11.406,"9,249",38.60%,46.83%  (  +3.54%),81.74%,"194,236",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,8.442,"2,001",30.89%,30.20%  (  +3.03%),63.12%,"44,459",9,4,4,79
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"20,438",32.70%,41.27%  (  +2.25%),57.86%,"480,757",9,4,4,85
ET,USA,0,2025-05-14,,,,3.393,0.000,"20,676",26.91%,23.94%  (  +0.67%),54.24%,"1,144,478",8,5,5,88
CIVI,USA,0,2025-05-01,,,,6.953,0.000,936,75.86%,51.90%  (  +2.28%),70.81%,"29,382",7,4,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,"1,798",28.54%,32.77%  (  +0.67%),85.13%,"78,573",4,4,4,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,286,42.15%,44.37%  (  +1.30%),56.81%,"17,409",5,5,5,88
TECH,USA,0,2025-05-07,,,,9.431,0.000,11,35.50%,41.90%  (  -1.16%),56.46%,"1,293",8,4,4,88
ATI,USA,0,2025-04-29,,,,9.845,12.609,428,39.83%,43.58%  (  +1.09%),53.01%,"9,339",9,5,5,85
VRTX,USA,0,2025-05-05,,,,4.643,0.000,"1,923",20.55%,30.17%  (  +3.27%),35.43%,"34,693",5,4,4,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"4,306",31.06%,27.18%  (  -0.76%),62.48%,"154,646",9,5,5,85
BGC,USA,0,2025-04-29,,,,12.242,11.513,482,48.19%,38.91%  (  -4.39%),37.45%,"13,088",7,4,4,82
NBIX,USA,0,2025-05-07,,,,9.456,0.000,18,27.47%,38.79%  (  +1.70%),22.84%,"15,350",7,5,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,"16,887",31.67%,33.80%  (  +0.76%),60.03%,"22,297",4,5,4,80
EMR,USA,0,2025-05-14,,,,5.581,0.000,928,29.20%,28.18%  (  -1.37%),49.39%,"67,774",7,4,4,88
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"5,715",105.54%,54.36%  (  +4.39%),19.24%,"39,422",9,5,5,85
RSI,USA,0,2025-05-07,,,,21.453,0.000,170,83.20%,71.35%  (  -6.28%),35.99%,"35,041",6,5,5,85
IP,USA,0,2025-04-24,,,,4.634,6.479,"1,181",38.48%,33.30%  (  +2.09%),48.16%,"78,278",10,4,4,75
HLT,USA,0,2025-04-23,,,,5.352,8.923,"2,306",29.50%,31.99%  (  +0.97%),59.47%,"79,789",5,4,4,90
GTES,UK,0,2025-05-07,,,,7.436,0.000,"5,235",44.28%,41.74%  (  +1.27%),41.60%,"29,787",9,5,5,70
ALKT,USA,0,2025-05-07,,,,10.996,0.000,34,53.51%,47.56%  (  +0.11%),39.42%,"1,066",8,5,4,85
UBER,USA,0,2025-05-14,,,,8.400,0.000,"60,036",33.05%,40.34%  (  -0.26%),31.52%,"1,416,626",7,5,5,80
TTEK,USA,0,2025-05-07,,,,5.389,0.000,105,27.72%,40.48%  (  -1.73%),82.26%,"21,853",8,4,4,90
PSN,USA,0,2025-05-07,,,,7.832,0.000,193,50.39%,45.86%  (  +0.32%),85.22%,"18,556",7,4,5,86
SYK,USA,0,2025-04-29,,,,6.065,7.216,936,19.54%,25.57%  (  +0.91%),61.23%,"25,157",5,5,5,90
IQV,USA,0,2025-05-01,,,,7.369,0.000,756,24.72%,36.35%  (  +0.76%),80.94%,"5,262",7,5,5,75
MIR,USA,0,2025-04-29,,,,12.752,15.184,39,41.72%,52.92%  (  +2.92%),30.37%,"15,187",9,5,5,70
RELY,USA,0,2025-05-07,,,,17.438,0.000,143,39.44%,60.08%  (  +2.54%),45.28%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,96,46.18%,43.97%  (  +0.44%),60.09%,"13,201",10,5,5,85
MLCO,USA,0,2025-04-29,,,,9.227,14.058,396,34.38%,54.55%  (  +2.61%),28.51%,"63,148",7,4,4,60
EQH,USA,0,2025-04-29,,,,6.620,10.619,71,38.79%,34.38%  (  +0.25%),62.66%,"2,649",8,5,5,85
IR,USA,0,2025-05-01,,,,5.939,0.000,390,25.07%,31.94%  (  +1.12%),68.32%,"9,662",6,4,5,70
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.36%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
