SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FR,USA,53.73,2025-04-16,40.65,1.05,10.91,4.301,9.574,3,18.76%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.40,2025-04-16,37.29,0.35,1.87,4.130,9.684,50,25.70%,48.44%  (  +2.96%),39.45%,"4,390",5,5,5,87
EFX,USA,240.76,2025-04-16,45.24,5.87,5.29,5.463,6.745,72,24.11%,35.86%  (  +1.04%),68.73%,"5,808",4,5,5,70
LVS,USA,38.38,2025-04-16,27.64,1.37,2.43,4.343,6.882,"4,957",30.43%,42.79%  (  +1.12%),92.91%,"243,875",7,4,5,80
ASML,USA,655.29,2025-04-16,34.20,21.06,8.44,6.032,9.087,"10,431",40.20%,45.97%  (  +0.64%),72.73%,"139,464",7,4,4,82
HBAN,USA,14.85,2025-04-18,40.34,0.40,1.83,3.546,9.063,109,26.24%,32.91%  (  -0.06%),66.57%,"71,142",5,4,4,80
SCHW,USA,77.79,2025-04-21,48.50,1.97,5.58,4.958,7.782,"11,283",29.59%,35.67%  (  +0.46%),72.18%,"433,214",8,5,4,85
AXP,USA,265.98,2025-04-17,38.85,7.65,2.51,4.644,6.923,"9,349",30.85%,35.38%  (  -0.12%),83.07%,"225,458",4,4,4,85
KEY,USA,15.78,2025-04-17,40.86,0.50,1.90,4.626,7.965,"2,661",29.88%,37.16%  (  +0.78%),57.59%,"161,076",8,4,4,70
RF,USA,21.59,2025-04-17,40.63,0.58,2.09,4.331,6.351,214,24.25%,33.02%  (  +0.42%),63.20%,"105,947",5,4,4,78
STT,USA,88.72,2025-04-17,39.67,2.33,1.21,5.230,6.997,717,28.32%,34.33%  (  +0.14%),82.87%,"32,787",4,4,4,85
GPC,USA,118.11,2025-04-17,43.12,2.85,0.70,6.353,9.155,91,25.83%,31.80%  (  +0.48%),69.14%,"17,140",9,4,5,65
WAL,USA,75.62,2025-04-17,39.51,2.85,1.66,6.749,13.395,102,37.81%,47.25%  (  +1.91%),71.50%,"29,336",5,5,5,75
PPG,USA,107.08,2025-04-17,34.47,2.78,1.40,3.979,6.697,141,24.39%,29.92%  (  -0.21%),91.81%,"37,416",10,4,4,80
ISRG,USA,490.96,2025-04-22,38.07,17.05,21.06,5.903,8.965,"2,073",38.79%,41.10%  (  +0.77%),94.74%,"75,513",7,4,5,75
BX,USA,137.80,2025-04-17,34.50,5.26,13.48,4.033,7.874,"19,019",37.78%,43.11%  (  +3.16%),75.01%,"297,610",6,4,4,88
ALK,USA,48.62,2025-04-17,26.17,2.58,0.51,7.083,14.730,"2,478",50.23%,54.43%  (  +2.71%),72.97%,"104,573",9,5,5,85
IRDM,USA,27.23,2025-04-17,39.34,1.05,3.57,11.000,16.005,155,38.12%,50.95%  (  +1.72%),40.86%,"24,276",8,5,4,80
FCX,USA,37.67,2025-04-22,45.23,1.70,2.15,3.841,10.001,"48,433",50.86%,47.91%  (  +0.26%),86.94%,"1,256,262",6,4,4,78
TSM,USA,163.98,2025-04-17,34.31,6.07,9.45,3.013,9.599,"72,075",41.52%,44.94%  (  +0.33%),47.64%,"1,605,277",10,5,5,85
BANC,USA,14.10,2025-04-22,44.74,0.48,1.26,9.683,12.015,"1,014",35.78%,39.83%  (  +1.12%),43.25%,"24,754",9,4,4,70
KNX,USA,43.08,2025-04-23,27.13,1.38,0.94,7.766,11.422,192,25.90%,38.72%  (  +1.85%),76.46%,"26,429",5,4,4,70
INFY,USA,18.06,2025-04-17,30.55,0.38,3.92,4.935,8.842,235,20.50%,33.44%  (  +4.22%),75.95%,"72,654",7,4,4,88
CADE,USA,30.14,2025-04-21,39.11,0.86,1.87,10.654,11.632,1,25.69%,45.50%  (  +2.69%),62.83%,"1,503",10,4,4,80
ELS,USA,66.26,2025-04-28,44.01,1.41,8.61,5.467,7.310,1,18.84%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,198.59,2025-04-22,46.23,5.43,4.65,5.726,8.199,"8,820",29.09%,37.95%  (  +0.16%),74.30%,"202,966",10,5,5,85
DHR,USA,202.33,2025-04-22,36.04,4.97,6.06,4.766,7.411,"5,993",21.05%,34.17%  (  +1.33%),100.00%,"101,530",8,5,5,70
PHM,USA,101.91,2025-04-22,41.79,3.12,1.14,5.017,8.492,680,28.57%,40.02%  (  +0.09%),84.41%,"38,420",6,4,4,78
DGX,USA,168.18,2025-04-22,49.74,3.53,1.89,5.881,7.371,248,20.45%,25.53%  (  +1.74%),74.22%,"12,603",4,4,4,85
BKR,USA,43.52,2025-04-22,47.82,1.21,1.55,6.602,9.749,492,28.22%,33.86%  (  +1.44%),71.61%,"133,174",9,5,5,90
COF,USA,177.08,2025-04-22,46.75,6.60,1.27,4.511,9.418,"5,802",42.66%,43.05%  (  -2.36%),78.52%,"183,003",10,4,4,70
EWBC,USA,88.81,2025-04-22,41.85,2.51,2.76,7.216,10.495,54,28.52%,36.90%  (  +2.14%),76.71%,"2,619",7,5,5,85
STLD,USA,123.45,2025-04-22,43.78,4.04,1.05,5.917,10.418,"1,308",32.85%,36.75%  (  +1.19%),46.06%,"36,046",10,5,5,78
SAP,USA,265.29,2025-04-22,43.16,6.43,8.37,11.932,9.958,559,32.68%,34.71%  (  +0.65%),82.31%,"25,160",9,5,5,90
WFRD,Ireland,53.48,2025-04-22,40.82,2.48,0.71,9.903,15.561,52,49.77%,53.56%  (  +2.07%),71.11%,"3,630",8,5,4,70
LMT,USA,446.36,2025-04-22,44.90,11.82,1.48,3.733,6.197,"3,634",25.60%,29.13%  (  +0.46%),100.00%,"96,997",6,4,4,85
NFLX,USA,920.82,2025-04-17,44.04,33.25,10.13,8.223,11.090,"57,562",42.92%,50.74%  (  +0.46%),99.67%,"444,298",6,4,4,83
UAL,USA,68.27,2025-04-15,31.66,4.75,0.39,6.531,13.369,"33,539",59.77%,69.54%  (  +2.56%),100.00%,"612,206",8,5,5,85
GEV,USA,299.32,2025-04-23,40.90,18.35,2.36,8.763,13.570,"5,512",65.37%,64.23%  (  +1.02%),82.10%,"132,794",7,5,5,80
WAB,USA,180.14,2025-04-23,41.72,4.57,2.96,5.413,9.631,93,24.75%,33.79%  (  +3.77%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.79,2025-04-23,45.14,1.83,0.74,7.838,11.180,83,28.70%,39.24%  (  +2.62%),72.73%,"2,652",7,5,5,82
CMG,USA,49.35,2025-04-23,41.62,1.48,5.91,8.148,9.655,"45,017",32.00%,44.06%  (  +0.44%),69.71%,"908,206",5,5,5,85
IBM,USA,247.10,2025-04-23,47.86,6.82,3.65,6.193,9.218,"17,300",27.13%,41.36%  (  +0.66%),100.00%,"279,607",8,4,4,85
DFS,USA,168.73,2025-04-23,48.07,7.31,1.79,3.771,13.839,"2,240",51.49%,69.32%  (  -5.52%),90.04%,"43,926",5,4,4,85
MAT,USA,19.25,2025-04-22,37.08,0.50,1.16,8.642,10.772,83,22.82%,35.63%  (  +1.02%),46.68%,"11,994",9,4,4,80
NOW,USA,781.97,2025-04-23,33.10,31.75,14.75,6.608,10.496,"8,450",42.82%,50.11%  (  +4.52%),100.00%,"87,250",7,5,5,88
HUM,USA,263.04,2025-04-23,47.75,8.03,0.27,6.711,17.677,"2,235",34.35%,80.15%  (  +1.89%),100.00%,"149,113",6,4,4,70
STX,Ireland,83.39,2025-04-22,29.62,2.75,2.20,7.174,8.685,"5,244",32.04%,45.44%  (  +0.10%),84.33%,"115,366",5,4,4,82
PTC,USA,152.62,2025-05-07,32.13,3.76,7.94,6.793,0.000,"2,439",21.67%,30.98%  (  +4.33%),63.26%,"8,158",8,4,5,75
TEL,Ireland,140.71,2025-04-23,37.63,3.60,2.65,5.615,8.283,"1,274",24.78%,29.70%  (  +0.48%),78.26%,"8,638",8,4,4,75
NLY,USA,20.06,2025-04-23,31.65,0.43,1.83,2.212,4.540,"3,770",21.02%,22.51%  (  -1.81%),21.80%,"108,152",8,5,5,80
APH,USA,65.35,2025-04-23,46.99,2.19,5.20,7.267,10.681,"5,414",37.18%,37.64%  (  +1.11%),74.77%,"68,860",9,5,4,88
TMO,USA,492.42,2025-04-23,28.94,11.35,4.33,4.079,6.772,"4,641",18.87%,32.36%  (  +1.25%),100.00%,"42,238",8,5,5,79
WSC,USA,27.74,2025-05-01,33.73,1.28,2.13,8.934,0.000,619,49.72%,47.47%  (  +4.98%),52.72%,"141,073",6,4,4,65
VRT,USA,70.76,2025-04-23,32.43,6.48,3.36,10.541,17.568,"24,679",81.59%,84.42%  (  +3.10%),85.01%,"514,789",6,5,5,90
CDE,USA,5.86,2025-05-07,45.95,0.37,3.61,15.020,0.000,"4,691",67.43%,68.09%  (  +3.66%),38.34%,"185,810",9,5,5,80
NSC,USA,234.33,2025-04-23,45.10,4.82,4.38,4.122,5.687,244,21.67%,28.38%  (  unch),67.07%,"16,669",8,4,4,80
SLM,USA,29.00,2025-04-23,45.07,0.99,2.01,8.187,11.203,92,28.48%,39.35%  (  +1.57%),45.13%,"52,211",10,5,5,78
OMF,USA,48.63,2025-04-29,42.37,1.86,1.01,8.163,11.531,322,39.93%,40.11%  (  +1.10%),83.43%,"44,623",6,4,5,70
HAS,USA,60.76,2025-04-23,46.27,1.54,2.05,9.114,9.698,"2,459",43.31%,33.09%  (  +0.16%),41.22%,"39,488",9,5,5,75
RJF,USA,137.43,2025-04-23,34.92,3.90,1.83,6.159,9.883,639,28.81%,33.99%  (  +0.57%),83.72%,"11,435",5,4,4,80
LRCX,USA,71.17,2025-04-23,36.48,2.87,5.64,3.717,10.787,"13,779",46.27%,50.75%  (  +1.37%),71.25%,"519,117",7,5,5,82
BA,USA,171.11,2025-04-23,49.52,6.18,1.94,5.109,8.424,"52,771",42.61%,39.75%  (  +1.61%),54.82%,"1,000,535",7,4,4,50
BSX,USA,100.10,2025-04-23,48.27,2.43,8.84,5.753,6.760,"4,640",28.19%,31.81%  (  -0.21%),73.53%,"203,600",10,5,5,88
ALKS,Ireland,32.57,2025-05-07,39.03,1.00,3.40,9.416,0.000,31,23.47%,41.16%  (  +3.15%),68.77%,"7,875",8,4,4,82
BMRN,USA,70.02,2025-04-23,48.85,1.78,4.70,7.718,9.570,509,26.56%,32.15%  (  +1.26%),37.08%,"35,476",7,5,5,88
META,USA,568.92,2025-04-23,35.23,23.15,8.76,8.394,8.983,"286,483",37.64%,46.71%  (  +2.75%),75.63%,"1,941,885",10,5,5,84
AUB,USA,30.84,2025-04-24,28.92,0.93,2.07,15.462,18.578,5,22.66%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
VLY,USA,8.84,2025-04-24,41.64,0.27,1.39,10.783,11.293,104,27.03%,39.92%  (  +0.34%),29.49%,"17,587",10,4,4,75
UNP,USA,234.15,2025-04-24,41.73,4.22,5.79,3.214,5.597,871,19.03%,26.27%  (  +0.39%),91.27%,"99,316",9,4,4,85
NDAQ,USA,75.20,2025-04-24,43.41,1.70,5.85,5.387,8.166,524,25.82%,28.38%  (  +2.67%),69.96%,"32,357",9,4,4,85
MRK,USA,89.12,2025-04-24,40.65,2.19,3.52,4.285,7.267,"23,575",24.41%,33.69%  (  -0.31%),98.36%,"599,514",8,4,4,75
CBRE,USA,129.40,2025-04-24,44.06,3.99,1.09,6.942,10.855,143,34.80%,37.77%  (  +0.93%),92.94%,"19,500",6,4,4,85
WY,USA,29.04,2025-04-24,42.80,0.66,2.96,5.267,7.995,232,24.90%,28.25%  (  +0.30%),69.67%,"23,843",9,5,5,70
SKX,USA,55.97,2025-04-24,38.07,2.06,0.93,10.335,13.689,97,38.04%,46.90%  (  +2.16%),88.60%,"48,291",6,5,5,85
RCL,Liberia,202.81,2025-04-24,36.56,10.45,3.31,5.936,10.222,"5,734",53.70%,50.47%  (  +2.85%),84.65%,"141,716",8,5,5,90
LHX,USA,208.14,2025-04-24,46.54,4.54,1.83,5.541,7.944,70,20.00%,28.52%  (  +0.79%),99.18%,"16,082",5,4,4,85
STM,USA,21.53,2025-04-24,32.47,0.87,1.44,9.184,14.078,"1,523",53.90%,49.32%  (  +0.18%),84.62%,"161,333",5,4,4,62
WDC,USA,39.63,2025-04-24,31.59,1.74,0.88,5.834,11.855,"2,243",45.64%,56.47%  (  +2.89%),87.95%,"351,175",10,5,4,70
MA,USA,542.66,2025-05-07,48.76,10.65,17.57,3.350,0.000,"6,386",20.54%,26.43%  (  +2.05%),87.08%,"113,298",9,5,5,80
HOG,USA,25.17,2025-04-24,45.58,0.93,0.60,7.827,10.907,"1,054",40.07%,52.71%  (  +2.69%),96.09%,"59,346",7,4,4,60
EXLS,USA,46.77,2025-05-01,45.60,1.15,4.13,7.164,0.000,1,25.53%,35.82%  (  -2.89%),41.74%,"2,246",10,5,5,85
SSNC,USA,81.98,2025-04-24,42.73,1.65,3.44,5.817,8.762,2,19.78%,27.02%  (  +0.22%),78.33%,"7,063",8,5,5,78
DOC,USA,20.09,2025-04-24,46.87,0.42,5.30,5.683,7.219,154,17.21%,26.54%  (  +0.62%),29.14%,"8,600",4,5,5,78
DLR,USA,142.58,2025-05-01,36.11,4.93,8.64,4.447,0.000,"2,756",35.33%,38.13%  (  +1.08%),87.74%,"59,819",9,4,5,92
DXCM,USA,67.53,2025-04-24,31.29,2.72,6.54,10.100,8.862,"1,153",41.98%,52.72%  (  +3.33%),49.96%,"113,528",9,5,5,80
FTV,USA,71.96,2025-04-23,32.79,1.52,3.93,6.067,8.587,57,21.09%,27.84%  (  +0.89%),52.19%,"1,517",5,4,4,85
APD,USA,291.38,2025-04-29,37.58,5.77,5.39,6.562,8.216,288,20.73%,26.99%  (  +0.46%),51.85%,"25,845",5,4,4,72
AAPL,USA,220.18,2025-04-24,44.50,5.80,8.36,3.991,5.885,"406,733",27.08%,30.55%  (  +1.33%),68.58%,"4,259,818",6,4,4,87
EBC,USA,16.34,2025-04-24,41.76,0.43,3.27,8.736,10.073,23,29.13%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,70.54,2025-04-24,41.05,4.60,2.50,15.252,16.693,"11,160",61.38%,77.39%  (  +4.45%),82.58%,"194,830",10,4,4,80
FSLR,USA,123.99,2025-05-07,34.97,6.60,3.16,7.950,0.000,"13,256",56.48%,60.02%  (  +0.61%),48.32%,"427,143",9,5,5,75
SM,USA,30.06,2025-05-01,42.70,1.33,1.28,8.246,0.000,352,51.77%,50.13%  (  -0.05%),64.50%,"22,866",7,4,4,85
SPGI,USA,502.30,2025-04-24,47.35,9.38,11.10,4.047,4.833,309,19.77%,24.56%  (  +1.32%),77.13%,"29,426",8,5,5,80
ASX,USA,8.66,2025-04-24,29.30,0.30,1.02,8.103,18.027,88,41.75%,60.33%  (  -3.86%),43.77%,"3,000",5,4,4,75
TAL,USA,13.14,2025-04-24,47.92,0.66,2.91,10.000,12.680,"1,274",51.59%,63.51%  (  -0.19%),24.96%,"57,135",8,5,4,75
IPG,USA,26.82,2025-04-23,49.93,0.68,0.93,6.240,8.926,94,26.47%,30.53%  (  +0.04%),51.33%,"5,167",6,4,4,68
PINS,USA,30.69,2025-04-29,38.99,1.46,5.71,13.897,14.433,"13,137",50.59%,58.17%  (  +7.12%),68.62%,"466,477",9,5,5,88
AAL,USA,10.46,2025-04-24,27.54,0.56,0.13,7.441,13.277,"73,841",49.08%,61.80%  (  +1.23%),100.00%,"2,820,117",6,4,4,70
CDP,USA,27.25,2025-04-24,49.78,0.56,8.15,11.572,15.759,3,16.18%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,188.41,2025-04-29,34.11,6.47,3.13,7.251,9.827,"447,870",30.67%,40.17%  (  +3.45%),68.23%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,111.37,2025-04-24,48.67,7.44,6.52,10.248,14.938,"1,633",82.32%,75.22%  (  +7.27%),51.87%,"100,265",5,5,5,68
FBIN,USA,60.38,2025-04-29,36.58,1.71,1.61,6.701,10.765,4,27.86%,37.35%  (  +0.86%),70.32%,"1,081",5,4,4,68
AOS,USA,65.34,2025-04-24,41.31,1.41,2.46,6.476,8.649,68,21.81%,28.86%  (  +1.08%),70.08%,"11,313",4,4,4,70
CARR,USA,62.67,2025-04-24,38.59,1.82,2.26,7.384,9.981,"1,459",31.64%,34.04%  (  +0.19%),58.17%,"65,352",7,4,4,78
MBLY,USA,14.43,2025-04-24,42.46,0.99,7.08,14.445,14.288,"4,238",59.95%,72.83%  (  +4.90%),46.88%,"322,367",6,4,4,70
KLAC,USA,664.40,2025-04-24,38.04,24.31,8.15,6.933,12.000,"1,101",38.43%,43.76%  (  +0.21%),50.23%,"19,109",7,4,4,82
AVTR,USA,16.05,2025-04-25,38.93,0.57,1.61,8.377,12.921,28,43.72%,45.44%  (  +1.81%),55.71%,"34,754",8,5,5,72
LYB,Netherlands,70.46,2025-04-25,38.82,1.79,0.57,5.177,8.216,"2,535",28.33%,29.23%  (  +0.36%),93.68%,"72,789",8,4,4,68
PSX,USA,123.25,2025-04-25,45.82,3.53,0.35,3.081,7.462,"1,013",28.12%,31.21%  (  +0.23%),60.93%,"63,430",7,4,4,75
NVT,Ireland,51.78,2025-05-02,31.36,2.33,2.60,9.189,0.000,160,39.83%,48.18%  (  +1.72%),68.30%,"31,525",6,5,5,80
GNTX,USA,23.05,2025-04-25,35.64,0.60,2.26,6.289,9.422,59,27.16%,32.99%  (  +3.16%),52.23%,"4,045",4,4,4,55
NXPI,Netherlands,185.74,2025-05-05,32.38,8.07,3.73,6.447,0.000,"2,016",46.59%,45.81%  (  +2.14%),86.95%,"41,138",5,5,5,60
NUE,USA,118.24,2025-04-28,34.23,4.60,0.89,5.085,9.939,"5,181",38.71%,41.28%  (  +1.88%),74.25%,"140,411",9,4,4,80
CDNS,USA,249.53,2025-04-28,40.97,8.41,14.74,8.015,11.208,548,40.32%,39.49%  (  +1.33%),58.89%,"43,841",8,5,5,78
AXTA,Bermuda,32.93,2025-05-07,37.26,0.93,1.36,6.128,0.000,4,28.32%,30.54%  (  -0.40%),55.98%,"3,513",5,4,5,90
CCK,USA,88.57,2025-05-05,49.62,2.07,0.88,6.707,0.000,18,24.30%,31.24%  (  +2.36%),70.03%,"8,273",10,5,5,78
AGNC,USA,9.51,2025-04-28,28.70,0.20,1.79,4.125,5.793,"20,741",17.58%,24.20%  (  +0.36%),46.13%,"653,243",6,4,4,70
SPOT,Luxembourg,540.52,2025-04-29,42.23,29.53,6.40,10.172,15.185,"6,978",57.32%,61.63%  (  +6.58%),100.00%,"114,745",10,4,4,88
XYL,USA,118.38,2025-04-29,37.03,2.64,3.36,5.941,7.705,51,21.66%,26.54%  (  -0.76%),62.32%,"5,494",4,5,5,80
GM,USA,46.83,2025-04-29,43.12,1.97,0.25,5.704,10.626,"37,954",44.46%,43.86%  (  +1.80%),84.28%,"821,248",4,4,4,82
ECL,USA,250.52,2025-04-29,40.58,4.20,4.51,6.662,6.589,416,13.89%,22.10%  (  +1.07%),60.26%,"9,891",5,4,5,82
AZN,USA,72.79,2025-04-24,41.20,1.28,4.17,4.852,5.078,"1,685",18.35%,26.92%  (  +1.74%),58.69%,"180,342",9,5,4,80
BBVA,USA,13.55,2025-05-05,47.84,0.34,0.87,10.556,0.000,285,31.93%,52.07%  (  -0.60%),31.33%,"4,267",8,4,4,88
PFE,USA,24.95,2025-05-07,36.54,0.51,2.22,4.412,0.000,"71,058",18.29%,27.72%  (  +1.43%),65.75%,"3,012,664",7,4,4,80
GLW,USA,44.60,2025-04-29,35.16,1.50,2.91,5.648,9.214,"10,886",30.68%,36.74%  (  +0.71%),84.72%,"285,692",9,4,5,85
KRG,USA,22.36,2025-04-29,48.52,0.53,5.79,8.577,10.399,1,23.56%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,25.02,2025-04-29,28.43,1.36,0.47,6.864,13.961,"9,912",43.72%,58.37%  (  +1.39%),70.58%,"237,449",7,5,5,60
TENB,USA,34.33,2025-05-07,31.41,1.09,4.59,10.853,0.000,3,25.44%,44.64%  (  +2.98%),55.36%,"1,778",5,4,4,80
MMM,USA,145.41,2025-04-29,43.09,3.70,2.95,6.421,8.337,"3,331",29.00%,35.09%  (  +2.66%),75.93%,"215,178",7,4,4,75
TRU,USA,81.73,2025-04-24,38.06,2.86,3.81,9.198,12.767,73,38.47%,42.63%  (  +2.08%),77.85%,"9,273",8,4,4,82
UPS,USA,109.88,2025-04-29,34.38,2.52,1.03,6.095,8.686,"11,824",24.12%,34.24%  (  +3.35%),78.28%,"343,889",6,4,4,80
ENTG,USA,85.96,2025-05-07,31.58,4.06,4.01,10.167,0.000,666,44.67%,49.19%  (  +0.63%),67.90%,"7,785",6,5,5,78
WBS,USA,51.33,2025-04-22,42.91,1.53,2.11,6.526,11.140,4,34.38%,40.13%  (  +1.76%),71.00%,"8,718",4,5,5,75
NEE,USA,70.79,2025-04-22,49.55,1.69,5.97,3.951,6.472,"5,110",27.07%,30.66%  (  +0.24%),56.11%,"480,296",8,4,4,85
ONB,USA,21.02,2025-04-22,40.22,0.56,2.27,7.597,11.259,12,32.47%,37.22%  (  +0.04%),47.33%,"5,156",10,5,5,80
MTDR,USA,51.18,2025-04-22,48.89,1.82,1.84,7.482,11.872,152,44.82%,40.42%  (  +0.48%),63.74%,"60,206",9,5,5,85
FI,USA,217.79,2025-04-22,46.25,4.82,5.98,4.678,6.386,576,26.43%,30.76%  (  +0.52%),84.52%,"37,775",6,5,5,85
ST,UK,24.07,2025-05-05,29.23,1.05,0.91,8.637,0.000,80,36.54%,42.52%  (  +0.88%),77.57%,"10,220",8,4,4,62
SHW,USA,344.22,2025-04-22,47.45,7.69,3.75,6.201,8.152,147,21.14%,27.62%  (  +1.14%),77.16%,"18,813",4,4,4,78
TER,USA,81.14,2025-04-23,27.54,4.06,4.66,10.612,14.181,"1,205",64.91%,48.95%  (  +1.73%),71.99%,"69,960",9,4,5,75
GOOG,USA,154.68,2025-04-24,31.84,4.96,5.36,6.490,7.559,"137,136",31.56%,39.08%  (  +1.89%),99.16%,"1,249,714",4,5,5,85
ARCC,USA,22.01,2025-05-07,44.97,0.39,5.04,3.512,0.000,960,18.69%,18.17%  (  +0.41%),47.69%,"117,838",10,5,5,78
SYF,USA,52.23,2025-04-23,34.69,1.98,0.98,6.952,12.000,"3,175",34.70%,43.12%  (  +2.52%),72.03%,"52,795",9,4,5,65
WBD,USA,10.61,2025-05-08,49.15,0.48,0.66,10.089,0.000,"9,397",50.91%,48.15%  (  +0.83%),31.96%,"849,190",9,4,4,75
GEHC,USA,80.48,2025-04-29,36.22,1.95,1.87,6.499,7.747,"2,307",17.94%,31.96%  (  +3.92%),54.44%,"92,935",8,5,5,77
MSFT,USA,369.93,2025-04-24,32.65,8.70,10.50,4.911,5.815,"202,234",23.65%,30.68%  (  +1.90%),77.76%,"1,937,933",10,5,5,85
GOOGL,USA,152.99,2025-04-24,31.79,4.91,5.36,6.498,7.506,"220,889",31.19%,39.24%  (  +1.02%),98.48%,"2,723,438",8,4,4,85
MGM,USA,29.74,2025-04-30,34.83,1.20,0.49,6.554,11.343,"6,801",38.62%,46.40%  (  +3.11%),80.08%,"194,236",9,5,5,85
HST,USA,14.11,2025-04-30,31.04,0.43,1.74,5.090,8.673,"1,949",30.92%,28.95%  (  +1.78%),56.40%,"44,459",9,4,4,79
TECH,USA,58.24,2025-05-07,35.30,2.25,7.70,9.431,0.000,6,35.51%,44.53%  (  +1.47%),66.28%,"1,293",8,4,4,88
TTEK,USA,29.22,2025-05-07,40.94,0.81,1.45,5.389,0.000,37,27.69%,42.49%  (  +0.28%),87.77%,"21,853",8,4,4,90
VRTX,USA,477.05,2025-05-05,40.93,12.83,11.15,4.643,0.000,"1,620",21.13%,29.88%  (  +2.98%),34.60%,"34,693",5,4,4,75
SRPT,USA,63.25,2025-05-07,23.46,5.11,3.23,8.883,0.000,"4,389",105.86%,53.49%  (  +3.53%),18.49%,"39,422",9,5,5,85
JCI,Ireland,79.36,2025-05-07,41.32,2.14,2.05,6.318,0.000,290,28.45%,32.74%  (  +0.64%),84.96%,"78,573",4,4,4,85
ALKT,USA,26.14,2025-05-07,38.07,1.07,8.00,10.996,0.000,18,53.48%,48.55%  (  +1.10%),40.93%,"1,066",8,5,4,85
HLT,USA,224.61,2025-04-23,34.63,6.66,4.82,5.352,9.607,"1,422",29.32%,32.48%  (  +1.46%),61.52%,"79,789",5,4,4,90
PYPL,USA,64.58,2025-04-29,30.71,2.11,2.01,8.805,11.099,"50,301",32.35%,44.25%  (  +4.31%),70.48%,"1,129,367",6,4,4,80
Z,USA,68.00,2025-05-07,36.82,2.89,7.34,10.019,0.000,"2,133",37.94%,50.21%  (  +9.74%),35.67%,"124,448",4,4,4,75
