SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FHN,USA,19.03,2025-04-16,41.43,0.57,1.96,5.189,7.881,2,34.95%,40.32%  (  +1.46%),79.35%,"35,527",4,4,4,70
REXR,USA,39.14,2025-04-16,43.33,1.01,9.57,3.774,6.079,8,23.10%,35.19%  (  +4.28%),63.51%,"13,992",8,4,4,76
AA,USA,29.50,2025-04-16,33.28,1.55,0.62,4.278,11.301,"4,442",52.03%,60.22%  (  +4.83%),96.92%,"232,083",4,4,5,73
HOMB,USA,28.08,2025-04-16,41.69,0.60,3.81,8.284,9.195,3,19.78%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
FNB,USA,13.30,2025-04-16,35.66,0.34,1.85,4.130,9.778,50,25.78%,51.24%  (  +5.76%),42.43%,"4,390",5,5,5,87
CSX,USA,29.36,2025-04-16,37.17,0.60,3.82,3.550,5.384,135,23.05%,28.41%  (  +0.78%),50.06%,"132,399",8,4,4,65
FR,USA,53.96,2025-04-16,42.63,1.04,10.96,4.301,9.604,3,18.71%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
SNV,USA,45.59,2025-04-16,36.75,1.52,1.88,3.398,8.462,12,34.85%,44.83%  (  +3.73%),84.28%,"10,070",7,4,4,75
LVS,USA,37.69,2025-04-16,24.83,1.34,2.38,4.343,7.261,840,30.41%,43.66%  (  +1.99%),96.79%,"243,875",7,4,5,80
ASML,USA,659.79,2025-04-16,35.02,20.98,8.49,6.032,9.289,"1,875",40.16%,47.42%  (  +2.09%),78.59%,"139,464",7,4,4,82
EFX,USA,239.40,2025-04-16,43.57,5.87,5.26,5.463,7.030,12,24.16%,36.60%  (  +1.77%),72.92%,"5,808",4,5,5,70
KEY,USA,15.56,2025-04-17,38.03,0.49,1.87,4.626,8.240,381,30.42%,38.58%  (  +2.20%),63.34%,"161,076",8,4,4,70
SCHW,USA,77.48,2025-04-21,47.47,1.95,5.55,4.958,7.900,489,29.66%,36.08%  (  +0.88%),74.34%,"433,214",8,5,4,85
AXP,USA,261.55,2025-04-17,35.76,7.57,2.47,4.644,7.260,"1,835",31.09%,37.58%  (  +2.08%),93.26%,"225,458",4,4,4,85
HBAN,USA,14.63,2025-04-18,36.55,0.39,1.80,3.546,9.547,22,26.36%,36.26%  (  +3.29%),83.95%,"71,142",5,4,4,80
STT,USA,88.10,2025-04-17,38.16,2.33,1.20,5.230,7.054,65,28.69%,35.32%  (  +1.14%),87.87%,"32,787",4,4,4,85
RF,USA,21.37,2025-04-17,37.32,0.56,2.07,4.331,6.901,68,24.01%,34.32%  (  +1.72%),69.66%,"105,947",5,4,4,78
KNX,USA,42.92,2025-04-23,26.66,1.38,0.94,7.766,11.456,4,26.26%,39.60%  (  +2.74%),80.68%,"26,429",5,4,4,70
WAL,USA,74.81,2025-04-17,38.02,2.85,1.65,6.749,13.524,50,38.12%,47.78%  (  +2.44%),73.70%,"29,336",5,5,5,75
ISRG,USA,483.08,2025-04-22,35.86,16.99,20.72,5.903,9.187,166,38.95%,42.14%  (  +1.81%),98.97%,"75,513",7,4,5,75
TSM,USA,161.35,2025-04-17,32.64,6.07,9.30,3.013,9.849,"12,765",41.77%,46.66%  (  +2.06%),53.62%,"1,605,277",10,5,5,85
IRDM,USA,27.02,2025-04-17,38.34,1.05,3.55,11.000,15.648,91,38.81%,53.50%  (  +4.28%),46.32%,"24,276",8,5,4,80
PPG,USA,107.00,2025-04-17,34.33,2.78,1.40,3.979,6.442,13,24.48%,31.47%  (  +1.34%),100.00%,"37,416",10,4,4,80
BX,USA,134.94,2025-04-17,32.26,5.26,13.21,4.033,8.229,871,38.32%,42.96%  (  +3.01%),74.42%,"297,610",6,4,4,88
ALK,USA,47.86,2025-04-17,25.25,2.58,0.50,7.083,14.675,307,51.12%,55.16%  (  +3.44%),75.09%,"104,573",9,5,5,85
BANC,USA,14.01,2025-04-22,43.54,0.47,1.25,9.683,12.853,"1,000",35.99%,39.73%  (  +1.01%),42.91%,"24,754",9,4,4,70
GPC,USA,118.57,2025-04-17,44.04,2.85,0.70,6.353,9.176,22,25.85%,33.44%  (  +2.12%),75.78%,"17,140",9,4,5,65
INFY,USA,18.06,2025-04-17,30.55,0.38,3.92,4.935,8.591,25,20.55%,31.87%  (  +2.65%),68.49%,"72,654",7,4,4,88
FCX,USA,37.15,2025-04-22,43.62,1.70,2.12,3.841,10.510,"12,731",52.63%,46.76%  (  -0.89%),81.48%,"1,256,262",6,4,4,78
CADE,USA,29.79,2025-04-21,36.66,0.85,1.84,10.654,9.630,1,25.88%,42.11%  (  -0.71%),55.87%,"1,503",10,4,4,80
DHR,USA,201.17,2025-04-22,34.72,4.87,6.03,4.766,7.699,891,21.40%,35.54%  (  +2.71%),100.00%,"101,530",8,5,5,70
GE,USA,197.04,2025-04-22,44.59,5.43,4.62,5.726,8.406,"1,142",29.65%,39.01%  (  +1.22%),79.58%,"202,966",10,5,5,85
PHM,USA,100.89,2025-04-22,39.60,3.12,1.14,5.017,8.789,38,28.76%,42.15%  (  +2.23%),98.50%,"38,420",6,4,4,78
EWBC,USA,88.17,2025-04-22,40.27,2.50,2.75,7.216,11.057,13,28.76%,39.59%  (  +4.83%),88.60%,"2,619",7,5,5,85
BKR,USA,43.07,2025-04-22,45.17,1.17,1.53,6.602,9.833,169,27.90%,34.53%  (  +2.11%),75.62%,"133,174",9,5,5,90
COF,USA,175.66,2025-04-22,45.23,6.60,1.25,4.511,9.720,501,41.85%,45.40%  (  -0.01%),87.10%,"183,003",10,4,4,70
SAP,USA,263.38,2025-04-22,41.65,6.43,8.31,11.932,10.029,17,33.01%,35.06%  (  +1.00%),84.15%,"25,160",9,5,5,90
STLD,USA,122.71,2025-04-22,42.70,4.04,1.05,5.917,10.437,317,33.15%,37.61%  (  +2.05%),50.38%,"36,046",10,5,5,78
NFLX,USA,910.44,2025-04-17,42.52,33.25,10.02,8.223,11.426,"14,864",43.56%,53.39%  (  +3.11%),100.00%,"444,298",6,4,4,83
UAL,USA,64.92,2025-04-15,29.06,4.75,0.37,6.531,13.974,"4,546",62.62%,73.12%  (  +6.15%),100.00%,"612,206",8,5,5,85
LMT,USA,447.53,2025-04-22,45.72,11.65,1.49,3.733,6.273,779,25.71%,30.07%  (  +1.40%),100.00%,"96,997",6,4,4,85
WFRD,Ireland,52.53,2025-04-22,38.40,2.43,0.69,9.903,15.935,19,49.63%,54.98%  (  +3.48%),75.72%,"3,630",8,5,4,70
GEV,USA,293.80,2025-04-23,39.35,18.35,2.32,8.763,13.813,"1,015",65.82%,66.59%  (  +3.38%),89.31%,"132,794",7,5,5,80
TMHC,USA,59.18,2025-04-23,42.84,1.83,0.74,7.838,11.340,9,29.05%,36.62%  (  +2.22%),64.75%,"2,650",7,5,5,82
WAB,USA,179.36,2025-04-23,40.72,4.57,2.94,5.413,9.312,3,25.61%,31.40%  (  +1.39%),92.64%,"3,756",4,5,5,75
IBM,USA,246.15,2025-04-23,46.83,6.52,3.64,6.193,9.187,"1,931",26.73%,41.43%  (  +0.73%),100.00%,"279,607",8,4,4,85
DFS,USA,166.50,2025-04-23,46.15,7.18,1.76,3.771,16.215,142,48.82%,75.36%  (  +0.51%),100.00%,"43,926",5,4,4,85
CMG,USA,49.24,2025-04-23,41.18,1.48,5.89,8.148,9.858,"2,724",32.19%,45.05%  (  +1.42%),72.31%,"908,206",5,5,5,85
MAT,USA,19.18,2025-04-22,36.35,0.48,1.15,8.642,10.605,32,22.96%,36.22%  (  +1.61%),48.42%,"11,994",9,4,4,80
WSC,USA,27.44,2025-05-01,32.79,1.28,2.10,8.934,0.000,6,50.18%,48.07%  (  +5.58%),54.22%,"141,073",6,4,4,65
PTC,USA,153.07,2025-05-07,32.66,3.75,7.97,6.793,0.000,3,21.85%,29.09%  (  +2.43%),53.66%,"8,158",8,4,5,75
LRCX,USA,71.24,2025-04-23,36.60,2.87,5.63,3.717,11.123,"1,913",46.42%,52.69%  (  +3.31%),77.66%,"519,117",7,5,5,82
APH,USA,64.94,2025-04-23,45.93,2.19,5.17,7.267,10.771,140,37.78%,38.78%  (  +2.25%),79.47%,"68,860",9,5,4,88
NLY,USA,20.05,2025-04-23,31.55,0.43,1.82,2.212,4.564,"1,042",21.79%,23.19%  (  -1.13%),23.62%,"108,152",8,5,5,80
RJF,USA,136.84,2025-04-23,34.26,3.90,1.82,6.159,10.271,242,29.28%,33.42%  (  +3.12%),81.01%,"11,402",5,4,4,80
HAS,USA,60.44,2025-04-23,44.72,1.51,2.04,9.114,10.239,67,43.34%,34.28%  (  +1.36%),45.53%,"39,488",9,5,5,75
CDE,USA,5.84,2025-05-07,45.51,0.37,3.60,15.020,0.000,"2,433",69.00%,70.62%  (  +6.18%),44.14%,"185,810",9,5,5,80
TEL,Ireland,141.43,2025-04-23,38.59,3.60,2.66,5.615,8.444,19,24.87%,31.10%  (  +1.88%),85.94%,"8,638",8,4,4,75
SLM,USA,28.58,2025-04-23,41.66,0.97,1.99,8.187,11.285,14,28.81%,40.56%  (  +2.77%),48.17%,"52,211",10,5,5,78
TMO,USA,488.39,2025-04-23,27.41,11.17,4.31,4.079,6.884,836,19.73%,31.58%  (  +0.48%),100.00%,"42,238",8,5,5,79
ALKS,Ireland,32.35,2025-05-07,37.68,1.00,3.39,9.416,0.000,5,24.32%,42.26%  (  +4.24%),70.80%,"7,875",8,4,4,82
NSC,USA,233.69,2025-04-23,44.09,4.75,4.36,4.122,5.606,5,21.10%,28.98%  (  +0.59%),70.52%,"16,669",8,4,4,80
BSX,USA,98.89,2025-04-23,44.72,2.36,8.74,5.753,6.802,241,28.16%,32.17%  (  +0.15%),75.09%,"203,600",10,5,5,88
VRT,USA,69.98,2025-04-23,31.98,6.48,3.33,10.541,18.322,"6,407",82.54%,86.94%  (  +5.61%),90.42%,"514,789",6,5,5,90
BA,USA,169.59,2025-04-23,47.93,6.18,1.91,5.109,8.626,"14,526",43.51%,40.18%  (  +2.04%),56.77%,"1,000,535",7,4,4,50
STX,Ireland,83.92,2025-04-22,30.52,2.75,2.21,7.174,10.199,"1,289",32.05%,47.23%  (  +1.90%),92.09%,"115,366",5,4,4,82
NOW,USA,765.41,2025-04-23,31.19,31.60,14.43,6.608,10.774,"1,402",43.95%,50.75%  (  +5.16%),100.00%,"87,250",7,5,5,88
BMRN,USA,69.91,2025-04-23,48.37,1.78,4.69,7.718,9.993,66,27.71%,32.58%  (  +1.69%),38.73%,"35,476",7,5,5,88
META,USA,561.12,2025-04-23,33.76,23.15,8.64,8.394,9.275,"72,100",38.25%,49.82%  (  +5.87%),86.58%,"1,941,885",10,5,5,84
OMF,USA,47.53,2025-04-29,38.92,1.83,0.99,8.163,11.698,30,40.35%,41.62%  (  +2.60%),89.99%,"44,623",6,4,5,70
CBRE,USA,128.70,2025-04-24,42.97,3.93,1.08,6.942,10.698,7,35.03%,38.97%  (  +2.13%),99.53%,"19,500",6,4,4,85
NDAQ,USA,74.66,2025-04-24,41.40,1.67,5.80,5.387,8.151,92,25.86%,29.06%  (  +3.35%),73.81%,"32,357",9,4,4,85
MRK,USA,89.06,2025-04-24,40.47,2.18,3.52,4.285,7.461,"2,493",24.42%,34.09%  (  +0.09%),100.00%,"599,514",8,4,4,75
VLY,USA,8.74,2025-04-24,38.54,0.26,1.37,10.783,11.169,82,26.87%,40.53%  (  +0.96%),31.03%,"17,587",10,4,4,75
AUB,USA,30.28,2025-04-24,25.20,0.91,2.03,15.462,19.411,5,22.69%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,233.34,2025-04-24,40.08,4.18,5.77,3.214,5.628,85,18.78%,27.81%  (  +1.93%),100.00%,"99,316",9,4,4,85
WY,USA,29.20,2025-04-24,44.24,0.65,2.98,5.267,8.497,87,24.94%,29.14%  (  +1.18%),76.21%,"23,843",9,5,5,70
SKX,USA,56.15,2025-04-24,38.55,2.06,0.93,10.335,14.342,2,38.44%,47.75%  (  +3.01%),91.37%,"48,291",6,5,5,85
APD,USA,291.72,2025-04-29,37.92,5.77,5.39,6.562,8.173,15,20.85%,27.01%  (  +0.47%),51.92%,"25,845",5,4,4,72
SM,USA,29.33,2025-05-01,38.55,1.27,1.25,8.246,0.000,63,50.85%,52.10%  (  +1.92%),70.46%,"22,866",7,4,4,85
DXCM,USA,66.71,2025-04-24,30.21,2.71,6.49,10.100,9.522,140,41.91%,51.08%  (  +1.69%),46.76%,"113,528",9,5,5,80
WDC,USA,39.56,2025-04-24,31.42,1.74,0.88,5.834,12.037,374,46.09%,56.08%  (  +2.50%),87.12%,"351,175",10,5,4,70
TAL,USA,13.18,2025-04-24,48.40,0.66,2.92,10.000,13.215,551,51.68%,66.49%  (  +2.79%),27.15%,"57,135",8,5,4,75
DLR,USA,139.63,2025-05-01,33.13,4.85,8.46,4.447,0.000,"2,280",35.30%,40.74%  (  +3.69%),99.04%,"59,819",9,4,5,92
ASX,USA,8.60,2025-04-24,28.58,0.30,1.01,8.103,18.792,67,42.04%,58.16%  (  -6.04%),41.56%,"3,000",5,4,4,75
AOS,USA,65.05,2025-04-24,40.04,1.40,2.44,6.476,8.523,26,22.07%,29.75%  (  +1.97%),74.95%,"11,313",4,4,4,70
FTV,USA,72.04,2025-04-23,33.01,1.51,3.93,6.067,8.505,108,21.25%,26.94%  (  +3.52%),49.50%,"1,427",5,4,4,85
SGI,USA,58.47,2025-05-06,49.07,1.97,2.47,2.957,0.000,3,34.21%,39.48%  (  +2.52%),64.84%,"11,329",9,5,5,75
FSLR,USA,123.82,2025-05-07,34.84,6.60,3.15,7.950,0.000,"5,626",57.33%,62.47%  (  +3.07%),53.42%,"427,143",9,5,5,75
EXLS,USA,46.40,2025-05-01,43.08,1.14,4.10,7.164,0.000,1,25.85%,37.19%  (  -1.52%),44.36%,"2,246",10,5,5,85
SPGI,USA,500.91,2025-04-24,46.42,9.38,11.08,4.047,4.973,45,19.77%,24.39%  (  +1.14%),75.87%,"29,426",8,5,5,80
AMZN,USA,185.46,2025-04-29,32.20,6.47,3.08,7.251,10.018,"111,887",31.84%,42.38%  (  +5.66%),76.60%,"3,631,878",9,5,5,85
AAPL,USA,217.09,2025-04-24,40.72,5.62,8.24,3.991,6.286,"118,199",26.62%,32.48%  (  +3.26%),77.69%,"4,259,818",6,4,4,87
PTEN,USA,0,2025-05-07,,,,9.376,0.000,45,51.93%,50.80%  (  +0.47%),65.39%,"133,413",6,5,5,65
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,14.138,199,82.89%,72.43%  (  +4.48%),48.43%,"100,265",5,5,5,68
RCL,Liberia,0,2025-04-24,,,,5.936,10.309,"1,260",55.42%,52.48%  (  +4.86%),91.69%,"141,716",8,5,5,90
PINS,USA,0,2025-04-29,,,,13.897,14.668,"1,347",51.77%,59.89%  (  +8.84%),71.99%,"466,477",9,5,5,88
LHX,USA,0,2025-04-24,,,,5.541,8.162,6,20.08%,28.11%  (  +0.39%),96.42%,"16,082",5,4,4,85
CARR,USA,0,2025-04-24,,,,7.384,10.131,100,32.13%,35.91%  (  +2.06%),67.13%,"65,352",7,4,4,78
KLAC,USA,0,2025-04-24,,,,6.933,12.233,54,38.50%,44.67%  (  +1.12%),53.34%,"19,109",7,4,4,82
HOG,USA,0,2025-04-24,,,,7.827,10.786,196,40.21%,52.76%  (  +2.75%),96.28%,"59,346",7,4,4,60
MA,USA,0,2025-05-07,,,,3.350,0.000,"1,562",20.86%,27.48%  (  +3.10%),94.47%,"113,298",9,5,5,80
SSNC,USA,0,2025-04-24,,,,5.817,8.563,2,19.78%,28.07%  (  +1.27%),82.83%,"7,063",8,5,5,78
STM,USA,0,2025-04-24,,,,9.184,14.299,180,53.92%,51.24%  (  +2.10%),92.14%,"161,333",5,4,4,62
FBIN,USA,0,2025-04-29,,,,6.701,10.838,19,28.13%,36.49%  (  +6.24%),66.18%,"1,062",5,4,4,68
ROKU,USA,0,2025-04-24,,,,15.252,15.434,"1,990",63.07%,79.16%  (  +6.23%),86.17%,"194,830",10,4,4,80
MBLY,USA,0,2025-04-24,,,,14.445,14.655,"1,582",60.10%,76.98%  (  +9.05%),53.11%,"322,367",6,4,4,70
AAL,USA,0,2025-04-24,,,,7.441,13.729,"19,432",50.33%,64.66%  (  +4.10%),100.00%,"2,820,117",6,4,4,70
EBC,USA,0,2025-04-24,,,,8.736,12.176,23,29.22%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
AVTR,USA,0,2025-04-25,,,,8.377,13.336,11,43.82%,45.68%  (  +2.05%),56.22%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.372,42,28.15%,30.26%  (  +1.39%),100.00%,"72,789",8,4,4,68
GNTX,USA,0,2025-04-25,,,,6.289,9.683,1,27.35%,33.86%  (  +4.02%),55.04%,"4,045",4,4,4,55
ABBV,USA,0,2025-04-25,,,,4.162,6.563,"1,792",19.67%,29.22%  (  +1.99%),91.85%,"375,212",9,5,4,85
PSX,USA,0,2025-04-25,,,,3.081,7.847,107,27.71%,33.23%  (  +2.26%),72.35%,"63,430",7,4,4,75
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,52,40.81%,49.25%  (  +2.78%),71.40%,"31,525",6,5,5,80
NUE,USA,0,2025-04-28,,,,5.085,9.903,807,39.18%,42.33%  (  +2.92%),78.58%,"140,411",9,4,4,80
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,75,46.72%,45.94%  (  +2.26%),87.50%,"41,138",5,5,5,60
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,1,28.46%,32.49%  (  +1.55%),63.34%,"3,513",5,4,5,90
AGNC,USA,0,2025-04-28,,,,4.125,6.105,"2,106",17.87%,26.26%  (  +2.41%),55.09%,"653,243",6,4,4,70
CCK,USA,0,2025-05-05,,,,6.707,0.000,67,24.42%,28.87%  (  +2.06%),59.49%,"8,214",10,5,5,78
CDNS,USA,0,2025-04-28,,,,8.015,11.542,56,40.24%,40.54%  (  +2.38%),63.11%,"43,841",8,5,5,78
ECL,USA,0,2025-04-29,,,,6.662,6.641,13,13.82%,22.29%  (  +1.26%),61.56%,"9,891",5,4,5,82
GM,USA,0,2025-04-29,,,,5.704,10.760,"7,117",44.46%,44.00%  (  +1.94%),84.82%,"821,248",4,4,4,82
SPOT,Luxembourg,0,2025-04-29,,,,10.172,15.572,"1,975",58.39%,63.61%  (  +8.56%),100.00%,"114,745",10,4,4,88
PFE,USA,0,2025-05-07,,,,4.412,0.000,"28,167",18.61%,28.38%  (  +2.09%),70.29%,"3,012,664",7,4,4,80
BBVA,USA,0,2025-05-05,,,,10.556,0.000,284,32.26%,52.67%  (  +7.74%),31.80%,"3,995",8,4,4,88
XYL,USA,0,2025-04-29,,,,5.941,8.205,35,22.10%,28.13%  (  +0.84%),71.89%,"5,494",4,5,5,80
GLW,USA,0,2025-04-29,,,,5.648,9.529,"1,002",31.22%,38.63%  (  +2.60%),91.86%,"285,692",9,4,5,85
AZN,USA,0,2025-04-24,,,,4.852,5.201,401,18.70%,27.35%  (  +2.17%),60.96%,"180,342",9,5,4,80
CZR,USA,0,2025-04-29,,,,6.864,14.069,"3,126",45.39%,60.57%  (  +3.58%),77.29%,"237,449",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,12.830,1,23.56%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TRU,USA,0,2025-04-24,,,,9.198,12.733,2,38.69%,43.14%  (  +2.59%),80.01%,"9,273",8,4,4,82
SYF,USA,0,2025-04-23,,,,6.952,12.358,"3,069",35.03%,45.00%  (  +4.40%),79.42%,"52,795",9,4,5,65
FI,USA,0,2025-04-22,,,,4.678,6.753,28,26.32%,30.80%  (  +0.57%),84.74%,"37,775",6,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.777,"31,691",31.82%,41.85%  (  +4.67%),100.00%,"1,249,714",4,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,2,37.71%,46.18%  (  +4.54%),91.58%,"10,220",8,4,4,62
TER,USA,0,2025-04-23,,,,10.612,14.262,93,65.08%,50.16%  (  +2.95%),76.20%,"69,960",9,4,5,75
V,USA,0,2025-04-22,,,,3.366,5.205,"3,022",21.41%,27.66%  (  +3.04%),91.30%,"248,737",8,5,5,92
ONB,USA,0,2025-04-22,,,,7.597,10.426,53,32.52%,37.18%  (  -6.35%),47.27%,"5,133",10,5,5,80
UPS,USA,0,2025-04-29,,,,6.095,8.775,"3,068",24.23%,34.60%  (  +3.71%),80.08%,"343,889",6,4,4,80
GOOGL,USA,0,2025-04-24,,,,6.498,8.018,"47,993",31.42%,42.08%  (  +3.86%),100.00%,"2,723,438",8,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,8.302,15,20.67%,28.14%  (  +1.67%),80.93%,"18,813",4,4,4,78
GEHC,USA,0,2025-04-29,,,,6.499,7.748,182,17.75%,32.19%  (  +4.14%),55.33%,"92,935",8,5,5,77
MTDR,USA,0,2025-04-22,,,,7.482,11.770,35,44.47%,41.14%  (  +1.19%),66.83%,"60,206",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,6.045,"37,608",24.11%,33.26%  (  +4.48%),91.72%,"1,937,933",10,5,5,85
WBS,USA,0,2025-04-22,,,,6.526,11.666,1,34.36%,40.41%  (  +2.04%),71.85%,"8,718",4,5,5,75
HAL,USA,0,2025-04-22,,,,3.893,7.357,"1,333",28.74%,35.33%  (  +1.19%),64.21%,"433,723",7,5,5,75
MMM,USA,0,2025-04-29,,,,6.421,8.517,596,29.20%,36.24%  (  +3.81%),80.08%,"215,178",7,4,4,75
ARCC,USA,0,2025-05-07,,,,3.512,0.000,248,19.36%,18.51%  (  +0.75%),49.95%,"117,838",10,5,5,78
TENB,USA,0,2025-05-07,,,,10.853,0.000,2,26.27%,45.85%  (  +4.19%),58.05%,"1,778",5,4,4,80
WBD,USA,0,2025-05-08,,,,10.089,0.000,953,50.97%,71.74%  (  +24.43%),86.99%,"849,190",9,4,4,75
ENTG,USA,0,2025-05-07,,,,10.167,0.000,16,44.86%,50.81%  (  +2.24%),73.86%,"7,785",6,5,5,78
HST,USA,0,2025-04-30,,,,5.090,8.704,8,31.49%,29.41%  (  +2.25%),58.90%,"44,459",9,4,4,79
MGM,USA,0,2025-04-30,,,,6.554,11.598,"1,318",40.48%,48.41%  (  +5.12%),87.89%,"194,236",9,5,5,85
TECH,USA,0,2025-05-07,,,,9.431,0.000,4,36.08%,49.42%  (  +6.37%),84.57%,"1,293",8,4,4,88
ATI,USA,0,2025-04-29,,,,9.845,12.848,66,40.01%,45.34%  (  +2.85%),57.60%,"9,339",9,5,5,85
AUR,USA,0,2025-05-14,,,,20.103,0.000,988,87.04%,101.73%  (  +6.03%),43.24%,"159,594",7,4,4,70
Z,USA,0,2025-05-07,,,,10.019,0.000,547,38.88%,49.79%  (  +9.31%),34.76%,"124,448",4,4,4,75
CIVI,USA,0,2025-05-01,,,,6.953,0.000,28,75.72%,52.97%  (  +3.35%),73.41%,"29,382",7,4,4,75
PCOR,USA,0,2025-05-07,,,,12.021,0.000,87,43.19%,50.91%  (  +7.36%),63.72%,"19,716",8,5,5,75
GDDY,USA,0,2025-05-01,,,,6.366,0.000,63,22.29%,35.44%  (  +0.75%),67.01%,"16,182",6,4,5,78
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,12,42.67%,45.36%  (  +2.29%),59.95%,"17,409",5,5,5,88
MET,USA,0,2025-05-07,,,,3.572,0.000,89,31.20%,29.30%  (  +1.37%),73.17%,"154,646",9,5,5,85
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"2,838",33.37%,43.81%  (  +4.79%),66.58%,"480,757",9,4,4,85
IP,USA,0,2025-04-24,,,,4.634,7.118,197,38.78%,35.13%  (  +3.92%),54.85%,"78,278",10,4,4,75
HLT,USA,0,2025-04-23,,,,5.352,9.569,37,29.58%,34.78%  (  +3.76%),71.15%,"79,789",5,4,4,90
BGC,USA,0,2025-04-29,,,,12.242,12.318,53,48.94%,42.02%  (  -1.29%),44.31%,"13,088",7,4,4,82
BRKR,USA,0,2025-05-01,,,,9.189,0.000,12,35.36%,56.04%  (  +6.11%),90.45%,"4,959",8,5,4,75
SYK,USA,0,2025-04-29,,,,6.065,7.648,16,18.93%,26.62%  (  +1.96%),67.63%,"25,157",5,5,5,90
ET,USA,0,2025-05-14,,,,3.393,0.000,"3,704",27.36%,24.76%  (  +1.48%),57.95%,"1,144,478",8,5,5,88
RSI,USA,0,2025-05-07,,,,21.453,0.000,44,83.64%,70.77%  (  -6.86%),35.47%,"35,041",6,5,5,85
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.61%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,0,2025-04-29,,,,9.227,12.822,132,34.05%,54.48%  (  +2.54%),28.37%,"63,148",7,4,4,60
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,18,28.96%,34.41%  (  +2.31%),94.47%,"78,573",4,4,4,85
EMR,USA,0,2025-05-14,,,,5.581,0.000,12,29.27%,35.91%  (  +6.35%),75.45%,"67,774",7,4,4,88
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"2,203",106.56%,56.54%  (  +6.57%),21.13%,"39,422",9,5,5,85
SCI,USA,0,2025-05-07,,,,6.698,0.000,85,23.68%,29.86%  (  +1.97%),65.39%,"4,396",5,5,4,81
VRTX,USA,0,2025-05-05,,,,4.643,0.000,135,23.05%,28.89%  (  +1.99%),31.81%,"34,693",5,4,4,75
TRMB,USA,0,2025-05-02,,,,6.708,0.000,19,32.16%,34.92%  (  +1.88%),64.24%,"22,297",4,5,4,80
