SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WAB,USA,181.35,2025-04-23,43.38,4.68,2.98,5.413,9.279,99,24.66%,31.55%  (  +1.53%),93.44%,"3,756",4,5,5,75
IBM,USA,248.66,2025-04-23,49.47,6.82,3.67,6.193,9.048,"27,128",27.41%,41.22%  (  +0.53%),100.00%,"279,607",8,4,4,85
CMG,USA,50.21,2025-04-23,45.36,1.50,6.01,8.148,9.502,"55,475",32.13%,43.54%  (  -0.09%),68.31%,"908,206",5,5,5,85
DFS,USA,170.70,2025-04-23,49.65,7.50,1.81,3.771,13.648,"3,520",52.65%,63.92%  (  -10.93%),80.30%,"43,926",5,4,4,85
MAT,USA,19.43,2025-04-22,39.90,0.50,1.17,8.642,10.678,117,23.05%,35.18%  (  +0.57%),45.35%,"11,994",9,4,4,80
HUM,USA,264.60,2025-04-23,49.21,8.14,0.27,6.711,17.186,"12,629",34.31%,78.00%  (  -0.26%),99.54%,"149,113",6,4,4,70
TMO,USA,497.60,2025-04-23,31.17,11.38,4.38,4.079,7.023,"5,451",18.48%,31.91%  (  +0.81%),100.00%,"42,238",8,5,5,79
RJF,USA,138.91,2025-04-23,36.71,3.90,1.85,6.159,9.323,762,28.74%,32.85%  (  -0.58%),78.25%,"11,435",5,4,4,80
STX,Ireland,84.95,2025-04-22,32.49,2.78,2.24,7.174,7.710,"9,154",32.02%,47.06%  (  +1.73%),91.36%,"115,366",5,4,4,82
TEL,Ireland,141.32,2025-04-23,38.44,3.65,2.66,5.615,8.206,"2,416",24.70%,28.98%  (  -0.24%),74.34%,"8,638",8,4,4,75
ALKS,Ireland,33.02,2025-05-07,42.12,1.00,3.45,9.416,0.000,50,23.20%,42.22%  (  +4.21%),70.73%,"7,875",8,4,4,82
BA,USA,170.55,2025-04-23,48.92,6.18,1.93,5.109,8.311,"70,921",42.71%,39.66%  (  +1.51%),54.39%,"1,000,535",7,4,4,50
HAS,USA,61.49,2025-04-23,49.74,1.57,2.07,9.114,9.880,"3,712",43.50%,32.83%  (  -0.09%),40.31%,"39,488",9,5,5,75
VRT,USA,72.20,2025-04-23,33.29,6.48,3.43,10.541,17.199,"33,830",81.28%,84.23%  (  +2.91%),84.60%,"514,789",6,5,5,90
CDE,USA,5.92,2025-05-07,46.99,0.37,3.65,15.020,0.000,"6,210",67.20%,68.70%  (  +4.26%),39.73%,"185,810",9,5,5,80
PTC,USA,154.95,2025-05-07,35.25,3.81,8.06,6.793,0.000,"4,953",21.64%,30.03%  (  +3.37%),58.41%,"8,158",8,4,5,75
WSC,USA,27.80,2025-05-01,33.93,1.28,2.13,8.934,0.000,752,49.66%,48.55%  (  +6.05%),55.41%,"141,073",6,4,4,65
META,USA,576.36,2025-04-23,36.75,23.29,8.88,8.394,8.841,"392,891",37.71%,45.77%  (  +1.81%),72.32%,"1,941,885",10,5,5,84
APH,USA,65.59,2025-04-23,47.63,2.19,5.22,7.267,10.711,"7,567",37.14%,37.15%  (  +0.62%),72.76%,"68,860",9,5,4,88
NSC,USA,236.85,2025-04-23,48.78,5.04,4.42,4.122,5.742,416,22.66%,27.88%  (  -0.51%),64.17%,"16,669",8,4,4,80
NLY,USA,20.31,2025-04-23,34.24,0.43,1.85,2.212,4.407,"13,981",20.10%,20.78%  (  -3.54%),17.19%,"108,152",8,5,5,80
OMF,USA,48.88,2025-04-29,43.39,1.90,1.02,8.163,11.406,415,40.07%,39.17%  (  +0.16%),79.34%,"44,623",6,4,5,70
SLM,USA,29.37,2025-04-23,48.54,1.02,2.04,8.187,11.236,105,28.90%,38.91%  (  +1.13%),44.02%,"52,211",10,5,5,78
NOW,USA,796.14,2025-04-23,34.93,31.84,15.02,6.608,10.333,"13,479",42.75%,49.83%  (  +4.25%),100.00%,"87,250",7,5,5,88
LRCX,USA,72.70,2025-04-23,39.16,2.89,5.76,3.717,10.513,"37,230",46.16%,49.36%  (  -0.02%),66.66%,"519,117",7,5,5,82
NDAQ,USA,75.86,2025-04-24,46.04,1.75,5.90,5.387,8.288,652,26.14%,26.58%  (  +0.87%),59.69%,"32,357",9,4,4,85
TRU,USA,82.99,2025-04-24,40.86,2.97,3.87,9.198,12.110,78,38.73%,41.47%  (  +0.92%),72.94%,"9,273",8,4,4,82
VLY,USA,8.89,2025-04-24,43.26,0.28,1.40,10.783,10.686,197,27.19%,38.10%  (  -1.47%),24.94%,"17,587",10,4,4,75
AUB,USA,31.14,2025-04-24,32.26,0.95,2.08,15.462,18.694,20,23.20%,69.31%  (  +5.66%),90.94%,560,8,4,4,75
CBRE,USA,130.78,2025-04-24,46.68,4.07,1.10,6.942,10.896,226,35.01%,36.06%  (  -0.78%),83.55%,"19,500",6,4,4,85
UNP,USA,236.24,2025-04-24,45.58,4.42,5.84,3.214,5.693,"1,724",19.60%,25.83%  (  -0.05%),87.54%,"99,316",9,4,4,85
MRK,USA,89.76,2025-04-24,43.02,2.21,3.54,4.285,7.099,"36,342",24.39%,32.80%  (  -1.20%),93.66%,"599,514",8,4,4,75
SKX,USA,56.78,2025-04-24,40.40,2.06,0.95,10.335,13.737,"3,622",37.93%,47.52%  (  +2.78%),90.63%,"48,291",6,5,5,85
WY,USA,29.28,2025-04-24,44.99,0.66,2.98,5.267,7.599,366,24.77%,27.31%  (  -0.65%),62.65%,"23,843",9,5,5,70
DLR,USA,143.29,2025-05-01,37.28,5.05,8.68,4.447,0.000,"3,386",35.37%,39.20%  (  +2.15%),92.35%,"59,819",9,4,5,92
AAL,USA,10.55,2025-04-24,28.05,0.56,0.13,7.441,13.317,"185,931",49.07%,61.62%  (  +1.06%),100.00%,"2,820,117",6,4,4,70
ROKU,USA,70.44,2025-04-24,40.95,4.60,2.50,15.252,17.408,"16,207",61.44%,76.69%  (  +3.75%),81.17%,"194,830",10,4,4,80
FTV,USA,73.18,2025-04-23,37.80,1.57,4.00,6.067,7.380,68,21.32%,27.12%  (  +0.18%),50.04%,"1,517",5,4,4,85
APD,USA,294.92,2025-04-29,42.65,6.03,5.45,6.562,7.867,560,21.01%,26.49%  (  -0.05%),49.29%,"25,845",5,4,4,72
SM,USA,29.95,2025-05-01,42.09,1.33,1.27,8.246,0.000,465,51.47%,50.95%  (  +0.77%),66.98%,"22,866",7,4,4,85
RCL,Liberia,205.44,2025-04-24,37.86,10.45,3.35,5.936,10.223,"9,095",53.67%,49.72%  (  +2.10%),82.01%,"141,716",8,5,5,90
ASX,USA,8.76,2025-04-24,30.34,0.30,1.03,8.103,17.534,104,41.73%,63.94%  (  -0.26%),47.44%,"3,000",5,4,4,75
AOS,USA,65.36,2025-04-24,41.40,1.42,2.46,6.476,8.186,107,21.81%,28.17%  (  +0.39%),66.27%,"11,313",4,4,4,70
DXCM,USA,68.29,2025-04-24,33.19,2.78,6.62,10.100,8.347,"4,232",42.23%,51.17%  (  +1.78%),46.93%,"113,528",9,5,5,80
EXLS,USA,47.21,2025-05-01,49.21,1.19,4.17,7.164,0.000,8,25.73%,35.11%  (  -3.60%),40.37%,"2,246",10,5,5,85
EBC,USA,16.40,2025-04-24,42.82,0.44,3.28,8.736,10.519,23,29.22%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
FSLR,USA,126.43,2025-05-07,36.99,6.60,3.22,7.950,0.000,"17,874",56.36%,61.29%  (  +1.89%),50.97%,"427,143",9,5,5,75
LHX,USA,209.31,2025-04-24,48.57,4.55,1.84,5.541,8.027,145,20.06%,28.38%  (  +0.66%),98.24%,"16,082",5,4,4,85
HOG,USA,25.25,2025-04-24,46.26,0.95,0.61,7.827,10.891,"1,326",40.09%,51.72%  (  +1.71%),92.45%,"59,346",7,4,4,60
KLAC,USA,679.80,2025-04-24,41.96,24.85,8.34,6.933,11.860,"1,290",38.54%,43.51%  (  -0.04%),49.37%,"19,109",7,4,4,82
DOC,USA,20.22,2025-04-24,49.28,0.42,5.34,5.683,7.171,221,17.16%,25.36%  (  -0.56%),25.89%,"8,600",4,5,5,78
STM,USA,21.96,2025-04-24,34.24,0.87,1.47,9.184,13.888,"1,934",53.50%,48.70%  (  -0.44%),82.20%,"161,333",5,4,4,62
AMZN,USA,190.26,2025-04-29,35.42,6.47,3.16,7.251,9.526,"662,408",30.41%,39.05%  (  +2.33%),64.01%,"3,631,878",9,5,5,85
WDC,USA,40.43,2025-04-24,33.51,1.74,0.90,5.834,11.591,"6,434",45.57%,48.65%  (  -4.93%),71.18%,"351,175",10,5,4,70
CARR,USA,63.40,2025-04-24,40.60,1.86,2.28,7.384,9.937,"1,774",31.54%,34.86%  (  +1.00%),62.08%,"65,352",7,4,4,78
AAPL,USA,222.13,2025-04-24,46.83,6.13,8.43,3.991,5.931,"676,191",27.40%,30.44%  (  +1.22%),68.08%,"4,259,818",6,4,4,87
TAL,USA,13.21,2025-04-24,48.68,0.66,2.92,10.000,12.494,"1,475",51.56%,59.94%  (  -3.76%),22.33%,"57,135",8,5,4,75
FTAI,Cayman Islands,111.03,2025-04-24,48.38,7.44,6.50,10.248,13.627,"2,887",82.38%,73.86%  (  +5.91%),50.19%,"100,265",5,5,5,68
MBLY,USA,14.40,2025-04-24,42.26,0.99,7.06,14.445,14.185,"6,883",60.14%,73.69%  (  +5.75%),48.17%,"322,367",6,4,4,70
FBIN,USA,60.88,2025-04-29,38.18,1.76,1.62,6.701,10.725,4,27.90%,37.53%  (  +1.03%),71.17%,"1,081",5,4,4,68
PINS,USA,31.00,2025-04-29,39.96,1.46,5.77,13.897,14.569,"18,959",50.49%,58.40%  (  +7.35%),69.06%,"466,477",9,5,5,88
AVTR,USA,16.21,2025-04-25,40.67,0.59,1.63,8.377,12.955,39,43.74%,43.66%  (  +0.04%),52.01%,"34,754",8,5,5,72
LYB,Netherlands,70.40,2025-04-25,38.58,1.80,0.56,5.177,8.168,"3,205",28.34%,28.40%  (  -0.46%),87.93%,"72,789",8,4,4,68
GNTX,USA,23.30,2025-04-25,37.47,0.61,2.29,6.289,9.657,150,26.85%,29.97%  (  +0.13%),42.47%,"4,045",4,4,4,55
NVT,Ireland,52.42,2025-05-02,32.60,2.33,2.63,9.189,0.000,792,39.70%,47.44%  (  +0.98%),66.13%,"31,525",6,5,5,80
PSX,USA,123.48,2025-04-25,46.31,3.55,0.35,3.081,7.368,"1,559",28.06%,31.70%  (  +0.73%),63.73%,"63,430",7,4,4,75
NXPI,Netherlands,190.06,2025-05-05,34.65,8.15,3.82,6.447,0.000,"3,970",46.43%,47.30%  (  +3.63%),93.34%,"41,138",5,5,5,60
NUE,USA,120.34,2025-04-28,36.38,4.60,0.90,5.085,9.649,"10,260",38.22%,40.44%  (  +1.03%),70.76%,"140,411",9,4,4,80
CDNS,USA,254.33,2025-04-28,44.44,8.41,15.02,8.015,11.127,876,39.86%,38.59%  (  +0.43%),55.23%,"43,841",8,5,5,78
AGNC,USA,9.58,2025-04-28,31.96,0.20,1.80,4.125,5.637,"36,667",17.76%,23.51%  (  -0.34%),43.09%,"653,243",6,4,4,70
AXTA,Bermuda,33.17,2025-05-07,39.38,0.96,1.37,6.128,0.000,4,28.50%,31.34%  (  +0.40%),59.01%,"3,513",5,4,5,90
GM,USA,47.03,2025-04-29,43.88,1.98,0.25,5.704,10.534,"64,261",44.49%,42.70%  (  +0.63%),79.86%,"821,248",4,4,4,82
PFE,USA,25.34,2025-05-07,41.71,0.53,2.26,4.412,0.000,"131,144",18.17%,28.23%  (  +1.95%),69.29%,"3,012,664",7,4,4,80
ECL,USA,253.52,2025-04-29,46.63,4.44,4.57,6.662,6.647,661,14.70%,22.07%  (  +1.04%),60.06%,"9,891",5,4,5,82
GLW,USA,45.78,2025-04-29,39.14,1.50,2.99,5.648,9.329,"13,649",30.09%,38.37%  (  +2.34%),90.88%,"285,692",9,4,5,85
AZN,USA,73.50,2025-04-24,44.22,1.28,4.22,4.852,5.030,"3,278",17.89%,28.41%  (  +3.23%),66.53%,"180,342",9,5,4,80
XYL,USA,119.46,2025-04-29,39.10,2.69,3.39,5.941,7.470,55,21.60%,26.21%  (  -1.08%),60.38%,"5,494",4,5,5,80
BBVA,USA,13.62,2025-05-05,48.98,0.34,0.87,10.556,0.000,319,31.83%,66.25%  (  +13.58%),42.44%,"4,267",8,4,4,88
SPOT,Luxembourg,550.03,2025-04-29,44.01,29.53,6.52,10.172,15.183,"12,065",57.02%,61.33%  (  +6.28%),100.00%,"114,745",10,4,4,88
CZR,USA,25.00,2025-04-29,28.38,1.36,0.47,6.864,14.486,"20,480",43.76%,60.11%  (  +3.13%),75.90%,"237,449",7,5,5,60
KRG,USA,22.37,2025-04-29,48.66,0.53,5.80,8.577,12.568,25,23.55%,33.11%  (  -1.61%),39.52%,312,9,4,4,70
TENB,USA,34.98,2025-05-07,34.46,1.12,4.68,10.853,0.000,57,25.24%,59.14%  (  +17.48%),87.50%,"1,778",5,4,4,80
UPS,USA,109.99,2025-04-29,34.75,2.56,1.03,6.095,8.658,"20,174",24.15%,33.90%  (  +3.01%),76.62%,"343,889",6,4,4,80
MTDR,USA,51.09,2025-04-22,48.53,1.83,1.84,7.482,11.646,527,44.67%,40.05%  (  +0.10%),62.13%,"60,206",9,5,5,85
HAL,USA,25.37,2025-04-22,49.40,0.71,0.96,3.893,7.667,"13,420",28.96%,33.48%  (  -0.66%),54.53%,"433,723",7,5,5,75
SYF,USA,52.94,2025-04-23,37.57,2.03,0.99,6.952,11.900,"5,070",35.02%,42.10%  (  +1.50%),68.02%,"52,795",9,4,5,65
ONB,USA,21.19,2025-04-22,42.62,0.57,2.29,7.597,10.217,22,32.60%,50.83%  (  +13.65%),67.43%,"5,156",10,5,5,80
GEHC,USA,80.71,2025-04-29,37.38,1.98,1.88,6.499,7.127,"3,040",18.18%,31.25%  (  +3.20%),51.61%,"92,935",8,5,5,77
ENTG,USA,87.48,2025-05-07,33.13,4.06,4.08,10.167,0.000,685,44.10%,50.14%  (  +1.58%),71.40%,"7,785",6,5,5,78
MSFT,USA,375.39,2025-04-24,35.51,8.70,10.66,4.911,5.767,"303,135",23.26%,29.81%  (  +1.03%),73.04%,"1,937,933",10,5,5,85
MMM,USA,146.86,2025-04-29,45.81,3.84,2.98,6.421,8.196,"5,207",29.25%,34.70%  (  +2.27%),74.51%,"215,178",7,4,4,75
WBS,USA,51.55,2025-04-22,44.09,1.56,2.11,6.526,11.348,"1,181",34.52%,40.28%  (  +1.91%),71.47%,"8,718",4,5,5,75
GOOGL,USA,154.64,2025-04-24,33.26,5.00,5.42,6.498,7.614,"336,437",31.28%,38.35%  (  +0.13%),93.79%,"2,723,438",8,4,4,85
ARCC,USA,22.16,2025-05-07,47.53,0.40,5.07,3.512,0.000,"1,365",18.73%,20.66%  (  +2.89%),64.43%,"117,838",10,5,5,78
TER,USA,82.60,2025-04-23,28.76,4.08,4.74,10.612,14.165,"1,836",64.94%,47.40%  (  +0.18%),66.61%,"69,960",9,4,5,75
GOOG,USA,156.23,2025-04-24,33.10,5.04,5.41,6.490,7.567,"192,002",31.63%,39.27%  (  +2.09%),100.00%,"1,249,714",4,5,5,85
NEE,USA,70.89,2025-04-22,49.94,1.69,5.97,3.951,6.524,"11,908",27.07%,30.82%  (  +0.40%),57.07%,"480,296",8,4,4,85
ST,UK,24.27,2025-05-05,29.98,1.05,0.92,8.637,0.000,118,36.38%,41.38%  (  -0.26%),73.21%,"10,220",8,4,4,62
HST,USA,14.21,2025-04-30,32.01,0.43,1.75,5.090,8.797,"2,017",30.89%,31.00%  (  +3.83%),67.41%,"44,459",9,4,4,79
MGM,USA,29.64,2025-04-30,34.49,1.20,0.49,6.554,11.387,"10,163",38.72%,46.17%  (  +2.89%),79.21%,"194,236",9,5,5,85
EQH,USA,52.09,2025-04-29,48.49,1.77,1.11,6.620,10.991,71,38.84%,35.06%  (  +0.93%),64.51%,"2,649",8,5,5,85
ATI,USA,52.03,2025-04-29,42.58,2.15,1.70,9.845,12.781,431,40.08%,44.21%  (  +1.73%),54.67%,"9,339",9,5,5,85
ALKT,USA,26.25,2025-05-07,38.62,1.08,8.04,10.996,0.000,34,53.48%,47.98%  (  +0.53%),40.06%,"1,066",8,5,4,85
CIVI,USA,34.89,2025-05-01,39.57,1.67,0.62,6.953,0.000,"1,083",75.76%,50.45%  (  +0.83%),67.31%,"29,382",7,4,4,75
TECH,USA,58.63,2025-05-07,36.29,2.28,7.75,9.431,0.000,11,35.50%,45.70%  (  +2.65%),70.66%,"1,293",8,4,4,88
BGC,USA,9.17,2025-04-29,47.09,0.35,1.96,12.242,11.724,482,48.12%,39.94%  (  -3.37%),39.71%,"13,088",7,4,4,82
IQV,USA,176.30,2025-05-01,34.12,5.10,2.02,7.369,0.000,"1,082",24.67%,36.98%  (  +1.39%),84.18%,"5,262",7,5,5,75
IP,USA,53.35,2025-04-24,49.56,1.71,1.51,4.634,6.594,"1,287",38.50%,31.86%  (  +0.65%),42.91%,"78,278",10,4,4,75
MCW,USA,7.89,2025-05-07,46.51,0.30,2.57,13.180,0.000,4,38.36%,65.68%  (  +11.07%),34.16%,"22,529",5,4,4,78
MET,USA,80.29,2025-05-07,44.16,2.14,0.77,3.572,0.000,"4,326",31.24%,27.19%  (  -0.75%),62.52%,"154,646",9,5,5,85
MLCO,USA,5.27,2025-04-29,38.14,0.23,0.48,9.227,13.283,416,34.10%,53.11%  (  +1.17%),25.68%,"63,148",7,4,4,60
NBIX,USA,110.60,2025-05-07,39.29,3.14,4.68,9.456,0.000,19,27.83%,39.90%  (  +2.81%),24.37%,"15,350",7,5,5,78
EMR,USA,109.64,2025-05-14,37.67,3.06,3.52,5.581,0.000,"1,134",29.35%,28.93%  (  -0.63%),51.91%,"67,774",7,4,4,88
JCI,Ireland,80.11,2025-05-07,43.62,2.20,2.07,6.318,0.000,"1,831",28.58%,36.58%  (  +4.48%),100.00%,"78,573",4,4,4,85
FLEX,Singapore,33.08,2025-05-07,35.50,1.46,0.50,9.654,0.000,287,42.19%,43.14%  (  +0.07%),52.95%,"17,409",5,5,5,88
ET,USA,18.59,2025-05-14,45.87,0.48,0.77,3.393,0.000,"26,200",26.86%,24.00%  (  +0.73%),54.50%,"1,144,478",8,5,5,88
BRKR,USA,41.74,2025-05-01,27.14,1.79,1.88,9.189,0.000,687,34.61%,52.34%  (  +2.40%),79.49%,"4,959",8,5,4,75
TTEK,USA,29.25,2025-05-07,41.32,0.82,1.45,5.389,0.000,106,27.71%,40.62%  (  -1.59%),82.64%,"21,853",8,4,4,90
SYK,USA,372.25,2025-04-29,46.68,8.24,6.29,6.065,7.293,"1,279",20.03%,25.67%  (  +1.02%),61.87%,"25,157",5,5,5,90
VRTX,USA,484.82,2025-05-05,44.83,12.83,11.33,4.643,0.000,"2,257",20.05%,29.35%  (  +2.45%),33.11%,"34,693",5,4,4,75
PYPL,USA,65.25,2025-04-29,32.16,2.13,2.03,8.805,10.967,"73,803",32.43%,43.71%  (  +3.77%),68.42%,"1,129,367",6,4,4,80
