SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
STT,USA,89.73,2025-04-17,43.04,2.41,1.22,5.230,6.845,"1,400",28.41%,32.95%  (  -1.24%),75.94%,"32,787",4,4,4,85
KEY,USA,15.98,2025-04-17,44.37,0.51,1.92,4.626,8.000,"3,856",30.02%,36.88%  (  +0.50%),56.41%,"161,076",8,4,4,70
HBAN,USA,15.01,2025-04-18,43.67,0.41,1.85,3.546,9.164,320,26.46%,33.29%  (  +0.31%),68.52%,"71,142",5,4,4,80
RF,USA,21.75,2025-04-17,43.12,0.59,2.10,4.331,6.438,504,24.36%,33.17%  (  +0.57%),63.94%,"105,947",5,4,4,78
AXP,USA,269.15,2025-04-17,42.11,7.92,2.54,4.644,6.827,"12,600",31.12%,35.41%  (  -0.09%),83.19%,"225,458",4,4,4,85
BX,USA,140.09,2025-04-17,37.78,5.46,13.70,4.033,7.708,"22,676",38.00%,43.48%  (  +3.53%),76.44%,"297,610",6,4,4,88
WAL,USA,76.73,2025-04-17,42.22,2.93,1.69,6.749,13.269,155,37.91%,46.44%  (  +1.10%),68.12%,"29,336",5,5,5,75
KNX,USA,43.66,2025-04-23,29.46,1.40,0.95,7.766,11.445,210,25.99%,38.52%  (  +1.65%),75.49%,"26,429",5,4,4,70
GPC,USA,119.50,2025-04-17,46.19,2.90,0.71,6.353,9.066,162,25.91%,31.09%  (  -0.23%),66.28%,"17,140",9,4,5,65
ALK,USA,49.19,2025-04-17,26.91,2.58,0.51,7.083,14.533,"6,264",50.01%,53.89%  (  +2.16%),71.40%,"104,573",9,5,5,85
PPG,USA,109.34,2025-04-17,41.35,2.90,1.43,3.979,5.988,301,24.74%,28.38%  (  -1.75%),82.49%,"37,416",10,4,4,80
INFY,USA,18.24,2025-04-17,33.24,0.38,3.96,4.935,8.488,454,20.60%,32.32%  (  +3.10%),70.61%,"72,654",7,4,4,88
FCX,USA,38.06,2025-04-22,46.48,1.70,2.18,3.841,9.786,"66,559",50.82%,45.72%  (  -1.94%),76.54%,"1,256,262",6,4,4,78
TSM,USA,165.60,2025-04-17,35.64,6.12,9.54,3.013,9.569,"140,594",41.52%,44.53%  (  -0.08%),46.21%,"1,605,277",10,5,5,85
BANC,USA,14.22,2025-04-22,46.46,0.48,1.27,9.683,11.621,"1,034",35.81%,39.28%  (  +0.57%),41.49%,"24,754",9,4,4,70
ISRG,USA,496.04,2025-04-22,40.32,17.41,21.28,5.903,8.861,"3,350",38.81%,41.34%  (  +1.00%),95.71%,"75,513",7,4,5,75
IRDM,USA,27.56,2025-04-17,41.03,1.05,3.61,11.000,15.833,344,38.13%,50.04%  (  +0.81%),38.91%,"24,276",8,5,4,80
CADE,USA,30.42,2025-04-21,42.18,0.89,1.88,10.654,12.642,1,25.86%,45.25%  (  +2.43%),62.31%,"1,503",10,4,4,80
ELS,USA,66.71,2025-04-28,46.48,1.42,8.67,5.467,9.042,1,18.90%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,205.50,2025-04-22,40.22,4.99,6.16,4.766,7.317,"9,741",20.51%,33.12%  (  +0.28%),100.00%,"101,530",8,5,5,70
PHM,USA,103.15,2025-04-22,45.17,3.21,1.16,5.017,8.504,"1,419",28.87%,39.85%  (  -0.08%),83.28%,"38,420",6,4,4,78
GE,USA,200.64,2025-04-22,48.68,5.55,4.70,5.726,8.256,"12,734",29.08%,37.77%  (  -0.02%),73.41%,"202,966",10,5,5,85
STLD,USA,125.11,2025-04-22,46.71,4.16,1.07,5.917,10.513,"1,519",32.95%,36.59%  (  +1.03%),45.25%,"36,046",10,5,5,78
BKR,USA,43.74,2025-04-22,49.06,1.22,1.56,6.602,9.558,850,28.23%,33.15%  (  +0.73%),67.40%,"133,174",9,5,5,90
COF,USA,179.35,2025-04-22,49.01,6.74,1.28,4.511,9.230,"8,429",42.95%,42.81%  (  -2.60%),77.62%,"183,003",10,4,4,70
SAP,USA,268.54,2025-04-22,46.06,6.53,8.48,11.932,9.929,784,32.64%,34.25%  (  +0.18%),79.90%,"25,160",9,5,5,90
EWBC,USA,89.80,2025-04-22,45.03,2.58,2.79,7.216,10.246,58,28.58%,35.21%  (  +0.45%),69.23%,"2,619",7,5,5,85
UAL,USA,69.21,2025-04-15,32.48,4.75,0.40,6.531,13.368,"46,509",59.71%,68.09%  (  +1.11%),100.00%,"612,206",8,5,5,85
LMT,USA,448.69,2025-04-22,46.51,11.82,1.49,3.733,6.183,"5,245",25.68%,28.90%  (  +0.24%),100.00%,"96,997",6,4,4,85
NFLX,USA,928.32,2025-04-17,45.20,33.25,10.21,8.223,11.034,"78,304",42.90%,50.39%  (  +0.11%),98.50%,"444,298",6,4,4,83
WFRD,Ireland,53.46,2025-04-22,40.75,2.50,0.71,9.903,15.978,192,49.69%,53.24%  (  +1.75%),70.07%,"3,630",8,5,4,70
WAB,USA,182.43,2025-04-23,45.19,4.68,3.00,5.413,9.280,99,24.66%,30.96%  (  +0.95%),90.19%,"3,756",4,5,5,75
TMHC,USA,60.08,2025-04-23,46.40,1.85,0.75,7.838,10.326,102,28.72%,38.72%  (  +2.09%),71.13%,"2,652",7,5,5,82
GEV,USA,303.31,2025-04-23,42.15,18.55,2.39,8.763,13.324,"8,167",65.37%,62.95%  (  -0.26%),78.21%,"132,794",7,5,5,80
CMG,USA,50.12,2025-04-23,44.89,1.50,6.00,8.148,9.504,"55,003",32.01%,42.95%  (  -0.68%),66.76%,"908,206",5,5,5,85
IBM,USA,249.14,2025-04-23,49.94,6.82,3.68,6.193,9.027,"25,702",27.18%,41.02%  (  +0.32%),100.00%,"279,607",8,4,4,85
VRT,USA,71.55,2025-04-23,32.90,6.48,3.40,10.541,17.199,"32,198",81.61%,83.37%  (  +2.04%),82.74%,"514,789",6,5,5,90
NSC,USA,237.51,2025-04-23,49.66,5.04,4.44,4.122,5.741,404,22.60%,27.75%  (  -0.63%),63.43%,"16,669",8,4,4,80
HUM,USA,265.02,2025-04-23,49.62,8.14,0.27,6.711,17.188,"3,817",34.32%,77.23%  (  -1.02%),98.15%,"149,113",6,4,4,70
WSC,USA,28.12,2025-05-01,35.01,1.28,2.15,8.934,0.000,688,49.71%,47.53%  (  +5.03%),52.86%,"141,073",6,4,4,65
MAT,USA,19.41,2025-04-22,39.56,0.50,1.17,8.642,10.678,102,22.97%,35.28%  (  +0.67%),45.64%,"11,994",9,4,4,80
NOW,USA,795.22,2025-04-23,34.80,31.84,15.00,6.608,10.327,"12,849",42.72%,49.44%  (  +3.85%),100.00%,"87,250",7,5,5,88
PTC,USA,154.73,2025-05-07,34.78,3.81,8.05,6.793,0.000,"4,716",21.60%,30.68%  (  +4.02%),61.73%,"8,158",8,4,5,75
TMO,USA,499.55,2025-04-23,32.10,11.38,4.40,4.079,7.023,"5,379",18.47%,31.54%  (  +0.44%),100.00%,"42,238",8,5,5,79
STX,Ireland,84.79,2025-04-22,32.12,2.78,2.23,7.174,7.709,"9,069",31.96%,43.80%  (  -1.54%),77.23%,"115,366",5,4,4,82
RJF,USA,138.18,2025-04-23,35.81,3.90,1.84,6.159,9.328,722,28.73%,33.24%  (  -0.19%),80.11%,"11,435",5,4,4,80
META,USA,576.13,2025-04-23,36.70,23.29,8.87,8.394,8.844,"374,241",37.65%,45.88%  (  +1.92%),72.68%,"1,941,885",10,5,5,84
HAS,USA,61.38,2025-04-23,49.24,1.56,2.07,9.114,9.885,"3,546",43.39%,32.63%  (  -0.30%),39.56%,"39,488",9,5,5,75
SLM,USA,29.40,2025-04-23,48.75,1.02,2.04,8.187,11.240,105,28.90%,38.40%  (  +0.61%),42.72%,"52,211",10,5,5,78
TEL,Ireland,141.71,2025-04-23,38.99,3.65,2.67,5.615,8.208,"2,302",24.68%,28.66%  (  -0.56%),72.60%,"8,638",8,4,4,75
APH,USA,65.86,2025-04-23,48.37,2.19,5.24,7.267,10.711,"7,549",37.13%,37.05%  (  +0.52%),72.36%,"68,860",9,5,4,88
CDE,USA,5.91,2025-05-07,46.81,0.37,3.64,15.020,0.000,"5,981",67.40%,69.07%  (  +4.63%),40.58%,"185,810",9,5,5,80
NLY,USA,20.27,2025-04-23,33.80,0.43,1.84,2.212,4.408,"12,889",20.21%,21.25%  (  -3.07%),18.44%,"108,152",8,5,5,80
BA,USA,171.12,2025-04-23,49.52,6.18,1.94,5.109,8.312,"68,214",42.61%,39.12%  (  +0.98%),51.95%,"1,000,535",7,4,4,50
OMF,USA,49.13,2025-04-29,44.40,1.90,1.03,8.163,11.407,404,40.22%,39.19%  (  +0.17%),79.39%,"44,623",6,4,5,70
ALKS,Ireland,33.10,2025-05-07,42.70,1.00,3.46,9.416,0.000,50,23.28%,41.16%  (  +3.15%),68.77%,"7,875",8,4,4,82
LRCX,USA,72.54,2025-04-23,38.78,2.89,5.74,3.717,10.511,"34,757",46.13%,50.19%  (  +0.81%),69.39%,"519,117",7,5,5,82
VLY,USA,8.91,2025-04-24,44.05,0.28,1.40,10.783,10.692,106,27.13%,37.91%  (  -1.67%),24.45%,"17,587",10,4,4,75
CBRE,USA,130.80,2025-04-24,46.72,4.07,1.10,6.942,10.892,220,34.88%,36.99%  (  +0.14%),88.62%,"19,500",6,4,4,85
NDAQ,USA,75.74,2025-04-24,45.58,1.75,5.89,5.387,8.290,630,25.96%,28.12%  (  +2.41%),68.48%,"32,357",9,4,4,85
MRK,USA,90.20,2025-04-24,44.63,2.21,3.56,4.285,7.101,"34,482",24.39%,32.86%  (  -1.14%),93.97%,"599,514",8,4,4,75
AUB,USA,31.20,2025-04-24,32.90,0.95,2.09,15.462,18.700,20,22.88%,62.22%  (  -1.43%),77.74%,560,8,4,4,75
UNP,USA,237.63,2025-04-24,47.88,4.42,5.87,3.214,5.696,"1,586",19.89%,26.12%  (  +0.24%),89.95%,"99,316",9,4,4,85
SKX,USA,56.70,2025-04-24,40.15,2.06,0.94,10.335,13.737,"3,201",37.96%,47.18%  (  +2.45%),89.53%,"48,291",6,5,5,85
WY,USA,29.33,2025-04-24,45.53,0.66,2.99,5.267,7.601,355,24.78%,27.55%  (  -0.40%),64.46%,"23,843",9,5,5,70
MBLY,USA,14.46,2025-04-24,42.64,0.99,7.10,14.445,14.185,"6,618",60.47%,71.05%  (  +3.11%),44.21%,"322,367",6,4,4,70
LHX,USA,209.99,2025-04-24,49.69,4.55,1.85,5.541,8.032,135,20.07%,27.77%  (  +0.05%),94.03%,"16,082",5,4,4,85
HOG,USA,25.42,2025-04-24,47.59,0.95,0.61,7.827,10.887,"1,296",40.14%,51.84%  (  +1.83%),92.89%,"59,346",7,4,4,60
SM,USA,30.06,2025-05-01,42.68,1.33,1.28,8.246,0.000,463,51.68%,50.18%  (  unch),64.64%,"22,866",7,4,4,85
DOC,USA,20.25,2025-04-24,49.78,0.42,5.34,5.683,7.175,199,17.16%,24.56%  (  -1.36%),23.68%,"8,600",4,5,5,78
FSLR,USA,126.32,2025-05-07,36.89,6.60,3.22,7.950,0.000,"17,305",56.36%,61.48%  (  +2.08%),51.37%,"427,143",9,5,5,75
WDC,USA,40.33,2025-04-24,33.26,1.74,0.90,5.834,11.594,"5,280",45.56%,54.56%  (  +0.98%),83.85%,"351,175",10,5,4,70
AOS,USA,65.60,2025-04-24,42.51,1.42,2.47,6.476,8.186,106,21.79%,28.15%  (  +0.37%),66.13%,"11,313",4,4,4,70
TAL,USA,13.29,2025-04-24,49.55,0.66,2.94,10.000,12.499,"1,470",51.51%,63.38%  (  -0.33%),24.86%,"57,135",8,5,4,75
EBC,USA,16.45,2025-04-24,43.84,0.44,3.29,8.736,10.515,23,29.26%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
FTAI,Cayman Islands,111.75,2025-04-24,49.01,7.44,6.55,10.248,13.635,"2,803",82.43%,75.48%  (  +7.53%),52.18%,"100,265",5,5,5,68
FBIN,USA,61.13,2025-04-29,39.39,1.76,1.63,6.701,10.730,4,27.91%,38.48%  (  +1.99%),75.76%,"1,081",5,4,4,68
ROKU,USA,70.50,2025-04-24,41.01,4.60,2.50,15.252,17.394,"14,625",61.59%,78.24%  (  +5.31%),84.31%,"194,830",10,4,4,80
AAPL,USA,222.26,2025-04-24,46.97,5.90,8.44,3.991,5.935,"607,960",27.14%,29.93%  (  +0.71%),65.68%,"4,259,818",6,4,4,87
RCL,Liberia,205.74,2025-04-24,38.01,10.45,3.36,5.936,10.228,"7,901",53.67%,49.19%  (  +1.57%),80.16%,"141,716",8,5,5,90
AMZN,USA,190.13,2025-04-29,35.33,6.47,3.16,7.251,9.529,"637,042",30.51%,38.74%  (  +2.02%),62.82%,"3,631,878",9,5,5,85
KLAC,USA,678.15,2025-04-24,41.44,24.80,8.32,6.933,11.862,"1,277",38.40%,43.70%  (  +0.15%),50.02%,"19,109",7,4,4,82
DLR,USA,144.29,2025-05-01,38.85,5.05,8.74,4.447,0.000,"3,365",35.54%,38.91%  (  +1.86%),91.09%,"59,819",9,4,5,92
CDP,USA,27.24,2025-04-24,49.53,0.56,8.15,11.572,15.368,3,16.17%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
DXCM,USA,68.38,2025-04-24,33.45,2.78,6.63,10.100,9.060,"2,118",42.20%,53.35%  (  +3.96%),51.19%,"113,528",9,5,5,80
FTV,USA,73.14,2025-04-23,37.62,1.57,3.99,6.067,7.379,61,21.20%,26.92%  (  -0.03%),49.41%,"1,517",5,4,4,85
AAL,USA,10.64,2025-04-24,28.62,0.56,0.13,7.441,13.324,"181,213",49.11%,61.14%  (  +0.57%),99.90%,"2,820,117",6,4,4,70
CARR,USA,63.64,2025-04-24,41.55,1.86,2.29,7.384,9.938,"1,766",31.54%,33.91%  (  +0.06%),57.55%,"65,352",7,4,4,78
SSNC,USA,83.17,2025-04-24,48.53,1.74,3.49,5.817,7.333,3,20.24%,25.45%  (  -1.35%),71.61%,"7,063",8,5,5,78
PINS,USA,30.86,2025-04-29,39.52,1.46,5.74,13.897,14.576,"18,350",50.58%,57.48%  (  +6.43%),67.28%,"466,477",9,5,5,88
STM,USA,22.02,2025-04-24,34.51,0.87,1.48,9.184,13.892,"1,875",53.53%,49.11%  (  -0.03%),83.79%,"161,333",5,4,4,62
EXLS,USA,47.20,2025-05-01,49.15,1.19,4.17,7.164,0.000,8,25.75%,32.57%  (  -6.14%),35.52%,"2,246",10,5,5,85
APD,USA,295.58,2025-04-29,43.60,6.03,5.46,6.562,7.867,559,20.90%,26.61%  (  +0.08%),49.91%,"25,845",5,4,4,72
ASX,USA,8.77,2025-04-24,30.39,0.30,1.03,8.103,17.514,104,41.72%,59.76%  (  -4.43%),43.19%,"3,000",5,4,4,75
AVTR,USA,16.30,2025-04-25,41.89,0.59,1.64,8.377,12.947,37,43.76%,44.28%  (  +0.65%),53.29%,"34,754",8,5,5,72
LYB,Netherlands,70.87,2025-04-25,40.55,1.80,0.57,5.177,8.169,"3,108",28.48%,28.28%  (  -0.58%),87.06%,"72,789",8,4,4,68
NVT,Ireland,52.28,2025-05-02,32.32,2.33,2.62,9.189,0.000,785,39.76%,47.29%  (  +0.83%),65.69%,"31,525",6,5,5,80
GNTX,USA,23.41,2025-04-25,38.37,0.61,2.30,6.289,9.653,150,26.85%,30.86%  (  +1.02%),45.33%,"4,045",4,4,4,55
PSX,USA,124.21,2025-04-25,47.78,3.55,0.35,3.081,7.370,"1,500",28.04%,30.95%  (  -0.03%),59.47%,"63,430",7,4,4,75
NXPI,Netherlands,189.94,2025-05-05,34.55,8.15,3.82,6.447,0.000,"3,806",46.39%,46.05%  (  +2.38%),87.98%,"41,138",5,5,5,60
NUE,USA,120.18,2025-04-28,36.21,4.60,0.90,5.085,9.650,"9,959",38.39%,40.37%  (  +0.96%),70.46%,"140,411",9,4,4,80
AXTA,Bermuda,33.31,2025-05-07,40.56,0.96,1.38,6.128,0.000,4,28.58%,31.48%  (  +0.54%),59.53%,"3,513",5,4,5,90
AGNC,USA,9.59,2025-04-28,32.29,0.20,1.80,4.125,5.638,"36,519",17.76%,22.96%  (  -0.88%),40.71%,"653,243",6,4,4,70
CDNS,USA,253.55,2025-04-28,43.84,8.41,14.97,8.015,11.169,800,39.95%,39.75%  (  +1.60%),59.94%,"43,841",8,5,5,78
PFE,USA,25.38,2025-05-07,42.36,0.53,2.26,4.412,0.000,"123,553",18.10%,27.67%  (  +1.38%),65.44%,"3,012,664",7,4,4,80
ECL,USA,253.72,2025-04-29,46.99,4.44,4.57,6.662,6.648,659,14.51%,21.97%  (  +0.94%),59.39%,"9,891",5,4,5,82
XYL,USA,119.53,2025-04-29,39.32,2.69,3.39,5.941,7.470,55,21.58%,25.51%  (  -1.79%),56.15%,"5,494",4,5,5,80
AZN,USA,73.64,2025-04-24,44.86,1.28,4.22,4.852,5.031,"3,212",17.89%,26.43%  (  +1.25%),56.12%,"180,342",9,5,4,80
SPOT,Luxembourg,544.03,2025-04-29,42.87,29.53,6.44,10.172,15.185,"10,414",57.31%,61.09%  (  +6.05%),100.00%,"114,745",10,4,4,88
BBVA,USA,13.61,2025-05-05,48.91,0.34,0.87,10.556,0.000,319,31.94%,60.25%  (  +7.58%),37.74%,"4,267",8,4,4,88
GM,USA,47.05,2025-04-29,43.96,1.98,0.25,5.704,10.569,"62,050",44.45%,43.89%  (  +1.82%),84.36%,"821,248",4,4,4,82
GLW,USA,45.63,2025-04-29,38.59,1.50,2.98,5.648,9.336,"13,485",30.13%,36.38%  (  +0.35%),83.36%,"285,692",9,4,5,85
CZR,USA,25.16,2025-04-29,28.80,1.36,0.47,6.864,14.480,"16,643",43.73%,58.17%  (  +1.19%),69.98%,"237,449",7,5,5,60
KRG,USA,22.43,2025-04-29,49.46,0.53,5.81,8.577,12.562,25,23.61%,31.49%  (  -3.24%),37.44%,312,9,4,4,70
TER,USA,82.72,2025-04-23,28.87,4.08,4.75,10.612,14.165,"1,810",64.90%,48.43%  (  +1.21%),70.17%,"69,960",9,4,5,75
TRU,USA,83.03,2025-04-24,40.96,2.97,3.87,9.198,12.118,78,38.67%,42.10%  (  +1.55%),75.63%,"9,273",8,4,4,82
WBS,USA,51.59,2025-04-22,44.30,1.56,2.12,6.526,11.344,898,34.38%,40.06%  (  +1.69%),70.80%,"8,718",4,5,5,75
GOOG,USA,156.66,2025-04-24,33.75,5.03,5.43,6.490,7.567,"182,691",31.60%,38.37%  (  +1.18%),95.39%,"1,249,714",4,5,5,85
GOOGL,USA,154.99,2025-04-24,33.79,4.98,5.43,6.498,7.615,"311,152",31.24%,38.84%  (  +0.62%),96.37%,"2,723,438",8,4,4,85
MSFT,USA,374.40,2025-04-24,34.95,8.70,10.63,4.911,5.767,"281,622",23.49%,30.21%  (  +1.43%),75.22%,"1,937,933",10,5,5,85
SYF,USA,52.91,2025-04-23,37.42,2.03,0.99,6.952,11.900,"5,056",34.83%,42.35%  (  +1.75%),69.02%,"52,795",9,4,5,65
WBD,USA,10.61,2025-05-08,49.15,0.49,0.66,10.089,0.000,"17,128",50.91%,37.11%  (  -10.20%),6.22%,"849,190",9,4,4,75
ONB,USA,21.23,2025-04-22,43.19,0.57,2.29,7.597,10.215,22,32.54%,36.41%  (  -0.78%),46.13%,"5,156",10,5,5,80
ST,UK,24.47,2025-05-05,30.74,1.05,0.93,8.637,0.000,116,36.35%,42.11%  (  +0.47%),76.02%,"10,220",8,4,4,62
TENB,USA,35.12,2025-05-07,35.77,1.12,4.70,10.853,0.000,11,25.22%,46.09%  (  +4.42%),58.57%,"1,778",5,4,4,80
HAL,USA,25.41,2025-04-22,49.82,0.71,0.96,3.893,7.711,"11,429",28.91%,35.23%  (  +1.09%),63.69%,"433,723",7,5,5,75
UPS,USA,110.63,2025-04-29,36.83,2.56,1.03,6.095,8.661,"19,414",24.20%,33.69%  (  +2.80%),75.58%,"343,889",6,4,4,80
MMM,USA,147.34,2025-04-29,46.65,3.84,2.99,6.421,8.194,"4,941",29.29%,33.84%  (  +1.41%),71.41%,"215,178",7,4,4,75
MTDR,USA,51.30,2025-04-22,49.32,1.83,1.85,7.482,11.647,358,44.73%,40.07%  (  +0.12%),62.20%,"60,206",9,5,5,85
ENTG,USA,87.78,2025-05-07,33.45,4.06,4.10,10.167,0.000,685,44.15%,48.53%  (  -0.03%),65.45%,"7,785",6,5,5,78
ARCC,USA,22.19,2025-05-07,48.01,0.40,5.08,3.512,0.000,"1,358",18.71%,18.18%  (  +0.42%),47.75%,"117,838",10,5,5,78
GEHC,USA,80.78,2025-04-29,37.73,1.98,1.88,6.499,7.003,"3,032",18.23%,31.19%  (  +3.15%),51.41%,"92,935",8,5,5,77
MGM,USA,29.81,2025-04-30,35.11,1.20,0.49,6.554,11.389,"10,071",38.59%,46.78%  (  +3.50%),81.58%,"194,236",9,5,5,85
HST,USA,14.23,2025-04-30,32.16,0.43,1.75,5.090,8.797,"2,001",30.89%,30.25%  (  +3.09%),63.41%,"44,459",9,4,4,79
QCOM,USA,153.29,2025-05-07,40.78,4.71,4.17,7.159,0.000,"22,816",32.72%,40.87%  (  +1.85%),56.48%,"480,757",9,4,4,85
ET,USA,18.60,2025-05-14,46.09,0.48,0.77,3.393,0.000,"25,355",26.94%,23.57%  (  +0.30%),52.57%,"1,144,478",8,5,5,88
CIVI,USA,35.17,2025-05-01,40.63,1.67,0.63,6.953,0.000,963,75.84%,51.23%  (  +1.61%),69.20%,"29,382",7,4,4,75
JCI,Ireland,80.18,2025-05-07,43.87,2.20,2.07,6.318,0.000,"1,813",28.54%,32.90%  (  +0.80%),85.87%,"78,573",4,4,4,85
FLEX,Singapore,32.96,2025-05-07,35.12,1.46,0.49,9.654,0.000,286,42.15%,44.78%  (  +1.71%),58.10%,"17,409",5,5,5,88
TECH,USA,58.94,2025-05-07,37.53,2.28,7.79,9.431,0.000,11,35.52%,41.21%  (  -1.85%),53.88%,"1,293",8,4,4,88
ATI,USA,51.85,2025-04-29,41.91,2.15,1.69,9.845,12.778,431,39.65%,44.23%  (  +1.75%),54.72%,"9,339",9,5,5,85
VRTX,USA,485.69,2025-05-05,45.32,12.83,11.35,4.643,0.000,"1,987",19.99%,28.80%  (  +1.90%),31.57%,"34,693",5,4,4,75
MET,USA,80.45,2025-05-07,44.66,2.14,0.77,3.572,0.000,"4,320",31.12%,27.24%  (  -0.70%),62.76%,"154,646",9,5,5,85
BGC,USA,9.15,2025-04-29,46.67,0.35,1.95,12.242,11.724,482,48.15%,40.08%  (  -3.23%),40.02%,"13,088",7,4,4,82
NBIX,USA,111.17,2025-05-07,40.28,3.14,4.71,9.456,0.000,18,27.61%,39.38%  (  +2.29%),23.65%,"15,350",7,5,5,78
TRMB,USA,65.70,2025-05-02,36.60,2.05,4.38,6.708,0.000,"16,900",31.69%,33.69%  (  +0.65%),59.61%,"22,297",4,5,4,80
EMR,USA,109.88,2025-05-14,38.31,3.06,3.53,5.581,0.000,"1,088",29.25%,28.67%  (  -0.88%),51.04%,"67,774",7,4,4,88
SRPT,USA,64.46,2025-05-07,24.04,5.15,3.29,8.883,0.000,"6,070",105.43%,55.11%  (  +5.14%),19.89%,"39,422",9,5,5,85
RSI,USA,10.80,2025-05-07,41.90,0.67,2.67,21.453,0.000,196,83.21%,71.22%  (  -6.41%),35.87%,"35,041",6,5,5,85
HLT,USA,227.41,2025-04-23,37.54,6.85,4.88,5.352,9.077,"2,409",29.51%,31.90%  (  +0.88%),59.08%,"79,789",5,4,4,90
GTES,UK,18.44,2025-05-07,36.43,0.75,1.38,7.436,0.000,"5,235",44.24%,41.53%  (  +1.06%),41.38%,"29,787",9,5,5,70
ALKT,USA,26.35,2025-05-07,39.11,1.08,8.07,10.996,0.000,34,53.49%,47.82%  (  +0.37%),39.82%,"1,066",8,5,4,85
UBER,USA,73.00,2025-05-14,47.71,2.77,3.47,8.400,0.000,"65,521",33.04%,41.75%  (  +1.15%),35.50%,"1,416,626",7,5,5,80
TTEK,USA,29.37,2025-05-07,42.61,0.82,1.46,5.389,0.000,106,27.77%,40.49%  (  -1.72%),82.29%,"21,853",8,4,4,90
