SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CSX,USA,29.44,2025-04-16,38.16,0.61,3.84,3.550,5.426,"2,879",23.47%,31.51%  (  +3.88%),62.97%,"132,399",8,4,4,65
AA,USA,30.47,2025-04-16,36.09,1.55,0.64,4.278,10.940,"13,613",50.07%,57.93%  (  +2.55%),86.48%,"232,083",4,4,5,73
FNB,USA,13.47,2025-04-16,38.85,0.35,1.88,4.130,11.605,50,25.68%,56.57%  (  +11.08%),48.12%,"4,390",5,5,5,87
FR,USA,53.99,2025-04-16,42.88,1.06,10.97,4.301,9.380,3,18.85%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
LVS,USA,38.63,2025-04-16,29.43,1.38,2.45,4.343,7.113,"12,213",30.66%,39.49%  (  -2.18%),78.12%,"243,875",7,4,5,80
EFX,USA,243.63,2025-04-16,49.02,6.02,5.35,5.463,6.838,106,24.34%,35.02%  (  +0.20%),63.98%,"5,808",4,5,5,70
ASML,USA,663.04,2025-04-16,35.63,21.06,8.54,6.032,9.089,"16,523",39.84%,45.39%  (  +0.06%),70.39%,"139,464",7,4,4,82
STT,USA,89.55,2025-04-17,42.39,2.41,1.22,5.230,6.845,"1,535",28.41%,32.85%  (  -1.33%),75.47%,"32,787",4,4,4,85
KEY,USA,15.99,2025-04-17,44.61,0.51,1.92,4.626,8.000,"3,971",30.02%,37.10%  (  +0.72%),57.32%,"161,076",8,4,4,70
HBAN,USA,15.02,2025-04-18,43.77,0.41,1.85,3.546,9.164,321,26.46%,33.82%  (  +0.84%),71.27%,"71,142",5,4,4,80
RF,USA,21.76,2025-04-17,43.20,0.59,2.11,4.331,6.438,513,24.36%,33.44%  (  +0.84%),65.27%,"105,947",5,4,4,78
AXP,USA,269.23,2025-04-17,42.19,7.92,2.54,4.644,6.827,"12,806",31.12%,34.94%  (  -0.56%),81.01%,"225,458",4,4,4,85
BX,USA,139.84,2025-04-17,37.42,5.46,13.68,4.033,7.708,"24,260",38.00%,41.29%  (  +1.35%),67.94%,"297,610",6,4,4,88
WAL,USA,76.86,2025-04-17,42.58,2.93,1.69,6.749,13.269,158,37.91%,48.12%  (  +2.78%),75.11%,"29,336",5,5,5,75
KNX,USA,43.50,2025-04-23,28.40,1.40,0.95,7.766,11.445,210,25.99%,38.66%  (  +1.79%),76.15%,"26,429",5,4,4,70
GPC,USA,119.30,2025-04-17,45.73,2.90,0.70,6.353,9.066,179,25.91%,32.97%  (  +1.65%),73.87%,"17,140",9,4,5,65
ALK,USA,49.24,2025-04-17,26.98,2.58,0.51,7.083,14.533,"6,269",50.01%,53.91%  (  +2.19%),71.47%,"104,573",9,5,5,85
PPG,USA,109.46,2025-04-17,41.71,2.90,1.43,3.979,5.988,302,24.74%,28.90%  (  -1.23%),85.65%,"37,416",10,4,4,80
INFY,USA,18.28,2025-04-17,34.07,0.39,3.97,4.935,8.488,463,20.60%,31.74%  (  +2.52%),67.87%,"72,654",7,4,4,88
FCX,USA,37.85,2025-04-22,45.81,1.70,2.16,3.841,9.786,"67,639",50.82%,46.01%  (  -1.64%),77.92%,"1,256,262",6,4,4,78
TSM,USA,166.02,2025-04-17,36.17,6.14,9.56,3.013,9.569,"148,154",41.52%,44.16%  (  -0.44%),44.95%,"1,605,277",10,5,5,85
BANC,USA,14.20,2025-04-22,46.14,0.48,1.27,9.683,11.621,"1,034",35.81%,34.98%  (  -3.74%),27.73%,"24,754",9,4,4,70
ISRG,USA,496.17,2025-04-22,40.38,17.41,21.28,5.903,8.861,"3,486",38.81%,40.79%  (  +0.45%),93.47%,"75,513",7,4,5,75
IRDM,USA,27.36,2025-04-17,39.98,1.05,3.58,11.000,15.833,344,38.13%,49.74%  (  +0.52%),38.28%,"24,276",8,5,4,80
CADE,USA,30.39,2025-04-21,41.87,0.89,1.88,10.654,12.642,1,25.86%,45.10%  (  +2.28%),62.01%,"1,503",10,4,4,80
ELS,USA,66.69,2025-04-28,46.39,1.42,8.67,5.467,9.042,1,18.90%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,205.01,2025-04-22,39.51,4.99,6.14,4.766,7.317,"9,865",20.51%,33.55%  (  +0.71%),100.00%,"101,530",8,5,5,70
PHM,USA,102.95,2025-04-22,44.64,3.21,1.16,5.017,8.504,"1,557",28.87%,40.44%  (  +0.51%),87.18%,"38,420",6,4,4,78
GE,USA,200.27,2025-04-22,48.22,5.55,4.69,5.726,8.256,"12,922",29.08%,38.25%  (  +0.46%),75.83%,"202,966",10,5,5,85
STLD,USA,125.14,2025-04-22,46.77,4.16,1.07,5.917,10.513,"2,051",32.95%,36.05%  (  +0.50%),42.56%,"36,046",10,5,5,78
COF,USA,179.49,2025-04-22,49.15,6.74,1.28,4.511,9.230,"8,612",42.95%,43.31%  (  -2.10%),79.45%,"183,003",10,4,4,70
SAP,USA,268.92,2025-04-22,46.47,6.53,8.49,11.932,9.929,785,32.64%,34.19%  (  +0.12%),79.58%,"25,160",9,5,5,90
EWBC,USA,89.73,2025-04-22,44.81,2.58,2.79,7.216,10.246,58,28.58%,35.98%  (  +1.21%),72.62%,"2,619",7,5,5,85
UAL,USA,69.04,2025-04-15,32.32,4.75,0.40,6.531,13.368,"46,806",59.71%,67.34%  (  +0.36%),97.94%,"612,206",8,5,5,85
LMT,USA,446.68,2025-04-22,45.12,11.82,1.48,3.733,6.183,"5,493",25.68%,28.59%  (  -0.07%),99.58%,"96,997",6,4,4,85
NFLX,USA,934.15,2025-04-17,46.16,33.30,10.28,8.223,11.034,"79,483",42.90%,51.03%  (  +0.74%),100.00%,"444,298",6,4,4,83
WFRD,Ireland,53.52,2025-04-22,40.94,2.50,0.71,9.903,15.978,207,49.69%,53.49%  (  +1.99%),70.87%,"3,630",8,5,4,70
WAB,USA,181.67,2025-04-23,43.84,4.68,2.99,5.413,9.280,99,24.66%,31.88%  (  +1.86%),95.29%,"3,756",4,5,5,75
TMHC,USA,60.03,2025-04-23,46.13,1.85,0.75,7.838,10.326,102,28.72%,38.90%  (  +2.28%),71.70%,"2,652",7,5,5,82
GEV,USA,305.86,2025-04-23,43.21,18.56,2.41,8.763,13.324,"8,316",65.37%,62.72%  (  -0.49%),77.50%,"132,794",7,5,5,80
CMG,USA,50.19,2025-04-23,45.25,1.50,6.01,8.148,9.504,"55,339",32.01%,43.25%  (  -0.38%),67.55%,"908,206",5,5,5,85
DFS,USA,170.80,2025-04-23,49.72,7.50,1.81,3.771,13.718,"3,498",52.27%,64.90%  (  -9.95%),82.06%,"43,926",5,4,4,85
VRT,USA,72.18,2025-04-23,33.28,6.48,3.43,10.541,17.199,"33,374",81.61%,85.43%  (  +4.10%),87.18%,"514,789",6,5,5,90
NSC,USA,237.30,2025-04-23,49.38,5.04,4.43,4.122,5.741,412,22.60%,27.86%  (  -0.53%),64.02%,"16,669",8,4,4,80
HUM,USA,264.39,2025-04-23,49.01,8.14,0.27,6.711,17.188,"3,896",34.32%,77.41%  (  -0.84%),98.48%,"149,113",6,4,4,70
WSC,USA,27.80,2025-05-01,33.94,1.28,2.13,8.934,0.000,748,49.71%,48.72%  (  +6.22%),55.84%,"141,073",6,4,4,65
MAT,USA,19.44,2025-04-22,40.05,0.50,1.17,8.642,10.678,117,22.97%,34.59%  (  -0.02%),43.62%,"11,994",9,4,4,80
NOW,USA,797.42,2025-04-23,35.11,31.84,15.04,6.608,10.327,"12,975",42.72%,49.32%  (  +3.74%),100.00%,"87,250",7,5,5,88
PTC,USA,155.03,2025-05-07,35.45,3.81,8.06,6.793,0.000,"4,884",21.60%,30.56%  (  +3.91%),61.14%,"8,158",8,4,5,75
TMO,USA,497.99,2025-04-23,31.35,11.38,4.38,4.079,7.023,"5,442",18.47%,32.65%  (  +1.55%),100.00%,"42,238",8,5,5,79
STX,Ireland,85.07,2025-04-22,32.98,2.78,2.24,7.174,7.709,"9,130",31.96%,48.54%  (  +3.20%),97.73%,"115,366",5,4,4,82
RJF,USA,138.68,2025-04-23,36.42,3.90,1.85,6.159,9.328,750,28.73%,32.60%  (  -0.83%),77.06%,"11,435",5,4,4,80
META,USA,577.19,2025-04-23,36.99,23.29,8.89,8.394,8.844,"384,264",37.65%,46.02%  (  +2.06%),73.18%,"1,941,885",10,5,5,84
HAS,USA,61.51,2025-04-23,49.85,1.57,2.07,9.114,9.885,"3,709",43.39%,34.79%  (  +1.87%),47.38%,"39,488",9,5,5,75
SLM,USA,29.41,2025-04-23,48.84,1.02,2.04,8.187,11.240,105,28.90%,54.03%  (  +16.24%),82.16%,"52,211",10,5,5,78
TEL,Ireland,141.35,2025-04-23,38.49,3.65,2.66,5.615,8.208,"2,392",24.68%,29.08%  (  -0.14%),74.88%,"8,638",8,4,4,75
APH,USA,65.62,2025-04-23,47.72,2.19,5.22,7.267,10.711,"7,561",37.13%,37.23%  (  +0.70%),73.11%,"68,860",9,5,4,88
CDE,USA,5.91,2025-05-07,46.72,0.37,3.64,15.020,0.000,"6,141",67.40%,69.49%  (  +5.05%),41.54%,"185,810",9,5,5,80
NLY,USA,20.31,2025-04-23,34.18,0.43,1.85,2.212,4.408,"13,137",20.21%,19.58%  (  -4.74%),13.98%,"108,152",8,5,5,80
BA,USA,170.68,2025-04-23,49.06,6.18,1.93,5.109,8.312,"68,708",42.61%,39.56%  (  +1.42%),53.96%,"1,000,535",7,4,4,50
OMF,USA,48.85,2025-04-29,43.27,1.90,1.02,8.163,11.407,407,40.22%,39.97%  (  +0.96%),82.81%,"44,623",6,4,5,70
ALKS,Ireland,33.06,2025-05-07,42.42,1.00,3.45,9.416,0.000,50,23.28%,41.96%  (  +3.95%),70.25%,"7,875",8,4,4,82
LRCX,USA,72.83,2025-04-23,39.52,2.89,5.77,3.717,10.511,"36,812",46.13%,47.98%  (  -1.40%),62.08%,"519,117",7,5,5,82
VLY,USA,8.90,2025-04-24,43.58,0.28,1.40,10.783,10.692,167,27.13%,40.22%  (  +0.65%),30.26%,"17,587",10,4,4,75
CBRE,USA,130.86,2025-04-24,46.83,4.07,1.10,6.942,10.892,226,34.88%,37.02%  (  +0.18%),88.83%,"19,500",6,4,4,85
NDAQ,USA,75.89,2025-04-24,46.15,1.75,5.90,5.387,8.290,643,25.96%,28.38%  (  +2.66%),69.91%,"32,357",9,4,4,85
MRK,USA,89.77,2025-04-24,43.05,2.21,3.54,4.285,7.101,"35,539",24.39%,31.76%  (  -2.24%),88.13%,"599,514",8,4,4,75
AUB,USA,31.06,2025-04-24,31.39,0.95,2.08,15.462,18.700,20,22.88%,67.67%  (  +4.02%),87.89%,560,8,4,4,75
UNP,USA,236.39,2025-04-24,45.84,4.42,5.84,3.214,5.696,"1,706",19.89%,25.26%  (  -0.62%),82.68%,"99,316",9,4,4,85
SKX,USA,56.81,2025-04-24,40.50,2.06,0.95,10.335,13.737,"3,620",37.96%,47.87%  (  +3.13%),91.75%,"48,291",6,5,5,85
WY,USA,29.26,2025-04-24,44.80,0.66,2.98,5.267,7.601,364,24.78%,26.93%  (  -1.02%),59.90%,"23,843",9,5,5,70
MBLY,USA,14.43,2025-04-24,42.46,0.99,7.08,14.445,14.185,"6,769",60.47%,68.72%  (  +0.78%),40.72%,"322,367",6,4,4,70
LHX,USA,209.29,2025-04-24,48.54,4.55,1.84,5.541,8.032,140,20.07%,28.17%  (  +0.45%),96.84%,"16,082",5,4,4,85
HOG,USA,25.25,2025-04-24,46.26,0.95,0.61,7.827,10.887,"1,316",40.14%,52.37%  (  +2.36%),94.86%,"59,346",7,4,4,60
SM,USA,29.95,2025-05-01,42.09,1.33,1.27,8.246,0.000,465,51.68%,50.07%  (  -0.11%),64.32%,"22,866",7,4,4,85
DOC,USA,20.22,2025-04-24,49.28,0.42,5.34,5.683,7.175,199,17.16%,24.49%  (  -1.43%),23.51%,"8,600",4,5,5,78
FSLR,USA,126.56,2025-05-07,37.10,6.60,3.22,7.950,0.000,"17,635",56.36%,61.45%  (  +2.04%),51.30%,"427,143",9,5,5,75
WDC,USA,40.48,2025-04-24,33.64,1.74,0.90,5.834,11.594,"6,182",45.56%,57.21%  (  +3.63%),89.56%,"351,175",10,5,4,70
AOS,USA,65.34,2025-04-24,41.31,1.42,2.46,6.476,8.186,106,21.79%,28.10%  (  +0.32%),65.86%,"11,313",4,4,4,70
TAL,USA,13.21,2025-04-24,48.68,0.66,2.92,10.000,12.499,"1,470",51.51%,61.50%  (  -2.20%),23.48%,"57,135",8,5,4,75
EBC,USA,16.40,2025-04-24,42.73,0.44,3.28,8.736,10.515,23,29.26%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
FTAI,Cayman Islands,111.39,2025-04-24,48.68,7.44,6.53,10.248,13.635,"2,874",82.43%,72.37%  (  +4.42%),48.35%,"100,265",5,5,5,68
FBIN,USA,60.90,2025-04-29,38.26,1.76,1.62,6.701,10.730,4,27.91%,38.01%  (  +1.52%),73.50%,"1,081",5,4,4,68
ROKU,USA,70.56,2025-04-24,41.08,4.60,2.50,15.252,17.394,"14,940",61.59%,79.68%  (  +6.74%),87.20%,"194,830",10,4,4,80
AAPL,USA,222.80,2025-04-24,47.58,6.08,8.46,3.991,5.935,"648,625",27.14%,30.23%  (  +1.01%),67.10%,"4,259,818",6,4,4,87
RCL,Liberia,205.53,2025-04-24,37.90,10.45,3.36,5.936,10.228,"8,948",53.67%,50.02%  (  +2.40%),83.07%,"141,716",8,5,5,90
AMZN,USA,190.68,2025-04-29,35.74,6.47,3.17,7.251,9.529,"652,581",30.51%,39.13%  (  +2.41%),64.31%,"3,631,878",9,5,5,85
KLAC,USA,680.62,2025-04-24,42.21,24.85,8.35,6.933,11.862,"1,283",38.40%,43.79%  (  +0.24%),50.33%,"19,109",7,4,4,82
DLR,USA,143.33,2025-05-01,37.34,5.05,8.69,4.447,0.000,"3,379",35.54%,39.49%  (  +2.44%),93.60%,"59,819",9,4,5,92
CDP,USA,0,2025-04-24,,,,11.572,15.368,3,16.17%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
DXCM,USA,0,2025-04-24,,,,10.100,9.060,"2,124",42.20%,53.37%  (  +3.98%),51.23%,"113,528",9,5,5,80
FTV,USA,0,2025-04-23,,,,6.067,7.379,61,21.20%,27.85%  (  +0.91%),52.23%,"1,517",5,4,4,85
AAL,USA,0,2025-04-24,,,,7.441,13.324,"182,104",49.11%,61.21%  (  +0.64%),100.00%,"2,820,117",6,4,4,70
CARR,USA,0,2025-04-24,,,,7.384,9.938,"1,771",31.54%,33.76%  (  -0.09%),56.83%,"65,352",7,4,4,78
PINS,USA,0,2025-04-29,,,,13.897,14.576,"18,715",50.58%,58.68%  (  +7.63%),69.61%,"466,477",9,5,5,88
STM,USA,0,2025-04-24,,,,9.184,13.892,"1,889",53.53%,47.85%  (  -1.29%),78.85%,"161,333",5,4,4,62
EXLS,USA,0,2025-05-01,,,,7.164,0.000,8,25.75%,33.25%  (  -5.46%),36.82%,"2,246",10,5,5,85
APD,USA,0,2025-04-29,,,,6.562,7.867,559,20.90%,26.47%  (  -0.06%),49.22%,"25,845",5,4,4,72
ASX,USA,0,2025-04-24,,,,8.103,17.514,104,41.72%,67.69%  (  +3.50%),51.26%,"3,000",5,4,4,75
AVTR,USA,0,2025-04-25,,,,8.377,12.947,39,43.76%,43.60%  (  -0.03%),51.86%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.169,"3,164",28.48%,28.33%  (  -0.54%),87.37%,"72,789",8,4,4,68
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,788,39.76%,51.99%  (  +5.53%),79.43%,"31,525",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.653,150,26.85%,36.57%  (  +6.73%),63.79%,"4,045",4,4,4,55
PSX,USA,0,2025-04-25,,,,3.081,7.370,"1,536",28.04%,30.55%  (  -0.42%),57.22%,"63,430",7,4,4,75
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,"3,938",46.39%,48.26%  (  +4.59%),97.46%,"41,138",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,9.650,"10,025",38.39%,38.95%  (  -0.46%),64.55%,"140,411",9,4,4,80
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,4,28.58%,31.92%  (  +0.98%),61.19%,"3,513",5,4,5,90
AGNC,USA,0,2025-04-28,,,,4.125,5.638,"36,651",17.76%,23.44%  (  -0.41%),42.77%,"653,243",6,4,4,70
CDNS,USA,0,2025-04-28,,,,8.015,11.169,833,39.95%,38.73%  (  +0.57%),55.80%,"43,841",8,5,5,78
PFE,USA,0,2025-05-07,,,,4.412,0.000,"129,469",18.10%,28.64%  (  +2.35%),72.07%,"3,012,664",7,4,4,80
ECL,USA,0,2025-04-29,,,,6.662,6.648,660,14.51%,21.93%  (  +0.90%),59.07%,"9,891",5,4,5,82
XYL,USA,0,2025-04-29,,,,5.941,7.470,55,21.58%,25.73%  (  -1.57%),57.47%,"5,494",4,5,5,80
AZN,USA,0,2025-04-24,,,,4.852,5.031,"3,214",17.89%,26.87%  (  +1.68%),58.41%,"180,342",9,5,4,80
SPOT,Luxembourg,0,2025-04-29,,,,10.172,15.185,"10,769",57.31%,61.02%  (  +5.97%),100.00%,"114,745",10,4,4,88
BBVA,USA,0,2025-05-05,,,,10.556,0.000,319,31.94%,66.62%  (  +13.95%),42.73%,"4,267",8,4,4,88
GM,USA,0,2025-04-29,,,,5.704,10.569,"63,172",44.45%,42.65%  (  +0.58%),79.66%,"821,248",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,9.336,"13,619",30.13%,42.25%  (  +6.22%),100.00%,"285,692",9,4,5,85
CZR,USA,0,2025-04-29,,,,6.864,14.480,"19,321",43.73%,55.16%  (  -1.82%),60.80%,"237,449",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,12.562,25,23.61%,37.08%  (  +2.36%),44.59%,312,9,4,4,70
TER,USA,0,2025-04-23,,,,10.612,14.165,"1,813",64.90%,47.75%  (  +0.53%),67.82%,"69,960",9,4,5,75
TRU,USA,0,2025-04-24,,,,9.198,12.118,78,38.67%,40.06%  (  -0.49%),66.97%,"9,273",8,4,4,82
WBS,USA,0,2025-04-22,,,,6.526,11.344,902,34.38%,40.06%  (  +1.69%),70.81%,"8,718",4,5,5,75
GOOG,USA,0,2025-04-24,,,,6.490,7.567,"188,682",31.60%,39.11%  (  +1.93%),99.36%,"1,249,714",4,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,7.615,"327,349",31.24%,38.86%  (  +0.64%),96.46%,"2,723,438",8,4,4,85
MSFT,USA,0,2025-04-24,,,,4.911,5.767,"285,991",23.49%,29.90%  (  +1.13%),73.54%,"1,937,933",10,5,5,85
SYF,USA,0,2025-04-23,,,,6.952,11.900,"5,068",34.83%,41.67%  (  +1.08%),66.35%,"52,795",9,4,5,65
ONB,USA,0,2025-04-22,,,,7.597,10.215,22,32.54%,45.41%  (  +8.22%),59.42%,"5,156",10,5,5,80
ST,UK,0,2025-05-05,,,,8.637,0.000,116,36.35%,41.52%  (  -0.12%),73.76%,"10,220",8,4,4,62
TENB,USA,0,2025-05-07,,,,10.853,0.000,57,25.22%,44.97%  (  +3.30%),56.09%,"1,778",5,4,4,80
HAL,USA,0,2025-04-22,,,,3.893,7.711,"13,335",28.91%,33.81%  (  -0.33%),56.27%,"433,723",7,5,5,75
UPS,USA,0,2025-04-29,,,,6.095,8.661,"19,878",24.20%,33.92%  (  +3.03%),76.70%,"343,889",6,4,4,80
MMM,USA,0,2025-04-29,,,,6.421,8.194,"5,006",29.29%,34.65%  (  +2.22%),74.33%,"215,178",7,4,4,75
MTDR,USA,0,2025-04-22,,,,7.482,11.647,517,44.73%,39.85%  (  -0.10%),61.26%,"60,206",9,5,5,85
ENTG,USA,0,2025-05-07,,,,10.167,0.000,685,44.15%,48.31%  (  -0.26%),64.61%,"7,785",6,5,5,78
ARCC,USA,0,2025-05-07,,,,3.512,0.000,"1,362",18.71%,20.34%  (  +2.58%),62.32%,"117,838",10,5,5,78
GEHC,USA,0,2025-04-29,,,,6.499,7.003,"3,037",18.23%,32.71%  (  +4.67%),57.40%,"92,935",8,5,5,77
MGM,USA,0,2025-04-30,,,,6.554,11.389,"10,119",38.59%,47.30%  (  +4.01%),83.57%,"194,236",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,8.797,"2,015",30.89%,30.79%  (  +3.63%),66.30%,"44,459",9,4,4,79
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"23,135",32.72%,41.22%  (  +2.20%),57.68%,"480,757",9,4,4,85
ET,USA,0,2025-05-14,,,,3.393,0.000,"25,847",26.94%,24.17%  (  +0.89%),55.27%,"1,144,478",8,5,5,88
CIVI,USA,0,2025-05-01,,,,6.953,0.000,"1,049",75.84%,51.05%  (  +1.43%),68.76%,"29,382",7,4,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,"1,824",28.54%,31.84%  (  -0.26%),79.81%,"78,573",4,4,4,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,286,42.15%,51.05%  (  +7.98%),77.85%,"17,409",5,5,5,88
TECH,USA,0,2025-05-07,,,,9.431,0.000,11,35.52%,41.12%  (  -1.94%),53.55%,"1,293",8,4,4,88
ATI,USA,0,2025-04-29,,,,9.845,12.778,431,39.65%,44.24%  (  +1.76%),54.75%,"9,339",9,5,5,85
VRTX,USA,0,2025-05-05,,,,4.643,0.000,"2,248",19.99%,29.62%  (  +2.72%),33.87%,"34,693",5,4,4,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"4,325",31.12%,27.49%  (  -0.45%),64.02%,"154,646",9,5,5,85
BGC,USA,0,2025-04-29,,,,12.242,11.724,482,48.15%,39.29%  (  -4.02%),38.27%,"13,088",7,4,4,82
NBIX,USA,0,2025-05-07,,,,9.456,0.000,18,27.61%,39.13%  (  +2.04%),23.31%,"15,350",7,5,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,"16,903",31.69%,32.75%  (  -0.29%),56.07%,"22,297",4,5,4,80
EMR,USA,0,2025-05-14,,,,5.581,0.000,"1,134",29.25%,28.59%  (  -0.97%),50.75%,"67,774",7,4,4,88
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"6,155",105.43%,55.43%  (  +5.46%),20.17%,"39,422",9,5,5,85
RSI,USA,0,2025-05-07,,,,21.453,0.000,196,83.21%,68.31%  (  -9.32%),33.30%,"35,041",6,5,5,85
IP,USA,0,2025-04-24,,,,4.634,6.594,"1,245",38.48%,31.34%  (  +0.13%),41.01%,"78,278",10,4,4,75
HLT,USA,0,2025-04-23,,,,5.352,9.077,"2,428",29.51%,32.34%  (  +1.33%),60.95%,"79,789",5,4,4,90
GTES,UK,0,2025-05-07,,,,7.436,0.000,"5,245",44.24%,41.72%  (  +1.25%),41.58%,"29,787",9,5,5,70
ALKT,USA,0,2025-05-07,,,,10.996,0.000,34,53.49%,48.12%  (  +0.67%),40.28%,"1,066",8,5,4,85
UBER,USA,0,2025-05-14,,,,8.400,0.000,"68,544",33.04%,43.08%  (  +2.48%),39.27%,"1,416,626",7,5,5,80
TTEK,USA,0,2025-05-07,,,,5.389,0.000,106,27.77%,40.14%  (  -2.07%),81.33%,"21,853",8,4,4,90
PSN,USA,0,2025-05-07,,,,7.832,0.000,201,50.38%,45.23%  (  -0.31%),83.50%,"18,556",7,4,5,86
SYK,USA,0,2025-04-29,,,,6.065,7.291,"1,267",19.87%,25.05%  (  +0.39%),58.08%,"25,157",5,5,5,90
IQV,USA,0,2025-05-01,,,,7.369,0.000,"1,081",24.66%,37.79%  (  +2.20%),88.37%,"5,262",7,5,5,75
MIR,USA,0,2025-04-29,,,,12.752,14.849,42,41.68%,54.43%  (  +4.43%),31.71%,"15,187",9,5,5,70
RELY,USA,0,2025-05-07,,,,17.438,0.000,150,39.47%,59.70%  (  +2.16%),44.85%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,106,46.16%,44.27%  (  +0.74%),60.63%,"13,201",10,5,5,85
MLCO,USA,0,2025-04-29,,,,9.227,13.283,416,34.50%,55.37%  (  +3.42%),30.12%,"63,148",7,4,4,60
EQH,USA,0,2025-04-29,,,,6.620,10.990,71,38.80%,33.87%  (  -0.26%),61.29%,"2,649",8,5,5,85
IR,USA,0,2025-05-01,,,,5.939,0.000,404,25.12%,32.11%  (  +1.29%),69.15%,"9,662",6,4,5,70
MCW,USA,0,2025-05-07,,,,13.180,0.000,4,38.35%,64.17%  (  +9.56%),32.81%,"22,529",5,4,4,78
PYPL,USA,0,2025-04-29,,,,8.805,10.969,"70,963",32.37%,45.11%  (  +5.17%),73.75%,"1,129,367",6,4,4,80
AUR,USA,0,2025-05-14,,,,20.103,0.000,"5,494",86.10%,99.40%  (  +3.70%),40.65%,"159,594",7,4,4,70
PCOR,USA,0,2025-05-07,,,,12.021,0.000,360,42.03%,51.42%  (  +0.51%),64.93%,"19,692",8,5,5,75
