SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ELS,USA,67.27,2025-04-28,49.56,1.40,8.75,5.467,8.390,1,18.94%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,202.21,2025-04-22,35.90,4.97,6.06,4.766,7.441,"3,969",22.20%,34.91%  (  +2.07%),100.00%,"101,530",8,5,5,70
PHM,USA,101.57,2025-04-22,40.94,3.12,1.14,5.017,8.597,279,28.58%,40.61%  (  +0.69%),88.35%,"38,420",6,4,4,78
GE,USA,197.76,2025-04-22,45.34,5.43,4.63,5.726,8.282,"2,838",29.17%,38.34%  (  +0.55%),76.25%,"202,966",10,5,5,85
STLD,USA,123.45,2025-04-22,43.78,4.04,1.05,5.917,10.567,800,32.87%,37.63%  (  +2.08%),50.51%,"36,046",10,5,5,78
BKR,USA,43.40,2025-04-22,47.13,1.19,1.54,6.602,9.797,264,27.91%,33.97%  (  +1.56%),72.32%,"133,174",9,5,5,90
EWBC,USA,88.52,2025-04-22,41.12,2.50,2.75,7.216,10.838,21,28.57%,38.33%  (  +3.57%),83.04%,"2,619",7,5,5,85
SAP,USA,263.54,2025-04-22,41.77,6.43,8.32,11.932,10.128,227,32.84%,34.90%  (  +0.83%),83.28%,"25,160",9,5,5,90
COF,USA,175.73,2025-04-22,45.30,6.60,1.26,4.511,9.588,"1,261",42.24%,45.76%  (  +0.35%),88.42%,"183,003",10,4,4,70
NFLX,USA,905.97,2025-04-17,41.90,33.25,9.97,8.223,11.327,"29,584",43.31%,51.75%  (  +1.47%),100.00%,"444,298",6,4,4,83
UAL,USA,65.96,2025-04-15,29.82,4.75,0.38,6.531,13.342,"16,238",61.40%,65.08%  (  -1.90%),91.75%,"612,206",8,5,5,85
LMT,USA,450.43,2025-04-22,47.66,11.82,1.49,3.733,6.252,"1,883",25.74%,28.36%  (  -0.31%),98.17%,"96,997",6,4,4,85
WFRD,Ireland,53.15,2025-04-22,39.75,2.45,0.70,9.903,15.803,19,49.45%,54.88%  (  +3.38%),75.41%,"3,630",8,5,4,70
WAB,USA,179.80,2025-04-23,41.28,4.57,2.96,5.413,9.899,20,24.88%,33.59%  (  +3.58%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.65,2025-04-23,44.56,1.83,0.74,7.838,11.444,9,28.72%,36.62%  (  +2.22%),64.75%,"2,650",7,5,5,82
GEV,USA,294.73,2025-04-23,39.61,18.35,2.33,8.763,13.705,"3,277",65.40%,65.25%  (  +2.04%),85.22%,"132,794",7,5,5,80
DFS,USA,165.78,2025-04-23,45.50,7.18,1.76,3.771,15.516,719,49.89%,73.59%  (  -1.26%),97.73%,"43,926",5,4,4,85
CMG,USA,49.34,2025-04-23,41.58,1.48,5.91,8.148,9.935,"8,962",31.98%,45.05%  (  +1.42%),72.33%,"908,206",5,5,5,85
APH,USA,65.27,2025-04-23,46.77,2.19,5.20,7.267,10.457,"1,692",37.67%,37.81%  (  +1.28%),75.48%,"68,860",9,5,4,88
LRCX,USA,71.39,2025-04-23,36.83,2.87,5.65,3.717,11.015,"4,698",46.34%,51.94%  (  +2.56%),75.16%,"519,117",7,5,5,82
MAT,USA,19.39,2025-04-22,39.21,0.49,1.16,8.642,10.941,56,22.85%,35.00%  (  +0.39%),44.84%,"11,994",9,4,4,80
NLY,USA,20.27,2025-04-23,33.80,0.43,1.84,2.212,4.767,"2,798",20.77%,22.44%  (  -1.87%),21.62%,"108,152",8,5,5,80
HUM,USA,263.09,2025-04-23,47.79,8.03,0.27,6.711,17.715,"1,235",34.35%,79.84%  (  +1.58%),100.00%,"149,113",6,4,4,70
RJF,USA,136.50,2025-04-23,33.89,3.90,1.82,6.159,10.087,16,29.06%,34.75%  (  +1.32%),87.32%,"11,435",5,4,4,80
WSC,USA,27.56,2025-05-01,33.16,1.28,2.11,8.934,0.000,17,49.84%,47.23%  (  +4.73%),52.11%,"141,073",6,4,4,65
PTC,USA,152.81,2025-05-07,32.35,3.76,7.95,6.793,0.000,251,21.86%,29.95%  (  +3.29%),58.03%,"8,158",8,4,5,75
SLM,USA,28.81,2025-04-23,43.39,0.97,2.00,8.187,11.150,74,28.39%,40.08%  (  +2.30%),46.96%,"52,211",10,5,5,78
TEL,Ireland,141.23,2025-04-23,38.32,3.60,2.66,5.615,8.459,200,24.84%,30.05%  (  +0.83%),80.18%,"8,638",8,4,4,75
META,USA,560.63,2025-04-23,33.67,23.15,8.63,8.394,9.104,"170,701",37.85%,47.72%  (  +3.76%),79.19%,"1,941,885",10,5,5,84
NSC,USA,233.41,2025-04-23,43.63,4.82,4.36,4.122,5.665,36,21.39%,28.62%  (  +0.23%),68.42%,"16,669",8,4,4,80
TMO,USA,491.53,2025-04-23,28.59,11.35,4.32,4.079,6.898,"2,954",20.10%,31.74%  (  +0.63%),100.00%,"42,238",8,5,5,79
ALKS,Ireland,32.85,2025-05-07,40.94,1.00,3.43,9.416,0.000,25,23.70%,40.55%  (  +2.53%),67.63%,"7,875",8,4,4,82
BSX,USA,99.52,2025-04-23,46.49,2.38,8.79,5.753,6.778,"2,118",28.01%,31.62%  (  -0.40%),72.73%,"203,600",10,5,5,88
BA,USA,171.12,2025-04-23,49.53,6.18,1.94,5.109,8.571,"34,248",42.81%,40.31%  (  +2.17%),57.36%,"1,000,535",7,4,4,50
CDE,USA,5.84,2025-05-07,45.53,0.37,3.59,15.020,0.000,"3,438",68.32%,66.40%  (  +1.96%),34.45%,"185,810",9,5,5,80
VRT,USA,70.52,2025-04-23,32.29,6.48,3.35,10.541,18.073,"11,941",81.77%,86.29%  (  +4.96%),89.03%,"514,789",6,5,5,90
HAS,USA,60.81,2025-04-23,46.51,1.54,2.05,9.114,10.166,807,43.31%,34.22%  (  +1.29%),45.30%,"39,488",9,5,5,75
STX,Ireland,83.83,2025-04-22,30.36,2.75,2.21,7.174,10.185,"3,726",32.07%,47.66%  (  +2.33%),93.94%,"115,366",5,4,4,82
OMF,USA,48.13,2025-04-29,40.60,1.83,1.00,8.163,11.745,87,39.84%,40.27%  (  +1.25%),84.10%,"44,623",6,4,5,70
NOW,USA,763.39,2025-04-23,30.97,31.75,14.40,6.608,10.649,"4,154",44.11%,50.91%  (  +5.32%),100.00%,"87,250",7,5,5,88
CBRE,USA,129.66,2025-04-24,44.56,3.95,1.09,6.942,10.826,25,34.78%,38.26%  (  +1.41%),95.59%,"19,500",6,4,4,85
VLY,USA,8.78,2025-04-24,39.57,0.26,1.38,10.783,11.376,100,26.77%,40.63%  (  +1.05%),31.28%,"17,587",10,4,4,75
NDAQ,USA,74.76,2025-04-24,41.71,1.67,5.81,5.387,8.321,228,25.77%,29.05%  (  +3.34%),73.76%,"32,357",9,4,4,85
MRK,USA,89.18,2025-04-24,40.82,2.19,3.52,4.285,7.288,"10,877",24.49%,33.53%  (  -0.47%),97.50%,"599,514",8,4,4,75
AUB,USA,30.52,2025-04-24,26.20,0.91,2.04,15.462,19.437,5,22.38%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,234.62,2025-04-24,42.65,4.20,5.80,3.214,5.546,325,18.94%,26.50%  (  +0.62%),93.20%,"99,316",9,4,4,85
SKX,USA,55.78,2025-04-24,37.55,2.06,0.93,10.335,13.939,65,38.34%,47.02%  (  +2.28%),88.99%,"48,291",6,5,5,85
WY,USA,29.34,2025-04-24,45.61,0.65,2.99,5.267,8.216,118,24.87%,28.64%  (  +0.69%),72.53%,"23,843",9,5,5,70
DXCM,USA,67.33,2025-04-24,31.02,2.71,6.52,10.100,8.673,405,41.92%,51.80%  (  +2.41%),48.17%,"113,528",9,5,5,80
SM,USA,29.84,2025-05-01,41.50,1.30,1.27,8.246,0.000,73,51.20%,50.95%  (  +0.77%),66.98%,"22,866",7,4,4,85
DLR,USA,141.23,2025-05-01,34.50,4.85,8.56,4.447,0.000,"2,514",35.26%,38.72%  (  +1.66%),90.26%,"59,819",9,4,5,92
FTV,USA,71.87,2025-04-23,32.54,1.52,3.92,6.067,8.448,4,21.26%,27.76%  (  +0.82%),51.96%,"1,517",5,4,4,85
AMZN,USA,185.23,2025-04-29,32.06,6.47,3.08,7.251,10.022,"250,886",31.39%,41.52%  (  +4.79%),73.32%,"3,631,878",9,5,5,85
RCL,Liberia,199.83,2025-04-24,35.20,10.45,3.26,5.936,10.602,"2,462",54.29%,51.31%  (  +3.69%),87.59%,"141,716",8,5,5,90
AOS,USA,65.54,2025-04-24,42.23,1.40,2.46,6.476,8.819,34,21.87%,29.14%  (  +1.35%),71.59%,"11,313",4,4,4,70
APD,USA,292.18,2025-04-29,38.40,5.77,5.40,6.562,8.360,65,20.74%,28.38%  (  +1.85%),58.86%,"25,845",5,4,4,72
SPGI,USA,500.40,2025-04-24,46.09,9.38,11.05,4.047,5.143,111,19.77%,24.75%  (  +1.50%),78.46%,"29,426",8,5,5,80
ASX,USA,8.68,2025-04-24,29.41,0.30,1.02,8.103,18.781,78,41.90%,57.40%  (  -6.80%),40.78%,"3,000",5,4,4,75
EXLS,USA,46.62,2025-05-01,44.52,1.14,4.12,7.164,0.000,1,25.61%,36.05%  (  -2.66%),42.18%,"2,246",10,5,5,85
AAPL,USA,219.37,2025-04-24,43.46,5.70,8.33,3.991,5.910,"231,868",26.65%,31.03%  (  +1.81%),70.85%,"4,259,818",6,4,4,87
FSLR,USA,124.46,2025-05-07,35.34,6.60,3.17,7.950,0.000,"9,366",56.81%,61.81%  (  +2.41%),52.05%,"427,143",9,5,5,75
WDC,USA,39.41,2025-04-24,31.09,1.74,0.88,5.834,12.173,740,46.05%,57.09%  (  +3.51%),89.29%,"351,175",10,5,4,70
HOG,USA,25.14,2025-04-24,45.32,0.93,0.60,7.827,11.081,478,40.10%,53.35%  (  +3.34%),98.47%,"59,346",7,4,4,60
TAL,USA,13.19,2025-04-24,48.41,0.66,2.92,10.000,12.897,850,51.52%,65.59%  (  +1.88%),26.48%,"57,135",8,5,4,75
ROKU,USA,68.65,2025-04-24,39.09,4.60,2.44,15.252,15.763,"3,834",62.05%,76.67%  (  +3.74%),81.14%,"194,830",10,4,4,80
MA,USA,537.06,2025-05-07,45.22,10.50,17.39,3.350,0.000,"3,214",20.73%,27.14%  (  +2.75%),92.04%,"113,298",9,5,5,80
KLAC,USA,669.51,2025-04-24,39.09,24.31,8.21,6.933,12.086,250,38.42%,44.22%  (  +0.67%),51.81%,"19,109",7,4,4,82
CARR,USA,62.46,2025-04-24,38.06,1.82,2.25,7.384,10.059,470,31.82%,36.02%  (  +2.16%),67.62%,"65,352",7,4,4,78
EBC,USA,16.20,2025-04-24,39.61,0.43,3.24,8.736,11.857,23,29.18%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
PINS,USA,30.25,2025-04-29,37.64,1.46,5.63,13.897,14.751,"7,407",50.79%,58.99%  (  +7.94%),70.22%,"466,477",9,5,5,88
AAL,USA,10.22,2025-04-24,26.16,0.56,0.12,7.441,13.288,"49,758",49.67%,60.89%  (  +0.33%),99.01%,"2,820,117",6,4,4,70
SSNC,USA,81.99,2025-04-24,42.77,1.64,3.44,5.817,8.665,2,19.75%,26.56%  (  -0.24%),76.33%,"7,063",8,5,5,78
FBIN,USA,60.48,2025-04-29,36.88,1.71,1.61,6.701,10.811,2,27.90%,37.79%  (  +1.29%),72.41%,"1,081",5,4,4,68
FTAI,Cayman Islands,110.34,2025-04-24,47.79,7.42,6.46,10.248,14.715,"1,110",82.42%,73.17%  (  +5.22%),49.34%,"100,265",5,5,5,68
STM,USA,21.55,2025-04-24,32.51,0.87,1.44,9.184,14.173,960,53.88%,50.53%  (  +1.38%),89.34%,"161,333",5,4,4,62
MBLY,USA,14.65,2025-04-24,43.80,0.99,7.19,14.445,14.641,"3,054",59.17%,72.92%  (  +4.98%),47.01%,"322,367",6,4,4,70
AVTR,USA,15.99,2025-04-25,38.46,0.57,1.61,8.377,12.812,23,43.98%,44.80%  (  +1.18%),54.39%,"34,754",8,5,5,72
LYB,Netherlands,70.61,2025-04-25,39.47,1.78,0.57,5.177,8.572,240,28.23%,29.77%  (  +0.90%),97.44%,"72,789",8,4,4,68
GNTX,USA,22.96,2025-04-25,35.08,0.60,2.26,6.289,9.580,15,27.30%,32.81%  (  +2.98%),51.66%,"4,045",4,4,4,55
NVT,Ireland,51.38,2025-05-02,30.62,2.33,2.58,9.189,0.000,106,40.27%,49.57%  (  +3.10%),72.34%,"31,525",6,5,5,80
PSX,USA,123.92,2025-04-25,47.20,3.53,0.35,3.081,7.756,273,27.88%,33.01%  (  +2.03%),71.09%,"63,430",7,4,4,75
NUE,USA,119.29,2025-04-28,35.27,4.60,0.90,5.085,9.975,"2,817",38.61%,41.76%  (  +2.35%),76.23%,"140,411",9,4,4,80
NXPI,Netherlands,187.00,2025-05-05,33.00,8.07,3.76,6.447,0.000,552,46.57%,47.04%  (  +3.36%),92.20%,"41,138",5,5,5,60
CDNS,USA,250.57,2025-04-28,41.67,8.37,14.80,8.015,11.367,330,40.21%,40.34%  (  +2.19%),62.34%,"43,841",8,5,5,78
AGNC,USA,9.56,2025-04-28,31.16,0.20,1.80,4.125,5.908,"6,047",17.55%,23.97%  (  +0.12%),45.12%,"653,243",6,4,4,70
AXTA,Bermuda,32.72,2025-05-07,35.87,0.92,1.35,6.128,0.000,1,28.29%,30.71%  (  -0.23%),56.63%,"3,513",5,4,5,90
SPOT,Luxembourg,527.52,2025-04-29,40.01,29.53,6.25,10.172,15.494,"3,741",58.08%,62.81%  (  +7.76%),100.00%,"114,745",10,4,4,88
ECL,USA,250.82,2025-04-29,41.25,4.20,4.52,6.662,6.698,15,13.77%,22.37%  (  +1.34%),62.12%,"9,891",5,4,5,82
XYL,USA,117.93,2025-04-29,36.25,2.64,3.35,5.941,8.832,39,21.92%,29.79%  (  +2.49%),81.81%,"5,494",4,5,5,80
AZN,USA,72.55,2025-04-24,40.29,1.28,4.16,4.852,5.100,"1,241",18.82%,28.23%  (  +3.05%),65.58%,"180,342",9,5,4,80
PFE,USA,24.99,2025-05-07,36.87,0.51,2.23,4.412,0.000,"46,790",18.58%,27.65%  (  +1.37%),65.31%,"3,012,664",7,4,4,80
GM,USA,46.69,2025-04-29,42.56,1.96,0.25,5.704,10.535,"20,658",44.42%,44.71%  (  +2.65%),87.48%,"821,248",4,4,4,82
GLW,USA,44.47,2025-04-29,34.77,1.50,2.90,5.648,9.278,"4,229",31.35%,37.88%  (  +1.85%),89.05%,"285,692",9,4,5,85
BBVA,USA,13.48,2025-05-05,46.82,0.34,0.86,10.556,0.000,275,32.16%,63.49%  (  +10.82%),40.28%,"4,267",8,4,4,88
CZR,USA,24.61,2025-04-29,27.36,1.36,0.46,6.864,14.274,"7,113",44.23%,56.72%  (  -0.27%),65.54%,"237,449",7,5,5,60
KRG,USA,22.46,2025-04-29,49.85,0.53,5.82,8.577,11.484,1,23.51%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
V,USA,341.89,2025-04-22,49.63,6.78,18.15,3.366,4.892,"8,590",20.88%,26.31%  (  +1.69%),82.23%,"248,737",8,5,5,92
UPS,USA,110.01,2025-04-29,34.81,2.51,1.03,6.095,8.693,"6,161",24.11%,34.11%  (  +3.22%),77.62%,"343,889",6,4,4,80
GOOGL,USA,151.74,2025-04-24,30.92,4.91,5.31,6.498,7.799,"117,835",31.35%,39.93%  (  +1.71%),100.00%,"2,723,438",8,4,4,85
WBD,USA,10.37,2025-05-08,45.53,0.46,0.65,10.089,0.000,"3,322",50.55%,77.08%  (  +29.76%),99.42%,"849,190",9,4,4,75
MMM,USA,144.35,2025-04-29,41.22,3.63,2.93,6.421,8.527,"1,273",29.02%,35.65%  (  +3.22%),77.95%,"215,178",7,4,4,75
ONB,USA,21.01,2025-04-22,40.05,0.55,2.27,7.597,10.102,2,32.43%,36.37%  (  -0.81%),46.07%,"5,156",10,5,5,80
TER,USA,81.27,2025-04-23,27.64,4.06,4.67,10.612,14.608,208,64.98%,50.02%  (  +2.80%),75.71%,"69,960",9,4,5,75
ST,UK,24.04,2025-05-05,29.12,1.05,0.91,8.637,0.000,38,37.14%,43.53%  (  +1.89%),81.43%,"10,220",8,4,4,62
MSFT,USA,368.00,2025-04-24,31.75,8.69,10.45,4.911,5.986,"105,507",24.09%,31.75%  (  +2.97%),83.56%,"1,937,933",10,5,5,85
SYF,USA,51.97,2025-04-23,34.03,1.98,0.97,6.952,12.228,"3,129",34.68%,44.37%  (  +3.77%),76.95%,"52,795",9,4,5,65
ENTG,USA,85.78,2025-05-07,31.41,4.06,4.00,10.167,0.000,47,44.86%,49.85%  (  +1.29%),70.33%,"7,785",6,5,5,78
FI,USA,216.31,2025-04-22,43.98,4.72,5.94,4.678,6.694,167,26.29%,30.86%  (  +0.63%),85.08%,"37,775",6,5,5,85
GEHC,USA,80.44,2025-04-29,36.02,1.95,1.87,6.499,7.818,"1,780",17.76%,32.46%  (  +4.41%),56.39%,"92,935",8,5,5,77
ARCC,USA,21.98,2025-05-07,44.44,0.39,5.03,3.512,0.000,842,18.99%,19.39%  (  +1.63%),55.89%,"117,838",10,5,5,78
SHW,USA,343.14,2025-04-22,46.33,7.53,3.74,6.201,8.752,25,20.76%,28.25%  (  +1.77%),81.66%,"18,813",4,4,4,78
WBS,USA,50.90,2025-04-22,40.72,1.50,2.09,6.526,11.193,1,34.26%,39.67%  (  +1.30%),69.67%,"8,718",4,5,5,75
TRU,USA,81.21,2025-04-24,37.22,2.86,3.79,9.198,12.569,5,38.63%,43.00%  (  +2.45%),79.43%,"9,273",8,4,4,82
HAL,USA,25.33,2025-04-22,48.97,0.70,0.96,3.893,7.782,"2,444",28.79%,34.06%  (  -0.09%),57.56%,"433,723",7,5,5,75
GOOG,USA,153.46,2025-04-24,31.01,4.96,5.32,6.490,7.613,"79,215",31.76%,39.94%  (  +2.75%),100.00%,"1,249,714",4,5,5,85
TENB,USA,34.07,2025-05-07,30.36,1.09,4.55,10.853,0.000,2,25.71%,45.86%  (  +4.20%),58.07%,"1,778",5,4,4,80
MTDR,USA,50.92,2025-04-22,47.89,1.79,1.83,7.482,11.849,73,44.54%,40.98%  (  +1.03%),66.14%,"60,206",9,5,5,85
HST,USA,14.10,2025-04-30,30.92,0.43,1.73,5.090,8.701,"1,919",31.06%,29.59%  (  +2.43%),59.86%,"44,459",9,4,4,79
MGM,USA,29.43,2025-04-30,33.76,1.20,0.49,6.554,11.612,"2,648",39.55%,45.62%  (  +2.34%),77.07%,"194,236",9,5,5,85
ATI,USA,50.10,2025-04-29,35.96,2.07,1.63,9.845,13.058,128,39.58%,45.93%  (  +3.45%),59.15%,"9,339",9,5,5,85
QCOM,USA,150.15,2025-05-07,36.49,4.64,4.08,7.159,0.000,"6,354",33.10%,42.84%  (  +3.82%),63.26%,"480,757",9,4,4,85
VRTX,USA,485.97,2025-05-05,45.47,12.83,11.36,4.643,0.000,500,20.79%,30.39%  (  +3.49%),36.06%,"34,693",5,4,4,75
TECH,USA,58.17,2025-05-07,35.13,2.25,7.69,9.431,0.000,4,35.89%,47.90%  (  +4.85%),78.89%,"1,293",8,4,4,88
AUR,USA,6.61,2025-05-14,44.25,0.64,-,20.103,0.000,"1,582",86.00%,97.60%  (  +1.90%),38.65%,"159,594",7,4,4,70
SYK,USA,368.52,2025-04-29,42.65,7.91,6.23,6.065,7.439,229,18.94%,26.78%  (  +2.13%),68.63%,"25,157",5,5,5,90
PCOR,USA,65.03,2025-05-07,35.38,2.91,8.47,12.021,0.000,330,42.42%,50.24%  (  -0.67%),62.13%,"19,692",8,5,5,75
IP,USA,53.26,2025-04-24,49.23,1.69,1.51,4.634,6.744,484,38.52%,34.70%  (  +3.48%),53.25%,"78,278",10,4,4,75
PYPL,USA,64.01,2025-04-29,29.72,2.11,1.99,8.805,11.069,"32,969",32.66%,44.28%  (  +4.34%),70.58%,"1,129,367",6,4,4,80
BRKR,USA,41.39,2025-05-01,26.31,1.79,1.87,9.189,0.000,43,35.37%,54.09%  (  +4.15%),84.67%,"4,959",8,5,4,75
MET,USA,79.61,2025-05-07,41.84,2.07,0.76,3.572,0.000,"2,709",30.97%,28.77%  (  +0.84%),70.50%,"154,646",9,5,5,85
JCI,Ireland,78.95,2025-05-07,40.33,2.14,2.04,6.318,0.000,96,28.58%,32.93%  (  +0.83%),86.02%,"78,573",4,4,4,85
FLEX,Singapore,32.62,2025-05-07,34.13,1.46,0.49,9.654,0.000,138,42.28%,46.41%  (  +3.34%),63.24%,"17,409",5,5,5,88
BGC,USA,8.92,2025-04-29,43.00,0.35,1.90,12.242,11.738,360,48.94%,41.91%  (  -1.40%),44.05%,"13,088",7,4,4,82
MLCO,USA,5.22,2025-04-29,36.86,0.23,0.47,9.227,13.449,273,34.05%,53.15%  (  +1.21%),25.75%,"63,148",7,4,4,60
IR,USA,79.00,2025-05-01,34.83,2.19,4.40,5.939,0.000,254,25.15%,32.66%  (  +1.84%),71.76%,"9,662",6,4,5,70
TTEK,USA,29.31,2025-05-07,42.02,0.81,1.46,5.389,0.000,4,27.67%,40.71%  (  -1.50%),82.90%,"21,853",8,4,4,90
