SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GPC,USA,118.25,2025-04-17,43.37,2.85,0.70,6.353,9.182,94,25.84%,31.74%  (  +0.42%),68.89%,"17,140",9,4,5,65
WAL,USA,75.38,2025-04-17,39.05,2.85,1.66,6.749,13.456,126,37.84%,47.59%  (  +2.25%),72.93%,"29,336",5,5,5,75
PPG,USA,107.19,2025-04-17,34.70,2.78,1.40,3.979,6.696,178,24.38%,29.28%  (  -0.85%),87.97%,"37,416",10,4,4,80
ISRG,USA,490.42,2025-04-22,37.91,17.10,21.04,5.903,8.998,"2,197",38.74%,41.51%  (  +1.18%),96.41%,"75,513",7,4,5,75
BX,USA,137.95,2025-04-17,34.63,5.31,13.48,4.033,7.897,"19,669",37.76%,43.25%  (  +3.31%),75.57%,"297,610",6,4,4,88
ALK,USA,48.72,2025-04-17,26.29,2.58,0.51,7.083,14.790,"2,590",50.26%,54.22%  (  +2.50%),72.37%,"104,573",9,5,5,85
IRDM,USA,27.21,2025-04-17,39.26,1.05,3.56,11.000,16.097,225,38.18%,50.55%  (  +1.32%),40.00%,"24,276",8,5,4,80
FCX,USA,37.86,2025-04-22,45.83,1.70,2.16,3.841,10.022,"53,380",50.89%,47.03%  (  -0.62%),82.76%,"1,256,262",6,4,4,78
TSM,USA,164.29,2025-04-17,34.52,6.07,9.46,3.013,9.610,"79,101",41.51%,44.99%  (  +0.39%),47.82%,"1,605,277",10,5,5,85
BANC,USA,14.08,2025-04-22,44.41,0.48,1.26,9.683,12.066,"1,014",35.78%,38.82%  (  +0.10%),39.99%,"24,754",9,4,4,70
KNX,USA,43.13,2025-04-23,27.27,1.38,0.94,7.766,11.427,194,25.95%,39.10%  (  +2.23%),78.28%,"26,429",5,4,4,70
INFY,USA,18.06,2025-04-17,30.59,0.38,3.92,4.935,8.862,236,20.50%,33.45%  (  +4.23%),76.01%,"72,654",7,4,4,88
CADE,USA,30.15,2025-04-21,39.27,0.86,1.87,10.654,11.665,1,25.65%,45.58%  (  +2.77%),63.00%,"1,503",10,4,4,80
ELS,USA,66.33,2025-04-28,44.37,1.42,8.62,5.467,7.311,1,18.86%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,198.60,2025-04-22,46.25,5.43,4.65,5.726,8.245,"9,733",29.08%,38.55%  (  +0.76%),77.29%,"202,966",10,5,5,85
DHR,USA,202.48,2025-04-22,36.22,4.97,6.07,4.766,7.435,"7,280",20.94%,33.84%  (  +1.01%),100.00%,"101,530",8,5,5,70
PHM,USA,101.95,2025-04-22,41.90,3.12,1.15,5.017,8.498,820,28.58%,39.45%  (  -0.47%),80.68%,"38,420",6,4,4,78
DGX,USA,167.87,2025-04-22,49.06,3.53,1.89,5.881,7.385,261,20.41%,25.42%  (  +1.62%),73.32%,"12,603",4,4,4,85
BKR,USA,43.49,2025-04-22,47.68,1.21,1.55,6.602,9.773,660,28.06%,33.54%  (  +1.12%),69.70%,"133,174",9,5,5,90
COF,USA,177.96,2025-04-22,47.65,6.63,1.27,4.511,9.427,"6,608",42.47%,43.34%  (  -2.07%),79.58%,"183,003",10,4,4,70
EWBC,USA,88.79,2025-04-22,41.80,2.51,2.76,7.216,10.539,54,28.51%,37.04%  (  +2.27%),77.31%,"2,619",7,5,5,85
STLD,USA,123.09,2025-04-22,43.25,4.04,1.05,5.917,10.471,"1,320",32.85%,37.01%  (  +1.46%),47.40%,"36,046",10,5,5,78
SAP,USA,266.15,2025-04-22,43.87,6.43,8.40,11.932,9.964,630,32.65%,34.53%  (  +0.46%),81.37%,"25,160",9,5,5,90
WFRD,Ireland,53.11,2025-04-22,39.63,2.48,0.70,9.903,15.722,84,49.55%,53.72%  (  +2.23%),71.64%,"3,630",8,5,4,70
LMT,USA,444.38,2025-04-22,43.44,11.82,1.47,3.733,6.201,"3,819",25.66%,29.19%  (  +0.53%),100.00%,"96,997",6,4,4,85
NFLX,USA,923.82,2025-04-17,44.50,33.25,10.16,8.223,11.138,"63,118",42.92%,50.90%  (  +0.62%),100.00%,"444,298",6,4,4,83
UAL,USA,68.54,2025-04-15,31.89,4.75,0.39,6.531,13.395,"36,992",59.81%,68.56%  (  +1.58%),100.00%,"612,206",8,5,5,85
GEV,USA,299.69,2025-04-23,41.01,18.35,2.37,8.763,13.625,"5,970",65.36%,63.47%  (  +0.26%),79.78%,"132,794",7,5,5,80
WAB,USA,180.49,2025-04-23,42.19,4.57,2.97,5.413,9.681,93,24.79%,33.14%  (  +3.12%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.75,2025-04-23,44.98,1.83,0.74,7.838,11.212,85,28.70%,38.77%  (  +2.15%),71.30%,"2,652",7,5,5,82
CMG,USA,49.45,2025-04-23,42.00,1.48,5.92,8.148,9.672,"49,113",31.99%,43.92%  (  +0.29%),69.33%,"908,206",5,5,5,85
IBM,USA,245.09,2025-04-23,45.63,6.82,3.62,6.193,9.267,"20,547",26.81%,41.71%  (  +1.01%),100.00%,"279,607",8,4,4,85
DFS,USA,169.71,2025-04-23,48.86,7.41,1.80,3.771,13.805,"2,737",51.55%,68.19%  (  -6.65%),88.01%,"43,926",5,4,4,85
MAT,USA,19.26,2025-04-22,37.19,0.50,1.16,8.642,10.783,86,22.82%,35.35%  (  +0.74%),45.87%,"11,994",9,4,4,80
NOW,USA,784.97,2025-04-23,33.47,31.75,14.80,6.608,10.524,"9,082",42.79%,49.94%  (  +4.35%),100.00%,"87,250",7,5,5,88
HUM,USA,261.60,2025-04-23,46.47,8.14,0.27,6.711,17.728,"2,689",34.47%,78.74%  (  +0.48%),100.00%,"149,113",6,4,4,70
STX,Ireland,83.64,2025-04-22,30.04,2.75,2.21,7.174,8.710,"7,725",32.15%,44.54%  (  -0.79%),80.45%,"115,366",5,4,4,82
PTC,USA,153.16,2025-05-07,32.77,3.76,7.97,6.793,0.000,"2,989",21.69%,30.91%  (  +4.26%),62.92%,"8,158",8,4,5,75
TEL,Ireland,141.05,2025-04-23,38.08,3.60,2.65,5.615,8.312,"1,523",24.74%,29.43%  (  +0.21%),76.82%,"8,638",8,4,4,75
NLY,USA,20.06,2025-04-23,31.65,0.43,1.83,2.212,4.531,"4,113",21.46%,21.71%  (  -2.61%),19.68%,"108,152",8,5,5,80
APH,USA,65.22,2025-04-23,46.66,2.19,5.19,7.267,10.741,"5,556",37.28%,37.29%  (  +0.76%),73.34%,"68,860",9,5,4,88
TMO,USA,490.99,2025-04-23,28.38,11.35,4.32,4.079,6.785,"4,779",18.88%,33.03%  (  +1.93%),100.00%,"42,238",8,5,5,79
WSC,USA,27.62,2025-05-01,33.35,1.28,2.11,8.934,0.000,625,49.67%,48.17%  (  +5.67%),54.47%,"141,073",6,4,4,65
VRT,USA,71.42,2025-04-23,32.82,6.48,3.39,10.541,17.616,"26,199",81.48%,84.72%  (  +3.39%),85.65%,"514,789",6,5,5,90
CDE,USA,5.84,2025-05-07,45.51,0.37,3.60,15.020,0.000,"4,871",67.68%,69.99%  (  +5.55%),42.68%,"185,810",9,5,5,80
NSC,USA,234.48,2025-04-23,45.34,4.82,4.38,4.122,5.700,250,21.61%,27.86%  (  -0.52%),64.08%,"16,669",8,4,4,80
SLM,USA,28.99,2025-04-23,44.96,0.99,2.01,8.187,11.224,92,28.39%,38.88%  (  +1.10%),43.94%,"52,211",10,5,5,78
OMF,USA,48.65,2025-04-29,42.45,1.86,1.01,8.163,11.569,343,39.89%,40.06%  (  +1.05%),83.21%,"44,623",6,4,5,70
HAS,USA,60.87,2025-04-23,46.78,1.54,2.05,9.114,9.691,"2,542",43.30%,33.29%  (  +0.36%),41.94%,"39,488",9,5,5,75
RJF,USA,137.15,2025-04-23,34.61,3.90,1.83,6.159,9.926,702,28.76%,33.75%  (  +0.33%),82.57%,"11,435",5,4,4,80
LRCX,USA,71.27,2025-04-23,36.64,2.87,5.64,3.717,10.838,"17,619",46.33%,50.17%  (  +0.79%),69.33%,"519,117",7,5,5,82
BA,USA,170.81,2025-04-23,49.20,6.18,1.93,5.109,8.464,"56,273",42.70%,39.79%  (  +1.65%),55.00%,"1,000,535",7,4,4,50
BSX,USA,99.99,2025-04-23,47.95,2.43,8.83,5.753,6.779,"5,064",28.15%,31.57%  (  -0.45%),72.50%,"203,600",10,5,5,88
ALKS,Ireland,32.58,2025-05-07,39.10,1.00,3.40,9.416,0.000,32,23.64%,40.89%  (  +2.87%),68.25%,"7,875",8,4,4,82
BMRN,USA,70.08,2025-04-23,49.11,1.78,4.71,7.718,9.551,547,26.73%,32.19%  (  +1.30%),37.22%,"35,476",7,5,5,88
META,USA,570.62,2025-04-23,35.56,23.15,8.78,8.394,9.029,"307,043",37.65%,46.69%  (  +2.73%),75.56%,"1,941,885",10,5,5,84
AUB,USA,30.89,2025-04-24,29.45,0.93,2.07,15.462,18.633,5,22.63%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
VLY,USA,8.85,2025-04-24,42.10,0.27,1.39,10.783,11.312,104,26.86%,40.20%  (  +0.62%),30.19%,"17,587",10,4,4,75
UNP,USA,234.66,2025-04-24,42.72,4.22,5.80,3.214,5.608,995,19.11%,26.13%  (  +0.25%),90.07%,"99,316",9,4,4,85
NDAQ,USA,75.05,2025-04-24,42.78,1.70,5.84,5.387,8.198,553,25.80%,27.54%  (  +1.82%),65.14%,"32,357",9,4,4,85
MRK,USA,88.95,2025-04-24,40.18,2.19,3.51,4.285,7.273,"26,056",24.39%,33.36%  (  -0.64%),96.61%,"599,514",8,4,4,75
CBRE,USA,129.46,2025-04-24,44.14,3.99,1.09,6.942,10.901,143,34.80%,37.85%  (  +1.00%),93.34%,"19,500",6,4,4,85
WY,USA,29.05,2025-04-24,42.85,0.66,2.96,5.267,8.012,260,25.02%,27.94%  (  -0.02%),67.32%,"23,843",9,5,5,70
SKX,USA,56.11,2025-04-24,38.44,2.06,0.93,10.335,13.735,117,38.06%,46.48%  (  +1.74%),87.24%,"48,291",6,5,5,85
RCL,Liberia,203.20,2025-04-24,36.74,10.45,3.32,5.936,10.326,"6,329",53.81%,50.47%  (  +2.86%),84.66%,"141,716",8,5,5,90
LHX,USA,207.78,2025-04-24,45.88,4.55,1.83,5.541,7.953,81,20.00%,28.75%  (  +1.03%),100.00%,"16,082",5,4,4,85
STM,USA,21.65,2025-04-24,32.91,0.87,1.45,9.184,14.130,"1,603",53.82%,49.46%  (  +0.32%),85.16%,"161,333",5,4,4,62
WDC,USA,39.66,2025-04-24,31.65,1.74,0.89,5.834,11.888,"2,511",45.79%,54.74%  (  +1.16%),84.26%,"351,175",10,5,4,70
MA,USA,543.66,2025-05-07,49.42,10.83,17.61,3.350,0.000,"7,207",20.62%,25.96%  (  +1.58%),83.76%,"113,298",9,5,5,80
HOG,USA,25.07,2025-04-24,44.88,0.93,0.60,7.827,11.000,"1,086",40.07%,52.81%  (  +2.80%),96.47%,"59,346",7,4,4,60
EXLS,USA,46.85,2025-05-01,46.28,1.15,4.13,7.164,0.000,2,25.53%,34.80%  (  -3.91%),39.79%,"2,246",10,5,5,85
SSNC,USA,82.32,2025-04-24,44.49,1.66,3.45,5.817,8.776,3,19.81%,27.30%  (  +0.50%),79.52%,"7,063",8,5,5,78
DOC,USA,20.07,2025-04-24,46.42,0.42,5.30,5.683,7.230,166,17.36%,24.74%  (  -1.18%),24.19%,"8,600",4,5,5,78
DLR,USA,142.80,2025-05-01,36.48,4.93,8.65,4.447,0.000,"2,790",35.34%,36.84%  (  -0.21%),82.14%,"59,819",9,4,5,92
DXCM,USA,67.69,2025-04-24,31.51,2.72,6.55,10.100,8.893,"1,254",41.94%,52.14%  (  +2.75%),48.83%,"113,528",9,5,5,80
FTV,USA,72.08,2025-04-23,33.12,1.52,3.94,6.067,8.602,57,21.11%,27.82%  (  +0.88%),52.14%,"1,517",5,4,4,85
APD,USA,291.01,2025-04-29,37.21,5.77,5.38,6.562,8.233,300,20.76%,26.96%  (  +0.43%),51.71%,"25,845",5,4,4,72
AAPL,USA,219.51,2025-04-24,43.65,5.80,8.33,3.991,5.910,"450,818",26.80%,30.71%  (  +1.50%),69.38%,"4,259,818",6,4,4,87
EBC,USA,16.32,2025-04-24,41.27,0.43,3.26,8.736,10.085,23,29.10%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,70.70,2025-04-24,41.23,4.60,2.51,15.252,16.916,"12,438",61.38%,77.48%  (  +4.54%),82.76%,"194,830",10,4,4,80
FSLR,USA,124.46,2025-05-07,35.34,6.60,3.16,7.950,0.000,"14,087",56.48%,62.47%  (  +3.06%),53.41%,"427,143",9,5,5,75
SM,USA,29.77,2025-05-01,41.06,1.33,1.27,8.246,0.000,402,51.83%,50.59%  (  +0.41%),65.90%,"22,866",7,4,4,85
SPGI,USA,502.73,2025-04-24,47.67,9.38,11.11,4.047,4.837,353,19.73%,24.05%  (  +0.81%),73.47%,"29,426",8,5,5,80
ASX,USA,8.66,2025-04-24,29.25,0.30,1.01,8.103,18.131,90,41.78%,59.65%  (  -4.54%),43.08%,"3,000",5,4,4,75
TAL,USA,13.24,2025-04-24,49.01,0.66,2.93,10.000,12.680,"1,312",51.59%,63.20%  (  -0.50%),24.73%,"57,135",8,5,4,75
PINS,USA,30.69,2025-04-29,38.97,1.46,5.70,13.897,14.584,"14,131",50.62%,58.09%  (  +7.04%),68.45%,"466,477",9,5,5,88
AAL,USA,10.52,2025-04-24,27.90,0.56,0.13,7.441,13.321,"79,432",49.08%,61.33%  (  +0.77%),100.00%,"2,820,117",6,4,4,70
CDP,USA,27.17,2025-04-24,48.49,0.56,8.13,11.572,15.770,3,16.23%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,188.52,2025-04-29,34.18,6.47,3.13,7.251,9.838,"494,677",30.64%,39.28%  (  +2.56%),64.86%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,111.48,2025-04-24,48.77,7.44,6.51,10.248,15.044,"1,823",82.36%,75.49%  (  +7.54%),52.19%,"100,265",5,5,5,68
FBIN,USA,60.43,2025-04-29,36.73,1.71,1.61,6.701,10.825,4,27.87%,37.36%  (  +0.87%),70.36%,"1,081",5,4,4,68
AOS,USA,65.14,2025-04-24,40.41,1.41,2.45,6.476,8.674,72,21.92%,29.25%  (  +1.47%),72.21%,"11,313",4,4,4,70
CARR,USA,62.79,2025-04-24,38.89,1.82,2.26,7.384,10.006,"1,497",31.63%,34.37%  (  +0.52%),59.75%,"65,352",7,4,4,78
MBLY,USA,14.46,2025-04-24,42.64,0.99,7.10,14.445,14.347,"4,633",59.81%,73.16%  (  +5.22%),47.37%,"322,367",6,4,4,70
KLAC,USA,666.22,2025-04-24,38.40,24.31,8.14,6.933,12.078,"1,152",38.41%,43.86%  (  +0.31%),50.57%,"19,109",7,4,4,82
AVTR,USA,15.98,2025-04-25,38.33,0.57,1.60,8.377,12.957,31,43.75%,45.62%  (  +1.99%),56.09%,"34,754",8,5,5,72
LYB,Netherlands,70.06,2025-04-25,37.06,1.79,0.56,5.177,8.248,"2,573",28.23%,28.76%  (  -0.10%),90.43%,"72,789",8,4,4,68
PSX,USA,122.99,2025-04-25,45.27,3.53,0.35,3.081,7.489,"1,120",27.87%,31.40%  (  +0.42%),62.01%,"63,430",7,4,4,75
NVT,Ireland,51.94,2025-05-02,31.66,2.33,2.60,9.189,0.000,186,39.85%,47.82%  (  +1.35%),67.23%,"31,525",6,5,5,80
GNTX,USA,23.08,2025-04-25,35.88,0.60,2.27,6.289,9.428,89,27.12%,31.85%  (  +2.02%),48.56%,"4,045",4,4,4,55
NXPI,Netherlands,186.47,2025-05-05,32.74,8.07,3.75,6.447,0.000,"2,927",46.56%,46.82%  (  +3.14%),91.26%,"41,138",5,5,5,60
NUE,USA,117.83,2025-04-28,33.84,4.60,0.88,5.085,10.009,"5,826",38.95%,40.96%  (  +1.55%),72.91%,"140,411",9,4,4,80
CDNS,USA,249.65,2025-04-28,41.05,8.41,14.75,8.015,11.227,583,40.32%,39.11%  (  +0.95%),57.35%,"43,841",8,5,5,78
AXTA,Bermuda,32.98,2025-05-07,37.70,0.93,1.36,6.128,0.000,4,28.31%,30.11%  (  -0.83%),54.35%,"3,513",5,4,5,90
CCK,USA,88.55,2025-05-05,49.54,2.07,0.88,6.707,0.000,24,24.28%,31.12%  (  +2.24%),69.50%,"8,273",10,5,5,78
AGNC,USA,9.50,2025-04-28,28.53,0.20,1.78,4.125,5.786,"22,445",17.54%,23.79%  (  -0.06%),44.30%,"653,243",6,4,4,70
SPOT,Luxembourg,541.32,2025-04-29,42.37,29.53,6.40,10.172,15.263,"7,707",57.41%,61.37%  (  +6.32%),100.00%,"114,745",10,4,4,88
XYL,USA,118.33,2025-04-29,36.94,2.64,3.36,5.941,7.734,52,21.69%,26.66%  (  -0.63%),63.07%,"5,494",4,5,5,80
GM,USA,46.80,2025-04-29,43.00,1.97,0.25,5.704,10.653,"41,743",44.42%,44.31%  (  +2.25%),85.99%,"821,248",4,4,4,82
ECL,USA,250.88,2025-04-29,41.38,4.21,4.52,6.662,6.598,429,13.87%,22.15%  (  +1.13%),60.63%,"9,891",5,4,5,82
AZN,USA,72.93,2025-04-24,41.78,1.28,4.18,4.852,5.075,"1,799",18.21%,27.57%  (  +2.39%),62.13%,"180,342",9,5,4,80
BBVA,USA,13.54,2025-05-05,47.77,0.34,0.87,10.556,0.000,308,32.04%,58.11%  (  +5.44%),36.06%,"4,267",8,4,4,88
PFE,USA,24.91,2025-05-07,36.10,0.51,2.22,4.412,0.000,"78,161",18.32%,27.46%  (  +1.17%),63.95%,"3,012,664",7,4,4,80
GLW,USA,44.74,2025-04-29,35.58,1.50,2.92,5.648,9.208,"11,649",30.73%,37.26%  (  +1.23%),86.68%,"285,692",9,4,5,85
KRG,USA,22.36,2025-04-29,48.55,0.53,5.79,8.577,10.401,1,23.52%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,24.88,2025-04-29,28.06,1.36,0.47,6.864,14.124,"12,416",43.96%,58.56%  (  +1.57%),71.15%,"237,449",7,5,5,60
TENB,USA,34.46,2025-05-07,31.93,1.09,4.60,10.853,0.000,5,25.36%,44.36%  (  +2.70%),54.75%,"1,778",5,4,4,80
MMM,USA,145.50,2025-04-29,43.26,3.71,2.95,6.421,8.346,"3,701",28.97%,35.11%  (  +2.68%),76.01%,"215,178",7,4,4,75
TRU,USA,81.89,2025-04-24,38.32,2.87,3.82,9.198,12.816,76,38.46%,43.09%  (  +2.54%),79.80%,"9,273",8,4,4,82
UPS,USA,109.77,2025-04-29,34.00,2.52,1.02,6.095,8.717,"13,941",24.11%,34.25%  (  +3.36%),78.35%,"343,889",6,4,4,80
ENTG,USA,86.20,2025-05-07,31.82,4.06,4.02,10.167,0.000,678,44.51%,49.16%  (  +0.59%),67.76%,"7,785",6,5,5,78
WBS,USA,51.20,2025-04-22,42.21,1.53,2.10,6.526,11.184,12,34.30%,40.12%  (  +1.75%),70.99%,"8,718",4,5,5,75
HAL,USA,25.30,2025-04-22,48.55,0.71,0.96,3.893,7.869,"7,220",28.83%,35.82%  (  +1.68%),66.78%,"433,723",7,5,5,75
NEE,USA,70.68,2025-04-22,49.08,1.69,5.96,3.951,6.488,"5,942",27.04%,30.74%  (  +0.32%),56.60%,"480,296",8,4,4,85
ONB,USA,21.09,2025-04-22,41.17,0.56,2.28,7.597,11.270,17,32.43%,37.73%  (  +0.54%),48.08%,"5,156",10,5,5,80
MTDR,USA,50.69,2025-04-22,46.98,1.82,1.82,7.482,12.013,168,44.54%,40.93%  (  +0.98%),65.93%,"60,206",9,5,5,85
FI,USA,217.83,2025-04-22,46.31,4.85,5.98,4.678,6.401,"3,992",26.44%,30.88%  (  +0.65%),85.15%,"37,775",6,5,5,85
ST,UK,24.09,2025-05-05,29.32,1.05,0.92,8.637,0.000,96,36.68%,42.79%  (  +1.16%),78.62%,"10,220",8,4,4,62
SHW,USA,344.64,2025-04-22,47.87,7.69,3.75,6.201,8.165,173,21.24%,27.60%  (  +1.13%),77.06%,"18,813",4,4,4,78
TER,USA,81.33,2025-04-23,27.69,4.06,4.67,10.612,14.273,"1,571",64.90%,48.83%  (  +1.61%),71.58%,"69,960",9,4,5,75
GOOG,USA,155.34,2025-04-24,32.31,4.96,5.38,6.490,7.599,"146,358",31.60%,38.93%  (  +1.75%),98.39%,"1,249,714",4,5,5,85
ARCC,USA,21.99,2025-05-07,44.65,0.39,5.03,3.512,0.000,"1,012",18.70%,18.44%  (  +0.68%),49.48%,"117,838",10,5,5,78
SYF,USA,52.35,2025-04-23,34.99,1.98,0.98,6.952,12.068,"3,191",34.73%,43.22%  (  +2.62%),72.43%,"52,795",9,4,5,65
WBD,USA,10.62,2025-05-08,49.29,0.48,0.66,10.089,0.000,"11,132",50.93%,51.05%  (  +3.74%),38.73%,"849,190",9,4,4,75
GEHC,USA,80.56,2025-04-29,36.62,1.95,1.87,6.499,7.740,"2,339",18.01%,32.64%  (  +4.59%),57.09%,"92,935",8,5,5,77
MSFT,USA,370.54,2025-04-24,32.95,8.70,10.52,4.911,5.843,"222,829",23.75%,30.81%  (  +2.03%),78.44%,"1,937,933",10,5,5,85
GOOGL,USA,153.75,2025-04-24,32.34,4.91,5.38,6.498,7.547,"242,406",31.20%,39.10%  (  +0.89%),97.78%,"2,723,438",8,4,4,85
MGM,USA,29.77,2025-04-30,34.96,1.20,0.49,6.554,11.446,"7,195",38.76%,46.99%  (  +3.71%),82.40%,"194,236",9,5,5,85
HST,USA,14.11,2025-04-30,31.08,0.43,1.74,5.090,8.667,"1,950",30.96%,28.95%  (  +1.78%),56.39%,"44,459",9,4,4,79
TECH,USA,58.08,2025-05-07,34.91,2.25,7.67,9.431,0.000,10,35.52%,44.40%  (  +1.35%),65.81%,"1,293",8,4,4,88
TTEK,USA,29.21,2025-05-07,40.85,0.81,1.45,5.389,0.000,105,27.67%,41.74%  (  -0.47%),85.72%,"21,853",8,4,4,90
VRTX,USA,478.64,2025-05-05,41.67,12.83,11.17,4.643,0.000,"1,733",21.28%,29.39%  (  +2.49%),33.22%,"34,693",5,4,4,75
SRPT,USA,62.68,2025-05-07,23.20,5.14,3.19,8.883,0.000,"4,674",106.98%,53.80%  (  +3.84%),18.76%,"39,422",9,5,5,85
JCI,Ireland,79.41,2025-05-07,41.45,2.14,2.05,6.318,0.000,333,28.45%,32.79%  (  +0.69%),85.21%,"78,573",4,4,4,85
ALKT,USA,26.15,2025-05-07,38.12,1.07,7.99,10.996,0.000,19,53.48%,48.61%  (  +1.16%),41.02%,"1,066",8,5,4,85
HLT,USA,225.84,2025-04-23,35.57,6.70,4.84,5.352,9.624,"1,604",29.34%,32.65%  (  +1.64%),62.24%,"79,789",5,4,4,90
PYPL,USA,64.68,2025-04-29,30.88,2.11,2.01,8.805,11.144,"55,681",32.35%,44.19%  (  +4.25%),70.23%,"1,129,367",6,4,4,80
Z,USA,68.06,2025-05-07,36.94,2.89,7.34,10.019,0.000,"2,253",37.93%,49.29%  (  +8.82%),33.70%,"124,448",4,4,4,75
