SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ALK,USA,48.10,2025-04-17,25.54,2.58,0.50,7.083,14.818,810,51.02%,55.15%  (  +3.43%),75.08%,"104,573",9,5,5,85
GPC,USA,118.55,2025-04-17,43.97,2.85,0.70,6.353,9.364,70,25.85%,32.67%  (  +1.35%),72.67%,"17,140",9,4,5,65
ISRG,USA,489.70,2025-04-22,37.70,16.99,21.01,5.903,9.096,"1,250",38.71%,41.90%  (  +1.56%),97.98%,"75,513",7,4,5,75
BX,USA,136.88,2025-04-17,33.74,5.26,13.39,4.033,8.012,"3,258",37.77%,43.61%  (  +3.67%),76.98%,"297,610",6,4,4,88
FCX,USA,37.60,2025-04-22,45.00,1.70,2.15,3.841,9.984,"35,736",51.19%,49.88%  (  +2.23%),96.26%,"1,256,262",6,4,4,78
TSM,USA,163.58,2025-04-17,34.05,6.07,9.42,3.013,9.613,"45,689",41.50%,45.77%  (  +1.17%),50.53%,"1,605,277",10,5,5,85
KNX,USA,43.38,2025-04-23,28.04,1.38,0.95,7.766,11.469,25,25.90%,40.01%  (  +3.14%),82.61%,"26,429",5,4,4,70
BANC,USA,14.11,2025-04-22,44.87,0.47,1.26,9.683,11.876,"1,011",35.78%,39.10%  (  +0.38%),40.91%,"24,754",9,4,4,70
IRDM,USA,27.35,2025-04-17,39.95,1.05,3.58,11.000,16.132,135,38.12%,51.04%  (  +1.81%),41.06%,"24,276",8,5,4,80
INFY,USA,18.07,2025-04-17,30.64,0.38,3.92,4.935,8.724,196,20.50%,33.51%  (  +4.28%),76.26%,"72,654",7,4,4,88
PPG,USA,107.04,2025-04-17,34.41,2.78,1.40,3.979,6.784,94,24.38%,30.74%  (  +0.61%),96.78%,"37,416",10,4,4,80
CADE,USA,30.14,2025-04-21,39.18,0.86,1.87,10.654,9.563,1,25.63%,45.28%  (  +2.46%),62.37%,"1,503",10,4,4,80
ELS,USA,67.04,2025-04-28,48.35,1.40,8.72,5.467,8.419,1,19.03%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,203.13,2025-04-22,37.02,4.97,6.09,4.766,7.422,"4,908",21.02%,34.51%  (  +1.67%),100.00%,"101,530",8,5,5,70
PHM,USA,101.73,2025-04-22,41.27,3.12,1.14,5.017,8.579,357,28.58%,41.06%  (  +1.14%),91.33%,"38,420",6,4,4,78
GE,USA,197.89,2025-04-22,45.48,5.43,4.64,5.726,8.282,"3,739",29.16%,38.24%  (  +0.45%),75.77%,"202,966",10,5,5,85
STLD,USA,123.26,2025-04-22,43.51,4.04,1.05,5.917,10.513,"1,159",32.89%,37.35%  (  +1.80%),49.10%,"36,046",10,5,5,78
BKR,USA,43.37,2025-04-22,46.96,1.19,1.54,6.602,9.829,336,27.98%,33.91%  (  +1.49%),71.91%,"133,174",9,5,5,90
EWBC,USA,88.90,2025-04-22,42.09,2.51,2.76,7.216,10.809,51,28.51%,37.92%  (  +3.15%),81.21%,"2,619",7,5,5,85
SAP,USA,264.84,2025-04-22,42.79,6.43,8.36,11.932,10.095,360,32.84%,34.88%  (  +0.81%),83.18%,"25,160",9,5,5,90
COF,USA,176.87,2025-04-22,46.53,6.60,1.26,4.511,9.558,"1,783",42.47%,44.68%  (  -0.73%),84.47%,"183,003",10,4,4,70
NFLX,USA,913.12,2025-04-17,42.90,33.25,10.05,8.223,11.225,"40,303",43.33%,50.74%  (  +0.45%),99.67%,"444,298",6,4,4,83
UAL,USA,66.90,2025-04-15,30.54,4.75,0.38,6.531,13.237,"22,796",60.77%,68.35%  (  +1.37%),100.00%,"612,206",8,5,5,85
LMT,USA,447.60,2025-04-22,45.77,11.82,1.48,3.733,6.302,"2,707",25.90%,28.41%  (  -0.25%),98.49%,"96,997",6,4,4,85
WFRD,Ireland,53.28,2025-04-22,40.18,2.45,0.70,9.903,15.798,26,49.57%,54.25%  (  +2.75%),73.34%,"3,630",8,5,4,70
WAB,USA,180.07,2025-04-23,41.64,4.57,2.96,5.413,9.886,38,24.82%,34.06%  (  +4.04%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.72,2025-04-23,44.85,1.83,0.74,7.838,11.412,1,28.70%,38.85%  (  +2.23%),71.55%,"2,652",7,5,5,82
GEV,USA,298.91,2025-04-23,40.78,18.35,2.36,8.763,13.652,"4,015",65.43%,64.81%  (  +1.61%),83.89%,"132,794",7,5,5,80
DFS,USA,167.21,2025-04-23,46.78,7.22,1.77,3.771,15.458,"1,760",50.53%,73.41%  (  -1.43%),97.42%,"43,926",5,4,4,85
CMG,USA,49.34,2025-04-23,41.57,1.48,5.91,8.148,9.931,"25,277",32.02%,44.94%  (  +1.31%),72.03%,"908,206",5,5,5,85
IBM,USA,248.60,2025-04-23,49.41,6.82,3.67,6.193,9.139,"12,789",27.87%,41.84%  (  +1.15%),100.00%,"279,607",8,4,4,85
APH,USA,65.12,2025-04-23,46.38,2.19,5.18,7.267,10.435,"1,809",37.58%,37.82%  (  +1.29%),75.51%,"68,860",9,5,4,88
LRCX,USA,71.21,2025-04-23,36.55,2.87,5.64,3.717,10.982,"8,327",46.38%,51.76%  (  +2.38%),74.59%,"519,117",7,5,5,82
MAT,USA,19.51,2025-04-22,41.30,0.50,1.17,8.642,10.938,57,23.15%,35.50%  (  +0.89%),46.31%,"11,994",9,4,4,80
NLY,USA,20.18,2025-04-23,32.87,0.43,1.84,2.212,4.799,"3,137",20.34%,22.35%  (  -1.97%),21.37%,"108,152",8,5,5,80
HUM,USA,264.78,2025-04-23,49.39,8.03,0.27,6.711,17.600,"1,833",34.33%,78.61%  (  +0.35%),100.00%,"149,113",6,4,4,70
RJF,USA,136.75,2025-04-23,34.16,3.90,1.82,6.159,10.093,558,28.86%,33.98%  (  +0.55%),83.64%,"11,435",5,4,4,80
WSC,USA,27.51,2025-05-01,33.01,1.28,2.11,8.934,0.000,81,49.84%,46.55%  (  +4.05%),50.41%,"141,073",6,4,4,65
PTC,USA,152.88,2025-05-07,32.43,3.76,7.95,6.793,0.000,915,21.82%,30.42%  (  +3.76%),60.42%,"8,158",8,4,5,75
SLM,USA,28.96,2025-04-23,44.71,0.98,2.01,8.187,11.134,78,28.38%,39.60%  (  +1.81%),45.75%,"52,211",10,5,5,78
TEL,Ireland,140.98,2025-04-23,37.98,3.60,2.65,5.615,8.441,452,24.74%,29.98%  (  +0.76%),79.83%,"8,638",8,4,4,75
META,USA,564.87,2025-04-23,34.45,23.15,8.70,8.394,9.005,"210,082",37.94%,46.99%  (  +3.04%),76.62%,"1,941,885",10,5,5,84
NSC,USA,234.79,2025-04-23,45.82,4.82,4.39,4.122,5.646,134,21.50%,28.40%  (  +0.01%),67.16%,"16,669",8,4,4,80
TMO,USA,493.20,2025-04-23,29.25,11.35,4.34,4.079,6.882,"3,419",18.93%,32.23%  (  +1.13%),100.00%,"42,238",8,5,5,79
ALKS,Ireland,32.74,2025-05-07,40.15,1.00,3.42,9.416,0.000,25,23.35%,39.13%  (  +1.11%),65.00%,"7,875",8,4,4,82
BSX,USA,100.00,2025-04-23,47.99,2.41,8.83,5.753,6.751,"4,237",28.11%,32.08%  (  +0.06%),74.69%,"203,600",10,5,5,88
BA,USA,171.24,2025-04-23,49.66,6.18,1.94,5.109,8.580,"43,279",42.68%,40.31%  (  +2.17%),57.38%,"1,000,535",7,4,4,50
CDE,USA,5.84,2025-05-07,45.68,0.37,3.60,15.020,0.000,"3,906",67.76%,68.57%  (  +4.13%),39.44%,"185,810",9,5,5,80
VRT,USA,70.81,2025-04-23,32.46,6.48,3.37,10.541,18.004,"15,238",81.75%,85.40%  (  +4.07%),87.12%,"514,789",6,5,5,90
HAS,USA,60.76,2025-04-23,46.28,1.54,2.05,9.114,10.153,"2,386",43.31%,34.25%  (  +1.32%),45.41%,"39,488",9,5,5,75
STX,Ireland,83.87,2025-04-22,30.44,2.75,2.21,7.174,10.178,"3,831",31.98%,45.67%  (  +0.34%),85.34%,"115,366",5,4,4,82
OMF,USA,48.55,2025-04-29,42.03,1.85,1.01,8.163,11.687,161,39.83%,40.12%  (  +1.10%),83.45%,"44,623",6,4,5,70
NOW,USA,776.36,2025-04-23,32.42,31.75,14.65,6.608,10.503,"6,458",43.37%,50.34%  (  +4.75%),100.00%,"87,250",7,5,5,88
CBRE,USA,130.15,2025-04-24,45.51,3.99,1.09,6.942,10.837,121,34.81%,37.95%  (  +1.11%),93.91%,"19,500",6,4,4,85
VLY,USA,8.82,2025-04-24,40.90,0.27,1.38,10.783,11.338,103,26.89%,40.24%  (  +0.67%),30.30%,"17,587",10,4,4,75
NDAQ,USA,74.96,2025-04-24,42.39,1.69,5.83,5.387,8.317,405,25.80%,26.99%  (  +1.28%),62.05%,"32,357",9,4,4,85
MRK,USA,89.24,2025-04-24,40.99,2.19,3.52,4.285,7.278,"12,697",24.40%,33.40%  (  -0.61%),96.80%,"599,514",8,4,4,75
AUB,USA,30.74,2025-04-24,27.59,0.92,2.06,15.462,19.298,5,22.42%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,234.95,2025-04-24,43.27,4.20,5.81,3.214,5.530,555,19.02%,26.12%  (  +0.24%),90.00%,"99,316",9,4,4,85
SKX,USA,56.10,2025-04-24,38.41,2.06,0.93,10.335,13.929,86,38.15%,47.37%  (  +2.63%),90.14%,"48,291",6,5,5,85
WY,USA,29.17,2025-04-24,43.99,0.65,2.97,5.267,8.246,147,24.78%,28.06%  (  +0.11%),68.24%,"23,843",9,5,5,70
DXCM,USA,67.16,2025-04-24,30.79,2.71,6.51,10.100,8.603,784,41.91%,49.40%  (  +0.01%),43.49%,"113,528",9,5,5,80
SM,USA,29.95,2025-05-01,42.09,1.31,1.27,8.246,0.000,251,51.54%,51.45%  (  +1.26%),68.49%,"22,866",7,4,4,85
DLR,USA,142.76,2025-05-01,36.42,4.91,8.65,4.447,0.000,"2,617",35.17%,37.71%  (  +0.65%),85.88%,"59,819",9,4,5,92
FTV,USA,72.04,2025-04-23,33.01,1.52,3.93,6.067,8.436,4,21.15%,28.02%  (  +1.08%),52.74%,"1,517",5,4,4,85
AMZN,USA,186.99,2025-04-29,33.16,6.47,3.11,7.251,9.961,"330,381",31.51%,40.75%  (  +4.03%),70.43%,"3,631,878",9,5,5,85
RCL,Liberia,200.87,2025-04-24,35.66,10.45,3.28,5.936,10.510,"3,058",54.21%,51.28%  (  +3.66%),87.49%,"141,716",8,5,5,90
AOS,USA,65.69,2025-04-24,43.06,1.41,2.47,6.476,8.796,47,21.79%,29.91%  (  +2.13%),75.84%,"11,313",4,4,4,70
APD,USA,291.52,2025-04-29,37.72,5.77,5.39,6.562,8.381,148,20.75%,27.79%  (  +1.25%),55.86%,"25,845",5,4,4,72
SPGI,USA,502.28,2025-04-24,47.34,9.38,11.10,4.047,5.124,172,19.73%,24.33%  (  +1.09%),75.49%,"29,426",8,5,5,80
ASX,USA,8.65,2025-04-24,29.17,0.30,1.01,8.103,18.760,87,41.83%,61.99%  (  -2.20%),45.46%,"3,000",5,4,4,75
EXLS,USA,46.89,2025-05-01,46.62,1.15,4.14,7.164,0.000,1,25.51%,35.08%  (  -3.63%),40.32%,"2,246",10,5,5,85
AAPL,USA,219.36,2025-04-24,43.46,5.73,8.33,3.991,5.905,"308,379",26.78%,30.87%  (  +1.65%),70.11%,"4,259,818",6,4,4,87
FSLR,USA,124.06,2025-05-07,35.02,6.60,3.16,7.950,0.000,"11,415",56.75%,62.94%  (  +3.54%),54.41%,"427,143",9,5,5,75
LHX,USA,209.46,2025-04-24,48.82,4.54,1.84,5.541,8.228,37,20.12%,28.56%  (  +0.84%),99.46%,"16,082",5,4,4,85
WDC,USA,39.49,2025-04-24,31.26,1.74,0.88,5.834,12.088,"1,361",45.93%,56.80%  (  +3.22%),88.66%,"351,175",10,5,4,70
HOG,USA,25.05,2025-04-24,44.74,0.93,0.60,7.827,11.088,878,40.07%,53.76%  (  +3.74%),99.96%,"59,346",7,4,4,60
TAL,USA,13.12,2025-04-24,47.70,0.66,2.90,10.000,12.936,"1,133",51.63%,64.85%  (  +1.15%),25.94%,"57,135",8,5,4,75
ROKU,USA,69.70,2025-04-24,40.16,4.60,2.47,15.252,15.464,"6,231",62.06%,77.34%  (  +4.41%),82.49%,"194,830",10,4,4,80
DOC,USA,20.15,2025-04-24,47.80,0.42,5.32,5.683,7.214,132,17.16%,26.63%  (  +0.71%),29.38%,"8,600",4,5,5,78
MA,USA,538.91,2025-05-07,46.31,10.50,17.45,3.350,0.000,"4,240",20.55%,26.39%  (  +2.00%),86.78%,"113,298",9,5,5,80
KLAC,USA,667.73,2025-04-24,38.71,24.31,8.19,6.933,12.058,290,38.41%,44.51%  (  +0.96%),52.79%,"19,109",7,4,4,82
CARR,USA,62.53,2025-04-24,38.24,1.82,2.25,7.384,10.038,835,31.77%,34.95%  (  +1.10%),62.52%,"65,352",7,4,4,78
EBC,USA,16.32,2025-04-24,41.27,0.43,3.26,8.736,11.821,23,29.11%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
PINS,USA,30.50,2025-04-29,38.40,1.46,5.67,13.897,14.573,"9,878",51.14%,58.38%  (  +7.33%),69.02%,"466,477",9,5,5,88
AAL,USA,10.40,2025-04-24,27.16,0.56,0.13,7.441,13.110,"60,191",49.49%,60.17%  (  -0.39%),96.40%,"2,820,117",6,4,4,70
SSNC,USA,82.00,2025-04-24,42.85,1.64,3.44,5.817,8.636,2,19.76%,26.95%  (  +0.15%),78.02%,"7,063",8,5,5,78
FBIN,USA,60.43,2025-04-29,36.73,1.71,1.61,6.701,10.780,2,27.87%,37.22%  (  +0.72%),69.68%,"1,081",5,4,4,68
FTAI,Cayman Islands,111.42,2025-04-24,48.72,7.42,6.53,10.248,14.686,"1,173",82.45%,74.11%  (  +6.16%),50.50%,"100,265",5,5,5,68
STM,USA,21.58,2025-04-24,32.62,0.87,1.45,9.184,14.137,"1,236",54.01%,50.16%  (  +1.02%),87.91%,"161,333",5,4,4,62
MBLY,USA,14.73,2025-04-24,44.26,0.99,7.23,14.445,14.462,"3,469",59.35%,73.29%  (  +5.35%),47.57%,"322,367",6,4,4,70
AVTR,USA,16.03,2025-04-25,38.83,0.57,1.61,8.377,12.753,23,43.77%,44.53%  (  +0.91%),53.82%,"34,754",8,5,5,72
LYB,Netherlands,70.63,2025-04-25,39.57,1.79,0.57,5.177,8.604,856,28.54%,29.16%  (  +0.29%),93.18%,"72,789",8,4,4,68
GNTX,USA,23.02,2025-04-25,35.50,0.60,2.26,6.289,9.551,19,27.26%,32.79%  (  +2.95%),51.56%,"4,045",4,4,4,55
NVT,Ireland,51.41,2025-05-02,30.68,2.33,2.58,9.189,0.000,150,40.12%,48.37%  (  +1.91%),68.85%,"31,525",6,5,5,80
PSX,USA,123.62,2025-04-25,46.58,3.53,0.35,3.081,7.773,603,28.11%,33.30%  (  +2.32%),72.71%,"63,430",7,4,4,75
NUE,USA,118.48,2025-04-28,34.46,4.60,0.89,5.085,9.997,"3,813",38.73%,41.17%  (  +1.76%),73.76%,"140,411",9,4,4,80
NXPI,Netherlands,186.81,2025-05-05,32.91,8.07,3.76,6.447,0.000,"1,064",46.56%,46.52%  (  +2.85%),90.00%,"41,138",5,5,5,60
CDNS,USA,250.07,2025-04-28,41.33,8.37,14.77,8.015,11.336,396,40.29%,39.38%  (  +1.23%),58.46%,"43,841",8,5,5,78
AGNC,USA,9.55,2025-04-28,30.24,0.20,1.79,4.125,5.939,"10,368",17.73%,24.60%  (  +0.75%),47.85%,"653,243",6,4,4,70
AXTA,Bermuda,32.81,2025-05-07,36.34,0.92,1.36,6.128,0.000,1,28.23%,30.52%  (  -0.42%),55.91%,"3,513",5,4,5,90
SPOT,Luxembourg,535.88,2025-04-29,41.41,29.53,6.35,10.172,15.405,"5,129",58.32%,63.19%  (  +8.14%),100.00%,"114,745",10,4,4,88
ECL,USA,250.68,2025-04-29,40.94,4.20,4.52,6.662,6.695,38,13.93%,22.28%  (  +1.25%),61.48%,"9,891",5,4,5,82
XYL,USA,118.05,2025-04-29,36.45,2.64,3.35,5.941,8.812,39,21.83%,29.64%  (  +2.35%),80.93%,"5,494",4,5,5,80
AZN,USA,72.67,2025-04-24,40.75,1.28,4.17,4.852,5.096,"1,512",18.46%,28.10%  (  +2.91%),64.88%,"180,342",9,5,4,80
PFE,USA,24.95,2025-05-07,36.56,0.51,2.22,4.412,0.000,"58,025",18.23%,27.51%  (  +1.23%),64.34%,"3,012,664",7,4,4,80
GM,USA,46.90,2025-04-29,43.37,1.96,0.25,5.704,10.481,"29,059",44.43%,43.95%  (  +1.88%),84.59%,"821,248",4,4,4,82
GLW,USA,44.66,2025-04-29,35.35,1.50,2.92,5.648,9.241,"4,939",30.99%,39.83%  (  +3.80%),96.40%,"285,692",9,4,5,85
BBVA,USA,13.56,2025-05-05,48.06,0.34,0.87,10.556,0.000,276,32.14%,56.58%  (  +3.91%),34.86%,"4,267",8,4,4,88
CZR,USA,24.89,2025-04-29,28.07,1.36,0.47,6.864,14.071,"8,383",44.21%,58.95%  (  +1.97%),72.35%,"237,449",7,5,5,60
UPS,USA,110.10,2025-04-29,35.12,2.52,1.03,6.095,8.701,"7,854",24.15%,34.32%  (  +3.43%),78.69%,"343,889",6,4,4,80
GOOGL,USA,152.63,2025-04-24,31.53,4.91,5.35,6.498,7.704,"164,654",31.35%,39.44%  (  +1.22%),99.56%,"2,723,438",8,4,4,85
WBD,USA,10.44,2025-05-08,46.49,0.46,0.65,10.089,0.000,"4,581",50.58%,69.60%  (  +22.29%),81.99%,"849,190",9,4,4,75
MMM,USA,144.47,2025-04-29,41.40,3.63,2.93,6.421,8.462,"1,944",28.97%,35.09%  (  +2.66%),75.92%,"215,178",7,4,4,75
ONB,USA,21.08,2025-04-22,40.95,0.56,2.27,7.597,10.076,4,32.47%,37.73%  (  +0.54%),48.07%,"5,156",10,5,5,80
TER,USA,81.24,2025-04-23,27.62,4.06,4.67,10.612,14.539,601,64.91%,49.84%  (  +2.63%),75.10%,"69,960",9,4,5,75
ST,UK,24.00,2025-05-05,29.02,1.05,0.91,8.637,0.000,52,36.96%,43.59%  (  +1.95%),81.65%,"10,220",8,4,4,62
MSFT,USA,369.39,2025-04-24,32.40,8.70,10.49,4.911,5.950,"150,818",24.36%,31.32%  (  +2.54%),81.21%,"1,937,933",10,5,5,85
SYF,USA,52.04,2025-04-23,34.21,1.98,0.97,6.952,12.159,"3,147",34.65%,44.33%  (  +3.73%),76.80%,"52,795",9,4,5,65
ENTG,USA,85.39,2025-05-07,31.04,4.06,3.99,10.167,0.000,103,45.03%,49.70%  (  +1.14%),69.79%,"7,785",6,5,5,78
FI,USA,216.99,2025-04-22,45.05,4.74,5.95,4.678,6.687,295,26.34%,30.56%  (  +0.33%),83.51%,"37,775",6,5,5,85
GEHC,USA,80.52,2025-04-29,36.43,1.95,1.87,6.499,7.829,"2,165",17.97%,32.29%  (  +4.24%),55.72%,"92,935",8,5,5,77
ARCC,USA,22.00,2025-05-07,44.65,0.39,5.04,3.512,0.000,885,18.70%,18.69%  (  +0.93%),51.16%,"117,838",10,5,5,78
SHW,USA,344.34,2025-04-22,47.57,7.63,3.75,6.201,8.724,88,21.02%,29.12%  (  +2.64%),87.89%,"18,813",4,4,4,78
WBS,USA,51.16,2025-04-22,41.99,1.51,2.10,6.526,11.142,1,34.27%,40.69%  (  +2.32%),72.67%,"8,718",4,5,5,75
TRU,USA,81.29,2025-04-24,37.34,2.86,3.79,9.198,12.553,8,38.50%,42.90%  (  +2.35%),79.01%,"9,273",8,4,4,82
HAL,USA,25.36,2025-04-22,49.34,0.70,0.96,3.893,7.787,"3,535",28.93%,35.69%  (  +1.54%),66.06%,"433,723",7,5,5,75
GOOG,USA,154.27,2025-04-24,31.56,4.96,5.34,6.490,7.531,"98,626",31.73%,39.54%  (  +2.36%),100.00%,"1,249,714",4,5,5,85
TENB,USA,34.33,2025-05-07,31.39,1.09,4.59,10.853,0.000,2,25.73%,45.50%  (  +3.83%),57.26%,"1,778",5,4,4,80
MTDR,USA,51.07,2025-04-22,48.45,1.80,1.84,7.482,11.832,101,44.60%,40.46%  (  +0.51%),63.89%,"60,206",9,5,5,85
HST,USA,14.12,2025-04-30,31.20,0.43,1.74,5.090,8.691,"1,929",31.00%,29.08%  (  +1.91%),57.09%,"44,459",9,4,4,79
MGM,USA,29.45,2025-04-30,33.85,1.20,0.49,6.554,11.489,"4,887",39.07%,49.34%  (  +6.05%),91.51%,"194,236",9,5,5,85
ATI,USA,50.38,2025-04-29,36.64,2.07,1.64,9.845,12.986,143,39.39%,44.62%  (  +2.13%),55.72%,"9,339",9,5,5,85
QCOM,USA,149.86,2025-05-07,36.16,4.64,4.07,7.159,0.000,"10,878",32.89%,43.29%  (  +4.28%),64.81%,"480,757",9,4,4,85
VRTX,USA,486.24,2025-05-05,45.62,12.83,11.37,4.643,0.000,"1,445",19.98%,29.88%  (  +2.98%),34.63%,"34,693",5,4,4,75
TECH,USA,58.42,2025-05-07,35.75,2.25,7.72,9.431,0.000,4,35.57%,46.13%  (  +3.08%),72.26%,"1,293",8,4,4,88
AUR,USA,6.70,2025-05-14,45.23,0.64,-,20.103,0.000,"3,766",86.00%,99.88%  (  +4.18%),41.18%,"159,594",7,4,4,70
SYK,USA,369.06,2025-04-29,43.27,7.91,6.23,6.065,7.416,409,19.33%,25.77%  (  +1.11%),62.46%,"25,157",5,5,5,90
PCOR,USA,65.08,2025-05-07,35.46,2.91,8.47,12.021,0.000,337,42.25%,51.32%  (  +0.41%),64.70%,"19,692",8,5,5,75
IP,USA,53.31,2025-04-24,49.43,1.71,1.51,4.634,6.737,614,38.51%,33.84%  (  +2.63%),50.15%,"78,278",10,4,4,75
PYPL,USA,64.31,2025-04-29,30.23,2.11,2.00,8.805,11.002,"40,576",32.42%,44.36%  (  +4.42%),70.90%,"1,129,367",6,4,4,80
BRKR,USA,41.61,2025-05-01,26.84,1.79,1.88,9.189,0.000,53,34.74%,54.06%  (  +4.13%),84.60%,"4,959",8,5,4,75
MET,USA,79.59,2025-05-07,41.78,2.07,0.76,3.572,0.000,"3,363",31.00%,27.94%  (  unch),66.32%,"154,646",9,5,5,85
JCI,Ireland,79.07,2025-05-07,40.62,2.14,2.04,6.318,0.000,225,28.47%,33.17%  (  +1.07%),87.37%,"78,573",4,4,4,85
FLEX,Singapore,32.78,2025-05-07,34.60,1.46,0.49,9.654,0.000,152,42.22%,46.05%  (  +2.98%),62.11%,"17,409",5,5,5,88
BGC,USA,8.94,2025-04-29,43.26,0.35,1.91,12.242,11.752,387,48.65%,41.83%  (  -1.48%),43.88%,"13,088",7,4,4,82
MLCO,USA,5.22,2025-04-29,36.90,0.23,0.47,9.227,13.321,306,34.09%,55.60%  (  +3.65%),30.57%,"63,148",7,4,4,60
