SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AA,USA,29.84,2025-04-16,34.23,1.55,0.63,4.278,11.334,"7,565",50.40%,58.78%  (  +3.40%),90.36%,"232,083",4,4,5,73
LVS,USA,38.10,2025-04-16,25.88,1.34,2.41,4.343,6.953,"1,713",30.25%,43.10%  (  +1.43%),94.31%,"243,875",7,4,5,80
ASML,USA,654.60,2025-04-16,34.08,20.98,8.43,6.032,9.358,"5,275",40.15%,47.11%  (  +1.78%),77.36%,"139,464",7,4,4,82
EFX,USA,240.71,2025-04-16,45.17,5.87,5.29,5.463,6.746,23,24.15%,36.89%  (  +2.07%),74.60%,"5,808",4,5,5,70
STT,USA,88.45,2025-04-17,39.00,2.33,1.21,5.230,6.995,135,28.31%,34.52%  (  +0.33%),83.82%,"32,787",4,4,4,85
RF,USA,21.53,2025-04-17,39.75,0.57,2.08,4.331,6.489,159,24.15%,34.11%  (  +1.50%),68.58%,"105,947",5,4,4,78
SCHW,USA,77.80,2025-04-21,48.54,1.97,5.58,4.958,7.788,"1,820",29.58%,36.07%  (  +0.86%),74.25%,"433,214",8,5,4,85
KEY,USA,15.66,2025-04-17,39.36,0.49,1.89,4.626,8.330,"1,647",29.90%,37.38%  (  +1.00%),58.48%,"161,076",8,4,4,70
AXP,USA,263.54,2025-04-17,37.00,7.57,2.49,4.644,7.034,"6,642",30.78%,35.97%  (  +0.47%),85.77%,"225,458",4,4,4,85
HBAN,USA,14.73,2025-04-18,37.99,0.39,1.81,3.546,9.453,47,26.10%,35.73%  (  +2.75%),81.19%,"71,142",5,4,4,80
WAL,USA,75.37,2025-04-17,39.03,2.85,1.66,6.749,13.503,93,37.85%,47.84%  (  +2.50%),73.96%,"29,336",5,5,5,75
ALK,USA,47.88,2025-04-17,25.27,2.58,0.50,7.083,14.936,642,50.61%,55.09%  (  +3.37%),74.88%,"104,573",9,5,5,85
GPC,USA,118.45,2025-04-17,43.75,2.85,0.70,6.353,9.350,54,25.85%,32.86%  (  +1.54%),73.44%,"17,140",9,4,5,65
ISRG,USA,487.01,2025-04-22,36.93,16.99,20.89,5.903,9.154,"1,004",38.74%,41.94%  (  +1.60%),98.12%,"75,513",7,4,5,75
BX,USA,136.32,2025-04-17,33.30,5.26,13.33,4.033,8.058,"2,238",37.89%,43.32%  (  +3.37%),75.83%,"297,610",6,4,4,88
FCX,USA,37.31,2025-04-22,44.07,1.70,2.13,3.841,10.067,"30,544",51.03%,49.94%  (  +2.28%),96.52%,"1,256,262",6,4,4,78
TSM,USA,162.98,2025-04-17,33.66,6.07,9.39,3.013,9.714,"34,714",41.54%,45.50%  (  +0.90%),49.61%,"1,605,277",10,5,5,85
KNX,USA,43.03,2025-04-23,26.97,1.38,0.94,7.766,11.492,22,25.90%,39.63%  (  +2.76%),80.81%,"26,429",5,4,4,70
BANC,USA,14.06,2025-04-22,44.08,0.47,1.25,9.683,11.867,"1,011",35.78%,38.84%  (  +0.12%),40.07%,"24,754",9,4,4,70
IRDM,USA,27.24,2025-04-17,39.39,1.05,3.57,11.000,16.138,120,38.12%,51.22%  (  +1.99%),41.44%,"24,276",8,5,4,80
INFY,USA,18.03,2025-04-17,30.36,0.38,3.92,4.935,8.731,194,20.50%,33.35%  (  +4.12%),75.50%,"72,654",7,4,4,88
PPG,USA,106.68,2025-04-17,33.76,2.78,1.39,3.979,6.799,82,24.38%,31.18%  (  +1.05%),99.47%,"37,416",10,4,4,80
CADE,USA,30.00,2025-04-21,38.07,0.85,1.86,10.654,9.566,1,25.61%,39.20%  (  -3.61%),49.92%,"1,503",10,4,4,80
ELS,USA,67.04,2025-04-28,48.32,1.40,8.72,5.467,8.388,1,19.01%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,201.82,2025-04-22,35.45,4.97,6.05,4.766,7.441,"4,387",21.47%,34.53%  (  +1.69%),100.00%,"101,530",8,5,5,70
PHM,USA,101.50,2025-04-22,40.80,3.12,1.14,5.017,8.577,279,28.58%,40.58%  (  +0.66%),88.15%,"38,420",6,4,4,78
GE,USA,197.59,2025-04-22,45.15,5.43,4.63,5.726,8.303,"2,982",29.20%,38.11%  (  +0.32%),75.11%,"202,966",10,5,5,85
STLD,USA,122.92,2025-04-22,42.99,4.04,1.05,5.917,10.584,831,32.85%,37.22%  (  +1.66%),48.43%,"36,046",10,5,5,78
BKR,USA,43.34,2025-04-22,46.80,1.19,1.54,6.602,9.818,293,28.00%,33.96%  (  +1.55%),72.25%,"133,174",9,5,5,90
EWBC,USA,88.43,2025-04-22,40.90,2.50,2.75,7.216,10.802,21,28.52%,39.14%  (  +4.37%),86.58%,"2,619",7,5,5,85
SAP,USA,263.84,2025-04-22,42.00,6.43,8.33,11.932,10.113,312,32.80%,35.21%  (  +1.15%),84.91%,"25,160",9,5,5,90
COF,USA,176.07,2025-04-22,45.68,6.60,1.26,4.511,9.586,"1,363",42.25%,45.17%  (  -0.24%),86.26%,"183,003",10,4,4,70
NFLX,USA,909.76,2025-04-17,42.43,33.25,10.01,8.223,11.349,"34,288",43.44%,51.94%  (  +1.65%),100.00%,"444,298",6,4,4,83
UAL,USA,66.68,2025-04-15,30.37,4.75,0.38,6.531,13.413,"20,119",61.07%,66.96%  (  -0.02%),96.90%,"612,206",8,5,5,85
LMT,USA,450.14,2025-04-22,47.47,11.82,1.49,3.733,6.257,"2,032",26.03%,29.28%  (  +0.61%),100.00%,"96,997",6,4,4,85
WFRD,Ireland,53.06,2025-04-22,39.51,2.45,0.70,9.903,15.824,19,49.59%,54.48%  (  +2.99%),74.11%,"3,630",8,5,4,70
WAB,USA,179.56,2025-04-23,40.97,4.57,2.95,5.413,9.900,20,24.77%,33.28%  (  +3.26%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.60,2025-04-23,44.41,1.83,0.74,7.838,11.420,9,28.70%,36.62%  (  +2.22%),64.75%,"2,650",7,5,5,82
GEV,USA,297.04,2025-04-23,40.25,18.35,2.35,8.763,13.769,"3,390",65.62%,66.68%  (  +3.48%),89.59%,"132,794",7,5,5,80
DFS,USA,166.53,2025-04-23,46.18,7.18,1.77,3.771,15.524,859,49.96%,73.99%  (  -0.86%),98.46%,"43,926",5,4,4,85
CMG,USA,49.35,2025-04-23,41.61,1.48,5.91,8.148,9.944,"23,935",32.01%,44.67%  (  +1.04%),71.31%,"908,206",5,5,5,85
APH,USA,65.03,2025-04-23,46.14,2.19,5.18,7.267,10.504,"1,725",37.34%,37.95%  (  +1.42%),76.06%,"68,860",9,5,4,88
LRCX,USA,71.16,2025-04-23,36.47,2.87,5.64,3.717,11.086,"5,532",46.29%,51.96%  (  +2.58%),75.24%,"519,117",7,5,5,82
MAT,USA,19.41,2025-04-22,39.47,0.49,1.16,8.642,10.916,56,23.08%,35.35%  (  +0.75%),45.88%,"11,994",9,4,4,80
NLY,USA,20.23,2025-04-23,33.33,0.43,1.84,2.212,4.769,"2,962",20.23%,21.92%  (  -2.40%),20.21%,"108,152",8,5,5,80
HUM,USA,262.55,2025-04-23,47.31,8.03,0.27,6.711,17.634,"1,373",34.33%,79.92%  (  +1.67%),100.00%,"149,113",6,4,4,70
RJF,USA,136.68,2025-04-23,34.08,3.90,1.82,6.159,10.116,16,28.97%,34.43%  (  +1.00%),85.79%,"11,435",5,4,4,80
WSC,USA,27.48,2025-05-01,32.91,1.28,2.11,8.934,0.000,24,49.75%,47.36%  (  +4.86%),52.44%,"141,073",6,4,4,65
PTC,USA,152.50,2025-05-07,31.99,3.76,7.93,6.793,0.000,477,21.74%,30.49%  (  +3.83%),60.77%,"8,158",8,4,5,75
SLM,USA,28.85,2025-04-23,43.70,0.97,2.00,8.187,11.157,74,28.38%,39.94%  (  +2.16%),46.61%,"52,211",10,5,5,78
TEL,Ireland,140.58,2025-04-23,37.46,3.60,2.65,5.615,8.455,300,24.74%,29.86%  (  +0.64%),79.18%,"8,638",8,4,4,75
META,USA,562.66,2025-04-23,34.04,23.15,8.67,8.394,9.126,"190,820",37.96%,47.51%  (  +3.56%),78.45%,"1,941,885",10,5,5,84
NSC,USA,233.01,2025-04-23,42.97,4.82,4.35,4.122,5.654,54,21.42%,29.04%  (  +0.66%),70.87%,"16,669",8,4,4,80
TMO,USA,491.65,2025-04-23,28.63,11.35,4.33,4.079,6.890,"3,248",19.12%,32.57%  (  +1.46%),100.00%,"42,238",8,5,5,79
ALKS,Ireland,32.78,2025-05-07,40.45,1.00,3.42,9.416,0.000,25,23.36%,37.69%  (  -0.32%),62.34%,"7,875",8,4,4,82
BSX,USA,99.54,2025-04-23,46.56,2.38,8.79,5.753,6.778,"2,172",28.02%,31.70%  (  -0.32%),73.05%,"203,600",10,5,5,88
BA,USA,170.70,2025-04-23,49.08,6.18,1.93,5.109,8.595,"36,689",42.65%,40.15%  (  +2.01%),56.63%,"1,000,535",7,4,4,50
CDE,USA,5.84,2025-05-07,45.51,0.37,3.59,15.020,0.000,"3,551",67.83%,68.52%  (  +4.08%),39.32%,"185,810",9,5,5,80
VRT,USA,70.39,2025-04-23,32.22,6.48,3.35,10.541,18.137,"13,161",82.00%,83.30%  (  +1.97%),82.59%,"514,789",6,5,5,90
HAS,USA,60.73,2025-04-23,46.12,1.54,2.05,9.114,10.137,827,43.35%,34.51%  (  +1.59%),46.36%,"39,488",9,5,5,75
STX,Ireland,83.76,2025-04-22,30.25,2.75,2.21,7.174,10.214,"3,754",32.02%,47.49%  (  +2.16%),93.22%,"115,366",5,4,4,82
OMF,USA,48.14,2025-04-29,40.62,1.83,1.00,8.163,11.729,154,39.81%,40.09%  (  +1.08%),83.34%,"44,623",6,4,5,70
NOW,USA,766.77,2025-04-23,31.33,31.75,14.46,6.608,10.611,"5,491",43.96%,50.61%  (  +5.02%),100.00%,"87,250",7,5,5,88
CBRE,USA,129.74,2025-04-24,44.72,3.96,1.09,6.942,10.846,30,34.82%,36.68%  (  -0.16%),86.93%,"19,500",6,4,4,85
VLY,USA,8.77,2025-04-24,39.23,0.26,1.38,10.783,11.319,100,26.78%,40.25%  (  +0.68%),30.34%,"17,587",10,4,4,75
NDAQ,USA,74.84,2025-04-24,41.96,1.67,5.82,5.387,8.309,311,25.77%,29.19%  (  +3.47%),74.53%,"32,357",9,4,4,85
MRK,USA,89.17,2025-04-24,40.79,2.19,3.52,4.285,7.287,"11,647",24.44%,33.47%  (  -0.53%),97.18%,"599,514",8,4,4,75
AUB,USA,30.59,2025-04-24,26.52,0.91,2.05,15.462,19.342,5,22.32%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,234.08,2025-04-24,41.59,4.20,5.79,3.214,5.542,505,19.15%,26.32%  (  +0.44%),91.69%,"99,316",9,4,4,85
SKX,USA,55.84,2025-04-24,37.69,2.06,0.93,10.335,13.958,68,38.07%,47.19%  (  +2.45%),89.55%,"48,291",6,5,5,85
WY,USA,29.18,2025-04-24,44.06,0.65,2.97,5.267,8.196,122,24.76%,28.74%  (  +0.78%),73.24%,"23,843",9,5,5,70
DXCM,USA,67.08,2025-04-24,30.69,2.71,6.50,10.100,8.692,445,41.92%,51.83%  (  +2.44%),48.23%,"113,528",9,5,5,80
SM,USA,29.83,2025-05-01,41.40,1.30,1.27,8.246,0.000,174,51.28%,50.69%  (  +0.51%),66.20%,"22,866",7,4,4,85
DLR,USA,140.99,2025-05-01,34.28,4.85,8.54,4.447,0.000,"2,556",35.20%,39.27%  (  +2.22%),92.66%,"59,819",9,4,5,92
FTV,USA,71.78,2025-04-23,32.30,1.52,3.92,6.067,8.445,4,21.11%,27.88%  (  +0.94%),52.32%,"1,517",5,4,4,85
AMZN,USA,185.99,2025-04-29,32.52,6.47,3.09,7.251,10.057,"274,405",31.83%,41.20%  (  +4.48%),72.12%,"3,631,878",9,5,5,85
RCL,Liberia,200.02,2025-04-24,35.28,10.45,3.27,5.936,10.614,"2,819",54.33%,51.35%  (  +3.74%),87.75%,"141,716",8,5,5,90
AOS,USA,65.36,2025-04-24,41.37,1.40,2.46,6.476,8.798,44,21.79%,30.07%  (  +2.29%),76.76%,"11,313",4,4,4,70
APD,USA,291.98,2025-04-29,38.19,5.77,5.40,6.562,8.374,109,20.74%,28.01%  (  +1.48%),57.01%,"25,845",5,4,4,72
SPGI,USA,500.64,2025-04-24,46.24,9.38,11.06,4.047,5.137,146,19.73%,24.67%  (  +1.43%),77.93%,"29,426",8,5,5,80
ASX,USA,8.64,2025-04-24,29.04,0.30,1.01,8.103,18.858,80,41.83%,61.98%  (  -2.22%),45.45%,"3,000",5,4,4,75
EXLS,USA,46.69,2025-05-01,45.05,1.14,4.12,7.164,0.000,1,25.51%,35.33%  (  -3.38%),40.80%,"2,246",10,5,5,85
AAPL,USA,219.30,2025-04-24,43.38,5.70,8.32,3.991,5.916,"256,455",26.66%,31.14%  (  +1.92%),71.38%,"4,259,818",6,4,4,87
FSLR,USA,124.07,2025-05-07,35.03,6.60,3.16,7.950,0.000,"10,199",56.63%,61.84%  (  +2.43%),52.10%,"427,143",9,5,5,75
LHX,USA,209.94,2025-04-24,49.61,4.54,1.85,5.541,8.191,30,20.23%,28.73%  (  +1.01%),100.00%,"16,082",5,4,4,85
WDC,USA,39.39,2025-04-24,31.05,1.74,0.88,5.834,12.183,780,45.99%,56.90%  (  +3.32%),88.88%,"351,175",10,5,4,70
HOG,USA,25.05,2025-04-24,44.74,0.93,0.60,7.827,11.094,478,40.07%,53.34%  (  +3.33%),98.44%,"59,346",7,4,4,60
TAL,USA,13.17,2025-04-24,48.24,0.66,2.92,10.000,12.981,855,51.54%,65.40%  (  +1.70%),26.35%,"57,135",8,5,4,75
ROKU,USA,68.78,2025-04-24,39.22,4.60,2.44,15.252,15.773,"4,961",62.28%,79.05%  (  +6.11%),85.93%,"194,830",10,4,4,80
DOC,USA,20.19,2025-04-24,48.66,0.42,5.33,5.683,7.169,131,17.18%,26.71%  (  +0.79%),29.61%,"8,600",4,5,5,78
MA,USA,537.79,2025-05-07,45.65,10.50,17.41,3.350,0.000,"3,400",20.59%,26.71%  (  +2.33%),89.04%,"113,298",9,5,5,80
KLAC,USA,667.01,2025-04-24,38.56,24.31,8.18,6.933,12.145,255,38.41%,44.48%  (  +0.93%),52.69%,"19,109",7,4,4,82
CARR,USA,62.17,2025-04-24,37.38,1.82,2.24,7.384,10.051,779,31.74%,35.39%  (  +1.53%),64.62%,"65,352",7,4,4,78
EBC,USA,16.21,2025-04-24,39.82,0.43,3.24,8.736,11.817,23,29.10%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
PINS,USA,30.27,2025-04-29,37.73,1.46,5.63,13.897,14.734,"8,321",50.99%,58.95%  (  +7.90%),70.15%,"466,477",9,5,5,88
AAL,USA,10.28,2025-04-24,26.51,0.56,0.12,7.441,13.295,"50,438",49.59%,60.70%  (  +0.14%),98.32%,"2,820,117",6,4,4,70
SSNC,USA,81.94,2025-04-24,42.56,1.64,3.43,5.817,8.655,2,19.78%,26.63%  (  -0.17%),76.65%,"7,063",8,5,5,78
FBIN,USA,60.24,2025-04-29,36.18,1.71,1.60,6.701,10.814,2,27.86%,37.24%  (  +0.75%),69.79%,"1,081",5,4,4,68
FTAI,Cayman Islands,110.12,2025-04-24,47.60,7.42,6.45,10.248,14.730,"1,111",82.52%,74.85%  (  +6.90%),51.41%,"100,265",5,5,5,68
STM,USA,21.49,2025-04-24,32.28,0.87,1.44,9.184,14.176,"1,036",53.86%,50.29%  (  +1.14%),88.41%,"161,333",5,4,4,62
MBLY,USA,14.58,2025-04-24,43.36,0.99,7.16,14.445,14.616,"3,176",59.28%,71.81%  (  +3.87%),45.35%,"322,367",6,4,4,70
AVTR,USA,15.98,2025-04-25,38.28,0.57,1.60,8.377,12.785,23,43.81%,43.54%  (  -0.08%),51.75%,"34,754",8,5,5,72
LYB,Netherlands,70.75,2025-04-25,40.07,1.78,0.57,5.177,8.596,264,28.48%,29.57%  (  +0.70%),96.04%,"72,789",8,4,4,68
GNTX,USA,22.94,2025-04-25,34.91,0.60,2.25,6.289,9.571,17,27.26%,32.97%  (  +3.14%),52.17%,"4,045",4,4,4,55
NVT,Ireland,51.34,2025-05-02,30.56,2.33,2.58,9.189,0.000,106,40.20%,49.04%  (  +2.58%),70.81%,"31,525",6,5,5,80
PSX,USA,123.47,2025-04-25,46.28,3.53,0.35,3.081,7.764,322,28.21%,33.78%  (  +2.80%),75.41%,"63,430",7,4,4,75
NUE,USA,118.71,2025-04-28,34.68,4.60,0.89,5.085,10.011,"3,187",38.51%,41.60%  (  +2.19%),75.56%,"140,411",9,4,4,80
NXPI,Netherlands,186.09,2025-05-05,32.55,8.07,3.74,6.447,0.000,666,46.48%,47.08%  (  +3.41%),92.40%,"41,138",5,5,5,60
CDNS,USA,250.09,2025-04-28,41.35,8.37,14.77,8.015,11.404,351,40.26%,39.93%  (  +1.77%),60.66%,"43,841",8,5,5,78
AGNC,USA,9.56,2025-04-28,30.74,0.20,1.79,4.125,5.905,"6,484",17.64%,24.00%  (  +0.15%),45.21%,"653,243",6,4,4,70
AXTA,Bermuda,32.66,2025-05-07,35.56,0.92,1.35,6.128,0.000,1,28.23%,29.83%  (  -1.11%),53.30%,"3,513",5,4,5,90
SPOT,Luxembourg,533.40,2025-04-29,40.98,29.53,6.32,10.172,15.552,"4,338",58.57%,62.79%  (  +7.74%),100.00%,"114,745",10,4,4,88
ECL,USA,250.86,2025-04-29,41.34,4.20,4.52,6.662,6.697,19,13.97%,22.32%  (  +1.30%),61.80%,"9,891",5,4,5,82
XYL,USA,117.65,2025-04-29,35.77,2.64,3.34,5.941,8.810,39,21.74%,29.85%  (  +2.56%),82.20%,"5,494",4,5,5,80
AZN,USA,72.53,2025-04-24,40.22,1.28,4.16,4.852,5.099,"1,423",18.56%,27.97%  (  +2.79%),64.22%,"180,342",9,5,4,80
PFE,USA,24.95,2025-05-07,36.49,0.51,2.22,4.412,0.000,"48,577",18.22%,27.58%  (  +1.29%),64.78%,"3,012,664",7,4,4,80
GM,USA,46.71,2025-04-29,42.65,1.96,0.25,5.704,10.548,"22,679",44.42%,44.40%  (  +2.33%),86.30%,"821,248",4,4,4,82
GLW,USA,44.45,2025-04-29,34.72,1.50,2.90,5.648,9.291,"4,382",30.88%,37.50%  (  +1.47%),87.61%,"285,692",9,4,5,85
BBVA,USA,13.50,2025-05-05,47.24,0.34,0.87,10.556,0.000,275,32.07%,65.05%  (  +12.38%),41.50%,"4,267",8,4,4,88
CZR,USA,24.56,2025-04-29,27.24,1.36,0.46,6.864,14.268,"7,776",44.19%,60.06%  (  +3.08%),75.73%,"237,449",7,5,5,60
KRG,USA,22.41,2025-04-29,49.17,0.53,5.81,8.577,11.461,1,23.59%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
V,USA,0,2025-04-22,,,,3.366,4.892,"9,016",20.75%,26.15%  (  +1.53%),81.16%,"248,737",8,5,5,92
UPS,USA,0,2025-04-29,,,,6.095,8.685,"6,397",24.17%,33.99%  (  +3.10%),77.05%,"343,889",6,4,4,80
GOOGL,USA,0,2025-04-24,,,,6.498,7.807,"129,268",31.30%,39.58%  (  +1.36%),100.00%,"2,723,438",8,4,4,85
WBD,USA,0,2025-05-08,,,,10.089,0.000,"3,974",50.55%,66.11%  (  +18.80%),73.86%,"849,190",9,4,4,75
MMM,USA,0,2025-04-29,,,,6.421,8.513,"1,676",28.95%,35.68%  (  +3.25%),78.07%,"215,178",7,4,4,75
ONB,USA,0,2025-04-22,,,,7.597,10.081,2,32.41%,41.18%  (  +3.99%),53.17%,"5,156",10,5,5,80
TER,USA,0,2025-04-23,,,,10.612,14.657,213,64.91%,50.68%  (  +3.47%),78.01%,"69,960",9,4,5,75
ST,UK,0,2025-05-05,,,,8.637,0.000,38,36.84%,43.44%  (  +1.80%),81.07%,"10,220",8,4,4,62
MSFT,USA,0,2025-04-24,,,,4.911,5.993,"119,501",24.25%,31.63%  (  +2.85%),82.89%,"1,937,933",10,5,5,85
SYF,USA,0,2025-04-23,,,,6.952,12.232,"3,134",34.66%,44.33%  (  +3.74%),76.81%,"52,795",9,4,5,65
ENTG,USA,0,2025-05-07,,,,10.167,0.000,47,44.66%,50.06%  (  +1.49%),71.10%,"7,785",6,5,5,78
FI,USA,0,2025-04-22,,,,4.678,6.688,211,26.31%,30.79%  (  +0.56%),84.69%,"37,775",6,5,5,85
GEHC,USA,0,2025-04-29,,,,6.499,7.826,"2,070",18.09%,32.81%  (  +4.76%),57.77%,"92,935",8,5,5,77
ARCC,USA,0,2025-05-07,,,,3.512,0.000,850,18.76%,19.42%  (  +1.66%),56.09%,"117,838",10,5,5,78
SHW,USA,0,2025-04-22,,,,6.201,8.740,49,20.94%,28.75%  (  +2.27%),85.24%,"18,813",4,4,4,78
WBS,USA,0,2025-04-22,,,,6.526,11.150,1,34.25%,40.20%  (  +1.83%),71.23%,"8,718",4,5,5,75
TRU,USA,0,2025-04-24,,,,9.198,12.559,7,38.50%,43.04%  (  +2.49%),79.61%,"9,273",8,4,4,82
HAL,USA,0,2025-04-22,,,,3.893,7.788,"2,637",28.97%,35.82%  (  +1.68%),66.78%,"433,723",7,5,5,75
GOOG,USA,0,2025-04-24,,,,6.490,7.621,"87,866",31.68%,39.53%  (  +2.34%),100.00%,"1,249,714",4,5,5,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,2,25.69%,46.06%  (  +4.39%),58.50%,"1,778",5,4,4,80
MTDR,USA,0,2025-04-22,,,,7.482,11.837,90,44.62%,40.80%  (  +0.85%),65.36%,"60,206",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,8.701,"1,929",30.93%,29.05%  (  +1.88%),56.94%,"44,459",9,4,4,79
MGM,USA,0,2025-04-30,,,,6.554,11.618,"3,993",38.91%,47.59%  (  +4.30%),84.70%,"194,236",9,5,5,85
ATI,USA,0,2025-04-29,,,,9.845,13.071,132,39.45%,45.47%  (  +2.98%),57.93%,"9,339",9,5,5,85
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"7,697",32.97%,42.91%  (  +3.89%),63.49%,"480,757",9,4,4,85
VRTX,USA,0,2025-05-05,,,,4.643,0.000,883,20.35%,30.14%  (  +3.24%),35.35%,"34,693",5,4,4,75
TECH,USA,0,2025-05-07,,,,9.431,0.000,4,35.56%,48.42%  (  +5.37%),80.82%,"1,293",8,4,4,88
AUR,USA,0,2025-05-14,,,,20.103,0.000,"1,794",85.99%,96.65%  (  +0.94%),37.59%,"159,594",7,4,4,70
SYK,USA,0,2025-04-29,,,,6.065,7.434,234,19.18%,26.12%  (  +1.46%),64.56%,"25,157",5,5,5,90
PCOR,USA,0,2025-05-07,,,,12.021,0.000,330,42.33%,50.24%  (  -0.68%),62.11%,"19,692",8,5,5,75
IP,USA,0,2025-04-24,,,,4.634,6.750,501,38.49%,34.45%  (  +3.24%),52.34%,"78,278",10,4,4,75
PYPL,USA,0,2025-04-29,,,,8.805,11.058,"33,303",32.43%,44.08%  (  +4.14%),69.82%,"1,129,367",6,4,4,80
BRKR,USA,0,2025-05-01,,,,9.189,0.000,43,35.08%,54.51%  (  +4.58%),85.93%,"4,959",8,5,4,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"3,015",30.98%,28.42%  (  +0.48%),68.71%,"154,646",9,5,5,85
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,200,28.49%,33.09%  (  +0.99%),86.95%,"78,573",4,4,4,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,138,42.22%,46.58%  (  +3.51%),63.76%,"17,409",5,5,5,88
BGC,USA,0,2025-04-29,,,,12.242,11.765,385,48.70%,41.14%  (  -2.16%),42.37%,"13,088",7,4,4,82
MLCO,USA,0,2025-04-29,,,,9.227,13.436,273,34.05%,53.65%  (  +1.70%),26.73%,"63,148",7,4,4,60
IR,USA,0,2025-05-01,,,,5.939,0.000,265,25.01%,32.61%  (  +1.79%),71.51%,"9,662",6,4,5,70
TTEK,USA,0,2025-05-07,,,,5.389,0.000,4,27.77%,42.90%  (  +0.69%),88.89%,"21,853",8,4,4,90
IQV,USA,0,2025-05-01,,,,7.369,0.000,38,26.08%,38.42%  (  +2.83%),91.62%,"5,262",7,5,5,75
EQH,USA,0,2025-04-29,,,,6.620,10.383,4,38.76%,35.96%  (  +1.84%),66.96%,"2,649",8,5,5,85
CIVI,USA,0,2025-05-01,,,,6.953,0.000,210,75.87%,52.51%  (  +2.89%),72.29%,"29,382",7,4,4,75
GDDY,USA,0,2025-05-01,,,,6.366,0.000,159,21.98%,36.67%  (  +1.98%),72.21%,"16,182",6,4,5,78
