SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TMO,USA,0,2025-04-23,,,,4.079,6.984,"5,375",18.47%,31.25%  (  +0.15%),100.00%,"42,238",8,5,5,79
STX,Ireland,0,2025-04-22,,,,7.174,7.609,"9,069",31.96%,43.80%  (  -1.54%),77.23%,"115,366",5,4,4,82
RJF,USA,0,2025-04-23,,,,6.159,9.444,722,28.73%,33.24%  (  -0.19%),80.11%,"11,435",5,4,4,80
META,USA,0,2025-04-23,,,,8.394,8.814,"371,533",37.65%,45.91%  (  +1.96%),72.82%,"1,941,885",10,5,5,84
HAS,USA,0,2025-04-23,,,,9.114,9.837,"3,537",43.45%,32.85%  (  -0.07%),40.38%,"39,488",9,5,5,75
SLM,USA,0,2025-04-23,,,,8.187,11.064,105,28.90%,38.40%  (  +0.61%),42.72%,"52,211",10,5,5,78
TEL,Ireland,0,2025-04-23,,,,5.615,8.241,"2,302",24.68%,28.66%  (  -0.56%),72.60%,"8,638",8,4,4,75
APH,USA,0,2025-04-23,,,,7.267,10.673,"7,549",37.13%,37.05%  (  +0.52%),72.36%,"68,860",9,5,4,88
CDE,USA,0,2025-05-07,,,,15.020,0.000,"5,949",67.26%,69.27%  (  +4.83%),41.04%,"185,810",9,5,5,80
NLY,USA,0,2025-04-23,,,,2.212,4.254,"12,889",20.21%,21.25%  (  -3.07%),18.44%,"108,152",8,5,5,80
BA,USA,0,2025-04-23,,,,5.109,8.356,"67,350",42.61%,39.03%  (  +0.89%),51.54%,"1,000,535",7,4,4,50
OMF,USA,0,2025-04-29,,,,8.163,11.414,404,40.22%,39.19%  (  +0.17%),79.39%,"44,623",6,4,5,70
ALKS,Ireland,0,2025-05-07,,,,9.416,0.000,50,23.28%,41.16%  (  +3.15%),68.77%,"7,875",8,4,4,82
LRCX,USA,0,2025-04-23,,,,3.717,10.609,"34,757",46.13%,50.19%  (  +0.81%),69.39%,"519,117",7,5,5,82
VLY,USA,0,2025-04-24,,,,10.783,10.680,106,27.13%,37.91%  (  -1.67%),24.45%,"17,587",10,4,4,75
CBRE,USA,0,2025-04-24,,,,6.942,10.787,220,34.88%,36.99%  (  +0.14%),88.62%,"19,500",6,4,4,85
NDAQ,USA,0,2025-04-24,,,,5.387,8.274,630,25.96%,28.12%  (  +2.41%),68.48%,"32,357",9,4,4,85
MRK,USA,0,2025-04-24,,,,4.285,7.142,"34,482",24.39%,32.86%  (  -1.14%),93.97%,"599,514",8,4,4,75
AUB,USA,0,2025-04-24,,,,15.462,18.791,20,22.88%,62.22%  (  -1.43%),77.74%,560,8,4,4,75
UNP,USA,0,2025-04-24,,,,3.214,5.588,"1,543",19.94%,25.77%  (  -0.11%),87.02%,"99,316",9,4,4,85
SKX,USA,0,2025-04-24,,,,10.335,13.833,"3,201",37.96%,47.18%  (  +2.45%),89.53%,"48,291",6,5,5,85
WY,USA,0,2025-04-24,,,,5.267,8.030,355,24.78%,27.55%  (  -0.40%),64.46%,"23,843",9,5,5,70
MBLY,USA,0,2025-04-24,,,,14.445,14.236,"6,618",60.47%,71.05%  (  +3.11%),44.21%,"322,367",6,4,4,70
LHX,USA,0,2025-04-24,,,,5.541,8.028,135,20.07%,27.77%  (  +0.05%),94.03%,"16,082",5,4,4,85
HOG,USA,0,2025-04-24,,,,7.827,10.893,"1,296",40.14%,51.84%  (  +1.83%),92.89%,"59,346",7,4,4,60
SM,USA,0,2025-05-01,,,,8.246,0.000,463,51.68%,50.18%  (  unch),64.64%,"22,866",7,4,4,85
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"16,623",56.37%,61.79%  (  +2.39%),52.02%,"427,143",9,5,5,75
WDC,USA,0,2025-04-24,,,,5.834,11.581,"5,280",45.56%,54.56%  (  +0.98%),83.85%,"351,175",10,5,4,70
AOS,USA,0,2025-04-24,,,,6.476,8.423,106,21.79%,28.15%  (  +0.37%),66.13%,"11,313",4,4,4,70
TAL,USA,0,2025-04-24,,,,10.000,12.874,"1,470",51.51%,63.38%  (  -0.33%),24.86%,"57,135",8,5,4,75
EBC,USA,0,2025-04-24,,,,8.736,9.966,23,29.26%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,14.601,"2,798",82.39%,75.25%  (  +7.30%),51.90%,"100,265",5,5,5,68
FBIN,USA,0,2025-04-29,,,,6.701,10.723,4,27.91%,38.48%  (  +1.99%),75.76%,"1,081",5,4,4,68
ROKU,USA,0,2025-04-24,,,,15.252,16.946,"14,625",61.59%,78.24%  (  +5.31%),84.31%,"194,830",10,4,4,80
AAPL,USA,0,2025-04-24,,,,3.991,5.796,"589,677",27.14%,30.28%  (  +1.06%),67.33%,"4,259,818",6,4,4,87
RCL,Liberia,0,2025-04-24,,,,5.936,10.151,"7,901",53.67%,49.19%  (  +1.57%),80.16%,"141,716",8,5,5,90
AMZN,USA,0,2025-04-29,,,,7.251,9.525,"622,302",30.51%,39.12%  (  +2.39%),64.25%,"3,631,878",9,5,5,85
KLAC,USA,0,2025-04-24,,,,6.933,11.851,"1,277",38.40%,43.70%  (  +0.15%),50.02%,"19,109",7,4,4,82
DLR,USA,0,2025-05-01,,,,4.447,0.000,"3,359",35.70%,39.05%  (  +2.00%),91.70%,"59,819",9,4,5,92
CDP,USA,0,2025-04-24,,,,11.572,17.842,3,16.17%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
DXCM,USA,0,2025-04-24,,,,10.100,8.754,"1,981",42.34%,52.79%  (  +3.40%),50.10%,"113,528",9,5,5,80
FTV,USA,0,2025-04-23,,,,6.067,7.860,60,21.21%,26.53%  (  -0.41%),48.25%,"1,517",5,4,4,85
AAL,USA,0,2025-04-24,,,,7.441,13.371,"181,213",49.11%,61.14%  (  +0.57%),99.90%,"2,820,117",6,4,4,70
CARR,USA,0,2025-04-24,,,,7.384,9.819,"1,766",31.54%,33.91%  (  +0.06%),57.55%,"65,352",7,4,4,78
SSNC,USA,0,2025-04-24,,,,5.817,7.210,3,20.42%,25.44%  (  -1.36%),71.56%,"7,063",8,5,5,78
PINS,USA,0,2025-04-29,,,,13.897,14.455,"18,350",50.58%,57.48%  (  +6.43%),67.28%,"466,477",9,5,5,88
STM,USA,0,2025-04-24,,,,9.184,13.646,"1,875",53.53%,49.11%  (  -0.03%),83.79%,"161,333",5,4,4,62
EXLS,USA,0,2025-05-01,,,,7.164,0.000,8,25.75%,32.57%  (  -6.14%),35.52%,"2,246",10,5,5,85
APD,USA,0,2025-04-29,,,,6.562,7.993,551,20.90%,26.64%  (  +0.11%),50.08%,"25,845",5,4,4,72
ASX,USA,0,2025-04-24,,,,8.103,17.258,104,41.73%,60.00%  (  -4.20%),43.43%,"3,000",5,4,4,75
AVTR,USA,0,2025-04-25,,,,8.377,12.797,37,43.76%,44.28%  (  +0.65%),53.29%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.202,"3,102",28.52%,28.44%  (  -0.43%),88.15%,"72,789",8,4,4,68
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,785,39.76%,47.29%  (  +0.83%),65.69%,"31,525",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.567,150,26.85%,30.86%  (  +1.02%),45.33%,"4,045",4,4,4,55
PSX,USA,0,2025-04-25,,,,3.081,7.361,"1,500",28.04%,30.95%  (  -0.03%),59.47%,"63,430",7,4,4,75
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,"3,806",46.39%,46.05%  (  +2.38%),87.98%,"41,138",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,9.710,"9,770",38.36%,39.91%  (  +0.50%),68.56%,"140,411",9,4,4,80
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,4,28.58%,31.48%  (  +0.54%),59.53%,"3,513",5,4,5,90
AGNC,USA,0,2025-04-28,,,,4.125,5.747,"36,519",17.76%,22.96%  (  -0.88%),40.71%,"653,243",6,4,4,70
CDNS,USA,0,2025-04-28,,,,8.015,11.205,800,39.95%,39.75%  (  +1.60%),59.94%,"43,841",8,5,5,78
PFE,USA,0,2025-05-07,,,,4.412,0.000,"117,213",18.10%,27.47%  (  +1.18%),64.05%,"3,012,664",7,4,4,80
ECL,USA,0,2025-04-29,,,,6.662,6.767,658,14.51%,21.69%  (  +0.66%),57.42%,"9,891",5,4,5,82
XYL,USA,0,2025-04-29,,,,5.941,7.454,55,21.58%,25.51%  (  -1.79%),56.15%,"5,494",4,5,5,80
AZN,USA,0,2025-04-24,,,,4.852,5.103,"3,158",17.89%,26.10%  (  +0.92%),54.37%,"180,342",9,5,4,80
SPOT,Luxembourg,0,2025-04-29,,,,10.172,14.966,"10,414",57.31%,61.09%  (  +6.05%),100.00%,"114,745",10,4,4,88
BBVA,USA,0,2025-05-05,,,,10.556,0.000,319,31.94%,60.25%  (  +7.58%),37.74%,"4,267",8,4,4,88
GM,USA,0,2025-04-29,,,,5.704,10.513,"61,929",44.50%,43.88%  (  +1.82%),84.34%,"821,248",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,9.126,"13,467",30.09%,38.99%  (  +2.96%),93.24%,"285,692",9,4,5,85
CZR,USA,0,2025-04-29,,,,6.864,14.077,"16,643",43.73%,58.17%  (  +1.19%),69.98%,"237,449",7,5,5,60
TER,USA,0,2025-04-23,,,,10.612,14.112,"1,810",64.90%,48.43%  (  +1.21%),70.17%,"69,960",9,4,5,75
TRU,USA,0,2025-04-24,,,,9.198,12.245,78,38.67%,42.10%  (  +1.55%),75.63%,"9,273",8,4,4,82
WBS,USA,0,2025-04-22,,,,6.526,11.353,898,34.58%,39.88%  (  +1.51%),70.28%,"8,718",4,5,5,75
GOOG,USA,0,2025-04-24,,,,6.490,7.494,"179,965",31.61%,39.08%  (  +1.90%),99.19%,"1,249,714",4,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,7.522,"307,688",31.24%,39.19%  (  +0.98%),98.25%,"2,723,438",8,4,4,85
MSFT,USA,0,2025-04-24,,,,4.911,5.749,"275,753",23.41%,30.11%  (  +1.34%),74.68%,"1,937,933",10,5,5,85
SYF,USA,0,2025-04-23,,,,6.952,11.825,"5,056",34.83%,42.35%  (  +1.75%),69.02%,"52,795",9,4,5,65
WBD,USA,0,2025-05-08,,,,10.089,0.000,"17,128",50.91%,37.11%  (  -10.20%),6.22%,"849,190",9,4,4,75
ONB,USA,0,2025-04-22,,,,7.597,10.150,22,32.54%,36.41%  (  -0.78%),46.13%,"5,156",10,5,5,80
ST,UK,0,2025-05-05,,,,8.637,0.000,116,36.35%,42.11%  (  +0.47%),76.02%,"10,220",8,4,4,62
TENB,USA,0,2025-05-07,,,,10.853,0.000,11,25.22%,46.09%  (  +4.42%),58.57%,"1,778",5,4,4,80
UPS,USA,0,2025-04-29,,,,6.095,8.623,"18,841",24.23%,33.72%  (  +2.83%),75.72%,"343,889",6,4,4,80
MMM,USA,0,2025-04-29,,,,6.421,8.223,"4,935",29.29%,33.99%  (  +1.56%),71.96%,"215,178",7,4,4,75
MTDR,USA,0,2025-04-22,,,,7.482,11.835,358,44.78%,39.89%  (  -0.06%),61.44%,"60,206",9,5,5,85
ENTG,USA,0,2025-05-07,,,,10.167,0.000,685,44.15%,48.53%  (  -0.03%),65.45%,"7,785",6,5,5,78
ARCC,USA,0,2025-05-07,,,,3.512,0.000,"1,299",18.71%,20.18%  (  +2.41%),61.19%,"117,838",10,5,5,78
GEHC,USA,0,2025-04-29,,,,6.499,7.781,"2,979",18.23%,33.01%  (  +4.96%),58.57%,"92,935",8,5,5,77
MGM,USA,0,2025-04-30,,,,6.554,11.469,"10,071",38.59%,46.78%  (  +3.50%),81.58%,"194,236",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,8.448,"2,001",30.89%,30.25%  (  +3.09%),63.41%,"44,459",9,4,4,79
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"22,816",32.72%,40.87%  (  +1.85%),56.48%,"480,757",9,4,4,85
ET,USA,0,2025-05-14,,,,3.393,0.000,"23,088",26.89%,24.16%  (  +0.89%),55.24%,"1,144,478",8,5,5,88
CIVI,USA,0,2025-05-01,,,,6.953,0.000,963,75.84%,51.23%  (  +1.61%),69.20%,"29,382",7,4,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,"1,813",28.54%,32.90%  (  +0.80%),85.87%,"78,573",4,4,4,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,286,42.15%,44.39%  (  +1.32%),56.88%,"17,409",5,5,5,88
TECH,USA,0,2025-05-07,,,,9.431,0.000,11,35.52%,41.21%  (  -1.85%),53.88%,"1,293",8,4,4,88
ATI,USA,0,2025-04-29,,,,9.845,12.495,431,39.65%,44.23%  (  +1.75%),54.72%,"9,339",9,5,5,85
VRTX,USA,0,2025-05-05,,,,4.643,0.000,"1,987",19.99%,28.80%  (  +1.90%),31.57%,"34,693",5,4,4,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"4,320",31.12%,27.24%  (  -0.70%),62.76%,"154,646",9,5,5,85
BGC,USA,0,2025-04-29,,,,12.242,11.457,482,48.15%,40.08%  (  -3.23%),40.02%,"13,088",7,4,4,82
NBIX,USA,0,2025-05-07,,,,9.456,0.000,18,27.61%,39.38%  (  +2.29%),23.65%,"15,350",7,5,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,"16,900",31.69%,33.69%  (  +0.65%),59.61%,"22,297",4,5,4,80
EMR,USA,0,2025-05-14,,,,5.581,0.000,"1,088",29.25%,28.67%  (  -0.88%),51.04%,"67,774",7,4,4,88
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"5,939",104.89%,56.67%  (  +6.70%),21.24%,"39,422",9,5,5,85
RSI,USA,0,2025-05-07,,,,21.453,0.000,196,83.21%,71.22%  (  -6.41%),35.87%,"35,041",6,5,5,85
IP,USA,0,2025-04-24,,,,4.634,6.471,"1,196",38.48%,33.39%  (  +2.18%),48.50%,"78,278",10,4,4,75
HLT,USA,0,2025-04-23,,,,5.352,8.902,"2,409",29.51%,32.79%  (  +1.77%),62.82%,"79,789",5,4,4,90
GTES,UK,0,2025-05-07,,,,7.436,0.000,"5,235",44.24%,41.56%  (  +1.09%),41.41%,"29,787",9,5,5,70
ALKT,USA,0,2025-05-07,,,,10.996,0.000,34,53.49%,47.82%  (  +0.37%),39.82%,"1,066",8,5,4,85
UBER,USA,0,2025-05-14,,,,8.400,0.000,"65,104",33.06%,41.28%  (  +0.68%),34.18%,"1,416,626",7,5,5,80
TTEK,USA,0,2025-05-07,,,,5.389,0.000,106,27.77%,40.49%  (  -1.72%),82.29%,"21,853",8,4,4,90
PSN,USA,0,2025-05-07,,,,7.832,0.000,193,50.38%,45.32%  (  -0.22%),83.75%,"18,556",7,4,5,86
SYK,USA,0,2025-04-29,,,,6.065,7.201,973,19.87%,25.21%  (  +0.55%),59.05%,"25,157",5,5,5,90
IQV,USA,0,2025-05-01,,,,7.369,0.000,"1,081",24.66%,36.42%  (  +0.83%),81.28%,"5,262",7,5,5,75
MIR,USA,0,2025-04-29,,,,12.752,15.184,40,41.68%,51.02%  (  +1.02%),28.68%,"15,187",9,5,5,70
RELY,USA,0,2025-05-07,,,,17.438,0.000,149,39.47%,61.41%  (  +3.87%),46.77%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,106,46.16%,43.94%  (  +0.41%),60.03%,"13,201",10,5,5,85
MLCO,USA,0,2025-04-29,,,,9.227,14.245,416,34.50%,53.69%  (  +1.74%),26.80%,"63,148",7,4,4,60
EQH,USA,0,2025-04-29,,,,6.620,10.610,71,38.80%,34.32%  (  +0.19%),62.50%,"2,649",8,5,5,85
IR,USA,0,2025-05-01,,,,5.939,0.000,400,25.12%,31.74%  (  +0.92%),67.39%,"9,662",6,4,5,70
MCW,USA,0,2025-05-07,,,,13.180,0.000,4,38.35%,64.21%  (  +9.60%),32.84%,"22,529",5,4,4,78
PYPL,USA,0,2025-04-29,,,,8.805,11.040,"69,390",32.41%,44.09%  (  +4.15%),69.84%,"1,129,367",6,4,4,80
AUR,USA,0,2025-05-14,,,,20.103,0.000,"5,440",86.10%,100.11%  (  +4.41%),41.44%,"159,594",7,4,4,70
PCOR,USA,0,2025-05-07,,,,12.021,0.000,360,42.03%,51.09%  (  +0.18%),64.14%,"19,692",8,5,5,75
GDDY,USA,0,2025-05-01,,,,6.366,0.000,"6,953",21.97%,36.35%  (  +1.67%),70.89%,"16,182",6,4,5,78
Z,USA,0,2025-05-07,,,,10.019,0.000,"4,063",37.93%,47.57%  (  +7.10%),30.01%,"124,448",5,4,4,75
BRKR,USA,0,2025-05-01,,,,9.189,0.000,687,34.60%,52.17%  (  +2.24%),79.01%,"4,959",8,5,4,75
GPK,USA,0,2025-05-01,,,,8.524,0.000,19,25.40%,34.16%  (  -11.54%),42.29%,"3,571",7,4,4,78
KIM,USA,0,2025-05-01,,,,6.164,0.000,28,22.35%,25.13%  (  -0.72%),32.06%,"7,603",7,4,4,70
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,"7,614",30.07%,42.20%  (  +2.99%),63.89%,"49,334",10,4,4,80
LLY,USA,0,2025-05-01,,,,6.043,0.000,"22,932",30.52%,42.82%  (  +3.48%),62.43%,"244,042",8,5,5,80
CUZ,USA,0,2025-05-01,,,,8.159,10.794,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
