SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RTX,USA,146.29,2025-07-22,61.45,2.71,15.29%,2.39,4.537,5.366,531,20.25%,27.33%  (  +1.58%),32.31%,"213,542",8,4,4,78,Aerospace & Defense,
KO,USA,71.04,2025-07-22,51.58,0.97,4.45%,6.55,2.759,3.907,"2,832",13.19%,20.51%  (  +1.15%),44.89%,"604,162",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,466.40,2025-07-22,49.08,10.25,-5.91%,1.52,4.191,5.707,708,27.48%,28.51%  (  +1.25%),52.91%,"115,598",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.95,2025-07-22,68.11,1.24,6.64%,0.27,6.006,8.030,"1,034",29.58%,42.89%  (  +3.84%),47.53%,"525,256",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,200.95,2025-07-22,54.67,4.74,-9.48%,6.03,5.419,6.668,"2,262",19.41%,35.31%  (  +2.01%),40.72%,"79,844",8,5,5,72,Diagnostics & Research,
T,USA,28.43,2025-07-23,55.54,0.46,14.00%,1.67,4.607,5.634,"2,388",17.44%,29.35%  (  +1.88%),48.24%,"1,112,482",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,524.11,2025-07-23,65.61,17.54,47.06%,4.00,8.485,10.147,"1,496",30.43%,52.64%  (  +2.10%),24.28%,"154,516",10,5,5,82,Specialty Industrial Machinery,
FCX,USA,45.28,2025-07-23,66.03,1.27,11.19%,2.65,3.516,7.571,"1,734",33.90%,34.08%  (  -5.11%),9.19%,"980,033",9,5,4,85,Copper,
NOW,USA,1042.00,2025-07-23,62.05,23.03,7.27%,18.82,7.196,9.145,765,19.49%,42.72%  (  +0.77%),38.85%,"87,933",7,5,5,90,Software - Application,
CMG,USA,55.81,2025-07-23,58.70,1.39,0.73%,6.54,8.761,8.059,"1,836",30.01%,40.34%  (  +1.53%),41.06%,"941,730",8,4,4,78,Restaurants,
IBM,USA,293.38,2025-07-23,65.59,5.00,21.59%,4.34,6.411,7.668,"1,317",18.07%,37.34%  (  +1.73%),48.46%,"288,015",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
MCD,USA,294.06,2025-07-23,43.43,4.62,-2.49%,8.18,3.764,5.044,820,14.34%,21.51%  (  +1.90%),27.80%,"221,235",8,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,48.73,2025-07-23,54.03,3.50,48.19%,71.77,7.994,18.023,"4,699",84.37%,89.33%  (  +3.14%),24.84%,"412,415",10,5,5,85,Software - Infrastructure,
VRT,USA,128.12,2025-07-23,66.92,4.68,19.34%,5.80,10.693,13.162,818,38.06%,67.45%  (  +3.30%),28.22%,"679,377",9,5,5,85,Electrical Equipment & Parts,
NEM,USA,58.91,2025-07-24,58.31,1.53,22.21%,3.36,5.503,7.082,"1,107",34.06%,37.19%  (  +0.73%),29.68%,"915,167",10,4,4,85,Gold,
MBLY,USA,18.51,2025-07-24,62.02,0.90,17.96%,8.14,13.753,0.000,"3,167",57.19%,75.57%  (  +8.29%),43.75%,"293,635",9,4,4,80,Auto Parts,
FSLR,USA,178.90,2025-07-24,61.44,10.89,3.95%,4.51,8.360,13.812,"28,618",78.45%,65.14%  (  +5.59%),50.56%,"653,817",9,5,5,60,Solar,
CVX,USA,147.40,2025-07-25,58.66,2.69,-1.64%,1.33,2.524,5.853,"2,501",18.20%,24.87%  (  +0.93%),21.92%,"568,323",7,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.50,2025-07-25,56.96,2.27,-0.22%,1.41,2.384,5.537,"2,347",21.47%,24.38%  (  +1.24%),20.62%,"937,557",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
AGNC,USA,9.39,2025-07-28,57.79,0.16,-2.27%,3.40,4.008,4.738,"1,040",15.15%,18.33%  (  -3.38%),13.25%,"764,728",4,4,4,68,REIT - Mortgage,
UNH,USA,306.15,2025-07-29,43.91,9.65,-37.37%,0.68,4.351,11.312,"10,520",29.35%,52.38%  (  +2.26%),60.48%,"1,213,907",10,4,5,55,Healthcare Plans,
MRK,USA,81.00,2025-07-29,54.60,1.89,-12.96%,3.19,4.913,7.500,"1,811",21.67%,35.73%  (  +1.67%),51.03%,"706,578",9,4,4,80,Drug Manufacturers - General,
PYPL,USA,76.64,2025-07-29,65.28,1.67,-0.29%,2.34,8.403,9.566,"2,178",27.58%,41.69%  (  -0.32%),34.22%,"1,185,460",6,4,4,78,Credit Services,
PG,USA,160.43,2025-07-29,46.48,2.13,-4.07%,4.48,3.160,4.529,570,13.31%,21.48%  (  +1.37%),39.58%,"301,064",5,4,4,78,Household & Personal Products,
SOFI,USA,19.15,2025-07-29,77.23,0.76,43.63%,5.43,13.219,17.203,"26,814",44.08%,71.93%  (  +1.92%),41.37%,"3,400,219",6,4,4,80,Credit Services,
BA,USA,215.80,2025-07-29,63.00,5.43,24.96%,2.34,5.308,7.840,"5,718",30.18%,34.89%  (  +0.13%),16.42%,"1,061,741",5,5,5,80,Aerospace & Defense,"EADSY, 0.8(6M)"
MSFT,USA,497.98,2025-07-29,71.50,6.57,17.24%,13.71,4.677,5.656,"9,742",12.54%,25.72%  (  +0.93%),27.03%,"2,135,730",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
UPS,USA,103.30,2025-07-29,58.03,1.99,-11.82%,0.96,6.554,4.409,628,20.93%,36.86%  (  -0.10%),37.49%,"379,322",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
FI,USA,175.30,2025-07-29,58.59,3.69,-12.17%,4.71,4.973,7.159,546,20.25%,39.93%  (  +1.99%),60.14%,"101,604",6,4,5,88,Information Technology Services,
V,USA,358.30,2025-07-29,53.42,6.95,9.59%,18.49,3.450,4.023,"2,711",25.72%,25.15%  (  +1.00%),31.23%,"352,634",9,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOG,USA,179.39,2025-07-29,59.52,4.28,2.86%,6.04,6.448,6.300,"7,597",23.49%,37.20%  (  +1.85%),45.39%,"1,365,077",5,5,5,85,Internet Content & Information,
GOOGL,USA,178.23,2025-07-29,58.88,4.30,3.13%,6.03,6.450,6.424,"20,974",25.08%,37.75%  (  +1.75%),46.43%,"3,229,790",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
HUM,USA,237.10,2025-07-30,47.05,7.28,-10.46%,0.24,7.538,11.903,906,32.10%,56.16%  (  +2.01%),44.06%,"139,017",8,4,4,78,Healthcare Plans,
MO,USA,59.83,2025-07-30,54.83,0.85,8.09%,4.98,3.475,4.966,"1,158",15.18%,23.06%  (  +1.06%),35.95%,"307,247",8,4,4,72,Tobacco,
META,USA,723.80,2025-07-30,62.73,15.29,17.63%,10.68,7.974,8.809,"13,954",24.60%,40.07%  (  +1.35%),34.46%,"1,888,826",10,5,5,85,Internet Content & Information,
CVNA,USA,350.02,2025-07-30,65.80,13.29,46.68%,5.08,13.710,16.620,"4,939",44.27%,73.31%  (  +1.15%),36.16%,"394,494",9,4,4,85,Auto & Truck Dealerships,
HOOD,USA,93.71,2025-07-30,70.99,4.94,103.82%,25.15,12.573,16.920,"38,940",57.07%,83.43%  (  +2.09%),53.94%,"2,129,330",10,4,4,85,Capital Markets,
BABA,USA,107.73,2025-07-30,33.76,2.80,0.05%,1.75,5.027,0.000,"15,767",27.87%,35.64%  (  +2.35%),16.96%,"2,269,985",10,5,5,85,Internet Retail,
EQH,USA,55.97,2025-07-30,61.84,1.18,12.76%,1.14,6.480,9.042,"2,418",24.74%,33.38%  (  +1.22%),33.11%,"27,858",8,5,5,72,Asset Management,
EPD,USA,31.50,2025-07-30,53.16,0.50,-0.23%,1.21,2.740,4.512,"3,217",14.33%,20.97%  (  +0.22%),42.21%,"203,022",9,4,5,78,Oil & Gas Midstream,
AUR,USA,5.14,2025-07-30,39.08,0.30,-20.53%,-,17.474,16.264,608,40.09%,79.75%  (  -7.49%),16.07%,"184,449",5,4,4,75,Information Technology Services,
LRCX,USA,98.75,2025-07-30,73.53,2.39,25.91%,7.37,5.177,8.598,575,29.19%,39.40%  (  +1.87%),12.62%,"492,863",8,5,5,85,Semiconductor Equipment & Materials,
EBAY,USA,76.52,2025-07-30,57.86,1.45,14.18%,3.41,6.933,6.506,766,17.06%,32.08%  (  +2.45%),37.82%,"153,702",7,4,4,85,Internet Retail,
STNG,Marshall Islands,43.67,2025-07-30,60.38,1.53,-9.26%,1.79,7.614,14.100,544,42.36%,48.90%  (  -2.81%),44.64%,"63,512",7,4,5,85,Oil & Gas Midstream,
QCOM,USA,159.40,2025-07-30,58.59,3.45,0.50%,4.14,7.117,8.457,"1,362",24.73%,39.24%  (  +1.38%),26.68%,"505,002",7,4,4,88,Semiconductors,
ET,USA,17.82,2025-07-30,48.83,0.34,-1.47%,0.75,3.791,5.585,"4,086",18.32%,23.70%  (  +2.67%),21.44%,"966,532",9,5,5,82,Oil & Gas Midstream,
ZETA,USA,14.98,2025-07-30,55.18,0.99,-22.45%,3.28,19.726,19.216,"3,387",72.72%,66.35%  (  -17.21%),21.12%,"175,831",9,5,5,80,Software - Infrastructure,
CVS,USA,0,2025-07-31,,,,,7.600,8.502,790,23.13%,36.40%  (  -2.66%),37.24%,"586,758",7,5,5,88,,"WBA, 0.84(6M)"
OWL,USA,0,2025-07-31,,,,,8.230,10.438,746,17.59%,39.03%  (  +3.48%),24.65%,"142,043",9,5,5,90,,
ABBV,USA,0,2025-07-31,,,,,4.274,5.872,626,17.18%,28.25%  (  +0.76%),32.64%,"299,544",8,4,5,85,,
CMCSA,USA,0,2025-07-31,,,,,5.355,6.769,"1,127",17.60%,31.66%  (  +0.41%),46.09%,"673,118",7,4,4,80,,
PCG,USA,0,2025-07-31,,,,,3.211,8.470,696,32.26%,33.18%  (  -5.35%),41.54%,"1,031,450",8,4,4,80,,
RBLX,USA,0,2025-07-31,,,,,12.682,15.054,"1,389",28.45%,65.55%  (  +1.14%),51.69%,"544,505",6,4,4,85,,
JHG,Jersey,0,2025-07-31,,,,,8.850,10.599,855,19.98%,35.44%  (  -2.47%),30.55%,245,4,4,4,80,,
AAPL,USA,0,2025-07-31,,,,,4.108,6.296,"180,761",19.94%,29.68%  (  +1.54%),27.84%,"5,116,332",8,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,0,2025-07-31,,,,,10.658,0.000,760,37.68%,54.88%  (  +2.46%),37.43%,"63,817",6,5,4,65,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"66,920",20.83%,37.18%  (  +1.66%),34.83%,"3,719,966",8,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,890,42.40%,65.83%  (  +5.51%),39.75%,"225,885",7,4,4,85,,
KTOS,USA,0,2025-07-31,,,,,11.612,14.701,"2,283",54.85%,56.88%  (  +7.50%),52.03%,"79,319",10,5,4,84,,
HL,USA,0,2025-07-31,,,,,6.103,11.343,"1,443",42.85%,47.67%  (  -6.98%),5.93%,"308,532",7,4,4,80,,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,590,30.54%,58.41%  (  +3.56%),48.76%,"114,416",8,4,5,80,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,13.079,"1,848",39.56%,56.11%  (  +1.42%),33.61%,"517,181",9,4,4,75,,
CEG,USA,0,2025-07-31,,,,,7.162,13.346,666,35.21%,54.15%  (  +5.26%),29.61%,"180,631",6,4,5,80,,
MP,USA,0,2025-07-31,,,,,9.085,0.000,"4,973",90.40%,76.29%  (  -0.46%),63.63%,"386,672",10,5,5,72,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"4,058",39.73%,45.55%  (  -4.99%),18.09%,"619,976",10,5,5,70,,
W,USA,0,2025-08-04,,,,,14.145,18.055,516,49.33%,69.61%  (  +11.16%),23.94%,"288,312",7,4,4,68,,
SYM,USA,0,2025-08-04,,,,,19.603,25.584,"2,335",87.94%,97.44%  (  +9.71%),49.68%,"85,498",7,4,4,80,,
ANET,USA,0,2025-08-04,,,,,9.474,10.481,"2,426",50.30%,54.91%  (  +6.33%),45.62%,"455,669",6,5,5,93,,
WMB,USA,0,2025-08-04,,,,,3.837,6.611,645,27.46%,28.77%  (  -0.70%),29.20%,"179,812",8,4,4,85,,
MOS,USA,0,2025-08-04,,,,,5.772,8.836,703,25.32%,36.70%  (  +4.66%),27.58%,"201,120",9,4,4,85,,
PFE,USA,0,2025-08-05,,,,,4.253,6.300,"7,799",17.54%,25.83%  (  +2.79%),19.43%,"2,787,715",8,4,4,70,,"JNJ, 0.83(6M)"
DVN,USA,0,2025-08-05,,,,,5.207,8.687,"1,144",29.37%,37.48%  (  +3.49%),26.03%,"469,615",9,4,4,85,,
AMD,USA,0,2025-08-05,,,,,8.479,9.009,"43,123",43.30%,47.91%  (  +5.39%),25.71%,"3,589,197",8,4,4,85,,
TGTX,USA,0,2025-08-05,,,,,16.103,17.830,732,33.26%,74.79%  (  +3.69%),42.97%,"114,824",10,4,4,80,,
CAT,USA,0,2025-08-05,,,,,5.265,6.620,844,16.71%,26.69%  (  +3.83%),14.46%,"168,500",10,4,4,65,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
UBER,USA,0,2025-08-05,,,,,8.234,11.702,"21,361",31.55%,42.98%  (  +6.62%),33.96%,"1,391,570",10,5,5,92,,
DIS,USA,0,2025-08-06,,,,,7.001,7.574,"1,958",15.30%,29.81%  (  +8.83%),30.94%,"839,917",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,0,2025-08-06,,,,,16.163,20.885,"3,316",54.63%,85.02%  (  +22.05%),44.32%,"320,183",10,5,5,85,,
IMVT,USA,0,2025-08-06,,,,,0.000,15.080,"1,772",39.46%,61.11%  (  -5.71%),28.66%,"11,250",5,5,5,0,,
GEO,USA,0,2025-08-06,,,,,8.737,14.720,"3,924",37.02%,58.84%  (  -2.02%),16.17%,"358,610",8,5,5,70,,
BROS,USA,0,2025-08-06,,,,,14.600,16.577,703,39.01%,65.92%  (  +16.17%),44.83%,"76,547",10,5,5,85,,
ENVX,USA,0,2025-08-06,,,,,12.947,21.110,"6,384",81.86%,84.50%  (  -8.84%),10.85%,"427,742",5,5,5,65,,
10:09:15 AM,,,,,,,,,,,,,,,,,,,,
