SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PLD,USA,105.68,2025-07-16,46.50,2.45,-6.04%,11.98,4.653,4.709,"1,173",18.10%,29.65%  (  +2.09%),21.10%,"68,130",6,4,4,75,REIT - Industrial,
UAL,USA,80.15,2025-07-16,53.79,3.21,-2.92%,0.45,8.707,10.804,"14,880",45.16%,61.24%  (  +3.51%),38.50%,"528,151",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,47.92,2025-07-16,72.16,1.29,6.26%,3.02,6.058,7.631,"8,155",40.67%,40.65%  (  +0.87%),25.90%,"272,319",5,4,4,0,Resorts & Casinos,
KMI,USA,28.20,2025-07-16,50.68,0.60,5.16%,4.04,3.613,3.842,"4,738",19.97%,26.11%  (  +0.23%),31.22%,"352,373",8,4,4,80,Oil & Gas Midstream,
CFG,USA,46.79,2025-07-17,72.19,0.98,9.53%,1.67,4.430,5.025,"1,890",22.47%,30.41%  (  +0.88%),17.68%,"75,858",9,4,4,78,Banks - Regional,
GE,USA,246.62,2025-07-17,54.83,5.66,24.30%,6.63,5.940,6.885,"12,752",26.01%,38.22%  (  +0.40%),36.29%,"359,189",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
ELV,USA,344.18,2025-07-17,32.35,11.68,-16.61%,0.42,7.043,7.852,"1,829",41.53%,45.51%  (  +1.01%),96.11%,"40,897",4,5,5,68,Healthcare Plans,
ABT,USA,132.95,2025-07-17,46.47,2.49,6.84%,5.46,3.858,4.149,"4,320",17.38%,24.79%  (  +1.09%),37.96%,"171,121",10,5,5,88,Medical Devices,
USB,USA,47.53,2025-07-17,68.71,0.86,3.69%,1.76,3.900,4.853,"22,964",20.94%,28.52%  (  +0.88%),21.53%,"235,145",9,4,4,80,Banks - Regional,
CTAS,USA,217.03,2025-07-17,43.95,3.69,4.16%,8.64,4.782,5.643,623,17.17%,29.28%  (  +1.55%),53.99%,"41,978",7,4,4,80,Specialty Business Services,
FITB,USA,42.84,2025-07-17,69.16,0.85,2.87%,2.09,4.432,4.463,543,21.85%,26.64%  (  +0.35%),14.78%,"62,494",8,4,4,85,Banks - Regional,
NFLX,USA,1286.81,2025-07-17,59.91,27.49,33.99%,13.73,8.268,8.147,"55,087",21.43%,43.49%  (  +1.39%),44.73%,"540,723",5,4,5,85,Entertainment,
IBKR,USA,57.58,2025-07-17,70.94,1.70,25.49%,2.63,6.230,7.171,"8,257",26.19%,41.48%  (  +0.35%),33.94%,"244,336",8,5,5,85,Capital Markets,
STX,Ireland,148.34,2025-07-17,79.35,3.56,46.95%,3.69,6.988,8.161,"5,327",27.09%,45.50%  (  +0.20%),33.78%,"145,451",7,4,4,85,Computer Hardware,
ALK,USA,49.97,2025-07-17,51.11,1.72,-8.64%,0.48,7.012,7.223,"1,177",33.79%,49.83%  (  +3.53%),32.81%,"89,354",8,5,4,75,Airlines,
TSM,USA,227.75,2025-07-17,64.77,5.47,19.19%,12.21,3.445,6.282,"97,737",28.18%,39.54%  (  +1.58%),19.66%,"1,680,340",9,5,5,78,Semiconductors,
KVUE,USA,20.85,2025-07-17,34.16,0.44,-7.41%,2.62,5.431,8.648,"11,815",24.46%,37.76%  (  +4.73%),52.72%,"847,698",9,4,4,66,Household & Personal Products,
SLB,,34.65,2025-07-18,49.47,0.98,-11.81%,1.31,3.439,5.180,"9,303",31.40%,34.36%  (  +0.63%),28.62%,"664,457",9,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,91.92,2025-07-18,70.20,1.46,17.10%,6.38,4.222,5.753,"11,502",11.56%,30.29%  (  +0.91%),23.24%,"437,809",9,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.41,2025-07-18,71.29,0.34,9.80%,2.12,4.013,5.460,"1,114",21.65%,28.11%  (  +1.00%),18.73%,"82,168",5,4,4,80,Banks - Regional,
AXP,USA,320.53,2025-07-18,65.98,6.20,11.40%,2.98,4.528,5.167,"7,887",20.46%,29.92%  (  +0.96%),21.63%,"222,036",8,4,4,85,Credit Services,"COF, 0.82(6M)"
TFC,USA,44.96,2025-07-18,72.59,0.87,5.08%,2.44,3.580,4.475,"8,310",20.74%,28.34%  (  +2.98%),20.85%,"217,475",9,4,4,67,Banks - Regional,
MMM,USA,151.37,2025-07-18,56.58,3.23,7.96%,3.32,6.801,7.323,"10,763",19.31%,34.45%  (  +1.13%),36.92%,"188,614",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
RF,USA,24.44,2025-07-18,71.69,0.50,5.82%,2.35,4.289,5.091,541,21.89%,27.86%  (  +0.83%),15.96%,"83,346",8,4,4,78,Banks - Regional,
ALLY,USA,40.15,2025-07-18,67.52,0.91,11.67%,0.78,6.819,6.474,"2,419",23.34%,37.51%  (  +0.79%),22.23%,"98,317",8,4,4,72,Credit Services,
IBN,USA,33.33,2025-07-19,48.85,0.41,8.08%,3.42,0.000,5.269,955,13.86%,21.90%  (  +5.03%),43.41%,"64,530",4,4,4,0,Banks - Regional,
VZ,USA,42.75,2025-07-21,47.44,0.66,0.59%,1.33,4.111,4.565,"50,354",16.00%,22.55%  (  -0.43%),35.79%,"1,055,578",8,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,74.58,2025-07-21,53.54,2.05,-21.59%,4.15,6.249,8.729,"1,623",26.16%,36.26%  (  +3.69%),46.44%,"35,067",6,4,4,78,REIT - Office,
NXPI,Netherlands,225.82,2025-07-21,61.24,6.62,5.67%,4.62,6.662,10.578,632,37.06%,40.27%  (  +2.69%),20.28%,"40,173",8,5,5,68,Semiconductors,
HAL,USA,20.73,2025-07-22,46.43,0.76,-19.14%,0.79,4.452,7.209,"10,794",39.64%,41.01%  (  +1.52%),37.49%,"510,878",7,4,4,72,Oil & Gas Equipment & Services,
NOC,USA,506.09,2025-07-22,58.22,10.05,2.67%,1.81,4.796,7.108,638,22.11%,26.72%  (  +1.78%),41.18%,"25,835",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,70.86,2025-07-22,50.47,0.97,4.20%,6.54,2.759,3.906,"24,033",13.19%,20.18%  (  +0.82%),43.06%,"604,162",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,51.47,2025-07-22,59.30,1.30,3.68%,0.26,6.006,7.859,"25,369",30.38%,40.22%  (  +1.17%),41.15%,"525,256",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,18.12,2025-07-22,71.72,0.39,7.65%,2.15,4.358,5.495,"1,717",20.42%,29.09%  (  +0.59%),13.58%,"189,585",4,4,4,80,Banks - Regional,
DHR,USA,198.98,2025-07-22,51.40,4.80,-10.36%,5.98,5.419,6.815,"4,981",19.93%,35.39%  (  +2.10%),40.91%,"79,844",8,5,5,72,Diagnostics & Research,
LMT,USA,466.70,2025-07-22,49.29,10.47,-5.85%,1.52,4.191,5.729,"8,402",27.45%,28.42%  (  +1.16%),52.60%,"115,598",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,180.89,2025-07-22,53.09,3.27,24.13%,7.38,4.186,6.481,"7,408",17.55%,32.36%  (  +1.65%),61.46%,"209,370",7,5,5,85,Tobacco,
RTX,USA,145.35,2025-07-22,59.25,2.75,14.55%,2.38,4.537,5.436,"11,394",20.30%,26.59%  (  +0.84%),30.49%,"213,542",8,4,4,78,Aerospace & Defense,
PHM,USA,107.43,2025-07-22,56.97,3.17,-6.17%,1.20,5.330,7.180,868,30.39%,39.23%  (  +1.09%),33.61%,"40,382",9,4,4,79,Residential Construction,
SYF,USA,68.92,2025-07-22,72.13,1.53,16.17%,1.34,7.935,8.961,794,25.20%,34.92%  (  +3.00%),15.75%,"58,708",9,4,4,72,Credit Services,
SAP,USA,303.88,2025-07-22,56.90,5.30,15.07%,9.40,12.280,8.334,755,20.64%,30.45%  (  +2.76%),33.39%,"23,972",10,5,5,88,Software - Application,
TXN,USA,212.59,2025-07-22,70.00,4.20,12.07%,12.03,5.188,6.389,"8,803",24.96%,34.37%  (  +1.08%),23.28%,"230,785",8,4,4,78,Semiconductors,
RRC,USA,38.53,2025-07-22,41.65,1.19,6.70%,3.53,8.353,9.535,"1,729",29.69%,37.48%  (  +1.50%),22.82%,"135,767",8,4,4,78,Oil & Gas E&P,
ISRG,USA,535.21,2025-07-22,51.70,12.23,1.03%,22.02,6.379,3.787,"1,928",23.39%,36.94%  (  -1.59%),40.26%,"75,656",6,5,5,80,Medical Instruments & Supplies,
MTDR,USA,48.77,2025-07-22,52.99,1.67,-5.17%,1.65,8.565,11.254,"1,012",34.41%,44.73%  (  +2.99%),27.88%,"61,451",10,5,5,86,Oil & Gas E&P,
COF,USA,216.84,2025-07-22,67.77,4.73,19.33%,2.58,5.428,6.535,"5,652",24.12%,33.94%  (  +0.94%),19.37%,"161,945",10,4,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.83,2025-07-22,53.21,0.98,-4.28%,1.38,7.460,8.411,"1,336",21.26%,32.89%  (  +1.75%),25.20%,"105,608",6,5,5,65,Oil & Gas Equipment & Services,
EQT,USA,55.79,2025-07-22,46.08,1.66,15.94%,5.50,4.799,6.938,"3,451",29.20%,37.95%  (  +2.87%),24.07%,"249,964",7,4,4,85,Oil & Gas E&P,
HLT,USA,268.71,2025-07-23,66.45,5.15,10.30%,5.65,5.769,5.537,666,20.13%,28.93%  (  +1.73%),23.72%,"78,344",8,4,4,70,Lodging,"MAR, 0.9(6M)"
FCX,USA,44.64,2025-07-23,62.28,1.30,9.63%,2.62,3.516,7.310,"26,518",34.69%,39.60%  (  +0.42%),20.45%,"980,033",9,5,4,85,Copper,
T,USA,28.26,2025-07-23,53.12,0.46,13.33%,1.65,4.607,5.528,"53,515",17.46%,27.88%  (  +0.40%),42.83%,"1,112,482",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,103.31,2025-07-23,50.13,1.88,7.62%,8.71,5.989,5.561,"5,649",17.15%,28.53%  (  +1.92%),36.44%,"203,251",8,5,5,88,Medical Devices,
GEV,USA,526.05,2025-07-23,66.15,17.80,47.60%,4.02,8.485,10.265,"14,575",30.70%,52.35%  (  +1.81%),23.82%,"154,516",10,5,5,82,Specialty Industrial Machinery,
LW,USA,51.42,2025-07-23,38.29,1.46,-16.78%,1.14,10.681,12.272,"1,733",25.67%,46.48%  (  +3.85%),45.38%,"106,821",9,4,4,72,Packaged Foods,
HAS,USA,75.96,2025-07-23,66.80,1.89,19.25%,2.49,9.352,9.847,625,26.79%,37.37%  (  +3.00%),31.84%,"51,977",9,5,5,71,Leisure,
CME,USA,278.77,2025-07-23,58.80,4.88,13.17%,16.00,4.236,6.091,"1,374",15.08%,23.11%  (  +2.48%),42.85%,"50,112",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,98.24,2025-07-23,68.89,1.80,33.76%,7.08,8.692,8.933,"1,912",15.95%,33.85%  (  +2.75%),36.01%,"99,026",9,5,4,87,Electronic Components,
CSX,USA,33.04,2025-07-23,60.20,0.54,2.58%,4.35,4.578,4.967,"3,394",16.54%,25.44%  (  +1.40%),29.44%,"300,702",4,4,4,60,Railroads,
CMG,USA,54.99,2025-07-23,55.30,1.45,-0.73%,6.44,8.761,8.306,"126,634",31.08%,41.26%  (  +2.45%),43.23%,"941,730",8,4,4,78,Restaurants,
WH,USA,83.55,2025-07-23,54.28,2.02,-8.91%,4.40,6.149,7.494,503,23.69%,29.17%  (  +1.02%),33.31%,"2,395",5,5,5,75,Lodging,
TMUS,USA,237.27,2025-07-23,51.56,4.69,-0.01%,3.26,4.375,6.192,"7,574",23.32%,31.17%  (  +1.41%),48.51%,"144,159",6,4,4,90,Telecom Services,
NOW,USA,1028.61,2025-07-23,57.19,23.79,5.90%,18.57,7.196,9.087,"7,302",19.80%,42.84%  (  +0.88%),39.07%,"87,933",7,5,5,90,Software - Application,
IBM,USA,290.64,2025-07-23,62.47,5.17,20.46%,4.30,6.411,7.600,"24,218",18.13%,36.81%  (  +1.20%),47.26%,"288,015",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,19.32,2025-07-23,52.01,0.34,-2.09%,1.85,2.354,3.204,"12,183",16.15%,26.40%  (  +2.50%),29.40%,"163,243",10,4,4,75,REIT - Mortgage,
BANC,USA,14.59,2025-07-23,62.20,0.36,-1.77%,1.26,9.946,9.247,799,21.37%,37.46%  (  +2.30%),27.05%,"44,813",5,5,5,68,Banks - Regional,
NBIS,Netherlands,47.43,2025-07-23,51.49,3.53,44.26%,69.87,7.994,17.041,"35,142",84.96%,83.77%  (  -2.41%),14.83%,"412,415",10,5,5,85,Software - Infrastructure,
MCD,USA,292.63,2025-07-23,41.67,4.74,-2.96%,8.14,3.764,5.049,"10,156",14.32%,21.20%  (  +1.59%),26.50%,"221,235",8,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,51.13,2025-07-23,74.31,1.35,33.47%,0.74,9.508,10.833,838,24.51%,39.21%  (  +2.56%),20.67%,"43,631",6,5,5,82,Electronic Components,
OMF,USA,58.88,2025-07-23,71.50,1.30,14.28%,1.19,8.576,9.536,641,23.46%,35.78%  (  +4.15%),25.78%,"42,726",8,4,5,70,Credit Services,
CTSH,USA,80.22,2025-07-23,55.28,1.44,2.01%,1.97,6.911,7.508,"2,246",21.27%,28.10%  (  +2.49%),28.81%,"45,375",7,4,4,85,Information Technology Services,
GD,USA,293.86,2025-07-23,67.81,4.61,6.28%,1.60,3.699,4.158,919,14.85%,20.91%  (  -0.73%),20.51%,"35,757",6,4,4,88,Aerospace & Defense,
DOV,USA,186.30,2025-07-23,61.61,3.26,-0.63%,3.21,6.240,7.618,"1,756",17.05%,28.25%  (  +1.86%),25.99%,"13,091",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
VRT,USA,125.00,2025-07-23,61.58,4.80,16.45%,5.67,10.693,13.165,"13,904",38.70%,68.10%  (  +3.95%),29.04%,"679,377",9,5,5,85,Electrical Equipment & Parts,
VKTX,USA,27.26,2025-07-23,50.71,1.60,-31.24%,-,12.052,21.860,"8,568",55.28%,142.75%  (  +16.38%),100.00%,"213,630",4,5,5,72,Biotechnology,
CAKE,USA,63.23,2025-07-23,64.39,1.83,26.88%,0.87,8.534,10.227,"1,254",27.97%,38.88%  (  +2.48%),27.62%,"15,836",8,4,4,77,Restaurants,
HES,USA,141.77,2025-07-23,55.84,2.89,1.15%,3.51,2.887,6.941,"4,758",19.98%,36.03%  (  +7.76%),46.09%,"108,224",4,4,4,0,Oil & Gas E&P,
TMO,USA,415.94,2025-07-23,52.79,11.22,-17.98%,3.66,4.244,7.411,"1,395",25.35%,39.03%  (  +2.78%),50.39%,"84,564",5,5,5,81,Diagnostics & Research,
FIVN,USA,27.61,2025-07-23,53.80,1.07,-15.22%,1.96,16.497,0.000,"1,548",38.82%,67.28%  (  +5.10%),42.74%,"87,275",6,5,4,85,Software - Infrastructure,
IRT,USA,17.46,2025-07-23,38.71,0.40,-11.46%,6.53,9.783,9.620,"1,332",18.29%,46.50%  (  +0.41%),48.86%,"3,800",9,4,5,70,REIT - Residential,
ROK,USA,339.31,2025-07-23,67.21,6.27,20.37%,4.80,8.062,8.607,"1,721",16.77%,31.66%  (  +2.02%),21.97%,"13,054",10,4,4,75,Specialty Industrial Machinery,"AME, 0.81(6M)"
FLG,USA,11.02,2025-07-23,45.56,0.39,-1.63%,0.75,7.973,10.951,"1,526",33.23%,39.42%  (  +0.44%),14.82%,"526,766",8,4,4,65,Banks - Regional,
NXT,USA,65.37,2025-07-23,66.36,3.26,49.53%,3.27,15.241,0.000,"3,863",47.48%,62.13%  (  +3.32%),39.26%,"132,180",10,5,5,85,Solar,
NDAQ,USA,90.05,2025-07-24,75.07,1.24,14.62%,6.61,5.897,6.088,588,11.32%,22.76%  (  +1.79%),18.43%,"26,146",6,4,4,92,Financial Data & Stock Exchanges,
TTE,USA,60.21,2025-07-24,45.85,1.17,-0.60%,0.70,3.607,5.276,649,25.52%,21.37%  (  +1.12%),16.73%,"63,853",8,4,4,88,Oil & Gas Integrated,
BX,USA,151.54,2025-07-24,62.41,3.79,-3.81%,14.56,3.978,6.268,"5,045",24.37%,34.54%  (  +1.87%),21.32%,"311,086",7,4,4,85,Asset Management,
STM,USA,31.48,2025-07-24,66.10,0.85,22.85%,2.27,10.004,11.356,"1,544",43.35%,43.11%  (  +1.36%),17.87%,"114,909",8,4,4,60,Semiconductors,
HON,USA,238.21,2025-07-24,69.32,3.52,9.86%,3.91,3.953,4.723,"6,891",15.08%,22.95%  (  -0.05%),20.59%,"146,881",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,56.50,2025-07-24,69.08,1.39,4.14%,2.00,4.649,7.223,"5,027",25.89%,34.76%  (  +1.21%),41.25%,"75,098",8,4,4,58,Specialty Retail,
UNP,USA,234.27,2025-07-24,62.08,3.50,0.17%,5.77,3.215,4.217,"2,216",14.60%,22.37%  (  +1.10%),21.06%,"111,005",8,4,4,72,Railroads,"NSC, 0.89(6M)"
VLO,USA,143.21,2025-07-24,64.36,3.84,9.44%,0.35,3.390,6.073,"4,506",27.67%,33.73%  (  +1.92%),16.62%,"122,892",7,5,5,60,Oil & Gas Refining & Marketing,
LHX,USA,256.26,2025-07-24,67.46,5.02,12.62%,2.25,5.904,6.547,"1,345",22.49%,23.98%  (  +0.02%),29.05%,"19,887",8,5,5,79,Aerospace & Defense,
NOK,USA,5.12,2025-07-24,42.29,0.10,6.37%,1.34,7.690,7.695,"43,672",18.56%,33.37%  (  -69.22%),7.40%,"182,213",5,4,4,65,Communication Equipment,
DLR,USA,170.55,2025-07-24,45.89,3.72,1.69%,10.20,4.575,6.915,522,16.90%,32.89%  (  +0.83%),36.16%,"59,634",6,5,5,88,REIT - Specialty,
EW,USA,76.69,2025-07-24,52.72,1.49,6.72%,8.12,8.747,8.569,"1,470",15.61%,32.18%  (  +2.96%),32.29%,"59,011",8,4,4,80,Medical Devices,
NEM,USA,59.68,2025-07-24,61.85,1.55,23.80%,3.41,5.503,7.143,"14,125",33.49%,37.33%  (  +0.87%),30.09%,"915,167",10,4,4,85,Gold,
DOC,USA,17.85,2025-07-24,55.47,0.38,-10.63%,4.53,5.974,7.100,563,18.24%,27.61%  (  +1.48%),49.51%,"29,186",10,5,5,75,REIT - Healthcare Facilities,
MBLY,USA,18.06,2025-07-24,58.05,0.92,15.11%,7.91,13.753,0.000,"9,851",58.40%,70.46%  (  +3.19%),34.97%,"293,635",9,4,4,80,Auto Parts,
NEE,USA,74.58,2025-07-24,61.12,2.02,1.83%,6.21,4.184,5.770,"8,082",31.87%,30.23%  (  -0.22%),28.42%,"613,553",4,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,328.16,2025-07-24,78.77,8.79,42.20%,5.32,6.458,7.120,"11,925",31.14%,44.09%  (  +2.36%),33.13%,"137,341",9,5,5,92,Travel Services,
HTGC,USA,18.34,2025-07-24,57.43,0.27,-3.59%,6.55,5.358,0.000,600,13.19%,26.14%  (  +8.15%),40.49%,"25,683",8,4,4,80,Asset Management,
KLAC,USA,907.50,2025-07-24,64.48,23.21,25.66%,10.40,7.894,9.591,721,28.65%,37.25%  (  +2.39%),12.25%,"22,786",8,4,4,90,Semiconductor Equipment & Materials,
MA,USA,560.92,2025-07-24,48.96,11.67,4.58%,17.54,3.229,5.344,"8,456",27.18%,25.28%  (  +1.85%),31.77%,"145,772",9,5,5,80,Credit Services,"V, 0.92(6M)"
FSLR,USA,176.16,2025-07-24,59.52,11.03,2.37%,4.44,8.360,13.335,"44,691",79.08%,61.01%  (  +1.46%),40.83%,"653,817",9,5,5,60,Solar,
DECK,USA,105.33,2025-07-24,47.74,3.61,-30.02%,3.15,8.505,10.440,"5,977",73.82%,59.73%  (  +0.24%),53.89%,"124,611",10,4,4,85,Footwear & Accessories,
AEP,USA,103.82,2025-07-24,54.55,1.50,3.00%,2.71,3.908,5.351,656,12.77%,20.37%  (  +0.75%),25.13%,"72,145",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
CARR,USA,74.39,2025-07-24,60.71,1.33,5.38%,2.77,7.425,7.773,"1,686",16.56%,30.07%  (  +1.96%),19.63%,"99,632",9,4,4,88,Building Products & Equipment,
PSX,USA,125.51,2025-07-25,62.00,3.26,3.35%,0.37,3.307,5.771,"1,494",22.98%,31.52%  (  +1.22%),21.80%,"81,602",8,4,4,72,Oil & Gas Refining & Marketing,
CHTR,USA,407.67,2025-07-25,54.85,10.08,11.29%,1.13,8.695,9.242,"1,674",26.68%,45.94%  (  +2.01%),48.17%,"38,444",6,4,4,72,Telecom Services,
HCA,USA,376.04,2025-07-25,50.53,9.29,8.12%,1.26,8.597,8.889,552,17.78%,33.58%  (  +3.35%),45.47%,"45,948",8,4,4,85,Medical Care Facilities,
NWL,USA,5.68,2025-07-25,54.25,0.27,-23.70%,0.32,15.174,17.315,757,56.43%,67.46%  (  +6.33%),41.42%,"106,083",6,4,4,60,Household & Personal Products,
CVX,USA,145.96,2025-07-25,54.74,2.77,-2.59%,1.32,2.524,6.031,"32,005",18.86%,26.08%  (  +2.13%),24.75%,"568,323",7,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.51,2025-07-25,54.08,2.32,-1.10%,1.40,2.384,5.583,"31,694",21.92%,24.33%  (  +1.19%),20.46%,"937,557",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
WM,USA,225.96,2025-07-28,39.57,3.66,1.84%,3.97,4.571,5.931,"1,529",15.07%,22.30%  (  +1.76%),45.65%,"46,910",8,4,4,90,Waste Management,
CDNS,USA,319.50,2025-07-28,63.64,8.17,11.48%,17.89,8.011,9.602,"1,848",39.75%,34.67%  (  +1.68%),21.63%,"51,304",10,5,5,85,Software - Application,
NUE,USA,136.32,2025-07-28,67.20,3.85,4.03%,1.03,5.258,7.493,"2,505",41.00%,36.20%  (  +1.70%),23.05%,"101,255",7,5,4,85,Steel,
AGNC,USA,9.34,2025-07-28,55.25,0.16,-2.79%,3.37,4.008,4.525,"15,646",15.15%,22.79%  (  +1.09%),25.89%,"764,728",4,4,4,68,REIT - Mortgage,
UNH,USA,301.65,2025-07-29,41.68,9.91,-38.28%,0.67,4.351,11.331,"131,226",29.86%,53.95%  (  +3.82%),63.26%,"1,213,907",10,4,5,55,Healthcare Plans,
ARCC,USA,22.20,2025-07-29,59.56,0.29,1.95%,5.10,3.866,5.038,711,13.68%,19.24%  (  +1.64%),22.74%,"142,174",9,5,5,78,Asset Management,
GLW,USA,52.34,2025-07-29,63.64,0.89,9.57%,3.30,6.014,7.122,"1,040",17.93%,32.52%  (  +1.09%),31.77%,"253,164",4,4,4,85,Electronic Components,
PG,USA,159.96,2025-07-29,45.06,2.19,-4.35%,4.47,3.160,4.496,"11,716",13.36%,21.09%  (  +0.97%),37.97%,"301,064",5,4,4,78,Household & Personal Products,
MRK,USA,80.86,2025-07-29,54.09,1.91,-13.10%,3.18,4.913,7.598,"19,517",21.67%,32.53%  (  -1.53%),42.22%,"706,578",9,4,4,80,Drug Manufacturers - General,
AZN,USA,69.32,2025-07-29,41.87,1.21,-2.55%,3.91,4.892,5.754,"1,764",20.39%,28.93%  (  +0.84%),36.99%,"136,524",10,5,5,78,Drug Manufacturers - General,
SOFI,USA,18.90,2025-07-29,76.34,0.77,41.80%,5.36,13.219,16.804,"421,920",43.86%,73.47%  (  +3.46%),43.45%,"3,400,219",6,4,4,80,Credit Services,
SWK,USA,69.23,2025-07-29,56.43,2.14,-15.30%,0.70,8.814,10.760,"1,436",26.85%,43.69%  (  +4.11%),34.24%,"81,988",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
PYPL,USA,75.69,2025-07-29,60.79,1.71,-1.53%,2.31,8.403,9.563,"25,920",27.69%,43.74%  (  +1.73%),38.66%,"1,185,460",6,4,4,78,Credit Services,
SPOT,Luxembourg,727.56,2025-07-29,54.51,25.23,35.64%,8.39,10.342,13.294,"7,213",38.13%,59.44%  (  +0.18%),57.24%,"125,894",7,4,4,85,Internet Content & Information,
