SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MMM,USA,151.97,2025-07-18,58.08,3.23,8.39%,3.34,6.801,7.293,"10,853",19.29%,34.50%  (  +1.18%),37.02%,"188,614",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
RF,USA,24.52,2025-07-18,73.23,0.50,6.19%,2.36,4.289,4.923,579,22.21%,27.64%  (  +0.62%),15.43%,"83,346",8,4,4,78,Banks - Regional,
ALLY,USA,40.30,2025-07-18,68.84,0.91,12.08%,0.79,6.819,6.296,"2,440",23.72%,37.91%  (  +1.18%),23.04%,"98,317",8,4,4,72,Credit Services,
IBN,USA,33.38,2025-07-19,49.51,0.41,8.23%,3.42,0.000,5.112,975,13.90%,18.29%  (  +1.42%),27.39%,"64,530",4,4,4,0,Banks - Regional,
VZ,USA,42.85,2025-07-21,48.35,0.66,0.83%,1.34,4.111,4.462,"52,344",16.03%,22.63%  (  -0.35%),36.16%,"1,055,578",8,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,75.01,2025-07-21,54.93,2.05,-21.14%,4.18,6.249,9.268,"1,818",27.04%,35.22%  (  +2.65%),43.02%,"35,067",6,4,4,78,REIT - Office,
NXPI,Netherlands,226.35,2025-07-21,61.83,6.62,5.91%,4.64,6.662,10.534,683,37.53%,40.46%  (  +2.89%),20.65%,"40,173",8,5,5,68,Semiconductors,
HAL,USA,20.82,2025-07-22,47.11,0.76,-18.79%,0.79,4.452,7.163,"11,215",39.81%,42.02%  (  +2.53%),39.84%,"510,878",7,4,4,72,Oil & Gas Equipment & Services,
NOC,USA,506.31,2025-07-22,58.34,10.05,2.71%,1.81,4.796,7.197,644,22.11%,26.67%  (  +1.73%),41.02%,"25,835",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,71.04,2025-07-22,51.64,0.97,4.47%,6.55,2.759,3.919,"24,962",13.21%,20.35%  (  +0.99%),44.02%,"604,162",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,51.60,2025-07-22,60.02,1.30,3.95%,0.26,6.006,7.792,"26,269",30.42%,40.40%  (  +1.35%),41.58%,"525,256",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,18.23,2025-07-22,73.94,0.39,8.24%,2.16,4.358,5.412,"1,909",20.75%,30.70%  (  +2.19%),17.16%,"189,585",4,4,4,80,Banks - Regional,
DHR,USA,199.68,2025-07-22,52.53,4.80,-10.05%,6.00,5.419,6.790,"5,019",20.30%,35.35%  (  +2.06%),40.83%,"79,844",8,5,5,72,Diagnostics & Research,
LMT,USA,466.72,2025-07-22,49.31,10.47,-5.84%,1.52,4.191,5.664,"8,671",27.46%,28.43%  (  +1.17%),52.63%,"115,598",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,181.11,2025-07-22,53.52,3.27,24.29%,7.38,4.186,6.481,"7,762",17.48%,31.70%  (  +0.99%),59.20%,"209,370",7,5,5,85,Tobacco,
RTX,USA,145.44,2025-07-22,59.50,2.75,14.62%,2.38,4.537,5.429,"11,668",20.26%,26.46%  (  +0.71%),30.17%,"213,542",8,4,4,78,Aerospace & Defense,
PHM,USA,107.80,2025-07-22,57.86,3.17,-5.84%,1.21,5.330,7.236,917,30.33%,40.22%  (  +2.08%),37.04%,"40,382",9,4,4,79,Residential Construction,
SYF,USA,69.27,2025-07-22,74.03,1.53,16.76%,1.35,7.935,8.817,876,25.61%,33.85%  (  +1.93%),13.74%,"58,708",9,4,4,72,Credit Services,
SAP,USA,304.78,2025-07-22,57.72,5.30,15.41%,9.43,12.280,8.234,769,20.63%,30.28%  (  +2.58%),32.82%,"23,972",10,5,5,88,Software - Application,
TXN,USA,213.41,2025-07-22,71.75,4.20,12.50%,12.08,5.188,6.424,"9,095",24.96%,34.38%  (  +1.08%),23.29%,"230,785",8,4,4,78,Semiconductors,
RRC,USA,38.60,2025-07-22,42.01,1.19,6.90%,3.53,8.353,9.747,"1,736",29.70%,36.84%  (  +0.86%),21.37%,"135,767",8,4,4,78,Oil & Gas E&P,
ISRG,USA,536.22,2025-07-22,52.36,12.23,1.22%,22.05,6.379,3.697,"2,007",23.63%,37.19%  (  -1.35%),40.78%,"75,656",6,5,5,80,Medical Instruments & Supplies,
MTDR,USA,49.00,2025-07-22,53.95,1.67,-4.72%,1.66,8.565,11.402,"1,064",34.61%,45.19%  (  +3.44%),28.68%,"61,451",10,5,5,86,Oil & Gas E&P,
COF,USA,217.43,2025-07-22,68.81,4.73,19.66%,2.58,5.428,6.535,"7,758",23.99%,33.94%  (  +0.94%),19.38%,"161,945",10,4,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.91,2025-07-22,53.86,0.98,-4.08%,1.38,7.460,8.164,"1,350",21.36%,31.33%  (  +0.19%),21.61%,"105,608",6,5,5,65,Oil & Gas Equipment & Services,
EQT,USA,55.89,2025-07-22,46.54,1.66,16.15%,5.50,4.799,7.098,"3,832",29.16%,37.93%  (  +2.85%),24.02%,"249,964",7,4,4,85,Oil & Gas E&P,
HLT,USA,269.39,2025-07-23,67.59,5.15,10.58%,5.67,5.769,5.472,725,20.05%,28.62%  (  +1.42%),23.04%,"78,344",8,4,4,70,Lodging,"MAR, 0.9(6M)"
FCX,USA,44.74,2025-07-23,62.81,1.30,9.86%,2.62,3.516,7.243,"27,409",34.63%,40.38%  (  +1.19%),22.03%,"980,033",9,5,4,85,Copper,
T,USA,28.36,2025-07-23,54.59,0.46,13.71%,1.66,4.607,5.475,"54,927",17.47%,27.88%  (  +0.40%),42.82%,"1,112,482",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,103.64,2025-07-23,51.33,1.88,7.96%,8.74,5.989,5.540,"5,773",17.30%,28.24%  (  +1.63%),35.67%,"203,251",8,5,5,88,Medical Devices,
GEV,USA,526.26,2025-07-23,66.21,17.80,47.66%,4.02,8.485,10.333,"15,236",30.58%,52.33%  (  +1.79%),23.78%,"154,516",10,5,5,82,Specialty Industrial Machinery,
LW,USA,51.72,2025-07-23,39.59,1.46,-16.30%,1.14,10.681,12.085,"1,749",25.82%,45.95%  (  +3.32%),44.18%,"106,821",9,4,4,72,Packaged Foods,
HAS,USA,76.21,2025-07-23,67.82,1.89,19.64%,2.50,9.352,9.780,750,27.35%,37.37%  (  +3.00%),31.85%,"51,977",9,5,5,71,Leisure,
CME,USA,279.28,2025-07-23,59.62,4.88,13.38%,16.01,4.236,6.109,"1,466",15.08%,22.90%  (  +2.27%),41.71%,"50,112",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,98.41,2025-07-23,69.81,1.80,33.99%,7.10,8.692,8.983,"1,937",15.91%,33.80%  (  +2.71%),35.87%,"99,026",9,5,4,87,Electronic Components,
CSX,USA,33.14,2025-07-23,61.72,0.54,2.89%,4.36,4.578,4.909,"3,626",16.72%,25.29%  (  +1.25%),29.02%,"300,702",4,4,4,60,Railroads,
CMG,USA,55.10,2025-07-23,55.73,1.45,-0.53%,6.46,8.761,8.288,"128,117",31.35%,41.31%  (  +2.50%),43.35%,"941,730",8,4,4,78,Restaurants,
WH,USA,83.98,2025-07-23,56.03,2.02,-8.45%,4.41,6.149,7.495,503,23.83%,30.25%  (  +2.10%),36.27%,"2,395",5,5,5,75,Lodging,
TMUS,USA,237.62,2025-07-23,51.99,4.69,0.14%,3.26,4.375,6.160,"7,803",23.36%,30.90%  (  +1.13%),47.57%,"144,159",6,4,4,90,Telecom Services,
NOW,USA,1032.58,2025-07-23,58.55,23.79,6.31%,18.65,7.196,9.072,"7,597",20.00%,42.96%  (  +1.01%),39.31%,"87,933",7,5,5,90,Software - Application,
IBM,USA,291.47,2025-07-23,63.68,5.17,20.81%,4.31,6.411,7.570,"26,615",18.21%,36.83%  (  +1.22%),47.31%,"288,015",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,19.40,2025-07-23,53.52,0.34,-1.71%,1.85,2.354,3.973,"12,406",16.33%,17.48%  (  -6.42%),7.66%,"163,243",10,4,4,75,REIT - Mortgage,
BANC,USA,14.65,2025-07-23,63.83,0.36,-1.37%,1.27,9.946,9.247,799,21.60%,36.40%  (  +1.24%),24.48%,"44,813",5,5,5,68,Banks - Regional,
NBIS,Netherlands,47.55,2025-07-23,51.72,3.53,44.63%,70.15,7.994,16.868,"37,341",85.69%,85.06%  (  -1.12%),17.16%,"412,415",10,5,5,85,Software - Infrastructure,
MCD,USA,292.83,2025-07-23,41.91,4.74,-2.89%,8.14,3.764,5.108,"12,681",14.32%,21.25%  (  +1.64%),26.70%,"221,235",8,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,51.24,2025-07-23,75.05,1.35,33.74%,0.74,9.508,10.643,"1,066",24.80%,39.27%  (  +2.63%),20.79%,"43,631",6,5,5,82,Electronic Components,
OMF,USA,59.05,2025-07-23,72.74,1.30,14.62%,1.20,8.576,9.622,652,23.65%,35.64%  (  +4.02%),25.51%,"42,726",8,4,5,70,Credit Services,
CTSH,USA,80.49,2025-07-23,56.57,1.44,2.35%,1.97,6.911,7.473,"2,246",21.39%,28.39%  (  +2.78%),29.62%,"45,375",7,4,4,85,Information Technology Services,
GD,USA,294.07,2025-07-23,68.29,4.62,6.36%,1.60,3.699,3.489,968,14.88%,21.03%  (  -0.62%),20.84%,"35,757",6,4,4,88,Aerospace & Defense,
DOV,USA,186.88,2025-07-23,63.16,3.26,-0.32%,3.22,6.240,7.620,"1,771",17.17%,28.10%  (  +1.71%),25.60%,"13,091",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
VRT,USA,125.50,2025-07-23,62.42,4.80,16.92%,5.69,10.693,13.209,"15,026",39.09%,67.86%  (  +3.70%),28.73%,"679,377",9,5,5,85,Electrical Equipment & Parts,
VKTX,USA,27.71,2025-07-23,52.86,1.60,-30.13%,-,12.052,21.522,"9,043",55.35%,141.11%  (  +14.74%),100.00%,"213,630",4,5,5,72,Biotechnology,
CAKE,USA,63.21,2025-07-23,64.27,1.83,26.83%,0.87,8.534,9.997,"1,276",28.82%,38.43%  (  +2.02%),26.63%,"15,836",8,4,4,77,Restaurants,
HES,USA,142.13,2025-07-23,56.74,2.89,1.40%,3.52,2.887,7.038,"4,758",20.03%,38.34%  (  +10.07%),52.01%,"108,224",4,4,4,0,Oil & Gas E&P,
TMO,USA,417.95,2025-07-23,54.07,11.22,-17.59%,3.68,4.244,7.433,"1,526",25.83%,37.48%  (  +1.24%),46.64%,"84,564",5,5,5,81,Diagnostics & Research,
FIVN,USA,27.65,2025-07-23,54.18,1.07,-15.09%,1.96,16.497,0.000,"1,550",38.88%,67.32%  (  +5.14%),42.79%,"87,275",6,5,4,85,Software - Infrastructure,
IRT,USA,17.55,2025-07-23,39.93,0.40,-11.06%,6.56,9.783,9.191,"1,332",18.66%,43.65%  (  -2.45%),45.50%,"3,800",9,4,5,70,REIT - Residential,
ROK,USA,340.16,2025-07-23,68.35,6.27,20.67%,4.81,8.062,8.447,"2,453",17.14%,32.33%  (  +2.69%),23.47%,"13,054",10,4,4,75,Specialty Industrial Machinery,"AME, 0.81(6M)"
FLG,USA,11.06,2025-07-23,46.18,0.39,-1.27%,0.75,7.973,10.949,"1,560",33.33%,39.17%  (  +0.19%),14.37%,"526,766",8,4,4,65,Banks - Regional,
NXT,USA,65.55,2025-07-23,66.88,3.26,49.95%,3.27,15.241,0.000,"3,889",47.52%,62.56%  (  +3.75%),40.22%,"132,180",10,5,5,85,Solar,
NDAQ,USA,90.31,2025-07-24,76.07,1.24,14.96%,6.64,5.897,6.060,624,11.39%,22.43%  (  +1.46%),17.50%,"26,146",6,4,4,92,Financial Data & Stock Exchanges,
TTE,USA,60.38,2025-07-24,46.48,1.17,-0.33%,0.70,3.607,5.356,665,25.61%,21.45%  (  +1.20%),17.01%,"63,853",8,4,4,88,Oil & Gas Integrated,
BX,USA,152.15,2025-07-24,63.70,3.79,-3.43%,14.62,3.978,6.349,"6,101",24.79%,33.96%  (  +1.29%),20.17%,"311,086",7,4,4,85,Asset Management,
STM,USA,31.59,2025-07-24,67.08,0.85,23.31%,2.28,10.004,11.199,"1,663",43.66%,43.13%  (  +1.38%),17.90%,"114,909",8,4,4,60,Semiconductors,
HON,USA,238.85,2025-07-24,70.89,3.52,10.16%,3.91,3.953,4.681,"8,359",15.03%,23.45%  (  +0.46%),22.03%,"146,881",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,56.66,2025-07-24,69.51,1.39,4.43%,2.01,4.649,7.208,"5,128",25.89%,35.24%  (  +1.69%),42.68%,"75,098",8,4,4,58,Specialty Retail,
UNP,USA,234.90,2025-07-24,63.47,3.50,0.44%,5.79,3.215,4.217,"2,330",14.66%,22.54%  (  +1.28%),21.68%,"111,005",8,4,4,72,Railroads,"NSC, 0.89(6M)"
VLO,USA,143.84,2025-07-24,65.76,3.84,9.92%,0.35,3.390,6.088,"4,696",27.64%,33.38%  (  +1.57%),15.83%,"122,892",7,5,5,60,Oil & Gas Refining & Marketing,
LHX,USA,256.56,2025-07-24,67.78,5.02,12.75%,2.26,5.904,6.488,"1,392",22.49%,24.12%  (  +0.15%),29.49%,"19,887",8,5,5,79,Aerospace & Defense,
NOK,USA,5.12,2025-07-24,42.78,0.10,6.53%,1.34,7.690,7.276,"43,951",18.78%,37.37%  (  -65.23%),10.69%,"182,213",5,4,4,65,Communication Equipment,
DLR,USA,171.13,2025-07-24,47.07,3.72,2.04%,10.23,4.575,6.713,542,17.07%,32.66%  (  +0.60%),35.60%,"59,634",6,5,5,88,REIT - Specialty,
EW,USA,76.89,2025-07-24,53.93,1.49,6.99%,8.14,8.747,8.570,"1,502",15.62%,31.86%  (  +2.65%),31.29%,"59,011",8,4,4,80,Medical Devices,
NEM,USA,59.93,2025-07-24,63.02,1.55,24.30%,3.42,5.503,7.185,"15,932",33.55%,37.49%  (  +1.02%),30.53%,"915,167",10,4,4,85,Gold,
DOC,USA,17.95,2025-07-24,57.83,0.38,-10.09%,4.56,5.974,7.237,585,18.77%,26.62%  (  +0.49%),45.29%,"29,186",10,5,5,75,REIT - Healthcare Facilities,
MBLY,USA,18.12,2025-07-24,58.59,0.92,15.52%,7.94,13.753,0.000,"10,065",59.06%,72.94%  (  +5.66%),39.22%,"293,635",9,4,4,80,Auto Parts,
NEE,USA,74.59,2025-07-24,61.14,2.02,1.84%,6.21,4.184,5.668,"8,350",31.93%,29.88%  (  -0.57%),27.21%,"613,553",4,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,329.11,2025-07-24,79.71,8.80,42.61%,5.33,6.458,6.968,"12,664",31.60%,43.88%  (  +2.15%),32.74%,"137,341",9,5,5,92,Travel Services,
HTGC,USA,18.40,2025-07-24,58.91,0.27,-3.32%,6.56,5.358,0.000,600,13.47%,24.22%  (  +6.23%),35.64%,"25,683",8,4,4,80,Asset Management,
KLAC,USA,909.57,2025-07-24,65.22,23.21,25.95%,10.42,7.894,9.525,915,29.03%,37.12%  (  +2.26%),11.92%,"22,786",8,4,4,90,Semiconductor Equipment & Materials,
MA,USA,562.13,2025-07-24,49.55,11.67,4.80%,17.57,3.229,5.337,"8,728",27.30%,25.15%  (  +1.73%),31.41%,"145,772",9,5,5,80,Credit Services,"V, 0.92(6M)"
FSLR,USA,176.61,2025-07-24,59.82,11.03,2.63%,4.45,8.360,13.344,"46,694",79.45%,61.84%  (  +2.28%),42.77%,"653,817",9,5,5,60,Solar,
DECK,USA,105.67,2025-07-24,48.38,3.61,-29.80%,3.17,8.505,10.617,"6,043",73.83%,59.91%  (  +0.42%),54.17%,"124,611",10,4,4,85,Footwear & Accessories,
AEP,USA,104.13,2025-07-24,55.95,1.50,3.31%,2.72,3.908,5.399,658,12.77%,20.39%  (  +0.78%),25.25%,"72,145",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
CARR,USA,74.58,2025-07-24,61.84,1.33,5.65%,2.78,7.425,7.873,"1,694",16.91%,29.91%  (  +1.80%),19.24%,"99,632",9,4,4,88,Building Products & Equipment,
PSX,USA,126.07,2025-07-25,63.56,3.26,3.81%,0.37,3.307,5.776,"1,531",23.22%,31.92%  (  +1.63%),22.59%,"81,602",8,4,4,72,Oil & Gas Refining & Marketing,
CHTR,USA,408.98,2025-07-25,55.64,10.08,11.64%,1.14,8.695,9.312,"1,706",26.96%,45.32%  (  +1.38%),46.64%,"38,444",6,4,4,72,Telecom Services,
HCA,USA,376.86,2025-07-25,51.35,9.29,8.36%,1.27,8.597,8.868,630,17.78%,33.48%  (  +3.25%),45.16%,"45,948",8,4,4,85,Medical Care Facilities,
NWL,USA,5.71,2025-07-25,55.12,0.27,-23.23%,0.32,15.174,17.738,778,56.84%,67.31%  (  +6.17%),41.22%,"106,083",6,4,4,60,Household & Personal Products,
CVX,USA,146.40,2025-07-25,55.88,2.77,-2.30%,1.32,2.524,6.047,"33,918",18.87%,25.82%  (  +1.88%),24.16%,"568,323",7,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.74,2025-07-25,54.73,2.32,-0.89%,1.40,2.384,5.613,"32,942",21.95%,24.31%  (  +1.17%),20.41%,"937,557",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
WM,USA,226.45,2025-07-28,40.30,3.66,2.06%,3.98,4.571,5.999,"1,633",15.06%,22.44%  (  +1.90%),46.34%,"46,910",8,4,4,90,Waste Management,
CDNS,USA,320.67,2025-07-28,64.93,8.21,11.88%,17.96,8.011,9.543,"1,920",39.96%,35.01%  (  +2.02%),22.50%,"51,304",10,5,5,85,Software - Application,
NUE,USA,136.77,2025-07-28,68.19,3.85,4.37%,1.04,5.258,7.473,"2,732",41.11%,36.09%  (  +1.59%),22.80%,"101,255",7,5,4,85,Steel,
AGNC,USA,9.38,2025-07-28,57.52,0.16,-2.32%,3.39,4.008,4.512,"19,143",15.29%,24.20%  (  +2.49%),29.88%,"764,728",4,4,4,68,REIT - Mortgage,
UNH,USA,302.71,2025-07-29,42.19,9.91,-38.07%,0.67,4.351,11.412,"140,387",30.04%,52.93%  (  +2.81%),61.46%,"1,213,907",10,4,5,55,Healthcare Plans,
ARCC,USA,22.28,2025-07-29,61.84,0.29,2.29%,5.12,3.866,5.494,764,13.82%,19.41%  (  +1.81%),23.21%,"142,174",9,5,5,78,Asset Management,
GLW,USA,52.44,2025-07-29,64.68,0.89,9.77%,3.30,6.014,7.236,"1,145",18.21%,32.63%  (  +1.21%),32.05%,"253,164",4,4,4,85,Electronic Components,
PG,USA,160.35,2025-07-29,46.22,2.19,-4.12%,4.48,3.160,4.467,"11,999",13.36%,20.96%  (  +0.85%),37.47%,"301,064",5,4,4,78,Household & Personal Products,
MRK,USA,81.19,2025-07-29,55.24,1.91,-12.75%,3.20,4.913,7.561,"20,552",21.68%,35.37%  (  +1.30%),50.03%,"706,578",9,4,4,80,Drug Manufacturers - General,
AZN,USA,69.62,2025-07-29,43.38,1.21,-2.13%,3.93,4.892,6.030,"1,873",20.39%,28.14%  (  +0.05%),34.27%,"136,524",10,5,5,78,Drug Manufacturers - General,
SOFI,USA,18.99,2025-07-29,76.64,0.77,42.40%,5.39,13.219,16.676,"434,953",43.80%,73.76%  (  +3.74%),43.84%,"3,400,219",6,4,4,80,Credit Services,
SWK,USA,69.71,2025-07-29,58.28,2.14,-14.72%,0.71,8.814,10.902,"1,449",27.51%,43.21%  (  +3.63%),33.36%,"81,988",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
PYPL,USA,76.01,2025-07-29,62.27,1.71,-1.11%,2.32,8.403,9.533,"27,051",27.87%,43.61%  (  +1.60%),38.37%,"1,185,460",6,4,4,78,Credit Services,
SPOT,Luxembourg,730.41,2025-07-29,55.16,25.27,36.17%,8.42,10.342,13.341,"7,466",38.13%,59.14%  (  -0.12%),56.71%,"125,894",7,4,4,85,Internet Content & Information,
