SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FITB,USA,43.09,2025-07-17,71.64,0.85,3.47%,2.10,4.432,4.290,677,21.92%,26.99%  (  +0.69%),15.69%,"62,494",8,4,4,85,Banks - Regional,
NFLX,USA,1287.63,2025-07-17,60.14,27.49,34.07%,13.76,8.268,8.165,"63,241",21.41%,43.46%  (  +1.35%),44.66%,"540,723",5,4,5,85,Entertainment,
IBKR,USA,57.73,2025-07-17,71.91,1.70,25.83%,2.64,6.230,6.613,"14,104",26.39%,41.14%  (  +0.02%),33.36%,"244,336",8,5,5,85,Capital Markets,
STX,Ireland,148.20,2025-07-17,78.99,3.57,46.82%,3.68,6.988,7.929,"8,022",27.34%,46.25%  (  +0.95%),35.08%,"145,451",7,4,4,85,Computer Hardware,
ALK,USA,50.49,2025-07-17,53.49,1.72,-7.68%,0.48,7.012,7.322,"2,227",33.85%,49.34%  (  +3.05%),31.92%,"89,354",8,5,4,75,Airlines,
TSM,USA,228.93,2025-07-17,66.36,5.47,19.81%,12.30,3.445,6.443,"124,621",28.45%,39.70%  (  +1.75%),20.04%,"1,680,340",9,5,5,78,Semiconductors,
KVUE,USA,20.84,2025-07-17,34.03,0.44,-7.45%,2.62,5.431,9.062,"13,343",24.52%,37.78%  (  +4.75%),52.77%,"847,698",9,4,4,66,Household & Personal Products,
SLB,,34.81,2025-07-18,50.43,0.98,-11.42%,1.31,3.439,5.235,"11,889",31.19%,34.91%  (  +1.18%),29.99%,"664,457",9,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,92.42,2025-07-18,72.01,1.47,17.73%,6.41,4.222,5.860,"15,804",11.62%,30.02%  (  +0.64%),22.51%,"437,809",9,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.50,2025-07-18,73.96,0.34,10.43%,2.13,4.013,5.172,"1,353",21.65%,28.39%  (  +1.27%),19.51%,"82,168",5,4,4,80,Banks - Regional,
AXP,USA,322.18,2025-07-18,68.23,6.20,11.97%,2.99,4.528,5.129,"9,656",20.62%,29.90%  (  +0.93%),21.57%,"222,036",8,4,4,85,Credit Services,"COF, 0.82(6M)"
TFC,USA,45.15,2025-07-18,74.46,0.87,5.53%,2.45,3.580,4.519,"10,093",20.87%,27.93%  (  +2.57%),19.92%,"217,475",9,4,4,67,Banks - Regional,
MMM,USA,152.07,2025-07-18,58.35,3.23,8.46%,3.33,6.801,7.323,"11,330",19.29%,33.85%  (  +0.53%),35.55%,"188,614",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
RF,USA,24.58,2025-07-18,74.25,0.50,6.43%,2.36,4.289,4.888,701,21.99%,27.29%  (  +0.27%),14.55%,"83,346",8,4,4,78,Banks - Regional,
ALLY,USA,40.33,2025-07-18,69.12,0.91,12.16%,0.79,6.819,6.322,"2,797",23.39%,37.41%  (  +0.69%),22.02%,"98,317",8,4,4,72,Credit Services,
IBN,USA,33.40,2025-07-19,49.96,0.42,8.32%,3.42,0.000,5.342,984,14.02%,19.61%  (  +2.74%),33.26%,"64,530",4,4,4,0,Banks - Regional,
VZ,USA,42.83,2025-07-21,48.17,0.66,0.78%,1.34,4.111,4.531,"57,122",15.88%,22.46%  (  -0.51%),35.43%,"1,055,578",8,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,74.91,2025-07-21,54.60,2.05,-21.25%,4.18,6.249,9.133,"1,865",26.58%,34.42%  (  +1.85%),40.37%,"35,067",6,4,4,78,REIT - Office,
HAL,USA,20.89,2025-07-22,47.69,0.76,-18.49%,0.80,4.452,7.405,"11,916",39.47%,42.45%  (  +2.96%),40.85%,"510,878",7,4,4,72,Oil & Gas Equipment & Services,
NOC,USA,507.43,2025-07-22,58.94,10.05,2.94%,1.81,4.796,7.133,703,22.11%,26.85%  (  +1.91%),41.59%,"25,835",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,70.89,2025-07-22,50.60,0.97,4.23%,6.54,2.759,3.878,"27,043",13.28%,20.22%  (  +0.86%),43.29%,"604,162",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,51.67,2025-07-22,60.38,1.30,4.08%,0.26,6.006,7.944,"32,349",30.69%,40.32%  (  +1.27%),41.39%,"525,256",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,18.28,2025-07-22,75.34,0.39,8.59%,2.17,4.358,5.440,"3,752",20.42%,28.16%  (  -0.34%),11.50%,"189,585",4,4,4,80,Banks - Regional,
SHW,USA,345.83,2025-07-22,47.94,7.52,-3.45%,3.76,6.291,6.496,"1,213",25.84%,25.24%  (  +1.04%),28.46%,"17,110",7,4,5,75,Specialty Chemicals,
DHR,USA,199.23,2025-07-22,51.79,4.80,-10.25%,5.98,5.419,6.863,"5,479",20.28%,35.36%  (  +2.07%),40.84%,"79,844",8,5,5,72,Diagnostics & Research,
LMT,USA,467.97,2025-07-22,50.15,10.47,-5.59%,1.53,4.191,5.653,"9,728",27.44%,28.23%  (  +0.97%),51.94%,"115,598",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,181.06,2025-07-22,53.42,3.27,24.25%,7.39,4.186,6.509,"8,106",17.41%,31.81%  (  +1.10%),59.56%,"209,370",7,5,5,85,Tobacco,
RTX,USA,145.80,2025-07-22,60.51,2.75,14.91%,2.38,4.537,5.431,"12,277",20.31%,26.90%  (  +1.16%),31.27%,"213,542",8,4,4,78,Aerospace & Defense,
PHM,USA,108.18,2025-07-22,58.78,3.17,-5.51%,1.21,5.330,7.672,"1,027",30.34%,39.87%  (  +1.73%),35.83%,"40,382",9,4,4,79,Residential Construction,
SYF,USA,69.56,2025-07-22,75.67,1.53,17.23%,1.35,7.935,9.010,"1,169",25.24%,34.49%  (  +2.57%),14.95%,"58,708",9,4,4,72,Credit Services,
SAP,USA,305.10,2025-07-22,58.00,5.30,15.53%,9.44,12.280,8.325,787,20.64%,30.11%  (  +2.41%),32.27%,"23,972",10,5,5,88,Software - Application,
TXN,USA,213.18,2025-07-22,71.25,4.20,12.38%,12.07,5.188,6.389,"9,968",25.11%,34.37%  (  +1.08%),23.28%,"230,785",8,4,4,78,Semiconductors,
RRC,USA,38.79,2025-07-22,43.33,1.19,7.43%,3.55,8.353,9.438,"1,833",29.70%,36.99%  (  +1.01%),21.71%,"135,767",8,4,4,78,Oil & Gas E&P,
ISRG,USA,533.87,2025-07-22,50.86,12.36,0.78%,21.95,6.379,3.803,"2,442",23.75%,37.17%  (  -1.36%),40.75%,"75,656",6,5,5,80,Medical Instruments & Supplies,
MTDR,USA,49.01,2025-07-22,54.01,1.67,-4.70%,1.66,8.565,11.155,"1,092",34.32%,44.26%  (  +2.51%),27.04%,"61,451",10,5,5,86,Oil & Gas E&P,
COF,USA,217.63,2025-07-22,69.17,4.73,19.77%,2.59,5.428,6.604,"9,501",24.22%,34.27%  (  +1.27%),20.01%,"161,945",10,4,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.03,2025-07-22,54.90,0.98,-3.77%,1.39,7.460,8.036,"1,540",21.01%,31.42%  (  +0.28%),21.81%,"105,608",6,5,5,65,Oil & Gas Equipment & Services,
EQT,USA,56.06,2025-07-22,47.27,1.66,16.50%,5.52,4.799,7.063,"5,163",29.22%,37.92%  (  +2.84%),24.01%,"249,964",7,4,4,85,Oil & Gas E&P,
HLT,USA,270.67,2025-07-23,69.81,5.15,11.11%,5.69,5.769,5.343,"1,282",20.05%,28.85%  (  +1.65%),23.55%,"78,344",8,4,4,70,Lodging,"MAR, 0.9(6M)"
FCX,USA,45.03,2025-07-23,64.54,1.30,10.59%,2.64,3.516,7.265,"31,610",34.55%,39.32%  (  +0.13%),19.87%,"980,033",9,5,4,85,Copper,
T,USA,28.38,2025-07-23,54.84,0.46,13.78%,1.66,4.607,5.458,"59,188",17.44%,27.67%  (  +0.19%),42.05%,"1,112,482",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,103.51,2025-07-23,50.85,1.88,7.83%,8.73,5.989,5.576,"6,007",17.23%,27.77%  (  +1.16%),34.45%,"203,251",8,5,5,88,Medical Devices,
GEV,USA,530.30,2025-07-23,67.28,17.88,48.79%,4.05,8.485,10.238,"16,289",30.76%,52.18%  (  +1.64%),23.54%,"154,516",10,5,5,82,Specialty Industrial Machinery,
LW,USA,51.07,2025-07-23,36.85,1.49,-17.35%,1.13,10.681,12.225,"1,836",26.12%,47.24%  (  +4.61%),47.10%,"106,821",9,4,4,72,Packaged Foods,
HAS,USA,76.25,2025-07-23,67.97,1.89,19.70%,2.50,9.352,10.391,853,27.31%,36.58%  (  +2.21%),30.23%,"51,977",9,5,5,71,Leisure,
CME,USA,281.65,2025-07-23,63.02,5.04,14.34%,16.15,4.236,6.290,"2,249",15.46%,23.23%  (  +2.59%),43.45%,"50,112",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,98.57,2025-07-23,70.64,1.80,34.20%,7.11,8.692,8.780,"2,034",16.22%,33.85%  (  +2.76%),36.02%,"99,026",9,5,4,87,Electronic Components,
CSX,USA,33.03,2025-07-23,60.01,0.54,2.54%,4.35,4.578,4.984,"4,039",16.73%,25.40%  (  +1.35%),29.31%,"300,702",4,4,4,60,Railroads,
CMG,USA,55.47,2025-07-23,57.21,1.45,0.11%,6.50,8.761,8.420,"149,510",30.79%,41.52%  (  +2.71%),43.86%,"941,730",8,4,4,78,Restaurants,
WH,USA,84.15,2025-07-23,56.76,2.02,-8.26%,4.42,6.149,7.583,503,23.65%,30.01%  (  +1.86%),35.62%,"2,395",5,5,5,75,Lodging,
TMUS,USA,237.47,2025-07-23,51.81,4.69,0.07%,3.26,4.375,6.139,"8,709",23.33%,30.74%  (  +0.97%),47.02%,"144,159",6,4,4,90,Telecom Services,
NOW,USA,1034.40,2025-07-23,59.19,23.79,6.49%,18.68,7.196,9.062,"8,857",19.82%,42.98%  (  +1.03%),39.34%,"87,933",7,5,5,90,Software - Application,
IBM,USA,291.60,2025-07-23,63.87,5.17,20.86%,4.31,6.411,7.570,"30,050",18.12%,36.81%  (  +1.20%),47.27%,"288,015",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,19.34,2025-07-23,52.50,0.34,-1.97%,1.85,2.354,4.063,"12,723",16.29%,31.95%  (  +8.06%),42.94%,"163,243",10,4,4,75,REIT - Mortgage,
BANC,USA,14.59,2025-07-23,62.20,0.36,-1.77%,1.26,9.946,9.076,799,21.58%,37.14%  (  +1.98%),26.27%,"44,813",5,5,5,68,Banks - Regional,
NBIS,Netherlands,47.60,2025-07-23,51.81,3.53,44.77%,70.22,7.994,17.086,"41,735",85.23%,85.17%  (  -1.02%),17.35%,"412,415",10,5,5,85,Software - Infrastructure,
MAA,USA,150.13,2025-07-23,47.10,2.87,-4.32%,8.21,4.166,6.227,522,13.90%,22.56%  (  -0.03%),21.33%,"7,803",8,4,4,70,REIT - Residential,
MCD,USA,292.94,2025-07-23,42.04,4.74,-2.86%,8.15,3.764,5.091,"14,370",14.33%,21.22%  (  +1.61%),26.58%,"221,235",8,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,51.39,2025-07-23,76.14,1.35,34.14%,0.74,9.508,11.086,"1,196",24.59%,39.50%  (  +2.85%),21.24%,"43,631",6,5,5,82,Electronic Components,
OMF,USA,59.19,2025-07-23,73.78,1.30,14.89%,1.20,8.576,9.570,662,23.35%,35.26%  (  +3.64%),24.76%,"42,726",8,4,5,70,Credit Services,
CTSH,USA,80.31,2025-07-23,55.71,1.44,2.13%,1.97,6.911,7.414,"2,268",21.33%,27.82%  (  +2.21%),28.05%,"45,375",7,4,4,85,Information Technology Services,
GD,USA,294.78,2025-07-23,69.99,4.62,6.61%,1.61,3.699,3.746,"1,048",14.85%,20.30%  (  -1.35%),18.75%,"35,757",6,4,4,88,Aerospace & Defense,
BIIB,USA,129.95,2025-07-23,52.54,3.66,-12.14%,2.03,5.477,0.000,527,26.09%,41.34%  (  +1.42%),45.93%,"69,474",7,4,4,77,Drug Manufacturers - General,
DOV,USA,187.19,2025-07-23,64.01,3.26,-0.16%,3.23,6.240,7.468,"1,783",16.96%,28.32%  (  +1.93%),26.17%,"13,091",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
CSTM,France,14.10,2025-07-23,62.63,0.51,20.36%,0.27,11.159,14.311,"2,182",36.82%,56.13%  (  +3.02%),44.13%,"25,268",8,5,4,68,Aluminum,
VRT,USA,126.27,2025-07-23,63.75,4.80,17.63%,5.72,10.693,12.977,"16,817",38.70%,67.35%  (  +3.20%),28.10%,"679,377",9,5,5,85,Electrical Equipment & Parts,
VKTX,USA,0,2025-07-23,,,,-,12.052,20.971,"10,464",55.11%,137.70%  (  +11.34%),100.00%,"213,630",4,5,5,72,Biotechnology,
CAKE,USA,0,2025-07-23,,,,0.87,8.534,9.998,"1,473",28.54%,39.05%  (  +2.65%),27.99%,"15,836",8,4,4,77,Restaurants,
HES,USA,0,2025-07-23,,,,3.54,2.887,8.224,"5,404",19.67%,39.23%  (  +10.96%),54.32%,"108,224",4,4,4,0,Oil & Gas E&P,
TMO,USA,0,2025-07-23,,,,3.68,4.244,7.335,"1,856",25.39%,37.89%  (  +1.65%),47.63%,"84,564",5,5,5,81,Diagnostics & Research,
FIVN,USA,0,2025-07-23,,,,1.97,16.497,0.000,"1,555",38.83%,67.89%  (  +5.71%),43.71%,"87,275",6,5,4,85,Software - Infrastructure,
IRT,USA,0,2025-07-23,,,,6.57,9.783,8.066,"2,662",18.64%,34.18%  (  -11.92%),34.36%,"3,800",9,4,5,70,REIT - Residential,
ROK,USA,0,2025-07-23,,,,4.79,8.062,8.614,"2,725",17.37%,32.23%  (  +2.58%),23.23%,"13,054",10,4,4,75,Specialty Industrial Machinery,"AME, 0.81(6M)"
FLG,USA,0,2025-07-23,,,,0.75,7.973,10.726,"2,274",33.25%,39.25%  (  +0.27%),14.51%,"526,766",8,4,4,65,Banks - Regional,
NXT,USA,0,2025-07-23,,,,3.31,15.241,0.000,"4,129",47.27%,61.90%  (  +3.08%),38.73%,"132,180",10,5,5,85,Solar,
NDAQ,USA,0,2025-07-24,,,,6.65,5.897,6.097,691,11.33%,22.72%  (  +1.74%),18.29%,"26,146",6,4,4,92,Financial Data & Stock Exchanges,
TTE,USA,0,2025-07-24,,,,0.70,3.607,5.390,849,24.86%,21.69%  (  +1.44%),17.78%,"63,853",8,4,4,88,Oil & Gas Integrated,
BX,USA,0,2025-07-24,,,,14.69,3.978,6.375,"7,416",24.29%,34.36%  (  +1.70%),20.97%,"311,086",7,4,4,85,Asset Management,
STM,USA,0,2025-07-24,,,,2.27,10.004,11.120,"2,632",43.49%,42.69%  (  +0.94%),17.12%,"114,909",8,4,4,60,Semiconductors,
HON,USA,0,2025-07-24,,,,3.91,3.953,4.639,"9,115",15.11%,23.87%  (  +0.87%),23.21%,"146,881",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,0,2025-07-24,,,,2.01,4.649,6.711,"5,371",26.13%,34.75%  (  +1.20%),41.22%,"75,098",8,4,4,58,Specialty Retail,
UNP,USA,0,2025-07-24,,,,5.80,3.215,4.237,"2,487",14.60%,22.44%  (  +1.18%),21.32%,"111,005",8,4,4,72,Railroads,"NSC, 0.89(6M)"
VLO,USA,0,2025-07-24,,,,0.35,3.390,6.147,"5,004",27.46%,33.41%  (  +1.60%),15.91%,"122,892",7,5,5,60,Oil & Gas Refining & Marketing,
LHX,USA,0,2025-07-24,,,,2.26,5.904,6.349,"1,447",22.50%,24.23%  (  +0.26%),29.85%,"19,887",8,5,5,79,Aerospace & Defense,
NOK,USA,0,2025-07-24,,,,1.34,7.690,7.905,"44,084",18.78%,32.67%  (  -69.92%),6.82%,"182,213",5,4,4,65,Communication Equipment,
DLR,USA,0,2025-07-24,,,,10.24,4.575,6.597,608,16.96%,33.65%  (  +1.59%),37.99%,"59,634",6,5,5,88,REIT - Specialty,
EW,USA,0,2025-07-24,,,,8.11,8.747,8.374,"1,543",15.63%,31.75%  (  +2.54%),30.93%,"59,011",8,4,4,80,Medical Devices,
WY,USA,0,2025-07-24,,,,2.62,5.575,7.210,538,22.98%,29.29%  (  +3.73%),31.09%,"34,340",8,5,5,75,REIT - Specialty,
NEM,USA,0,2025-07-24,,,,3.43,5.503,7.184,"21,144",33.46%,37.61%  (  +1.15%),30.89%,"915,167",10,4,4,85,Gold,
DOC,USA,0,2025-07-24,,,,4.55,5.974,7.100,719,18.40%,26.03%  (  -0.10%),42.81%,"29,186",10,5,5,75,REIT - Healthcare Facilities,
MBLY,USA,0,2025-07-24,,,,8.01,13.753,0.000,"10,457",58.60%,70.42%  (  +3.15%),34.90%,"293,635",9,4,4,80,Auto Parts,
NEE,USA,0,2025-07-24,,,,6.22,4.184,5.657,"10,814",31.84%,29.00%  (  -1.45%),24.20%,"613,553",4,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,0,2025-07-24,,,,5.33,6.458,6.852,"13,685",31.39%,43.58%  (  +1.85%),32.18%,"137,341",9,5,5,92,Travel Services,
HTGC,USA,0,2025-07-24,,,,6.57,5.358,0.000,602,13.26%,23.31%  (  +5.31%),33.33%,"25,683",8,4,4,80,Asset Management,
KLAC,USA,0,2025-07-24,,,,10.44,7.894,9.766,"1,064",28.84%,36.77%  (  +1.91%),11.04%,"22,786",8,4,4,90,Semiconductor Equipment & Materials,
MA,USA,0,2025-07-24,,,,17.61,3.229,5.219,"9,506",27.17%,24.93%  (  +1.50%),30.77%,"145,772",9,5,5,80,Credit Services,"V, 0.92(6M)"
FSLR,USA,0,2025-07-24,,,,4.45,8.360,13.236,"59,381",79.27%,60.65%  (  +1.09%),39.96%,"653,817",9,5,5,60,Solar,
DECK,USA,0,2025-07-24,,,,3.16,8.505,9.855,"6,915",73.82%,59.60%  (  +0.11%),53.67%,"124,611",10,4,4,85,Footwear & Accessories,
AEP,USA,0,2025-07-24,,,,2.72,3.908,5.110,704,12.76%,20.35%  (  +0.74%),25.05%,"72,145",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
CARR,USA,0,2025-07-24,,,,2.78,7.425,7.813,"1,825",16.82%,29.77%  (  +1.66%),18.91%,"99,632",9,4,4,88,Building Products & Equipment,
PSX,USA,0,2025-07-25,,,,0.37,3.307,5.842,"1,624",22.87%,30.92%  (  +0.62%),20.61%,"81,602",8,4,4,72,Oil & Gas Refining & Marketing,
CHTR,USA,0,2025-07-25,,,,1.14,8.695,9.520,"1,773",26.72%,45.72%  (  +1.79%),47.62%,"38,444",6,4,4,72,Telecom Services,
HCA,USA,0,2025-07-25,,,,1.27,8.597,8.805,824,17.78%,33.05%  (  +2.83%),43.77%,"45,948",8,4,4,85,Medical Care Facilities,
NWL,USA,0,2025-07-25,,,,0.32,15.174,17.736,828,56.72%,67.13%  (  +6.00%),40.99%,"106,083",6,4,4,60,Household & Personal Products,
CVX,USA,0,2025-07-25,,,,1.33,2.524,6.099,"37,435",18.47%,25.99%  (  +2.05%),24.55%,"568,323",7,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,0,2025-07-25,,,,1.41,2.384,5.633,"36,491",21.73%,24.05%  (  +0.91%),19.57%,"937,557",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
WM,USA,0,2025-07-28,,,,3.98,4.571,5.864,"1,716",15.06%,22.19%  (  +1.65%),45.09%,"46,910",8,4,4,90,Waste Management,
CDNS,USA,0,2025-07-28,,,,17.94,8.011,9.551,"2,059",39.88%,34.79%  (  +1.80%),21.94%,"51,304",10,5,5,85,Software - Application,
NUE,USA,0,2025-07-28,,,,1.04,5.258,7.462,"3,181",40.97%,36.30%  (  +1.80%),23.29%,"101,255",7,5,4,85,Steel,
AGNC,USA,0,2025-07-28,,,,3.39,4.008,4.831,"21,642",15.18%,22.72%  (  +1.01%),25.69%,"764,728",4,4,4,68,REIT - Mortgage,
UNH,USA,0,2025-07-29,,,,0.67,4.351,11.379,"160,369",29.75%,52.63%  (  +2.50%),60.91%,"1,213,907",10,4,5,55,Healthcare Plans,
ARCC,USA,0,2025-07-29,,,,5.12,3.866,5.279,862,13.65%,19.38%  (  +1.78%),23.12%,"142,174",9,5,5,78,Asset Management,
GLW,USA,0,2025-07-29,,,,3.30,6.014,7.076,"1,207",18.18%,32.62%  (  +1.19%),32.01%,"253,164",4,4,4,85,Electronic Components,
PG,USA,0,2025-07-29,,,,4.47,3.160,4.436,"12,998",13.34%,20.75%  (  +0.63%),36.59%,"301,064",5,4,4,78,Household & Personal Products,
MRK,USA,0,2025-07-29,,,,3.18,4.913,7.446,"27,544",21.67%,35.73%  (  +1.67%),51.04%,"706,578",9,4,4,80,Drug Manufacturers - General,
AZN,USA,0,2025-07-29,,,,3.92,4.892,5.897,"3,290",20.40%,28.15%  (  +0.06%),34.30%,"136,524",10,5,5,78,Drug Manufacturers - General,
SOFI,USA,0,2025-07-29,,,,5.44,13.219,17.329,"473,201",44.10%,73.84%  (  +3.82%),43.95%,"3,400,219",6,4,4,80,Credit Services,
SWK,USA,0,2025-07-29,,,,0.70,8.814,10.808,"1,535",27.30%,41.95%  (  +2.37%),31.01%,"81,988",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
PYPL,USA,0,2025-07-29,,,,2.33,8.403,9.519,"28,989",27.71%,43.25%  (  +1.24%),37.60%,"1,185,460",6,4,4,78,Credit Services,
SPOT,Luxembourg,0,2025-07-29,,,,8.49,10.342,13.510,"9,407",38.22%,59.36%  (  +0.09%),57.08%,"125,894",7,4,4,85,Internet Content & Information,
EA,USA,0,2025-07-29,,,,5.18,5.607,6.341,"1,772",20.20%,29.58%  (  +0.89%),37.50%,"70,837",5,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,0,2025-07-29,,,,5.90,10.434,14.585,"4,081",44.36%,71.12%  (  +5.55%),38.63%,"60,258",10,5,5,85,Rental & Leasing Services,
FRSH,USA,0,2025-07-29,,,,5.88,15.054,14.725,785,31.25%,55.48%  (  +0.68%),31.30%,"47,425",10,4,5,85,Software - Application,
CZR,USA,0,2025-07-29,,,,0.54,6.757,11.386,"10,796",42.09%,53.97%  (  +4.34%),36.23%,"270,547",9,4,4,70,Resorts & Casinos,
