SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,787.87,2025-07-16,55.17,18.71,8.33%,9.40,6.120,6.940,"9,412",26.13%,39.96%  (  +0.47%),24.25%,"137,047",5,4,4,85,Semiconductor Equipment & Materials,
GS,USA,708.50,2025-07-16,74.21,14.28,22.65%,1.73,4.520,4.816,"26,059",19.74%,29.98%  (  +1.11%),22.24%,"266,677",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
PLD,USA,106.20,2025-07-16,48.03,2.46,-5.58%,12.04,4.653,4.663,"1,252",18.12%,29.12%  (  +1.56%),19.69%,"68,130",6,4,4,75,REIT - Industrial,
UAL,USA,80.43,2025-07-16,54.43,3.21,-2.58%,0.45,8.707,10.770,"16,942",45.39%,59.52%  (  +1.78%),36.02%,"528,151",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.15,2025-07-16,73.68,1.29,6.77%,3.04,6.058,7.797,"11,533",40.66%,40.79%  (  +1.01%),26.16%,"272,319",5,4,4,0,Resorts & Casinos,
KMI,USA,28.24,2025-07-16,51.19,0.60,5.31%,4.05,3.613,3.983,"5,239",19.98%,26.09%  (  +0.22%),31.18%,"352,373",8,4,4,80,Oil & Gas Midstream,
CFG,USA,46.98,2025-07-17,73.72,0.98,9.96%,1.67,4.430,4.837,"1,983",22.51%,30.56%  (  +1.03%),18.07%,"75,858",9,4,4,78,Banks - Regional,
GE,USA,247.49,2025-07-17,55.81,5.66,24.74%,6.65,5.940,6.966,"14,406",26.01%,38.42%  (  +0.60%),36.76%,"359,189",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
ELV,USA,346.32,2025-07-17,33.05,11.68,-16.10%,0.43,7.043,7.880,"1,987",41.53%,45.30%  (  +0.80%),95.40%,"40,897",4,5,5,68,Healthcare Plans,
ABT,USA,133.01,2025-07-17,46.64,2.49,6.89%,5.47,3.858,4.170,"4,696",17.46%,24.86%  (  +1.16%),38.21%,"171,121",10,5,5,88,Medical Devices,
USB,USA,47.69,2025-07-17,70.21,0.86,4.04%,1.77,3.900,4.875,"26,443",20.90%,27.68%  (  +0.04%),19.61%,"235,145",9,4,4,80,Banks - Regional,
CTAS,USA,217.35,2025-07-17,44.41,3.69,4.31%,8.65,4.782,5.686,643,17.17%,29.96%  (  +2.23%),56.39%,"41,978",7,4,4,80,Specialty Business Services,
FITB,USA,43.03,2025-07-17,71.07,0.85,3.34%,2.10,4.432,4.347,648,21.82%,26.99%  (  +0.70%),15.71%,"62,494",8,4,4,85,Banks - Regional,
NFLX,USA,1289.21,2025-07-17,60.59,27.49,34.23%,13.76,8.268,8.151,"60,421",21.42%,43.52%  (  +1.41%),44.78%,"540,723",5,4,5,85,Entertainment,
IBKR,USA,57.49,2025-07-17,70.45,1.70,25.32%,2.63,6.230,7.128,"13,178",26.35%,41.95%  (  +0.83%),34.74%,"244,336",8,5,5,85,Capital Markets,
STX,Ireland,148.01,2025-07-17,78.49,3.56,46.64%,3.68,6.988,7.986,"7,433",27.21%,46.17%  (  +0.87%),34.94%,"145,451",7,4,4,85,Computer Hardware,
ALK,USA,50.24,2025-07-17,52.31,1.72,-8.15%,0.48,7.012,7.223,"2,170",33.93%,49.21%  (  +2.91%),31.67%,"89,354",8,5,4,75,Airlines,
TSM,USA,227.82,2025-07-17,64.86,5.47,19.23%,12.22,3.445,6.271,"116,550",28.32%,39.57%  (  +1.62%),19.74%,"1,680,340",9,5,5,78,Semiconductors,
KVUE,USA,20.83,2025-07-17,33.85,0.44,-7.52%,2.61,5.431,9.603,"12,687",24.48%,38.03%  (  +5.00%),53.37%,"847,698",9,4,4,66,Household & Personal Products,
SLB,,34.85,2025-07-18,50.68,0.98,-11.32%,1.31,3.439,5.166,"11,073",31.21%,34.52%  (  +0.79%),29.02%,"664,457",9,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,92.26,2025-07-18,71.48,1.46,17.53%,6.40,4.222,5.854,"14,678",11.62%,29.74%  (  +0.36%),21.76%,"437,809",9,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.49,2025-07-18,73.55,0.34,10.33%,2.13,4.013,5.604,"1,257",21.62%,28.53%  (  +1.42%),19.92%,"82,168",5,4,4,80,Banks - Regional,
AXP,USA,321.83,2025-07-18,67.74,6.20,11.85%,2.99,4.528,5.221,"9,356",20.56%,29.94%  (  +0.97%),21.66%,"222,036",8,4,4,85,Credit Services,"COF, 0.82(6M)"
TFC,USA,45.12,2025-07-18,74.17,0.87,5.46%,2.45,3.580,4.419,"10,062",20.74%,28.07%  (  +2.71%),20.24%,"217,475",9,4,4,67,Banks - Regional,
MMM,USA,151.92,2025-07-18,57.95,3.23,8.35%,3.34,6.801,7.293,"11,209",19.29%,33.97%  (  +0.65%),35.82%,"188,614",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
RF,USA,24.54,2025-07-18,73.45,0.50,6.24%,2.36,4.289,4.923,634,21.93%,27.90%  (  +0.88%),16.08%,"83,346",8,4,4,78,Banks - Regional,
ALLY,USA,40.32,2025-07-18,69.08,0.91,12.15%,0.79,6.819,6.296,"2,482",23.31%,37.31%  (  +0.58%),21.80%,"98,317",8,4,4,72,Credit Services,
IBN,USA,33.33,2025-07-19,48.77,0.42,8.07%,3.42,0.000,5.112,978,13.85%,21.68%  (  +4.82%),42.44%,"64,530",4,4,4,0,Banks - Regional,
VZ,USA,42.86,2025-07-21,48.37,0.66,0.84%,1.34,4.111,4.462,"53,492",15.85%,22.68%  (  -0.30%),36.35%,"1,055,578",8,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,75.20,2025-07-21,55.56,2.05,-20.95%,4.19,6.249,9.268,"1,851",26.31%,35.32%  (  +2.74%),43.33%,"35,067",6,4,4,78,REIT - Office,
NXPI,Netherlands,226.29,2025-07-21,61.78,6.62,5.89%,4.64,6.662,10.534,713,37.34%,40.53%  (  +2.96%),20.78%,"40,173",8,5,5,68,Semiconductors,
HAL,USA,20.90,2025-07-22,47.72,0.76,-18.48%,0.80,4.452,7.163,"11,644",39.40%,41.28%  (  +1.80%),38.12%,"510,878",7,4,4,72,Oil & Gas Equipment & Services,
NOC,USA,506.82,2025-07-22,58.61,10.05,2.82%,1.81,4.796,7.197,663,22.12%,26.21%  (  +1.27%),39.53%,"25,835",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,70.88,2025-07-22,50.57,0.97,4.22%,6.54,2.759,3.919,"26,138",13.20%,22.43%  (  +3.06%),55.32%,"604,162",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,51.67,2025-07-22,60.35,1.30,4.07%,0.26,6.006,7.792,"28,097",30.48%,40.56%  (  +1.52%),41.98%,"525,256",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,18.24,2025-07-22,74.17,0.39,8.30%,2.16,4.358,5.412,"3,020",20.27%,28.05%  (  -0.45%),11.25%,"189,585",4,4,4,80,Banks - Regional,
SHW,USA,345.52,2025-07-22,47.69,7.52,-3.53%,3.76,6.291,6.766,"1,185",25.76%,26.19%  (  +1.99%),31.73%,"17,110",7,4,5,75,Specialty Chemicals,
DHR,USA,199.37,2025-07-22,52.03,4.80,-10.19%,5.99,5.419,6.790,"5,364",20.05%,35.05%  (  +1.76%),40.12%,"79,844",8,5,5,72,Diagnostics & Research,
LMT,USA,467.10,2025-07-22,49.56,10.47,-5.77%,1.52,4.191,5.664,"9,093",27.46%,28.14%  (  +0.89%),51.64%,"115,598",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,180.36,2025-07-22,52.06,3.27,23.77%,7.35,4.186,6.481,"7,996",17.56%,32.06%  (  +1.35%),60.43%,"209,370",7,5,5,85,Tobacco,
RTX,USA,145.37,2025-07-22,59.29,2.75,14.57%,2.38,4.537,5.429,"12,019",20.29%,26.85%  (  +1.11%),31.14%,"213,542",8,4,4,78,Aerospace & Defense,
PHM,USA,107.76,2025-07-22,57.77,3.17,-5.87%,1.21,5.330,7.236,971,30.34%,39.77%  (  +1.63%),35.50%,"40,382",9,4,4,79,Residential Construction,
SYF,USA,69.36,2025-07-22,74.54,1.53,16.91%,1.35,7.935,8.817,954,25.24%,34.15%  (  +2.23%),14.30%,"58,708",9,4,4,72,Credit Services,
SAP,USA,304.69,2025-07-22,57.64,5.30,15.37%,9.42,12.280,8.234,777,20.66%,30.09%  (  +2.40%),32.23%,"23,972",10,5,5,88,Software - Application,
TXN,USA,213.29,2025-07-22,71.49,4.20,12.44%,12.07,5.188,6.424,"9,807",24.99%,34.34%  (  +1.05%),23.22%,"230,785",8,4,4,78,Semiconductors,
RRC,USA,38.73,2025-07-22,42.89,1.19,7.25%,3.55,8.353,9.747,"1,806",29.69%,37.33%  (  +1.35%),22.47%,"135,767",8,4,4,78,Oil & Gas E&P,
ISRG,USA,534.22,2025-07-22,51.07,12.28,0.85%,21.97,6.379,3.697,"2,274",23.49%,37.19%  (  -1.35%),40.78%,"75,656",6,5,5,80,Medical Instruments & Supplies,
MTDR,USA,49.10,2025-07-22,54.37,1.67,-4.53%,1.66,8.565,11.402,"1,083",34.16%,43.92%  (  +2.18%),26.46%,"61,451",10,5,5,86,Oil & Gas E&P,
COF,USA,217.45,2025-07-22,68.84,4.73,19.67%,2.58,5.428,6.535,"8,325",24.15%,34.38%  (  +1.38%),20.20%,"161,945",10,4,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.03,2025-07-22,54.90,0.98,-3.77%,1.39,7.460,8.164,"1,464",21.02%,31.21%  (  +0.07%),21.33%,"105,608",6,5,5,65,Oil & Gas Equipment & Services,
EQT,USA,55.89,2025-07-22,46.51,1.66,16.14%,5.50,4.799,7.098,"5,006",29.21%,37.77%  (  +2.69%),23.67%,"249,964",7,4,4,85,Oil & Gas E&P,
HLT,USA,269.41,2025-07-23,67.62,5.15,10.59%,5.67,5.769,5.472,"1,075",20.05%,28.35%  (  +1.15%),22.46%,"78,344",8,4,4,70,Lodging,"MAR, 0.9(6M)"
FCX,USA,44.77,2025-07-23,62.99,1.30,9.93%,2.63,3.516,7.243,"30,684",34.57%,36.00%  (  -3.18%),13.11%,"980,033",9,5,4,85,Copper,
T,USA,28.38,2025-07-23,54.85,0.46,13.79%,1.66,4.607,5.475,"56,881",17.44%,27.29%  (  -0.18%),40.68%,"1,112,482",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,103.43,2025-07-23,50.57,1.88,7.75%,8.72,5.989,5.540,"5,974",17.18%,28.41%  (  +1.80%),36.13%,"203,251",8,5,5,88,Medical Devices,
GEV,USA,527.66,2025-07-23,66.59,17.80,48.05%,4.03,8.485,10.333,"15,624",30.64%,52.08%  (  +1.54%),23.38%,"154,516",10,5,5,82,Specialty Industrial Machinery,
LW,USA,51.35,2025-07-23,38.00,1.46,-16.89%,1.13,10.681,12.085,"1,759",25.57%,46.30%  (  +3.67%),44.97%,"106,821",9,4,4,72,Packaged Foods,
HAS,USA,76.14,2025-07-23,67.53,1.89,19.53%,2.50,9.352,9.780,833,27.10%,37.61%  (  +3.24%),32.33%,"51,977",9,5,5,71,Leisure,
CME,USA,280.43,2025-07-23,61.35,4.95,13.85%,16.08,4.236,6.109,"1,694",15.16%,23.01%  (  +2.37%),42.26%,"50,112",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,98.35,2025-07-23,69.47,1.80,33.91%,7.09,8.692,8.983,"1,983",16.21%,33.90%  (  +2.81%),36.17%,"99,026",9,5,4,87,Electronic Components,
CSX,USA,33.08,2025-07-23,60.82,0.54,2.71%,4.35,4.578,4.909,"3,788",16.38%,25.62%  (  +1.57%),29.90%,"300,702",4,4,4,60,Railroads,
CMG,USA,55.44,2025-07-23,57.11,1.45,0.07%,6.50,8.761,8.288,"131,703",31.25%,40.70%  (  +1.89%),41.91%,"941,730",8,4,4,78,Restaurants,
WH,USA,83.98,2025-07-23,56.03,2.02,-8.45%,4.41,6.149,7.495,503,23.68%,29.95%  (  +1.80%),35.46%,"2,395",5,5,5,75,Lodging,
TMUS,USA,237.45,2025-07-23,51.79,4.69,0.07%,3.26,4.375,6.160,"8,309",23.34%,30.75%  (  +0.98%),47.05%,"144,159",6,4,4,90,Telecom Services,
NOW,USA,1031.73,2025-07-23,58.25,23.79,6.22%,18.64,7.196,9.072,"8,440",19.77%,42.77%  (  +0.81%),38.94%,"87,933",7,5,5,90,Software - Application,
IBM,USA,291.56,2025-07-23,63.82,5.17,20.84%,4.31,6.411,7.570,"29,200",18.16%,36.95%  (  +1.33%),47.57%,"288,015",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,19.40,2025-07-23,53.52,0.34,-1.71%,1.85,2.354,3.973,"12,627",16.15%,34.29%  (  +10.40%),48.65%,"163,243",10,4,4,75,REIT - Mortgage,
BANC,USA,14.60,2025-07-23,62.73,0.36,-1.64%,1.27,9.946,9.247,799,21.39%,35.19%  (  +0.03%),21.54%,"44,813",5,5,5,68,Banks - Regional,
NBIS,Netherlands,47.54,2025-07-23,51.69,3.53,44.59%,70.13,7.994,16.868,"39,251",85.37%,84.85%  (  -1.34%),16.77%,"412,415",10,5,5,85,Software - Infrastructure,
MAA,USA,150.08,2025-07-23,46.94,2.87,-4.35%,8.21,4.166,5.893,520,13.90%,23.27%  (  +0.68%),24.05%,"7,803",8,4,4,70,REIT - Residential,
MCD,USA,292.95,2025-07-23,42.06,4.74,-2.85%,8.15,3.764,5.108,"13,756",14.33%,21.46%  (  +1.85%),27.58%,"221,235",8,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,51.28,2025-07-23,75.34,1.35,33.85%,0.74,9.508,10.643,"1,182",24.67%,38.70%  (  +2.06%),19.66%,"43,631",6,5,5,82,Electronic Components,
OMF,USA,59.13,2025-07-23,73.37,1.30,14.78%,1.20,8.576,9.622,656,23.39%,35.14%  (  +3.52%),24.52%,"42,726",8,4,5,70,Credit Services,
CTSH,USA,80.43,2025-07-23,56.27,1.44,2.27%,1.97,6.911,7.473,"2,257",21.28%,27.97%  (  +2.35%),28.45%,"45,375",7,4,4,85,Information Technology Services,
GD,USA,294.56,2025-07-23,69.48,4.62,6.53%,1.61,3.699,3.489,"1,007",14.87%,21.02%  (  -0.62%),20.82%,"35,757",6,4,4,88,Aerospace & Defense,
BIIB,USA,130.24,2025-07-23,53.16,3.66,-11.95%,2.03,5.477,0.000,508,26.00%,40.79%  (  +0.87%),44.67%,"69,474",7,4,4,77,Drug Manufacturers - General,
DOV,USA,186.76,2025-07-23,62.82,3.26,-0.38%,3.22,6.240,7.620,"1,773",16.86%,27.90%  (  +1.52%),25.12%,"13,091",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
CSTM,France,14.18,2025-07-23,63.92,0.50,21.04%,0.27,11.159,15.018,"2,182",36.54%,53.30%  (  +0.18%),41.15%,"25,268",8,5,4,68,Aluminum,
VRT,USA,125.54,2025-07-23,62.49,4.80,16.95%,5.69,10.693,13.209,"15,594",38.76%,66.96%  (  +2.81%),27.61%,"679,377",9,5,5,85,Electrical Equipment & Parts,
VKTX,USA,27.86,2025-07-23,53.65,1.60,-29.74%,-,12.052,21.522,"9,508",55.24%,138.41%  (  +12.04%),100.00%,"213,630",4,5,5,72,Biotechnology,
CAKE,USA,63.40,2025-07-23,65.19,1.83,27.20%,0.87,8.534,9.997,"1,377",28.89%,38.18%  (  +1.77%),26.07%,"15,836",8,4,4,77,Restaurants,
HES,USA,142.45,2025-07-23,57.57,2.89,1.63%,3.52,2.887,7.038,"5,383",19.75%,39.05%  (  +10.78%),53.84%,"108,224",4,4,4,0,Oil & Gas E&P,
TMO,USA,417.85,2025-07-23,54.01,11.22,-17.61%,3.68,4.244,7.433,"1,779",25.41%,38.20%  (  +1.95%),48.37%,"84,564",5,5,5,81,Diagnostics & Research,
FIVN,USA,27.84,2025-07-23,55.62,1.07,-14.51%,1.98,16.497,0.000,"1,553",38.84%,68.05%  (  +5.87%),43.96%,"87,275",6,5,4,85,Software - Infrastructure,
IRT,USA,17.53,2025-07-23,39.77,0.40,-11.11%,6.56,9.783,9.191,"2,662",18.41%,36.87%  (  -9.22%),37.53%,"3,800",9,4,5,70,REIT - Residential,
ROK,USA,339.05,2025-07-23,66.86,6.27,20.28%,4.79,8.062,8.447,"2,477",16.77%,32.30%  (  +2.66%),23.39%,"13,054",10,4,4,75,Specialty Industrial Machinery,"AME, 0.81(6M)"
FLG,USA,11.04,2025-07-23,46.02,0.39,-1.36%,0.75,7.973,10.949,"1,562",33.22%,39.17%  (  +0.19%),14.37%,"526,766",8,4,4,65,Banks - Regional,
NXT,USA,66.27,2025-07-23,68.99,3.26,51.58%,3.31,15.241,0.000,"4,005",47.44%,62.00%  (  +3.19%),38.96%,"132,180",10,5,5,85,Solar,
NDAQ,USA,90.30,2025-07-24,76.03,1.24,14.94%,6.64,5.897,6.060,628,11.32%,22.21%  (  +1.24%),16.90%,"26,146",6,4,4,92,Financial Data & Stock Exchanges,
TTE,USA,60.49,2025-07-24,46.92,1.17,-0.14%,0.70,3.607,5.356,821,25.14%,21.43%  (  +1.18%),16.93%,"63,853",8,4,4,88,Oil & Gas Integrated,
BX,USA,152.56,2025-07-24,64.59,3.79,-3.17%,14.66,3.978,6.349,"7,093",24.48%,33.90%  (  +1.24%),20.06%,"311,086",7,4,4,85,Asset Management,
STM,USA,31.56,2025-07-24,66.79,0.85,23.17%,2.27,10.004,11.199,"2,146",43.40%,43.08%  (  +1.33%),17.82%,"114,909",8,4,4,60,Semiconductors,
HON,USA,238.76,2025-07-24,70.65,3.52,10.11%,3.91,3.953,4.681,"8,935",15.07%,23.41%  (  +0.41%),21.89%,"146,881",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,56.74,2025-07-24,69.73,1.39,4.58%,2.01,4.649,7.208,"5,272",26.14%,31.82%  (  -1.73%),32.58%,"75,098",8,4,4,58,Specialty Retail,
UNP,USA,234.96,2025-07-24,63.60,3.50,0.46%,5.79,3.215,4.217,"2,422",14.53%,22.75%  (  +1.48%),22.39%,"111,005",8,4,4,72,Railroads,"NSC, 0.89(6M)"
VLO,USA,144.00,2025-07-24,66.13,3.84,10.04%,0.35,3.390,6.088,"4,904",27.45%,33.00%  (  +1.19%),14.99%,"122,892",7,5,5,60,Oil & Gas Refining & Marketing,
LHX,USA,256.83,2025-07-24,68.06,5.02,12.86%,2.26,5.904,6.488,"1,411",22.49%,23.79%  (  -0.18%),28.41%,"19,887",8,5,5,79,Aerospace & Defense,
NOK,USA,5.12,2025-07-24,42.78,0.10,6.53%,1.34,7.690,7.276,"44,065",18.73%,32.71%  (  -69.88%),6.85%,"182,213",5,4,4,65,Communication Equipment,
DLR,USA,171.20,2025-07-24,47.21,3.72,2.07%,10.24,4.575,6.713,565,16.87%,34.41%  (  +2.35%),39.82%,"59,634",6,5,5,88,REIT - Specialty,
EW,USA,76.68,2025-07-24,52.67,1.49,6.71%,8.12,8.747,8.570,"1,534",15.61%,31.78%  (  +2.56%),31.00%,"59,011",8,4,4,80,Medical Devices,
WY,USA,25.71,2025-07-24,43.78,0.63,-12.03%,2.63,5.575,7.116,511,22.40%,28.25%  (  +2.68%),27.74%,"34,340",8,5,5,75,REIT - Specialty,
NEM,USA,59.94,2025-07-24,63.06,1.55,24.33%,3.42,5.503,7.185,"17,476",33.48%,37.72%  (  +1.26%),31.21%,"915,167",10,4,4,85,Gold,
DOC,USA,17.97,2025-07-24,58.19,0.38,-10.01%,4.57,5.974,7.237,620,18.24%,26.34%  (  +0.21%),44.12%,"29,186",10,5,5,75,REIT - Healthcare Facilities,
MBLY,USA,18.20,2025-07-24,59.25,0.92,16.01%,7.98,13.753,0.000,"10,353",58.74%,73.22%  (  +5.94%),39.71%,"293,635",9,4,4,80,Auto Parts,
NEE,USA,74.50,2025-07-24,60.87,2.02,1.71%,6.20,4.184,5.668,"9,653",31.90%,29.77%  (  -0.68%),26.82%,"613,553",4,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,328.92,2025-07-24,79.51,8.80,42.52%,5.33,6.458,6.968,"13,320",31.27%,43.62%  (  +1.89%),32.25%,"137,341",9,5,5,92,Travel Services,
HTGC,USA,18.42,2025-07-24,59.52,0.27,-3.22%,6.57,5.358,0.000,602,13.19%,24.08%  (  +6.08%),35.27%,"25,683",8,4,4,80,Asset Management,
KLAC,USA,909.00,2025-07-24,65.02,23.21,25.87%,10.42,7.894,9.525,978,28.75%,37.18%  (  +2.31%),12.06%,"22,786",8,4,4,90,Semiconductor Equipment & Materials,
MA,USA,562.74,2025-07-24,49.86,11.67,4.92%,17.59,3.229,5.337,"9,263",27.22%,24.97%  (  +1.55%),30.91%,"145,772",9,5,5,80,Credit Services,"V, 0.92(6M)"
FSLR,USA,176.97,2025-07-24,60.07,11.06,2.84%,4.46,8.360,13.344,"51,463",79.30%,61.28%  (  +1.73%),41.46%,"653,817",9,5,5,60,Solar,
DECK,USA,105.73,2025-07-24,48.49,3.61,-29.76%,3.17,8.505,10.617,"6,575",73.82%,60.22%  (  +0.73%),54.67%,"124,611",10,4,4,85,Footwear & Accessories,
AEP,USA,103.90,2025-07-24,54.93,1.50,3.08%,2.71,3.908,5.399,696,12.77%,20.37%  (  +0.76%),25.16%,"72,145",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
CARR,USA,74.54,2025-07-24,61.59,1.33,5.59%,2.77,7.425,7.873,"1,709",16.66%,29.60%  (  +1.48%),18.47%,"99,632",9,4,4,88,Building Products & Equipment,
PSX,USA,126.19,2025-07-25,63.89,3.26,3.90%,0.37,3.307,5.776,"1,551",22.80%,31.29%  (  +0.99%),21.34%,"81,602",8,4,4,72,Oil & Gas Refining & Marketing,
CHTR,USA,409.74,2025-07-25,56.12,10.08,11.85%,1.14,8.695,9.312,"1,750",26.80%,44.78%  (  +0.85%),45.33%,"38,444",6,4,4,72,Telecom Services,
HCA,USA,376.94,2025-07-25,51.44,9.29,8.38%,1.27,8.597,8.868,722,17.78%,33.44%  (  +3.21%),45.03%,"45,948",8,4,4,85,Medical Care Facilities,
NWL,USA,5.73,2025-07-25,55.53,0.27,-23.01%,0.32,15.174,17.738,778,56.58%,68.79%  (  +7.66%),43.12%,"106,083",6,4,4,60,Household & Personal Products,
CVX,USA,146.70,2025-07-25,56.70,2.77,-2.10%,1.33,2.524,6.047,"35,348",18.56%,26.10%  (  +2.15%),24.80%,"568,323",7,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.81,2025-07-25,54.93,2.32,-0.83%,1.41,2.384,5.613,"33,934",21.73%,24.23%  (  +1.09%),20.15%,"937,557",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
WM,USA,226.15,2025-07-28,39.85,3.66,1.92%,3.97,4.571,5.999,"1,681",15.05%,22.32%  (  +1.78%),45.75%,"46,910",8,4,4,90,Waste Management,
CDNS,USA,320.17,2025-07-28,64.37,8.21,11.71%,17.93,8.011,9.543,"2,008",39.80%,34.69%  (  +1.70%),21.68%,"51,304",10,5,5,85,Software - Application,
NUE,USA,137.01,2025-07-28,68.73,3.85,4.56%,1.04,5.258,7.473,"3,006",40.98%,35.76%  (  +1.26%),22.02%,"101,255",7,5,4,85,Steel,
AGNC,USA,9.39,2025-07-28,57.79,0.16,-2.27%,3.39,4.008,4.512,"20,634",15.15%,23.80%  (  +2.10%),28.76%,"764,728",4,4,4,68,REIT - Mortgage,
UNH,USA,303.48,2025-07-29,42.56,9.91,-37.91%,0.67,4.351,11.412,"149,933",29.90%,52.53%  (  +2.41%),60.75%,"1,213,907",10,4,5,55,Healthcare Plans,
ARCC,USA,22.30,2025-07-29,62.32,0.29,2.36%,5.12,3.866,5.494,830,13.66%,19.67%  (  +2.07%),23.94%,"142,174",9,5,5,78,Asset Management,
GLW,USA,52.38,2025-07-29,64.03,0.89,9.65%,3.30,6.014,7.236,"1,163",18.06%,32.63%  (  +1.21%),32.05%,"253,164",4,4,4,85,Electronic Components,
PG,USA,160.20,2025-07-29,45.77,2.19,-4.21%,4.48,3.160,4.467,"12,600",13.32%,20.99%  (  +0.87%),37.56%,"301,064",5,4,4,78,Household & Personal Products,
MRK,USA,81.11,2025-07-29,54.96,1.91,-12.84%,3.19,4.913,7.561,"23,356",21.67%,36.14%  (  +2.08%),52.17%,"706,578",9,4,4,80,Drug Manufacturers - General,
