SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SCHW,USA,91.79,2025-07-18,69.69,1.45,16.93%,6.37,4.222,5.679,"1,170",11.56%,30.19%  (  +0.81%),22.98%,"437,809",9,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.60,2025-07-18,75.48,0.34,11.00%,2.15,4.013,4.885,581,21.52%,28.03%  (  +0.92%),18.49%,"82,168",5,4,4,80,Banks - Regional,
ALLY,USA,40.96,2025-07-18,75.52,0.86,13.90%,0.80,6.819,6.836,704,21.83%,38.33%  (  +1.60%),23.90%,"98,317",8,4,4,72,Credit Services,
VZ,USA,43.09,2025-07-21,50.60,0.64,1.38%,1.34,4.111,4.508,"7,703",15.34%,22.79%  (  -0.19%),36.83%,"1,055,578",8,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,76.47,2025-07-21,60.23,1.96,-19.62%,4.26,6.249,8.816,504,25.27%,33.73%  (  +1.15%),38.10%,"35,067",6,4,4,78,REIT - Office,
HAL,USA,21.42,2025-07-22,52.21,0.72,-16.44%,0.82,4.452,7.416,"1,123",38.24%,40.62%  (  +1.13%),36.57%,"510,878",7,4,4,72,Oil & Gas Equipment & Services,
RTX,USA,146.40,2025-07-22,61.66,2.72,15.38%,2.39,4.537,5.366,"1,276",20.26%,26.56%  (  +0.82%),30.42%,"213,542",8,4,4,78,Aerospace & Defense,
KO,USA,71.10,2025-07-22,51.98,0.97,4.54%,6.56,2.759,3.907,"5,695",13.19%,20.17%  (  +0.81%),43.02%,"604,162",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,469.40,2025-07-22,51.08,10.42,-5.31%,1.53,4.191,5.707,"1,804",27.46%,28.50%  (  +1.24%),52.88%,"115,598",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.91,2025-07-22,67.98,1.24,6.56%,0.27,6.006,8.030,"2,759",29.57%,40.20%  (  +1.16%),41.11%,"525,256",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,178.64,2025-07-22,48.40,3.16,22.60%,7.28,4.186,6.310,597,17.24%,31.93%  (  +1.22%),59.98%,"209,370",7,5,5,85,Tobacco,
DHR,USA,201.89,2025-07-22,56.40,4.74,-9.06%,6.07,5.419,6.668,"2,541",19.52%,35.50%  (  +2.21%),41.17%,"79,844",8,5,5,72,Diagnostics & Research,
EQT,USA,55.47,2025-07-22,44.60,1.63,15.28%,5.46,4.799,6.875,766,29.10%,36.67%  (  +1.59%),21.29%,"249,964",7,4,4,85,Oil & Gas E&P,
COF,USA,219.59,2025-07-22,72.87,4.52,20.84%,2.61,5.428,6.695,"1,102",23.44%,34.02%  (  +1.02%),19.52%,"161,945",10,4,5,78,Credit Services,"AXP, 0.82(6M)"
T,USA,28.30,2025-07-23,53.57,0.46,13.45%,1.66,4.607,5.634,"7,011",17.45%,27.84%  (  +0.37%),42.69%,"1,112,482",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,523.92,2025-07-23,65.55,17.54,47.01%,4.00,8.485,10.147,"5,120",30.46%,52.25%  (  +1.71%),23.66%,"154,516",10,5,5,82,Specialty Industrial Machinery,
FCX,USA,45.29,2025-07-23,66.13,1.27,11.22%,2.66,3.516,7.571,"3,810",34.05%,41.90%  (  +2.71%),25.12%,"980,033",9,5,4,85,Copper,
BSX,USA,104.20,2025-07-23,53.54,1.84,8.54%,8.78,5.989,5.580,517,17.08%,28.26%  (  +1.65%),35.73%,"203,251",8,5,5,88,Medical Devices,
TMUS,USA,238.66,2025-07-23,53.33,4.69,0.57%,3.28,4.375,6.297,792,23.04%,31.26%  (  +1.49%),48.79%,"144,159",6,4,4,90,Telecom Services,
NOW,USA,1041.97,2025-07-23,62.04,23.24,7.27%,18.82,7.196,9.145,"3,465",19.47%,43.08%  (  +1.12%),39.52%,"87,933",7,5,5,90,Software - Application,
CMG,USA,55.58,2025-07-23,57.68,1.40,0.32%,6.52,8.761,8.059,"6,883",30.03%,38.84%  (  +0.03%),37.50%,"941,730",8,4,4,78,Restaurants,
IBM,USA,294.47,2025-07-23,66.43,5.07,22.04%,4.36,6.411,7.668,"3,322",18.07%,37.66%  (  +2.04%),49.18%,"288,015",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
MCD,USA,294.50,2025-07-23,44.15,4.62,-2.34%,8.19,3.764,5.044,"2,614",14.34%,21.53%  (  +1.93%),27.91%,"221,235",8,4,4,65,Restaurants,"YUM, 0.83(6M)"
IRT,USA,17.74,2025-07-23,43.11,0.38,-10.10%,6.64,9.783,9.701,"1,332",18.11%,58.94%  (  +12.84%),63.50%,"3,800",9,4,5,70,REIT - Residential,
FLG,USA,11.24,2025-07-23,49.43,0.38,0.42%,0.77,7.973,11.407,980,33.29%,40.52%  (  +1.53%),16.77%,"526,766",8,4,4,65,Banks - Regional,
NBIS,Netherlands,48.52,2025-07-23,53.60,3.50,47.56%,71.58,7.994,18.023,"9,034",84.13%,90.15%  (  +3.97%),26.33%,"412,415",10,5,5,85,Software - Infrastructure,
VRT,USA,127.39,2025-07-23,65.78,4.68,18.66%,5.77,10.693,13.162,"3,189",38.11%,68.12%  (  +3.97%),29.06%,"679,377",9,5,5,85,Electrical Equipment & Parts,
NXT,USA,67.41,2025-07-23,70.53,3.24,54.16%,3.37,15.241,0.000,"2,421",47.18%,63.18%  (  +4.37%),41.59%,"132,180",10,5,5,85,Solar,
VKTX,USA,27.53,2025-07-23,51.96,1.57,-30.59%,-,12.052,21.574,"2,651",55.32%,144.38%  (  +18.02%),100.00%,"213,630",4,5,5,72,Biotechnology,
VLO,USA,144.37,2025-07-24,66.98,3.81,10.32%,0.35,3.390,6.112,516,27.37%,33.21%  (  +1.40%),15.46%,"122,892",7,5,5,60,Oil & Gas Refining & Marketing,
BX,USA,153.87,2025-07-24,67.62,3.61,-2.34%,14.78,3.978,6.362,"1,263",23.57%,34.11%  (  +1.45%),20.47%,"311,086",7,4,4,85,Asset Management,
NOK,USA,5.18,2025-07-24,47.12,0.09,7.77%,1.36,7.690,8.070,"20,328",18.44%,32.67%  (  -69.93%),6.82%,"182,213",5,4,4,65,Communication Equipment,
HON,USA,240.36,2025-07-24,74.89,3.40,10.85%,3.94,3.953,4.806,"1,508",14.85%,23.80%  (  +0.80%),23.00%,"146,881",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,55.63,2025-07-24,66.49,1.33,2.54%,1.97,4.649,6.943,693,24.68%,31.39%  (  -2.16%),31.31%,"75,098",8,4,4,58,Specialty Retail,
NEM,USA,59.26,2025-07-24,59.88,1.53,22.94%,3.38,5.503,7.082,"3,126",33.96%,37.46%  (  +0.99%),30.44%,"915,167",10,4,4,85,Gold,
DECK,USA,106.14,2025-07-24,49.29,3.58,-29.48%,3.18,8.505,11.259,"1,063",73.82%,61.47%  (  +1.98%),56.68%,"124,611",10,4,4,85,Footwear & Accessories,
RCL,Liberia,333.34,2025-07-24,84.14,8.52,44.43%,5.40,6.458,7.321,"1,963",30.42%,44.19%  (  +2.46%),33.32%,"137,341",9,5,5,92,Travel Services,
NEE,USA,74.48,2025-07-24,60.83,2.01,1.69%,6.20,4.184,5.759,"1,567",31.81%,30.33%  (  -0.12%),28.75%,"613,553",4,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
MBLY,USA,18.64,2025-07-24,63.27,0.90,18.78%,8.17,13.753,0.000,"5,332",57.12%,73.52%  (  +6.25%),40.24%,"293,635",9,4,4,80,Auto Parts,
MA,USA,565.64,2025-07-24,51.36,11.35,5.45%,17.68,3.229,5.285,"4,141",26.98%,24.33%  (  +0.91%),29.09%,"145,772",9,5,5,80,Credit Services,"V, 0.92(6M)"
FSLR,USA,180.12,2025-07-24,62.34,10.89,4.66%,4.54,8.360,13.812,"31,477",78.65%,63.37%  (  +3.81%),46.38%,"653,817",9,5,5,60,Solar,
CVX,USA,147.82,2025-07-25,59.94,2.69,-1.36%,1.34,2.524,5.853,"5,472",18.17%,25.16%  (  +1.21%),22.60%,"568,323",7,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.87,2025-07-25,58.13,2.27,0.11%,1.42,2.384,5.537,"5,361",21.43%,23.66%  (  +0.52%),18.32%,"937,557",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,138.81,2025-07-28,71.62,3.83,5.93%,1.05,5.258,7.670,657,40.73%,35.76%  (  +1.26%),22.01%,"101,255",7,5,4,85,Steel,
WM,USA,227.02,2025-07-28,41.19,3.65,2.31%,3.99,4.571,5.976,550,15.05%,21.98%  (  +1.44%),44.03%,"46,910",8,4,4,90,Waste Management,
AGNC,USA,9.41,2025-07-28,58.86,0.16,-2.00%,3.40,4.008,4.738,"1,721",15.11%,18.74%  (  -2.96%),14.42%,"764,728",4,4,4,68,REIT - Mortgage,
AZN,USA,69.91,2025-07-29,44.93,1.20,-1.72%,3.94,4.892,6.131,701,20.45%,29.11%  (  +1.03%),37.61%,"136,524",10,5,5,78,Drug Manufacturers - General,
UNH,USA,303.95,2025-07-29,42.79,9.75,-37.81%,0.67,4.351,11.312,"26,411",29.46%,52.89%  (  +2.76%),61.38%,"1,213,907",10,4,5,55,Healthcare Plans,
MRK,USA,81.21,2025-07-29,55.32,1.91,-12.73%,3.20,4.913,7.500,"4,753",21.66%,35.52%  (  +1.45%),50.45%,"706,578",9,4,4,80,Drug Manufacturers - General,
PYPL,USA,76.63,2025-07-29,65.23,1.67,-0.32%,2.34,8.403,9.566,"6,505",27.58%,43.45%  (  +1.44%),38.02%,"1,185,460",6,4,4,78,Credit Services,
PG,USA,160.09,2025-07-29,45.43,2.15,-4.27%,4.47,3.160,4.529,"2,379",13.31%,20.98%  (  +0.87%),37.55%,"301,064",5,4,4,78,Household & Personal Products,
SPOT,Luxembourg,715.37,2025-07-29,51.37,24.85,33.38%,8.25,10.342,13.459,"1,389",38.51%,61.11%  (  +1.85%),60.17%,"125,894",7,4,4,85,Internet Content & Information,
SOFI,USA,18.86,2025-07-29,76.19,0.77,41.51%,5.35,13.219,17.203,"180,802",43.99%,75.56%  (  +5.54%),46.28%,"3,400,219",6,4,4,80,Credit Services,
FTAI,Cayman Islands,112.78,2025-07-29,40.93,5.65,-10.52%,6.01,10.434,15.126,584,43.31%,72.37%  (  +6.80%),40.11%,"60,258",10,5,5,85,Rental & Leasing Services,
CZR,USA,30.06,2025-07-29,61.84,1.03,-10.28%,0.55,6.757,11.324,"4,088",41.87%,57.71%  (  +8.07%),43.86%,"270,547",9,4,4,70,Resorts & Casinos,
BA,USA,215.68,2025-07-29,62.82,5.44,24.89%,2.34,5.308,7.840,"12,215",30.18%,35.60%  (  +0.85%),17.98%,"1,061,741",5,5,5,80,Aerospace & Defense,"EADSY, 0.8(6M)"
MSFT,USA,497.17,2025-07-29,70.32,6.58,17.05%,13.69,4.677,5.656,"27,471",12.54%,25.90%  (  +1.12%),27.57%,"2,135,730",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
UPS,USA,103.17,2025-07-29,57.57,2.00,-11.93%,0.96,6.554,4.409,"3,392",21.09%,38.25%  (  +1.30%),40.34%,"379,322",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
FI,USA,175.06,2025-07-29,58.07,3.72,-12.29%,4.69,4.973,7.159,"2,143",20.25%,39.83%  (  +1.89%),59.91%,"101,604",6,4,5,88,Information Technology Services,
TER,USA,92.41,2025-07-29,63.18,2.67,-11.69%,5.10,11.190,13.272,"8,331",35.97%,47.49%  (  +2.14%),28.14%,"89,668",7,4,4,71,Semiconductor Equipment & Materials,
V,USA,355.94,2025-07-29,51.20,7.11,8.87%,18.35,3.450,4.023,"5,998",25.71%,25.56%  (  +1.41%),32.43%,"352,634",9,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOG,USA,178.88,2025-07-29,58.55,4.29,2.57%,6.02,6.448,6.300,"39,378",23.52%,36.46%  (  +1.11%),43.37%,"1,365,077",5,5,5,85,Internet Content & Information,
GOOGL,USA,177.79,2025-07-29,58.10,4.32,2.88%,6.02,6.450,6.424,"68,259",25.00%,37.46%  (  +1.46%),45.63%,"3,229,790",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TEVA,USA,17.05,2025-07-30,50.97,0.50,-2.08%,1.18,8.679,11.225,"12,681",36.33%,47.97%  (  +1.05%),42.50%,"695,283",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,236.43,2025-07-30,46.47,7.30,-10.71%,0.24,7.538,11.903,"3,067",32.18%,56.03%  (  +1.88%),43.88%,"139,017",8,4,4,78,Healthcare Plans,
MO,USA,59.86,2025-07-30,55.02,0.85,8.14%,4.98,3.475,4.966,"2,900",15.17%,23.16%  (  +1.16%),36.31%,"307,247",8,4,4,72,Tobacco,
DXCM,USA,83.37,2025-07-30,49.40,2.50,7.47%,7.88,11.092,12.161,613,35.67%,57.02%  (  +2.58%),54.76%,"131,850",9,5,5,79,Medical Devices,
META,USA,726.15,2025-07-30,63.40,15.44,18.01%,10.72,7.974,8.809,"66,731",24.49%,39.94%  (  +1.21%),34.13%,"1,888,826",10,5,5,85,Internet Content & Information,
CVNA,USA,350.76,2025-07-30,66.05,13.32,46.99%,5.06,13.710,16.620,"11,776",44.29%,73.74%  (  +1.58%),36.66%,"394,494",9,4,4,85,Auto & Truck Dealerships,
HOOD,USA,94.05,2025-07-30,71.64,4.95,104.54%,25.32,12.573,16.920,"107,033",56.55%,81.55%  (  +0.21%),51.15%,"2,129,330",10,4,4,85,Capital Markets,
BABA,USA,107.54,2025-07-30,33.49,2.80,-0.13%,1.74,5.027,0.000,"36,319",27.82%,34.36%  (  +1.07%),14.41%,"2,269,985",10,5,5,85,Internet Retail,
EQH,USA,55.72,2025-07-30,60.60,1.18,12.25%,1.13,6.480,9.042,"2,418",24.74%,33.38%  (  +1.22%),33.11%,"27,858",8,5,5,72,Asset Management,
EPD,USA,31.47,2025-07-30,52.56,0.50,-0.34%,1.21,2.740,4.512,"13,886",14.30%,20.82%  (  +0.07%),41.79%,"203,022",9,4,5,78,Oil & Gas Midstream,
AUR,USA,5.14,2025-07-30,38.90,0.30,-20.69%,-,17.474,16.264,"1,120",39.76%,76.87%  (  -10.37%),12.75%,"184,449",5,4,4,75,Information Technology Services,
LRCX,USA,98.69,2025-07-30,73.26,2.39,25.84%,7.37,5.177,8.598,"2,015",29.07%,40.14%  (  +2.61%),14.04%,"492,863",8,5,5,85,Semiconductor Equipment & Materials,
BE,USA,24.59,2025-07-30,63.36,1.31,24.44%,3.65,13.781,0.000,"1,662",66.85%,78.22%  (  +6.70%),54.67%,"374,683",7,4,4,82,Electrical Equipment & Parts,
JCI,Ireland,106.78,2025-07-30,69.99,1.72,25.99%,2.86,6.667,8.708,"2,403",15.92%,31.82%  (  +2.29%),32.16%,"109,207",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
EBAY,USA,76.34,2025-07-30,56.99,1.45,13.92%,3.40,6.933,6.506,911,17.06%,32.45%  (  +2.83%),39.02%,"153,702",7,4,4,85,Internet Retail,
SATS,USA,31.66,2025-07-30,72.90,1.75,28.58%,0.58,12.240,0.000,627,149.77%,89.81%  (  +10.27%),41.90%,"419,464",8,4,4,0,Telecom Services,
WDC,USA,65.89,2025-07-30,85.96,1.51,34.73%,1.59,6.573,10.035,930,20.62%,45.59%  (  +1.59%),39.97%,"316,995",9,5,5,68,Computer Hardware,
STNG,Marshall Islands,43.77,2025-07-30,60.69,1.56,-9.06%,1.80,7.614,14.100,607,42.68%,49.87%  (  -1.83%),46.68%,"63,512",7,4,5,85,Oil & Gas Midstream,
QCOM,USA,159.20,2025-07-30,58.13,3.45,0.37%,4.13,7.117,8.457,"3,891",24.62%,39.48%  (  +1.62%),27.22%,"505,002",7,4,4,88,Semiconductors,
ET,USA,17.76,2025-07-30,47.67,0.35,-1.80%,0.74,3.791,5.585,"8,565",18.44%,23.70%  (  +2.67%),21.43%,"966,532",9,5,5,82,Oil & Gas Midstream,
SEI,USA,31.13,2025-07-30,60.58,1.92,33.84%,5.66,12.508,0.000,699,83.36%,88.39%  (  +4.35%),46.91%,"34,636",10,5,5,85,Oil & Gas Equipment & Services,
ZETA,USA,15.14,2025-07-30,56.52,0.99,-21.66%,3.32,19.726,19.216,"5,791",72.59%,98.10%  (  +14.54%),56.00%,"175,831",9,5,5,80,Software - Infrastructure,
OWL,USA,19.56,2025-07-31,59.61,0.49,-7.48%,12.23,8.230,10.438,"2,789",17.59%,39.06%  (  +3.51%),24.70%,"142,043",9,5,5,90,Asset Management,
ABBV,USA,189.89,2025-07-31,55.06,4.02,0.87%,5.85,4.274,5.872,"2,049",17.19%,28.32%  (  +0.83%),32.85%,"299,544",8,4,5,85,Drug Manufacturers - General,
CMCSA,USA,35.80,2025-07-31,57.21,0.59,-4.74%,1.08,5.355,6.769,"5,073",17.60%,31.31%  (  +0.07%),44.79%,"673,118",7,4,4,80,Telecom Services,
PCG,USA,13.86,2025-07-31,35.03,0.39,-22.10%,1.24,3.211,8.470,"5,695",32.26%,34.87%  (  -3.66%),44.88%,"1,031,450",8,4,4,80,Utilities - Regulated Electric,
SHEL,USA,70.52,2025-07-31,52.48,1.27,5.60%,0.74,2.694,0.000,572,18.94%,20.92%  (  +0.86%),21.02%,"236,719",10,5,4,80,Oil & Gas Integrated,
RBLX,USA,106.04,2025-07-31,70.42,3.02,66.57%,18.75,12.682,15.054,"11,433",28.51%,67.69%  (  +3.28%),54.86%,"544,505",6,4,4,85,Electronic Gaming & Multimedia,
JHG,Jersey,40.24,2025-07-31,73.27,0.80,1.72%,2.45,8.850,10.599,855,19.94%,35.44%  (  -2.47%),30.55%,245,4,4,4,80,Asset Management,
AAPL,USA,212.03,2025-07-31,64.10,4.45,-4.95%,7.91,4.108,6.296,"253,411",19.94%,29.70%  (  +1.56%),27.89%,"5,116,332",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,107.16,2025-07-31,57.74,3.64,-1.86%,1.47,10.658,0.000,"1,194",37.69%,55.98%  (  +3.55%),39.15%,"63,817",6,5,4,65,Footwear & Accessories,
AMZN,USA,223.75,2025-07-31,65.45,4.61,8.69%,3.65,6.583,0.000,"195,146",20.81%,37.20%  (  +1.68%),34.86%,"3,719,966",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,86.80,2025-07-31,65.17,3.06,15.10%,2.99,14.660,0.000,"2,690",42.27%,66.44%  (  +6.12%),40.58%,"225,885",7,4,4,85,Entertainment,
HASI,USA,27.04,2025-07-31,53.80,0.87,-6.16%,8.73,9.368,0.000,569,36.71%,40.68%  (  +0.29%),29.84%,"27,731",10,5,5,80,Asset Management,
KTOS,USA,45.28,2025-07-31,61.57,2.26,48.13%,6.49,11.612,14.701,"3,518",54.78%,60.15%  (  +10.76%),58.46%,"79,319",10,5,4,84,Aerospace & Defense,
HL,USA,6.04,2025-07-31,57.44,0.22,5.07%,3.81,6.103,11.343,"2,089",42.76%,50.87%  (  -3.79%),8.50%,"308,532",7,4,4,80,Other Precious Metals & Mining,
DUK,USA,117.00,2025-07-31,50.85,1.79,1.58%,2.94,3.642,5.510,"1,246",12.98%,19.84%  (  +1.36%),35.64%,"107,367",7,4,4,85,Utilities - Regulated Electric,
TWLO,USA,121.55,2025-07-31,57.36,3.67,17.69%,4.05,10.592,0.000,831,30.53%,58.99%  (  +4.14%),49.64%,"114,416",8,4,5,80,Software - Infrastructure,
NCLH,Bermuda,21.97,2025-07-31,71.68,0.74,-1.56%,1.04,7.941,13.079,"12,817",39.55%,57.54%  (  +2.84%),35.74%,"517,181",9,4,4,75,Travel Services,
CEG,USA,312.30,2025-07-31,56.08,10.27,19.89%,3.99,7.162,13.346,"1,409",35.21%,54.14%  (  +5.26%),29.60%,"180,631",6,4,5,80,Utilities - Renewable,
MP,USA,30.44,2025-07-31,50.20,2.24,36.95%,23.04,9.085,0.000,"7,113",90.01%,80.92%  (  +4.17%),73.91%,"386,672",10,5,5,72,Other Industrial Metals & Mining,
GOGO,USA,15.66,2025-08-01,77.72,0.70,83.44%,3.63,15.893,20.349,"1,601",73.01%,74.99%  (  +3.85%),19.90%,"45,921",7,4,4,88,Telecom Services,
DKNG,USA,41.10,2025-08-01,59.04,1.39,5.54%,7.31,9.990,0.000,"6,519",39.71%,47.37%  (  -3.17%),21.33%,"619,976",10,5,5,70,Gambling,
W,USA,56.18,2025-08-04,78.00,2.30,30.91%,0.61,14.145,18.055,"1,252",49.36%,73.79%  (  +15.35%),28.66%,"288,312",7,4,4,68,Internet Retail,
OKE,USA,80.63,2025-08-04,44.82,1.85,-14.81%,2.02,9.960,7.761,565,20.37%,29.87%  (  +0.95%),28.44%,"80,691",6,4,4,89,Oil & Gas Midstream,
SYM,USA,46.40,2025-08-04,76.35,2.69,71.94%,13.13,19.603,25.584,"3,521",87.80%,97.40%  (  +9.67%),49.63%,"85,498",7,4,4,80,Specialty Industrial Machinery,
ANET,USA,101.74,2025-08-04,59.50,3.66,4.98%,17.18,9.474,10.481,"4,000",50.30%,55.00%  (  +6.42%),45.78%,"455,669",6,5,5,93,Computer Hardware,
WMB,USA,58.64,2025-08-04,43.53,1.47,4.40%,6.49,3.837,6.611,"1,225",27.41%,27.67%  (  -1.81%),26.23%,"179,812",8,4,4,85,Oil & Gas Midstream,
CAR,USA,183.74,2025-08-04,80.39,8.39,94.33%,0.55,10.061,18.120,746,62.92%,72.29%  (  +12.21%),39.41%,"311,193",10,4,5,55,Rental & Leasing Services,
MOS,USA,37.59,2025-08-04,66.12,0.91,32.91%,1.08,5.772,8.836,"5,713",25.38%,35.79%  (  +3.74%),25.20%,"201,120",9,4,4,85,Agricultural Inputs,
PFE,USA,25.40,2025-08-05,69.67,0.42,-1.31%,2.31,4.253,6.300,"18,569",17.55%,25.79%  (  +2.75%),19.31%,"2,787,715",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,295.23,2025-08-05,58.52,7.26,0.53%,4.68,4.764,7.057,693,26.86%,28.74%  (  +4.74%),26.43%,"154,847",7,4,4,85,Drug Manufacturers - General,
DVN,USA,33.28,2025-08-05,53.47,0.92,-5.56%,1.29,5.207,8.687,"2,158",29.33%,36.76%  (  +2.77%),24.72%,"469,615",9,4,4,85,Oil & Gas E&P,
AMD,USA,135.37,2025-08-05,60.26,4.89,9.33%,7.91,8.479,9.009,"126,044",43.23%,47.84%  (  +5.32%),25.58%,"3,589,197",8,4,4,85,Semiconductors,
