SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PRGO,Ireland,26.65,2025-08-06,42.59,0.60,1.06%,0.85,11.816,10.605,"1,251",19.34%,54.92%  (  +1.43%),77.86%,"32,294",9,4,4,75,Drug Manufacturers - Specialty & Generic,
DAY,USA,53.10,2025-08-06,35.10,1.76,-17.02%,4.69,9.632,8.493,"2,032",34.91%,49.65%  (  +3.01%),44.13%,"2,759",8,4,4,90,Software - Application,
DIS,USA,118.66,2025-08-06,46.88,1.90,9.86%,2.28,7.001,6.254,"142,143",16.58%,33.46%  (  -0.19%),40.07%,"833,621",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
LNTH,USA,72.64,2025-08-06,42.73,2.37,-19.26%,3.27,14.098,14.589,"1,414",38.89%,69.16%  (  +3.82%),69.43%,"13,455",9,5,5,65,Drug Manufacturers - Specialty & Generic,
NI,USA,42.94,2025-08-06,66.33,0.71,11.74%,3.41,4.602,5.521,845,17.33%,24.12%  (  -0.62%),30.76%,"13,683",9,5,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
PLNT,USA,109.47,2025-08-06,50.45,2.78,9.84%,7.62,10.046,8.875,"2,892",23.71%,46.56%  (  +3.08%),62.89%,"19,153",6,5,5,80,Leisure,
GPN,USA,78.53,2025-08-06,43.53,2.20,-17.87%,1.90,8.635,8.477,"4,035",33.25%,44.26%  (  -0.09%),47.33%,"136,754",9,4,4,88,Software - Infrastructure,
EMR,USA,140.23,2025-08-06,48.62,2.65,14.69%,4.48,5.418,5.369,"14,552",19.41%,30.62%  (  +1.55%),35.04%,"73,723",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GEO,USA,25.84,2025-08-06,54.10,1.06,-2.74%,1.51,8.737,11.024,"9,362",38.35%,73.72%  (  +0.34%),29.61%,"424,255",7,5,5,70,Security & Protection Services,
DT,USA,50.63,2025-08-06,37.91,1.41,-4.70%,8.99,10.865,8.365,"2,816",31.11%,43.04%  (  -0.08%),47.91%,"41,942",10,5,5,78,Software - Application,
CDW,USA,165.25,2025-08-06,32.91,4.15,-7.91%,1.02,7.354,7.309,"2,721",26.25%,36.57%  (  +2.05%),42.01%,"6,296",8,4,4,88,Information Technology Services,
TECH,USA,54.65,2025-08-06,51.79,2.04,-11.96%,7.09,10.143,10.347,"6,739",40.82%,54.60%  (  -1.97%),62.29%,"11,685",9,5,5,78,Biotechnology,
MCD,USA,298.90,2025-08-06,49.25,4.58,-0.78%,8.31,3.764,3.235,"25,164",15.77%,22.94%  (  +0.55%),33.82%,"217,411",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
TRMB,USA,82.72,2025-08-06,57.37,1.76,16.59%,5.53,6.818,6.838,"1,241",15.89%,35.06%  (  +0.85%),33.79%,"10,471",5,5,5,75,Scientific & Technical Instruments,
PAYO,USA,6.49,2025-08-06,44.04,0.21,-22.47%,2.36,16.177,16.326,640,41.66%,71.43%  (  -2.67%),39.35%,"36,911",7,5,5,60,Software - Infrastructure,
NRG,USA,172.03,2025-08-06,69.93,5.56,49.07%,1.15,8.401,7.312,"10,836",34.01%,47.71%  (  +0.96%),35.85%,"75,158",8,5,5,80,Utilities - Independent Power Producers,
CCEP,UK,98.33,2025-08-06,57.98,1.49,15.94%,2.05,3.039,3.526,769,18.08%,20.98%  (  -0.58%),23.81%,"4,206",7,4,4,89,Beverages - Non-Alcoholic,
GENI,Guernsey,12.33,2025-08-06,68.80,0.58,29.98%,5.86,16.575,11.972,"6,508",51.69%,63.34%  (  -1.44%),34.33%,"62,756",9,5,5,85,Internet Content & Information,
U,USA,33.99,2025-08-06,62.03,1.85,44.84%,7.90,13.931,14.624,"66,268",62.56%,86.52%  (  -3.06%),46.07%,"860,228",7,4,4,85,Software - Application,
BSY,USA,57.01,2025-08-06,55.93,1.03,19.36%,12.48,8.046,6.872,930,14.56%,33.53%  (  +0.08%),40.61%,"62,296",4,4,5,80,Software - Application,
PSN,USA,77.03,2025-08-06,62.62,1.85,-1.67%,1.22,8.872,8.571,503,23.27%,40.53%  (  -2.41%),47.38%,"15,946",6,4,4,80,Information Technology Services,
UBER,USA,89.61,2025-08-06,49.02,2.42,16.12%,4.13,8.234,7.336,"234,247",32.33%,43.52%  (  -1.15%),35.29%,"1,464,710",10,5,5,94,Software - Application,
KGS,USA,31.65,2025-08-06,44.09,1.07,-15.34%,2.18,8.985,8.547,"11,212",26.83%,49.79%  (  +0.17%),45.98%,"14,644",6,5,5,90,Oil & Gas Equipment & Services,
ET,USA,17.71,2025-08-06,49.15,0.29,-2.86%,0.74,3.791,3.176,"40,300",15.68%,22.21%  (  +0.26%),18.42%,"967,813",5,5,5,78,Oil & Gas Midstream,
PR,USA,13.70,2025-08-06,47.83,0.41,-1.16%,2.14,7.497,7.880,"1,529",31.95%,44.07%  (  +0.96%),34.16%,"111,835",10,5,5,91,Oil & Gas E&P,
SYM,USA,63.05,2025-08-06,72.98,3.76,111.63%,17.84,19.603,21.739,"16,259",79.81%,103.40%  (  -2.92%),57.21%,"133,892",9,4,4,80,Specialty Industrial Machinery,
RVMD,USA,38.42,2025-08-06,53.68,1.34,-9.17%,-,10.551,9.388,628,30.85%,56.75%  (  +1.14%),25.82%,"28,053",8,5,5,65,Biotechnology,
DKNG,USA,44.94,2025-08-06,57.93,1.46,13.78%,7.99,9.990,9.325,"34,850",33.54%,53.72%  (  +0.45%),32.61%,"642,164",10,5,5,55,Gambling,
BROS,USA,57.52,2025-08-06,35.96,2.29,-4.33%,6.95,14.600,15.790,"14,674",35.60%,81.25%  (  -0.60%),67.64%,"103,950",10,5,5,85,Restaurants,
IONQ,USA,42.10,2025-08-06,51.30,2.82,27.74%,255.80,14.143,12.820,"37,201",72.83%,87.43%  (  +2.54%),33.24%,"622,193",9,5,5,65,Computer Hardware,
RELY,USA,16.29,2025-08-06,33.57,0.59,-21.18%,2.45,17.537,20.900,"2,319",30.94%,86.64%  (  -0.04%),74.62%,"69,792",7,5,5,94,Software - Infrastructure,
MET,USA,74.93,2025-08-06,40.22,1.53,-7.03%,0.68,4.169,4.594,"1,512",20.45%,27.61%  (  +0.44%),30.26%,"163,338",6,5,5,85,,"PRU, 0.86(6M)"
Z,USA,82.57,2025-08-06,66.63,2.18,13.13%,8.58,9.827,8.905,"2,833",28.14%,49.05%  (  -1.89%),40.63%,"149,894",7,4,4,88,,
MGNI,USA,22.39,2025-08-06,49.88,0.92,37.33%,4.68,18.188,14.984,"3,092",54.60%,74.55%  (  +0.05%),42.75%,"97,585",7,5,5,92,,
DASH,USA,255.38,2025-08-06,64.25,6.66,31.91%,9.63,9.284,9.313,"11,126",29.67%,51.44%  (  +0.60%),48.06%,"229,879",6,4,4,88,,
CPRX,USA,22.16,2025-08-06,56.43,0.64,-1.53%,5.05,11.351,10.458,888,27.97%,55.43%  (  -6.07%),54.85%,"8,983",4,5,4,92,,
APP,USA,377.83,2025-08-06,55.10,18.99,17.35%,24.90,16.163,15.750,"52,598",48.68%,86.72%  (  -0.30%),46.01%,"329,148",10,5,5,92,,
ADMA,USA,18.99,2025-08-06,55.28,0.74,1.23%,9.87,17.950,15.518,"3,399",34.32%,79.11%  (  +9.12%),61.03%,"71,068",6,4,4,90,,
EXAS,USA,47.41,2025-08-06,39.25,1.93,-11.23%,3.16,12.929,11.299,"2,158",37.20%,68.63%  (  +1.89%),78.00%,"55,753",4,5,5,80,,
CRH,Ireland,98.06,2025-08-06,59.16,2.17,2.62%,1.85,6.392,4.725,"5,222",22.38%,29.74%  (  -1.88%),18.66%,"42,901",,5,5,85,,
CDE,USA,9.75,2025-08-06,61.60,0.41,39.94%,5.27,15.563,11.593,"5,022",46.67%,62.66%  (  +1.29%),3.64%,"219,700",6,5,5,80,,
RUN,USA,9.42,2025-08-06,45.65,0.78,1.61%,1.03,12.527,12.031,"22,172",97.37%,105.02%  (  -0.12%),40.63%,"1,021,948",5,4,4,60,,
CIVI,USA,28.53,2025-08-06,42.76,1.40,-26.94%,0.52,8.716,10.355,"1,369",57.83%,65.44%  (  -1.09%),43.90%,"59,375",9,4,4,80,,
AIG,USA,78.44,2025-08-06,38.57,1.42,-0.90%,1.66,4.346,3.712,"1,085",18.57%,25.63%  (  -5.07%),25.25%,"96,474",7,4,4,82,,
FTNT,USA,96.14,2025-08-06,34.31,3.00,-2.59%,11.98,10.299,9.236,"9,628",33.66%,50.05%  (  +0.41%),52.84%,"162,599",10,4,4,78,,
SMMT,USA,29.14,2025-08-06,63.13,1.76,35.70%,-,12.043,8.511,"3,606",75.22%,112.04%  (  +8.24%),37.93%,"153,494",8,5,5,80,,
BEKE,USA,17.54,2025-08-06,35.22,0.52,-10.32%,1.43,7.627,5.585,"6,748",33.77%,48.54%  (  -3.78%),14.51%,"422,357",4,5,4,75,,
SONY,USA,24.50,2025-08-07,47.14,0.45,6.72%,1.74,1.565,5.642,"3,591",25.72%,35.57%  (  -7.63%),46.00%,"73,216",10,4,4,0,,
SN,Cayman Islands,115.69,2025-08-07,59.82,3.38,17.87%,2.86,13.195,10.286,"1,316",32.07%,52.67%  (  +0.40%),34.45%,"38,011",10,5,5,85,,
PENN,USA,17.41,2025-08-07,44.32,0.64,-4.77%,0.39,9.956,7.545,"8,244",41.97%,51.53%  (  -1.34%),25.31%,"200,695",7,4,5,60,,
GOGO,USA,15.63,2025-08-07,53.30,0.70,64.70%,3.62,15.893,15.275,546,41.62%,76.36%  (  -3.41%),20.94%,"44,988",7,4,4,91,,
VST,USA,209.45,2025-08-07,63.50,8.42,37.34%,3.27,8.595,8.090,"12,665",40.11%,61.11%  (  +2.17%),30.08%,"363,926",5,5,5,85,,
WBD,USA,12.73,2025-08-07,57.13,0.43,25.62%,0.82,10.253,7.810,"9,314",31.77%,49.88%  (  -0.03%),31.55%,"987,093",10,4,4,95,,
CELH,USA,42.74,2025-08-07,39.36,1.65,27.36%,8.29,14.248,11.206,"78,709",30.28%,66.13%  (  +6.85%),43.82%,"498,032",7,5,5,73,,
UWMC,USA,4.36,2025-08-07,54.72,0.18,-18.89%,2.84,9.153,9.451,"4,210",43.62%,79.13%  (  -0.03%),40.15%,"179,731",6,5,4,60,,
PGY,Israel,32.88,2025-08-07,69.94,2.02,135.07%,2.37,18.054,17.932,"4,751",86.96%,90.39%  (  +0.68%),49.18%,"95,776",10,5,5,85,,
QBTS,USA,18.34,2025-08-07,55.87,1.46,110.17%,268.29,22.829,16.331,"115,560",84.04%,109.77%  (  +8.12%),5.92%,"611,387",5,5,5,85,,
CEG,USA,343.89,2025-08-07,61.05,12.99,28.42%,4.40,7.162,6.823,"7,769",35.35%,51.68%  (  +1.30%),25.56%,"184,028",9,4,5,85,,
NBIS,Netherlands,55.18,2025-08-07,59.87,3.48,65.28%,81.48,7.994,10.701,"57,178",77.28%,83.82%  (  +1.79%),14.92%,"546,768",10,5,5,65,,
YETI,USA,37.10,2025-08-07,58.25,1.34,5.99%,1.67,12.912,12.530,"1,053",45.15%,59.56%  (  -0.13%),57.61%,"68,391",8,4,4,68,,
INSM,USA,111.65,2025-08-07,75.50,3.10,42.20%,55.66,8.235,11.029,"2,408",25.22%,57.51%  (  -3.33%),37.83%,"94,097",9,5,5,80,,
USFD,USA,82.33,2025-08-07,54.83,1.47,16.86%,0.50,5.685,5.251,756,15.75%,29.33%  (  +3.41%),36.84%,"18,916",10,5,5,80,,
COP,USA,93.25,2025-08-07,48.62,2.08,-4.31%,2.06,2.973,3.423,"6,153",25.86%,31.09%  (  +2.14%),20.83%,"436,217",6,5,5,82,,
LNG,USA,239.76,2025-08-07,55.58,6.59,7.38%,3.15,3.980,3.819,"2,064",36.41%,30.70%  (  +0.13%),36.28%,"76,455",7,5,5,85,,
PTON,USA,7.13,2025-08-07,56.44,0.43,-3.94%,1.12,20.016,18.107,"38,610",73.86%,98.76%  (  +3.37%),43.09%,"559,712",8,4,4,68,,
CROX,USA,102.03,2025-08-07,47.48,3.28,-3.15%,1.40,10.658,10.860,"6,036",34.09%,59.52%  (  -0.94%),44.67%,"75,310",6,4,4,65,,
STWD,USA,19.59,2025-08-07,42.17,0.29,-0.46%,3.94,4.195,3.358,"1,296",21.19%,19.12%  (  -2.07%),15.65%,"140,019",9,4,4,70,,
PRMB,USA,26.64,2025-08-07,26.27,0.68,-13.60%,2.50,4.981,7.948,"4,172",25.49%,41.93%  (  -0.38%),56.74%,"49,153",4,5,5,70,,
DDOG,USA,132.80,2025-08-07,41.45,4.73,4.40%,16.18,10.389,8.868,"33,064",53.68%,48.94%  (  +2.80%),37.68%,"341,114",5,5,5,91,,
LLY,USA,767.14,2025-08-07,47.09,21.48,-4.47%,14.84,5.938,6.316,"51,264",30.76%,43.61%  (  -1.60%),48.36%,"359,776",7,5,5,87,,
TLN,USA,384.89,2025-08-07,75.42,15.98,66.62%,5.47,11.796,5.849,"3,594",76.28%,51.02%  (  -0.41%),18.73%,"83,753",10,5,5,85,,
MP,USA,68.39,2025-08-07,77.36,4.15,158.69%,56.07,9.085,8.914,"42,273",137.96%,76.87%  (  +1.93%),64.92%,"563,735",10,4,5,65,,
DOCS,USA,57.97,2025-08-07,43.49,1.80,1.62%,19.05,16.396,16.745,595,32.89%,78.00%  (  +0.08%),69.77%,"44,402",8,4,4,85,,
KTOS,USA,59.37,2025-08-07,64.82,3.18,75.36%,8.50,11.612,9.346,"10,491",70.02%,64.45%  (  +0.66%),66.94%,"100,080",9,5,5,75,,
CHYM,USA,33.72,2025-08-07,49.60,2.35,3.37%,6.83,0.000,15.937,"2,313",60.21%,84.27%  (  +0.45%),23.47%,"38,729",8,4,4,,,
TTWO,USA,225.88,2025-08-07,42.31,4.39,9.70%,7.40,6.551,5.717,"4,043",16.97%,33.54%  (  -0.72%),48.69%,"101,752",9,5,5,72,,
GRND,USA,17.77,2025-08-07,28.14,0.69,-4.22%,9.60,11.869,14.850,"1,261",35.80%,70.09%  (  -1.54%),85.33%,"43,670",5,5,5,85,,
TWLO,USA,124.78,2025-08-07,49.61,4.51,13.83%,4.16,10.592,13.688,"6,995",45.07%,68.10%  (  +2.95%),63.57%,"118,290",7,5,5,90,,
MNST,USA,58.99,2025-08-07,43.00,1.20,4.82%,7.72,6.380,5.573,"1,216",23.20%,33.04%  (  +0.38%),61.17%,"81,788",6,4,4,75,,
CLSK,USA,10.84,2025-08-07,43.48,0.75,3.71%,5.67,6.451,8.908,"38,503",73.85%,75.49%  (  +0.03%),7.71%,"1,020,780",8,5,5,65,,
GT,USA,10.06,2025-08-07,39.65,0.40,2.23%,0.15,11.383,11.893,"4,322",39.37%,60.83%  (  -2.55%),56.28%,"156,768",8,5,4,70,,
FLUT,Ireland,304.92,2025-08-07,63.37,6.52,17.81%,3.76,8.111,6.191,725,20.85%,34.81%  (  +0.30%),20.68%,"20,110",,5,5,90,,
PCT,USA,13.25,2025-08-07,42.40,0.81,26.20%,1507.72,16.987,15.065,"2,399",55.46%,89.42%  (  +1.96%),36.13%,"364,040",10,4,4,65,,
PTCT,USA,51.10,2025-08-07,57.75,1.93,7.81%,2.28,12.566,11.464,"3,288",41.71%,64.44%  (  +1.61%),29.45%,"34,216",5,4,4,85,,
CYTK,USA,36.18,2025-08-07,49.71,1.40,-15.40%,224.81,12.665,7.566,"4,146",37.71%,64.96%  (  +2.66%),30.30%,"79,045",5,5,5,70,,
FROG,Israel,42.33,2025-08-07,50.63,1.56,18.98%,10.76,14.604,11.509,"1,098",34.57%,58.11%  (  -0.45%),49.48%,"17,291",7,5,5,70,,
TTD,USA,87.67,2025-08-07,64.38,3.17,-3.00%,16.68,15.355,13.825,"29,880",37.86%,72.88%  (  +3.41%),51.75%,"537,350",7,5,5,90,,
PINS,USA,38.97,2025-08-07,67.25,1.09,20.19%,7.01,13.636,12.087,"17,508",24.10%,58.24%  (  -2.98%),43.03%,"435,513",8,5,5,85,,
STNE,Cayman Islands,12.83,2025-08-07,35.28,0.48,12.52%,3.87,9.334,8.596,739,44.99%,55.73%  (  -0.03%),24.40%,"110,217",8,5,4,75,,
MCHP,USA,67.06,2025-08-07,41.20,2.48,10.91%,8.22,7.704,7.384,"5,058",34.26%,50.63%  (  +0.10%),30.22%,"327,039",4,5,5,65,,
EXPE,USA,181.92,2025-08-07,52.09,5.01,4.22%,1.68,9.637,9.315,"2,980",29.15%,51.91%  (  -0.77%),46.62%,"62,026",6,4,4,75,,
GILD,USA,112.44,2025-08-07,51.53,2.60,10.14%,4.88,4.323,4.734,"4,848",27.26%,30.35%  (  -0.03%),38.71%,"195,240",7,5,5,72,,
WYNN,USA,107.71,2025-08-07,57.12,2.67,19.68%,1.62,6.204,5.107,"14,132",30.39%,37.50%  (  +2.12%),22.01%,"306,955",4,5,5,75,,
SEZL,USA,152.01,2025-08-07,53.73,12.12,109.59%,15.38,0.000,24.971,"1,215",89.32%,125.35%  (  -1.07%),64.40%,"22,138",8,5,4,92,,
CART,USA,48.01,2025-08-07,52.35,1.39,8.20%,3.62,11.248,8.071,"2,230",30.02%,44.61%  (  -0.84%),32.53%,"80,546",6,4,4,85,,
AVPT,USA,17.55,2025-08-07,40.53,0.65,3.62%,10.65,10.693,8.776,862,38.66%,53.03%  (  +2.41%),64.86%,"11,917",7,5,5,85,,
AMTM,USA,25.31,2025-08-07,58.07,0.88,12.51%,0.55,11.376,10.661,788,32.34%,59.12%  (  -0.82%),16.96%,"24,125",9,4,4,85,,
EOG,USA,117.77,2025-08-07,45.86,2.52,-4.05%,2.74,3.362,3.558,792,23.22%,28.93%  (  -0.86%),24.36%,"137,374",5,4,4,86,,
TEM,USA,57.83,2025-08-08,45.57,3.54,6.14%,12.46,12.997,11.021,"20,399",60.35%,79.15%  (  +0.90%),15.47%,"378,030",8,4,5,62,,
LEGN,USA,38.49,2025-08-11,46.06,1.59,5.80%,9.72,9.707,6.572,"1,201",38.25%,55.01%  (  +0.87%),18.79%,"13,192",4,5,5,75,,
RUM,USA,8.38,2025-08-11,41.31,0.49,-5.87%,35.86,14.728,13.959,"3,265",56.21%,79.11%  (  +2.10%),39.22%,"188,195",7,4,4,70,,
TDS,USA,36.73,2025-08-11,44.31,1.34,5.28%,0.81,10.175,9.927,"2,481",40.48%,52.86%  (  +1.91%),43.29%,"62,661",8,4,4,60,,
OKLO,USA,84.28,2025-08-11,68.84,6.34,134.85%,-,15.171,20.465,"150,051",90.34%,110.67%  (  +6.54%),40.27%,"524,301",6,4,4,70,,
