SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DD,USA,72.19,2025-08-05,47.71,1.94,-3.59%,2.41,5.753,5.758,"3,120",25.05%,26.46%  (  -8.57%),19.37%,"82,949",10,5,5,82,Specialty Chemicals,
PEG,USA,89.66,2025-08-05,70.06,1.50,6.71%,4.14,5.034,3.850,522,15.28%,23.22%  (  -0.90%),29.40%,"28,890",6,4,4,75,Utilities - Regulated Electric,
DOCN,USA,33.51,2025-08-05,68.23,1.59,-3.18%,3.81,15.367,17.191,"24,971",69.13%,56.52%  (  -26.42%),30.51%,"84,609",6,4,4,84,Software - Infrastructure,
FOUR,USA,84.28,2025-08-05,23.17,3.96,-13.57%,2.13,12.226,12.557,"4,622",56.74%,41.53%  (  -20.96%),11.83%,"51,185",9,4,4,95,Software - Infrastructure,
ARMK,USA,40.35,2025-08-05,34.85,0.99,5.37%,0.60,6.664,5.763,591,24.19%,24.25%  (  -6.56%),16.84%,"15,718",9,5,5,86,Specialty Business Services,
SRAD,Switzerland,26.87,2025-08-05,40.00,1.04,25.56%,6.85,10.594,10.822,"2,756",38.33%,40.01%  (  -16.11%),18.48%,"34,021",10,5,5,85,Software - Application,
LTH,USA,27.89,2025-08-05,40.09,0.87,-0.21%,2.25,11.931,12.248,769,25.54%,40.60%  (  -14.92%),39.69%,"16,181",8,5,4,90,Leisure,
MTCH,USA,33.67,2025-08-05,56.60,0.73,4.80%,2.39,8.973,8.006,"4,204",27.20%,44.16%  (  -0.77%),52.53%,"176,144",6,4,4,70,Internet Content & Information,
CPNG,USA,29.53,2025-08-05,46.89,0.66,17.34%,1.73,8.882,7.881,"1,581",24.04%,41.71%  (  -2.50%),40.21%,"426,316",9,5,5,70,Internet Retail,
ZETA,USA,15.65,2025-08-05,53.81,0.83,-11.89%,3.44,19.726,14.572,"6,691",53.12%,86.93%  (  -5.34%),43.73%,"240,899",7,5,4,80,Software - Infrastructure,
REZI,USA,25.39,2025-08-05,55.94,1.01,17.87%,0.54,11.015,8.930,"1,109",56.29%,48.60%  (  -0.61%),50.50%,"3,001",10,4,4,85,Industrial Distribution,
ALAB,USA,136.51,2025-08-05,69.21,8.61,47.11%,46.07,18.557,14.760,"12,360",80.11%,94.29%  (  +3.91%),48.38%,"200,874",9,5,5,90,Semiconductors,
TOST,USA,47.83,2025-08-05,56.13,1.73,23.05%,5.30,12.652,11.065,"6,808",41.75%,61.32%  (  +1.24%),43.30%,"335,295",5,4,4,96,Software - Infrastructure,
ANET,USA,117.21,2025-08-05,60.59,3.78,18.94%,19.84,9.474,8.973,"12,993",33.84%,53.10%  (  +1.58%),42.44%,"476,877",9,5,5,85,Computer Hardware,
VSAT,USA,20.54,2025-08-05,81.13,1.24,96.35%,0.61,19.969,19.447,"1,511",76.66%,87.87%  (  +0.05%),55.24%,"109,852",4,4,4,78,Communication Equipment,
KVYO,USA,30.92,2025-08-05,41.24,1.14,-14.65%,8.47,15.328,14.890,564,32.28%,72.27%  (  +0.33%),57.81%,"43,270",6,5,5,80,Software - Infrastructure,
BBIO,USA,47.51,2025-08-05,64.57,1.41,39.65%,70.44,3.056,11.622,"1,419",31.97%,62.82%  (  +3.35%),21.68%,"87,930",9,5,5,92,Biotechnology,
MOS,USA,35.63,2025-08-05,46.49,0.90,21.43%,1.02,5.772,5.417,570,26.76%,38.29%  (  -0.66%),31.72%,"225,203",9,4,5,70,Agricultural Inputs,
IFF,USA,70.32,2025-08-05,34.60,1.52,-14.16%,1.57,7.280,7.916,882,22.52%,40.39%  (  +1.72%),67.18%,"29,084",10,5,5,70,Specialty Chemicals,
LEU,USA,209.68,2025-08-05,51.22,15.91,97.14%,7.50,16.469,16.595,"1,180",79.85%,97.45%  (  +0.27%),75.08%,"48,313",8,4,5,80,Uranium,
DVN,USA,31.81,2025-08-05,41.62,0.90,-7.55%,1.24,5.207,4.667,"7,966",33.30%,38.15%  (  -1.43%),27.24%,"467,765",7,4,4,78,Oil & Gas E&P,
AMD,USA,173.26,2025-08-05,67.25,6.35,40.13%,10.15,8.479,8.576,"228,573",39.91%,55.49%  (  +1.22%),39.99%,"3,797,200",8,4,4,85,Semiconductors,
GFS,Cayman Islands,32.58,2025-08-05,23.23,1.57,-17.56%,2.65,11.289,9.295,"2,941",44.02%,40.04%  (  -9.67%),10.67%,"27,621",5,4,4,70,Semiconductors,
LNTH,USA,72.99,2025-08-06,43.83,2.32,-18.87%,3.29,14.098,15.235,842,38.72%,69.54%  (  +4.20%),70.15%,"13,455",9,5,5,65,Drug Manufacturers - Specialty & Generic,
EMR,USA,139.72,2025-08-06,47.46,2.65,14.28%,4.46,5.418,5.085,"1,505",19.00%,29.81%  (  +0.74%),33.39%,"73,723",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
NRG,USA,170.11,2025-08-06,66.39,5.43,47.42%,1.14,8.401,7.218,"1,067",34.15%,47.95%  (  +1.20%),36.42%,"75,158",8,5,5,80,Utilities - Independent Power Producers,
GEO,USA,25.16,2025-08-06,49.43,1.01,-5.30%,1.47,8.737,10.317,798,37.08%,73.09%  (  -0.28%),29.04%,"424,255",7,5,5,70,Security & Protection Services,
CDW,USA,169.12,2025-08-06,36.85,3.86,-5.76%,1.04,7.354,6.840,"1,650",24.00%,37.24%  (  +2.72%),43.58%,"6,296",8,4,4,88,Information Technology Services,
DIS,USA,117.44,2025-08-06,43.47,1.90,8.73%,2.26,7.001,6.220,"37,452",16.91%,34.20%  (  +0.54%),41.90%,"833,621",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,303.15,2025-08-06,55.84,4.34,0.62%,8.43,3.764,3.252,"3,082",15.40%,22.36%  (  -0.03%),31.36%,"217,411",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NI,USA,43.08,2025-08-06,68.02,0.69,12.09%,3.42,4.602,5.050,541,17.18%,24.09%  (  -0.66%),30.69%,"13,683",9,5,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
GENI,Guernsey,11.85,2025-08-06,63.23,0.57,24.94%,5.63,16.575,13.058,"1,111",52.17%,64.93%  (  +0.15%),37.57%,"62,756",9,5,5,85,Internet Content & Information,
U,USA,34.03,2025-08-06,62.16,1.83,44.97%,7.92,13.931,14.443,"7,876",62.53%,86.80%  (  -2.78%),46.41%,"860,228",7,4,4,85,Software - Application,
SYM,USA,61.20,2025-08-06,71.36,3.76,105.49%,17.31,19.603,21.565,"5,060",79.47%,100.37%  (  -5.95%),53.39%,"133,892",9,4,4,80,Specialty Industrial Machinery,
APP,USA,386.96,2025-08-06,58.88,18.45,20.17%,25.53,16.163,15.887,"23,976",47.32%,86.41%  (  -0.61%),45.71%,"329,148",10,5,5,88,Advertising Agencies,
DASH,USA,255.39,2025-08-06,64.26,6.51,31.91%,9.61,9.284,9.618,"3,247",29.52%,51.87%  (  +1.02%),48.86%,"229,879",6,4,4,80,Internet Retail,
CDE,USA,9.45,2025-08-06,57.38,0.39,35.61%,5.10,15.563,11.807,"1,333",44.19%,61.79%  (  +0.42%),3.35%,"219,700",6,5,5,80,Gold,
IONQ,USA,40.96,2025-08-06,48.33,2.81,24.30%,248.24,14.143,12.800,"14,269",72.33%,81.78%  (  -3.11%),26.87%,"622,193",9,5,5,68,Computer Hardware,
KGS,USA,30.87,2025-08-06,39.00,1.02,-17.42%,2.12,8.985,8.409,"1,496",27.13%,53.08%  (  +3.46%),50.36%,"14,644",6,5,5,90,Oil & Gas Equipment & Services,
FTNT,USA,97.58,2025-08-06,36.76,2.90,-1.13%,12.15,10.299,9.193,"1,279",33.37%,49.58%  (  -0.06%),51.99%,"162,599",10,4,4,78,Software - Infrastructure,
RUN,USA,9.55,2025-08-06,46.63,0.77,2.94%,1.04,12.527,11.828,"2,252",97.03%,105.83%  (  +0.69%),41.47%,"1,021,948",5,4,4,60,Solar,
ET,USA,17.66,2025-08-06,47.62,0.28,-3.18%,0.74,3.791,3.317,"8,384",15.65%,22.41%  (  +0.46%),18.83%,"967,813",5,5,5,78,Oil & Gas Midstream,
DKNG,USA,44.26,2025-08-06,54.61,1.46,12.09%,7.87,9.990,9.296,"11,431",33.77%,53.87%  (  +0.60%),32.88%,"642,164",10,5,5,60,Gambling,
UBER,USA,89.50,2025-08-06,48.66,2.42,15.98%,4.13,8.234,7.537,"46,190",31.78%,44.12%  (  -0.54%),36.78%,"1,464,710",10,5,5,94,Software - Application,
ADMA,USA,19.38,2025-08-06,59.61,0.72,3.32%,10.06,17.950,13.839,742,33.49%,70.62%  (  +0.63%),51.06%,"71,068",6,4,4,90,Biotechnology,
BROS,USA,57.40,2025-08-06,35.72,2.26,-4.53%,6.94,14.600,16.104,"4,016",35.42%,82.20%  (  +0.34%),69.04%,"103,950",10,5,5,85,Restaurants,
BEKE,USA,17.57,2025-08-06,35.44,0.51,-10.19%,1.43,7.627,6.480,805,33.62%,41.21%  (  -11.11%),5.44%,"422,357",4,5,4,75,Real Estate Services,
SMMT,USA,30.23,2025-08-06,66.48,1.75,40.76%,-,12.043,8.882,"2,034",74.98%,111.54%  (  +7.75%),37.51%,"153,494",8,5,5,80,Biotechnology,
PTON,USA,6.99,2025-08-07,54.72,0.42,-5.89%,1.10,20.016,18.713,"18,629",73.80%,99.64%  (  +4.25%),44.08%,"559,712",8,4,4,68,Leisure,
PENN,USA,17.23,2025-08-07,42.79,0.64,-5.75%,0.39,9.956,7.608,680,42.26%,51.48%  (  -1.39%),25.22%,"200,695",7,4,5,60,Resorts & Casinos,
WBD,USA,12.49,2025-08-07,52.57,0.43,23.30%,0.81,10.253,7.654,"2,505",32.31%,48.51%  (  -1.40%),28.74%,"987,093",10,4,4,95,Entertainment,
DDOG,USA,134.88,2025-08-07,43.55,4.58,6.02%,16.42,10.389,8.443,"4,165",52.21%,45.74%  (  -0.40%),31.78%,"341,114",5,5,5,91,Software - Application,
VST,USA,209.56,2025-08-07,63.62,8.31,37.41%,3.27,8.595,7.792,"2,493",39.80%,58.03%  (  -0.91%),25.14%,"363,926",5,5,5,85,Utilities - Independent Power Producers,
LLY,USA,766.86,2025-08-07,47.01,21.48,-4.50%,14.83,5.938,6.448,"13,905",30.83%,44.75%  (  -0.46%),51.17%,"359,776",7,5,5,87,Drug Manufacturers - General,
NBIS,Netherlands,54.19,2025-08-07,58.07,3.47,62.33%,80.02,7.994,10.338,"28,343",77.29%,82.57%  (  +0.55%),12.67%,"546,768",10,5,5,65,Software - Infrastructure,
COP,USA,92.14,2025-08-07,45.59,2.07,-5.44%,2.03,2.973,3.374,"1,565",25.92%,31.06%  (  +2.12%),20.78%,"436,217",6,5,5,82,Oil & Gas E&P,
SONY,USA,24.44,2025-08-07,46.42,0.45,6.44%,1.73,1.565,5.745,722,25.79%,36.04%  (  -7.16%),47.46%,"73,216",10,4,4,0,Consumer Electronics,
PGY,Israel,32.26,2025-08-07,68.63,2.00,130.72%,2.32,18.054,17.366,"1,891",86.96%,91.42%  (  +1.72%),50.60%,"95,776",10,5,5,85,Software - Infrastructure,
LNG,USA,237.33,2025-08-07,53.05,6.48,6.30%,3.12,3.980,3.863,687,36.53%,30.79%  (  +0.22%),36.51%,"76,455",7,5,5,85,Oil & Gas Midstream,
CROX,USA,100.04,2025-08-07,43.62,3.24,-5.03%,1.37,10.658,11.120,966,33.80%,60.75%  (  +0.29%),46.60%,"75,310",6,4,4,65,Footwear & Accessories,
QBTS,USA,18.10,2025-08-07,54.90,1.46,107.50%,264.24,22.829,15.828,"52,758",84.56%,108.98%  (  +7.33%),5.67%,"611,387",5,5,5,85,Computer Hardware,
CELH,USA,44.43,2025-08-07,46.95,1.54,32.37%,8.62,14.248,10.754,"4,808",26.99%,63.85%  (  +4.57%),39.07%,"498,032",7,5,5,73,Beverages - Non-Alcoholic,
CEG,USA,342.02,2025-08-07,59.81,12.91,27.72%,4.38,7.162,6.455,"2,369",34.40%,50.35%  (  -0.03%),23.39%,"184,028",9,4,5,85,Utilities - Renewable,
PTCT,USA,51.67,2025-08-07,60.24,1.90,9.01%,2.31,12.566,9.496,"1,073",41.31%,66.61%  (  +3.79%),31.84%,"34,216",5,4,4,85,Biotechnology,
CHYM,USA,32.59,2025-08-07,46.02,2.35,0.00%,6.59,0.000,15.017,985,60.93%,84.81%  (  +1.00%),25.12%,"38,729",8,4,5,,Software - Application,
CLSK,USA,10.48,2025-08-07,39.81,0.74,0.33%,5.49,6.451,8.384,"9,133",73.99%,74.22%  (  -1.24%),6.49%,"1,020,780",7,5,5,65,Capital Markets,
MCHP,USA,65.62,2025-08-07,37.22,2.48,8.54%,8.08,7.704,7.460,867,34.26%,50.79%  (  +0.26%),30.49%,"327,039",4,5,5,65,Semiconductors,
CART,USA,48.20,2025-08-07,53.32,1.37,8.62%,3.64,11.248,8.265,540,29.53%,45.49%  (  +0.05%),34.73%,"80,546",6,4,4,85,Internet Retail,
MP,USA,66.35,2025-08-07,75.65,4.15,151.06%,54.33,9.085,8.910,"14,380",137.90%,75.67%  (  +0.73%),62.25%,"563,735",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,226.60,2025-08-07,43.70,4.39,10.05%,7.42,6.551,5.916,"1,230",17.18%,34.64%  (  +0.38%),52.60%,"101,752",9,5,5,72,Electronic Gaming & Multimedia,
PINS,USA,38.32,2025-08-07,60.69,1.09,18.18%,6.89,13.636,12.018,"6,085",24.12%,60.51%  (  -0.71%),46.28%,"435,513",8,5,5,85,Internet Content & Information,
PCT,USA,13.05,2025-08-07,41.06,0.81,24.31%,1483.82,16.987,14.666,"1,139",55.45%,87.09%  (  -0.37%),34.99%,"364,040",10,4,4,65,Pollution & Treatment Controls,
TTD,USA,88.38,2025-08-07,66.37,3.10,-2.22%,16.81,15.355,12.959,"5,764",36.45%,69.55%  (  +0.08%),47.87%,"537,350",7,5,5,90,Advertising Agencies,
GRND,USA,17.78,2025-08-07,28.17,0.69,-4.21%,9.60,11.869,15.527,"1,080",35.95%,72.35%  (  +0.72%),90.17%,"43,670",5,5,5,85,Software - Application,
GILD,USA,113.14,2025-08-07,53.18,2.56,10.82%,4.91,4.323,4.652,615,26.98%,29.75%  (  -0.63%),36.84%,"195,240",7,5,5,72,Drug Manufacturers - General,
TWLO,USA,123.73,2025-08-07,48.14,4.50,12.87%,4.12,10.592,12.769,"1,637",45.01%,65.69%  (  +0.54%),59.88%,"118,290",7,5,5,90,Software - Infrastructure,
WYNN,USA,106.27,2025-08-07,52.61,2.67,18.09%,1.60,6.204,5.230,"7,224",30.38%,38.63%  (  +3.24%),24.18%,"306,955",4,5,5,75,Resorts & Casinos,
KTOS,USA,58.81,2025-08-07,63.13,3.13,73.74%,8.42,11.612,9.097,"5,089",69.75%,62.78%  (  -1.01%),63.64%,"100,080",9,5,5,75,Aerospace & Defense,
CYTK,USA,36.06,2025-08-07,49.09,1.40,-15.66%,223.94,12.665,7.905,"4,063",38.23%,64.08%  (  +1.78%),28.96%,"79,045",5,5,5,70,Biotechnology,
TEM,USA,57.30,2025-08-08,44.59,3.54,5.18%,12.38,12.997,10.391,"8,065",60.32%,77.38%  (  -0.87%),13.07%,"378,030",8,4,5,62,Health Information Services,
RUM,USA,8.25,2025-08-11,39.90,0.49,-7.27%,35.39,14.728,14.577,722,56.24%,76.89%  (  -0.12%),37.84%,"188,195",7,4,4,70,Internet Content & Information,
TDS,USA,36.71,2025-08-11,44.19,1.28,5.21%,0.81,10.175,9.401,641,39.93%,52.89%  (  +1.94%),43.37%,"62,661",8,4,4,60,Telecom Services,
ASTS,USA,50.45,2025-08-11,49.93,3.52,70.74%,3733.53,10.228,15.171,"6,633",64.15%,96.18%  (  -3.05%),25.45%,"841,515",4,4,4,75,Communication Equipment,
OKLO,USA,80.73,2025-08-11,66.43,6.34,125.08%,-,15.171,19.430,"89,995",89.58%,107.21%  (  +3.08%),36.87%,"524,301",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,10.18,2025-08-11,45.64,0.71,19.32%,-,10.197,14.108,"20,601",82.54%,83.44%  (  -0.48%),39.05%,"834,133",5,4,4,70,Aerospace & Defense,
ONON,Switzerland,47.47,2025-08-12,35.07,1.66,-9.10%,5.38,10.457,10.049,966,34.24%,53.22%  (  -0.39%),35.37%,"347,069",7,5,5,90,Footwear & Accessories,
PONY,USA,13.75,2025-08-12,51.02,1.15,4.11%,49.41,6.262,12.079,"4,749",84.02%,84.65%  (  -0.79%),0.00%,"119,225",8,5,5,74,Information Technology Services,
SE,USA,149.50,2025-08-12,41.18,5.50,15.14%,4.56,10.775,12.377,"3,517",42.24%,63.63%  (  +2.00%),76.26%,"336,737",9,4,5,85,Internet Retail,
CAVA,USA,87.22,2025-08-12,51.29,3.51,-17.33%,9.74,11.693,11.751,"1,636",48.87%,64.45%  (  +1.13%),46.19%,"218,777",5,4,4,89,Restaurants,
RGTI,USA,16.06,2025-08-12,60.09,1.21,67.89%,563.11,25.066,18.578,"99,913",107.41%,98.15%  (  +3.80%),18.30%,"983,367",5,5,5,70,Computer Hardware,
QXO,USA,19.80,2025-08-12,40.55,0.77,23.29%,237.22,0.000,9.700,"1,196",38.18%,58.04%  (  +0.19%),27.28%,"156,864",10,5,5,0,Software - Application,
MRX,UK,34.57,2025-08-13,30.47,1.51,-3.23%,0.85,9.870,7.790,604,27.65%,55.32%  (  +6.38%),67.17%,"3,291",9,5,5,90,Capital Markets,
VG,USA,14.55,2025-08-13,42.52,0.88,8.88%,-,7.711,12.558,512,50.17%,93.42%  (  +18.97%),54.95%,"249,063",7,4,4,81,Oil & Gas Midstream,
CSCO,USA,67.75,2025-08-13,50.15,1.04,10.34%,4.83,5.614,5.722,"11,617",13.29%,28.91%  (  +0.30%),59.14%,"1,050,193",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.50,2025-08-13,37.53,1.10,-12.75%,0.82,9.885,13.305,"11,307",38.95%,59.94%  (  -0.23%),65.22%,"195,578",6,5,5,82,Specialty Retail,
JD,USA,31.35,2025-08-14,42.10,0.78,-14.39%,0.26,7.748,6.988,"22,822",29.57%,41.18%  (  -0.99%),18.71%,"1,277,187",7,4,5,88,Internet Retail,
TPR,USA,109.92,2025-08-14,68.17,2.98,48.75%,3.32,6.717,8.365,607,29.05%,45.62%  (  -1.38%),43.76%,"141,616",7,5,5,85,Luxury Goods,
AMCR,Jersey,9.34,2025-08-14,44.13,0.18,-4.11%,1.60,6.245,6.186,"5,221",20.97%,31.68%  (  +0.32%),41.75%,"107,104",10,5,4,80,Packaging & Containers,
GLNG,Bermuda,40.75,2025-08-14,48.95,1.09,3.35%,16.53,5.015,7.713,908,19.83%,41.48%  (  -0.43%),17.71%,"124,363",5,4,4,80,Oil & Gas Midstream,
AMAT,USA,177.99,2025-08-14,40.14,5.09,4.58%,5.10,5.416,6.889,"10,523",28.85%,40.47%  (  +3.17%),27.50%,"336,436",7,4,5,89,Semiconductor Equipment & Materials,
GLOB,Luxembourg,79.71,2025-08-14,35.51,3.57,-49.06%,1.43,7.602,13.724,"1,177",42.68%,70.43%  (  +1.85%),73.55%,"9,769",6,4,4,68,Information Technology Services,
NU,Cayman Islands,11.95,2025-08-14,35.49,0.37,-3.54%,5.32,5.735,8.880,"9,548",42.31%,48.25%  (  +1.01%),38.61%,"1,768,527",7,5,4,80,Banks - Regional,
BILI,USA,22.98,2025-08-14,53.15,0.83,16.76%,1.92,10.445,13.140,"2,097",45.37%,58.78%  (  +1.08%),18.82%,"332,513",10,4,5,88,Internet Content & Information,
BTDR,Cayman Islands,12.51,2025-08-18,44.53,0.97,-6.70%,8.19,13.879,13.035,536,73.26%,100.64%  (  -0.21%),36.84%,"224,311",5,5,5,45,Software - Application,
PANW,USA,169.96,2025-08-18,28.71,6.40,-9.55%,12.78,8.412,8.474,"24,624",39.19%,42.51%  (  -0.40%),49.34%,"730,019",10,4,4,88,Software - Infrastructure,
HSAI,USA,19.94,2025-08-18,46.38,1.44,31.06%,6.76,24.252,27.496,"2,316",97.35%,93.00%  (  -2.07%),18.12%,"41,726",8,5,5,80,Auto Parts,
TMC,Canada,5.31,2025-08-18,37.06,0.68,90.12%,-,18.826,19.593,"17,037",100.09%,136.71%  (  +6.33%),27.56%,"405,377",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,89.67,2025-08-19,49.66,1.41,2.82%,3.42,3.905,4.263,598,12.71%,21.57%  (  -2.87%),29.43%,"192,632",5,4,4,70,Medical Devices,
HD,USA,383.20,2025-08-19,63.05,6.73,-0.07%,2.34,4.248,5.286,"5,374",17.71%,26.61%  (  -0.35%),29.69%,"215,247",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
SOC,USA,29.57,2025-08-19,59.28,1.86,23.26%,-,0.000,16.205,"3,815",92.17%,95.69%  (  -1.46%),58.53%,"322,816",6,4,4,,Oil & Gas Drilling,
EL,USA,90.74,2025-08-20,57.82,2.94,24.61%,2.22,10.324,11.312,906,38.99%,55.58%  (  +2.27%),29.58%,"294,472",8,4,4,60,Household & Personal Products,
BIDU,USA,86.53,2025-08-20,46.57,2.42,-1.78%,1.30,6.357,7.770,"9,192",42.14%,39.52%  (  -1.77%),31.01%,"500,763",9,4,4,78,Internet Content & Information,
ADI,USA,220.07,2025-08-20,32.56,5.11,1.41%,11.13,5.034,7.106,633,19.33%,36.21%  (  +0.48%),26.09%,"87,972",8,4,5,88,Semiconductors,
TJX,USA,128.99,2025-08-20,63.48,1.82,4.65%,2.52,4.388,4.988,"1,660",14.77%,24.23%  (  +1.12%),37.54%,"159,900",6,5,5,79,Apparel Retail,
WMT,USA,99.70,2025-08-21,65.36,1.42,7.03%,1.16,5.207,5.437,"39,729",14.09%,26.84%  (  +0.07%),36.87%,"1,061,170",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
GAP,USA,19.29,2025-08-21,35.47,0.64,-14.00%,0.47,10.924,14.164,"2,682",32.19%,61.43%  (  +1.04%),55.86%,"277,329",8,4,4,85,Apparel Retail,
DLTR,USA,115.49,2025-08-21,70.90,2.35,44.12%,0.98,12.226,9.537,768,19.94%,39.59%  (  +0.03%),22.31%,"228,026",10,4,4,65,Discount Stores,
BJ,USA,106.36,2025-08-22,48.08,2.43,2.60%,0.68,9.161,10.002,539,25.36%,36.00%  (  +1.19%),63.24%,"37,286",9,4,4,91,Discount Stores,
GFI,USA,29.53,2025-08-22,74.86,1.01,49.72%,5.08,2.515,0.000,802,48.42%,48.52%  (  +0.70%),44.90%,"110,333",10,4,4,0,Gold,
OKTA,USA,96.58,2025-08-26,47.45,3.21,1.51%,6.31,11.907,14.286,"1,396",30.08%,63.70%  (  +1.19%),78.05%,"215,619",6,4,4,80,Software - Infrastructure,
XPEV,USA,19.30,2025-08-26,58.31,0.59,13.47%,2.16,10.325,11.877,"6,962",38.33%,60.28%  (  -0.39%),13.81%,"444,430",9,4,4,70,Auto Manufacturers,
GDS,USA,35.59,2025-08-26,55.93,1.69,32.37%,4.61,17.295,23.958,744,56.04%,80.72%  (  -0.53%),36.24%,"88,129",10,5,5,85,Information Technology Services,
URBN,USA,77.50,2025-08-26,59.08,2.71,38.53%,1.22,10.348,7.523,"2,289",37.82%,60.24%  (  +2.40%),63.09%,"31,431",4,4,4,88,Apparel Retail,
ANF,USA,97.26,2025-08-27,58.53,4.32,-8.46%,0.92,13.485,17.553,"3,350",48.28%,74.76%  (  +0.28%),63.73%,"149,040",6,4,4,76,Apparel Retail,
NVDA,USA,176.72,2025-08-27,62.68,4.45,30.71%,29.09,8.854,10.275,"623,983",28.29%,46.03%  (  +0.89%),29.60%,"19,219,693",7,5,5,89,Semiconductors,
BILL,USA,41.52,2025-08-27,36.32,1.49,-31.33%,3.01,13.629,18.931,"1,702",35.76%,64.81%  (  -1.37%),38.88%,"109,689",4,4,4,84,Software - Application,
CRM,USA,249.23,2025-08-27,32.74,5.29,-15.67%,6.17,7.884,8.784,"6,500",20.99%,42.28%  (  +0.38%),57.35%,"541,954",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
