SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GFS,Cayman Islands,32.80,2025-08-05,23.66,1.57,-17.00%,2.67,11.289,9.295,"10,639",43.12%,40.44%  (  -9.26%),11.66%,"27,621",5,4,4,70,Semiconductors,
SGRY,USA,22.14,2025-08-05,50.62,0.77,-5.59%,0.89,15.746,8.210,"1,314",36.81%,46.12%  (  -2.57%),23.95%,"77,777",7,4,5,72,Medical Care Facilities,
SRAD,Switzerland,27.84,2025-08-05,45.76,1.04,30.08%,7.01,10.594,10.822,"8,785",33.40%,42.69%  (  -13.43%),22.04%,"34,021",10,5,5,85,Software - Application,
VST,USA,209.60,2025-08-05,63.66,8.42,37.43%,3.27,8.595,8.090,"12,862",40.17%,60.93%  (  +1.98%),29.78%,"363,926",5,5,5,85,Utilities - Independent Power Producers,
LTH,USA,25.83,2025-08-05,30.13,1.01,-7.54%,2.08,11.931,12.248,"1,490",38.00%,39.06%  (  -16.46%),36.80%,"16,181",8,5,4,90,Leisure,
ARMK,USA,39.56,2025-08-05,31.58,0.99,3.32%,0.58,6.664,5.763,771,29.41%,22.21%  (  -8.60%),11.26%,"15,718",9,5,5,86,Specialty Business Services,
FOUR,USA,86.43,2025-08-05,24.76,4.00,-11.37%,2.18,12.226,12.557,"15,693",54.39%,36.35%  (  -26.14%),0.90%,"51,185",9,4,4,95,Software - Infrastructure,
DD,USA,72.60,2025-08-05,49.14,1.94,-3.05%,2.41,5.753,5.758,"9,015",25.72%,24.77%  (  -10.25%),16.54%,"82,949",10,5,5,82,Specialty Chemicals,
DV,USA,15.48,2025-08-05,53.81,0.43,-7.98%,3.69,16.902,13.028,"1,006",26.31%,65.13%  (  -7.08%),54.92%,"16,222",5,4,4,79,Software - Application,
MTCH,USA,33.73,2025-08-05,57.31,0.74,5.00%,2.40,8.973,9.032,"75,529",27.24%,45.77%  (  +0.83%),56.73%,"176,144",6,4,4,70,Internet Content & Information,
TOST,USA,47.71,2025-08-05,55.60,1.73,22.74%,5.29,12.652,11.198,"56,191",41.95%,60.43%  (  +0.35%),41.77%,"335,295",5,4,4,0,Software - Infrastructure,
REZI,USA,26.23,2025-08-05,60.27,1.03,21.76%,0.55,11.015,11.866,"1,370",56.29%,51.44%  (  +2.23%),53.78%,"3,001",10,4,4,85,Industrial Distribution,
GXO,USA,48.98,2025-08-05,46.96,1.25,6.77%,0.46,8.505,6.813,"2,577",24.36%,38.39%  (  +0.32%),21.55%,"27,894",10,5,5,0,Integrated Freight & Logistics,
HNGE,USA,48.22,2025-08-05,59.89,2.95,11.91%,8.72,0.000,17.631,"2,314",73.98%,88.99%  (  +5.61%),50.49%,"12,878",6,5,5,,Health Information Services,
BBIO,USA,49.21,2025-08-05,71.97,1.54,44.61%,73.33,3.056,14.894,"12,099",32.67%,77.11%  (  +17.65%),34.28%,"87,930",9,5,5,92,Biotechnology,
AMTM,USA,25.31,2025-08-05,58.10,0.89,12.53%,0.55,11.376,10.661,796,32.53%,59.70%  (  -0.24%),17.64%,"24,125",9,4,4,85,Specialty Business Services,
ALAB,USA,135.54,2025-08-05,68.18,8.72,46.07%,45.57,18.557,14.543,"46,825",80.70%,91.47%  (  +1.09%),44.81%,"200,874",9,5,5,90,Semiconductors,
CPNG,USA,29.90,2025-08-05,50.92,0.67,18.80%,1.75,8.882,7.307,"45,596",24.13%,41.34%  (  -2.88%),39.52%,"426,316",9,5,5,70,Internet Retail,
ANET,USA,118.12,2025-08-05,62.40,3.78,19.87%,19.95,9.474,9.193,"86,534",34.35%,54.52%  (  +3.01%),44.93%,"476,877",9,5,5,85,Computer Hardware,
RARE,USA,28.92,2025-08-05,43.19,1.55,-28.33%,4.63,10.661,9.222,"2,788",95.14%,52.26%  (  -6.55%),12.39%,"76,350",6,5,5,60,Biotechnology,
MOS,USA,35.68,2025-08-05,46.89,0.92,21.60%,1.02,5.772,5.827,"14,205",26.74%,39.21%  (  +0.26%),34.11%,"225,203",9,4,5,70,Agricultural Inputs,
LEU,USA,213.80,2025-08-05,53.10,15.99,100.98%,7.73,16.469,16.416,"5,130",79.92%,96.36%  (  -0.82%),73.30%,"48,313",8,4,5,80,Uranium,
AMD,USA,174.31,2025-08-05,68.74,6.38,40.97%,10.18,8.479,8.343,"1,020,537",40.21%,55.10%  (  +0.82%),39.24%,"3,797,200",8,4,4,85,Semiconductors,
DVN,USA,32.31,2025-08-05,45.22,0.92,-6.11%,1.25,5.207,4.621,"24,141",33.43%,37.71%  (  -1.87%),26.45%,"467,765",7,4,4,78,Oil & Gas E&P,
VSAT,USA,21.29,2025-08-05,82.63,1.26,103.44%,0.63,19.969,18.848,"5,509",77.18%,87.90%  (  +0.08%),55.28%,"109,852",4,4,4,78,Communication Equipment,
IFF,USA,70.62,2025-08-05,36.03,1.53,-13.80%,1.58,7.280,7.777,"2,528",22.65%,40.27%  (  +1.60%),66.79%,"29,084",10,5,5,70,Specialty Chemicals,
ZETA,USA,15.87,2025-08-05,55.84,0.83,-10.69%,3.48,19.726,15.122,"39,913",53.14%,90.35%  (  -1.92%),47.49%,"240,899",7,5,4,0,Software - Infrastructure,
KVYO,USA,30.70,2025-08-05,39.66,1.15,-15.24%,8.41,15.328,14.217,"4,487",31.92%,73.76%  (  +1.82%),60.11%,"43,270",6,5,5,80,Software - Infrastructure,
GEO,USA,25.84,2025-08-06,54.07,1.06,-2.76%,1.51,8.737,11.024,"10,557",38.30%,74.10%  (  +0.73%),29.95%,"424,255",7,5,5,70,Security & Protection Services,
GPN,USA,78.41,2025-08-06,43.26,2.20,-17.99%,1.89,8.635,8.477,"4,881",33.25%,44.95%  (  +0.60%),48.94%,"136,754",9,4,4,88,Software - Infrastructure,
CG,USA,60.10,2025-08-06,58.68,1.78,21.96%,3.82,5.836,7.835,872,28.95%,43.74%  (  -0.47%),26.59%,"83,520",7,4,4,80,Asset Management,
MCD,USA,298.77,2025-08-06,49.06,4.58,-0.82%,8.31,3.764,3.235,"28,882",16.31%,22.15%  (  -0.24%),30.49%,"217,411",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
PRGO,Ireland,26.62,2025-08-06,42.27,0.60,0.95%,0.84,11.816,10.605,"1,321",19.71%,54.38%  (  +0.90%),76.39%,"32,294",9,4,4,75,Drug Manufacturers - Specialty & Generic,
COR,USA,292.35,2025-08-06,50.12,5.39,10.58%,0.18,4.914,5.326,"8,504",17.48%,28.83%  (  -1.09%),62.96%,"41,204",10,5,4,75,Medical Distribution,
TRMB,USA,82.70,2025-08-06,57.28,1.76,16.57%,5.53,6.818,6.838,"1,249",16.58%,36.62%  (  +2.40%),37.19%,"10,471",5,5,5,75,Scientific & Technical Instruments,
DIS,USA,118.32,2025-08-06,45.88,1.90,9.54%,2.27,7.001,6.254,"187,728",16.76%,33.41%  (  -0.25%),39.94%,"833,621",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GENI,Guernsey,12.22,2025-08-06,67.97,0.58,28.82%,5.81,16.575,11.972,"10,331",51.68%,63.23%  (  -1.54%),34.12%,"62,756",9,5,5,85,Internet Content & Information,
NRG,USA,171.96,2025-08-06,69.79,5.56,49.01%,1.15,8.401,7.312,"12,136",34.13%,48.75%  (  +2.01%),38.32%,"75,158",8,5,5,80,Utilities - Independent Power Producers,
DT,USA,50.53,2025-08-06,37.56,1.42,-4.89%,8.98,10.865,8.365,"3,002",31.38%,42.86%  (  -0.25%),47.55%,"41,942",10,5,5,78,Software - Application,
CCEP,UK,98.33,2025-08-06,57.97,1.49,15.94%,2.05,3.039,3.526,770,18.09%,20.86%  (  -0.70%),23.36%,"4,206",7,4,4,89,Beverages - Non-Alcoholic,
U,USA,33.94,2025-08-06,61.76,1.85,44.60%,7.89,13.931,14.624,"73,131",62.67%,86.63%  (  -2.96%),46.20%,"860,228",7,4,4,85,Software - Application,
TECH,USA,54.64,2025-08-06,51.74,2.04,-11.98%,7.09,10.143,10.347,"8,506",40.82%,53.31%  (  -3.26%),59.41%,"11,685",9,5,5,78,Biotechnology,
NI,USA,42.90,2025-08-06,65.79,0.71,11.62%,3.40,4.602,5.521,846,17.44%,24.11%  (  -0.64%),30.73%,"13,683",9,5,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
BSY,USA,57.05,2025-08-06,56.26,1.03,19.43%,12.49,8.046,6.872,958,14.17%,32.95%  (  -0.50%),38.93%,"62,296",4,4,5,80,Software - Application,
CDW,USA,165.24,2025-08-06,32.90,4.15,-7.91%,1.02,7.354,7.309,"2,832",26.52%,36.07%  (  +1.56%),40.85%,"6,296",8,4,4,88,Information Technology Services,
EMR,USA,140.57,2025-08-06,49.44,2.65,14.97%,4.49,5.418,5.369,"14,806",19.35%,31.05%  (  +1.98%),35.93%,"73,723",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
PSN,USA,77.00,2025-08-06,62.54,1.85,-1.71%,1.22,8.872,8.571,807,23.16%,44.28%  (  +1.33%),54.24%,"15,946",6,4,4,80,Information Technology Services,
LNTH,USA,72.63,2025-08-06,42.71,2.37,-19.27%,3.27,14.098,14.589,"1,848",38.85%,69.18%  (  +3.84%),69.46%,"13,455",9,5,5,65,Drug Manufacturers - Specialty & Generic,
RPRX,UK,37.91,2025-08-06,69.10,0.66,21.19%,9.41,6.280,5.204,"1,349",17.69%,33.43%  (  +6.19%),44.37%,"21,075",9,5,4,87,Biotechnology,
PLNT,USA,109.27,2025-08-06,49.94,2.78,9.64%,7.60,10.046,8.875,"3,048",23.86%,49.43%  (  +5.95%),70.42%,"19,153",6,5,5,80,Leisure,
DAY,USA,53.21,2025-08-06,35.37,1.76,-16.85%,4.70,9.632,8.493,"2,070",35.85%,47.42%  (  +0.79%),39.16%,"2,759",8,4,4,90,Software - Application,
PAYO,USA,6.50,2025-08-06,44.36,0.21,-22.35%,2.36,16.177,16.326,674,41.32%,69.19%  (  -4.92%),37.42%,"36,911",7,5,5,60,Software - Infrastructure,
ET,USA,17.73,2025-08-06,49.59,0.29,-2.77%,0.74,3.791,3.176,"44,315",15.66%,22.53%  (  +0.59%),19.07%,"967,813",5,5,5,78,Oil & Gas Midstream,
KGS,USA,31.59,2025-08-06,43.55,1.07,-15.50%,2.18,8.985,8.547,"11,312",26.84%,48.61%  (  -1.00%),44.42%,"14,644",6,5,5,90,Oil & Gas Equipment & Services,
SYM,USA,63.21,2025-08-06,73.12,3.76,112.17%,17.89,19.603,21.739,"16,646",80.56%,101.60%  (  -4.73%),54.94%,"133,892",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,89.39,2025-08-06,48.32,2.42,15.85%,4.12,8.234,7.336,"268,470",31.54%,42.99%  (  -1.67%),33.99%,"1,464,710",10,5,5,94,Software - Application,
PR,USA,13.71,2025-08-06,47.92,0.41,-1.13%,2.14,7.497,7.880,"1,544",31.96%,43.92%  (  +0.81%),33.89%,"111,835",10,5,5,91,Oil & Gas E&P,
DASH,USA,255.28,2025-08-06,64.12,6.66,31.86%,9.62,9.284,9.313,"11,676",29.78%,49.97%  (  -0.87%),45.29%,"229,879",6,4,4,88,Internet Retail,
AIG,USA,78.44,2025-08-06,38.57,1.42,-0.90%,1.66,4.346,3.712,"1,187",18.51%,26.26%  (  -4.44%),27.02%,"96,474",7,4,4,82,Insurance - Diversified,
RUN,USA,9.42,2025-08-06,45.64,0.78,1.60%,1.03,12.527,12.031,"29,070",97.53%,104.98%  (  -0.16%),40.59%,"1,021,948",5,4,4,60,Solar,
ADMA,USA,18.96,2025-08-06,55.03,0.75,1.09%,9.85,17.950,15.518,"3,442",36.43%,80.82%  (  +10.83%),63.04%,"71,068",6,4,4,90,Biotechnology,
CDE,USA,9.75,2025-08-06,61.54,0.41,39.88%,5.27,15.563,11.593,"5,168",46.67%,62.56%  (  +1.20%),3.61%,"219,700",6,5,5,80,Gold,
MGNI,USA,22.37,2025-08-06,49.73,0.92,37.21%,4.68,18.188,14.984,"3,116",54.85%,75.02%  (  +0.52%),43.36%,"97,585",7,5,5,92,Advertising Agencies,
EXAS,USA,47.36,2025-08-06,39.01,1.93,-11.32%,3.16,12.929,11.299,"2,160",36.93%,63.15%  (  -3.60%),63.25%,"55,753",4,5,5,80,Diagnostics & Research,
IONQ,USA,42.02,2025-08-06,51.10,2.82,27.50%,255.31,14.143,12.820,"38,921",72.87%,86.23%  (  +1.35%),31.89%,"622,193",9,5,5,65,Computer Hardware,
MET,USA,74.89,2025-08-06,40.05,1.53,-7.07%,0.68,4.169,4.594,"1,519",20.37%,27.59%  (  +0.42%),30.20%,"163,338",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
Z,USA,82.49,2025-08-06,66.29,2.18,13.02%,8.57,9.827,8.905,"2,948",28.25%,50.27%  (  -0.67%),43.19%,"149,894",7,4,4,88,Internet Content & Information,
FTNT,USA,96.21,2025-08-06,34.43,3.00,-2.51%,11.99,10.299,9.236,"11,996",33.97%,50.63%  (  +0.99%),53.89%,"162,599",10,4,4,78,Software - Infrastructure,
APP,USA,377.93,2025-08-06,55.14,18.99,17.38%,24.90,16.163,15.750,"55,338",49.36%,86.77%  (  -0.25%),46.07%,"329,148",10,5,5,92,Advertising Agencies,
CRH,Ireland,97.95,2025-08-06,58.73,2.17,2.50%,1.85,6.392,4.725,"5,522",22.36%,31.68%  (  +0.06%),23.02%,"42,901",,5,5,85,Building Materials,
CPRX,USA,22.22,2025-08-06,57.07,0.64,-1.25%,5.07,11.351,10.458,"1,050",27.91%,52.77%  (  -8.73%),50.78%,"8,983",4,5,4,92,Biotechnology,
RVMD,USA,38.39,2025-08-06,53.51,1.34,-9.24%,-,10.551,9.388,640,30.60%,57.56%  (  +1.95%),27.12%,"28,053",8,5,5,65,Biotechnology,
DKNG,USA,44.94,2025-08-06,57.93,1.46,13.78%,7.99,9.990,9.325,"35,748",33.47%,53.42%  (  +0.15%),32.08%,"642,164",10,5,5,55,Gambling,
BROS,USA,57.45,2025-08-06,35.82,2.29,-4.45%,6.94,14.600,15.790,"15,018",35.54%,80.97%  (  -0.89%),67.21%,"103,950",10,5,5,85,Restaurants,
RELY,USA,16.33,2025-08-06,34.21,0.59,-20.99%,2.45,17.537,20.900,"2,345",30.36%,86.08%  (  -0.59%),73.99%,"69,792",7,5,5,94,Software - Infrastructure,
CIVI,USA,28.53,2025-08-06,42.74,1.40,-26.95%,0.52,8.716,10.355,"1,418",57.84%,64.35%  (  -2.19%),42.64%,"59,375",9,4,4,80,Oil & Gas E&P,
BEKE,USA,17.56,2025-08-06,35.39,0.52,-10.22%,1.43,7.627,5.585,"6,767",33.66%,46.29%  (  -6.03%),11.72%,"422,357",4,5,4,75,Real Estate Services,
SMMT,USA,29.13,2025-08-06,63.11,1.76,35.68%,-,12.043,8.511,"3,818",75.19%,111.28%  (  +7.48%),37.28%,"153,494",8,5,5,80,Biotechnology,
SONY,USA,24.53,2025-08-07,47.42,0.45,6.83%,1.74,1.565,5.642,"3,617",25.71%,34.90%  (  -8.30%),43.90%,"73,216",10,4,4,0,Consumer Electronics,
INSM,USA,111.61,2025-08-07,75.45,3.10,42.15%,55.64,8.235,11.029,"2,418",25.18%,57.35%  (  -3.49%),37.54%,"94,097",9,5,5,80,Biotechnology,
UWMC,USA,4.35,2025-08-07,54.21,0.18,-19.17%,2.83,9.153,9.451,"4,774",43.62%,101.16%  (  +22.00%),54.59%,"179,731",6,5,4,60,Mortgage Finance,
CROX,USA,102.00,2025-08-07,47.43,3.28,-3.18%,1.39,10.658,10.860,"6,129",34.07%,58.65%  (  -1.81%),43.32%,"75,310",6,4,4,65,Footwear & Accessories,
PRMB,USA,26.64,2025-08-07,26.27,0.68,-13.60%,2.50,4.981,7.948,"4,200",25.54%,40.01%  (  -2.30%),50.14%,"49,153",4,5,5,70,Beverages - Non-Alcoholic,
COP,USA,93.20,2025-08-07,48.49,2.08,-4.36%,2.05,2.973,3.423,"6,331",25.86%,28.86%  (  -0.08%),16.35%,"436,217",6,5,5,82,Oil & Gas E&P,
LLY,USA,765.95,2025-08-07,46.77,21.48,-4.62%,14.81,5.938,6.316,"52,768",30.77%,44.90%  (  -0.32%),51.53%,"359,776",7,5,5,87,Drug Manufacturers - General,
CELH,USA,42.74,2025-08-07,39.38,1.65,27.37%,8.29,14.248,11.206,"83,679",31.13%,64.38%  (  +5.10%),40.17%,"498,032",7,5,5,73,Beverages - Non-Alcoholic,
YETI,USA,37.02,2025-08-07,57.98,1.34,5.76%,1.67,12.912,12.530,"1,119",45.19%,59.52%  (  -0.17%),57.53%,"68,391",8,4,4,68,Leisure,
GOGO,USA,15.63,2025-08-07,53.30,0.70,64.69%,3.62,15.893,15.275,569,41.94%,75.56%  (  -4.21%),20.33%,"44,988",7,4,4,91,Telecom Services,
STWD,USA,19.59,2025-08-07,42.05,0.29,-0.49%,3.94,4.195,3.358,"1,465",21.17%,19.68%  (  -1.51%),17.58%,"140,019",9,4,4,70,REIT - Mortgage,
LNG,USA,239.63,2025-08-07,55.44,6.59,7.33%,3.15,3.980,3.819,"2,123",36.35%,30.14%  (  -0.43%),34.89%,"76,455",7,5,5,85,Oil & Gas Midstream,
PGY,Israel,32.73,2025-08-07,69.64,2.02,134.04%,2.36,18.054,17.932,"4,912",86.95%,91.08%  (  +1.37%),50.13%,"95,776",10,5,5,85,Software - Infrastructure,
USFD,USA,82.42,2025-08-07,55.33,1.47,16.99%,0.50,5.685,5.251,756,15.83%,28.45%  (  +2.53%),33.68%,"18,916",10,5,5,80,Food Distribution,
TLN,USA,384.27,2025-08-07,75.05,15.98,66.36%,5.47,11.796,5.849,"3,622",76.31%,51.17%  (  -0.26%),19.01%,"83,753",10,5,5,85,Utilities - Independent Power Producers,
PTON,USA,7.11,2025-08-07,56.21,0.43,-4.21%,1.12,20.016,18.107,"39,353",73.95%,100.46%  (  +5.07%),45.01%,"559,712",8,4,4,68,Leisure,
DDOG,USA,132.94,2025-08-07,41.59,4.73,4.51%,16.20,10.389,8.868,"35,955",53.67%,46.74%  (  +0.59%),33.61%,"341,114",5,5,5,91,Software - Application,
QBTS,USA,18.30,2025-08-07,55.70,1.46,109.72%,267.71,22.829,16.331,"118,281",83.63%,110.43%  (  +8.77%),6.12%,"611,387",5,5,5,85,Computer Hardware,
PENN,USA,17.39,2025-08-07,44.19,0.64,-4.85%,0.39,9.956,7.545,"8,722",42.06%,51.49%  (  -1.39%),25.23%,"200,695",7,4,5,60,Resorts & Casinos,
NBIS,Netherlands,55.17,2025-08-07,59.85,3.48,65.24%,81.46,7.994,10.701,"60,240",77.26%,81.94%  (  -0.09%),11.53%,"546,768",10,5,5,65,Software - Infrastructure,
SN,Cayman Islands,115.45,2025-08-07,59.23,3.38,17.62%,2.85,13.195,10.286,"1,317",32.19%,52.56%  (  +0.29%),34.30%,"38,011",10,5,5,85,"Furnishings, Fixtures & Appliances",
WBD,USA,12.72,2025-08-07,57.02,0.43,25.57%,0.82,10.253,7.810,"9,791",31.81%,49.50%  (  -0.41%),30.76%,"987,093",10,4,4,95,Entertainment,
CEG,USA,343.57,2025-08-07,60.83,12.99,28.30%,4.39,7.162,6.823,"8,014",35.09%,51.14%  (  +0.76%),24.68%,"184,028",9,4,5,85,Utilities - Renewable,
TWLO,USA,124.65,2025-08-07,49.42,4.51,13.71%,4.15,10.592,13.688,"7,266",45.06%,68.96%  (  +3.81%),64.89%,"118,290",7,5,5,90,Software - Infrastructure,
TTWO,USA,225.92,2025-08-07,42.37,4.39,9.72%,7.40,6.551,5.717,"4,191",16.97%,34.11%  (  -0.15%),50.73%,"101,752",9,5,5,72,Electronic Gaming & Multimedia,
SEZL,USA,151.94,2025-08-07,53.69,12.12,109.50%,15.37,0.000,24.971,"1,280",89.14%,125.03%  (  -1.39%),64.03%,"22,138",8,5,4,92,Credit Services,
CART,USA,47.94,2025-08-07,51.97,1.39,8.03%,3.62,11.248,8.071,"2,309",30.08%,44.99%  (  -0.46%),33.47%,"80,546",6,4,4,85,Internet Retail,
CYTK,USA,36.16,2025-08-07,49.60,1.40,-15.44%,224.69,12.665,7.566,"4,146",37.73%,64.36%  (  +2.06%),29.39%,"79,045",5,5,5,70,Biotechnology,
GRND,USA,17.77,2025-08-07,28.07,0.69,-4.25%,9.60,11.869,14.850,"1,263",35.75%,69.79%  (  -1.84%),84.68%,"43,670",5,5,5,85,Software - Application,
PINS,USA,38.88,2025-08-07,66.21,1.09,19.90%,6.99,13.636,12.087,"17,893",23.99%,58.56%  (  -2.67%),43.49%,"435,513",8,5,5,85,Internet Content & Information,
WYNN,USA,107.72,2025-08-07,57.14,2.67,19.69%,1.62,6.204,5.107,"14,389",30.37%,41.26%  (  +5.88%),29.28%,"306,955",4,5,5,75,Resorts & Casinos,
MP,USA,68.39,2025-08-07,77.36,4.15,158.70%,56.07,9.085,8.914,"46,606",138.04%,78.42%  (  +3.48%),68.37%,"563,735",10,4,5,65,Other Industrial Metals & Mining,
PCT,USA,13.24,2025-08-07,42.33,0.81,26.11%,1506.58,16.987,15.065,"2,404",55.46%,82.62%  (  -4.84%),32.81%,"364,040",10,4,4,65,Pollution & Treatment Controls,
PTCT,USA,51.11,2025-08-07,57.81,1.93,7.84%,2.29,12.566,11.464,"3,288",41.80%,65.14%  (  +2.31%),30.22%,"34,216",5,4,4,85,Biotechnology,
MNST,USA,59.04,2025-08-07,43.23,1.20,4.91%,7.73,6.380,5.573,"1,540",23.02%,34.05%  (  +1.39%),63.51%,"81,788",6,4,4,75,Beverages - Non-Alcoholic,
TTD,USA,87.70,2025-08-07,64.47,3.17,-2.96%,16.69,15.355,13.825,"30,911",37.52%,72.54%  (  +3.07%),51.36%,"537,350",7,5,5,90,Advertising Agencies,
EXPE,USA,181.84,2025-08-07,51.98,5.01,4.17%,1.68,9.637,9.315,"3,050",29.35%,52.44%  (  -0.25%),47.51%,"62,026",6,4,4,75,Travel Services,
FROG,Israel,42.32,2025-08-07,50.59,1.56,18.95%,10.76,14.604,11.509,"1,098",34.56%,58.55%  (  unch),50.36%,"17,291",7,5,5,70,Software - Application,
GT,USA,10.07,2025-08-07,39.83,0.40,2.33%,0.15,11.383,11.893,"4,349",39.37%,60.45%  (  -2.93%),55.38%,"156,768",8,5,4,70,Auto Parts,
KTOS,USA,59.40,2025-08-07,64.93,3.18,75.47%,8.51,11.612,9.346,"10,632",69.85%,63.57%  (  -0.23%),65.19%,"100,080",9,5,5,75,Aerospace & Defense,
MCHP,USA,67.13,2025-08-07,41.45,2.48,11.02%,8.23,7.704,7.384,"5,244",34.36%,51.21%  (  +0.69%),31.21%,"327,039",4,5,5,65,Semiconductors,
CLSK,USA,10.83,2025-08-07,43.37,0.75,3.62%,5.66,6.451,8.908,"40,791",73.94%,73.78%  (  -1.67%),6.08%,"1,020,780",8,5,5,65,Capital Markets,
AVPT,USA,17.58,2025-08-07,40.73,0.65,3.79%,10.67,10.693,8.776,869,38.58%,52.94%  (  +2.31%),64.68%,"11,917",7,5,5,85,Software - Infrastructure,
STNE,Cayman Islands,12.84,2025-08-07,35.44,0.48,12.61%,3.88,9.334,8.596,806,44.79%,55.49%  (  -0.28%),24.14%,"110,217",8,5,4,75,Software - Infrastructure,
FLUT,Ireland,304.48,2025-08-07,62.99,6.52,17.64%,3.76,8.111,6.191,730,20.86%,35.62%  (  +1.10%),22.89%,"20,110",,5,5,90,Gambling,
GILD,USA,112.46,2025-08-07,51.58,2.60,10.16%,4.88,4.323,4.734,"5,020",27.34%,29.60%  (  -0.78%),36.36%,"195,240",7,5,5,72,Drug Manufacturers - General,
DOCS,USA,57.93,2025-08-07,43.33,1.80,1.54%,19.03,16.396,16.745,610,32.94%,77.22%  (  -0.71%),68.75%,"44,402",8,4,4,85,Health Information Services,
CHYM,USA,33.80,2025-08-07,49.87,2.35,3.61%,6.84,0.000,15.937,"2,452",60.08%,85.19%  (  +1.38%),26.27%,"38,729",8,4,4,,Software - Application,
