SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
YUM,USA,141.11,2025-08-05,39.80,2.90,-1.14%,5.07,5.020,4.936,"1,627",23.97%,21.88%  (  -2.76%),28.32%,"34,959",7,4,4,84,Restaurants,"MCD, 0.83(6M)"
ALIT,USA,4.17,2025-08-05,19.06,0.22,-33.69%,0.97,13.785,11.765,"5,921",65.42%,53.11%  (  -9.72%),45.84%,"88,903",4,5,5,78,Software - Application,
DD,USA,73.38,2025-08-05,51.64,1.94,-2.01%,2.45,5.753,5.758,"4,248",26.43%,26.91%  (  -8.12%),20.12%,"82,949",10,5,5,82,Specialty Chemicals,
PEG,USA,87.92,2025-08-05,60.16,1.66,4.65%,4.06,5.034,3.850,816,15.50%,23.23%  (  -0.90%),29.42%,"28,890",6,4,4,75,Utilities - Regulated Electric,
DOCN,USA,34.19,2025-08-05,69.68,1.61,-1.23%,3.86,15.367,17.191,"33,326",71.00%,57.06%  (  -25.88%),31.46%,"84,609",6,4,4,84,Software - Infrastructure,
FOUR,USA,83.43,2025-08-05,22.60,4.00,-14.44%,2.10,12.226,12.557,"6,179",60.36%,40.45%  (  -22.05%),9.54%,"51,185",9,4,4,95,Software - Infrastructure,
ARMK,USA,41.07,2025-08-05,38.48,0.99,7.24%,0.61,6.664,5.763,687,20.45%,24.13%  (  -6.68%),16.52%,"15,718",9,5,5,86,Specialty Business Services,
SRAD,Switzerland,27.44,2025-08-05,43.24,1.04,28.25%,6.91,10.594,10.822,"3,771",37.35%,43.88%  (  -12.24%),23.62%,"34,021",10,5,5,85,Software - Application,
LTH,USA,27.24,2025-08-05,36.29,0.92,-2.54%,2.19,11.931,12.248,784,28.20%,41.33%  (  -14.19%),41.08%,"16,181",8,5,4,90,Leisure,
FOXA,USA,55.04,2025-08-05,45.95,1.32,7.27%,1.47,5.045,5.177,610,22.65%,32.84%  (  +0.68%),46.00%,"12,384",6,4,4,84,Entertainment,
MTCH,USA,33.62,2025-08-05,56.06,0.73,4.65%,2.39,8.973,8.143,"6,066",27.27%,45.42%  (  +0.48%),55.81%,"176,144",6,4,4,70,Internet Content & Information,
CPNG,USA,29.55,2025-08-05,47.10,0.66,17.42%,1.73,8.882,7.776,"4,298",24.07%,42.64%  (  -1.57%),41.91%,"426,316",9,5,5,70,Internet Retail,
ZETA,USA,15.69,2025-08-05,54.11,0.83,-11.72%,3.44,19.726,13.951,"9,966",53.14%,74.79%  (  -17.48%),30.38%,"240,899",7,5,4,80,Software - Infrastructure,
REZI,USA,25.65,2025-08-05,57.54,1.01,19.09%,0.54,11.015,9.345,"1,151",56.37%,50.43%  (  +1.22%),52.61%,"3,001",10,4,4,85,Industrial Distribution,
ALAB,USA,136.62,2025-08-05,69.33,8.61,47.23%,45.94,18.557,15.283,"21,203",80.30%,93.22%  (  +2.84%),47.03%,"200,874",9,5,5,90,Semiconductors,
TOST,USA,48.13,2025-08-05,57.49,1.73,23.82%,5.33,12.652,11.087,"10,778",41.44%,60.91%  (  +0.83%),42.60%,"335,295",5,4,4,96,Software - Infrastructure,
ANET,USA,117.14,2025-08-05,60.47,3.78,18.88%,19.78,9.474,9.062,"27,372",34.97%,54.04%  (  +2.53%),44.09%,"476,877",9,5,5,85,Computer Hardware,
VSAT,USA,20.72,2025-08-05,81.51,1.24,98.05%,0.62,19.969,19.413,"1,880",76.67%,88.37%  (  +0.55%),55.88%,"109,852",4,4,4,78,Communication Equipment,
HNGE,USA,47.17,2025-08-05,56.24,2.90,9.52%,8.53,0.000,15.128,606,74.29%,82.99%  (  -0.39%),37.72%,"12,878",6,5,5,,Health Information Services,
KVYO,USA,31.07,2025-08-05,42.33,1.14,-14.22%,8.51,15.328,14.890,"1,996",32.12%,72.64%  (  +0.71%),58.39%,"43,270",6,5,5,80,Software - Infrastructure,
BBIO,USA,47.94,2025-08-05,67.42,1.46,40.90%,71.44,3.056,13.260,"2,808",31.86%,66.60%  (  +7.13%),25.01%,"87,930",9,5,5,92,Biotechnology,
MOS,USA,35.78,2025-08-05,47.71,0.90,21.95%,1.03,5.772,5.536,"1,392",26.84%,37.05%  (  -1.91%),28.48%,"225,203",9,4,5,70,Agricultural Inputs,
IFF,USA,70.64,2025-08-05,36.12,1.52,-13.78%,1.58,7.280,7.880,"1,167",22.60%,40.30%  (  +1.63%),66.89%,"29,084",10,5,5,70,Specialty Chemicals,
LEU,USA,210.18,2025-08-05,51.47,15.99,97.61%,7.60,16.469,16.449,"2,001",79.84%,97.73%  (  +0.55%),75.53%,"48,313",8,4,5,80,Uranium,
DVN,USA,32.19,2025-08-05,44.29,0.90,-6.47%,1.25,5.207,4.698,"10,409",33.25%,38.78%  (  -0.80%),28.37%,"467,765",7,4,4,78,Oil & Gas E&P,
AMD,USA,174.30,2025-08-05,68.73,6.35,40.96%,10.18,8.479,8.518,"378,039",40.30%,55.44%  (  +1.17%),39.90%,"3,797,200",8,4,4,85,Semiconductors,
GFS,Cayman Islands,32.66,2025-08-05,23.39,1.57,-17.34%,2.66,11.289,9.295,"3,160",43.06%,41.78%  (  -7.92%),14.91%,"27,621",5,4,4,70,Semiconductors,
GPN,USA,78.05,2025-08-06,42.43,2.20,-18.37%,1.88,8.635,8.810,"1,471",33.40%,45.75%  (  +1.40%),50.81%,"136,754",9,4,4,88,Software - Infrastructure,
LNTH,USA,73.15,2025-08-06,44.32,2.34,-18.69%,3.29,14.098,14.881,"1,005",38.94%,69.83%  (  +4.49%),70.70%,"13,455",9,5,5,65,Drug Manufacturers - Specialty & Generic,
PRGO,Ireland,26.68,2025-08-06,42.89,0.60,1.17%,0.85,11.816,9.854,"1,217",19.49%,52.12%  (  -1.37%),70.21%,"32,294",9,4,4,75,Drug Manufacturers - Specialty & Generic,
EMR,USA,139.92,2025-08-06,47.89,2.65,14.44%,4.47,5.418,5.202,"2,206",19.77%,30.55%  (  +1.48%),34.90%,"73,723",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
NRG,USA,168.32,2025-08-06,63.39,5.56,45.88%,1.13,8.401,7.099,"4,153",35.40%,47.61%  (  +0.87%),35.62%,"75,158",8,5,5,80,Utilities - Independent Power Producers,
GEO,USA,25.09,2025-08-06,48.90,1.01,-5.57%,1.46,8.737,9.896,"1,900",37.11%,72.23%  (  -1.15%),28.26%,"424,255",7,5,5,70,Security & Protection Services,
CDW,USA,168.78,2025-08-06,36.46,3.92,-5.95%,1.04,7.354,6.935,"1,672",24.65%,36.74%  (  +2.22%),42.42%,"6,296",8,4,4,88,Information Technology Services,
DIS,USA,118.34,2025-08-06,45.94,1.90,9.56%,2.27,7.001,6.261,"49,855",16.91%,33.93%  (  +0.27%),41.23%,"833,621",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,302.23,2025-08-06,54.28,4.34,0.32%,8.41,3.764,3.219,"7,076",15.45%,22.51%  (  +0.12%),32.00%,"217,411",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NI,USA,42.85,2025-08-06,65.14,0.70,11.48%,3.40,4.602,5.520,582,17.38%,24.27%  (  -0.48%),31.05%,"13,683",9,5,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
GENI,Guernsey,11.91,2025-08-06,64.21,0.57,25.62%,5.66,16.575,12.629,"1,655",52.03%,65.93%  (  +1.15%),39.61%,"62,756",9,5,5,85,Internet Content & Information,
SYM,USA,61.73,2025-08-06,71.85,3.76,107.26%,17.47,19.603,21.802,"7,453",78.56%,101.43%  (  -4.89%),54.73%,"133,892",9,4,4,80,Specialty Industrial Machinery,
APP,USA,384.12,2025-08-06,57.65,18.52,19.29%,25.31,16.163,15.676,"30,063",47.88%,85.35%  (  -1.67%),44.65%,"329,148",10,5,5,88,Advertising Agencies,
DASH,USA,254.62,2025-08-06,63.32,6.66,31.52%,9.60,9.284,9.407,"4,077",30.02%,50.71%  (  -0.13%),46.69%,"229,879",6,4,4,80,Internet Retail,
IONQ,USA,40.99,2025-08-06,48.42,2.81,24.39%,249.05,14.143,12.678,"19,217",71.71%,88.10%  (  +3.21%),33.99%,"622,193",9,5,5,68,Computer Hardware,
KGS,USA,30.21,2025-08-06,35.61,1.06,-19.18%,2.08,8.985,7.299,"2,097",28.26%,52.00%  (  +2.39%),48.93%,"14,644",6,5,5,90,Oil & Gas Equipment & Services,
FTNT,USA,96.91,2025-08-06,35.58,2.95,-1.81%,12.08,10.299,9.119,"2,857",33.53%,49.57%  (  -0.07%),51.96%,"162,599",10,4,4,78,Software - Infrastructure,
RUN,USA,9.59,2025-08-06,46.95,0.77,3.37%,1.05,12.527,11.980,"5,175",96.90%,106.59%  (  +1.45%),42.25%,"1,021,948",5,4,4,60,Solar,
ET,USA,17.62,2025-08-06,46.88,0.29,-3.34%,0.74,3.791,3.316,"13,396",15.84%,23.11%  (  +1.17%),20.25%,"967,813",5,5,5,78,Oil & Gas Midstream,
DKNG,USA,44.38,2025-08-06,55.18,1.46,12.39%,7.89,9.990,9.261,"14,005",33.76%,53.88%  (  +0.61%),32.90%,"642,164",10,5,5,60,Gambling,
UBER,USA,89.82,2025-08-06,49.69,2.42,16.40%,4.14,8.234,7.508,"68,273",31.62%,44.32%  (  -0.34%),37.26%,"1,464,710",10,5,5,94,Software - Application,
ADMA,USA,19.37,2025-08-06,59.49,0.72,3.27%,10.07,17.950,14.485,"1,354",34.07%,72.73%  (  +2.74%),53.54%,"71,068",6,4,4,90,Biotechnology,
Z,USA,82.89,2025-08-06,68.01,2.15,13.56%,8.61,9.827,8.944,928,27.87%,53.05%  (  +2.11%),49.05%,"149,894",7,4,4,88,Internet Content & Information,
BROS,USA,57.08,2025-08-06,35.09,2.29,-5.07%,6.90,14.600,15.975,"5,547",35.70%,81.84%  (  -0.02%),68.51%,"103,950",10,5,5,85,Restaurants,
RELY,USA,16.33,2025-08-06,34.21,0.58,-20.99%,2.45,17.537,21.849,"1,245",30.31%,85.19%  (  -1.48%),72.98%,"69,792",7,5,5,94,Software - Infrastructure,
BEKE,USA,17.51,2025-08-06,34.98,0.52,-10.46%,1.43,7.627,6.591,"1,610",33.69%,44.03%  (  -8.29%),8.92%,"422,357",4,5,4,75,Real Estate Services,
SMMT,USA,29.57,2025-08-06,64.75,1.75,37.69%,-,12.043,8.779,"2,460",75.00%,109.80%  (  +6.01%),36.03%,"153,494",8,5,5,80,Biotechnology,
PTON,USA,6.94,2025-08-07,54.08,0.43,-6.53%,1.09,20.016,18.713,"23,215",73.78%,98.62%  (  +3.23%),42.93%,"559,712",8,4,4,68,Leisure,
PENN,USA,17.37,2025-08-07,44.01,0.64,-4.96%,0.39,9.956,7.568,"2,896",42.06%,53.22%  (  +0.34%),28.50%,"200,695",7,4,5,60,Resorts & Casinos,
UWMC,USA,4.26,2025-08-07,50.74,0.17,-20.93%,2.77,9.153,9.443,587,43.40%,66.62%  (  -12.54%),31.95%,"179,731",6,5,4,60,Mortgage Finance,
WBD,USA,12.51,2025-08-07,53.02,0.43,23.55%,0.81,10.253,7.499,"4,829",32.45%,49.57%  (  -0.34%),30.91%,"987,093",10,4,4,95,Entertainment,
DDOG,USA,134.68,2025-08-07,43.34,4.60,5.87%,16.41,10.389,8.440,"10,490",52.75%,45.49%  (  -0.65%),31.32%,"341,114",5,5,5,91,Software - Application,
VST,USA,207.57,2025-08-07,61.48,8.42,36.11%,3.24,8.595,7.781,"7,287",40.74%,59.63%  (  +0.69%),27.70%,"363,926",5,5,5,85,Utilities - Independent Power Producers,
LLY,USA,764.44,2025-08-07,46.37,21.48,-4.80%,14.78,5.938,6.401,"17,694",30.80%,44.07%  (  -1.14%),49.50%,"359,776",7,5,5,87,Drug Manufacturers - General,
INSM,USA,112.30,2025-08-07,76.28,3.10,43.02%,55.98,8.235,11.501,727,25.27%,59.02%  (  -1.83%),40.52%,"94,097",9,5,5,80,Biotechnology,
NBIS,Netherlands,53.80,2025-08-07,57.06,3.48,61.16%,79.47,7.994,10.242,"37,243",77.23%,83.59%  (  +1.57%),14.51%,"546,768",10,5,5,65,Software - Infrastructure,
COP,USA,92.82,2025-08-07,47.39,2.07,-4.74%,2.05,2.973,3.396,"2,429",25.86%,31.08%  (  +2.13%),20.81%,"436,217",6,5,5,82,Oil & Gas E&P,
SONY,USA,24.46,2025-08-07,46.64,0.45,6.53%,1.73,1.565,5.741,"2,528",25.79%,35.61%  (  -7.59%),46.13%,"73,216",10,4,4,0,Consumer Electronics,
PGY,Israel,32.31,2025-08-07,68.75,2.02,131.11%,2.33,18.054,17.730,"2,603",87.16%,90.58%  (  +0.88%),49.45%,"95,776",10,5,5,85,Software - Infrastructure,
LNG,USA,235.78,2025-08-07,51.55,6.59,5.61%,3.10,3.980,3.734,"1,106",36.97%,30.68%  (  +0.11%),36.23%,"76,455",7,5,5,85,Oil & Gas Midstream,
CROX,USA,100.79,2025-08-07,45.05,3.24,-4.32%,1.38,10.658,11.224,"1,572",33.80%,59.83%  (  -0.63%),45.16%,"75,310",6,4,4,65,Footwear & Accessories,
PRMB,USA,26.75,2025-08-07,26.91,0.66,-13.25%,2.51,4.981,7.672,"2,034",25.49%,40.37%  (  -1.94%),51.37%,"49,153",4,5,5,70,Beverages - Non-Alcoholic,
QBTS,USA,17.94,2025-08-07,54.18,1.46,105.60%,262.40,22.829,15.872,"70,853",82.71%,105.98%  (  +4.33%),4.74%,"611,387",5,5,5,85,Computer Hardware,
CELH,USA,44.28,2025-08-07,46.17,1.54,31.93%,8.59,14.248,10.758,"6,521",27.30%,63.02%  (  +3.74%),37.33%,"498,032",7,5,5,73,Beverages - Non-Alcoholic,
CEG,USA,341.38,2025-08-07,59.39,12.99,27.49%,4.37,7.162,6.515,"4,201",36.17%,51.63%  (  +1.24%),25.48%,"184,028",9,4,5,85,Utilities - Renewable,
TLN,USA,378.76,2025-08-07,71.84,15.98,63.99%,5.39,11.796,5.606,"1,121",76.65%,51.27%  (  -0.16%),19.21%,"83,753",10,5,5,85,Utilities - Independent Power Producers,
PTCT,USA,52.32,2025-08-07,63.19,1.91,10.38%,2.34,12.566,9.400,"1,417",41.25%,68.02%  (  +5.20%),33.38%,"34,216",5,4,4,85,Biotechnology,
CHYM,USA,32.87,2025-08-07,46.86,2.35,0.84%,6.65,0.000,14.941,"1,743",60.98%,84.32%  (  +0.50%),23.62%,"38,729",8,4,5,,Software - Application,
STNE,Cayman Islands,12.86,2025-08-07,35.81,0.47,12.80%,3.88,9.334,9.149,500,44.72%,55.37%  (  -0.40%),24.01%,"110,217",8,5,4,75,Software - Infrastructure,
CLSK,USA,10.48,2025-08-07,39.81,0.74,0.33%,5.48,6.451,8.382,"16,337",74.00%,76.41%  (  +0.96%),8.61%,"1,020,780",7,5,5,65,Capital Markets,
SEZL,USA,148.26,2025-08-07,51.56,12.12,104.47%,15.00,0.000,24.971,673,89.71%,125.57%  (  -0.84%),64.67%,"22,138",8,5,4,92,Credit Services,
MCHP,USA,66.13,2025-08-07,38.37,2.48,9.38%,8.11,7.704,7.535,"1,364",34.30%,51.31%  (  +0.78%),31.37%,"327,039",4,5,5,65,Semiconductors,
CART,USA,47.97,2025-08-07,52.15,1.38,8.11%,3.62,11.248,8.317,701,29.92%,47.07%  (  +1.62%),38.62%,"80,546",6,4,4,85,Internet Retail,
MP,USA,65.89,2025-08-07,75.23,4.15,149.36%,54.02,9.085,8.835,"19,791",137.95%,75.53%  (  +0.59%),61.95%,"563,735",10,4,5,65,Other Industrial Metals & Mining,
EXPE,USA,180.71,2025-08-07,50.50,5.01,3.53%,1.67,9.637,9.816,799,29.53%,52.41%  (  -0.28%),47.47%,"62,026",6,4,4,75,Travel Services,
TTWO,USA,226.96,2025-08-07,44.38,4.39,10.22%,7.43,6.551,5.731,"1,751",17.02%,34.80%  (  +0.54%),53.17%,"101,752",9,5,5,72,Electronic Gaming & Multimedia,
PINS,USA,38.46,2025-08-07,61.94,1.09,18.60%,6.92,13.636,11.899,"9,898",24.52%,59.79%  (  -1.44%),45.24%,"435,513",8,5,5,85,Internet Content & Information,
PCT,USA,13.06,2025-08-07,41.12,0.81,24.40%,1486.10,16.987,14.659,"1,361",55.64%,87.53%  (  +0.06%),35.21%,"364,040",10,4,4,65,Pollution & Treatment Controls,
MNST,USA,59.49,2025-08-07,45.18,1.16,5.72%,7.79,6.380,5.719,684,22.56%,33.15%  (  +0.49%),61.42%,"81,788",6,4,4,75,Beverages - Non-Alcoholic,
FLUT,Ireland,299.60,2025-08-07,56.60,6.40,15.77%,3.70,8.111,6.158,698,21.50%,34.25%  (  -0.26%),19.14%,"20,110",,5,5,90,Gambling,
TTD,USA,87.56,2025-08-07,64.07,3.16,-3.12%,16.66,15.355,12.831,"11,172",37.52%,70.89%  (  +1.42%),49.43%,"537,350",7,5,5,90,Advertising Agencies,
GRND,USA,17.63,2025-08-07,27.16,0.69,-5.00%,9.52,11.869,15.265,"1,145",35.69%,70.96%  (  -0.67%),87.21%,"43,670",5,5,5,85,Software - Application,
GILD,USA,113.01,2025-08-07,52.88,2.57,10.70%,4.90,4.323,4.505,940,27.01%,30.44%  (  +0.06%),39.01%,"195,240",7,5,5,72,Drug Manufacturers - General,
TWLO,USA,123.65,2025-08-07,48.03,4.51,12.80%,4.12,10.592,12.965,"2,014",45.19%,65.98%  (  +0.83%),60.33%,"118,290",7,5,5,90,Software - Infrastructure,
FROG,Israel,42.74,2025-08-07,52.44,1.54,20.13%,10.87,14.604,11.749,875,33.87%,57.56%  (  -1.00%),48.40%,"17,291",7,5,5,75,Software - Application,
WYNN,USA,107.00,2025-08-07,55.10,2.67,18.90%,1.61,6.204,5.153,"10,218",30.49%,38.07%  (  +2.69%),23.12%,"306,955",4,5,5,75,Resorts & Casinos,
GT,USA,9.97,2025-08-07,37.83,0.39,1.27%,0.15,11.383,11.893,554,39.10%,63.73%  (  +0.35%),63.08%,"156,768",8,5,4,70,Auto Parts,
KTOS,USA,58.50,2025-08-07,62.23,3.18,72.83%,8.38,11.612,9.833,"7,073",70.22%,67.14%  (  +3.35%),72.23%,"100,080",9,5,5,75,Aerospace & Defense,
CYTK,USA,36.34,2025-08-07,50.59,1.40,-15.02%,225.81,12.665,8.314,"4,068",37.76%,64.56%  (  +2.26%),29.70%,"79,045",5,5,5,70,Biotechnology,
TEM,USA,57.28,2025-08-08,44.55,3.54,5.14%,12.34,12.997,10.566,"11,452",60.19%,77.18%  (  -1.07%),12.79%,"378,030",8,4,5,62,Health Information Services,
RUM,USA,8.30,2025-08-11,40.40,0.49,-6.77%,35.52,14.728,14.268,861,56.23%,78.54%  (  +1.54%),38.87%,"188,195",7,4,4,70,Internet Content & Information,
TDS,USA,36.35,2025-08-11,42.52,1.31,4.19%,0.80,10.175,8.875,"2,299",40.65%,57.64%  (  +6.68%),55.07%,"62,661",8,4,4,60,Telecom Services,
ASTS,USA,51.50,2025-08-11,52.47,3.52,74.26%,3811.62,10.228,15.264,"13,527",64.10%,98.16%  (  -1.08%),27.43%,"841,515",4,4,4,75,Communication Equipment,
OKLO,USA,81.06,2025-08-11,66.67,6.34,125.98%,-,15.171,19.495,"107,131",88.79%,108.21%  (  +4.08%),37.85%,"524,301",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,10.14,2025-08-11,45.35,0.71,18.85%,-,10.197,14.264,"28,462",82.82%,85.10%  (  +1.18%),40.21%,"834,133",5,4,4,70,Aerospace & Defense,
ONON,Switzerland,47.55,2025-08-12,35.26,1.67,-8.95%,5.38,10.457,10.057,"2,462",34.21%,53.31%  (  -0.31%),35.52%,"347,069",7,5,5,90,Footwear & Accessories,
CAH,USA,159.10,2025-08-12,50.66,2.79,17.45%,0.17,4.947,5.304,588,16.21%,29.96%  (  -1.89%),37.70%,"53,122",9,5,5,80,Medical Distribution,
ETOR,Virgin Islands (British),57.78,2025-08-12,43.87,3.51,-7.50%,0.38,0.000,13.858,"1,643",51.38%,75.01%  (  +0.72%),11.45%,"24,472",9,4,4,0,Capital Markets,
PONY,USA,13.73,2025-08-12,50.93,1.15,4.00%,49.23,6.262,12.643,"7,973",83.97%,84.39%  (  -1.05%),0.00%,"119,225",8,5,5,74,Information Technology Services,
SE,USA,150.59,2025-08-12,42.28,5.50,15.98%,4.59,10.775,12.079,"6,068",41.91%,62.13%  (  +0.50%),72.91%,"336,737",9,4,5,85,Internet Retail,
TME,USA,21.54,2025-08-12,60.14,0.68,50.55%,3.09,9.857,8.642,"1,057",32.08%,47.67%  (  -0.36%),26.08%,"93,717",9,5,5,90,Internet Content & Information,
LITE,USA,106.85,2025-08-12,61.52,4.30,35.49%,5.04,13.285,11.998,561,37.28%,66.09%  (  +2.57%),34.72%,"52,455",7,4,4,92,Communication Equipment,
CAVA,USA,87.29,2025-08-12,51.40,3.51,-17.26%,9.74,11.693,11.834,"2,811",48.96%,63.89%  (  +0.57%),45.10%,"218,777",5,4,4,89,Restaurants,
RGTI,USA,16.08,2025-08-12,60.15,1.21,68.04%,563.33,25.066,18.343,"114,459",107.23%,97.46%  (  +3.11%),18.02%,"983,367",5,5,5,70,Computer Hardware,
QXO,USA,19.55,2025-08-12,38.16,0.77,21.74%,233.99,0.000,9.571,"1,549",38.02%,57.12%  (  -0.73%),26.17%,"156,864",10,5,5,0,Software - Application,
RNA,USA,37.99,2025-08-12,66.52,1.94,13.17%,513.33,0.000,18.245,830,51.54%,101.85%  (  +6.75%),68.35%,"31,706",7,5,5,0,Biotechnology,
MRX,UK,33.79,2025-08-13,28.37,1.58,-5.41%,0.83,9.870,9.569,"1,606",40.09%,57.23%  (  +8.30%),70.16%,"3,291",9,5,5,90,Capital Markets,
VG,USA,14.39,2025-08-13,41.35,0.89,7.71%,-,7.711,11.946,"1,064",50.70%,75.63%  (  +1.18%),31.66%,"249,063",7,4,4,81,Oil & Gas Midstream,
CSCO,USA,67.88,2025-08-13,50.93,1.04,10.54%,4.83,5.614,5.916,"15,901",13.60%,29.98%  (  +1.38%),63.53%,"1,050,193",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
COHR,USA,104.64,2025-08-13,63.11,4.15,21.58%,2.91,11.609,11.334,911,39.22%,61.94%  (  +0.64%),28.43%,"75,805",6,5,5,70,Scientific & Technical Instruments,
BBWI,USA,28.96,2025-08-13,40.01,1.11,-11.36%,0.84,9.885,13.667,"13,176",38.85%,60.80%  (  +0.63%),67.24%,"195,578",6,5,5,82,Specialty Retail,
JD,USA,31.43,2025-08-14,42.56,0.78,-14.18%,0.26,7.748,6.923,"35,447",29.59%,41.83%  (  -0.34%),20.06%,"1,277,187",7,4,5,88,Internet Retail,
TPR,USA,110.48,2025-08-14,69.76,2.98,49.50%,3.34,6.717,8.378,"1,112",29.58%,46.57%  (  -0.43%),45.47%,"141,616",7,5,5,85,Luxury Goods,
AMCR,Jersey,9.38,2025-08-14,45.27,0.18,-3.77%,1.61,6.245,6.660,"5,267",20.76%,31.70%  (  +0.34%),41.79%,"107,104",10,5,4,80,Packaging & Containers,
GLNG,Bermuda,40.83,2025-08-14,49.67,1.10,3.56%,16.56,5.015,7.289,"1,018",19.90%,40.98%  (  -0.93%),16.86%,"124,363",5,4,4,80,Oil & Gas Midstream,
DE,USA,507.00,2025-08-14,48.36,12.05,8.28%,3.01,4.972,5.707,"1,366",24.27%,31.62%  (  -0.44%),36.76%,"55,556",10,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
AMAT,USA,178.63,2025-08-14,40.82,5.09,4.96%,5.10,5.416,6.864,"13,414",29.68%,40.52%  (  +3.23%),27.63%,"336,436",7,4,5,89,Semiconductor Equipment & Materials,
GLOB,Luxembourg,80.26,2025-08-14,36.14,3.57,-48.70%,1.44,7.602,13.575,"1,308",42.66%,70.24%  (  +1.65%),73.19%,"9,769",6,4,4,68,Information Technology Services,
NU,Cayman Islands,12.03,2025-08-14,36.58,0.37,-2.90%,5.35,5.735,8.880,"19,363",42.32%,49.49%  (  +2.25%),41.43%,"1,768,527",7,5,4,80,Banks - Regional,
BILI,USA,23.13,2025-08-14,54.10,0.83,17.53%,1.94,10.445,13.202,"2,858",45.30%,58.95%  (  +1.24%),19.04%,"332,513",10,4,5,88,Internet Content & Information,
BTDR,Cayman Islands,12.52,2025-08-18,44.56,0.97,-6.66%,8.20,13.879,13.242,"1,185",73.06%,100.56%  (  -0.29%),36.74%,"224,311",5,5,5,45,Software - Application,
