SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KVYO,USA,30.57,2025-08-05,38.67,1.16,-15.67%,8.38,15.328,15.781,"3,588",32.90%,71.94%  (  -1.19%),57.30%,"39,974",6,5,5,80,Software - Infrastructure,
BBIO,USA,47.75,2025-08-05,66.61,1.45,40.81%,71.16,3.056,10.809,"2,252",32.07%,59.46%  (  -3.05%),18.72%,"86,498",9,5,5,92,Biotechnology,
ALAB,USA,137.93,2025-08-05,70.77,8.77,49.23%,46.38,18.557,15.094,"29,898",80.14%,90.38%  (  -3.82%),43.44%,"186,483",9,5,5,90,Semiconductors,
LEU,USA,210.05,2025-08-05,51.40,16.24,98.88%,7.59,16.469,16.888,"3,372",79.89%,97.18%  (  -0.56%),74.63%,"47,407",8,4,5,80,Uranium,
MTCH,USA,33.88,2025-08-05,59.04,0.75,5.39%,2.41,8.973,8.389,"12,547",27.16%,44.94%  (  -1.55%),54.55%,"165,565",6,4,4,70,Internet Content & Information,
EQH,USA,50.99,2025-08-05,42.54,1.24,0.71%,1.03,6.480,6.139,"2,253",23.63%,35.38%  (  -0.95%),36.50%,"17,311",5,5,5,74,Asset Management,
ANET,USA,120.35,2025-08-05,67.30,3.70,22.25%,20.33,9.474,9.283,"36,306",33.38%,51.51%  (  -3.96%),39.65%,"459,806",9,5,5,85,Computer Hardware,
VSAT,USA,20.28,2025-08-05,80.54,1.23,94.77%,0.60,19.969,19.080,"26,222",77.74%,87.82%  (  +4.60%),55.18%,"93,858",4,4,4,65,Communication Equipment,
HNGE,USA,48.22,2025-08-05,59.89,2.92,12.18%,8.72,0.000,16.337,"1,086",74.01%,83.38%  (  -4.57%),38.55%,"12,703",6,5,5,,Health Information Services,
DVN,USA,31.94,2025-08-05,42.37,0.93,-7.30%,1.24,5.207,4.838,"15,863",33.24%,39.58%  (  +0.10%),29.81%,"462,331",7,4,4,78,Oil & Gas E&P,
IFF,USA,70.15,2025-08-05,33.72,1.56,-14.56%,1.57,7.280,7.305,542,22.54%,38.67%  (  -0.88%),61.49%,"28,745",10,5,5,70,Specialty Chemicals,
AMD,USA,176.78,2025-08-05,72.53,6.40,43.07%,10.33,8.479,8.426,"472,198",39.55%,54.28%  (  -1.93%),37.70%,"3,682,834",8,4,4,85,Semiconductors,
RARE,USA,28.46,2025-08-05,40.58,1.55,-29.72%,4.56,10.661,8.690,839,95.54%,58.81%  (  -6.74%),18.18%,"75,880",6,5,5,60,Biotechnology,
GFS,Cayman Islands,36.18,2025-08-05,33.01,1.34,-8.53%,2.95,11.289,9.295,"2,240",36.80%,49.71%  (  -0.15%),34.15%,"25,738",5,4,4,70,Semiconductors,
GPN,USA,78.89,2025-08-06,44.40,2.22,-17.59%,1.91,8.635,8.617,"2,891",33.21%,44.35%  (  -0.54%),47.55%,"135,352",9,4,4,88,Software - Infrastructure,
DIS,USA,119.35,2025-08-06,49.06,1.88,10.62%,2.29,7.001,6.289,"51,052",16.57%,33.66%  (  -1.15%),40.56%,"810,371",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
PLNT,USA,110.28,2025-08-06,52.64,2.72,10.80%,7.67,10.046,8.505,"2,038",24.04%,43.49%  (  -1.25%),54.83%,"17,408",6,5,5,80,Leisure,
GENI,Guernsey,12.08,2025-08-06,66.85,0.57,27.65%,5.74,16.575,13.843,"4,909",51.75%,64.78%  (  -2.42%),26.50%,"62,027",9,5,5,85,Internet Content & Information,
COR,USA,293.64,2025-08-06,51.89,5.50,11.19%,0.18,4.914,5.932,740,17.44%,29.92%  (  +0.05%),68.09%,"40,645",10,5,4,75,Medical Distribution,
SRRK,USA,36.99,2025-08-06,48.75,1.80,4.97%,-,15.809,10.661,658,52.01%,62.95%  (  -5.40%),10.89%,"16,952",8,5,5,75,Biotechnology,
GEO,USA,24.90,2025-08-06,47.40,1.04,-6.10%,1.45,8.737,10.116,"14,741",37.00%,73.38%  (  +1.04%),29.30%,"414,926",7,5,5,70,Security & Protection Services,
EMR,USA,142.62,2025-08-06,55.00,2.57,16.79%,4.56,5.418,4.775,"1,494",18.70%,29.07%  (  -1.65%),31.86%,"73,962",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
U,USA,34.01,2025-08-06,62.10,1.87,45.27%,7.91,13.931,15.207,"37,523",62.51%,89.58%  (  +8.44%),49.88%,"843,857",7,4,4,85,Software - Application,
BSY,USA,57.90,2025-08-06,65.66,1.00,21.30%,12.67,8.046,6.992,527,14.01%,33.45%  (  -1.44%),40.37%,"62,164",5,4,5,85,Software - Application,
PAYO,USA,6.35,2025-08-06,39.16,0.21,-24.21%,2.31,16.177,15.416,"11,547",41.45%,74.11%  (  +3.93%),36.77%,"25,444",7,5,5,65,Software - Infrastructure,
CG,USA,60.43,2025-08-06,60.21,1.80,22.77%,3.84,5.836,7.974,"4,087",28.68%,44.21%  (  -3.44%),27.33%,"79,962",7,4,4,80,Asset Management,
MCD,USA,304.23,2025-08-06,57.81,4.46,0.97%,8.46,3.764,3.301,"15,712",15.33%,22.39%  (  -0.91%),31.50%,"213,091",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NI,USA,43.33,2025-08-06,71.35,0.71,12.86%,3.44,4.602,4.697,"1,572",17.08%,24.74%  (  +0.47%),32.01%,"13,347",9,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
NRG,USA,173.91,2025-08-06,73.77,5.33,51.25%,1.16,8.401,7.712,"5,015",33.81%,46.74%  (  -4.22%),33.58%,"72,199",8,5,5,80,Utilities - Independent Power Producers,
UBER,USA,88.43,2025-08-06,44.94,2.41,14.65%,4.07,8.234,7.678,"81,486",31.45%,44.66%  (  -0.11%),38.11%,"1,442,754",10,5,5,94,Software - Application,
JOBY,Cayman Islands,20.39,2025-08-06,78.71,1.29,151.06%,146770.55,9.866,15.224,"150,379",91.95%,94.18%  (  +1.41%),69.32%,"410,083",7,4,4,60,Airports & Air Services,
SYM,USA,56.57,2025-08-06,66.27,3.47,90.99%,16.01,19.603,21.063,"10,239",76.39%,106.32%  (  -4.99%),60.91%,"130,331",9,4,4,80,Specialty Industrial Machinery,
APP,USA,395.01,2025-08-06,62.66,18.68,23.13%,26.03,16.163,17.200,"48,212",47.25%,87.02%  (  -0.42%),46.31%,"307,030",10,5,5,88,Advertising Agencies,
RVMD,USA,37.18,2025-08-06,45.13,1.29,-12.21%,-,10.551,9.625,"1,190",29.17%,55.61%  (  +0.94%),23.99%,"27,325",8,5,5,65,Biotechnology,
IONQ,USA,39.86,2025-08-06,45.11,2.83,21.53%,242.19,14.143,12.030,"61,812",71.53%,84.89%  (  -7.47%),30.38%,"590,956",9,5,5,68,Computer Hardware,
PR,USA,13.69,2025-08-06,47.57,0.41,-1.27%,2.13,7.497,8.140,"1,737",31.96%,43.11%  (  -3.66%),32.46%,"111,818",10,5,5,91,Oil & Gas E&P,
EXAS,USA,46.83,2025-08-06,36.38,1.95,-12.50%,3.12,12.929,10.939,"1,534",36.79%,66.74%  (  -10.07%),72.92%,"54,613",4,5,5,80,Diagnostics & Research,
DKNG,USA,45.05,2025-08-06,58.51,1.49,14.16%,8.01,9.990,9.347,"37,380",33.43%,53.27%  (  -4.42%),31.81%,"622,023",10,5,5,60,Gambling,
CDE,USA,9.21,2025-08-06,53.34,0.39,32.44%,4.97,15.563,13.300,"2,318",43.83%,61.37%  (  +1.93%),3.22%,"219,217",6,5,5,80,Gold,
ADMA,USA,19.91,2025-08-06,66.60,0.72,6.23%,10.35,17.950,14.098,"2,995",33.48%,69.99%  (  -0.52%),50.32%,"70,291",6,4,4,90,Biotechnology,
Z,USA,83.65,2025-08-06,71.55,2.14,14.76%,8.69,9.827,9.302,"5,992",27.62%,50.94%  (  +0.30%),43.27%,"146,708",7,4,4,88,Internet Content & Information,
CIVI,USA,28.67,2025-08-06,43.26,1.44,-26.80%,0.52,8.716,10.782,969,57.84%,66.53%  (  -0.97%),45.15%,"59,035",9,4,4,80,Oil & Gas E&P,
MGNI,USA,22.68,2025-08-06,52.07,0.93,39.54%,4.74,18.188,15.262,802,54.66%,74.50%  (  +2.18%),42.69%,"97,174",7,5,5,92,Advertising Agencies,
FTNT,USA,98.55,2025-08-06,38.61,2.98,-0.07%,12.28,10.299,9.473,"8,880",33.43%,49.64%  (  -0.77%),52.09%,"158,615",10,4,4,78,Software - Infrastructure,
AIG,USA,78.29,2025-08-06,37.61,1.45,-1.08%,1.65,4.346,4.025,"1,435",18.73%,30.70%  (  +4.58%),39.49%,"96,134",6,4,4,82,Insurance - Diversified,
RUN,USA,9.70,2025-08-06,47.90,0.80,4.30%,1.06,12.527,12.499,"35,758",96.68%,105.14%  (  -4.94%),40.75%,"998,817",5,4,4,60,Solar,
BROS,USA,58.48,2025-08-06,38.02,2.29,-2.55%,7.07,14.600,16.475,"24,050",35.54%,81.86%  (  -9.86%),68.54%,"86,598",9,5,5,85,Restaurants,
MET,USA,74.83,2025-08-06,39.76,1.54,-7.21%,0.68,4.169,4.634,"2,741",20.37%,27.17%  (  -1.64%),29.20%,"162,820",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
ET,USA,17.79,2025-08-06,51.27,0.28,-2.40%,0.74,3.791,3.641,"30,124",15.68%,21.95%  (  -2.23%),17.89%,"952,571",5,5,5,78,Oil & Gas Midstream,
RELY,USA,16.11,2025-08-06,30.51,0.58,-22.00%,2.42,17.537,21.862,"1,164",30.36%,86.68%  (  +1.53%),74.66%,"69,504",7,5,5,94,Software - Infrastructure,
DASH,USA,258.02,2025-08-06,67.71,6.62,33.64%,9.73,9.284,9.771,"17,006",29.48%,50.84%  (  -1.83%),46.93%,"221,512",6,4,4,80,Internet Retail,
CWAN,USA,20.55,2025-08-06,36.82,0.62,-20.81%,12.23,10.863,11.671,"1,290",23.61%,62.16%  (  +7.51%),82.94%,"37,184",8,5,5,90,Software - Application,
CRH,Ireland,98.22,2025-08-06,59.78,2.15,2.81%,1.85,6.392,5.020,546,22.48%,31.62%  (  -2.15%),22.88%,"42,449",,5,5,85,Building Materials,
SMMT,USA,29.32,2025-08-06,64.06,1.71,36.80%,-,12.043,9.302,"4,433",75.04%,103.80%  (  -3.63%),30.92%,"152,843",8,5,5,80,Biotechnology,
BEKE,USA,17.87,2025-08-06,38.35,0.53,-8.71%,1.46,7.627,6.686,"10,239",33.32%,52.32%  (  +7.71%),19.18%,"421,551",4,5,4,75,Real Estate Services,
GOGO,USA,15.96,2025-08-07,56.92,0.70,68.93%,3.70,15.893,15.716,537,41.31%,79.77%  (  -0.87%),23.54%,"44,765",7,4,4,91,Telecom Services,
UWMC,USA,4.28,2025-08-07,51.72,0.18,-20.70%,2.78,9.153,9.525,"6,810",43.40%,79.16%  (  -91.29%),40.17%,"174,115",6,5,4,70,Mortgage Finance,
SN,Cayman Islands,116.27,2025-08-07,61.24,3.34,18.50%,2.87,13.195,10.610,"2,702",32.89%,52.27%  (  -4.63%),33.91%,"35,972",10,5,5,85,"Furnishings, Fixtures & Appliances",
YETI,USA,37.02,2025-08-07,57.97,1.38,5.69%,1.67,12.912,12.462,"1,269",45.20%,59.69%  (  -3.56%),57.86%,"68,726",8,4,4,68,Leisure,
LLY,USA,769.00,2025-08-07,47.59,22.33,-4.33%,14.87,5.938,6.501,"31,980",30.76%,45.21%  (  -0.16%),52.31%,"352,361",7,5,5,87,Drug Manufacturers - General,
PTON,USA,6.96,2025-08-07,54.41,0.43,-6.11%,1.10,20.016,17.608,"48,198",73.78%,95.39%  (  -2.26%),39.27%,"538,659",8,4,4,68,Leisure,
PENN,USA,17.65,2025-08-07,46.59,0.65,-3.46%,0.40,9.956,7.631,"4,751",42.09%,52.88%  (  -7.07%),27.86%,"197,283",7,4,5,60,Resorts & Casinos,
DDOG,USA,139.13,2025-08-07,48.57,4.53,9.40%,16.95,10.389,8.536,"18,297",51.90%,46.14%  (  -2.50%),32.52%,"330,880",5,5,5,91,Software - Application,
INSM,USA,111.24,2025-08-07,74.98,3.06,42.01%,55.46,8.235,10.992,"4,597",25.22%,60.84%  (  -0.58%),43.77%,"92,351",9,5,5,80,Biotechnology,
NBIS,Netherlands,54.17,2025-08-07,58.03,3.53,62.63%,79.99,7.994,10.398,"34,801",77.27%,82.03%  (  -4.02%),11.69%,"534,412",10,5,5,65,Software - Infrastructure,
VST,USA,214.06,2025-08-07,69.04,8.27,40.73%,3.34,8.595,8.276,"27,823",39.48%,58.95%  (  -2.20%),26.60%,"354,066",5,5,5,85,Utilities - Independent Power Producers,
LNG,USA,242.01,2025-08-07,58.16,6.56,8.53%,3.18,3.980,4.033,"3,608",36.21%,30.57%  (  -1.48%),35.97%,"74,690",7,5,5,85,Oil & Gas Midstream,
CELH,USA,45.18,2025-08-07,51.34,1.58,34.81%,8.77,14.248,10.982,"21,721",26.49%,59.28%  (  -6.78%),26.21%,"485,634",7,5,5,73,Beverages - Non-Alcoholic,
PRMB,USA,26.90,2025-08-07,27.85,0.69,-12.74%,2.53,4.981,7.804,"5,620",26.34%,42.32%  (  -3.43%),58.05%,"52,765",4,5,5,70,Beverages - Non-Alcoholic,
SRE,USA,82.98,2025-08-07,73.47,1.44,4.25%,4.10,5.125,5.125,782,16.67%,27.19%  (  -1.42%),41.91%,"54,185",8,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CROX,USA,100.36,2025-08-07,44.15,3.33,-4.91%,1.37,10.658,11.453,"11,687",33.83%,60.46%  (  -1.19%),46.15%,"67,970",6,4,4,65,Footwear & Accessories,
SONY,USA,24.76,2025-08-07,50.20,0.45,7.97%,1.76,1.565,5.885,"1,280",25.58%,43.20%  (  +0.30%),69.84%,"72,310",9,4,4,0,Consumer Electronics,
WBD,USA,12.80,2025-08-07,58.74,0.43,26.68%,0.83,10.253,8.102,"15,521",31.60%,49.91%  (  -1.12%),31.61%,"978,436",10,4,4,95,Entertainment,
STWD,USA,19.51,2025-08-07,40.05,0.30,-0.90%,3.92,4.195,3.682,531,21.11%,21.19%  (  -1.82%),22.87%,"139,898",9,4,4,70,REIT - Mortgage,
COP,USA,92.85,2025-08-07,47.45,2.12,-4.77%,2.05,2.973,3.529,"10,667",25.84%,28.94%  (  -1.42%),16.51%,"431,122",6,5,5,82,Oil & Gas E&P,
CEG,USA,354.89,2025-08-07,69.58,12.76,32.72%,4.54,7.162,6.789,"14,293",33.52%,50.38%  (  -3.89%),23.43%,"179,226",9,4,5,85,Utilities - Renewable,
TLN,USA,390.68,2025-08-07,79.16,16.03,69.95%,5.56,11.796,6.117,"9,305",75.91%,51.43%  (  +0.81%),16.16%,"79,723",10,5,5,85,Utilities - Independent Power Producers,
PGY,Israel,32.21,2025-08-07,68.52,2.03,132.14%,2.32,18.054,17.336,"6,625",87.07%,89.70%  (  +2.56%),44.74%,"94,502",9,5,5,85,Software - Infrastructure,
QBTS,USA,17.18,2025-08-07,50.63,1.42,98.86%,251.33,22.829,14.378,"61,757",82.81%,101.65%  (  -3.52%),3.40%,"585,618",5,5,5,80,Computer Hardware,
NTRA,USA,136.57,2025-08-07,36.38,5.01,-11.55%,10.18,14.195,9.371,"1,481",36.78%,52.22%  (  -2.66%),27.66%,"14,524",5,5,5,85,Diagnostics & Research,
GILD,USA,114.51,2025-08-07,56.71,2.63,12.32%,4.97,4.323,4.710,"3,794",26.72%,30.38%  (  -2.10%),38.81%,"194,727",7,5,5,72,Drug Manufacturers - General,
MCHP,USA,66.59,2025-08-07,39.47,2.46,10.06%,8.16,7.704,7.620,"6,602",34.57%,50.52%  (  -0.97%),30.04%,"322,561",4,5,5,65,Semiconductors,
CHYM,USA,33.88,2025-08-07,50.17,2.40,3.98%,6.86,0.000,15.953,"2,127",60.05%,83.81%  (  -2.63%),22.10%,"38,740",8,4,5,,Software - Application,
GRND,USA,17.76,2025-08-07,27.91,0.71,-4.17%,9.59,11.869,15.631,"3,534",36.30%,71.63%  (  -1.48%),88.63%,"40,468",5,5,5,85,Software - Application,
EXPE,USA,184.99,2025-08-07,56.62,4.94,6.07%,1.71,9.637,9.989,"3,497",28.74%,52.69%  (  -1.67%),47.94%,"61,462",6,4,4,75,Travel Services,
CYTK,USA,36.58,2025-08-07,51.98,1.44,-14.65%,227.30,12.665,8.655,508,37.58%,62.30%  (  -3.90%),26.27%,"78,853",5,5,5,55,Biotechnology,
DOCS,USA,58.30,2025-08-07,44.67,1.84,2.31%,19.16,16.396,16.741,838,33.02%,77.92%  (  +0.33%),69.67%,"44,251",9,4,4,85,Health Information Services,
TTWO,USA,225.99,2025-08-07,42.47,4.52,9.94%,7.40,6.551,6.228,"5,491",17.06%,34.26%  (  -1.64%),45.25%,"97,140",9,5,5,70,Electronic Gaming & Multimedia,
CLSK,USA,10.62,2025-08-07,40.92,0.78,1.61%,5.55,6.451,8.870,"53,002",74.03%,75.45%  (  -5.04%),7.68%,"999,774",7,5,5,65,Capital Markets,
TTD,USA,89.76,2025-08-07,70.63,3.15,-0.85%,17.08,15.355,13.246,"52,818",36.43%,69.47%  (  -3.81%),47.77%,"520,012",7,5,5,91,Advertising Agencies,
GEN,USA,28.98,2025-08-07,40.20,0.55,3.06%,4.53,8.217,7.945,"2,806",23.40%,37.21%  (  +0.32%),50.80%,"25,139",10,4,4,85,Software - Infrastructure,
PCT,USA,13.28,2025-08-07,42.61,0.83,26.70%,1511.13,16.987,15.144,"4,690",55.51%,87.46%  (  -6.29%),35.17%,"361,297",10,4,4,65,Pollution & Treatment Controls,
SEZL,USA,156.99,2025-08-07,56.93,12.09,118.25%,15.88,0.000,26.516,"1,077",88.72%,126.41%  (  +0.10%),65.65%,"21,800",8,5,4,92,Credit Services,
GT,USA,9.91,2025-08-07,36.73,0.41,0.80%,0.15,11.383,11.592,"3,918",39.10%,63.38%  (  -1.00%),62.26%,"156,416",8,5,4,70,Auto Parts,
KTOS,USA,59.50,2025-08-07,65.25,3.05,76.65%,8.52,11.612,9.418,"7,327",70.15%,63.79%  (  -4.64%),65.64%,"97,737",9,5,5,75,Aerospace & Defense,
TWLO,USA,125.32,2025-08-07,50.39,4.62,14.60%,4.17,10.592,12.511,"6,766",45.90%,65.15%  (  -5.37%),59.06%,"116,792",7,5,5,90,Software - Infrastructure,
MNST,USA,60.35,2025-08-07,49.37,1.16,7.30%,7.90,6.380,5.845,"1,652",22.31%,32.66%  (  -1.35%),60.30%,"80,759",6,4,4,78,Beverages - Non-Alcoholic,
CART,USA,48.73,2025-08-07,56.28,1.38,9.88%,3.68,11.248,8.295,"6,249",29.54%,45.44%  (  -2.15%),26.76%,"78,028",6,4,4,85,Internet Retail,
MP,USA,65.42,2025-08-07,74.78,4.24,149.86%,53.63,9.085,9.153,"60,500",137.98%,74.94%  (  -1.53%),60.62%,"548,497",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,39.07,2025-08-07,68.32,1.10,20.58%,7.03,13.636,12.154,"52,915",23.82%,61.22%  (  +3.25%),47.29%,"399,904",8,5,5,88,Internet Content & Information,
AVPT,USA,18.39,2025-08-07,47.36,0.62,8.74%,11.16,10.693,9.889,751,36.86%,50.63%  (  -3.50%),60.54%,"11,431",7,5,5,78,Software - Infrastructure,
WYNN,USA,107.05,2025-08-07,55.28,2.71,19.01%,1.61,6.204,4.869,"9,042",30.41%,35.38%  (  -6.50%),17.91%,"300,810",4,5,5,75,Resorts & Casinos,
STNE,Cayman Islands,12.77,2025-08-07,34.26,0.49,12.09%,3.85,9.334,9.194,"3,663",44.71%,55.76%  (  +1.42%),24.43%,"107,753",8,5,4,75,Software - Infrastructure,
HASI,USA,25.66,2025-08-07,39.59,0.81,-8.60%,8.28,9.368,10.510,"2,302",36.05%,52.75%  (  +0.49%),65.89%,"40,988",9,5,5,85,Asset Management,
PTCT,USA,52.25,2025-08-07,62.98,1.94,10.40%,2.34,12.566,10.551,"2,417",41.43%,62.82%  (  -0.61%),27.69%,"33,751",5,4,4,85,Biotechnology,
AMTM,USA,24.48,2025-08-07,51.86,0.86,8.76%,0.53,11.376,11.486,512,31.49%,59.94%  (  -6.80%),17.92%,"24,161",9,4,4,85,Specialty Business Services,
EOG,USA,117.01,2025-08-07,43.76,2.58,-4.71%,2.72,3.362,3.730,"1,754",24.18%,29.79%  (  -1.47%),26.46%,"136,483",5,4,4,86,Oil & Gas E&P,
TEM,USA,57.52,2025-08-08,44.95,3.64,5.69%,12.40,12.997,10.556,"29,588",60.16%,78.25%  (  -2.75%),14.25%,"366,743",8,4,5,62,Health Information Services,
ROIV,Bermuda,11.51,2025-08-11,54.35,0.28,3.02%,102.70,6.262,7.621,787,25.27%,32.42%  (  -0.52%),22.03%,"190,179",6,5,5,73,Biotechnology,
RUM,USA,8.38,2025-08-11,41.37,0.50,-5.69%,35.88,14.728,14.128,"4,081",56.24%,77.00%  (  -4.42%),37.92%,"186,303",7,4,4,70,Internet Content & Information,
TDS,USA,37.52,2025-08-11,48.47,1.27,7.72%,0.83,10.175,10.333,"2,399",40.30%,50.96%  (  -0.09%),38.59%,"62,102",8,4,4,66,Telecom Services,
ACHR,USA,10.43,2025-08-11,47.55,0.73,22.81%,-,10.197,15.148,"91,733",82.55%,83.91%  (  +0.26%),41.36%,"799,467",5,4,4,70,Aerospace & Defense,
ASTS,USA,51.38,2025-08-11,52.19,3.63,74.66%,3802.73,10.228,15.439,"56,477",64.12%,99.23%  (  -2.54%),28.50%,"816,248",4,4,4,75,Communication Equipment,
OKLO,USA,76.41,2025-08-11,62.94,6.15,115.11%,-,15.171,17.406,"81,367",87.26%,104.13%  (  +1.77%),33.84%,"501,025",6,4,4,70,Utilities - Regulated Electric,
CE,USA,48.07,2025-08-11,30.49,2.44,-26.19%,0.52,10.338,12.893,"1,266",47.23%,70.24%  (  -8.95%),54.45%,"32,270",7,4,4,60,Chemicals,
XENE,Canada,33.16,2025-08-11,60.77,1.22,-9.18%,339.27,11.539,10.843,578,39.79%,58.57%  (  +4.50%),30.21%,"3,544",4,5,5,70,Biotechnology,
CAH,USA,158.62,2025-08-12,49.27,2.91,17.30%,0.17,4.947,5.151,"1,381",16.21%,31.85%  (  -1.39%),42.41%,"52,167",9,5,5,80,Medical Distribution,
