SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WYNN,USA,81.42,2025-05-06,55.49,3.23,-4.97%,1.21,6.117,8.119,"1,291",61.19%,45.69%  (  +1.88%),40.92%,"232,062",5,5,5,75
AMD,USA,96.11,2025-05-06,50.99,5.39,-26.25%,6.06,8.559,10.141,"59,717",90.87%,57.81%  (  -0.26%),44.34%,"3,600,985",9,4,4,85
DVN,USA,31.27,2025-05-06,47.71,1.54,-17.56%,1.29,5.004,7.219,"2,785",82.46%,45.85%  (  +0.83%),43.06%,"578,305",5,4,4,82
EA,USA,146.78,2025-05-06,58.20,3.45,1.36%,5.21,5.281,7.387,"1,003",29.10%,35.52%  (  -0.10%),55.24%,"140,502",6,4,4,70
ALAB,USA,65.61,2025-05-06,53.23,5.19,-14.19%,27.30,19.804,15.696,688,93.45%,85.79%  (  -1.32%),37.64%,"116,753",4,5,5,80
DIS,USA,90.74,2025-05-07,49.45,3.14,-9.39%,1.78,7.050,7.592,"8,078",54.55%,40.52%  (  +0.06%),57.80%,"860,959",7,5,5,88
JCI,Ireland,81.12,2025-05-07,55.30,2.81,4.18%,2.09,6.318,7.388,"2,799",49.47%,39.17%  (  +3.92%),51.31%,"88,885",4,4,4,86
TEVA,USA,15.13,2025-05-07,55.55,0.64,-13.68%,1.05,8.163,10.902,"38,256",48.87%,59.31%  (  -1.04%),68.15%,"830,068",7,5,4,65
VST,USA,128.37,2025-05-07,56.56,8.53,3.25%,2.25,8.910,10.809,"2,122",89.07%,67.53%  (  +0.90%),41.76%,"360,607",8,5,5,90
U,USA,22.30,2025-05-07,58.90,1.36,7.46%,5.04,13.949,14.710,"1,859",84.73%,79.50%  (  -0.75%),40.79%,"692,361",7,4,4,75
UBER,USA,78.37,2025-05-07,60.31,3.28,9.71%,3.73,8.400,8.768,"15,572",52.61%,47.92%  (  +0.39%),46.14%,"1,401,055",9,5,5,88
GEO,USA,30.28,2025-05-07,56.91,1.67,34.88%,1.78,8.404,12.632,"1,815",54.49%,74.92%  (  -8.00%),35.48%,"318,178",10,5,4,80
CDE,USA,5.49,2025-05-07,43.87,0.39,-11.94%,3.39,15.020,15.568,"1,123",74.54%,153.91%  (  -90.51%),33.05%,"213,926",9,5,5,85
COHR,USA,64.75,2025-05-07,54.10,4.93,-22.54%,1.89,12.542,13.833,"1,668",117.10%,79.28%  (  -7.01%),55.55%,"81,548",7,5,5,70
BROS,USA,60.12,2025-05-07,48.74,3.75,21.83%,7.66,13.768,17.467,845,72.89%,83.93%  (  +1.27%),72.36%,"57,833",8,5,5,85
CORZ,USA,8.09,2025-05-07,53.61,0.70,-31.32%,4.67,11.180,14.628,"2,940",112.06%,92.92%  (  +4.79%),50.01%,"1,315,361",8,5,5,60
ARM,USA,112.19,2025-05-07,53.72,6.88,-17.30%,32.01,11.669,12.497,"6,483",89.87%,69.30%  (  -1.72%),47.17%,"740,035",8,4,5,88
APP,USA,287.23,2025-05-07,54.75,25.46,21.91%,20.64,14.752,22.401,"12,630",122.78%,118.02%  (  +1.13%),77.61%,"360,972",9,4,5,85
CLSK,USA,8.52,2025-05-08,54.51,0.71,-22.07%,5.11,7.603,13.200,"8,682",111.52%,94.49%  (  +0.76%),17.57%,"1,236,933",5,5,5,80
ADMA,USA,23.33,2025-05-08,61.36,1.59,31.27%,13.11,18.268,14.243,"2,136",80.08%,70.61%  (  +1.40%),53.36%,"61,524",10,4,4,85
BUD,USA,64.69,2025-05-08,57.93,1.18,10.38%,1.90,4.093,5.441,"1,243",24.66%,29.23%  (  +1.45%),47.62%,"181,926",9,5,4,85
BHVN,Virgin Islands (British),20.87,2025-05-08,44.79,2.22,-45.85%,-,11.795,20.057,"2,191",112.28%,112.75%  (  -2.41%),51.76%,"42,487",5,5,5,
OKLO,USA,23.63,2025-05-12,48.51,2.44,14.25%,-,11.977,18.609,"2,985",109.98%,102.50%  (  +3.53%),25.64%,"294,104",6,4,4,65
PBR,USA,11.58,2025-05-12,38.05,0.46,-15.72%,0.47,3.458,7.075,"2,945",48.11%,48.65%  (  +8.97%),56.67%,"1,011,158",8,5,4,78
CRSP,Switzerland,38.00,2025-05-14,49.52,2.17,-16.53%,88.10,7.510,12.062,980,68.18%,62.68%  (  +1.42%),47.71%,"124,082",8,4,4,
CELH,USA,34.12,2025-05-06,46.06,2.11,5.12%,6.49,14.831,12.534,"14,892",52.78%,75.62%  (  +1.74%),54.82%,"628,828",9,4,5,80
BABA,USA,118.96,2025-05-13,50.23,5.48,19.59%,2.09,5.287,7.918,"30,172",59.16%,47.23%  (  -2.53%),40.15%,"2,438,390",9,5,5,88
GDS,USA,23.70,2025-05-28,48.22,1.91,7.15%,2.90,17.511,24.931,714,93.45%,85.64%  (  +5.40%),43.93%,"30,528",7,5,4,78
SONY,USA,25.64,2025-05-13,63.61,0.74,24.08%,1.69,2.376,8.164,"1,559",40.42%,35.84%  (  +1.02%),51.50%,"92,297",7,5,4,84
GRAB,Cayman Islands,4.75,2025-05-21,60.17,0.26,12.37%,6.93,10.819,18.400,"3,855",78.50%,79.62%  (  -1.52%),64.73%,"914,487",8,5,5,75
FUTU,USA,90.93,2025-05-27,49.66,6.46,5.73%,5.88,8.267,15.003,"2,556",77.61%,65.46%  (  -2.09%),37.90%,"142,384",6,5,4,88
SE,USA,130.82,2025-05-13,58.90,6.30,25.64%,4.23,11.783,13.161,596,68.25%,62.72%  (  +1.21%),73.74%,"296,372",8,5,5,85
ONON,Switzerland,47.08,2025-05-13,57.31,2.61,-4.40%,5.79,11.204,11.422,"1,046",80.89%,58.20%  (  -2.36%),44.05%,"247,539",10,5,5,88
RUM,USA,7.95,2025-05-13,51.25,0.53,1.62%,36.24,15.059,14.393,754,77.98%,86.66%  (  -1.61%),43.88%,"165,961",4,4,4,70
ANF,USA,69.54,2025-06-04,39.65,4.76,-45.63%,0.69,13.229,0.000,"1,945",80.52%,79.28%  (  +3.31%),74.16%,"132,526",9,4,4,70
SNPS,USA,455.13,2025-05-28,59.10,18.58,-9.38%,11.60,8.904,12.041,"1,341",52.24%,41.44%  (  +1.45%),41.85%,"32,934",7,5,5,80
BILI,USA,17.57,2025-05-22,48.81,0.90,-4.84%,1.55,10.763,13.696,"3,922",61.68%,65.84%  (  -1.09%),19.71%,"350,356",9,5,5,85
SNOW,USA,160.23,2025-05-28,58.52,7.66,11.04%,14.76,11.778,14.812,"8,288",64.02%,61.64%  (  -1.71%),58.29%,"502,803",7,5,5,75
PANW,USA,185.22,2025-05-19,60.47,7.18,2.97%,14.31,9.089,10.237,"6,324",56.69%,46.27%  (  -1.72%),59.18%,"537,185",7,4,4,80
GAP,USA,21.60,2025-05-29,57.79,1.24,-2.61%,0.54,7.952,13.845,848,95.46%,55.01%  (  -7.66%),36.69%,"219,416",9,4,4,82
DECK,USA,110.96,2025-05-22,47.85,5.99,-30.53%,3.42,5.583,13.006,786,73.97%,63.59%  (  +1.68%),60.09%,"114,020",5,4,5,88
WDAY,USA,241.80,2025-05-22,56.01,8.76,-2.36%,7.64,8.742,8.880,661,44.27%,44.07%  (  -0.54%),59.21%,"68,519",5,4,4,80
DLTR,USA,81.14,2025-06-04,60.66,3.83,6.86%,0.63,12.298,0.000,"5,714",71.02%,45.29%  (  -2.39%),32.78%,"374,822",7,4,4,65
PDD,USA,104.84,2025-05-28,50.19,5.04,-9.29%,2.66,8.949,12.049,"10,922",51.61%,52.19%  (  +3.49%),48.47%,"1,336,795",5,4,4,80
ZM,USA,76.81,2025-05-19,59.60,2.44,3.82%,5.03,9.418,8.101,772,39.88%,42.26%  (  +0.78%),46.58%,"238,046",6,4,4,75
LI,USA,24.33,2025-05-19,50.65,1.03,2.74%,1.01,9.984,13.299,"1,249",53.19%,59.01%  (  +0.33%),37.03%,"271,442",9,4,4,78
NVDA,USA,108.41,2025-05-28,49.92,6.38,-13.51%,20.27,9.272,9.021,"659,965",75.82%,54.11%  (  +0.68%),36.61%,"21,606,465",7,5,5,85
CRDO,Cayman Islands,42.93,2025-06-04,51.68,3.79,-8.18%,22.31,21.846,0.000,691,111.50%,93.31%  (  +0.99%),53.64%,"88,155",5,5,5,82
CRM,USA,266.36,2025-06-04,52.21,9.83,-8.99%,6.75,7.799,0.000,"2,724",46.41%,44.25%  (  +0.61%),64.00%,"505,495",6,4,4,85
CHWY,USA,37.19,2025-06-04,62.00,1.64,17.40%,1.30,12.474,0.000,"5,105",46.02%,48.94%  (  -1.10%),11.37%,"212,870",10,5,4,85
DELL,USA,93.87,2025-05-29,55.57,4.99,-16.14%,0.69,10.210,14.162,"3,903",90.52%,60.53%  (  +2.97%),54.60%,"699,930",5,5,5,80
MRVL,USA,58.55,2025-05-29,47.84,4.11,-29.87%,8.79,9.547,16.983,"5,455",97.80%,72.20%  (  +1.27%),54.03%,"793,645",8,5,5,85
COST,USA,987.55,2025-05-29,57.06,28.75,6.34%,1.66,3.965,6.885,"17,589",30.85%,29.40%  (  +0.17%),48.67%,"265,327",7,4,5,85
CRWD,USA,427.90,2025-06-03,64.98,20.46,28.19%,26.83,9.624,0.000,"10,988",66.61%,47.15%  (  -0.13%),34.42%,"367,562",7,5,5,85
OKTA,USA,110.93,2025-06-04,62.41,4.94,25.69%,7.39,12.035,0.000,"4,439",55.29%,60.25%  (  +8.67%),64.48%,"165,372",4,4,4,75
ZS,USA,221.42,2025-05-29,63.08,9.14,15.21%,14.14,10.489,10.745,"14,034",61.92%,46.31%  (  +1.22%),37.56%,"212,378",9,5,5,85
LULU,USA,270.15,2025-06-04,44.45,14.02,-13.95%,3.21,9.756,0.000,"1,981",70.43%,44.62%  (  +0.57%),39.95%,"182,122",9,4,4,80
STNE,Cayman Islands,14.23,2025-05-08,77.00,0.57,31.25%,4.15,9.617,11.076,"1,529",65.31%,66.19%  (  +13.46%),35.19%,"108,803",10,4,4,78
HPE,USA,16.40,2025-06-03,56.77,0.80,-15.83%,0.69,9.193,0.000,"1,443",78.84%,43.90%  (  +1.28%),31.82%,"559,386",7,4,4,72
MDB,USA,175.00,2025-05-29,50.24,10.09,-30.72%,7.09,13.517,13.642,"2,011",72.84%,60.99%  (  +2.64%),46.03%,"217,743",7,5,4,70
ADBE,USA,372.89,2025-06-12,51.92,11.91,-21.60%,7.21,7.904,0.000,"5,250",37.50%,28.64%  (  +0.63%),20.15%,"298,382",9,4,4,85
AVGO,USA,191.56,2025-06-11,57.31,9.83,3.82%,16.52,7.327,0.000,"26,258",77.85%,46.63%  (  -0.26%),29.94%,"2,067,473",10,5,5,88
UEC,USA,5.28,2025-06-06,56.31,0.33,-16.09%,33.90,6.243,0.000,601,60.41%,73.21%  (  +5.64%),68.27%,"212,960",6,4,4,0
ORCL,USA,140.29,2025-06-10,51.93,5.93,-12.14%,7.05,8.738,0.000,"5,223",56.28%,35.77%  (  -1.13%),35.96%,"685,595",7,4,4,90
11:09:06 AM,,,,,,,,,,,,,,,,,,
