SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
ACN,Ireland,344.99,2025-03-20,27.32,8.48,3.25,6.067,7.496,"3,903",36.89%  (  +1.20%),82.24%,25.01%,"69,915",9,4,4,78
OKLO,USA,29.38,2025-03-24,38.13,5.35,-,10.810,13.815,"57,175",141.70%  (  +9.11%),56.31%,166.16%,"294,691",7,5,4,78
CHWY,USA,35.9,2025-03-26,45.66,1.56,1.28,13.550,12.344,"19,397",73.47%  (  +9.34%),39.59%,32.62%,"225,319",9,5,5,75
BRZE,USA,35.12,2025-03-26,28.63,1.89,6.44,16.016,17.954,587,61.63%  (  +4.27%),56.09%,44.99%,"10,497",5,5,5,78
LULU,USA,347.81,2025-04-01,31.49,12.80,4.33,9.874,8.555,"14,193",56.05%  (  +2.05%),81.32%,32.87%,"162,599",9,4,4,88
CCL,Panama,23.26,2025-04-01,36.86,1.06,1.21,8.400,11.746,"82,592",56.14%  (  +3.55%),84.92%,42.16%,"1,104,684",6,4,5,75
STZ,USA,175.28,2025-04-03,45.50,5.10,3.11,3.710,0.000,"10,976",34.98%  (  -0.44%),97.89%,27.92%,"87,426",10,4,4,70
LEVI,USA,17.23,2025-04-03,41.53,0.68,1.07,7.756,12.768,239,42.52%  (  +0.69%),59.27%,36.58%,"35,538",9,4,4,75
DAL,USA,58.45,2025-04-09,33.87,2.37,0.61,6.093,0.000,"25,746",53.20%  (  +8.87%),100.00%,34.23%,"722,090",7,5,5,85
JPM,USA,260.62,2025-04-11,45.01,5.82,2.58,3.236,0.000,"57,076",26.81%  (  +3.14%),66.54%,21.33%,"676,777",9,4,5,88
MS,USA,129.13,2025-04-11,40.76,3.68,1.97,3.448,0.000,"21,978",32.51%  (  +3.48%),74.74%,24.48%,"527,585",5,4,4,85
WFC,USA,77.03,2025-04-11,47.55,1.79,2.01,4.088,0.000,"35,781",31.30%  (  +3.24%),66.83%,17.87%,"1,063,095",6,4,4,80
STT,USA,96.98,2025-04-11,43.42,2.23,1.32,5.230,0.000,887,32.81%  (  +5.27%),90.03%,20.29%,"31,514",5,4,4,85
MTB,USA,188.81,2025-04-14,37.02,4.07,2.32,4.436,0.000,202,29.68%  (  +2.20%),54.68%,16.75%,"9,192",5,4,4,78
GS,USA,605.26,2025-04-14,40.02,17.15,1.50,3.705,0.000,"23,425",32.56%  (  +3.30%),84.96%,24.04%,"226,158",8,4,4,82
BAC,USA,45.56,2025-04-15,49.04,1.05,1.74,3.660,0.000,"189,170",28.55%  (  +3.25%),60.18%,19.77%,"2,463,883",9,5,5,82
C,USA,77.17,2025-04-15,42.08,2.21,0.85,3.596,0.000,"175,240",32.08%  (  +3.75%),64.41%,26.00%,"1,658,426",4,5,5,85
PNC,USA,189.49,2025-04-15,41.72,4.15,2.21,3.861,0.000,"4,996",26.52%  (  +2.03%),53.71%,17.47%,"44,646",8,4,4,80
CFG,USA,45.05,2025-04-16,43.62,1.27,1.58,4.379,0.000,"16,806",33.79%  (  +0.99%),55.18%,22.86%,"63,595",5,4,4,80
USB,USA,46.24,2025-04-16,42.78,1.05,1.71,3.938,0.000,"13,342",27.10%  (  +1.78%),31.72%,18.52%,"205,968",4,4,5,80
EFX,USA,244.51,2025-04-16,41.92,6.31,5.34,5.463,0.000,89,32.88%  (  +2.38%),51.84%,33.28%,"5,545",7,5,5,70
DFS,USA,190.27,2025-04-16,46.79,6.14,2.02,3.771,0.000,858,41.69%  (  -1.10%),57.91%,29.23%,"39,829",7,4,4,80
ASML,USA,699.86,2025-04-16,40.39,22.92,8.88,6.032,0.000,"15,012",40.40%  (  +4.56%),50.26%,37.27%,"147,271",9,4,4,85
STLD,USA,130.5,2025-04-16,48.99,4.41,1.12,5.917,0.000,"1,865",39.19%  (  +2.27%),58.33%,30.22%,"34,102",10,4,4,80
BKR,USA,43.6,2025-04-16,41.22,1.32,1.55,6.602,0.000,"10,540",32.48%  (  +2.01%),68.94%,31.70%,"125,599",8,5,5,88
SNV,USA,50.69,2025-04-16,34.42,1.52,2.08,3.398,0.000,129,38.40%  (  +3.09%),51.69%,23.13%,"9,648",9,4,4,75
AA,USA,31.33,2025-04-16,30.35,1.53,0.66,4.278,0.000,"27,757",54.53%  (  +4.32%),70.93%,46.36%,"238,378",5,4,5,73
THC,USA,124.56,2025-04-16,37.54,6.29,0.57,9.405,0.000,896,43.96%  (  -4.60%),52.86%,45.13%,"25,751",7,5,5,85
LBRT,USA,15.98,2025-04-16,30.84,0.85,0.60,5.345,0.000,649,47.52%  (  -1.93%),77.61%,51.53%,"35,885",7,4,4,72
FITB,USA,43.05,2025-04-17,44.88,0.92,2.06,4.115,0.000,"2,414",28.62%  (  +1.72%),47.43%,18.22%,"75,470",4,4,4,80
AXP,USA,295.49,2025-04-17,39.68,7.18,2.80,4.644,0.000,"9,462",29.61%  (  +2.20%),68.62%,19.48%,"205,740",7,4,4,85
KEY,USA,16.98,2025-04-17,43.18,0.49,2.04,4.626,0.000,"6,805",30.58%  (  +0.28%),30.53%,26.80%,"202,662",4,4,4,70
TFC,USA,45.43,2025-04-17,43.82,1.03,2.42,3.911,0.000,"7,405",27.11%  (  +1.52%),42.82%,24.66%,"178,734",4,4,4,70
RF,USA,23.14,2025-04-17,38.00,0.54,2.24,4.331,0.000,499,31.60%  (  +5.19%),56.17%,20.26%,"103,267",6,4,4,80
HBAN,USA,16.19,2025-04-17,42.94,0.40,1.98,3.546,0.000,327,30.29%  (  +2.55%),52.99%,19.14%,"72,060",7,4,4,80
KNX,USA,49.13,2025-04-17,32.09,1.57,1.07,7.766,0.000,762,40.41%  (  +6.67%),84.54%,28.20%,"22,489",7,4,4,70
DHR,USA,205.69,2025-04-17,36.44,5.15,6.16,4.766,0.000,"4,900",26.39%  (  +1.92%),65.06%,34.85%,"113,152",7,4,4,70
PPG,USA,111.72,2025-04-17,38.17,2.64,1.46,3.979,0.000,"4,425",25.01%  (  +3.36%),65.64%,28.21%,"36,816",7,4,4,80
PNR,Ireland,91.74,2025-04-17,29.46,2.18,3.70,6.385,0.000,287,23.67%  (  -1.02%),29.53%,20.19%,"8,080",4,4,4,80
ALK,USA,69.9,2025-04-17,45.33,2.91,0.73,7.083,0.000,"5,100",51.99%  (  +0.16%),97.46%,38.26%,"133,837",9,5,5,85
TSM,USA,172.97,2025-04-17,29.08,7.58,9.96,3.013,0.000,"321,132",46.50%  (  +4.08%),53.07%,56.44%,"1,529,754",10,5,5,85
BANC,USA,14.66,2025-04-17,35.79,0.45,1.31,9.683,0.000,770,39.09%  (  +4.31%),40.87%,26.24%,"19,162",8,5,5,75
BX,USA,158.53,2025-04-17,38.66,5.22,15.51,4.033,0.000,"8,081",36.60%  (  +3.22%),84.08%,28.25%,"272,460",8,4,4,90
FCX,USA,35.53,2025-04-17,37.68,1.43,2.03,3.841,0.000,"46,843",43.11%  (  +2.75%),79.47%,35.48%,"1,036,400",4,4,4,80
ISRG,USA,566.98,2025-04-17,43.44,15.85,24.21,5.903,0.000,"4,547",29.75%  (  +2.41%),55.62%,25.04%,"71,905",8,5,5,78
INFY,USA,19.83,2025-04-17,21.28,0.39,4.31,4.935,0.000,955,32.77%  (  +1.11%),72.74%,15.66%,"97,214",9,4,4,88
ALLY,USA,35.21,2025-04-17,35.28,1.13,0.66,6.757,0.000,"2,029",38.14%  (  +3.68%),55.37%,31.43%,"114,724",10,4,4,78
SLB,,39.82,2025-04-18,41.95,1.22,1.49,3.361,0.000,"25,209",32.49%  (  +2.97%),52.68%,33.65%,"631,471",4,4,5,85
HCA,USA,311.28,2025-04-18,44.92,10.54,1.09,8.224,0.000,"4,087",34.80%  (  +0.20%),65.14%,38.41%,"45,868",8,4,4,80
