SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
TME,USA,12.19,2025-03-18,48.78,0.66,2.24,10.672,13.169,884,66.28%  (  +6.22%),72.67%,60.61%,"82,272",7,5,4,88
STNE,Cayman Islands,9.25,2025-03-18,45.52,0.39,2.75,10.284,12.942,"11,197",79.03%  (  -48.44%),48.76%,40.52%,"148,829",5,4,4,85
CNM,USA,51.01,2025-03-18,31.44,1.52,1.36,11.130,8.663,41,52.47%  (  +7.18%),67.95%,22.72%,"10,569",7,4,4,72
OLLI,USA,103.51,2025-03-19,48.81,3.77,2.82,9.602,10.759,186,55.03%  (  +4.00%),100.00%,40.00%,"14,590",6,4,4,85
MU,USA,93.63,2025-03-20,43.39,5.09,3.47,11.304,13.972,"137,958",69.05%  (  +3.21%),87.36%,62.44%,"1,557,593",7,5,5,70
LUNR,USA,14.58,2025-03-24,33.14,2.09,9.91,17.449,36.683,"84,001",173.63%  (  +12.32%),67.34%,109.42%,"326,035",6,4,4,70
ACN,Ireland,348.5,2025-03-20,27.32,8.48,3.25,6.067,7.492,"3,903",36.89%  (  +1.20%),82.24%,25.01%,"69,915",9,4,4,78
OKLO,USA,33.39,2025-03-06,38.13,5.35,-,10.810,13.788,"57,175",141.70%  (  +9.11%),56.31%,166.16%,"294,691",7,5,4,78
BRZE,USA,36.98,2025-03-26,28.63,1.89,6.44,16.016,17.769,587,61.63%  (  +4.27%),56.09%,44.99%,"10,497",5,5,5,78
CHWY,USA,37.26,2025-03-19,45.66,1.56,1.28,13.550,12.807,"19,397",73.47%  (  +9.34%),39.59%,32.62%,"225,319",9,5,5,75
CCL,Panama,23.93,2025-03-26,36.86,1.06,1.20,8.400,11.998,"82,592",56.14%  (  +3.55%),84.92%,42.16%,"1,104,684",6,4,5,75
LULU,USA,365.61,2025-03-20,31.49,12.80,4.33,9.874,8.293,"14,193",56.05%  (  +2.05%),81.32%,32.87%,"162,599",9,4,4,88
STZ,USA,175.5,2025-04-10,45.50,5.10,3.11,3.710,0.000,"10,976",34.98%  (  -0.44%),97.89%,27.92%,"87,426",10,4,4,70
LEVI,USA,17.97,2025-04-02,41.53,0.68,1.07,7.756,12.768,239,42.52%  (  +0.69%),59.27%,36.58%,"35,538",7,4,4,75
DAL,USA,60.12,2025-04-09,33.87,2.37,0.61,6.093,0.000,"25,746",53.20%  (  +8.87%),100.00%,34.23%,"722,090",6,5,5,85
MS,USA,133.11,2025-04-15,40.76,3.68,1.97,3.448,0.000,"21,978",32.51%  (  +3.48%),74.74%,24.48%,"527,585",5,4,4,85
JPM,USA,264.65,2025-04-11,45.01,5.82,2.58,3.236,0.000,"57,076",26.81%  (  +3.14%),66.54%,21.33%,"676,777",8,4,5,88
WFC,USA,78.32,2025-04-11,47.55,1.79,2.01,4.088,0.000,"35,781",31.30%  (  +3.24%),66.83%,17.87%,"1,063,095",6,4,4,80
STT,USA,99.23,2025-04-11,43.42,2.23,1.32,5.230,0.000,887,32.81%  (  +5.27%),90.03%,20.29%,"31,514",4,4,4,85
PNC,USA,191.92,2025-04-15,41.72,4.15,2.21,3.861,0.000,"4,996",26.52%  (  +2.03%),53.71%,17.47%,"44,646",8,4,4,80
BAC,USA,46.1,2025-04-15,49.04,1.05,1.74,3.660,0.000,"189,170",28.55%  (  +3.25%),60.18%,19.77%,"2,463,883",8,5,5,82
C,USA,79.95,2025-04-15,42.08,2.21,0.85,3.596,0.000,"175,240",32.08%  (  +3.75%),64.41%,26.00%,"1,658,426",5,5,5,85
CFG,USA,45.77,2025-04-16,43.62,1.27,1.58,4.379,0.000,"16,806",33.79%  (  +0.99%),55.18%,22.86%,"63,595",6,4,4,80
EFX,USA,245.2,2025-04-16,41.92,6.31,5.34,5.463,0.000,89,32.88%  (  +2.38%),51.84%,33.28%,"5,545",7,5,5,70
SNV,USA,51.88,2025-04-16,34.42,1.52,2.08,3.398,0.000,129,38.40%  (  +3.09%),51.69%,23.13%,"9,648",9,4,4,75
ASML,USA,709.08,2025-04-16,40.39,22.92,8.88,6.032,0.000,"15,012",40.40%  (  +4.56%),50.26%,37.27%,"147,271",9,4,4,85
AA,USA,33.25,2025-04-16,30.35,1.53,0.66,4.278,0.000,"27,757",54.53%  (  +4.32%),70.93%,46.36%,"238,378",5,4,5,73
DFS,USA,195.19,2025-04-16,46.79,6.14,2.02,3.771,0.000,858,41.69%  (  -1.10%),57.91%,29.23%,"39,829",7,4,4,80
LBRT,USA,17.27,2025-04-16,30.84,0.85,0.60,5.345,0.000,649,47.52%  (  -1.93%),77.61%,51.53%,"35,885",7,4,4,72
FITB,USA,43.47,2025-04-18,44.88,0.92,2.06,4.115,0.000,"2,414",28.62%  (  +1.72%),47.43%,18.22%,"75,470",5,4,4,80
HBAN,USA,16.47,2025-04-18,42.94,0.40,1.98,3.546,0.000,327,30.29%  (  +2.55%),52.99%,19.14%,"72,060",7,4,4,80
KEY,USA,17.32,2025-04-17,43.18,0.49,2.04,4.626,0.000,"6,805",30.58%  (  +0.28%),30.53%,26.80%,"202,662",5,4,4,70
RF,USA,23.71,2025-04-18,38.00,0.54,2.24,4.331,0.000,499,31.60%  (  +5.19%),56.17%,20.26%,"103,267",6,4,4,80
AXP,USA,300.96,2025-04-18,39.68,7.18,2.80,4.644,0.000,"9,462",29.61%  (  +2.20%),68.62%,19.48%,"205,740",5,4,4,85
ALK,USA,72.28,2025-04-17,45.33,2.91,0.73,7.083,0.000,"5,100",51.99%  (  +0.16%),97.46%,38.26%,"133,837",9,5,5,85
TSM,USA,180.53,2025-04-17,29.08,7.58,9.96,3.013,0.000,"321,132",46.50%  (  +4.08%),53.07%,56.44%,"1,529,754",10,5,5,85
PPG,USA,113.22,2025-04-17,38.17,2.64,1.46,3.979,0.000,"4,425",25.01%  (  +3.36%),65.64%,28.21%,"36,816",8,4,4,80
ISRG,USA,573.15,2025-04-17,43.44,15.85,24.21,5.903,0.000,"4,547",29.75%  (  +2.41%),55.62%,25.04%,"71,905",9,5,5,78
BX,USA,161.16,2025-04-17,38.66,5.22,15.41,4.033,0.000,"8,081",36.60%  (  +3.22%),84.08%,28.25%,"272,460",8,4,4,90
INFY,USA,20.1,2025-04-17,21.28,0.39,4.31,4.935,0.000,955,32.77%  (  +1.11%),72.74%,15.66%,"97,214",9,4,4,88
ALLY,USA,37.1,2025-04-17,35.28,1.13,0.66,6.757,0.000,"2,029",38.14%  (  +3.68%),55.37%,31.43%,"114,724",10,4,4,78
SLB,,41.66,2025-04-18,41.95,1.22,1.49,3.361,0.000,"25,209",32.49%  (  +2.97%),52.68%,33.65%,"631,471",4,4,5,85
FNB,USA,14.84,2025-04-16,37.62,0.37,2.02,4.130,0.000,38,61.09%  (  +5.67%),52.94%,23.62%,"3,708",8,5,5,88
OMC,USA,82.76,2025-04-15,36.05,1.90,1.01,3.757,0.000,290,27.64%  (  -1.31%),70.72%,18.97%,"17,488",8,4,4,88
NFLX,USA,980.56,2025-04-17,47.44,28.15,10.71,8.223,0.000,"65,374",34.00%  (  +2.06%),42.83%,34.75%,"454,470",7,4,4,85
FHN,USA,21.54,2025-04-16,44.01,0.58,2.18,5.189,0.000,534,33.02%  (  +1.49%),52.14%,22.98%,"31,211",6,4,4,70
IBKR,USA,204.4,2025-04-15,40.91,8.67,9.07,4.558,0.000,"4,699",48.06%  (  +5.17%),100.00%,51.81%,"49,525",7,5,5,92
UAL,USA,93.81,2025-04-15,36.07,4.74,0.53,6.531,0.000,"27,876",59.11%  (  +2.81%),92.22%,42.82%,"683,180",9,5,5,85
UNH,USA,474.96,2025-04-15,33.94,16.03,1.07,4.588,0.000,"15,334",31.58%  (  +0.78%),63.85%,32.32%,"305,516",8,5,5,76
NFE,USA,10.0,2025-03-06,22.37,0.78,1.01,13.551,14.381,"15,696",93.71%  (  -12.97%),62.19%,56.90%,"147,091",5,4,4,72
