SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BX,USA,187.99,2025-10-16,70.43,4.18,18.40%,17.81,3.895,6.325,"1,928",24.81%,31.68%  (  +0.70%),15.63%,"293,596",8,4,4,85,Asset Management,
TSM,USA,269.23,2025-10-16,71.27,6.19,30.95%,13.15,3.853,8.059,"53,700",26.25%,38.01%  (  +0.26%),19.79%,"1,526,176",10,5,5,88,Semiconductors,
ISRG,USA,441.49,2025-10-16,38.87,10.73,-15.42%,17.31,6.488,6.333,"2,867",29.19%,37.90%  (  +3.06%),42.28%,"82,480",10,4,5,80,Medical Instruments & Supplies,
THC,USA,192.38,2025-10-16,60.77,5.34,27.99%,0.82,10.841,0.000,659,27.04%,35.06%  (  +0.17%),16.51%,"32,797",7,5,5,85,Medical Care Facilities,
FCX,USA,44.60,2025-10-16,51.03,1.27,11.60%,2.50,3.387,0.000,"20,119",28.73%,38.82%  (  +1.01%),18.86%,"863,738",9,4,4,90,Copper,
ALK,USA,55.27,2025-10-16,37.46,2.15,-3.39%,0.47,8.119,0.000,"7,566",48.13%,50.84%  (  -0.36%),34.68%,"94,045",5,5,5,80,Airlines,
AAL,USA,12.16,2025-10-16,40.41,0.43,-7.34%,0.15,7.875,0.000,"86,231",48.93%,53.37%  (  +3.02%),29.45%,"2,812,027",5,4,4,65,Airlines,"DAL, 0.93(12M)"
TSCO,USA,59.34,2025-10-16,46.81,1.18,8.00%,2.08,4.782,0.000,"1,289",18.55%,31.82%  (  +2.47%),35.68%,"49,322",6,4,4,85,Specialty Retail,
UNP,USA,226.17,2025-10-16,61.38,3.97,-1.36%,5.50,3.183,0.000,"3,449",15.89%,24.28%  (  +2.00%),27.77%,"119,220",9,4,4,88,Railroads,"NSC, 0.89(6M)"
RF,USA,26.89,2025-10-17,53.36,0.53,14.23%,2.53,4.237,5.840,546,21.10%,28.49%  (  -1.16%),17.18%,"92,482",9,4,4,85,Banks - Regional,
SLB,,33.83,2025-10-17,40.09,0.98,-8.81%,1.42,3.469,8.290,"9,346",26.81%,36.29%  (  +0.73%),30.19%,"683,296",10,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,94.30,2025-10-20,49.97,1.87,11.18%,6.42,5.246,7.165,"1,760",25.28%,30.17%  (  +0.59%),27.04%,"413,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
PM,USA,160.82,2025-10-21,42.16,3.62,2.28%,6.44,4.608,0.000,"2,918",22.40%,30.43%  (  +2.00%),49.86%,"188,028",8,5,5,85,Tobacco,
PHM,USA,128.87,2025-10-21,44.64,3.85,15.87%,1.44,5.338,8.247,"1,246",32.61%,34.36%  (  +0.40%),18.24%,"37,195",9,5,4,70,Residential Construction,
VZ,USA,43.17,2025-10-21,43.40,0.61,1.40%,1.33,4.156,0.000,"15,484",14.09%,21.50%  (  -0.57%),27.71%,"846,159",7,4,4,90,Telecom Services,"T, 0.88(6M)"
GE,USA,298.08,2025-10-21,69.14,6.30,33.95%,7.60,5.795,0.000,"4,614",22.52%,33.76%  (  +1.57%),25.68%,"196,445",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,22.05,2025-10-21,49.85,0.68,-6.29%,0.85,4.866,9.459,"11,880",32.36%,40.02%  (  +2.79%),35.17%,"514,491",9,5,5,70,Oil & Gas Equipment & Services,
GM,USA,59.02,2025-10-21,62.26,1.08,16.24%,0.30,6.126,0.000,"3,508",16.66%,33.09%  (  +1.81%),18.69%,"388,698",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1215.60,2025-10-21,49.09,26.79,12.40%,12.46,7.632,9.401,"25,352",22.61%,37.00%  (  +3.39%),31.59%,"494,988",6,4,4,90,Entertainment,
ACI,USA,17.73,2025-10-21,26.53,0.34,-14.02%,0.12,5.341,7.093,541,17.93%,31.71%  (  +1.03%),15.12%,"85,253",5,4,4,60,Grocery Stores,
IBKR,USA,63.66,2025-10-21,52.59,1.82,21.93%,2.90,6.111,9.349,"10,391",34.70%,39.42%  (  +0.08%),24.75%,"200,354",10,5,5,88,Capital Markets,
UAL,USA,102.76,2025-10-21,49.79,3.41,15.84%,0.57,8.326,11.524,"9,965",40.33%,49.75%  (  -0.34%),17.20%,"435,808",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
APH,USA,121.94,2025-10-22,68.11,2.85,44.35%,7.91,8.704,12.247,"1,453",25.97%,34.69%  (  +0.32%),38.47%,"90,027",7,5,5,92,Electronic Components,
T,USA,28.77,2025-10-22,46.17,0.47,8.02%,1.66,4.669,6.319,"18,533",16.48%,25.84%  (  +1.78%),35.32%,"902,207",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,96.58,2025-10-22,24.49,1.98,-4.17%,7.74,5.507,8.497,"4,985",17.19%,35.60%  (  +2.14%),52.50%,"210,820",9,5,5,90,Medical Devices,
GEV,USA,627.84,2025-10-22,54.54,23.12,41.84%,4.67,6.790,11.988,"3,958",38.07%,47.89%  (  +0.43%),12.88%,"156,641",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,270.54,2025-10-22,70.88,5.12,7.61%,3.94,6.428,8.989,"19,525",19.50%,35.13%  (  +3.12%),41.94%,"345,185",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,264.65,2025-10-22,45.16,5.28,-4.68%,7.90,11.980,9.880,"3,600",25.55%,29.06%  (  +0.71%),25.50%,"26,053",7,4,5,88,Software - Application,
KO,USA,66.45,2025-10-22,35.71,0.83,-2.90%,6.07,2.875,4.446,"13,262",12.05%,18.09%  (  unch),22.76%,"586,158",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LC,USA,17.83,2025-10-22,70.84,0.58,34.56%,1.50,16.556,19.133,596,33.64%,47.93%  (  +1.43%),17.52%,"26,974",7,4,4,85,Banks - Regional,
NSC,USA,292.04,2025-10-22,70.80,4.76,16.43%,5.38,4.416,0.000,"1,387",16.92%,22.12%  (  -0.37%),14.86%,"20,547",9,4,4,78,Railroads,"UNP, 0.89(6M)"
META,USA,777.70,2025-10-22,60.27,15.73,17.51%,10.93,7.974,6.054,"109,501",19.74%,27.79%  (  -0.16%),6.12%,"1,795,187",10,5,5,90,Internet Content & Information,
ENTG,USA,96.32,2025-10-22,68.20,3.62,8.55%,4.53,10.812,0.000,"1,104",44.38%,57.25%  (  +6.10%),38.39%,"19,132",7,4,4,70,Semiconductor Equipment & Materials,
WM,USA,216.44,2025-10-22,37.88,3.06,-3.81%,3.64,4.983,0.000,964,15.11%,19.68%  (  -0.18%),25.93%,"39,520",6,4,4,75,Waste Management,
BA,USA,211.85,2025-10-22,30.64,4.93,9.71%,2.13,5.230,7.964,"49,036",23.98%,34.03%  (  +0.77%),16.89%,"945,154",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.54,2025-10-22,58.75,0.51,22.67%,0.31,9.153,0.000,"24,194",43.55%,65.40%  (  +0.99%),34.88%,"761,753",6,4,4,85,Steel,
NLY,USA,21.00,2025-10-22,41.85,0.32,4.95%,2.08,2.404,6.111,"3,673",16.96%,26.02%  (  -1.39%),26.15%,"158,930",9,4,4,75,REIT - Mortgage,
VICI,USA,31.60,2025-10-22,27.46,0.42,-0.37%,8.58,3.793,0.000,733,12.04%,18.78%  (  +1.76%),16.96%,"37,326",9,5,5,88,REIT - Diversified,
AR,USA,31.76,2025-10-22,44.09,0.94,-12.07%,2.00,5.575,0.000,"1,370",26.34%,41.69%  (  -0.56%),16.70%,"158,546",9,4,5,80,Oil & Gas E&P,
EQT,USA,49.01,2025-10-22,34.89,1.40,-5.36%,4.20,5.032,0.000,"4,360",22.74%,36.57%  (  +0.32%),21.06%,"264,501",9,4,4,85,Oil & Gas E&P,
BIIB,USA,142.49,2025-10-22,55.12,3.98,4.83%,2.17,5.441,0.000,518,31.55%,33.94%  (  +0.28%),24.39%,"53,579",7,4,4,90,Drug Manufacturers - General,
BMRN,USA,54.49,2025-10-22,42.38,1.46,-11.72%,3.44,7.125,0.000,943,26.01%,40.84%  (  +0.95%),50.08%,"36,730",5,5,5,88,Biotechnology,
NEE,USA,72.02,2025-10-22,50.88,1.48,1.20%,5.91,4.106,6.611,"7,837",20.07%,26.88%  (  +1.08%),17.99%,"518,742",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CC,USA,17.12,2025-10-22,64.42,0.73,17.81%,0.44,11.179,0.000,"4,195",64.02%,57.43%  (  +2.34%),24.02%,"90,701",10,5,4,60,Specialty Chemicals,
STX,Ireland,227.48,2025-10-22,90.00,6.41,93.43%,5.33,7.219,0.000,"10,362",30.82%,47.92%  (  +2.65%),37.95%,"157,871",9,4,4,85,Computer Hardware,
TMO,USA,480.06,2025-10-22,50.35,11.55,0.08%,4.20,4.518,7.345,623,24.14%,31.59%  (  -0.01%),31.49%,"82,574",8,5,5,85,Diagnostics & Research,
UPWK,USA,19.58,2025-10-22,77.84,0.72,31.43%,3.36,14.861,0.000,938,37.81%,48.94%  (  +1.32%),23.64%,"54,063",9,4,4,88,Internet Content & Information,
FLG,USA,12.01,2025-10-22,42.67,0.35,5.40%,0.88,8.262,0.000,"1,052",29.00%,37.90%  (  +2.19%),17.46%,"516,672",7,4,4,60,Banks - Regional,
VRT,USA,143.49,2025-10-22,64.46,5.65,27.35%,6.03,10.407,13.167,"10,290",44.79%,56.45%  (  +1.37%),14.43%,"461,500",7,5,5,88,Electrical Equipment & Parts,
NOW,USA,940.86,2025-10-22,53.76,23.90,-2.28%,16.23,7.329,9.912,"4,898",27.69%,40.29%  (  +2.22%),34.33%,"86,718",5,5,5,85,Software - Application,
ORLY,USA,103.69,2025-10-22,49.52,1.72,13.20%,5.14,6.576,8.485,"1,819",15.39%,24.42%  (  +0.04%),22.34%,"59,334",4,5,5,75,Auto Parts,
VKTX,USA,26.42,2025-10-22,47.19,1.78,-14.67%,-,11.017,20.514,"19,678",166.59%,82.85%  (  +5.29%),22.14%,"254,570",6,5,5,72,Biotechnology,
TMUS,USA,238.38,2025-10-23,38.02,4.58,-1.84%,3.19,4.594,0.000,"2,569",18.05%,25.49%  (  +0.59%),28.70%,"105,301",5,4,4,90,Telecom Services,
NOK,USA,4.76,2025-10-23,66.95,0.09,-1.14%,1.22,6.848,0.000,"106,000",23.16%,44.01%  (  +9.47%),16.16%,"272,896",8,5,5,65,Communication Equipment,
VLO,USA,165.70,2025-10-23,74.26,3.97,24.03%,0.42,3.385,0.000,"1,422",19.63%,31.24%  (  +1.31%),11.06%,"128,317",8,4,4,78,Oil & Gas Refining & Marketing,
BTU,USA,22.58,2025-10-23,78.17,0.88,40.95%,0.68,7.444,0.000,"6,465",49.50%,54.56%  (  -1.75%),35.22%,"261,218",10,4,5,75,Thermal Coal,
RMD,USA,272.82,2025-10-23,46.26,5.06,10.44%,7.76,9.820,0.000,645,19.77%,28.59%  (  +1.04%),22.67%,"18,656",7,5,4,88,Medical Instruments & Supplies,
AAPL,USA,254.72,2025-10-23,74.22,5.15,14.88%,9.25,4.194,0.000,"1,070,155",23.00%,23.15%  (  +0.85%),14.58%,"5,222,051",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MA,USA,585.75,2025-10-23,50.75,9.45,5.67%,17.51,2.950,0.000,"2,334",14.70%,21.65%  (  +0.94%),20.12%,"128,527",8,5,5,85,Credit Services,"V, 0.92(6M)"
GILD,USA,113.21,2025-10-23,47.21,2.43,6.61%,4.88,4.805,0.000,"3,836",17.79%,28.55%  (  +0.98%),33.09%,"157,850",8,5,5,85,Drug Manufacturers - General,
HON,USA,208.87,2025-10-23,33.91,3.21,-4.40%,3.32,4.169,0.000,"2,011",14.11%,22.74%  (  +1.25%),21.05%,"147,288",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NOV,USA,12.53,2025-10-23,43.89,0.42,-6.90%,0.53,8.715,0.000,965,32.37%,39.46%  (  -0.48%),17.83%,"48,630",4,4,4,68,Oil & Gas Equipment & Services,
AMZN,USA,229.33,2025-10-23,49.53,4.83,6.78%,3.65,6.285,0.000,"234,395",24.42%,27.14%  (  +0.33%),10.36%,"3,586,725",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
STM,USA,28.26,2025-10-23,59.90,0.78,9.87%,2.12,10.217,0.000,760,35.86%,42.21%  (  +0.57%),13.75%,"115,618",5,4,4,70,Semiconductors,
DOC,USA,18.34,2025-10-23,58.35,0.33,-2.52%,4.66,6.319,0.000,521,18.29%,24.11%  (  -0.60%),30.30%,"29,862",8,4,5,78,REIT - Healthcare Facilities,
HAS,USA,75.13,2025-10-23,40.68,1.70,13.24%,2.48,9.403,0.000,"1,270",22.94%,29.85%  (  +0.59%),13.49%,"32,441",9,5,5,80,Leisure,
BG,Switzerland,76.66,2025-10-23,36.68,2.34,-2.04%,0.30,6.492,0.000,"1,186",33.26%,31.82%  (  +1.01%),28.44%,"36,488",10,4,4,85,Farm Products,
COF,USA,226.91,2025-10-23,57.30,4.85,15.68%,2.55,5.338,0.000,"1,394",24.36%,32.03%  (  +1.83%),15.73%,"127,405",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
DLR,USA,172.97,2025-10-23,56.61,3.52,3.33%,10.23,4.443,0.000,"1,399",23.80%,29.40%  (  +2.15%),27.04%,"45,536",5,4,4,85,REIT - Specialty,
MCD,USA,302.73,2025-10-23,41.65,4.27,-0.12%,8.29,3.421,0.000,"5,441",11.77%,17.95%  (  -0.31%),12.87%,"187,254",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,82.45,2025-10-23,79.86,1.96,54.24%,4.42,5.503,9.672,"13,338",21.31%,37.01%  (  +1.43%),29.16%,"770,958",6,4,4,80,Gold,
WDC,USA,110.93,2025-10-23,87.49,3.06,95.61%,2.90,6.497,0.000,"11,707",29.59%,51.09%  (  +1.94%),47.27%,"433,322",8,5,5,85,Computer Hardware,
DXCM,USA,67.61,2025-10-23,27.36,2.91,-15.43%,6.16,10.703,0.000,"4,399",48.46%,49.76%  (  +4.84%),43.46%,"156,316",6,5,5,85,Medical Devices,
AEP,USA,106.46,2025-10-23,37.27,1.49,2.64%,2.72,3.957,0.000,566,12.80%,18.45%  (  +0.15%),12.40%,"61,985",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,192.72,2025-10-23,37.70,4.43,-6.44%,8.80,5.882,0.000,"1,017",19.47%,24.46%  (  -0.03%),22.27%,"51,555",9,5,5,80,REIT - Specialty,
CARR,USA,60.25,2025-10-23,32.86,1.65,-11.45%,2.28,7.035,0.000,865,28.06%,32.49%  (  -0.93%),25.47%,"93,000",4,4,4,85,Building Products & Equipment,
SNY,USA,47.22,2025-10-24,44.93,0.90,-7.29%,2.66,4.604,0.000,"1,904",32.61%,25.73%  (  -0.82%),24.20%,"45,299",4,5,4,88,Drug Manufacturers - General,
XOM,USA,112.15,2025-10-24,51.45,1.82,2.49%,1.45,2.403,0.000,"22,297",17.37%,20.98%  (  -0.82%),9.72%,"928,351",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,224.10,2025-10-24,74.50,3.62,16.71%,6.79,4.455,0.000,"3,234",16.25%,19.31%  (  -1.43%),4.85%,"309,543",8,5,5,85,Drug Manufacturers - General,
CVX,USA,156.57,2025-10-24,49.59,2.63,4.04%,1.71,2.536,0.000,"8,269",18.23%,20.91%  (  -0.30%),12.63%,"475,335",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.30,2025-10-27,23.00,0.69,-19.72%,2.27,5.316,0.000,"7,581",43.04%,28.24%  (  +1.30%),61.64%,"196,009",5,4,4,85,Beverages - Non-Alcoholic,
NXPI,Netherlands,226.34,2025-10-27,52.02,6.52,7.10%,4.71,7.385,0.000,909,33.15%,36.58%  (  -0.18%),13.18%,"36,662",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,179.96,2025-10-27,81.74,5.45,44.58%,8.57,10.240,0.000,549,31.09%,42.27%  (  -1.32%),4.41%,"41,389",7,5,5,85,Rental & Leasing Services,
NUE,USA,133.71,2025-10-27,34.39,3.85,3.70%,1.00,5.141,0.000,"4,372",28.67%,35.29%  (  +3.47%),15.46%,"80,862",8,5,4,85,Steel,
CDNS,USA,369.50,2025-10-27,59.71,10.50,21.66%,19.78,8.068,0.000,699,35.48%,31.01%  (  -0.43%),12.40%,"40,023",5,5,5,88,Software - Application,
AGNC,USA,9.79,2025-10-27,42.64,0.15,2.77%,4.75,3.868,5.299,"17,735",17.50%,21.43%  (  +0.67%),15.28%,"624,139",7,4,4,55,REIT - Mortgage,
HSBC,USA,69.89,2025-10-28,71.23,0.80,21.33%,1.69,1.515,0.000,975,16.84%,19.35%  (  -1.41%),13.97%,"84,855",9,4,4,85,Banks - Diversified,
UNH,USA,341.48,2025-10-28,64.18,10.18,-16.92%,0.73,5.235,0.000,"75,827",44.36%,36.30%  (  +0.18%),29.59%,"1,670,226",9,5,5,55,Healthcare Plans,
PYPL,USA,67.55,2025-10-28,44.92,1.57,-8.65%,2.00,8.274,0.000,"36,017",23.80%,30.40%  (  -0.23%),8.36%,"1,303,618",4,4,4,90,Credit Services,
EA,USA,172.64,2025-10-28,58.10,3.37,15.55%,5.79,5.402,0.000,723,22.55%,29.21%  (  +1.05%),36.46%,"67,905",6,4,4,80,Electronic Gaming & Multimedia,
DHR,USA,192.43,2025-10-28,41.64,4.62,-6.99%,5.74,5.575,0.000,"1,414",24.90%,31.87%  (  +0.20%),28.90%,"69,322",8,5,5,78,Diagnostics & Research,
KMB,USA,124.12,2025-10-28,34.12,2.15,-6.95%,2.18,3.962,0.000,767,14.81%,21.45%  (  +1.66%),40.61%,"29,862",6,4,4,0,Household & Personal Products,
RTX,USA,158.86,2025-10-28,56.81,2.40,16.96%,2.54,4.453,0.000,"1,798",16.40%,24.77%  (  +1.33%),20.61%,"163,700",7,4,4,85,Aerospace & Defense,
LMT,USA,476.71,2025-10-28,69.85,6.91,2.87%,1.55,4.469,0.000,"3,141",13.89%,24.37%  (  +1.52%),30.05%,"100,608",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,130.99,2025-10-28,73.70,4.55,28.97%,7.37,11.487,19.385,"7,382",41.30%,46.94%  (  +3.42%),27.02%,"92,812",8,4,4,88,Semiconductor Equipment & Materials,
GOOG,USA,254.45,2025-10-28,84.43,5.28,37.59%,8.28,6.261,0.000,"64,611",29.50%,29.56%  (  +0.03%),24.65%,"1,476,101",6,5,5,85,Internet Content & Information,
V,USA,342.64,2025-10-28,48.30,5.61,0.30%,16.97,3.345,0.000,"7,321",16.15%,20.77%  (  -0.41%),18.32%,"335,510",10,5,5,85,Credit Services,"MA, 0.92(6M)"
FI,USA,130.79,2025-10-28,34.49,2.90,-29.11%,3.37,5.585,0.000,"3,479",17.54%,40.86%  (  +2.58%),60.00%,"100,328",7,5,5,75,Information Technology Services,
ARCC,USA,21.22,2025-10-28,33.27,0.32,-3.92%,4.97,3.973,0.000,745,16.49%,18.09%  (  +1.64%),18.08%,"110,411",7,5,5,85,Asset Management,
MTDR,USA,45.25,2025-10-28,39.10,1.51,-9.57%,1.49,8.781,0.000,"1,476",35.82%,45.06%  (  +1.02%),28.46%,"47,616",7,5,5,0,Oil & Gas E&P,
MMM,USA,154.76,2025-10-28,49.05,3.41,5.94%,3.35,6.498,0.000,"2,241",22.77%,30.39%  (  +0.30%),24.90%,"137,606",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,515.22,2025-10-28,56.14,7.71,14.80%,13.59,4.235,0.000,"97,421",15.24%,20.17%  (  +0.11%),10.53%,"2,161,609",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SPOT,Luxembourg,727.24,2025-10-28,59.23,21.05,18.04%,8.16,9.995,0.000,"2,638",24.63%,41.19%  (  +1.01%),25.12%,"131,484",8,5,4,80,Internet Content & Information,
TXN,USA,180.66,2025-10-28,35.97,4.51,-3.56%,9.85,5.124,0.000,"4,392",26.14%,34.75%  (  +1.00%),24.04%,"248,771",4,4,4,78,Semiconductors,
GOOGL,USA,253.85,2025-10-28,83.86,5.31,38.30%,8.28,6.240,0.000,"89,292",30.04%,29.67%  (  -0.04%),24.44%,"3,038,850",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
EQNR,USA,24.31,2025-10-29,46.96,0.45,0.17%,0.58,4.653,0.000,"2,624",24.82%,28.68%  (  +1.52%),20.31%,"47,954",9,4,4,78,Oil & Gas Integrated,
PSX,USA,130.77,2025-10-29,53.13,2.96,8.48%,0.40,3.234,0.000,"1,115",20.38%,28.06%  (  +0.36%),15.01%,"64,104",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.99,2025-10-29,64.97,1.67,19.32%,0.25,7.396,0.000,"3,848",22.88%,30.96%  (  +1.41%),23.38%,"543,165",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,137.90,2025-10-29,30.54,5.97,-10.34%,1.14,11.927,0.000,"2,957",34.94%,44.47%  (  +0.97%),11.46%,"39,847",7,4,4,85,Restaurants,
CMG,USA,39.78,2025-10-29,37.98,0.95,-22.92%,4.61,7.927,0.000,"36,659",21.28%,34.48%  (  +0.51%),27.18%,"1,166,602",6,5,5,65,Restaurants,
ALGN,USA,131.10,2025-10-29,38.46,4.70,-28.10%,2.40,10.734,10.045,"1,636",38.83%,42.78%  (  -1.25%),23.17%,"39,949",9,4,5,55,Medical Instruments & Supplies,
ET,USA,17.20,2025-10-29,39.85,0.22,-5.76%,0.73,3.711,0.000,"20,813",10.80%,16.94%  (  -0.59%),6.94%,"904,270",9,5,5,70,Oil & Gas Midstream,
BBD,USA,3.26,2025-10-29,62.04,0.08,31.65%,0.30,5.683,0.000,"1,542",31.42%,44.14%  (  -2.29%),20.85%,"219,257",8,4,4,80,Banks - Regional,
DASH,USA,263.26,2025-10-29,59.22,7.02,26.44%,9.45,8.848,0.000,"2,543",26.67%,35.99%  (  -0.26%),18.90%,"247,260",5,4,5,88,Internet Retail,
EBAY,USA,91.26,2025-10-29,49.42,2.10,23.53%,3.97,6.590,0.000,"6,938",27.02%,29.10%  (  +1.06%),30.48%,"150,428",5,4,4,90,Internet Retail,
GEHC,USA,74.34,2025-10-29,47.34,1.91,-3.52%,1.70,6.624,0.000,573,28.32%,28.54%  (  +0.89%),15.74%,"65,944",9,5,4,78,Medical Devices,
AMSC,USA,62.92,2025-10-29,69.55,3.33,96.36%,11.15,19.010,0.000,585,61.57%,74.13%  (  +1.78%),31.73%,"26,212",7,5,5,85,Specialty Industrial Machinery,
GT,USA,8.36,2025-10-29,36.76,0.26,-14.19%,0.13,11.860,0.000,"7,449",22.98%,43.45%  (  +1.14%),15.46%,"158,382",10,4,4,50,Auto Parts,
MGM,USA,35.17,2025-10-29,41.48,1.04,2.94%,0.56,7.282,0.000,"7,552",29.99%,41.26%  (  +5.45%),27.24%,"152,579",8,4,4,80,Resorts & Casinos,
NI,USA,41.31,2025-10-29,52.38,0.79,5.00%,3.17,4.858,0.000,"3,202",21.48%,23.39%  (  -0.72%),42.11%,"18,567",7,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
MET,USA,80.03,2025-10-29,53.68,1.52,0.21%,0.73,4.646,0.000,758,17.54%,23.54%  (  +0.18%),18.05%,"154,556",7,5,5,78,Insurance - Life,"PRU, 0.86(6M)"
PINS,USA,35.70,2025-10-29,45.53,1.08,7.41%,6.21,13.233,0.000,"3,425",27.57%,36.52%  (  -0.55%),12.02%,"332,501",9,5,5,88,Internet Content & Information,
CRSP,Switzerland,63.56,2025-10-29,65.67,2.89,39.12%,151.93,1.794,0.000,"3,997",48.01%,61.96%  (  +0.09%),40.61%,"141,424",8,4,4,0,Biotechnology,
NCLH,Bermuda,25.17,2025-10-29,50.80,0.86,12.16%,1.19,7.501,0.000,"6,529",37.62%,43.80%  (  +0.24%),15.23%,"348,212",10,5,5,85,Travel Services,
DD,USA,78.82,2025-10-29,62.76,1.63,7.18%,2.62,5.771,0.000,924,20.53%,29.48%  (  +2.15%),22.67%,"92,191",7,5,4,80,Specialty Chemicals,
PCG,USA,14.53,2025-10-29,42.25,0.49,-10.54%,1.31,3.655,0.000,"14,797",31.82%,39.24%  (  +1.20%),45.66%,"1,326,791",5,5,5,70,Utilities - Regulated Electric,
ROKU,USA,100.80,2025-10-29,61.44,3.39,25.62%,3.38,14.342,0.000,"10,944",35.13%,50.41%  (  +2.90%),18.87%,"232,773",8,4,4,85,Entertainment,
ELF,USA,138.65,2025-10-29,57.14,6.26,36.75%,5.86,14.402,0.000,"2,778",58.22%,53.25%  (  -0.67%),13.36%,"128,743",9,5,5,85,Household & Personal Products,
AUR,USA,5.98,2025-10-29,53.15,0.28,-8.13%,11035.08,15.422,0.000,"6,515",41.19%,71.00%  (  +2.66%),14.70%,"213,968",4,4,5,75,Information Technology Services,
Z,USA,84.01,2025-10-29,46.56,3.07,11.24%,8.46,9.370,0.000,"1,865",42.12%,35.88%  (  +0.07%),13.91%,"147,344",5,4,4,90,Internet Content & Information,
