SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAL,USA,12.17,2025-10-16,40.60,0.43,-7.24%,0.15,7.875,0.000,"94,295",48.32%,53.09%  (  +2.75%),29.01%,"2,812,027",5,4,4,65,Airlines,"DAL, 0.93(12M)"
TSCO,USA,59.31,2025-10-16,46.59,1.18,7.93%,2.07,4.782,0.000,"1,421",18.45%,32.19%  (  +2.84%),36.72%,"49,322",6,4,4,85,Specialty Retail,
UNP,USA,227.64,2025-10-16,63.43,4.13,-0.72%,5.53,3.183,0.000,"4,235",16.33%,24.79%  (  +2.51%),29.56%,"119,220",9,4,4,88,Railroads,"NSC, 0.89(6M)"
RF,USA,26.80,2025-10-17,52.05,0.53,13.84%,2.52,4.237,5.839,"1,068",21.17%,28.01%  (  -1.64%),15.98%,"92,482",9,4,4,85,Banks - Regional,
SLB,,33.79,2025-10-17,39.87,0.98,-8.90%,1.42,3.469,8.348,"11,865",26.42%,36.47%  (  +0.90%),30.64%,"683,296",10,5,5,70,Oil & Gas Equipment & Services,
STLD,USA,138.29,2025-10-20,59.22,4.08,8.08%,1.19,7.299,6.829,502,33.09%,33.21%  (  +0.14%),8.26%,"26,251",6,5,5,80,Steel,
SCHW,USA,94.20,2025-10-20,49.61,1.87,11.05%,6.41,5.246,7.176,"2,236",25.28%,30.25%  (  +0.66%),27.23%,"413,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
PM,USA,160.15,2025-10-21,41.25,3.67,1.86%,6.41,4.608,0.000,"3,690",22.48%,30.49%  (  +2.06%),50.08%,"188,028",8,5,5,85,Tobacco,
PHM,USA,128.68,2025-10-21,44.31,3.85,15.70%,1.43,5.338,8.384,"1,466",32.40%,36.13%  (  +2.17%),24.28%,"37,195",9,5,4,70,Residential Construction,
VZ,USA,43.08,2025-10-21,42.55,0.61,1.19%,1.33,4.156,0.000,"25,970",14.19%,21.42%  (  -0.65%),27.34%,"846,159",7,4,4,90,Telecom Services,"T, 0.88(6M)"
GE,USA,297.79,2025-10-21,68.72,6.30,33.83%,7.59,5.795,0.000,"5,445",22.55%,33.89%  (  +1.71%),26.00%,"196,445",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,22.07,2025-10-21,50.12,0.68,-6.18%,0.85,4.866,9.459,"13,412",32.22%,40.41%  (  +3.18%),36.08%,"514,491",9,5,5,70,Oil & Gas Equipment & Services,
GM,USA,58.90,2025-10-21,61.16,1.08,16.00%,0.30,6.126,0.000,"4,677",16.59%,33.44%  (  +2.15%),19.58%,"388,698",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1221.25,2025-10-21,50.38,26.80,12.92%,12.52,7.632,9.464,"34,384",22.67%,37.25%  (  +3.64%),32.10%,"494,988",6,4,4,90,Entertainment,
ACI,USA,17.66,2025-10-21,25.91,0.34,-14.33%,0.12,5.341,7.094,635,18.00%,32.10%  (  +1.42%),15.50%,"85,253",5,4,4,60,Grocery Stores,
IBKR,USA,63.58,2025-10-21,52.29,1.82,21.78%,2.90,6.111,9.275,"11,784",34.94%,39.96%  (  +0.62%),25.74%,"200,354",10,5,5,88,Capital Markets,
UAL,USA,102.86,2025-10-21,50.01,3.41,15.95%,0.57,8.326,11.745,"11,475",38.84%,50.97%  (  +0.87%),19.05%,"435,808",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
APH,USA,121.83,2025-10-22,67.78,2.85,44.23%,7.90,8.704,12.288,"1,798",25.88%,34.88%  (  +0.51%),39.01%,"90,027",7,5,5,92,Electronic Components,
T,USA,28.75,2025-10-22,45.93,0.47,7.95%,1.66,4.669,6.319,"27,376",16.61%,25.78%  (  +1.72%),35.11%,"902,207",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,96.52,2025-10-22,24.38,1.98,-4.23%,7.73,5.507,8.398,"5,552",17.20%,35.09%  (  +1.63%),51.08%,"210,820",9,5,5,90,Medical Devices,
GEV,USA,630.47,2025-10-22,55.31,23.16,42.43%,4.69,6.790,11.935,"5,384",38.05%,46.96%  (  -0.51%),11.31%,"156,641",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,270.12,2025-10-22,70.56,5.12,7.44%,3.93,6.428,9.069,"25,366",19.41%,35.76%  (  +3.76%),43.41%,"345,185",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,264.75,2025-10-22,45.25,5.28,-4.64%,7.90,11.980,9.787,"3,726",25.57%,28.75%  (  +0.40%),24.45%,"26,053",7,4,5,88,Software - Application,
KO,USA,66.38,2025-10-22,35.17,0.83,-3.00%,6.07,2.875,4.409,"19,784",12.02%,18.04%  (  -0.05%),22.46%,"586,158",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LC,USA,17.80,2025-10-22,70.65,0.58,34.39%,1.50,16.556,19.133,662,33.66%,48.78%  (  +2.29%),18.96%,"26,974",7,4,4,85,Banks - Regional,
NSC,USA,293.64,2025-10-22,72.10,4.93,17.07%,5.41,4.416,0.000,"1,502",17.39%,21.01%  (  -1.48%),11.79%,"20,547",9,4,4,78,Railroads,"UNP, 0.89(6M)"
META,USA,775.96,2025-10-22,59.21,15.86,17.24%,10.90,7.974,6.054,"131,421",19.74%,28.29%  (  +0.34%),7.27%,"1,795,187",10,5,5,90,Internet Content & Information,
ENTG,USA,96.27,2025-10-22,68.15,3.63,8.49%,4.53,10.812,0.000,"1,149",44.52%,54.39%  (  +3.23%),34.04%,"19,132",7,4,4,70,Semiconductor Equipment & Materials,
WM,USA,216.09,2025-10-22,37.24,3.06,-3.96%,3.63,4.983,0.000,"1,255",15.11%,19.71%  (  -0.15%),26.08%,"39,520",6,4,4,75,Waste Management,
BA,USA,212.54,2025-10-22,31.31,4.93,10.07%,2.13,5.230,7.918,"61,962",23.96%,33.65%  (  +0.38%),16.07%,"945,154",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.50,2025-10-22,58.05,0.51,22.24%,0.31,9.153,0.000,"26,284",43.88%,66.23%  (  +1.82%),36.30%,"761,753",6,4,4,85,Steel,
NLY,USA,21.08,2025-10-22,42.99,0.32,5.29%,2.09,2.404,5.806,"4,946",16.91%,26.34%  (  -1.07%),26.80%,"158,930",9,4,4,75,REIT - Mortgage,
ADP,USA,291.54,2025-10-22,40.82,4.90,-3.78%,5.74,3.831,0.000,857,15.91%,19.22%  (  -1.42%),20.73%,"29,924",9,4,4,85,Software - Application,
VICI,USA,31.58,2025-10-22,27.34,0.42,-0.41%,8.57,3.793,0.000,"1,073",12.00%,18.71%  (  +1.69%),16.63%,"37,326",9,5,5,88,REIT - Diversified,
AR,USA,31.84,2025-10-22,44.86,0.94,-11.85%,2.01,5.575,0.000,"1,547",26.33%,41.33%  (  -0.92%),15.94%,"158,546",9,4,5,80,Oil & Gas E&P,
EQT,USA,48.98,2025-10-22,34.74,1.41,-5.42%,4.20,5.032,0.000,"5,503",22.74%,36.01%  (  -0.24%),19.85%,"264,501",9,4,4,85,Oil & Gas E&P,
BIIB,USA,141.77,2025-10-22,53.60,3.98,4.30%,2.16,5.441,0.000,580,31.53%,33.76%  (  +0.09%),23.93%,"53,579",7,4,4,90,Drug Manufacturers - General,
BMRN,USA,54.42,2025-10-22,42.02,1.46,-11.84%,3.44,7.125,0.000,"1,619",26.01%,39.43%  (  -0.46%),45.33%,"36,730",5,5,5,88,Biotechnology,
NEE,USA,72.04,2025-10-22,51.03,1.48,1.24%,5.91,4.106,6.634,"9,481",20.21%,27.00%  (  +1.20%),18.39%,"518,742",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CC,USA,17.10,2025-10-22,64.27,0.73,17.67%,0.44,11.179,0.000,"4,600",63.96%,56.17%  (  +1.08%),22.80%,"90,701",10,5,4,60,Specialty Chemicals,
STX,Ireland,228.90,2025-10-22,90.27,6.49,94.64%,5.36,7.219,0.000,"12,864",31.10%,46.60%  (  +1.33%),35.68%,"157,871",9,4,4,85,Computer Hardware,
TMO,USA,478.36,2025-10-22,49.34,11.55,-0.28%,4.18,4.518,7.612,901,24.15%,31.78%  (  +0.18%),31.95%,"82,574",8,5,5,85,Diagnostics & Research,
UPWK,USA,19.54,2025-10-22,77.37,0.72,31.18%,3.36,14.861,0.000,"1,056",38.63%,48.43%  (  +0.82%),22.71%,"54,063",9,4,4,88,Internet Content & Information,
FLG,USA,11.99,2025-10-22,42.24,0.35,5.19%,0.88,8.262,0.000,"1,156",28.98%,39.71%  (  +4.00%),20.50%,"516,672",7,4,4,60,Banks - Regional,
VRT,USA,144.21,2025-10-22,65.26,5.65,27.98%,6.06,10.407,13.401,"12,016",44.78%,55.54%  (  +0.46%),13.29%,"461,500",7,5,5,88,Electrical Equipment & Parts,
NOW,USA,946.00,2025-10-22,55.17,23.90,-1.75%,16.32,7.329,9.909,"5,606",27.54%,40.23%  (  +2.16%),34.21%,"86,718",5,5,5,85,Software - Application,
ORLY,USA,103.68,2025-10-22,49.50,1.72,13.20%,5.14,6.576,8.396,"1,925",15.40%,24.64%  (  +0.26%),23.23%,"59,334",4,5,5,75,Auto Parts,
BCS,USA,20.81,2025-10-22,58.46,0.33,24.81%,1.99,3.255,0.000,602,18.67%,29.30%  (  +0.77%),5.25%,"95,106",9,4,4,82,Banks - Diversified,
VKTX,USA,26.85,2025-10-22,48.67,1.80,-13.29%,-,11.017,20.375,"22,424",166.82%,82.90%  (  +5.34%),22.18%,"254,570",6,5,5,72,Biotechnology,
TMUS,USA,237.93,2025-10-23,37.13,4.58,-2.02%,3.19,4.594,0.000,"2,840",18.03%,26.59%  (  +1.70%),32.51%,"105,301",5,4,4,90,Telecom Services,
NOK,USA,4.72,2025-10-23,64.49,0.09,-1.86%,1.21,6.848,0.000,"112,420",23.19%,46.15%  (  +11.61%),17.92%,"272,896",8,5,5,65,Communication Equipment,
VLO,USA,166.13,2025-10-23,74.69,4.02,24.34%,0.42,3.385,0.000,"2,276",20.08%,31.08%  (  +1.15%),10.70%,"128,317",8,4,4,78,Oil & Gas Refining & Marketing,
BTU,USA,22.45,2025-10-23,76.81,0.88,40.17%,0.68,7.444,0.000,"6,947",49.52%,53.06%  (  -3.25%),33.01%,"261,218",10,4,5,75,Thermal Coal,
RMD,USA,273.07,2025-10-23,46.60,5.06,10.54%,7.77,9.820,0.000,787,19.77%,28.62%  (  +1.07%),22.76%,"18,656",7,5,4,88,Medical Instruments & Supplies,
AAPL,USA,256.12,2025-10-23,74.98,5.24,15.51%,9.30,4.194,0.000,"1,459,694",24.48%,23.75%  (  +1.45%),15.80%,"5,222,051",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MA,USA,586.16,2025-10-23,51.04,9.45,5.74%,17.52,2.950,0.000,"2,705",14.67%,21.26%  (  +0.54%),18.98%,"128,527",8,5,5,85,Credit Services,"V, 0.92(6M)"
GILD,USA,113.03,2025-10-23,46.74,2.43,6.44%,4.87,4.805,0.000,"4,602",17.86%,28.61%  (  +1.04%),33.28%,"157,850",8,5,5,85,Drug Manufacturers - General,
HON,USA,209.19,2025-10-23,34.43,3.22,-4.26%,3.32,4.169,0.000,"2,591",14.11%,21.54%  (  +0.05%),17.66%,"147,288",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NOV,USA,12.50,2025-10-23,43.43,0.42,-7.15%,0.53,8.715,0.000,"1,039",32.15%,39.42%  (  -0.53%),17.76%,"48,630",4,4,4,68,Oil & Gas Equipment & Services,
AMZN,USA,229.25,2025-10-23,49.42,4.83,6.75%,3.65,6.285,0.000,"291,119",24.52%,27.31%  (  +0.50%),10.77%,"3,586,725",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
STM,USA,28.27,2025-10-23,59.96,0.78,9.91%,2.13,10.217,0.000,979,35.93%,41.76%  (  +0.12%),12.93%,"115,618",5,4,4,70,Semiconductors,
DOC,USA,18.40,2025-10-23,59.89,0.33,-2.21%,4.67,6.319,0.000,567,17.70%,24.33%  (  -0.38%),31.29%,"29,862",8,4,5,78,REIT - Healthcare Facilities,
HAS,USA,75.00,2025-10-23,40.10,1.70,13.04%,2.47,9.403,0.000,"1,309",22.93%,29.58%  (  +0.31%),12.91%,"32,441",9,5,5,80,Leisure,
EMN,USA,64.77,2025-10-23,41.51,2.07,-21.70%,0.80,6.574,0.000,513,35.16%,37.42%  (  +1.53%),39.55%,"24,711",8,4,4,65,Specialty Chemicals,
FE,USA,43.06,2025-10-23,46.47,0.51,4.85%,1.77,4.274,0.000,794,9.69%,17.83%  (  +0.11%),12.42%,"66,768",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
BG,Switzerland,76.46,2025-10-23,36.31,2.34,-2.29%,0.30,6.492,0.000,"1,702",32.88%,31.73%  (  +0.92%),28.21%,"36,488",10,4,4,85,Farm Products,
COF,USA,226.57,2025-10-23,56.69,4.85,15.51%,2.55,5.338,0.000,"1,883",24.32%,32.16%  (  +1.96%),15.98%,"127,405",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
DLR,USA,173.50,2025-10-23,57.52,3.52,3.65%,10.26,4.443,0.000,"1,505",23.85%,29.45%  (  +2.20%),27.16%,"45,536",5,4,4,85,REIT - Specialty,
MCD,USA,303.41,2025-10-23,43.06,4.31,0.11%,8.30,3.421,0.000,"6,675",11.79%,17.59%  (  -0.67%),11.34%,"187,254",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,82.88,2025-10-23,80.50,1.96,55.03%,4.45,5.503,9.411,"16,252",21.40%,37.54%  (  +1.96%),30.68%,"770,958",6,4,4,80,Gold,
WDC,USA,110.94,2025-10-23,87.50,3.08,95.63%,2.90,6.497,0.000,"15,023",29.96%,51.03%  (  +1.88%),47.19%,"433,322",8,5,5,85,Computer Hardware,
SPGI,USA,507.00,2025-10-23,28.59,10.03,-1.59%,10.53,3.919,0.000,645,23.25%,23.71%  (  +2.04%),25.01%,"27,053",9,5,5,85,Financial Data & Stock Exchanges,
DXCM,USA,67.83,2025-10-23,28.10,2.91,-15.16%,6.19,10.703,0.000,"4,802",48.45%,50.69%  (  +5.77%),45.30%,"156,316",6,5,5,85,Medical Devices,
AEP,USA,106.36,2025-10-23,36.95,1.49,2.55%,2.72,3.957,0.000,768,12.76%,18.17%  (  -0.13%),11.04%,"61,985",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,192.71,2025-10-23,37.68,4.45,-6.45%,8.80,5.882,0.000,"1,263",19.49%,24.40%  (  -0.09%),21.99%,"51,555",9,5,5,80,REIT - Specialty,
CARR,USA,60.19,2025-10-23,32.70,1.65,-11.54%,2.28,7.035,0.000,"1,593",28.06%,32.79%  (  -0.62%),26.22%,"93,000",4,4,4,85,Building Products & Equipment,
SNY,USA,47.17,2025-10-24,44.68,0.90,-7.38%,2.65,4.604,0.000,"2,029",32.56%,25.33%  (  -1.22%),22.84%,"45,299",4,5,4,88,Drug Manufacturers - General,
XOM,USA,112.10,2025-10-24,51.30,1.82,2.46%,1.45,2.403,0.000,"25,566",17.38%,20.74%  (  -1.06%),8.95%,"928,351",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,224.40,2025-10-24,74.80,3.65,16.86%,6.80,4.455,0.000,"5,117",16.30%,20.39%  (  -0.35%),8.07%,"309,543",8,5,5,85,Drug Manufacturers - General,
CVX,USA,156.45,2025-10-24,49.28,2.63,3.96%,1.71,2.536,0.000,"9,906",18.23%,20.94%  (  -0.27%),12.71%,"475,335",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.23,2025-10-27,22.73,0.70,-19.93%,2.26,5.316,0.000,"8,620",43.52%,28.92%  (  +1.97%),64.58%,"196,009",5,4,4,85,Beverages - Non-Alcoholic,
NXPI,Netherlands,225.00,2025-10-27,50.36,6.52,6.47%,4.68,7.385,0.000,"1,270",33.15%,37.32%  (  +0.56%),14.60%,"36,662",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,179.39,2025-10-27,81.42,5.45,44.13%,8.54,10.240,0.000,731,31.10%,41.16%  (  -2.44%),3.09%,"41,389",7,5,5,85,Rental & Leasing Services,
NUE,USA,133.50,2025-10-27,33.87,3.86,3.53%,0.99,5.141,0.000,"4,752",28.59%,36.44%  (  +4.63%),18.38%,"80,862",8,5,4,85,Steel,
CDNS,USA,368.24,2025-10-27,58.94,10.50,21.25%,19.72,8.068,0.000,"1,154",35.54%,31.44%  (  unch),13.50%,"40,023",5,5,5,88,Software - Application,
AGNC,USA,9.84,2025-10-27,44.29,0.15,3.24%,4.77,3.868,5.100,"23,658",17.42%,21.20%  (  +0.43%),14.57%,"624,139",7,4,4,55,REIT - Mortgage,
HSBC,USA,69.90,2025-10-28,71.30,0.80,21.37%,1.69,1.515,0.000,989,16.84%,18.97%  (  -1.80%),13.11%,"84,855",9,4,4,85,Banks - Diversified,
UNH,USA,341.53,2025-10-28,64.21,10.18,-16.91%,0.73,5.235,0.000,"96,101",44.35%,36.47%  (  +0.35%),29.90%,"1,670,226",9,5,5,55,Healthcare Plans,
PYPL,USA,67.21,2025-10-28,43.55,1.58,-9.11%,1.99,8.274,0.000,"56,340",23.88%,30.70%  (  +0.07%),9.01%,"1,303,618",4,4,4,90,Credit Services,
EA,USA,172.53,2025-10-28,57.75,3.37,15.47%,5.79,5.402,0.000,"1,163",22.50%,28.69%  (  +0.53%),34.99%,"67,905",6,4,4,80,Electronic Gaming & Multimedia,
DHR,USA,191.37,2025-10-28,40.35,4.62,-7.50%,5.71,5.575,0.000,"1,810",24.95%,31.90%  (  +0.23%),28.96%,"69,322",8,5,5,78,Diagnostics & Research,
KMB,USA,124.11,2025-10-28,34.10,2.15,-6.95%,2.18,3.962,0.000,"1,517",14.82%,21.85%  (  +2.07%),42.28%,"29,862",6,4,4,0,Household & Personal Products,
RTX,USA,158.65,2025-10-28,56.27,2.40,16.81%,2.54,4.453,0.000,"2,200",16.42%,25.13%  (  +1.68%),21.55%,"163,700",7,4,4,85,Aerospace & Defense,
LMT,USA,477.13,2025-10-28,70.13,6.91,2.96%,1.55,4.469,0.000,"4,057",13.83%,24.23%  (  +1.38%),29.49%,"100,608",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,132.30,2025-10-28,74.63,4.59,30.25%,7.45,11.487,18.916,"8,838",42.74%,46.62%  (  +3.10%),26.36%,"92,812",8,4,4,88,Semiconductor Equipment & Materials,
GOOG,USA,253.55,2025-10-28,82.47,5.46,37.11%,8.25,6.261,0.000,"100,462",29.63%,29.90%  (  +0.38%),25.59%,"1,476,101",6,5,5,85,Internet Content & Information,
V,USA,342.29,2025-10-28,47.88,5.61,0.20%,16.96,3.345,0.000,"10,628",16.11%,20.99%  (  -0.20%),18.97%,"335,510",10,5,5,85,Credit Services,"MA, 0.92(6M)"
FI,USA,129.41,2025-10-28,32.13,2.94,-29.85%,3.33,5.585,0.000,"8,024",18.02%,42.70%  (  +4.43%),64.63%,"100,328",7,5,5,75,Information Technology Services,
ARCC,USA,21.24,2025-10-28,33.63,0.32,-3.79%,4.98,3.973,0.000,952,16.50%,18.12%  (  +1.67%),18.16%,"110,411",7,5,5,85,Asset Management,
MTDR,USA,45.26,2025-10-28,39.13,1.51,-9.55%,1.49,8.781,0.000,"1,552",35.80%,45.38%  (  +1.33%),29.01%,"47,616",7,5,5,0,Oil & Gas E&P,
MMM,USA,154.35,2025-10-28,48.18,3.41,5.66%,3.34,6.498,0.000,"2,807",22.81%,31.98%  (  +1.88%),28.65%,"137,606",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,514.19,2025-10-28,55.13,7.71,14.57%,13.56,4.235,0.000,"115,462",15.28%,20.45%  (  +0.39%),11.36%,"2,161,609",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SPOT,Luxembourg,733.08,2025-10-28,62.10,21.05,18.98%,8.22,9.995,0.000,"3,316",24.69%,41.07%  (  +0.89%),24.92%,"131,484",8,5,4,80,Internet Content & Information,
TXN,USA,180.43,2025-10-28,35.44,4.51,-3.68%,9.84,5.124,0.000,"5,247",26.15%,34.54%  (  +0.79%),23.62%,"248,771",4,4,4,78,Semiconductors,
GOOGL,USA,252.94,2025-10-28,81.92,5.49,37.81%,8.25,6.240,0.000,"178,184",30.18%,30.14%  (  +0.43%),25.72%,"3,038,850",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
EQNR,USA,24.36,2025-10-29,47.72,0.45,0.41%,0.58,4.653,0.000,"2,826",24.87%,28.55%  (  +1.40%),19.89%,"47,954",9,4,4,78,Oil & Gas Integrated,
PSX,USA,130.48,2025-10-29,52.38,2.96,8.24%,0.40,3.234,0.000,"1,367",20.44%,28.22%  (  +0.52%),15.32%,"64,104",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.78,2025-10-29,63.90,1.67,18.98%,0.25,7.396,0.000,"5,908",22.84%,31.35%  (  +1.79%),24.51%,"543,165",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,137.96,2025-10-29,30.65,5.97,-10.31%,1.14,11.927,0.000,"3,016",34.70%,44.13%  (  +0.63%),10.89%,"39,847",7,4,4,85,Restaurants,
CMG,USA,39.62,2025-10-29,36.42,0.95,-23.23%,4.59,7.927,0.000,"44,792",20.94%,34.48%  (  +0.52%),27.18%,"1,166,602",6,5,5,65,Restaurants,
ALGN,USA,130.97,2025-10-29,38.33,4.70,-28.18%,2.39,10.734,10.190,"1,833",38.83%,42.78%  (  -1.24%),23.17%,"39,949",9,4,5,55,Medical Instruments & Supplies,
ET,USA,17.18,2025-10-29,39.54,0.22,-5.82%,0.73,3.711,0.000,"29,967",10.91%,16.90%  (  -0.63%),6.86%,"904,270",9,5,5,70,Oil & Gas Midstream,
CGNX,USA,47.04,2025-10-29,72.75,1.05,35.44%,8.51,10.634,0.000,514,28.89%,39.50%  (  +0.47%),33.31%,"38,762",6,4,4,80,Scientific & Technical Instruments,
BBD,USA,3.27,2025-10-29,63.19,0.08,32.12%,0.31,5.683,0.000,"1,577",31.15%,44.00%  (  -2.44%),20.76%,"219,257",8,4,4,80,Banks - Regional,
DASH,USA,264.86,2025-10-29,61.24,7.02,27.21%,9.52,8.848,0.000,"3,018",26.69%,36.08%  (  -0.17%),19.07%,"247,260",5,4,5,88,Internet Retail,
EBAY,USA,90.56,2025-10-29,47.27,2.13,22.59%,3.94,6.590,0.000,"8,421",27.01%,29.42%  (  +1.38%),31.46%,"150,428",5,4,4,90,Internet Retail,
GEHC,USA,74.49,2025-10-29,47.78,1.91,-3.32%,1.70,6.624,0.000,798,28.34%,28.34%  (  +0.69%),15.35%,"65,944",9,5,4,78,Medical Devices,
AMSC,USA,63.48,2025-10-29,70.24,3.35,98.09%,11.22,19.010,0.000,696,61.61%,72.64%  (  +0.28%),28.35%,"26,212",7,5,5,85,Specialty Industrial Machinery,
GT,USA,8.35,2025-10-29,36.23,0.26,-14.39%,0.13,11.860,0.000,"7,544",22.88%,45.56%  (  +3.25%),20.42%,"158,382",10,4,4,50,Auto Parts,
MGM,USA,34.99,2025-10-29,40.50,1.04,2.43%,0.55,7.282,0.000,"8,272",29.76%,41.37%  (  +5.55%),27.46%,"152,579",8,4,4,80,Resorts & Casinos,
