SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GE,USA,301.02,2025-10-21,73.78,6.30,35.27%,7.67,5.795,0.000,"14,020",22.23%,34.06%  (  +1.88%),26.41%,"196,445",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
VZ,USA,43.16,2025-10-21,43.25,0.62,1.37%,1.33,4.156,0.000,"72,515",14.23%,21.29%  (  -0.78%),26.72%,"846,159",7,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,161.98,2025-10-21,43.83,3.68,3.02%,6.48,4.608,0.000,"7,340",22.34%,31.62%  (  +3.18%),54.38%,"188,028",8,5,5,85,Tobacco,
GM,USA,58.88,2025-10-21,61.01,1.09,15.97%,0.30,6.126,0.000,"22,501",16.61%,33.54%  (  +2.25%),19.83%,"388,698",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,129.24,2025-10-21,45.28,3.85,16.20%,1.44,5.338,8.406,"2,332",32.22%,35.93%  (  +1.96%),23.59%,"37,195",9,5,4,70,Residential Construction,
HAL,USA,22.61,2025-10-21,56.10,0.69,-3.90%,0.87,4.866,9.724,"39,893",31.64%,40.92%  (  +3.69%),37.28%,"514,491",9,5,5,70,Oil & Gas Equipment & Services,
NFLX,USA,1227.37,2025-10-21,51.85,26.90,13.48%,12.58,7.632,9.521,"66,644",22.53%,37.15%  (  +3.54%),31.90%,"494,988",6,4,4,90,Entertainment,
IBKR,USA,64.22,2025-10-21,54.92,1.82,23.00%,2.93,6.111,9.319,"15,317",34.62%,39.77%  (  +0.43%),25.40%,"200,354",10,5,5,88,Capital Markets,
ACI,USA,17.72,2025-10-21,26.49,0.34,-14.04%,0.12,5.341,6.819,"1,479",17.93%,31.59%  (  +0.90%),15.00%,"85,253",5,4,4,60,Grocery Stores,
UAL,USA,104.18,2025-10-21,53.30,3.41,17.43%,0.58,8.326,11.942,"19,967",38.29%,54.06%  (  +3.97%),23.75%,"435,808",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
APH,USA,123.69,2025-10-22,74.19,2.85,46.41%,8.03,8.704,12.534,"2,814",25.40%,35.46%  (  +1.09%),40.71%,"90,027",7,5,5,92,Electronic Components,
T,USA,28.92,2025-10-22,48.22,0.47,8.57%,1.67,4.669,6.267,"54,528",16.49%,25.44%  (  +1.39%),33.86%,"902,207",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.03,2025-10-22,25.36,1.99,-3.72%,7.77,5.507,8.393,"30,010",17.06%,35.31%  (  +1.86%),51.71%,"210,820",9,5,5,90,Medical Devices,
GEV,USA,644.37,2025-10-22,58.99,24.34,45.55%,4.79,6.790,12.751,"21,132",39.11%,50.33%  (  +2.86%),16.95%,"156,641",6,4,4,85,Specialty Industrial Machinery,
SAP,USA,265.38,2025-10-22,45.82,5.28,-4.42%,7.92,11.980,9.676,"4,285",25.54%,28.92%  (  +0.57%),25.03%,"26,053",7,4,5,88,Software - Application,
IBM,USA,271.37,2025-10-22,71.48,5.16,7.93%,3.95,6.428,9.245,"57,784",19.60%,36.30%  (  +4.30%),44.67%,"345,185",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,32.58,2025-10-22,51.38,0.98,-9.81%,2.06,5.575,0.000,"4,485",27.56%,41.74%  (  -0.51%),16.80%,"158,546",9,4,5,80,Oil & Gas E&P,
STX,Ireland,229.33,2025-10-22,90.35,6.62,94.99%,5.37,7.219,0.000,"29,381",31.32%,46.72%  (  +1.45%),35.88%,"157,871",9,4,4,85,Computer Hardware,
EQT,USA,49.97,2025-10-22,42.26,1.47,-3.51%,4.28,5.032,0.000,"17,687",23.25%,37.02%  (  +0.78%),22.05%,"264,501",9,4,4,85,Oil & Gas E&P,
VICI,USA,31.43,2025-10-22,26.00,0.43,-0.90%,8.54,3.793,0.000,"1,947",12.39%,18.41%  (  +1.39%),15.25%,"37,326",9,5,5,88,REIT - Diversified,
CC,USA,17.02,2025-10-22,63.66,0.73,17.11%,0.43,11.179,0.000,"5,776",64.04%,56.03%  (  +0.94%),22.66%,"90,701",10,5,4,60,Specialty Chemicals,
META,USA,765.16,2025-10-22,53.40,16.66,15.62%,10.75,7.974,6.054,"296,982",20.36%,29.05%  (  +1.10%),9.05%,"1,795,187",10,5,5,90,Internet Content & Information,
NSC,USA,290.55,2025-10-22,69.48,4.93,15.84%,5.35,4.416,0.000,"1,856",16.54%,20.88%  (  -1.61%),11.43%,"20,547",9,4,4,78,Railroads,"UNP, 0.89(6M)"
BCS,USA,20.93,2025-10-22,60.02,0.34,25.54%,2.00,3.255,0.000,948,18.78%,29.48%  (  +0.95%),5.67%,"95,106",9,4,4,82,Banks - Diversified,
FLG,USA,11.91,2025-10-22,40.85,0.35,4.50%,0.88,8.262,0.000,"3,800",29.49%,36.31%  (  +0.59%),14.79%,"516,672",7,4,4,60,Banks - Regional,
BIIB,USA,140.66,2025-10-22,51.42,4.06,3.49%,2.15,5.441,0.000,"1,579",31.84%,33.24%  (  -0.43%),22.67%,"53,579",7,4,4,90,Drug Manufacturers - General,
HLT,USA,266.58,2025-10-22,43.56,4.82,5.65%,5.46,5.210,6.423,"1,193",21.18%,25.83%  (  +0.69%),16.93%,"49,133",9,4,4,80,Lodging,"MAR, 0.9(6M)"
BMRN,USA,53.94,2025-10-22,40.28,1.47,-12.62%,3.41,7.125,0.000,"2,005",26.02%,36.89%  (  -3.00%),36.76%,"36,730",5,5,5,88,Biotechnology,
WM,USA,216.99,2025-10-22,39.39,3.09,-3.57%,3.65,4.983,0.000,"2,237",15.17%,19.95%  (  +0.08%),27.40%,"39,520",6,4,4,75,Waste Management,
NOW,USA,947.78,2025-10-22,55.68,23.90,-1.57%,16.35,7.329,10.062,"9,592",27.29%,40.70%  (  +2.63%),35.08%,"86,718",5,5,5,85,Software - Application,
TMO,USA,474.99,2025-10-22,47.45,11.86,-0.98%,4.15,4.518,7.414,"1,924",24.34%,31.62%  (  +0.02%),31.57%,"82,574",8,5,5,85,Diagnostics & Research,
KO,USA,66.21,2025-10-22,34.14,0.83,-3.24%,6.05,2.875,4.409,"43,467",12.00%,18.53%  (  +0.44%),25.47%,"586,158",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
WAB,USA,197.96,2025-10-22,59.58,4.41,1.96%,3.20,6.310,9.245,665,21.78%,26.80%  (  +2.96%),24.06%,"1,688",6,5,4,85,Railroads,
NLY,USA,20.87,2025-10-22,39.83,0.33,4.27%,2.07,2.404,6.125,"11,538",17.70%,28.99%  (  +1.58%),32.21%,"158,930",9,4,4,75,REIT - Mortgage,
CLF,USA,11.75,2025-10-22,61.60,0.52,24.89%,0.31,9.153,0.000,"56,291",43.50%,83.14%  (  +18.73%),65.00%,"761,753",6,4,4,85,Steel,
VRT,USA,151.96,2025-10-22,71.40,6.24,34.81%,6.38,10.407,15.200,"66,393",47.50%,57.48%  (  +2.40%),15.73%,"461,500",7,5,5,88,Electrical Equipment & Parts,
NEE,USA,72.35,2025-10-22,52.57,1.48,1.67%,5.93,4.106,6.712,"18,696",20.41%,26.84%  (  +1.04%),17.85%,"518,742",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
GD,USA,322.66,2025-10-22,53.22,3.70,14.83%,1.73,3.744,4.663,798,9.94%,18.35%  (  +1.27%),14.53%,"30,522",8,4,4,88,Aerospace & Defense,
VKTX,USA,26.25,2025-10-22,46.58,1.83,-15.22%,-,11.017,17.967,"41,686",166.56%,73.22%  (  -4.34%),13.55%,"254,570",6,5,5,72,Biotechnology,
ADP,USA,293.66,2025-10-22,44.26,5.08,-3.09%,5.79,3.831,0.000,"1,370",16.04%,18.80%  (  -1.84%),19.31%,"29,924",9,4,4,85,Software - Application,
ORLY,USA,103.45,2025-10-22,48.53,1.72,12.94%,5.13,6.576,8.399,"5,288",15.45%,24.43%  (  +0.06%),22.41%,"59,334",4,5,5,75,Auto Parts,
BA,USA,212.09,2025-10-22,30.87,4.93,9.83%,2.13,5.230,7.825,"94,723",23.92%,33.47%  (  +0.21%),15.71%,"945,154",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
FLEX,Singapore,59.01,2025-10-22,70.40,1.41,37.38%,0.85,9.596,0.000,538,27.53%,35.07%  (  +0.15%),10.95%,"26,889",7,5,5,80,Electronic Components,
LC,USA,17.67,2025-10-22,69.46,0.59,33.40%,1.49,16.556,19.001,"2,271",33.62%,48.07%  (  +1.58%),17.76%,"26,974",7,4,4,85,Banks - Regional,
ALKS,Ireland,27.63,2025-10-22,46.96,1.01,-8.53%,3.03,9.944,0.000,"1,921",39.85%,52.87%  (  +10.71%),28.41%,"7,702",9,4,4,85,Drug Manufacturers - Specialty & Generic,
CSTM,France,15.26,2025-10-22,55.77,0.62,28.27%,0.28,12.303,16.198,578,49.23%,45.76%  (  -0.65%),24.27%,"19,269",7,5,4,68,Aluminum,
NXT,USA,73.14,2025-10-22,65.54,2.93,43.55%,3.49,14.915,0.000,"3,786",62.37%,52.74%  (  +0.23%),19.65%,"146,422",6,4,5,85,Solar,
IQV,USA,187.83,2025-10-22,52.05,4.85,5.82%,2.03,8.449,0.000,529,28.20%,35.72%  (  +2.48%),23.85%,"14,228",10,5,5,88,Diagnostics & Research,
ENTG,USA,95.81,2025-10-22,67.65,3.66,7.98%,4.51,10.812,0.000,"2,252",44.25%,57.18%  (  +6.03%),38.28%,"19,132",7,4,4,70,Semiconductor Equipment & Materials,
UPWK,USA,19.33,2025-10-22,74.79,0.76,29.76%,3.32,14.861,0.000,"3,191",39.95%,48.53%  (  +0.92%),22.90%,"54,063",9,4,4,88,Internet Content & Information,
TMUS,USA,237.44,2025-10-23,36.43,4.58,-2.22%,3.18,4.594,0.000,"6,396",18.03%,27.02%  (  +2.13%),33.99%,"105,301",5,4,4,90,Telecom Services,
VLO,USA,166.44,2025-10-23,74.99,4.05,24.57%,0.42,3.385,0.000,"5,700",20.14%,31.42%  (  +1.49%),11.46%,"128,317",8,4,4,78,Oil & Gas Refining & Marketing,
NOK,USA,4.77,2025-10-23,67.61,0.09,-0.83%,1.23,6.848,0.000,"137,666",23.16%,42.47%  (  +7.93%),14.89%,"272,896",8,5,5,65,Communication Equipment,
VLY,USA,10.73,2025-10-23,58.52,0.26,14.34%,1.71,8.572,0.000,571,28.55%,31.64%  (  +0.56%),11.94%,"97,261",6,4,5,80,Banks - Regional,
MA,USA,584.49,2025-10-23,49.85,9.45,5.44%,17.47,2.950,0.000,"5,381",14.66%,21.29%  (  +0.58%),19.09%,"128,527",8,5,5,85,Credit Services,"V, 0.92(6M)"
BG,Switzerland,77.14,2025-10-23,37.61,2.36,-1.43%,0.30,6.492,0.000,"2,575",32.50%,31.89%  (  +1.08%),28.63%,"36,488",10,4,4,85,Farm Products,
PTEN,USA,5.39,2025-10-23,43.70,0.25,-21.15%,0.41,12.638,16.758,"4,479",40.97%,57.12%  (  -0.96%),24.59%,"82,285",6,4,4,60,Oil & Gas Drilling,
HON,USA,209.00,2025-10-23,34.12,3.30,-4.34%,3.32,4.169,0.000,"6,370",14.11%,22.31%  (  +0.82%),19.84%,"147,288",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
ALNY,USA,458.92,2025-10-23,58.86,12.46,50.85%,24.43,7.865,0.000,692,26.84%,36.71%  (  -2.56%),18.60%,"13,304",8,5,5,95,Biotechnology,
GILD,USA,112.49,2025-10-23,45.37,2.44,5.93%,4.85,4.805,0.000,"9,050",18.07%,28.77%  (  +1.19%),33.77%,"157,850",8,5,5,85,Drug Manufacturers - General,
AMZN,USA,227.63,2025-10-23,47.33,4.86,6.00%,3.62,6.285,0.000,"698,304",24.86%,27.67%  (  +0.86%),11.65%,"3,586,725",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DTE,USA,136.14,2025-10-23,48.22,1.72,3.36%,2.03,3.773,0.000,823,12.52%,17.46%  (  +0.03%),10.18%,"4,269",8,4,4,80,Utilities - Regulated Electric,"LNT, 0.82(6M)"
HAS,USA,74.71,2025-10-23,38.83,1.71,12.61%,2.46,9.403,0.000,"1,980",22.77%,31.00%  (  +1.73%),15.90%,"32,441",9,5,5,80,Leisure,
EMN,USA,64.35,2025-10-23,40.44,2.07,-22.21%,0.80,6.574,0.000,992,35.32%,37.77%  (  +1.88%),40.40%,"24,711",8,4,4,65,Specialty Chemicals,
DOC,USA,18.50,2025-10-23,62.37,0.33,-1.69%,4.70,6.319,0.000,845,17.55%,23.36%  (  -1.35%),26.90%,"29,862",8,4,5,78,REIT - Healthcare Facilities,
RMD,USA,274.41,2025-10-23,48.56,5.15,11.08%,7.81,9.820,0.000,"1,046",19.84%,26.72%  (  -0.84%),17.52%,"18,656",7,5,4,88,Medical Instruments & Supplies,
LIN,Ireland,477.76,2025-10-23,51.86,6.70,4.51%,6.74,4.226,0.000,"1,438",12.46%,18.30%  (  -1.21%),13.54%,"24,672",6,5,5,82,Specialty Chemicals,
BTU,USA,23.05,2025-10-23,80.74,0.93,43.89%,0.69,7.444,0.000,"26,973",49.24%,60.18%  (  +3.87%),43.51%,"261,218",10,4,5,75,Thermal Coal,
DXCM,USA,69.51,2025-10-23,33.31,3.07,-13.06%,6.34,10.703,0.000,"15,232",49.45%,52.50%  (  +7.57%),48.86%,"156,316",6,5,5,85,Medical Devices,
CARR,USA,60.31,2025-10-23,33.04,1.65,-11.36%,2.28,7.035,0.000,"2,625",28.07%,33.05%  (  -0.36%),26.84%,"93,000",4,4,4,85,Building Products & Equipment,
DLR,USA,174.69,2025-10-23,59.41,3.71,4.35%,10.33,4.443,0.000,"4,352",24.15%,33.68%  (  +6.43%),37.44%,"45,536",5,4,4,85,REIT - Specialty,
INSM,USA,145.03,2025-10-23,69.30,3.76,63.28%,77.00,8.802,0.000,"1,630",34.60%,39.55%  (  +1.31%),10.40%,"86,538",8,5,5,90,Biotechnology,
AJG,USA,300.06,2025-10-23,52.84,5.29,-4.16%,6.19,4.886,0.000,556,17.51%,24.95%  (  -0.88%),27.94%,"12,618",8,4,4,88,Insurance Brokers,
MCD,USA,302.99,2025-10-23,42.20,4.36,-0.03%,8.30,3.421,0.000,"18,201",11.79%,18.27%  (  +0.01%),14.19%,"187,254",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
CMS,USA,70.44,2025-10-23,41.47,0.91,-0.17%,2.63,4.910,0.000,587,12.00%,20.77%  (  -0.04%),44.84%,"8,067",6,4,4,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
NEM,USA,83.72,2025-10-23,81.64,1.97,56.59%,4.49,5.503,9.357,"37,639",21.89%,39.70%  (  +4.12%),36.92%,"770,958",6,4,4,80,Gold,
COF,USA,225.41,2025-10-23,54.71,4.85,14.92%,2.53,5.338,0.000,"11,126",24.58%,31.48%  (  +1.28%),14.69%,"127,405",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
FE,USA,43.33,2025-10-23,50.99,0.52,5.50%,1.78,4.274,0.000,"2,071",9.71%,17.55%  (  -0.17%),11.24%,"66,768",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SPGI,USA,505.57,2025-10-23,28.07,10.07,-1.87%,10.50,3.919,0.000,"2,094",23.23%,21.49%  (  -0.18%),18.33%,"27,053",9,5,5,85,Financial Data & Stock Exchanges,
AAPL,USA,256.08,2025-10-23,74.95,5.27,15.49%,9.30,4.194,0.000,"2,472,175",24.63%,23.50%  (  +1.19%),15.29%,"5,222,051",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AEP,USA,107.05,2025-10-23,39.38,1.52,3.21%,2.74,3.957,0.000,"3,287",12.75%,17.35%  (  -0.96%),6.99%,"61,985",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,193.21,2025-10-23,38.31,4.45,-6.20%,8.82,5.882,0.000,"1,813",19.48%,24.20%  (  -0.29%),21.06%,"51,555",9,5,5,80,REIT - Specialty,
WDC,USA,112.41,2025-10-23,88.12,3.18,98.19%,2.94,6.497,0.000,"36,903",31.23%,51.91%  (  +2.77%),48.36%,"433,322",8,5,5,85,Computer Hardware,
WY,USA,24.26,2025-10-23,39.58,0.60,-11.56%,2.49,5.667,0.000,"1,787",30.24%,28.66%  (  -0.41%),29.07%,"36,741",8,5,5,65,REIT - Specialty,
TXRH,USA,159.56,2025-10-23,27.32,3.32,-10.83%,1.87,6.368,0.000,743,15.93%,26.60%  (  -0.04%),20.60%,"18,292",4,4,4,85,Restaurants,
TXT,USA,83.49,2025-10-23,58.70,1.56,9.25%,1.06,6.763,0.000,"3,487",21.45%,25.49%  (  -0.49%),17.05%,"5,832",5,4,4,78,Aerospace & Defense,"HII, 0.8(6M)"
STM,USA,28.52,2025-10-23,61.35,0.80,10.87%,2.14,10.217,0.000,"1,889",36.35%,43.11%  (  +1.47%),15.38%,"115,618",5,4,4,70,Semiconductors,
SNY,USA,47.01,2025-10-24,43.78,0.90,-7.70%,2.65,4.604,0.000,"5,395",32.69%,25.55%  (  -0.99%),23.61%,"45,299",4,5,4,88,Drug Manufacturers - General,
CVX,USA,156.05,2025-10-24,48.23,2.66,3.70%,1.70,2.536,0.000,"25,241",18.23%,21.22%  (  +0.01%),13.36%,"475,335",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.02,2025-10-24,51.00,1.84,2.38%,1.45,2.403,0.000,"51,821",17.44%,21.78%  (  -0.02%),12.26%,"928,351",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,100.25,2025-10-24,75.34,2.47,42.87%,4.88,9.140,0.000,"1,417",24.35%,36.52%  (  +1.46%),17.97%,"19,560",8,5,5,90,Electrical Equipment & Parts,
WT,USA,14.67,2025-10-24,68.45,0.34,37.71%,4.85,10.085,0.000,744,26.71%,38.99%  (  +1.81%),30.57%,"10,441",7,4,4,88,Asset Management,
AON,Ireland,353.46,2025-10-24,38.43,6.26,-4.19%,4.53,5.491,0.000,707,17.58%,23.02%  (  +0.74%),32.05%,"10,409",8,4,4,90,Insurance Brokers,
ABBV,USA,222.59,2025-10-24,72.89,3.65,15.92%,6.74,4.455,0.000,"12,116",16.25%,22.10%  (  +1.36%),13.14%,"309,543",8,5,5,85,Drug Manufacturers - General,
KDP,USA,25.95,2025-10-27,21.69,0.71,-20.78%,2.24,5.316,0.000,"20,399",43.95%,28.25%  (  +1.31%),61.69%,"196,009",5,4,4,85,Beverages - Non-Alcoholic,
ARE,USA,85.89,2025-10-27,62.12,1.99,0.27%,4.79,6.565,0.000,805,24.73%,33.41%  (  +1.05%),36.53%,"35,883",8,4,4,70,REIT - Office,
NUE,USA,134.68,2025-10-27,36.65,3.99,4.45%,1.00,5.141,0.000,"7,195",28.77%,34.92%  (  +3.10%),14.53%,"80,862",8,5,4,85,Steel,
FTAI,Cayman Islands,181.89,2025-10-27,82.73,5.54,46.12%,8.66,10.240,0.000,"2,129",31.14%,40.92%  (  -2.67%),2.81%,"41,389",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,225.73,2025-10-27,51.28,6.52,6.81%,4.69,7.385,0.000,"2,069",33.16%,37.46%  (  +0.69%),14.86%,"36,662",8,5,5,78,Semiconductors,
CDNS,USA,373.37,2025-10-27,62.22,10.54,22.92%,19.99,8.068,0.000,"2,339",35.35%,32.15%  (  +0.71%),15.28%,"40,023",5,5,5,88,Software - Application,
AGNC,USA,9.72,2025-10-27,40.31,0.16,2.04%,4.72,3.868,5.076,"77,013",18.49%,21.68%  (  +0.91%),16.04%,"624,139",7,4,4,55,REIT - Mortgage,
HSBC,USA,69.98,2025-10-28,71.58,0.81,21.50%,1.69,1.515,0.000,"3,084",16.84%,21.78%  (  +1.01%),19.36%,"84,855",9,4,4,85,Banks - Diversified,
PYPL,USA,67.68,2025-10-28,45.45,1.58,-8.48%,2.00,8.274,0.000,"113,005",23.84%,30.73%  (  +0.10%),9.07%,"1,303,618",4,4,4,90,Credit Services,
UNH,USA,341.30,2025-10-28,64.10,10.19,-16.96%,0.73,5.235,0.000,"171,101",44.36%,36.83%  (  +0.71%),30.56%,"1,670,226",9,5,5,55,Healthcare Plans,
CX,USA,9.22,2025-10-28,54.44,0.22,35.44%,0.89,2.353,0.000,"1,219",21.75%,38.07%  (  +1.06%),6.19%,"127,975",9,4,4,78,Building Materials,
EA,USA,173.42,2025-10-28,60.28,3.37,16.07%,5.82,5.402,0.000,"1,983",22.47%,29.01%  (  +0.84%),35.88%,"67,905",6,4,4,80,Electronic Gaming & Multimedia,
MTDR,USA,45.86,2025-10-28,41.62,1.54,-8.36%,1.51,8.781,0.000,"2,057",35.92%,43.70%  (  -0.34%),26.07%,"47,616",7,5,5,0,Oil & Gas E&P,
TRU,USA,87.74,2025-10-28,44.38,3.14,-1.87%,3.92,9.722,13.169,510,39.92%,38.61%  (  +1.39%),27.21%,"12,335",7,5,4,88,Financial Data & Stock Exchanges,
