SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ISRG,USA,442.06,2025-10-16,39.29,10.86,-15.31%,17.33,6.488,6.647,"4,084",29.33%,38.77%  (  +3.93%),44.10%,"82,480",10,4,5,80,Medical Instruments & Supplies,
THC,USA,192.65,2025-10-16,61.03,5.34,28.16%,0.82,10.841,0.000,"2,740",26.84%,35.66%  (  +0.78%),18.11%,"32,797",7,5,5,85,Medical Care Facilities,
FCX,USA,44.80,2025-10-16,52.22,1.27,12.09%,2.51,3.387,0.000,"28,620",28.65%,38.59%  (  +0.78%),18.39%,"863,738",9,4,4,90,Copper,
ALK,USA,55.27,2025-10-16,37.46,2.15,-3.39%,0.47,8.119,0.000,"17,861",47.90%,50.23%  (  -0.96%),33.57%,"94,045",5,5,5,80,Airlines,
AAL,USA,12.20,2025-10-16,41.11,0.43,-6.98%,0.15,7.875,0.000,"101,463",48.32%,52.58%  (  +2.24%),28.19%,"2,812,027",5,4,4,65,Airlines,"DAL, 0.93(12M)"
TSCO,USA,59.17,2025-10-16,45.88,1.18,7.69%,2.07,4.782,0.000,"1,791",18.48%,31.94%  (  +2.59%),36.01%,"49,322",6,4,4,85,Specialty Retail,
UNP,USA,227.89,2025-10-16,63.75,4.13,-0.61%,5.54,3.183,0.000,"6,660",17.36%,25.31%  (  +3.03%),31.38%,"119,220",9,4,4,88,Railroads,"NSC, 0.89(6M)"
RF,USA,26.78,2025-10-17,51.90,0.53,13.79%,2.52,4.237,5.839,"1,149",21.16%,27.68%  (  -1.98%),15.13%,"92,482",9,4,4,85,Banks - Regional,
SLB,,33.78,2025-10-17,39.77,0.98,-8.94%,1.42,3.469,8.348,"13,782",26.52%,37.00%  (  +1.44%),32.04%,"683,296",10,5,5,70,Oil & Gas Equipment & Services,
STLD,USA,137.61,2025-10-20,57.94,4.08,7.55%,1.18,7.299,6.829,567,33.08%,33.25%  (  +0.18%),8.37%,"26,251",6,5,5,80,Steel,
SCHW,USA,94.27,2025-10-20,49.84,1.87,11.13%,6.42,5.246,7.176,"2,505",25.28%,30.16%  (  +0.58%),27.02%,"413,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
PM,USA,160.40,2025-10-21,41.58,3.68,2.02%,6.42,4.608,0.000,"4,467",22.54%,30.60%  (  +2.17%),50.51%,"188,028",8,5,5,85,Tobacco,
PHM,USA,128.59,2025-10-21,44.16,3.85,15.62%,1.43,5.338,8.384,"1,809",32.37%,36.42%  (  +2.46%),25.27%,"37,195",9,5,4,70,Residential Construction,
VZ,USA,43.10,2025-10-21,42.69,0.61,1.23%,1.33,4.156,0.000,"42,199",14.18%,21.74%  (  -0.33%),28.77%,"846,159",7,4,4,90,Telecom Services,"T, 0.88(6M)"
GE,USA,297.79,2025-10-21,68.71,6.30,33.83%,7.59,5.795,0.000,"6,058",22.58%,34.48%  (  +2.29%),27.39%,"196,445",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,22.08,2025-10-21,50.19,0.68,-6.15%,0.85,4.866,9.459,"14,498",32.21%,40.70%  (  +3.47%),36.76%,"514,491",9,5,5,70,Oil & Gas Equipment & Services,
GM,USA,58.71,2025-10-21,59.41,1.08,15.64%,0.30,6.126,0.000,"4,946",16.60%,33.18%  (  +1.89%),18.91%,"388,698",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1226.11,2025-10-21,51.55,26.80,13.37%,12.57,7.632,9.464,"38,608",22.60%,37.27%  (  +3.65%),32.13%,"494,988",6,4,4,90,Entertainment,
ACI,USA,17.68,2025-10-21,26.12,0.34,-14.23%,0.12,5.341,7.094,663,18.02%,32.32%  (  +1.63%),15.71%,"85,253",5,4,4,60,Grocery Stores,
IBKR,USA,63.55,2025-10-21,52.17,1.82,21.72%,2.90,6.111,9.275,"12,155",35.01%,39.79%  (  +0.45%),25.44%,"200,354",10,5,5,88,Capital Markets,
UAL,USA,103.36,2025-10-21,51.22,3.41,16.51%,0.58,8.326,11.745,"13,018",39.10%,50.63%  (  +0.54%),18.54%,"435,808",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
APH,USA,122.74,2025-10-22,70.77,2.85,45.30%,7.96,8.704,12.288,"1,893",25.87%,34.74%  (  +0.37%),38.62%,"90,027",7,5,5,92,Electronic Components,
T,USA,28.80,2025-10-22,46.46,0.47,8.10%,1.66,4.669,6.319,"31,819",16.58%,25.85%  (  +1.80%),35.38%,"902,207",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,96.64,2025-10-22,24.59,1.98,-4.11%,7.74,5.507,8.398,"6,176",17.24%,35.35%  (  +1.89%),51.79%,"210,820",9,5,5,90,Medical Devices,
GEV,USA,636.87,2025-10-22,57.09,23.81,43.87%,4.73,6.790,11.935,"5,753",38.04%,47.23%  (  -0.24%),11.77%,"156,641",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,269.95,2025-10-22,70.43,5.12,7.37%,3.93,6.428,9.069,"30,945",19.45%,34.97%  (  +2.97%),41.57%,"345,185",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,265.16,2025-10-22,45.62,5.28,-4.49%,7.91,11.980,9.787,"3,823",25.59%,29.03%  (  +0.68%),25.40%,"26,053",7,4,5,88,Software - Application,
KO,USA,66.34,2025-10-22,34.92,0.83,-3.06%,6.06,2.875,4.409,"22,803",12.01%,18.22%  (  +0.14%),23.58%,"586,158",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LC,USA,17.83,2025-10-22,70.84,0.58,34.56%,1.50,16.556,19.133,735,33.63%,48.12%  (  +1.63%),17.85%,"26,974",7,4,4,85,Banks - Regional,
NSC,USA,293.39,2025-10-22,71.92,4.93,16.97%,5.41,4.416,0.000,"1,532",18.28%,21.51%  (  -0.98%),13.16%,"20,547",9,4,4,78,Railroads,"UNP, 0.89(6M)"
META,USA,772.80,2025-10-22,57.39,16.09,16.77%,10.86,7.974,6.054,"139,901",19.75%,28.34%  (  +0.38%),7.38%,"1,795,187",10,5,5,90,Internet Content & Information,
ENTG,USA,96.54,2025-10-22,68.43,3.63,8.80%,4.54,10.812,0.000,"1,158",44.40%,54.44%  (  +3.29%),34.12%,"19,132",7,4,4,70,Semiconductor Equipment & Materials,
WM,USA,216.07,2025-10-22,37.21,3.06,-3.97%,3.63,4.983,0.000,"1,349",15.09%,19.77%  (  -0.09%),26.43%,"39,520",6,4,4,75,Waste Management,
BA,USA,212.65,2025-10-22,31.42,4.93,10.12%,2.13,5.230,7.918,"65,449",23.85%,33.45%  (  +0.18%),15.65%,"945,154",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.46,2025-10-22,57.46,0.51,21.87%,0.31,9.153,0.000,"27,011",43.73%,65.77%  (  +1.37%),35.52%,"761,753",6,4,4,85,Steel,
NLY,USA,21.05,2025-10-22,42.49,0.32,5.14%,2.09,2.404,5.806,"5,560",16.84%,26.26%  (  -1.15%),26.63%,"158,930",9,4,4,75,REIT - Mortgage,
ADP,USA,291.52,2025-10-22,40.80,4.90,-3.79%,5.74,3.831,0.000,893,15.91%,19.17%  (  -1.47%),20.55%,"29,924",9,4,4,85,Software - Application,
VICI,USA,31.56,2025-10-22,27.07,0.43,-0.51%,8.57,3.793,0.000,"1,116",12.02%,18.30%  (  +1.27%),14.72%,"37,326",9,5,5,88,REIT - Diversified,
AR,USA,31.89,2025-10-22,45.34,0.94,-11.72%,2.01,5.575,0.000,"1,645",26.34%,41.89%  (  -0.36%),17.11%,"158,546",9,4,5,80,Oil & Gas E&P,
EQT,USA,49.08,2025-10-22,35.26,1.41,-5.22%,4.21,5.032,0.000,"5,697",22.76%,36.43%  (  +0.19%),20.77%,"264,501",9,4,4,85,Oil & Gas E&P,
BIIB,USA,140.75,2025-10-22,51.59,4.02,3.55%,2.15,5.441,0.000,691,31.56%,33.97%  (  +0.30%),24.46%,"53,579",7,4,4,90,Drug Manufacturers - General,
BMRN,USA,54.23,2025-10-22,41.26,1.46,-12.15%,3.42,7.125,0.000,"1,709",26.00%,39.34%  (  -0.54%),45.04%,"36,730",5,5,5,88,Biotechnology,
NEE,USA,72.22,2025-10-22,51.92,1.48,1.48%,5.92,4.106,6.634,"11,843",20.21%,27.22%  (  +1.41%),19.12%,"518,742",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CC,USA,17.12,2025-10-22,64.44,0.73,17.83%,0.44,11.179,0.000,"4,705",63.95%,56.27%  (  +1.18%),22.89%,"90,701",10,5,4,60,Specialty Chemicals,
STX,Ireland,229.64,2025-10-22,90.40,6.56,95.26%,5.38,7.219,0.000,"15,476",31.10%,46.66%  (  +1.39%),35.78%,"157,871",9,4,4,85,Computer Hardware,
TMO,USA,476.92,2025-10-22,48.51,11.55,-0.58%,4.17,4.518,7.612,983,24.17%,32.11%  (  +0.51%),32.77%,"82,574",8,5,5,85,Diagnostics & Research,
UPWK,USA,19.44,2025-10-22,76.16,0.72,30.52%,3.34,14.861,0.000,"1,227",38.89%,48.85%  (  +1.23%),23.48%,"54,063",9,4,4,88,Internet Content & Information,
FLG,USA,12.02,2025-10-22,42.88,0.35,5.50%,0.89,8.262,0.000,"1,299",28.88%,37.92%  (  +2.21%),17.50%,"516,672",7,4,4,60,Banks - Regional,
NXT,USA,71.76,2025-10-22,63.18,2.84,40.86%,3.42,14.915,0.000,543,62.21%,52.59%  (  +0.08%),19.32%,"146,422",6,4,5,85,Solar,
VRT,USA,146.25,2025-10-22,67.12,5.83,29.78%,6.14,10.407,13.401,"14,898",44.78%,53.82%  (  -1.26%),11.14%,"461,500",7,5,5,88,Electrical Equipment & Parts,
NOW,USA,946.68,2025-10-22,55.36,23.90,-1.68%,16.33,7.329,9.909,"6,013",27.37%,40.20%  (  +2.14%),34.17%,"86,718",5,5,5,85,Software - Application,
ORLY,USA,103.43,2025-10-22,48.45,1.72,12.92%,5.13,6.576,8.396,"1,994",15.40%,24.91%  (  +0.54%),24.34%,"59,334",4,5,5,75,Auto Parts,
BCS,USA,20.85,2025-10-22,59.08,0.33,25.09%,1.99,3.255,0.000,654,18.64%,28.65%  (  +0.12%),3.73%,"95,106",9,4,4,82,Banks - Diversified,
VKTX,USA,27.22,2025-10-22,49.88,1.83,-12.10%,-,11.017,20.375,"24,602",167.09%,87.46%  (  +9.90%),26.24%,"254,570",6,5,5,72,Biotechnology,
TMUS,USA,238.04,2025-10-23,37.29,4.58,-1.98%,3.19,4.594,0.000,"3,626",18.04%,26.62%  (  +1.73%),32.59%,"105,301",5,4,4,90,Telecom Services,
NOK,USA,4.73,2025-10-23,65.79,0.09,-1.56%,1.22,6.848,0.000,"118,391",23.26%,43.99%  (  +9.44%),16.14%,"272,896",8,5,5,65,Communication Equipment,
VLO,USA,166.09,2025-10-23,74.65,4.02,24.31%,0.42,3.385,0.000,"3,008",20.01%,30.99%  (  +1.06%),10.50%,"128,317",8,4,4,78,Oil & Gas Refining & Marketing,
BTU,USA,22.43,2025-10-23,76.60,0.88,40.05%,0.68,7.444,0.000,"8,248",49.57%,53.46%  (  -2.85%),33.60%,"261,218",10,4,5,75,Thermal Coal,
RMD,USA,273.06,2025-10-23,46.58,5.06,10.53%,7.77,9.820,0.000,982,19.77%,27.58%  (  +0.03%),19.89%,"18,656",7,5,4,88,Medical Instruments & Supplies,
AAPL,USA,254.86,2025-10-23,74.30,5.27,14.94%,9.26,4.194,0.000,"1,702,251",24.13%,23.90%  (  +1.59%),16.10%,"5,222,051",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LIN,Ireland,475.63,2025-10-23,49.67,6.70,4.04%,6.71,4.226,0.000,535,12.64%,19.16%  (  -0.35%),16.25%,"24,672",6,5,5,82,Specialty Chemicals,
MA,USA,584.27,2025-10-23,49.68,9.45,5.40%,17.46,2.950,0.000,"3,099",14.67%,21.36%  (  +0.64%),19.27%,"128,527",8,5,5,85,Credit Services,"V, 0.92(6M)"
GILD,USA,112.29,2025-10-23,44.88,2.43,5.75%,4.84,4.805,0.000,"5,057",17.83%,30.05%  (  +2.48%),37.78%,"157,850",8,5,5,85,Drug Manufacturers - General,
HON,USA,209.77,2025-10-23,35.98,3.25,-3.99%,3.33,4.169,0.000,"3,648",14.11%,22.40%  (  +0.91%),20.08%,"147,288",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NOV,USA,12.47,2025-10-23,43.02,0.42,-7.37%,0.53,8.715,0.000,"1,085",32.23%,39.40%  (  -0.54%),17.74%,"48,630",4,4,4,68,Oil & Gas Equipment & Services,
AMZN,USA,228.78,2025-10-23,48.80,4.83,6.53%,3.64,6.285,0.000,"314,657",24.55%,27.49%  (  +0.67%),11.19%,"3,586,725",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
STM,USA,28.31,2025-10-23,60.16,0.78,10.04%,2.13,10.217,0.000,"1,024",36.01%,42.26%  (  +0.61%),13.83%,"115,618",5,4,4,70,Semiconductors,
DOC,USA,18.38,2025-10-23,59.35,0.33,-2.32%,4.67,6.319,0.000,622,17.65%,24.16%  (  -0.56%),30.49%,"29,862",8,4,5,78,REIT - Healthcare Facilities,
HAS,USA,74.83,2025-10-23,39.37,1.70,12.79%,2.47,9.403,0.000,"1,336",23.02%,29.90%  (  +0.64%),13.60%,"32,441",9,5,5,80,Leisure,
EMN,USA,64.66,2025-10-23,41.22,2.07,-21.83%,0.80,6.574,0.000,626,35.16%,37.29%  (  +1.39%),39.21%,"24,711",8,4,4,65,Specialty Chemicals,
FE,USA,43.03,2025-10-23,45.93,0.51,4.76%,1.77,4.274,0.000,824,9.69%,17.82%  (  +0.10%),12.38%,"66,768",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
BG,Switzerland,76.35,2025-10-23,36.09,2.34,-2.44%,0.30,6.492,0.000,"1,844",32.86%,31.59%  (  +0.78%),27.83%,"36,488",10,4,4,85,Farm Products,
COF,USA,225.97,2025-10-23,55.65,4.85,15.20%,2.54,5.338,0.000,"2,032",24.37%,32.10%  (  +1.90%),15.87%,"127,405",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
DLR,USA,173.93,2025-10-23,58.23,3.57,3.90%,10.28,4.443,0.000,"2,655",23.85%,30.23%  (  +2.98%),29.05%,"45,536",5,4,4,85,REIT - Specialty,
MCD,USA,303.55,2025-10-23,43.32,4.31,0.15%,8.31,3.421,0.000,"7,216",11.82%,18.26%  (  unch),14.18%,"187,254",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,82.90,2025-10-23,80.53,1.96,55.07%,4.45,5.503,9.411,"18,104",21.46%,38.38%  (  +2.81%),33.13%,"770,958",6,4,4,80,Gold,
WDC,USA,111.36,2025-10-23,87.68,3.08,96.36%,2.91,6.497,0.000,"18,106",30.28%,50.80%  (  +1.65%),46.89%,"433,322",8,5,5,85,Computer Hardware,
SPGI,USA,507.04,2025-10-23,28.61,10.03,-1.58%,10.53,3.919,0.000,833,23.25%,23.61%  (  +1.93%),24.68%,"27,053",9,5,5,85,Financial Data & Stock Exchanges,
DXCM,USA,67.67,2025-10-23,27.57,2.91,-15.35%,6.17,10.703,0.000,"5,588",48.52%,50.94%  (  +6.01%),45.78%,"156,316",6,5,5,85,Medical Devices,
WY,USA,24.23,2025-10-23,39.18,0.60,-11.68%,2.48,5.667,0.000,699,30.30%,27.96%  (  -1.12%),26.81%,"36,741",8,5,5,65,REIT - Specialty,
AEP,USA,106.26,2025-10-23,36.62,1.49,2.46%,2.72,3.957,0.000,858,12.77%,18.50%  (  +0.20%),12.65%,"61,985",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,192.84,2025-10-23,37.84,4.45,-6.38%,8.80,5.882,0.000,"1,323",19.49%,24.25%  (  -0.25%),21.27%,"51,555",9,5,5,80,REIT - Specialty,
CARR,USA,60.13,2025-10-23,32.54,1.65,-11.62%,2.28,7.035,0.000,"1,622",28.06%,32.85%  (  -0.56%),26.35%,"93,000",4,4,4,85,Building Products & Equipment,
SNY,USA,47.09,2025-10-24,44.22,0.90,-7.54%,2.65,4.604,0.000,"2,215",32.57%,25.26%  (  -1.29%),22.62%,"45,299",4,5,4,88,Drug Manufacturers - General,
XOM,USA,111.83,2025-10-24,50.33,1.82,2.21%,1.45,2.403,0.000,"29,319",17.39%,20.85%  (  -0.95%),9.30%,"928,351",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,223.99,2025-10-24,74.39,3.65,16.65%,6.78,4.455,0.000,"5,645",16.28%,20.19%  (  -0.55%),7.46%,"309,543",8,5,5,85,Drug Manufacturers - General,
CVX,USA,156.26,2025-10-24,48.77,2.63,3.83%,1.71,2.536,0.000,"12,518",18.23%,20.93%  (  -0.27%),12.69%,"475,335",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.24,2025-10-27,22.77,0.70,-19.90%,2.26,5.316,0.000,"11,681",43.42%,27.80%  (  +0.86%),59.74%,"196,009",5,4,4,85,Beverages - Non-Alcoholic,
NXPI,Netherlands,224.65,2025-10-27,49.90,6.52,6.31%,4.67,7.385,0.000,"1,359",33.15%,37.94%  (  +1.18%),15.79%,"36,662",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,180.51,2025-10-27,82.03,5.46,45.03%,8.59,10.240,0.000,788,31.15%,41.05%  (  -2.55%),2.96%,"41,389",7,5,5,85,Rental & Leasing Services,
NUE,USA,133.70,2025-10-27,34.35,3.86,3.69%,1.00,5.141,0.000,"5,010",28.59%,34.53%  (  +2.72%),13.55%,"80,862",8,5,4,85,Steel,
CDNS,USA,370.45,2025-10-27,60.31,10.50,21.97%,19.83,8.068,0.000,"1,243",35.57%,31.39%  (  -0.05%),13.37%,"40,023",5,5,5,88,Software - Application,
AGNC,USA,9.84,2025-10-27,44.35,0.15,3.25%,4.77,3.868,5.100,"27,898",17.31%,20.88%  (  +0.11%),13.58%,"624,139",7,4,4,55,REIT - Mortgage,
HSBC,USA,70.06,2025-10-28,71.89,0.80,21.64%,1.69,1.515,0.000,"1,012",16.84%,19.02%  (  -1.74%),13.23%,"84,855",9,4,4,85,Banks - Diversified,
UNH,USA,341.65,2025-10-28,64.27,10.19,-16.88%,0.73,5.235,0.000,"109,517",44.36%,37.02%  (  +0.89%),30.90%,"1,670,226",9,5,5,55,Healthcare Plans,
PYPL,USA,67.15,2025-10-28,43.30,1.58,-9.19%,1.99,8.274,0.000,"62,784",24.15%,30.81%  (  +0.18%),9.26%,"1,303,618",4,4,4,90,Credit Services,
EA,USA,171.98,2025-10-28,56.11,3.37,15.11%,5.77,5.402,0.000,"1,216",22.52%,28.88%  (  +0.71%),35.51%,"67,905",6,4,4,80,Electronic Gaming & Multimedia,
DHR,USA,191.49,2025-10-28,40.50,4.62,-7.44%,5.71,5.575,0.000,"1,894",25.00%,31.97%  (  +0.30%),29.13%,"69,322",8,5,5,78,Diagnostics & Research,
KMB,USA,124.16,2025-10-28,34.23,2.15,-6.91%,2.18,3.962,0.000,"1,611",14.81%,21.41%  (  +1.63%),40.47%,"29,862",6,4,4,0,Household & Personal Products,
RTX,USA,158.64,2025-10-28,56.23,2.40,16.80%,2.54,4.453,0.000,"2,534",16.40%,24.77%  (  +1.32%),20.59%,"163,700",7,4,4,85,Aerospace & Defense,
LMT,USA,476.14,2025-10-28,69.45,6.91,2.75%,1.55,4.469,0.000,"5,868",13.85%,24.07%  (  +1.22%),28.86%,"100,608",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,133.17,2025-10-28,75.21,4.65,31.10%,7.50,11.487,18.916,"9,122",44.03%,46.79%  (  +3.27%),26.71%,"92,812",8,4,4,88,Semiconductor Equipment & Materials,
GOOG,USA,252.81,2025-10-28,80.92,5.46,36.71%,8.23,6.261,0.000,"117,242",29.76%,30.60%  (  +1.08%),27.49%,"1,476,101",6,5,5,85,Internet Content & Information,
V,USA,342.28,2025-10-28,47.86,5.61,0.20%,16.96,3.345,0.000,"11,819",16.10%,21.02%  (  -0.17%),19.06%,"335,510",10,5,5,85,Credit Services,"MA, 0.92(6M)"
FI,USA,129.83,2025-10-28,32.81,2.94,-29.62%,3.34,5.585,0.000,"8,633",18.28%,41.41%  (  +3.14%),61.40%,"100,328",7,5,5,75,Information Technology Services,
ARCC,USA,21.25,2025-10-28,33.80,0.32,-3.74%,4.98,3.973,0.000,"1,109",16.44%,18.18%  (  +1.73%),18.33%,"110,411",7,5,5,85,Asset Management,
MTDR,USA,45.38,2025-10-28,39.49,1.51,-9.32%,1.50,8.781,0.000,"1,585",35.80%,45.00%  (  +0.96%),28.35%,"47,616",7,5,5,0,Oil & Gas E&P,
MMM,USA,154.39,2025-10-28,48.25,3.41,5.69%,3.34,6.498,0.000,"3,579",22.86%,30.56%  (  +0.46%),25.29%,"137,606",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,513.73,2025-10-28,54.68,7.71,14.47%,13.55,4.235,0.000,"129,928",15.34%,21.19%  (  +1.12%),13.54%,"2,161,609",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SPOT,Luxembourg,734.01,2025-10-28,62.59,21.05,19.13%,8.23,9.995,0.000,"3,729",24.66%,41.26%  (  +1.08%),25.24%,"131,484",8,5,4,80,Internet Content & Information,
TXN,USA,180.29,2025-10-28,35.13,4.51,-3.76%,9.83,5.124,0.000,"5,626",26.14%,33.96%  (  +0.21%),22.47%,"248,771",4,4,4,78,Semiconductors,
GOOGL,USA,252.33,2025-10-28,80.66,5.49,37.48%,8.23,6.240,0.000,"207,730",30.33%,30.54%  (  +0.83%),26.82%,"3,038,850",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
EQNR,USA,24.36,2025-10-29,47.71,0.45,0.41%,0.58,4.653,0.000,"2,902",24.88%,28.24%  (  +1.09%),18.86%,"47,954",9,4,4,78,Oil & Gas Integrated,
PSX,USA,130.14,2025-10-29,51.47,2.96,7.97%,0.40,3.234,0.000,"1,486",20.40%,28.06%  (  +0.36%),15.02%,"64,104",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.82,2025-10-29,64.14,1.67,19.05%,0.25,7.396,0.000,"6,495",22.83%,30.90%  (  +1.35%),23.20%,"543,165",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,137.57,2025-10-29,29.92,5.97,-10.56%,1.14,11.927,0.000,"3,090",34.77%,44.15%  (  +0.66%),10.94%,"39,847",7,4,4,85,Restaurants,
CMG,USA,39.74,2025-10-29,37.51,0.95,-23.01%,4.60,7.927,0.000,"48,635",20.98%,34.35%  (  +0.39%),26.88%,"1,166,602",6,5,5,65,Restaurants,
ALGN,USA,130.93,2025-10-29,38.29,4.70,-28.20%,2.39,10.734,10.190,"1,895",38.83%,43.78%  (  -0.25%),25.14%,"39,949",9,4,5,55,Medical Instruments & Supplies,
ET,USA,17.15,2025-10-29,38.61,0.22,-6.01%,0.73,3.711,0.000,"40,415",10.88%,16.95%  (  -0.57%),6.97%,"904,270",9,5,5,70,Oil & Gas Midstream,
CGNX,USA,47.04,2025-10-29,72.76,1.05,35.45%,8.50,10.634,0.000,549,28.96%,40.13%  (  +1.11%),34.52%,"38,762",6,4,4,80,Scientific & Technical Instruments,
BBD,USA,3.29,2025-10-29,65.15,0.08,32.90%,0.31,5.683,0.000,"1,579",31.15%,45.00%  (  -1.44%),21.38%,"219,257",8,4,4,80,Banks - Regional,
DASH,USA,264.10,2025-10-29,60.26,7.02,26.84%,9.48,8.848,0.000,"3,318",26.69%,36.30%  (  +0.05%),19.50%,"247,260",5,4,5,88,Internet Retail,
EBAY,USA,90.11,2025-10-29,45.99,2.17,21.99%,3.92,6.590,0.000,"8,904",27.04%,29.35%  (  +1.31%),31.25%,"150,428",5,4,4,90,Internet Retail,
GEHC,USA,74.29,2025-10-29,47.20,1.91,-3.59%,1.70,6.624,0.000,"1,054",28.26%,28.24%  (  +0.59%),15.15%,"65,944",9,5,4,78,Medical Devices,
