SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KO,USA,66.32,2025-10-22,34.77,0.83,-3.09%,6.06,2.875,4.409,"21,103",12.01%,18.15%  (  +0.07%),23.15%,"586,158",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LC,USA,17.77,2025-10-22,70.37,0.58,34.15%,1.49,16.556,19.133,666,33.63%,48.37%  (  +1.87%),18.26%,"26,974",7,4,4,85,Banks - Regional,
NSC,USA,293.35,2025-10-22,71.88,4.93,16.95%,5.40,4.416,0.000,"1,530",18.28%,21.37%  (  -1.12%),12.78%,"20,547",9,4,4,78,Railroads,"UNP, 0.89(6M)"
META,USA,774.47,2025-10-22,58.34,15.96,17.02%,10.88,7.974,6.054,"134,133",19.74%,28.28%  (  +0.33%),7.25%,"1,795,187",10,5,5,90,Internet Content & Information,
ENTG,USA,96.56,2025-10-22,68.46,3.63,8.82%,4.54,10.812,0.000,"1,151",44.40%,54.22%  (  +3.07%),33.79%,"19,132",7,4,4,70,Semiconductor Equipment & Materials,
WM,USA,216.20,2025-10-22,37.42,3.06,-3.92%,3.64,4.983,0.000,"1,315",15.09%,19.75%  (  -0.11%),26.31%,"39,520",6,4,4,75,Waste Management,
BA,USA,212.40,2025-10-22,31.17,4.93,9.99%,2.13,5.230,7.918,"64,415",23.85%,33.65%  (  +0.38%),16.08%,"945,154",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.44,2025-10-22,57.14,0.51,21.66%,0.31,9.153,0.000,"26,686",43.88%,65.61%  (  +1.21%),35.25%,"761,753",6,4,4,85,Steel,
NLY,USA,21.05,2025-10-22,42.54,0.32,5.16%,2.09,2.404,5.806,"5,409",16.91%,26.22%  (  -1.19%),26.56%,"158,930",9,4,4,75,REIT - Mortgage,
ADP,USA,291.63,2025-10-22,40.94,4.90,-3.75%,5.75,3.831,0.000,887,15.91%,19.19%  (  -1.45%),20.64%,"29,924",9,4,4,85,Software - Application,
VICI,USA,31.59,2025-10-22,27.38,0.42,-0.40%,8.58,3.793,0.000,"1,096",12.02%,18.66%  (  +1.64%),16.39%,"37,326",9,5,5,88,REIT - Diversified,
AR,USA,31.90,2025-10-22,45.50,0.94,-11.68%,2.01,5.575,0.000,"1,580",26.34%,41.61%  (  -0.64%),16.52%,"158,546",9,4,5,80,Oil & Gas E&P,
EQT,USA,49.10,2025-10-22,35.36,1.41,-5.18%,4.21,5.032,0.000,"5,521",22.74%,31.04%  (  -5.20%),9.10%,"264,501",9,4,4,85,Oil & Gas E&P,
BIIB,USA,141.20,2025-10-22,52.45,3.98,3.88%,2.15,5.441,0.000,645,31.56%,34.51%  (  +0.84%),25.77%,"53,579",7,4,4,90,Drug Manufacturers - General,
BMRN,USA,54.31,2025-10-22,41.54,1.46,-12.02%,3.43,7.125,0.000,"1,699",26.00%,38.66%  (  -1.22%),42.74%,"36,730",5,5,5,88,Biotechnology,
NEE,USA,72.19,2025-10-22,51.77,1.48,1.44%,5.92,4.106,6.634,"10,353",20.21%,27.30%  (  +1.50%),19.40%,"518,742",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CC,USA,17.12,2025-10-22,64.39,0.73,17.77%,0.44,11.179,0.000,"4,640",63.96%,58.19%  (  +3.10%),24.76%,"90,701",10,5,4,60,Specialty Chemicals,
STX,Ireland,229.30,2025-10-22,90.34,6.54,94.97%,5.37,7.219,0.000,"13,290",31.10%,47.04%  (  +1.77%),36.43%,"157,871",9,4,4,85,Computer Hardware,
TMO,USA,477.27,2025-10-22,48.71,11.55,-0.50%,4.17,4.518,7.612,949,24.15%,31.87%  (  +0.26%),32.17%,"82,574",8,5,5,85,Diagnostics & Research,
UPWK,USA,19.56,2025-10-22,77.58,0.72,31.29%,3.36,14.861,0.000,"1,137",38.89%,48.59%  (  +0.98%),23.01%,"54,063",9,4,4,88,Internet Content & Information,
FLG,USA,12.01,2025-10-22,42.61,0.35,5.37%,0.88,8.262,0.000,"1,277",28.88%,38.28%  (  +2.57%),18.10%,"516,672",7,4,4,60,Banks - Regional,
VRT,USA,145.94,2025-10-22,66.85,5.82,29.50%,6.13,10.407,13.401,"12,600",44.78%,58.08%  (  +3.00%),16.48%,"461,500",7,5,5,88,Electrical Equipment & Parts,
NOW,USA,944.11,2025-10-22,54.65,23.90,-1.94%,16.29,7.329,9.909,"5,923",27.37%,40.11%  (  +2.05%),34.00%,"86,718",5,5,5,85,Software - Application,
ORLY,USA,103.65,2025-10-22,49.36,1.72,13.16%,5.14,6.576,8.396,"1,979",15.40%,24.66%  (  +0.29%),23.32%,"59,334",4,5,5,75,Auto Parts,
BCS,USA,20.83,2025-10-22,58.75,0.33,24.94%,1.99,3.255,0.000,638,18.64%,29.67%  (  +1.14%),6.11%,"95,106",9,4,4,82,Banks - Diversified,
VKTX,USA,26.92,2025-10-22,48.92,1.80,-13.05%,-,11.017,20.375,"23,729",166.82%,82.79%  (  +5.23%),22.08%,"254,570",6,5,5,72,Biotechnology,
TMUS,USA,238.03,2025-10-23,37.29,4.58,-1.98%,3.19,4.594,0.000,"2,944",18.03%,26.59%  (  +1.70%),32.50%,"105,301",5,4,4,90,Telecom Services,
NOK,USA,4.73,2025-10-23,65.14,0.09,-1.71%,1.22,6.848,0.000,"115,940",23.26%,44.34%  (  +9.79%),16.43%,"272,896",8,5,5,65,Communication Equipment,
VLO,USA,166.24,2025-10-23,74.80,4.02,24.43%,0.42,3.385,0.000,"2,893",20.01%,31.11%  (  +1.18%),10.76%,"128,317",8,4,4,78,Oil & Gas Refining & Marketing,
BTU,USA,22.37,2025-10-23,76.01,0.88,39.71%,0.67,7.444,0.000,"7,794",49.57%,53.39%  (  -2.92%),33.49%,"261,218",10,4,5,75,Thermal Coal,
RMD,USA,272.78,2025-10-23,46.21,5.06,10.42%,7.76,9.820,0.000,982,19.77%,27.47%  (  -0.08%),19.61%,"18,656",7,5,4,88,Medical Instruments & Supplies,
AAPL,USA,255.38,2025-10-23,74.58,5.27,15.17%,9.27,4.194,0.000,"1,609,964",24.13%,24.13%  (  +1.83%),16.57%,"5,222,051",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LIN,Ireland,475.73,2025-10-23,49.77,6.70,4.07%,6.71,4.226,0.000,507,12.57%,19.11%  (  -0.40%),16.07%,"24,672",6,5,5,82,Specialty Chemicals,
MA,USA,585.30,2025-10-23,50.43,9.45,5.59%,17.49,2.950,0.000,"2,894",14.67%,21.19%  (  +0.48%),18.80%,"128,527",8,5,5,85,Credit Services,"V, 0.92(6M)"
GILD,USA,112.82,2025-10-23,46.20,2.43,6.25%,4.86,4.805,0.000,"4,659",17.86%,28.28%  (  +0.70%),32.24%,"157,850",8,5,5,85,Drug Manufacturers - General,
HON,USA,209.67,2025-10-23,35.68,3.24,-4.04%,3.33,4.169,0.000,"3,300",14.11%,22.17%  (  +0.68%),19.43%,"147,288",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NOV,USA,12.49,2025-10-23,43.28,0.42,-7.23%,0.53,8.715,0.000,"1,083",32.23%,39.35%  (  -0.60%),17.65%,"48,630",4,4,4,68,Oil & Gas Equipment & Services,
AMZN,USA,228.76,2025-10-23,48.77,4.83,6.52%,3.64,6.285,0.000,"306,372",24.55%,27.27%  (  +0.46%),10.68%,"3,586,725",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
STM,USA,28.21,2025-10-23,59.61,0.78,9.68%,2.12,10.217,0.000,979,35.93%,41.64%  (  -0.01%),12.70%,"115,618",5,4,4,70,Semiconductors,
DOC,USA,18.39,2025-10-23,59.64,0.33,-2.26%,4.67,6.319,0.000,618,17.65%,24.14%  (  -0.57%),30.43%,"29,862",8,4,5,78,REIT - Healthcare Facilities,
HAS,USA,75.07,2025-10-23,40.41,1.70,13.15%,2.47,9.403,0.000,"1,331",23.02%,29.58%  (  +0.31%),12.91%,"32,441",9,5,5,80,Leisure,
EMN,USA,64.86,2025-10-23,41.73,2.07,-21.60%,0.80,6.574,0.000,612,35.16%,37.27%  (  +1.38%),39.17%,"24,711",8,4,4,65,Specialty Chemicals,
FE,USA,43.01,2025-10-23,45.70,0.51,4.73%,1.77,4.274,0.000,809,9.69%,17.55%  (  -0.17%),11.25%,"66,768",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
BG,Switzerland,76.36,2025-10-23,36.11,2.34,-2.43%,0.30,6.492,0.000,"1,780",32.86%,31.24%  (  +0.43%),26.89%,"36,488",10,4,4,85,Farm Products,
COF,USA,226.61,2025-10-23,56.76,4.85,15.53%,2.55,5.338,0.000,"1,994",24.37%,32.28%  (  +2.09%),16.22%,"127,405",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
DLR,USA,173.69,2025-10-23,57.84,3.54,3.76%,10.27,4.443,0.000,"2,649",23.85%,30.29%  (  +3.03%),29.19%,"45,536",5,4,4,85,REIT - Specialty,
MCD,USA,303.17,2025-10-23,42.57,4.31,0.03%,8.30,3.421,0.000,"7,019",11.82%,17.84%  (  -0.42%),12.37%,"187,254",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,82.93,2025-10-23,80.57,1.96,55.13%,4.45,5.503,9.411,"16,499",21.40%,37.38%  (  +1.80%),30.22%,"770,958",6,4,4,80,Gold,
WDC,USA,110.98,2025-10-23,87.52,3.08,95.69%,2.90,6.497,0.000,"16,675",30.21%,51.08%  (  +1.93%),47.25%,"433,322",8,5,5,85,Computer Hardware,
SPGI,USA,507.97,2025-10-23,29.39,10.03,-1.41%,10.55,3.919,0.000,732,23.25%,23.56%  (  +1.89%),24.54%,"27,053",9,5,5,85,Financial Data & Stock Exchanges,
DXCM,USA,67.69,2025-10-23,27.63,2.91,-15.33%,6.17,10.703,0.000,"4,983",48.52%,49.62%  (  +4.69%),43.18%,"156,316",6,5,5,85,Medical Devices,
AEP,USA,106.32,2025-10-23,36.82,1.49,2.51%,2.72,3.957,0.000,829,12.77%,18.34%  (  +0.04%),11.87%,"61,985",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,192.78,2025-10-23,37.78,4.45,-6.41%,8.80,5.882,0.000,"1,294",19.49%,24.54%  (  +0.05%),22.63%,"51,555",9,5,5,80,REIT - Specialty,
CARR,USA,60.08,2025-10-23,32.39,1.65,-11.70%,2.28,7.035,0.000,"1,596",28.06%,32.86%  (  -0.55%),26.38%,"93,000",4,4,4,85,Building Products & Equipment,
SNY,USA,47.09,2025-10-24,44.21,0.90,-7.54%,2.65,4.604,0.000,"2,156",32.57%,25.32%  (  -1.22%),22.82%,"45,299",4,5,4,88,Drug Manufacturers - General,
XOM,USA,111.96,2025-10-24,50.80,1.82,2.33%,1.45,2.403,0.000,"26,908",17.39%,20.78%  (  -1.03%),9.07%,"928,351",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,224.16,2025-10-24,74.56,3.65,16.74%,6.79,4.455,0.000,"5,326",16.28%,19.48%  (  -1.25%),5.37%,"309,543",8,5,5,85,Drug Manufacturers - General,
CVX,USA,156.33,2025-10-24,48.94,2.63,3.88%,1.71,2.536,0.000,"10,635",18.23%,21.19%  (  -0.02%),13.28%,"475,335",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.22,2025-10-27,22.69,0.70,-19.96%,2.26,5.316,0.000,"11,570",43.42%,27.61%  (  +0.66%),58.90%,"196,009",5,4,4,85,Beverages - Non-Alcoholic,
NXPI,Netherlands,224.79,2025-10-27,50.09,6.52,6.37%,4.68,7.385,0.000,"1,345",33.15%,37.50%  (  +0.73%),14.94%,"36,662",8,5,5,78,Semiconductors,
FTAI,Cayman Islands,180.57,2025-10-27,82.06,5.46,45.07%,8.60,10.240,0.000,755,31.15%,41.43%  (  -2.16%),3.41%,"41,389",7,5,5,85,Rental & Leasing Services,
NUE,USA,133.73,2025-10-27,34.42,3.86,3.71%,1.00,5.141,0.000,"4,919",28.59%,37.47%  (  +5.65%),20.97%,"80,862",8,5,4,85,Steel,
CDNS,USA,369.89,2025-10-27,59.96,10.50,21.79%,19.80,8.068,0.000,"1,218",35.57%,31.67%  (  +0.23%),14.07%,"40,023",5,5,5,88,Software - Application,
AGNC,USA,9.83,2025-10-27,44.10,0.15,3.19%,4.77,3.868,5.100,"27,624",17.31%,20.62%  (  -0.15%),12.79%,"624,139",7,4,4,55,REIT - Mortgage,
HSBC,USA,69.97,2025-10-28,71.56,0.80,21.49%,1.69,1.515,0.000,991,16.84%,19.05%  (  -1.72%),13.29%,"84,855",9,4,4,85,Banks - Diversified,
UNH,USA,341.80,2025-10-28,64.33,10.19,-16.84%,0.73,5.235,0.000,"104,698",44.36%,36.55%  (  +0.43%),30.05%,"1,670,226",9,5,5,55,Healthcare Plans,
PYPL,USA,67.19,2025-10-28,43.45,1.58,-9.14%,1.99,8.274,0.000,"59,418",23.88%,31.47%  (  +0.84%),10.70%,"1,303,618",4,4,4,90,Credit Services,
EA,USA,172.27,2025-10-28,56.96,3.37,15.30%,5.78,5.402,0.000,"1,204",22.52%,28.68%  (  +0.52%),34.97%,"67,905",6,4,4,80,Electronic Gaming & Multimedia,
DHR,USA,191.57,2025-10-28,40.59,4.62,-7.40%,5.71,5.575,0.000,"1,848",25.00%,31.86%  (  +0.19%),28.87%,"69,322",8,5,5,78,Diagnostics & Research,
KMB,USA,124.19,2025-10-28,34.29,2.15,-6.89%,2.18,3.962,0.000,"1,596",14.81%,21.66%  (  +1.87%),41.48%,"29,862",6,4,4,0,Household & Personal Products,
RTX,USA,158.76,2025-10-28,56.56,2.40,16.89%,2.54,4.453,0.000,"2,237",16.42%,24.83%  (  +1.38%),20.76%,"163,700",7,4,4,85,Aerospace & Defense,
LMT,USA,476.96,2025-10-28,70.02,6.91,2.93%,1.55,4.469,0.000,"5,820",13.85%,23.68%  (  +0.83%),27.32%,"100,608",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,132.73,2025-10-28,74.92,4.63,30.67%,7.47,11.487,18.916,"9,005",44.03%,46.98%  (  +3.46%),27.09%,"92,812",8,4,4,88,Semiconductor Equipment & Materials,
GOOG,USA,252.64,2025-10-28,80.57,5.46,36.62%,8.22,6.261,0.000,"104,728",29.76%,30.08%  (  +0.56%),26.08%,"1,476,101",6,5,5,85,Internet Content & Information,
V,USA,342.12,2025-10-28,47.67,5.61,0.15%,16.95,3.345,0.000,"11,022",16.10%,21.04%  (  -0.15%),19.12%,"335,510",10,5,5,85,Credit Services,"MA, 0.92(6M)"
FI,USA,129.91,2025-10-28,32.95,2.94,-29.58%,3.34,5.585,0.000,"8,466",18.28%,41.60%  (  +3.33%),61.87%,"100,328",7,5,5,75,Information Technology Services,
ARCC,USA,21.24,2025-10-28,33.65,0.32,-3.79%,4.98,3.973,0.000,"1,090",16.50%,18.16%  (  +1.72%),18.29%,"110,411",7,5,5,85,Asset Management,
MTDR,USA,45.33,2025-10-28,39.34,1.51,-9.42%,1.50,8.781,0.000,"1,570",35.80%,44.62%  (  +0.57%),27.67%,"47,616",7,5,5,0,Oil & Gas E&P,
MMM,USA,154.57,2025-10-28,48.64,3.41,5.81%,3.35,6.498,0.000,"3,379",22.86%,32.33%  (  +2.24%),29.50%,"137,606",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,512.72,2025-10-28,53.74,7.71,14.24%,13.53,4.235,0.000,"118,297",15.34%,20.50%  (  +0.44%),11.51%,"2,161,609",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SPOT,Luxembourg,730.99,2025-10-28,61.05,21.05,18.64%,8.20,9.995,0.000,"3,401",24.66%,40.82%  (  +0.63%),24.47%,"131,484",8,5,4,80,Internet Content & Information,
TXN,USA,180.40,2025-10-28,35.39,4.51,-3.70%,9.84,5.124,0.000,"5,363",26.14%,34.57%  (  +0.82%),23.68%,"248,771",4,4,4,78,Semiconductors,
GOOGL,USA,252.06,2025-10-28,80.12,5.49,37.33%,8.22,6.240,0.000,"183,163",30.18%,30.08%  (  +0.37%),25.57%,"3,038,850",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
EQNR,USA,24.35,2025-10-29,47.60,0.45,0.37%,0.58,4.653,0.000,"2,897",24.88%,28.49%  (  +1.34%),19.70%,"47,954",9,4,4,78,Oil & Gas Integrated,
PSX,USA,130.50,2025-10-29,52.43,2.96,8.26%,0.40,3.234,0.000,"1,466",20.40%,28.11%  (  +0.41%),15.12%,"64,104",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.79,2025-10-29,63.93,1.67,18.99%,0.25,7.396,0.000,"6,126",22.84%,31.12%  (  +1.56%),23.84%,"543,165",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,137.79,2025-10-29,30.34,5.97,-10.42%,1.14,11.927,0.000,"3,067",34.70%,44.27%  (  +0.78%),11.13%,"39,847",7,4,4,85,Restaurants,
CMG,USA,39.62,2025-10-29,36.42,0.95,-23.23%,4.59,7.927,0.000,"47,165",20.98%,34.22%  (  +0.26%),26.56%,"1,166,602",6,5,5,65,Restaurants,
ALGN,USA,130.79,2025-10-29,38.16,4.70,-28.27%,2.39,10.734,10.190,"1,852",38.83%,43.47%  (  -0.55%),24.55%,"39,949",9,4,5,55,Medical Instruments & Supplies,
ET,USA,17.19,2025-10-29,39.77,0.22,-5.78%,0.73,3.711,0.000,"37,996",10.88%,17.22%  (  -0.31%),7.52%,"904,270",9,5,5,70,Oil & Gas Midstream,
CGNX,USA,47.08,2025-10-29,72.89,1.05,35.55%,8.50,10.634,0.000,548,28.96%,40.08%  (  +1.05%),34.42%,"38,762",6,4,4,80,Scientific & Technical Instruments,
BBD,USA,3.29,2025-10-29,64.91,0.08,32.81%,0.31,5.683,0.000,"1,579",31.15%,45.21%  (  -1.22%),21.52%,"219,257",8,4,4,80,Banks - Regional,
DASH,USA,263.28,2025-10-29,59.25,7.02,26.45%,9.46,8.848,0.000,"3,265",26.69%,36.73%  (  +0.49%),20.31%,"247,260",5,4,5,88,Internet Retail,
EBAY,USA,90.24,2025-10-29,46.36,2.15,22.17%,3.92,6.590,0.000,"8,789",27.04%,29.83%  (  +1.78%),32.72%,"150,428",5,4,4,90,Internet Retail,
GEHC,USA,74.38,2025-10-29,47.46,1.91,-3.47%,1.70,6.624,0.000,843,28.26%,28.18%  (  +0.53%),15.03%,"65,944",9,5,4,78,Medical Devices,
AMSC,USA,63.41,2025-10-29,70.16,3.35,97.87%,11.23,19.010,0.000,728,61.76%,73.55%  (  +1.20%),30.41%,"26,212",7,5,5,85,Specialty Industrial Machinery,
GT,USA,8.35,2025-10-29,36.23,0.26,-14.39%,0.13,11.860,0.000,"7,555",22.91%,44.43%  (  +2.12%),17.77%,"158,382",10,4,4,50,Auto Parts,
MGM,USA,34.89,2025-10-29,39.95,1.04,2.14%,0.55,7.282,0.000,"8,442",29.73%,37.91%  (  +2.10%),20.38%,"152,579",8,4,4,80,Resorts & Casinos,
NI,USA,41.47,2025-10-29,53.51,0.80,5.40%,3.19,4.858,0.000,"3,229",21.86%,23.61%  (  -0.50%),42.76%,"18,567",7,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
MET,USA,80.30,2025-10-29,54.99,1.52,0.55%,0.73,4.646,0.000,"1,238",17.70%,23.28%  (  -0.08%),17.41%,"154,556",7,5,5,78,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,76.26,2025-10-29,35.86,1.25,-4.30%,1.52,4.214,0.000,592,16.93%,21.82%  (  +1.16%),16.10%,"96,055",7,4,4,85,Insurance - Diversified,
