SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GE,USA,298.79,2025-10-21,70.21,6.30,34.27%,7.61,5.795,0.000,"8,870",22.43%,34.27%  (  +2.09%),26.91%,"196,445",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
VZ,USA,43.10,2025-10-21,42.67,0.62,1.22%,1.33,4.156,0.000,"63,344",14.33%,21.75%  (  -0.32%),28.82%,"846,159",7,4,4,90,Telecom Services,"T, 0.88(6M)"
GM,USA,58.75,2025-10-21,59.79,1.09,15.72%,0.30,6.126,0.000,"12,067",16.72%,33.29%  (  +2.00%),19.19%,"388,698",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1222.61,2025-10-21,50.70,26.90,13.04%,12.52,7.632,9.510,"55,473",22.58%,37.35%  (  +3.73%),32.29%,"494,988",6,4,4,90,Entertainment,
ACI,USA,17.68,2025-10-21,26.14,0.34,-14.21%,0.12,5.341,7.027,"1,236",18.08%,32.69%  (  +2.00%),16.08%,"85,253",5,4,4,60,Grocery Stores,
IBKR,USA,64.01,2025-10-21,54.03,1.82,22.60%,2.92,6.111,9.287,"13,955",34.67%,39.29%  (  -0.06%),24.51%,"200,354",10,5,5,88,Capital Markets,
UAL,USA,103.58,2025-10-21,51.76,3.41,16.76%,0.58,8.326,11.886,"18,399",38.82%,51.61%  (  +1.52%),20.03%,"435,808",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
APH,USA,123.54,2025-10-22,73.63,2.85,46.24%,8.01,8.704,12.493,"2,485",25.45%,35.47%  (  +1.10%),40.74%,"90,027",7,5,5,92,Electronic Components,
BSX,USA,96.79,2025-10-22,24.90,1.99,-3.96%,7.76,5.507,8.348,"26,994",17.26%,35.32%  (  +1.86%),51.72%,"210,820",9,5,5,90,Medical Devices,
T,USA,28.81,2025-10-22,46.60,0.47,8.14%,1.66,4.669,6.284,"45,491",16.62%,25.97%  (  +1.91%),35.81%,"902,207",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,641.69,2025-10-22,58.33,24.34,44.95%,4.77,6.790,12.619,"18,396",39.18%,50.20%  (  +2.73%),16.73%,"156,641",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,271.60,2025-10-22,71.64,5.12,8.02%,3.95,6.428,9.170,"48,641",19.43%,35.82%  (  +3.82%),43.55%,"345,185",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,265.27,2025-10-22,45.72,5.28,-4.46%,7.91,11.980,9.861,"4,187",25.55%,29.11%  (  +0.76%),25.67%,"26,053",7,4,5,88,Software - Application,
ORLY,USA,103.25,2025-10-22,47.74,1.72,12.73%,5.12,6.576,8.439,"4,930",15.50%,24.88%  (  +0.51%),24.22%,"59,334",4,5,5,75,Auto Parts,
NSC,USA,291.02,2025-10-22,69.91,4.93,16.03%,5.36,4.416,0.000,"1,656",16.77%,21.65%  (  -0.85%),13.54%,"20,547",9,4,4,78,Railroads,"UNP, 0.89(6M)"
NOW,USA,947.24,2025-10-22,55.52,23.90,-1.62%,16.33,7.329,9.957,"8,141",27.37%,40.29%  (  +2.22%),34.32%,"86,718",5,5,5,85,Software - Application,
CC,USA,17.25,2025-10-22,65.31,0.73,18.65%,0.44,11.179,0.000,"5,521",63.95%,56.98%  (  +1.89%),23.58%,"90,701",10,5,4,60,Specialty Chemicals,
STX,Ireland,229.68,2025-10-22,90.41,6.62,95.29%,5.38,7.219,0.000,"20,552",31.43%,47.68%  (  +2.41%),37.54%,"157,871",9,4,4,85,Computer Hardware,
TMO,USA,475.34,2025-10-22,47.64,11.86,-0.90%,4.15,4.518,7.578,"1,806",24.32%,31.92%  (  +0.31%),32.29%,"82,574",8,5,5,85,Diagnostics & Research,
NLY,USA,20.95,2025-10-22,40.98,0.32,4.67%,2.08,2.404,5.724,"8,962",17.24%,25.85%  (  -1.56%),25.80%,"158,930",9,4,4,75,REIT - Mortgage,
ADP,USA,293.20,2025-10-22,43.50,5.00,-3.24%,5.78,3.831,0.000,"1,258",15.99%,19.09%  (  -1.55%),20.28%,"29,924",9,4,4,85,Software - Application,
GD,USA,322.76,2025-10-22,53.47,3.69,14.86%,1.73,3.744,4.541,662,10.07%,18.24%  (  +1.16%),14.21%,"30,522",8,4,4,88,Aerospace & Defense,
HLT,USA,266.44,2025-10-22,43.41,4.82,5.59%,5.46,5.210,6.461,969,21.19%,26.06%  (  +0.92%),17.44%,"49,133",9,4,4,80,Lodging,"MAR, 0.9(6M)"
META,USA,769.85,2025-10-22,55.78,16.30,16.33%,10.81,7.974,6.054,"225,746",19.99%,29.01%  (  +1.06%),8.94%,"1,795,187",10,5,5,90,Internet Content & Information,
WM,USA,216.71,2025-10-22,38.62,3.07,-3.69%,3.65,4.983,0.000,"1,845",15.11%,19.80%  (  -0.07%),26.57%,"39,520",6,4,4,75,Waste Management,
BA,USA,212.69,2025-10-22,31.47,4.93,10.14%,2.14,5.230,7.860,"83,988",23.86%,33.27%  (  +0.01%),15.28%,"945,154",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,140.78,2025-10-22,51.65,4.06,3.58%,2.15,5.441,0.000,"1,424",31.82%,33.61%  (  -0.06%),23.57%,"53,579",7,4,4,90,Drug Manufacturers - General,
WAB,USA,199.49,2025-10-22,61.36,4.41,2.75%,3.23,6.310,9.560,539,24.79%,26.13%  (  +2.29%),22.24%,"1,688",6,5,4,85,Railroads,
KO,USA,66.36,2025-10-22,35.05,0.83,-3.03%,6.07,2.875,4.401,"35,211",12.00%,17.94%  (  -0.14%),21.85%,"586,158",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
NEE,USA,72.45,2025-10-22,53.07,1.48,1.81%,5.94,4.106,6.774,"16,146",20.44%,27.35%  (  +1.54%),19.56%,"518,742",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
BMRN,USA,54.09,2025-10-22,40.78,1.46,-12.38%,3.42,7.125,0.000,"1,863",25.99%,38.38%  (  -1.50%),41.81%,"36,730",5,5,5,88,Biotechnology,
EQT,USA,49.67,2025-10-22,39.92,1.43,-4.09%,4.25,5.032,0.000,"8,469",22.76%,35.52%  (  -0.73%),18.79%,"264,501",9,4,4,85,Oil & Gas E&P,
VICI,USA,31.54,2025-10-22,26.95,0.43,-0.55%,8.56,3.793,0.000,"1,697",12.23%,18.99%  (  +1.97%),17.90%,"37,326",9,5,5,88,REIT - Diversified,
CLF,USA,11.80,2025-10-22,62.14,0.51,25.41%,0.32,9.153,0.000,"36,194",43.48%,65.49%  (  +1.09%),35.05%,"761,753",6,4,4,85,Steel,
IQV,USA,187.07,2025-10-22,50.97,4.85,5.39%,2.03,8.449,0.000,510,28.22%,35.25%  (  +2.01%),22.69%,"14,228",10,5,5,88,Diagnostics & Research,
FLG,USA,11.93,2025-10-22,41.21,0.35,4.68%,0.88,8.262,0.000,"1,942",29.35%,36.84%  (  +1.13%),15.69%,"516,672",7,4,4,60,Banks - Regional,
VKTX,USA,26.26,2025-10-22,46.61,1.83,-15.19%,-,11.017,19.314,"38,592",166.62%,78.06%  (  +0.50%),17.87%,"254,570",6,5,5,72,Biotechnology,
LC,USA,17.73,2025-10-22,70.01,0.59,33.85%,1.49,16.556,19.460,"1,026",33.62%,47.96%  (  +1.47%),17.58%,"26,974",7,4,4,85,Banks - Regional,
VRT,USA,150.73,2025-10-22,70.57,6.24,33.73%,6.33,10.407,14.342,"56,771",46.85%,58.03%  (  +2.95%),16.41%,"461,500",7,5,5,88,Electrical Equipment & Parts,
NXT,USA,72.49,2025-10-22,64.47,2.88,42.28%,3.45,14.915,0.000,"3,597",62.21%,52.31%  (  -0.19%),18.72%,"146,422",6,4,5,85,Solar,
ENTG,USA,97.19,2025-10-22,69.10,3.66,9.52%,4.57,10.812,0.000,"2,119",44.79%,54.72%  (  +3.57%),34.55%,"19,132",7,4,4,70,Semiconductor Equipment & Materials,
BCS,USA,20.92,2025-10-22,59.89,0.33,25.48%,2.00,3.255,0.000,867,18.74%,28.40%  (  -0.13%),3.13%,"95,106",9,4,4,82,Banks - Diversified,
AR,USA,32.26,2025-10-22,48.74,0.96,-10.70%,2.04,5.575,0.000,"3,571",26.63%,41.40%  (  -0.85%),16.09%,"158,546",9,4,5,80,Oil & Gas E&P,
UPWK,USA,19.17,2025-10-22,73.01,0.76,28.72%,3.29,14.861,0.000,"2,649",41.33%,48.66%  (  +1.05%),23.14%,"54,063",9,4,4,88,Internet Content & Information,
NOK,USA,4.76,2025-10-23,67.17,0.09,-1.03%,1.23,6.848,0.000,"130,682",23.16%,41.74%  (  +7.19%),14.29%,"272,896",8,5,5,65,Communication Equipment,
TMUS,USA,237.07,2025-10-23,35.92,4.58,-2.37%,3.18,4.594,0.000,"5,096",18.04%,26.55%  (  +1.66%),32.37%,"105,301",5,4,4,90,Telecom Services,
VLO,USA,166.35,2025-10-23,74.90,4.02,24.51%,0.42,3.385,0.000,"4,964",20.06%,30.86%  (  +0.94%),10.22%,"128,317",8,4,4,78,Oil & Gas Refining & Marketing,
FE,USA,43.38,2025-10-23,51.72,0.51,5.61%,1.78,4.274,0.000,"1,964",9.68%,17.60%  (  -0.12%),11.46%,"66,768",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
RMD,USA,275.26,2025-10-23,49.74,5.15,11.42%,7.83,9.820,0.000,"1,005",19.83%,27.24%  (  -0.31%),18.96%,"18,656",7,5,4,88,Medical Instruments & Supplies,
AEP,USA,107.15,2025-10-23,39.96,1.51,3.31%,2.74,3.957,0.000,"2,923",12.74%,18.33%  (  +0.02%),11.81%,"61,985",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DOC,USA,18.44,2025-10-23,61.13,0.33,-1.98%,4.69,6.319,0.000,751,17.57%,24.46%  (  -0.26%),31.86%,"29,862",8,4,5,78,REIT - Healthcare Facilities,
VLY,USA,10.69,2025-10-23,57.37,0.26,13.97%,1.71,8.572,0.000,523,28.81%,32.15%  (  +1.07%),13.50%,"97,261",6,4,5,80,Banks - Regional,
AMT,USA,193.38,2025-10-23,38.58,4.45,-6.12%,8.82,5.882,0.000,"1,685",19.47%,24.31%  (  -0.19%),21.54%,"51,555",9,5,5,80,REIT - Specialty,
EMN,USA,64.63,2025-10-23,41.15,2.07,-21.87%,0.80,6.574,0.000,889,35.23%,38.93%  (  +3.04%),43.22%,"24,711",8,4,4,65,Specialty Chemicals,
LIN,Ireland,478.25,2025-10-23,52.39,6.70,4.61%,6.75,4.226,0.000,"1,316",12.47%,18.85%  (  -0.66%),15.28%,"24,672",6,5,5,82,Specialty Chemicals,
CMS,USA,70.67,2025-10-23,43.73,0.90,0.15%,2.64,4.910,0.000,525,12.07%,18.62%  (  -2.19%),36.57%,"8,067",6,4,4,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
DTE,USA,136.35,2025-10-23,49.16,1.71,3.52%,2.04,3.773,0.000,820,12.58%,17.44%  (  +0.01%),10.07%,"4,269",8,4,4,80,Utilities - Regulated Electric,"LNT, 0.82(6M)"
HAS,USA,75.32,2025-10-23,41.48,1.71,13.53%,2.48,9.403,0.000,"1,844",23.08%,30.30%  (  +1.03%),14.43%,"32,441",9,5,5,80,Leisure,
TXT,USA,82.91,2025-10-23,55.96,1.55,8.50%,1.05,6.763,0.000,"3,390",21.69%,26.19%  (  +0.21%),18.85%,"5,832",5,4,4,78,Aerospace & Defense,"HII, 0.8(6M)"
AAPL,USA,255.32,2025-10-23,74.55,5.27,15.15%,9.27,4.194,0.000,"2,174,271",24.22%,23.75%  (  +1.45%),15.80%,"5,222,051",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NEM,USA,83.64,2025-10-23,81.54,1.96,56.44%,4.49,5.503,9.873,"31,744",21.64%,37.80%  (  +2.22%),31.44%,"770,958",6,4,4,80,Gold,
GILD,USA,113.19,2025-10-23,47.15,2.44,6.59%,4.88,4.805,0.000,"7,084",17.96%,26.85%  (  -0.72%),27.78%,"157,850",8,5,5,85,Drug Manufacturers - General,
MA,USA,585.26,2025-10-23,50.40,9.45,5.58%,17.49,2.950,0.000,"4,537",14.66%,20.87%  (  +0.15%),17.86%,"128,527",8,5,5,85,Credit Services,"V, 0.92(6M)"
PTEN,USA,5.41,2025-10-23,44.56,0.25,-20.78%,0.42,12.638,17.181,"4,425",40.99%,60.23%  (  +2.15%),29.95%,"82,285",6,4,4,60,Oil & Gas Drilling,
WDC,USA,111.62,2025-10-23,87.79,3.12,96.81%,2.92,6.497,0.000,"30,918",30.55%,50.53%  (  +1.38%),46.53%,"433,322",8,5,5,85,Computer Hardware,
INSM,USA,145.51,2025-10-23,69.97,3.76,63.81%,77.26,8.802,0.000,"1,564",34.55%,39.97%  (  +1.73%),11.11%,"86,538",8,5,5,90,Biotechnology,
STM,USA,28.60,2025-10-23,61.78,0.80,11.18%,2.15,10.217,0.000,"1,514",36.46%,42.66%  (  +1.02%),14.57%,"115,618",5,4,4,70,Semiconductors,
BG,Switzerland,77.01,2025-10-23,37.36,2.36,-1.59%,0.30,6.492,0.000,"2,286",32.80%,31.78%  (  +0.97%),28.35%,"36,488",10,4,4,85,Farm Products,
HON,USA,209.39,2025-10-23,34.80,3.30,-4.17%,3.32,4.169,0.000,"5,808",14.11%,22.66%  (  +1.17%),20.82%,"147,288",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
MCD,USA,303.90,2025-10-23,44.01,4.34,0.27%,8.32,3.421,0.000,"13,783",11.84%,18.12%  (  -0.14%),13.57%,"187,254",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
AJG,USA,299.45,2025-10-23,52.06,5.25,-4.36%,6.18,4.886,0.000,546,17.54%,24.39%  (  -1.44%),25.70%,"12,618",8,4,4,88,Insurance Brokers,
SPGI,USA,507.49,2025-10-23,28.96,10.05,-1.50%,10.54,3.919,0.000,"1,809",23.25%,21.34%  (  -0.33%),17.87%,"27,053",9,5,5,85,Financial Data & Stock Exchanges,
ALNY,USA,459.90,2025-10-23,59.38,12.46,51.17%,24.49,7.865,0.000,610,26.97%,37.57%  (  -1.70%),20.82%,"13,304",8,5,5,95,Biotechnology,
DXCM,USA,69.89,2025-10-23,34.40,3.07,-12.58%,6.36,10.703,0.000,"7,697",48.55%,49.13%  (  +4.20%),42.20%,"156,316",6,5,5,85,Medical Devices,
WY,USA,24.32,2025-10-23,40.21,0.60,-11.36%,2.49,5.667,0.000,"1,324",30.24%,29.18%  (  +0.11%),30.74%,"36,741",8,5,5,65,REIT - Specialty,
AMZN,USA,228.01,2025-10-23,47.81,4.83,6.17%,3.63,6.285,0.000,"546,129",24.74%,27.72%  (  +0.90%),11.75%,"3,586,725",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DLR,USA,174.63,2025-10-23,59.32,3.71,4.32%,10.33,4.443,0.000,"3,673",24.24%,32.91%  (  +5.65%),35.56%,"45,536",5,4,4,85,REIT - Specialty,
COF,USA,224.80,2025-10-23,53.72,4.85,14.61%,2.53,5.338,0.000,"9,540",24.76%,32.14%  (  +1.95%),15.96%,"127,405",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
CARR,USA,60.41,2025-10-23,33.39,1.65,-11.22%,2.29,7.035,0.000,"1,972",28.07%,33.06%  (  -0.35%),26.86%,"93,000",4,4,4,85,Building Products & Equipment,
BTU,USA,23.08,2025-10-23,80.81,0.91,44.05%,0.69,7.444,0.000,"12,491",49.26%,54.45%  (  -1.86%),35.06%,"261,218",10,4,5,75,Thermal Coal,
SNY,USA,47.06,2025-10-24,44.05,0.90,-7.60%,2.65,4.604,0.000,"3,660",32.65%,24.97%  (  -1.57%),21.64%,"45,299",4,5,4,88,Drug Manufacturers - General,
XOM,USA,111.99,2025-10-24,50.88,1.84,2.35%,1.45,2.403,0.000,"40,984",17.52%,21.32%  (  -0.48%),10.80%,"928,351",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,100.28,2025-10-24,75.38,2.47,42.91%,4.88,9.140,0.000,"1,275",24.53%,36.95%  (  +1.89%),18.79%,"19,560",8,5,5,90,Electrical Equipment & Parts,
ABBV,USA,223.62,2025-10-24,74.01,3.65,16.45%,6.77,4.455,0.000,"10,676",16.23%,20.58%  (  -0.16%),8.63%,"309,543",8,5,5,85,Drug Manufacturers - General,
CVX,USA,156.62,2025-10-24,49.73,2.63,4.07%,1.71,2.536,0.000,"18,510",18.23%,21.09%  (  -0.12%),13.05%,"475,335",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,353.17,2025-10-24,38.04,6.14,-4.27%,4.52,5.491,0.000,665,17.53%,23.41%  (  +1.12%),33.45%,"10,409",8,4,4,90,Insurance Brokers,
KDP,USA,26.15,2025-10-27,22.44,0.70,-20.16%,2.25,5.316,0.000,"16,528",43.46%,28.37%  (  +1.43%),62.20%,"196,009",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,135.06,2025-10-27,37.51,3.96,4.74%,1.01,5.141,0.000,"6,440",28.79%,34.66%  (  +2.84%),13.87%,"80,862",8,5,4,85,Steel,
NXPI,Netherlands,225.33,2025-10-27,50.78,6.52,6.63%,4.69,7.385,0.000,"1,860",33.14%,37.68%  (  +0.92%),15.30%,"36,662",8,5,5,78,Semiconductors,
ARE,USA,85.97,2025-10-27,62.48,1.99,0.36%,4.80,6.565,0.000,678,24.72%,33.51%  (  +1.15%),36.86%,"35,883",8,4,4,70,REIT - Office,
FTAI,Cayman Islands,179.59,2025-10-27,81.53,5.49,44.29%,8.55,10.240,0.000,"1,507",31.08%,42.37%  (  -1.22%),4.53%,"41,389",7,5,5,85,Rental & Leasing Services,
CDNS,USA,372.21,2025-10-27,61.45,10.54,22.55%,19.95,8.068,0.000,"2,028",35.38%,32.48%  (  +1.03%),16.10%,"40,023",5,5,5,88,Software - Application,
AGNC,USA,9.77,2025-10-27,41.78,0.15,2.51%,4.74,3.868,5.545,"39,506",17.87%,21.32%  (  +0.55%),14.94%,"624,139",7,4,4,55,REIT - Mortgage,
HSBC,USA,70.20,2025-10-28,72.37,0.81,21.87%,1.69,1.515,0.000,"2,628",16.86%,20.73%  (  -0.04%),17.02%,"84,855",9,4,4,85,Banks - Diversified,
UNH,USA,341.02,2025-10-28,63.97,10.19,-17.03%,0.73,5.235,0.000,"148,354",44.36%,36.64%  (  +0.52%),30.21%,"1,670,226",9,5,5,55,Healthcare Plans,
PYPL,USA,67.56,2025-10-28,44.95,1.58,-8.64%,2.00,8.274,0.000,"98,489",23.95%,30.32%  (  -0.31%),8.19%,"1,303,618",4,4,4,90,Credit Services,
CX,USA,9.20,2025-10-28,54.04,0.22,35.22%,0.88,2.353,0.000,"1,189",21.81%,35.84%  (  -1.17%),3.66%,"127,975",9,4,4,78,Building Materials,
EA,USA,173.43,2025-10-28,60.30,3.37,16.07%,5.82,5.402,0.000,"1,821",22.47%,28.89%  (  +0.73%),35.56%,"67,905",6,4,4,80,Electronic Gaming & Multimedia,
FI,USA,130.14,2025-10-28,33.33,2.94,-29.46%,3.35,5.585,0.000,"13,385",17.83%,41.41%  (  +3.14%),61.39%,"100,328",7,5,5,75,Information Technology Services,
ARCC,USA,21.00,2025-10-28,30.58,0.34,-4.91%,4.92,3.973,0.000,"2,717",17.47%,17.77%  (  +1.32%),17.17%,"110,411",7,5,5,85,Asset Management,
LMT,USA,479.28,2025-10-28,71.51,6.98,3.43%,1.56,4.469,0.000,"9,055",13.97%,24.30%  (  +1.45%),29.78%,"100,608",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
GOOGL,USA,251.97,2025-10-28,79.94,5.49,37.28%,8.22,6.240,0.000,"333,723",30.30%,30.82%  (  +1.11%),27.58%,"3,038,850",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
DHR,USA,190.89,2025-10-28,39.81,4.65,-7.72%,5.69,5.575,0.000,"2,831",25.07%,32.12%  (  +0.45%),29.50%,"69,322",8,5,5,78,Diagnostics & Research,
V,USA,343.72,2025-10-28,49.57,5.62,0.62%,17.03,3.345,0.000,"16,596",16.17%,20.76%  (  -0.43%),18.29%,"335,510",10,5,5,85,Credit Services,"MA, 0.92(6M)"
SPOT,Luxembourg,738.50,2025-10-28,64.15,21.05,19.86%,8.28,9.995,0.000,"5,870",24.62%,41.28%  (  +1.09%),25.28%,"131,484",8,5,4,80,Internet Content & Information,
