SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BSX,USA,96.70,2025-10-22,24.72,1.97,-4.05%,7.75,5.507,8.497,"3,184",17.14%,35.28%  (  +1.83%),51.62%,"210,820",9,5,5,90,Medical Devices,
GEV,USA,628.40,2025-10-22,54.71,23.12,41.97%,4.67,6.790,11.988,"3,618",37.97%,48.02%  (  +0.55%),13.09%,"156,641",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,270.59,2025-10-22,70.91,5.11,7.63%,3.94,6.428,8.989,"15,829",19.29%,34.83%  (  +2.83%),41.25%,"345,185",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,264.93,2025-10-22,45.41,5.28,-4.58%,7.90,11.980,9.880,"3,495",25.58%,29.12%  (  +0.77%),25.70%,"26,053",7,4,5,88,Software - Application,
KO,USA,66.48,2025-10-22,36.06,0.83,-2.85%,6.08,2.875,4.446,"11,622",12.04%,18.21%  (  +0.13%),23.54%,"586,158",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LC,USA,17.83,2025-10-22,70.89,0.58,34.60%,1.50,16.556,19.133,555,33.61%,48.74%  (  +2.25%),18.89%,"26,974",7,4,4,85,Banks - Regional,
NSC,USA,291.56,2025-10-22,70.39,4.73,16.24%,5.37,4.416,0.000,"1,328",16.72%,22.08%  (  -0.41%),14.75%,"20,547",9,4,4,78,Railroads,"UNP, 0.89(6M)"
META,USA,779.91,2025-10-22,61.31,15.69,17.84%,10.96,7.974,6.054,"97,640",19.74%,28.02%  (  +0.07%),6.65%,"1,795,187",10,5,5,90,Internet Content & Information,
WM,USA,216.40,2025-10-22,37.75,3.06,-3.83%,3.64,4.983,0.000,774,15.11%,19.98%  (  +0.12%),27.59%,"39,520",6,4,4,75,Waste Management,
BA,USA,211.84,2025-10-22,30.62,4.93,9.71%,2.13,5.230,7.964,"42,900",23.79%,34.09%  (  +0.82%),17.02%,"945,154",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.58,2025-10-22,59.50,0.51,23.12%,0.31,9.153,0.000,"19,350",43.70%,68.71%  (  +4.31%),40.51%,"761,753",6,4,4,85,Steel,
NLY,USA,21.04,2025-10-22,42.37,0.32,5.11%,2.09,2.404,6.111,"3,205",16.73%,26.06%  (  -1.35%),26.22%,"158,930",9,4,4,75,REIT - Mortgage,
AR,USA,31.76,2025-10-22,44.14,0.94,-12.05%,2.00,5.575,0.000,729,26.41%,42.15%  (  -0.10%),17.65%,"158,546",9,4,5,80,Oil & Gas E&P,
EQT,USA,48.96,2025-10-22,34.66,1.40,-5.46%,4.20,5.032,0.000,"4,118",22.76%,36.63%  (  +0.39%),21.20%,"264,501",9,4,4,85,Oil & Gas E&P,
BMRN,USA,54.54,2025-10-22,42.60,1.46,-11.65%,3.45,7.125,0.000,581,26.02%,42.94%  (  +3.06%),57.19%,"36,730",5,5,5,88,Biotechnology,
NEE,USA,71.93,2025-10-22,50.42,1.48,1.08%,5.90,4.106,6.611,"6,760",20.32%,27.13%  (  +1.33%),18.83%,"518,742",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CC,USA,17.06,2025-10-22,63.97,0.72,17.39%,0.43,11.179,0.000,"1,313",64.22%,55.18%  (  +0.09%),21.84%,"90,701",10,5,4,60,Specialty Chemicals,
STX,Ireland,226.73,2025-10-22,89.86,6.41,92.81%,5.31,7.219,0.000,"9,011",30.71%,46.57%  (  +1.29%),35.61%,"157,871",9,4,4,85,Computer Hardware,
UPWK,USA,19.57,2025-10-22,77.71,0.72,31.36%,3.36,14.861,0.000,556,37.75%,50.16%  (  +2.54%),25.86%,"54,063",9,4,4,88,Internet Content & Information,
FLG,USA,12.01,2025-10-22,42.61,0.35,5.37%,0.88,8.262,0.000,935,29.02%,38.51%  (  +2.79%),18.48%,"516,672",7,4,4,60,Banks - Regional,
VRT,USA,143.40,2025-10-22,64.30,5.65,27.26%,6.02,10.407,13.167,"5,308",44.79%,54.92%  (  -0.16%),12.51%,"461,500",7,5,5,88,Electrical Equipment & Parts,
NOW,USA,944.98,2025-10-22,54.89,23.90,-1.85%,16.30,7.329,9.912,"4,517",27.88%,40.20%  (  +2.13%),34.16%,"86,718",5,5,5,85,Software - Application,
ORLY,USA,103.74,2025-10-22,49.74,1.72,13.26%,5.14,6.576,8.485,"1,711",15.40%,24.66%  (  +0.29%),23.34%,"59,334",4,5,5,75,Auto Parts,
VKTX,USA,26.66,2025-10-22,48.03,1.77,-13.90%,-,11.017,20.514,"15,027",166.10%,86.25%  (  +8.69%),25.16%,"254,570",6,5,5,72,Biotechnology,
TMUS,USA,238.28,2025-10-23,37.77,4.58,-1.88%,3.19,4.594,0.000,"2,160",18.13%,27.12%  (  +2.23%),34.33%,"105,301",5,4,4,90,Telecom Services,
NOK,USA,4.77,2025-10-23,67.61,0.09,-0.83%,1.23,6.848,0.000,"95,746",23.25%,42.16%  (  +7.62%),14.64%,"272,896",8,5,5,65,Communication Equipment,
VLO,USA,165.75,2025-10-23,74.31,3.97,24.06%,0.42,3.385,0.000,527,19.65%,30.96%  (  +1.03%),10.43%,"128,317",8,4,4,78,Oil & Gas Refining & Marketing,
BTU,USA,22.54,2025-10-23,77.79,0.88,40.73%,0.68,7.444,0.000,"5,357",49.54%,53.86%  (  -2.45%),34.19%,"261,218",10,4,5,75,Thermal Coal,
AAPL,USA,253.61,2025-10-23,73.60,5.06,14.38%,9.21,4.194,0.000,"938,862",23.11%,23.08%  (  +0.78%),14.45%,"5,222,051",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MA,USA,586.93,2025-10-23,51.56,9.45,5.88%,17.54,2.950,0.000,"1,879",14.67%,21.39%  (  +0.67%),19.35%,"128,527",8,5,5,85,Credit Services,"V, 0.92(6M)"
GILD,USA,113.20,2025-10-23,47.18,2.43,6.60%,4.88,4.805,0.000,"3,440",17.81%,28.54%  (  +0.96%),33.05%,"157,850",8,5,5,85,Drug Manufacturers - General,
HON,USA,209.00,2025-10-23,34.12,3.21,-4.34%,3.32,4.169,0.000,"1,729",14.28%,22.38%  (  +0.89%),20.03%,"147,288",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NOV,USA,12.54,2025-10-23,43.96,0.42,-6.86%,0.53,8.715,0.000,800,32.41%,39.07%  (  -0.88%),17.19%,"48,630",4,4,4,68,Oil & Gas Equipment & Services,
AMZN,USA,229.99,2025-10-23,50.45,4.83,7.09%,3.66,6.285,0.000,"210,687",24.38%,26.89%  (  +0.08%),9.75%,"3,586,725",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
STM,USA,28.09,2025-10-23,58.92,0.77,9.23%,2.11,10.217,0.000,694,35.81%,42.38%  (  +0.73%),14.05%,"115,618",5,4,4,70,Semiconductors,
HAS,USA,75.07,2025-10-23,40.45,1.69,13.16%,2.48,9.403,0.000,"1,241",22.81%,30.38%  (  +1.12%),14.61%,"32,441",9,5,5,80,Leisure,
SSNC,USA,88.82,2025-10-23,54.21,1.44,8.50%,3.59,6.373,0.000,"2,397",14.87%,24.65%  (  +2.59%),27.37%,"3,113",7,5,4,85,Software - Application,
BG,Switzerland,76.31,2025-10-23,36.03,2.34,-2.48%,0.30,6.492,0.000,916,32.36%,31.96%  (  +1.15%),28.84%,"36,488",10,4,4,85,Farm Products,
COF,USA,226.46,2025-10-23,56.50,4.85,15.45%,2.54,5.338,0.000,"1,219",24.44%,32.08%  (  +1.88%),15.83%,"127,405",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
DLR,USA,172.72,2025-10-23,56.18,3.52,3.18%,10.21,4.443,0.000,"1,365",23.79%,29.34%  (  +2.08%),26.87%,"45,536",5,4,4,85,REIT - Specialty,
MCD,USA,302.75,2025-10-23,41.70,4.26,-0.11%,8.29,3.421,0.000,"4,752",11.79%,18.30%  (  +0.04%),14.32%,"187,254",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
NEM,USA,82.49,2025-10-23,79.91,1.96,54.30%,4.43,5.503,9.672,"11,786",21.29%,35.83%  (  +0.25%),25.74%,"770,958",6,4,4,80,Gold,
WDC,USA,109.92,2025-10-23,87.02,2.99,93.84%,2.87,6.497,0.000,"9,637",29.37%,51.32%  (  +2.17%),47.57%,"433,322",8,5,5,85,Computer Hardware,
DXCM,USA,67.39,2025-10-23,26.74,2.91,-15.70%,6.15,10.703,0.000,"4,179",48.47%,50.19%  (  +5.27%),44.31%,"156,316",6,5,5,85,Medical Devices,
AMT,USA,192.56,2025-10-23,37.50,4.41,-6.52%,8.79,5.882,0.000,936,19.59%,24.13%  (  -0.36%),20.75%,"51,555",9,5,5,80,REIT - Specialty,
CARR,USA,60.26,2025-10-23,32.90,1.65,-11.44%,2.28,7.035,0.000,736,28.17%,32.98%  (  -0.44%),26.65%,"93,000",4,4,4,85,Building Products & Equipment,
SNY,USA,47.15,2025-10-24,44.54,0.90,-7.43%,2.65,4.604,0.000,"1,337",32.63%,25.74%  (  -0.81%),24.24%,"45,299",4,5,4,88,Drug Manufacturers - General,
XOM,USA,112.22,2025-10-24,51.72,1.82,2.56%,1.46,2.403,0.000,"18,773",17.48%,20.95%  (  -0.86%),9.61%,"928,351",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,224.19,2025-10-24,74.59,3.62,16.75%,6.79,4.455,0.000,"2,388",16.23%,19.47%  (  -1.27%),5.33%,"309,543",8,5,5,85,Drug Manufacturers - General,
CVX,USA,156.57,2025-10-24,49.59,2.63,4.04%,1.71,2.536,0.000,"6,609",18.25%,20.74%  (  -0.47%),12.24%,"475,335",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.32,2025-10-27,23.06,0.68,-19.67%,2.27,5.316,0.000,"7,052",43.14%,28.86%  (  +1.92%),64.33%,"196,009",5,4,4,85,Beverages - Non-Alcoholic,
NXPI,Netherlands,225.24,2025-10-27,50.66,6.52,6.58%,4.68,7.385,0.000,800,33.16%,36.58%  (  -0.18%),13.17%,"36,662",8,5,5,78,Semiconductors,
NUE,USA,133.36,2025-10-27,33.52,3.85,3.43%,0.99,5.141,0.000,"3,871",28.59%,35.34%  (  +3.53%),15.60%,"80,862",8,5,4,85,Steel,
CDNS,USA,369.83,2025-10-27,59.92,10.50,21.77%,19.80,8.068,0.000,634,35.54%,30.64%  (  -0.81%),11.45%,"40,023",5,5,5,88,Software - Application,
AGNC,USA,9.81,2025-10-27,43.54,0.15,3.03%,4.76,3.868,5.299,"16,904",17.27%,21.05%  (  +0.29%),14.11%,"624,139",7,4,4,55,REIT - Mortgage,
HSBC,USA,69.94,2025-10-28,71.43,0.80,21.43%,1.69,1.515,0.000,964,16.84%,19.28%  (  -1.49%),13.80%,"84,855",9,4,4,85,Banks - Diversified,
UNH,USA,340.31,2025-10-28,63.63,10.07,-17.20%,0.73,5.235,0.000,"62,046",44.39%,36.06%  (  -0.06%),29.13%,"1,670,226",9,5,5,55,Healthcare Plans,
PYPL,USA,67.75,2025-10-28,45.73,1.55,-8.39%,2.00,8.274,0.000,"30,682",23.82%,30.46%  (  -0.18%),8.48%,"1,303,618",4,4,4,90,Credit Services,
DHR,USA,192.59,2025-10-28,41.85,4.62,-6.91%,5.74,5.575,0.000,925,24.98%,31.87%  (  +0.20%),28.89%,"69,322",8,5,5,78,Diagnostics & Research,
KMB,USA,124.18,2025-10-28,34.28,2.15,-6.90%,2.18,3.962,0.000,648,14.83%,21.54%  (  +1.75%),40.98%,"29,862",6,4,4,0,Household & Personal Products,
RTX,USA,158.67,2025-10-28,56.31,2.40,16.82%,2.54,4.453,0.000,"1,509",16.40%,24.44%  (  +0.99%),19.72%,"163,700",7,4,4,85,Aerospace & Defense,
LMT,USA,477.65,2025-10-28,70.48,6.91,3.07%,1.55,4.469,0.000,"2,652",13.79%,23.58%  (  +0.72%),26.89%,"100,608",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,130.59,2025-10-28,73.40,4.53,28.58%,7.35,11.487,19.385,"5,574",41.26%,46.86%  (  +3.33%),26.84%,"92,812",8,4,4,88,Semiconductor Equipment & Materials,
GOOG,USA,255.34,2025-10-28,86.27,5.28,38.07%,8.31,6.261,0.000,"55,896",29.52%,29.75%  (  +0.22%),25.16%,"1,476,101",6,5,5,85,Internet Content & Information,
V,USA,343.41,2025-10-28,49.21,5.61,0.53%,17.01,3.345,0.000,"6,261",16.12%,20.65%  (  -0.54%),17.96%,"335,510",10,5,5,85,Credit Services,"MA, 0.92(6M)"
FI,USA,131.54,2025-10-28,35.93,2.90,-28.70%,3.39,5.585,0.000,"3,152",17.56%,41.86%  (  +3.58%),62.51%,"100,328",7,5,5,75,Information Technology Services,
ARCC,USA,21.23,2025-10-28,33.40,0.32,-3.87%,4.97,3.973,0.000,689,16.36%,18.19%  (  +1.74%),18.37%,"110,411",7,5,5,85,Asset Management,
MTDR,USA,45.18,2025-10-28,38.89,1.51,-9.71%,1.49,8.781,0.000,"1,401",35.91%,43.92%  (  -0.13%),26.45%,"47,616",7,5,5,0,Oil & Gas E&P,
MMM,USA,154.62,2025-10-28,48.75,3.41,5.85%,3.35,6.498,0.000,"2,020",22.75%,30.28%  (  +0.19%),24.63%,"137,606",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,515.92,2025-10-28,56.85,7.71,14.95%,13.61,4.235,0.000,"86,809",15.32%,20.19%  (  +0.12%),10.58%,"2,161,609",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SPOT,Luxembourg,729.91,2025-10-28,60.51,20.89,18.47%,8.19,9.995,0.000,"2,161",24.63%,41.08%  (  +0.90%),24.93%,"131,484",8,5,4,80,Internet Content & Information,
TXN,USA,180.40,2025-10-28,35.39,4.51,-3.70%,9.84,5.124,0.000,"3,659",26.13%,34.61%  (  +0.86%),23.76%,"248,771",4,4,4,78,Semiconductors,
GOOGL,USA,254.76,2025-10-28,85.82,5.31,38.79%,8.31,6.240,0.000,"77,277",30.07%,29.95%  (  +0.24%),25.21%,"3,038,850",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
EQNR,USA,24.27,2025-10-29,46.49,0.45,0.02%,0.58,4.653,0.000,"2,557",24.78%,27.70%  (  +0.55%),17.09%,"47,954",9,4,4,78,Oil & Gas Integrated,
PSX,USA,131.14,2025-10-29,54.08,2.95,8.79%,0.40,3.234,0.000,881,20.47%,28.27%  (  +0.57%),15.44%,"64,104",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.74,2025-10-29,63.67,1.67,18.92%,0.25,7.396,0.000,"3,560",22.84%,31.32%  (  +1.76%),24.43%,"543,165",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,138.56,2025-10-29,31.73,5.97,-9.92%,1.14,11.927,0.000,"2,915",34.78%,44.32%  (  +0.83%),11.21%,"39,847",7,4,4,85,Restaurants,
CMG,USA,39.97,2025-10-29,39.65,0.95,-22.57%,4.63,7.927,0.000,"27,678",20.88%,34.12%  (  +0.16%),26.33%,"1,166,602",6,5,5,65,Restaurants,
ALGN,USA,131.44,2025-10-29,38.83,4.66,-27.92%,2.40,10.734,10.045,830,38.83%,42.66%  (  -1.36%),22.94%,"39,949",9,4,5,55,Medical Instruments & Supplies,
ET,USA,17.21,2025-10-29,40.24,0.22,-5.69%,0.73,3.711,0.000,"17,553",10.80%,17.09%  (  -0.44%),7.25%,"904,270",9,5,5,70,Oil & Gas Midstream,
BBD,USA,3.27,2025-10-29,62.52,0.08,31.85%,0.30,5.683,0.000,"1,542",31.63%,44.13%  (  -2.30%),20.84%,"219,257",8,4,4,80,Banks - Regional,
DASH,USA,265.71,2025-10-29,62.15,7.02,27.61%,9.55,8.848,0.000,"1,321",26.67%,36.28%  (  +0.03%),19.46%,"247,260",5,4,5,88,Internet Retail,
EBAY,USA,91.28,2025-10-29,49.49,2.10,23.56%,3.97,6.590,0.000,"6,423",27.28%,31.51%  (  +3.47%),37.94%,"150,428",5,4,4,90,Internet Retail,
GEHC,USA,74.38,2025-10-29,47.46,1.91,-3.47%,1.70,6.624,0.000,536,28.35%,28.43%  (  +0.78%),15.52%,"65,944",9,5,4,78,Medical Devices,
GT,USA,8.35,2025-10-29,36.36,0.26,-14.34%,0.13,11.860,0.000,"7,287",22.88%,43.89%  (  +1.58%),16.50%,"158,382",10,4,4,50,Auto Parts,
MGM,USA,35.15,2025-10-29,41.39,1.04,2.90%,0.56,7.282,0.000,"7,301",29.47%,39.43%  (  +3.61%),23.49%,"152,579",8,4,4,80,Resorts & Casinos,
NI,USA,41.17,2025-10-29,51.31,0.79,4.65%,3.16,4.858,0.000,"3,202",21.60%,23.10%  (  -1.01%),41.25%,"18,567",7,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
MET,USA,80.11,2025-10-29,54.08,1.52,0.31%,0.73,4.646,0.000,655,17.34%,23.55%  (  +0.20%),18.09%,"154,556",7,5,5,78,Insurance - Life,"PRU, 0.86(6M)"
PINS,USA,35.81,2025-10-29,46.27,1.08,7.72%,6.23,13.233,0.000,"3,028",27.59%,36.63%  (  -0.44%),12.18%,"332,501",9,5,5,88,Internet Content & Information,
CRSP,Switzerland,63.54,2025-10-29,65.63,2.89,39.08%,152.18,1.794,0.000,"3,754",47.99%,61.88%  (  +0.01%),40.36%,"141,424",8,4,4,0,Biotechnology,
NCLH,Bermuda,25.12,2025-10-29,50.38,0.86,11.94%,1.19,7.501,0.000,"3,428",37.66%,44.94%  (  +1.38%),16.92%,"348,212",10,5,5,85,Travel Services,
DD,USA,78.61,2025-10-29,61.97,1.62,6.90%,2.61,5.771,0.000,694,20.52%,29.34%  (  +2.01%),22.43%,"92,191",7,5,4,80,Specialty Chemicals,
PCG,USA,14.54,2025-10-29,42.38,0.48,-10.48%,1.31,3.655,0.000,"14,195",31.63%,38.40%  (  +0.37%),43.92%,"1,326,791",5,5,5,70,Utilities - Regulated Electric,
ROKU,USA,101.38,2025-10-29,62.86,3.38,26.34%,3.40,14.342,0.000,"10,008",35.11%,51.01%  (  +3.50%),19.69%,"232,773",8,4,4,85,Entertainment,
ELF,USA,138.62,2025-10-29,57.10,6.26,36.72%,5.87,14.402,0.000,"2,023",58.47%,54.28%  (  +0.36%),15.26%,"128,743",9,5,5,85,Household & Personal Products,
AUR,USA,5.98,2025-10-29,53.15,0.28,-8.13%,11035.08,15.422,0.000,"6,251",41.28%,70.95%  (  +2.61%),14.65%,"213,968",4,4,5,75,Information Technology Services,
Z,USA,83.74,2025-10-29,46.07,3.07,10.88%,8.43,9.370,0.000,"1,816",42.19%,37.62%  (  +1.81%),17.54%,"147,344",5,4,4,90,Internet Content & Information,
VRTX,USA,385.39,2025-10-29,39.91,8.24,-14.13%,8.69,5.428,0.000,624,20.27%,26.61%  (  +0.59%),14.68%,"41,251",5,4,4,85,Biotechnology,
ZETA,USA,22.02,2025-10-29,71.22,1.04,31.74%,4.55,18.270,0.000,"8,013",51.85%,68.92%  (  -0.11%),22.14%,"205,587",9,5,5,85,Software - Infrastructure,
CFLT,USA,19.98,2025-10-29,53.61,0.82,-19.58%,6.47,18.811,0.000,"2,241",43.34%,58.51%  (  +2.37%),30.78%,"318,617",4,4,4,70,Software - Infrastructure,
EXC,USA,43.38,2025-10-29,46.39,0.61,1.35%,1.84,3.954,0.000,540,12.87%,19.47%  (  +0.02%),23.75%,"69,053",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
APO,USA,142.17,2025-10-29,57.36,3.80,-2.44%,3.17,5.748,0.000,"1,538",22.47%,33.51%  (  -0.13%),11.29%,"318,796",8,5,5,85,Asset Management,
HOOD,USA,123.91,2025-10-29,67.51,5.38,83.50%,30.70,11.066,0.000,"126,249",57.09%,56.00%  (  -0.80%),12.24%,"1,929,028",5,4,4,90,Capital Markets,
CI,USA,288.26,2025-10-30,38.38,5.90,-5.66%,0.29,5.367,0.000,987,16.89%,28.24%  (  +0.12%),31.34%,"74,553",6,5,5,80,Healthcare Plans,
LLY,USA,760.54,2025-10-30,57.51,18.12,-3.21%,13.54,5.761,0.000,"8,611",25.50%,29.09%  (  -0.61%),9.90%,"377,409",8,5,5,85,Drug Manufacturers - General,
CMCSA,USA,31.37,2025-10-30,28.37,0.68,-11.05%,0.93,5.306,0.000,"13,505",18.13%,25.74%  (  -1.69%),23.78%,"710,625",8,4,4,75,Telecom Services,
SHEL,USA,70.79,2025-10-30,39.96,0.89,3.89%,0.75,2.326,0.000,"2,183",11.63%,19.52%  (  -0.01%),16.92%,"199,981",7,4,4,85,Oil & Gas Integrated,
MRK,USA,81.71,2025-10-30,44.17,1.53,-5.73%,,5.122,0.000,"10,613",20.30%,29.51%  (  -0.22%),33.86%,"610,954",9,4,4,75,Drug Manufacturers - General,
EW,USA,74.15,2025-10-30,25.62,1.55,-0.72%,,9.162,0.000,"1,190",15.45%,26.86%  (  +1.14%),24.97%,"69,186",4,4,4,90,Medical Devices,
XYZ,USA,77.39,2025-10-30,55.71,2.33,8.43%,,10.122,0.000,"53,735",31.82%,40.74%  (  -0.05%),8.90%,"533,787",7,4,4,80,Software - Infrastructure,
