SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NSC,USA,291.16,2025-10-22,70.04,4.93,16.09%,5.37,4.416,0.000,"1,661",16.68%,21.65%  (  -0.84%),13.56%,"20,547",9,4,4,78,Railroads,"UNP, 0.89(6M)"
NOW,USA,945.23,2025-10-22,54.96,23.90,-1.83%,16.31,7.329,9.957,"8,454",27.37%,39.74%  (  +1.67%),33.30%,"86,718",5,5,5,85,Software - Application,
CC,USA,17.21,2025-10-22,65.03,0.73,18.38%,0.44,11.179,0.000,"5,560",63.95%,55.00%  (  -0.09%),21.66%,"90,701",10,5,4,60,Specialty Chemicals,
STX,Ireland,229.71,2025-10-22,90.41,6.62,95.31%,5.38,7.219,0.000,"20,830",31.43%,47.57%  (  +2.30%),37.35%,"157,871",9,4,4,85,Computer Hardware,
TMO,USA,475.29,2025-10-22,47.61,11.86,-0.92%,4.15,4.518,7.578,"1,844",24.27%,31.95%  (  +0.35%),32.38%,"82,574",8,5,5,85,Diagnostics & Research,
NLY,USA,20.90,2025-10-22,40.19,0.33,4.40%,2.07,2.404,5.724,"9,743",17.34%,27.36%  (  -0.04%),28.90%,"158,930",9,4,4,75,REIT - Mortgage,
ADP,USA,293.04,2025-10-22,43.22,5.02,-3.29%,5.77,3.831,0.000,"1,299",16.01%,18.88%  (  -1.76%),19.59%,"29,924",9,4,4,85,Software - Application,
GD,USA,323.72,2025-10-22,56.01,3.69,15.20%,1.73,3.744,4.541,757,9.96%,18.30%  (  +1.22%),14.38%,"30,522",8,4,4,88,Aerospace & Defense,
HLT,USA,266.20,2025-10-22,43.15,4.82,5.50%,5.45,5.210,6.461,"1,141",21.19%,25.94%  (  +0.81%),17.18%,"49,133",9,4,4,80,Lodging,"MAR, 0.9(6M)"
META,USA,769.45,2025-10-22,55.57,16.40,16.27%,10.81,7.974,6.054,"246,146",20.08%,29.08%  (  +1.13%),9.11%,"1,795,187",10,5,5,90,Internet Content & Information,
WM,USA,216.87,2025-10-22,39.07,3.07,-3.62%,3.65,4.983,0.000,"1,973",15.12%,19.84%  (  -0.02%),26.81%,"39,520",6,4,4,75,Waste Management,
BA,USA,212.91,2025-10-22,31.69,4.93,10.26%,2.14,5.230,7.860,"87,235",23.81%,33.16%  (  -0.11%),15.03%,"945,154",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,141.14,2025-10-22,52.34,4.06,3.84%,2.15,5.441,0.000,"1,484",31.84%,32.93%  (  -0.74%),21.92%,"53,579",7,4,4,90,Drug Manufacturers - General,
WAB,USA,198.74,2025-10-22,60.51,4.41,2.36%,3.22,6.310,9.560,553,23.53%,26.76%  (  +2.91%),23.93%,"1,688",6,5,4,85,Railroads,
KO,USA,66.40,2025-10-22,35.27,0.83,-2.97%,6.07,2.875,4.401,"38,569",12.01%,18.02%  (  -0.07%),22.31%,"586,158",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
NEE,USA,72.47,2025-10-22,53.15,1.48,1.83%,5.94,4.106,6.774,"16,911",20.53%,27.32%  (  +1.52%),19.46%,"518,742",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
BMRN,USA,54.08,2025-10-22,40.75,1.46,-12.39%,3.41,7.125,0.000,"1,919",25.97%,38.14%  (  -1.75%),40.97%,"36,730",5,5,5,88,Biotechnology,
EQT,USA,49.86,2025-10-22,41.44,1.44,-3.72%,4.28,5.032,0.000,"9,054",22.90%,35.64%  (  -0.60%),19.06%,"264,501",9,4,4,85,Oil & Gas E&P,
VICI,USA,31.49,2025-10-22,26.46,0.43,-0.73%,8.55,3.793,0.000,"1,744",12.24%,18.77%  (  +1.75%),16.89%,"37,326",9,5,5,88,REIT - Diversified,
CLF,USA,11.80,2025-10-22,62.09,0.52,25.36%,0.32,9.153,0.000,"39,180",43.58%,67.97%  (  +3.56%),39.25%,"761,753",6,4,4,85,Steel,
IQV,USA,187.29,2025-10-22,51.29,4.85,5.52%,2.03,8.449,0.000,516,28.20%,34.90%  (  +1.65%),21.81%,"14,228",10,5,5,88,Diagnostics & Research,
FLG,USA,11.90,2025-10-22,40.73,0.35,4.43%,0.88,8.262,0.000,"2,232",29.32%,37.08%  (  +1.36%),16.08%,"516,672",7,4,4,60,Banks - Regional,
VKTX,USA,26.14,2025-10-22,46.17,1.83,-15.58%,-,11.017,19.314,"39,234",166.53%,76.52%  (  -1.04%),16.50%,"254,570",6,5,5,72,Biotechnology,
LC,USA,17.73,2025-10-22,70.01,0.59,33.85%,1.49,16.556,19.460,"2,127",33.62%,48.00%  (  +1.51%),17.65%,"26,974",7,4,4,85,Banks - Regional,
VRT,USA,151.18,2025-10-22,70.88,6.24,34.13%,6.35,10.407,14.342,"58,894",46.90%,57.57%  (  +2.49%),15.84%,"461,500",7,5,5,88,Electrical Equipment & Parts,
NXT,USA,72.55,2025-10-22,64.57,2.89,42.40%,3.46,14.915,0.000,"3,659",62.24%,52.35%  (  -0.16%),18.79%,"146,422",6,4,5,85,Solar,
ENTG,USA,96.42,2025-10-22,68.31,3.66,8.66%,4.54,10.812,0.000,"2,181",44.83%,54.55%  (  +3.40%),34.29%,"19,132",7,4,4,70,Semiconductor Equipment & Materials,
BCS,USA,20.92,2025-10-22,59.96,0.33,25.51%,2.00,3.255,0.000,898,18.79%,28.35%  (  -0.18%),3.03%,"95,106",9,4,4,82,Banks - Diversified,
AR,USA,32.49,2025-10-22,50.66,0.98,-10.06%,2.05,5.575,0.000,"3,717",26.98%,41.51%  (  -0.74%),16.31%,"158,546",9,4,5,80,Oil & Gas E&P,
UPWK,USA,19.33,2025-10-22,74.79,0.76,29.76%,3.31,14.861,0.000,"2,740",40.85%,49.05%  (  +1.44%),23.85%,"54,063",9,4,4,88,Internet Content & Information,
NOK,USA,4.77,2025-10-23,67.61,0.09,-0.83%,1.23,6.848,0.000,"132,551",23.16%,41.41%  (  +6.87%),14.02%,"272,896",8,5,5,65,Communication Equipment,
TMUS,USA,237.27,2025-10-23,36.20,4.58,-2.29%,3.17,4.594,0.000,"5,773",18.04%,26.43%  (  +1.54%),31.96%,"105,301",5,4,4,90,Telecom Services,
VLO,USA,166.79,2025-10-23,75.32,4.04,24.83%,0.42,3.385,0.000,"5,095",20.10%,31.17%  (  +1.24%),10.89%,"128,317",8,4,4,78,Oil & Gas Refining & Marketing,
FE,USA,43.38,2025-10-23,51.88,0.52,5.63%,1.78,4.274,0.000,"2,001",9.74%,17.26%  (  -0.46%),10.07%,"66,768",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
RMD,USA,274.98,2025-10-23,49.36,5.15,11.31%,7.82,9.820,0.000,"1,025",19.91%,27.26%  (  -0.29%),19.02%,"18,656",7,5,4,88,Medical Instruments & Supplies,
AEP,USA,107.21,2025-10-23,40.25,1.51,3.36%,2.74,3.957,0.000,"2,996",12.76%,18.60%  (  +0.30%),13.15%,"61,985",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DOC,USA,18.50,2025-10-23,62.37,0.33,-1.69%,4.70,6.319,0.000,767,17.58%,24.49%  (  -0.22%),32.01%,"29,862",8,4,5,78,REIT - Healthcare Facilities,
VLY,USA,10.68,2025-10-23,56.76,0.26,13.77%,1.70,8.572,0.000,523,28.77%,32.20%  (  +1.11%),13.63%,"97,261",6,4,5,80,Banks - Regional,
AMT,USA,193.24,2025-10-23,38.36,4.45,-6.19%,8.82,5.882,0.000,"1,715",19.48%,24.36%  (  -0.13%),21.81%,"51,555",9,5,5,80,REIT - Specialty,
EMN,USA,64.57,2025-10-23,40.99,2.07,-21.94%,0.80,6.574,0.000,915,35.19%,38.89%  (  +3.00%),43.12%,"24,711",8,4,4,65,Specialty Chemicals,
LIN,Ireland,478.09,2025-10-23,52.22,6.70,4.58%,6.74,4.226,0.000,"1,333",12.44%,18.61%  (  -0.90%),14.51%,"24,672",6,5,5,82,Specialty Chemicals,
CMS,USA,70.66,2025-10-23,43.59,0.91,0.13%,2.64,4.910,0.000,583,12.17%,16.94%  (  -3.87%),30.13%,"8,067",6,4,4,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
DTE,USA,136.54,2025-10-23,49.98,1.72,3.66%,2.04,3.773,0.000,820,12.60%,17.30%  (  -0.13%),9.43%,"4,269",8,4,4,80,Utilities - Regulated Electric,"LNT, 0.82(6M)"
HAS,USA,75.07,2025-10-23,40.40,1.71,13.15%,2.48,9.403,0.000,"1,866",23.00%,30.35%  (  +1.08%),14.54%,"32,441",9,5,5,80,Leisure,
TXRH,USA,159.82,2025-10-23,28.15,3.32,-10.69%,1.87,6.368,0.000,656,16.03%,26.68%  (  +0.05%),20.84%,"18,292",4,4,4,85,Restaurants,
TXT,USA,83.02,2025-10-23,56.48,1.55,8.64%,1.05,6.763,0.000,"3,482",21.64%,25.86%  (  -0.12%),17.99%,"5,832",5,4,4,78,Aerospace & Defense,"HII, 0.8(6M)"
AAPL,USA,255.70,2025-10-23,74.76,5.27,15.32%,9.29,4.194,0.000,"2,267,762",24.30%,23.69%  (  +1.39%),15.69%,"5,222,051",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NEM,USA,83.84,2025-10-23,81.80,1.97,56.82%,4.50,5.503,9.873,"33,544",21.85%,37.63%  (  +2.05%),30.93%,"770,958",6,4,4,80,Gold,
GILD,USA,113.42,2025-10-23,47.77,2.44,6.81%,4.89,4.805,0.000,"8,208",17.82%,28.61%  (  +1.03%),33.27%,"157,850",8,5,5,85,Drug Manufacturers - General,
MA,USA,585.94,2025-10-23,50.88,9.45,5.70%,17.51,2.950,0.000,"4,692",14.67%,20.66%  (  -0.05%),17.28%,"128,527",8,5,5,85,Credit Services,"V, 0.92(6M)"
PTEN,USA,5.44,2025-10-23,45.31,0.25,-20.46%,0.42,12.638,17.181,"4,469",41.17%,57.63%  (  -0.45%),25.47%,"82,285",6,4,4,60,Oil & Gas Drilling,
WDC,USA,112.24,2025-10-23,88.05,3.14,97.89%,2.93,6.497,0.000,"32,594",30.56%,50.82%  (  +1.67%),46.91%,"433,322",8,5,5,85,Computer Hardware,
INSM,USA,145.98,2025-10-23,70.60,3.76,64.34%,77.36,8.802,0.000,"1,576",34.55%,39.96%  (  +1.72%),11.10%,"86,538",8,5,5,90,Biotechnology,
STM,USA,28.60,2025-10-23,61.79,0.80,11.19%,2.15,10.217,0.000,"1,536",36.54%,43.23%  (  +1.59%),15.60%,"115,618",5,4,4,70,Semiconductors,
BG,Switzerland,77.30,2025-10-23,37.93,2.36,-1.22%,0.30,6.492,0.000,"2,451",32.68%,31.87%  (  +1.06%),28.59%,"36,488",10,4,4,85,Farm Products,
HON,USA,209.50,2025-10-23,35.16,3.30,-4.11%,3.33,4.169,0.000,"5,968",14.12%,22.52%  (  +1.03%),20.41%,"147,288",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
MCD,USA,303.85,2025-10-23,43.91,4.35,0.25%,8.32,3.421,0.000,"14,850",11.88%,17.81%  (  -0.45%),12.28%,"187,254",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
AJG,USA,300.47,2025-10-23,53.32,5.28,-4.03%,6.20,4.886,0.000,556,17.51%,24.97%  (  -0.86%),28.04%,"12,618",8,4,4,88,Insurance Brokers,
SPGI,USA,506.87,2025-10-23,28.55,10.05,-1.62%,10.53,3.919,0.000,"1,925",23.26%,21.36%  (  -0.31%),17.94%,"27,053",9,5,5,85,Financial Data & Stock Exchanges,
ALNY,USA,461.01,2025-10-23,59.95,12.46,51.53%,24.54,7.865,0.000,626,26.95%,37.49%  (  -1.78%),20.62%,"13,304",8,5,5,95,Biotechnology,
DXCM,USA,69.65,2025-10-23,33.71,3.07,-12.89%,6.35,10.703,0.000,"13,616",49.53%,51.40%  (  +6.48%),46.71%,"156,316",6,5,5,85,Medical Devices,
WY,USA,24.24,2025-10-23,39.28,0.60,-11.65%,2.49,5.667,0.000,"1,680",30.28%,29.11%  (  +0.03%),30.50%,"36,741",8,5,5,65,REIT - Specialty,
AMZN,USA,227.88,2025-10-23,47.64,4.84,6.11%,3.63,6.285,0.000,"576,939",24.75%,27.77%  (  +0.95%),11.89%,"3,586,725",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DLR,USA,174.73,2025-10-23,59.48,3.71,4.38%,10.34,4.443,0.000,"4,237",24.04%,33.39%  (  +6.14%),36.74%,"45,536",5,4,4,85,REIT - Specialty,
COF,USA,224.95,2025-10-23,53.96,4.85,14.69%,2.53,5.338,0.000,"9,798",24.75%,32.06%  (  +1.86%),15.79%,"127,405",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
CARR,USA,60.27,2025-10-23,32.92,1.65,-11.42%,2.28,7.035,0.000,"2,504",28.08%,32.62%  (  -0.79%),25.81%,"93,000",4,4,4,85,Building Products & Equipment,
BTU,USA,23.17,2025-10-23,81.05,0.91,44.62%,0.70,7.444,0.000,"14,777",49.25%,57.28%  (  +0.97%),39.23%,"261,218",10,4,5,75,Thermal Coal,
SNY,USA,47.14,2025-10-24,44.47,0.90,-7.45%,2.65,4.604,0.000,"5,284",32.64%,25.20%  (  -1.35%),22.40%,"45,299",4,5,4,88,Drug Manufacturers - General,
XOM,USA,112.19,2025-10-24,51.60,1.84,2.53%,1.46,2.403,0.000,"45,641",17.49%,21.24%  (  -0.56%),10.53%,"928,351",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
WT,USA,14.62,2025-10-24,67.20,0.34,37.24%,4.83,10.085,0.000,544,26.84%,37.87%  (  +0.70%),28.99%,"10,441",7,4,4,88,Asset Management,
NVT,Ireland,100.36,2025-10-24,75.50,2.47,43.02%,4.88,9.140,0.000,"1,281",24.34%,36.13%  (  +1.07%),17.24%,"19,560",8,5,5,90,Electrical Equipment & Parts,
ABBV,USA,223.83,2025-10-24,74.23,3.65,16.56%,6.78,4.455,0.000,"10,910",16.22%,20.15%  (  -0.59%),7.35%,"309,543",8,5,5,85,Drug Manufacturers - General,
CVX,USA,156.98,2025-10-24,50.62,2.65,4.31%,1.71,2.536,0.000,"19,347",18.25%,20.72%  (  -0.48%),12.19%,"475,335",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,353.64,2025-10-24,38.66,6.16,-4.14%,4.53,5.491,0.000,678,17.56%,23.56%  (  +1.28%),34.01%,"10,409",8,4,4,90,Insurance Brokers,
KDP,USA,26.12,2025-10-27,22.32,0.70,-20.26%,2.25,5.316,0.000,"17,793",43.50%,27.87%  (  +0.92%),60.02%,"196,009",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,135.52,2025-10-27,38.50,3.99,5.10%,1.01,5.141,0.000,"6,737",28.96%,34.95%  (  +3.14%),14.61%,"80,862",8,5,4,85,Steel,
NXPI,Netherlands,224.51,2025-10-27,49.72,6.52,6.24%,4.67,7.385,0.000,"1,917",33.14%,37.40%  (  +0.63%),14.75%,"36,662",8,5,5,78,Semiconductors,
ARE,USA,86.02,2025-10-27,62.73,1.99,0.42%,4.80,6.565,0.000,747,24.72%,33.61%  (  +1.26%),37.22%,"35,883",8,4,4,70,REIT - Office,
FTAI,Cayman Islands,181.02,2025-10-27,82.30,5.49,45.43%,8.63,10.240,0.000,"1,830",31.13%,45.06%  (  +1.46%),7.72%,"41,389",7,5,5,85,Rental & Leasing Services,
CDNS,USA,372.81,2025-10-27,61.85,10.54,22.74%,19.96,8.068,0.000,"2,140",35.37%,32.50%  (  +1.06%),16.17%,"40,023",5,5,5,88,Software - Application,
AGNC,USA,9.74,2025-10-27,41.11,0.15,2.30%,4.73,3.868,5.545,"41,260",17.97%,21.40%  (  +0.63%),15.17%,"624,139",7,4,4,55,REIT - Mortgage,
HSBC,USA,70.23,2025-10-28,72.47,0.81,21.92%,1.69,1.515,0.000,"2,781",16.87%,20.75%  (  -0.02%),17.06%,"84,855",9,4,4,85,Banks - Diversified,
UNH,USA,341.41,2025-10-28,64.15,10.19,-16.94%,0.73,5.235,0.000,"151,773",44.36%,36.59%  (  +0.46%),30.11%,"1,670,226",9,5,5,55,Healthcare Plans,
PYPL,USA,67.61,2025-10-28,45.15,1.58,-8.58%,2.00,8.274,0.000,"100,985",23.89%,30.30%  (  -0.33%),8.14%,"1,303,618",4,4,4,90,Credit Services,
CX,USA,9.20,2025-10-28,53.86,0.22,35.12%,0.88,2.353,0.000,"1,189",21.67%,35.63%  (  -1.38%),3.43%,"127,975",9,4,4,78,Building Materials,
EA,USA,173.22,2025-10-28,59.84,3.37,15.93%,5.81,5.402,0.000,"1,855",22.47%,29.01%  (  +0.85%),35.89%,"67,905",6,4,4,80,Electronic Gaming & Multimedia,
FI,USA,129.78,2025-10-28,32.73,2.94,-29.65%,3.34,5.585,0.000,"13,588",17.83%,41.53%  (  +3.26%),61.70%,"100,328",7,5,5,75,Information Technology Services,
ARCC,USA,20.97,2025-10-28,30.34,0.34,-5.01%,4.91,3.973,0.000,"2,823",17.44%,17.91%  (  +1.46%),17.57%,"110,411",7,5,5,85,Asset Management,
LMT,USA,480.29,2025-10-28,72.11,7.05,3.64%,1.56,4.469,0.000,"9,412",13.99%,24.38%  (  +1.53%),30.10%,"100,608",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
GOOGL,USA,251.37,2025-10-28,78.77,5.49,36.96%,8.20,6.240,0.000,"348,956",30.49%,30.98%  (  +1.28%),28.02%,"3,038,850",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
DHR,USA,190.58,2025-10-28,39.45,4.65,-7.87%,5.68,5.575,0.000,"2,892",25.08%,32.13%  (  +0.46%),29.53%,"69,322",8,5,5,78,Diagnostics & Research,
