SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MRVL,USA,73.32,2025-08-28,46.32,2.99,-11.57%,9.71,9.933,10.040,"16,484",43.49%,63.68%  (  -1.77%),40.65%,"1,126,723",8,5,5,85,Semiconductors,
S,USA,16.66,2025-08-28,43.01,0.63,-19.30%,6.41,13.784,10.216,"2,747",48.83%,61.41%  (  +0.69%),54.48%,"265,435",6,4,4,78,Software - Infrastructure,
AFRM,USA,78.15,2025-08-28,59.38,3.75,30.00%,8.40,14.471,14.664,"13,572",57.73%,82.81%  (  +1.86%),39.94%,"448,605",10,4,5,75,Software - Infrastructure,
IREN,Australia,22.25,2025-08-28,70.05,1.64,98.32%,14.54,12.019,18.432,"58,553",72.63%,113.10%  (  +3.92%),55.40%,"1,713,469",10,4,4,82,Capital Markets,
ADSK,USA,286.14,2025-08-28,43.04,5.78,-1.45%,9.68,6.319,6.061,551,22.13%,35.71%  (  -0.06%),45.21%,"43,440",7,5,4,80,Software - Application,
BABA,USA,125.20,2025-08-29,59.61,3.33,13.07%,2.03,5.027,6.545,"75,103",37.37%,44.03%  (  -0.13%),33.73%,"2,422,312",6,5,5,85,Internet Retail,
ZS,USA,270.31,2025-09-02,40.06,7.43,16.60%,16.52,9.207,10.411,"1,487",24.79%,54.08%  (  -0.83%),58.08%,"123,513",4,5,5,85,Software - Infrastructure,
DLTR,USA,112.52,2025-09-03,51.07,2.37,34.80%,0.95,12.226,8.958,"1,165",16.22%,45.46%  (  +0.09%),31.24%,"217,564",7,4,4,65,Discount Stores,
AVAV,USA,244.23,2025-09-03,46.80,11.01,32.47%,14.69,13.534,7.363,786,35.37%,64.70%  (  +1.05%),77.95%,"32,058",9,5,5,85,Aerospace & Defense,
KR,USA,70.05,2025-09-05,45.35,1.55,6.03%,0.32,5.501,5.832,"1,537",23.06%,29.90%  (  +0.32%),49.76%,"203,530",7,4,4,75,Grocery Stores,
ORCL,USA,236.32,2025-09-15,45.62,7.32,30.29%,11.57,8.764,10.736,"13,477",32.73%,52.61%  (  -0.49%),72.18%,"884,930",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
ACN,Ireland,257.47,2025-09-25,46.28,6.15,-20.29%,2.34,5.945,0.000,776,28.47%,34.92%  (  +2.88%),61.03%,"112,700",9,4,4,95,Information Technology Services,
COST,USA,946.00,2025-09-25,40.51,15.76,-2.95%,1.56,3.594,0.000,"12,334",16.57%,24.24%  (  +1.82%),28.37%,"243,279",4,4,4,92,Discount Stores,
NKE,USA,79.52,2025-09-25,65.99,1.87,12.97%,2.53,8.696,0.000,"15,146",24.21%,33.04%  (  +2.47%),29.55%,"1,421,106",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,117.57,2025-09-25,50.44,4.42,17.57%,3.89,10.313,12.501,"28,816",42.25%,50.72%  (  +3.39%),27.85%,"1,617,098",6,5,5,88,Semiconductors,
CCL,Panama,31.27,2025-09-26,64.03,0.88,27.84%,1.58,5.606,0.000,"9,967",31.74%,39.93%  (  +1.84%),14.96%,"1,320,691",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.56,2025-09-26,64.89,0.58,55.05%,70.24,0.000,0.000,"8,483",60.84%,68.57%  (  +0.90%),56.98%,"241,810",10,5,5,0,Uranium,
STZ,USA,161.54,2025-10-02,37.54,3.95,-14.56%,2.83,5.315,0.000,"7,705",26.22%,30.15%  (  +2.94%),34.26%,"112,190",8,4,4,65,Beverages - Brewers,
PEP,USA,148.25,2025-10-09,57.79,2.59,2.10%,2.21,3.516,0.000,"9,121",29.49%,20.64%  (  +1.39%),27.63%,"475,861",6,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,245.66,2025-10-09,45.52,4.42,-5.58%,1.75,0.959,0.000,718,19.57%,22.92%  (  +0.20%),7.79%,"52,000",7,4,4,78,Insurance - Property & Casualty,
DAL,USA,60.69,2025-10-09,62.26,1.90,10.30%,0.64,7.592,0.000,"6,394",41.75%,44.05%  (  +0.84%),22.61%,"934,913",6,5,5,96,Airlines,"UAL, 0.94(6M)"
11:11:11 AM,,,,,,,,,,,,,,,,,,,,
