SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
OLLI,USA,130.16,2025-08-28,43.03,4.05,14.87%,3.41,9.977,10.475,784,30.47%,49.57%  (  -0.19%),65.12%,"8,955",10,4,4,82,Discount Stores,
BBY,USA,74.32,2025-08-28,62.24,2.09,-3.03%,0.38,7.920,8.614,"11,976",30.98%,46.45%  (  -3.41%),43.94%,"127,487",6,4,4,70,Specialty Retail,
BURL,USA,280.38,2025-08-28,57.00,7.12,8.38%,1.64,8.365,8.452,"1,316",28.49%,46.30%  (  -0.42%),53.02%,"35,454",10,5,5,70,Apparel Retail,
DKS,USA,227.84,2025-08-28,63.23,5.42,9.72%,1.34,9.418,7.366,"9,901",28.99%,44.48%  (  -0.32%),32.91%,"92,933",9,4,4,82,Specialty Retail,
HRL,USA,28.87,2025-08-28,49.72,0.50,-4.08%,1.33,5.410,4.587,"1,227",18.34%,27.74%  (  +0.28%),35.39%,"46,205",9,4,4,72,Packaged Foods,
DG,USA,112.35,2025-08-28,50.66,2.57,24.42%,0.60,9.642,7.998,"9,049",23.98%,43.50%  (  +0.02%),42.71%,"163,846",5,4,4,76,Discount Stores,
AFRM,USA,77.39,2025-08-28,57.85,3.75,28.75%,8.30,14.471,14.373,"45,370",57.98%,82.13%  (  +1.19%),39.12%,"448,605",10,4,5,75,Software - Infrastructure,
S,USA,16.58,2025-08-28,42.35,0.63,-19.68%,6.38,13.784,10.517,"23,198",48.87%,61.63%  (  +0.92%),54.97%,"265,435",6,4,4,78,Software - Infrastructure,
MRVL,USA,72.95,2025-08-28,45.31,3.02,-12.02%,9.67,9.933,10.489,"63,639",43.49%,63.53%  (  -1.92%),40.42%,"1,126,723",8,5,5,85,Semiconductors,
IREN,Australia,23.12,2025-08-28,72.33,1.70,106.04%,15.17,12.019,18.762,"241,339",74.45%,114.74%  (  +5.56%),57.98%,"1,713,469",10,4,4,82,Capital Markets,
DELL,USA,131.01,2025-08-28,48.99,4.08,15.35%,0.92,8.993,8.767,"37,761",37.28%,49.85%  (  -1.84%),34.18%,"590,523",6,5,4,85,Computer Hardware,
ADSK,USA,285.34,2025-08-28,42.36,5.90,-1.73%,9.65,6.319,5.611,"2,886",22.37%,34.83%  (  -0.93%),42.49%,"43,440",7,5,4,80,Software - Application,
BABA,USA,124.35,2025-08-29,58.41,3.33,12.31%,2.01,5.027,6.266,"173,442",37.24%,42.40%  (  -1.76%),30.48%,"2,422,312",6,5,5,85,Internet Retail,
FRO,Cyprus,20.46,2025-08-29,62.21,0.65,19.57%,2.40,10.959,9.238,732,40.21%,50.21%  (  +11.30%),41.86%,"45,862",6,4,4,76,Oil & Gas Midstream,
ASO,USA,53.85,2025-09-02,56.14,1.95,10.93%,0.60,9.669,9.409,"1,618",41.19%,49.73%  (  +0.68%),40.24%,"32,467",8,4,4,65,Specialty Retail,
ZS,USA,269.66,2025-09-02,39.54,7.43,16.32%,16.49,9.207,10.529,"5,764",24.81%,53.84%  (  -1.07%),57.51%,"123,513",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.80,2025-09-03,48.49,2.43,33.94%,0.95,12.226,8.750,"9,276",16.73%,45.28%  (  -0.08%),30.97%,"217,564",7,4,4,65,Discount Stores,
CRM,USA,247.87,2025-09-03,47.47,5.89,-15.12%,6.14,7.884,8.583,"32,668",24.71%,44.08%  (  -0.34%),62.82%,"593,802",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,115.41,2025-09-03,56.04,6.87,67.98%,45.35,22.127,19.408,"6,455",65.75%,97.65%  (  +2.41%),53.49%,"145,659",9,5,5,88,Semiconductors,
AVAV,USA,241.15,2025-09-03,44.30,11.01,30.81%,14.50,13.534,7.362,"2,406",34.06%,65.66%  (  +2.01%),80.59%,"32,058",9,5,5,85,Aerospace & Defense,
KR,USA,70.14,2025-09-05,45.77,1.55,6.17%,0.32,5.501,5.853,"7,199",23.08%,30.02%  (  +0.44%),50.22%,"203,530",7,4,4,75,Grocery Stores,
ORCL,USA,235.41,2025-09-15,44.81,7.41,29.80%,11.52,8.764,10.755,"44,518",32.76%,52.69%  (  -0.41%),72.36%,"884,930",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,62.14,2025-09-24,63.75,1.58,0.33%,1.42,7.531,10.724,741,28.77%,32.39%  (  -0.62%),12.63%,"44,848",7,4,4,0,Capital Markets,
CTAS,USA,211.86,2025-09-24,35.34,3.55,0.61%,8.26,5.779,5.321,651,18.73%,21.58%  (  +1.73%),26.77%,"35,103",7,4,4,90,Specialty Business Services,
KMX,USA,59.86,2025-09-25,52.33,1.73,-17.75%,0.34,10.141,0.000,"2,241",31.46%,40.33%  (  +0.91%),35.79%,"63,593",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,256.05,2025-09-25,44.95,6.26,-20.73%,2.33,5.945,0.000,"15,449",28.51%,34.68%  (  +2.63%),60.20%,"112,700",9,4,4,95,Information Technology Services,
COST,USA,941.58,2025-09-25,39.14,16.10,-3.40%,1.55,3.594,0.000,"39,194",17.14%,24.24%  (  +1.82%),28.38%,"243,279",4,4,4,92,Discount Stores,
MU,USA,116.42,2025-09-25,48.86,4.42,16.43%,3.85,10.313,12.472,"70,667",42.35%,52.34%  (  +5.02%),31.04%,"1,617,098",6,5,5,88,Semiconductors,
NKE,USA,79.17,2025-09-25,65.11,1.90,12.48%,2.52,8.696,0.000,"63,282",24.19%,30.04%  (  -0.53%),22.49%,"1,421,106",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,208.84,2025-09-25,42.95,6.18,25.98%,0.79,9.055,0.000,662,33.65%,35.33%  (  +1.74%),28.83%,"33,713",9,5,5,85,Electronic Components,
CCL,Panama,31.25,2025-09-26,63.85,0.88,27.76%,1.58,5.606,0.000,"25,437",31.73%,40.18%  (  +2.08%),15.41%,"1,320,691",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.40,2025-09-26,62.72,0.58,52.65%,69.14,0.000,0.000,"14,956",61.32%,67.37%  (  -0.30%),54.07%,"241,810",10,5,5,0,Uranium,
LEVI,USA,21.43,2025-10-01,63.41,0.55,21.08%,1.34,11.735,0.000,514,24.77%,31.60%  (  +0.67%),9.42%,"52,131",9,4,5,85,Apparel Manufacturing,
STZ,USA,163.68,2025-10-02,40.40,3.96,-13.43%,2.87,5.315,0.000,"15,273",25.18%,29.97%  (  +2.76%),33.78%,"112,190",8,4,4,65,Beverages - Brewers,
PEP,USA,148.20,2025-10-09,57.66,2.59,2.07%,2.21,3.516,0.000,"21,718",29.50%,20.81%  (  +1.56%),28.28%,"475,861",6,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,244.09,2025-10-09,43.50,4.52,-6.18%,1.74,0.959,0.000,"3,680",20.12%,22.64%  (  -0.08%),6.85%,"52,000",7,4,4,78,Insurance - Property & Casualty,
DAL,USA,60.41,2025-10-09,61.27,1.92,9.79%,0.64,7.592,0.000,"24,055",41.91%,42.91%  (  -0.30%),20.77%,"934,913",6,5,5,96,Airlines,"UAL, 0.94(6M)"
06:16:53 PM,,,,,,,,,,,,,,,,,,,,
