Symbol,Price,Earning Dt,RSI,ATR,P/S,Hist. Move(%),Expt. Move(%),Smart Score,Buy Rating1,Buy Rating2,Option Vol.,IV Rank,IV %ile,ER Score,Country
TGT,124.27,2025-03-04,38.08,3.17,0.53,7.855,9.030,4,4,4,27676.0,81.44%,90%,80,USA
S,22.12,2025-03-12,32.35,0.89,8.61,15.492,14.299,8,4,4,,,,75,USA
ADBE,444.32,2025-03-12,42.87,9.79,8.88,7.681,9.312,6,4,4,16540.0,98.57%,99%,80,USA
SMTC,37.1,2025-03-27,36.56,3.86,3.87,18.656,17.351,6,5,5,,,,65,USA
RBRK,69.7,2025-03-13,39.86,3.94,15.01,13.880,20.508,6,5,5,,,,75,USA
LEGN,39.7,2025-03-11,42.69,1.87,12.35,10.361,10.879,7,5,5,,,,70,USA
JBL,162.61,2025-03-21,38.50,4.09,0.62,9.320,11.700,7,5,5,,,,80,USA
ORCL,167.81,2025-03-10,44.74,6.51,8.46,8.426,10.404,8,4,4,33066.0,100.00%,100%,85,USA
TME,14.38,2025-03-18,47.31,0.68,2.21,10.672,12.191,7,5,4,,,,88,USA
QFIN,41.94,2025-03-11,45.95,2.01,2.65,12.433,11.963,9,4,4,,,,88,USA
UEC,5.68,2025-03-10,33.39,0.38,137.75,5.192,11.172,7,4,4,,,,0,USA
CNM,50.97,2025-03-18,38.24,1.39,1.41,11.130,8.464,6,4,4,,,,72,USA
SIG,52.75,2025-03-19,38.73,2.99,0.33,10.865,15.801,4,4,4,3628.0,100.00%,100%,65,Bermuda
OLLI,96.78,2025-03-19,48.61,3.80,2.81,9.602,10.381,5,4,4,,,,85,USA
MU,98.84,2025-03-20,46.59,4.95,3.59,11.304,13.775,7,5,5,101418.0,78.60%,95%,70,USA
FDX,254.19,2025-03-20,49.27,6.31,0.72,8.815,8.854,7,4,4,8373.0,54.65%,93%,60,USA
ACN,364.26,2025-03-20,29.06,8.45,3.28,6.067,7.270,9,4,4,3907.0,73.75%,99%,78,Ireland
STNE,9.91,2025-03-18,47.63,0.39,2.78,10.284,13.792,5,4,4,,,,85,Cayman Islands
BRZE,39.5,2025-03-26,33.28,1.82,6.79,16.016,17.176,5,5,5,,,,76,USA
RUM,10.5,2025-03-26,34.30,0.90,66.29,15.304,18.509,4,4,4,2588.0,44.51%,49%,65,USA
CCL,23.22,2025-03-26,40.59,1.03,1.24,8.400,11.515,6,4,5,20115.0,74.62%,88%,85,Panama
ASO,50.84,2025-03-20,36.57,1.82,0.57,9.822,10.262,9,4,4,,,,60,USA
LULU,358.97,2025-03-20,39.61,12.13,4.56,9.874,8.536,9,4,4,6912.0,74.38%,86%,88,USA
JEF,65.62,2025-03-26,34.88,2.15,1.29,6.434,10.637,5,5,4,,,,0,USA
LW,55.8,2025-04-03,27.29,1.85,1.17,10.078,0.000,4,4,4,2499.0,58.41%,91%,50,USA
LEVI,18.39,2025-04-02,48.28,0.66,1.12,7.756,0.000,6,4,4,,,,75,USA
STZ,175.97,2025-04-10,45.79,5.16,3.11,3.710,0.000,10,4,4,11402.0,96.93%,99%,70,USA
DAL,60.0,2025-04-09,37.62,2.32,0.63,6.093,0.000,6,5,5,17112.0,69.83%,92%,85,USA
JPM,264.24,2025-04-11,49.98,5.62,2.62,3.236,0.000,7,4,5,59594.0,57.99%,86%,88,USA
TBBB,28.03,2025-03-03,35.88,1.05,0.99,8.984,10.700,8,4,4,,,,80,Virgin Islands (British)
