SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KVUE,USA,21.41,2025-07-17,32.09,0.60,-5.38%,,5.431,0.000,878,29.95%,26.86%  (  +1.55%),26.66%,"463,728",9,4,4,66,,
STX,Ireland,130.96,2025-07-17,84.75,3.65,33.99%,,6.988,0.000,"2,161",41.63%,31.90%  (  +0.56%),10.29%,"165,983",7,4,4,77,,
COF,USA,199.29,2025-07-17,61.36,5.50,13.27%,,5.428,0.000,"3,446",32.48%,29.48%  (  -1.38%),12.24%,"186,563",9,5,5,78,,"AXP, 0.82(6M)"
FCX,USA,42.45,2025-07-17,68.60,1.29,4.28%,,3.874,0.000,"4,399",29.06%,37.77%  (  -0.82%),16.72%,"1,118,827",7,4,4,85,,
NUE,USA,122.69,2025-07-17,61.10,4.24,-7.44%,,5.258,0.000,920,38.05%,39.69%  (  +1.67%),34.34%,"139,488",10,5,4,85,,
ISRG,USA,516.04,2025-07-17,36.17,15.00,-1.91%,,6.379,0.000,"5,827",34.54%,35.01%  (  +8.69%),36.20%,"88,492",8,5,5,80,,
HAL,USA,20.94,2025-07-17,54.40,0.69,-20.61%,,4.452,0.000,"2,639",33.12%,37.58%  (  +0.46%),30.94%,"562,498",6,4,4,70,,
THC,USA,161.95,2025-07-17,53.26,5.41,11.92%,,10.520,0.000,"1,078",43.18%,45.66%  (  +7.10%),46.28%,"45,362",10,5,5,80,,
TSM,USA,208.54,2025-07-17,72.84,4.94,11.92%,,3.882,0.000,"34,466",29.46%,31.61%  (  -0.41%),0.83%,"1,892,412",8,5,5,79,,
BX,USA,140.05,2025-07-17,51.79,3.73,-10.91%,,3.978,0.000,646,29.77%,31.31%  (  +0.15%),14.88%,"357,024",5,4,4,80,,
ABT,USA,131.96,2025-07-17,48.18,2.45,7.64%,,3.858,0.000,"1,391",17.43%,21.78%  (  +0.53%),27.43%,"197,984",8,5,5,88,,
NEM,USA,52.81,2025-07-17,50.15,1.52,10.74%,,5.503,0.000,"7,200",36.02%,34.69%  (  +1.92%),22.43%,"1,020,514",10,4,4,85,,
AXP,USA,301.03,2025-07-18,63.49,6.13,6.42%,,4.528,0.000,973,24.03%,24.62%  (  +0.49%),10.53%,"208,159",7,4,4,78,,"COF, 0.82(6M)"
SLB,,34.29,2025-07-18,49.98,0.97,-14.16%,,3.439,0.000,"4,236",26.57%,32.08%  (  -0.53%),22.97%,"732,396",8,5,5,65,,
VZ,USA,43.78,2025-07-21,52.41,0.69,3.13%,,4.111,0.000,"12,154",17.87%,20.96%  (  +1.07%),28.95%,"1,129,940",8,4,4,85,,"T, 0.88(6M)"
GM,USA,48.24,2025-07-22,50.63,1.30,-2.47%,,6.006,0.000,"5,292",29.82%,31.41%  (  -0.16%),20.11%,"677,108",7,4,4,70,,"TSLA, 0.83(6M)"
PM,USA,179.33,2025-07-22,60.33,3.22,27.61%,,4.186,0.000,"1,112",18.59%,22.47%  (  +0.17%),27.53%,"258,020",9,5,5,88,,
GE,USA,253.67,2025-07-22,80.43,5.08,32.35%,,5.941,0.000,"12,248",16.06%,35.18%  (  +1.21%),29.06%,"409,525",8,5,5,85,,"MMM, 0.8(6M)"
KEY,USA,16.43,2025-07-22,61.91,0.39,-2.19%,,4.358,0.000,519,27.53%,26.53%  (  +0.68%),7.85%,"185,161",5,4,5,75,,
IBKR,USA,202.51,2025-07-22,53.20,6.60,15.33%,,6.230,0.000,"4,162",30.61%,39.84%  (  +1.34%),31.14%,"75,414",10,5,5,92,,
SYF,USA,60.67,2025-07-22,62.48,1.75,4.84%,,7.935,0.000,673,35.73%,34.51%  (  +0.91%),14.98%,"62,377",7,4,5,72,,
SCHW,USA,87.85,2025-07-22,60.69,1.46,15.34%,,4.887,0.000,895,12.50%,22.72%  (  +0.39%),2.15%,"531,856",7,5,5,90,,"AMTD, 0.84(6M)"
T,USA,28.03,2025-07-23,56.22,0.51,15.58%,,4.607,0.000,"6,348",22.23%,23.53%  (  +0.38%),26.84%,"1,287,944",5,5,5,75,,"VZ, 0.88(6M)"
GEV,USA,488.00,2025-07-23,72.96,15.43,48.18%,,8.485,0.000,"1,649",28.94%,43.17%  (  -0.23%),9.15%,"166,225",10,5,5,82,,
CMG,USA,52.00,2025-07-23,56.22,1.31,-6.30%,,8.761,0.000,"5,349",26.02%,30.72%  (  +0.60%),18.26%,"1,091,626",6,4,4,80,,
NLY,USA,19.23,2025-07-23,51.94,0.35,-2.95%,,2.354,0.000,835,18.72%,28.45%  (  +1.35%),37.64%,"166,857",10,4,4,75,,
META,USA,702.67,2025-07-23,74.31,17.72,17.44%,,7.974,0.000,"77,881",32.95%,28.57%  (  +0.50%),7.75%,"2,108,729",10,5,5,85,,
MCD,USA,301.05,2025-07-23,32.46,4.94,-0.05%,,3.764,0.000,"6,406",15.46%,17.85%  (  +0.55%),12.42%,"216,002",10,4,4,65,,"YUM, 0.83(6M)"
AAPL,USA,205.35,2025-07-23,52.43,5.04,-8.74%,,4.108,0.000,"159,609",28.01%,28.10%  (  +0.31%),24.63%,"5,236,894",6,4,4,77,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HOLX,USA,64.40,2025-07-23,65.84,1.97,-8.36%,,7.121,0.000,"1,519",50.64%,27.77%  (  -2.86%),37.36%,"28,194",4,4,4,70,,
FTAI,Cayman Islands,128.01,2025-07-23,64.77,5.46,1.69%,,10.434,0.000,535,81.03%,58.86%  (  +0.79%),24.61%,"83,834",10,5,5,83,,
NOW,USA,1022.51,2025-07-23,61.05,21.61,6.86%,,7.196,0.000,"2,064",18.59%,28.35%  (  +0.58%),12.10%,"95,572",7,5,5,88,,
EQT,USA,54.92,2025-07-23,50.62,1.53,19.60%,,4.799,0.000,"11,873",28.57%,33.49%  (  -0.92%),14.40%,"337,105",4,4,4,85,,
FIVN,USA,29.81,2025-07-23,64.17,1.20,-9.33%,,16.497,0.000,696,41.85%,58.01%  (  -1.33%),27.92%,"64,989",6,5,4,85,,
HCA,USA,360.88,2025-07-23,42.03,9.19,3.38%,,8.597,0.000,"1,503",29.88%,25.00%  (  +0.78%),17.65%,"44,306",8,4,5,85,,
BA,USA,213.28,2025-07-23,69.73,4.83,26.17%,,5.308,0.000,"18,628",20.03%,29.32%  (  +1.94%),4.24%,"1,149,025",7,5,5,74,,"EADSY, 0.8(6M)"
VRT,USA,114.51,2025-07-23,70.17,4.61,10.42%,,10.693,0.000,"5,917",42.15%,48.54%  (  -1.34%),4.52%,"732,877",7,5,5,90,,
FLG,USA,11.97,2025-07-23,54.45,0.37,7.33%,,7.973,0.000,"1,640",26.14%,36.53%  (  -1.03%),9.67%,"476,410",8,4,4,65,,
BSX,USA,100.57,2025-07-23,39.63,2.12,6.90%,,5.989,0.000,870,15.18%,24.09%  (  +1.04%),24.77%,"262,356",9,5,5,88,,
NBIS,Netherlands,54.23,2025-07-23,83.50,3.42,62.54%,,8.357,15.058,"64,419",84.77%,104.99%  (  +12.75%),53.07%,"395,395",10,5,4,70,,
SPOT,Luxembourg,702.03,2025-07-23,63.68,23.68,40.08%,,10.342,0.000,"1,892",45.00%,40.60%  (  +1.07%),24.08%,"127,655",9,4,4,85,,
VKTX,USA,27.60,2025-07-23,52.37,1.53,-35.38%,,12.052,0.000,"3,627",54.03%,74.27%  (  -0.66%),18.57%,"174,374",7,5,5,72,,
NOK,USA,5.41,2025-07-24,60.64,0.10,14.60%,,7.690,0.000,827,17.35%,21.27%  (  -6.30%),0.00%,"184,188",6,4,4,65,,
FSLR,USA,163.57,2025-07-24,56.01,8.97,-7.96%,,8.360,0.000,"26,628",85.19%,65.29%  (  +2.05%),50.91%,"708,255",7,5,4,60,,
MA,USA,583.08,2025-07-24,59.04,8.92,10.21%,,3.229,0.000,"1,200",15.38%,17.94%  (  +0.62%),10.97%,"148,915",8,5,5,82,,"V, 0.92(6M)"
RCL,Liberia,277.24,2025-07-24,74.39,7.43,26.32%,,6.458,0.000,"1,315",32.36%,33.82%  (  -0.02%),13.82%,"154,666",9,5,5,88,,
STM,USA,29.50,2025-07-24,75.22,0.92,15.22%,,10.004,0.000,739,42.89%,39.80%  (  +0.38%),15.70%,"171,055",6,4,4,55,,
DECK,USA,110.64,2025-07-24,46.94,5.11,-28.63%,,11.019,0.000,"1,459",77.28%,31.10%  (  -7.11%),7.84%,"149,324",9,4,4,85,,
TMUS,USA,241.45,2025-07-24,45.62,4.96,3.01%,,4.375,0.000,605,19.16%,24.41%  (  +0.89%),25.35%,"189,267",6,4,4,90,,
NEE,USA,72.06,2025-07-24,56.71,1.92,-2.67%,,4.184,0.000,"1,765",33.06%,35.76%  (  +3.48%),49.04%,"709,840",5,4,4,85,,"D, 0.85(6M)"
MBLY,USA,16.39,2025-07-24,54.46,0.84,6.97%,,13.753,0.000,"2,316",40.60%,67.00%  (  -0.24%),29.02%,"255,505",7,4,4,80,,
GTX,USA,10.20,2025-07-24,44.02,0.38,13.64%,,9.102,0.000,"4,203",62.61%,48.02%  (  -0.50%),49.75%,"9,167",6,4,4,72,,
CMCSA,USA,34.78,2025-07-24,51.72,0.65,-8.40%,,5.355,0.000,"1,158",14.75%,23.97%  (  -2.02%),17.10%,"669,132",10,4,4,70,,
10:38:01 AM,,,,,,,,,,,,,,,,,,,,
