SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,773.51,2025-07-16,65.44,18.50,5.63%,9.23,6.120,0.000,"14,523",27.72%,32.13%  (  +0.87%),6.56%,"146,798",5,4,4,82,Semiconductor Equipment & Materials,
CSX,USA,32.13,2025-07-16,66.73,0.60,-0.58%,4.23,4.578,0.000,"11,044",21.79%,23.99%  (  -0.50%),18.43%,"317,231",5,4,4,60,Railroads,
BKR,USA,38.49,2025-07-16,58.11,0.99,-4.15%,1.37,7.460,0.000,"1,067",20.59%,31.13%  (  +0.07%),21.14%,"144,425",4,5,5,77,Oil & Gas Equipment & Services,
UAL,USA,84.11,2025-07-16,63.50,3.42,5.66%,0.47,8.707,0.000,"23,065",44.41%,46.97%  (  -1.69%),18.74%,"692,850",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ALLY,USA,36.90,2025-07-16,63.73,1.01,2.29%,0.72,6.819,0.000,"3,737",31.48%,29.62%  (  +0.28%),6.00%,"103,377",6,4,4,70,Credit Services,
LVS,USA,41.87,2025-07-16,58.33,1.27,-6.46%,2.64,6.058,0.000,"27,127",32.70%,37.08%  (  -0.27%),19.84%,"308,444",5,5,5,0,Resorts & Casinos,
NDAQ,USA,85.60,2025-07-16,75.04,1.35,10.99%,6.29,5.897,0.000,"1,721",13.06%,19.05%  (  +0.82%),8.17%,"35,237",5,4,4,92,Financial Data & Stock Exchanges,
KMI,USA,27.68,2025-07-16,48.91,0.59,5.65%,3.97,3.613,0.000,"5,358",20.52%,23.92%  (  -0.24%),26.52%,"519,511",6,4,4,80,Oil & Gas Midstream,
USB,USA,45.01,2025-07-17,63.18,0.89,-1.90%,1.67,3.900,0.000,"6,421",22.81%,23.63%  (  -1.13%),10.41%,"253,989",9,4,5,75,Banks - Regional,
KVUE,USA,21.41,2025-07-17,32.08,0.60,-5.39%,2.69,5.431,0.000,"4,607",29.98%,25.81%  (  +0.49%),24.14%,"463,728",9,4,4,66,Household & Personal Products,
UNP,USA,224.63,2025-07-17,53.49,3.88,-4.77%,5.54,3.215,0.000,"2,252",23.85%,21.34%  (  -0.21%),17.46%,"117,772",8,4,4,72,Railroads,"NSC, 0.89(6M)"
STX,Ireland,131.31,2025-07-17,84.92,3.72,34.34%,3.26,6.988,0.000,"14,568",41.72%,32.87%  (  +1.53%),11.97%,"165,983",7,4,4,77,Computer Hardware,
TSM,USA,207.71,2025-07-17,72.27,4.99,11.47%,11.14,3.882,0.000,"117,160",29.50%,31.09%  (  -0.93%),0.00%,"1,892,412",8,5,5,79,Semiconductors,
ALK,USA,51.78,2025-07-17,53.25,1.87,-3.48%,0.50,8.682,0.000,"1,230",36.97%,44.63%  (  -0.99%),23.21%,"87,458",9,5,5,70,Airlines,
BX,USA,139.80,2025-07-17,51.26,3.73,-11.07%,13.43,3.978,0.000,"10,257",29.76%,31.78%  (  +0.62%),15.82%,"357,024",5,4,4,80,Asset Management,
THC,USA,165.68,2025-07-17,58.82,5.41,14.48%,0.75,10.520,0.000,"3,508",39.58%,43.44%  (  +4.87%),40.61%,"45,362",10,5,5,80,Medical Care Facilities,
NEM,USA,53.56,2025-07-17,52.89,1.57,12.30%,3.05,5.503,0.000,"34,986",36.62%,32.31%  (  -0.46%),15.55%,"1,020,514",10,4,4,85,Gold,
HAL,USA,21.11,2025-07-17,55.87,0.70,-19.96%,0.80,4.452,0.000,"18,451",33.62%,36.52%  (  -0.60%),28.51%,"562,498",6,4,4,70,Oil & Gas Equipment & Services,
FCX,USA,42.56,2025-07-17,68.94,1.32,4.54%,2.50,3.874,0.000,"38,282",29.01%,37.92%  (  -0.67%),17.02%,"1,118,827",7,4,4,85,Copper,
ISRG,USA,526.39,2025-07-17,40.21,15.00,0.05%,21.67,6.379,0.000,"15,069",24.52%,28.70%  (  +2.38%),22.96%,"88,492",8,5,5,80,Medical Instruments & Supplies,
COF,USA,199.20,2025-07-17,61.27,5.50,13.22%,2.37,5.428,0.000,"7,259",32.48%,29.72%  (  -1.15%),12.68%,"186,563",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
ABT,USA,133.72,2025-07-17,54.71,2.50,9.07%,5.49,3.858,0.000,"10,445",16.46%,19.90%  (  -1.35%),20.84%,"197,984",8,5,5,88,Medical Devices,
NUE,USA,122.71,2025-07-17,61.12,4.24,-7.43%,0.93,5.258,0.000,"5,496",38.09%,38.40%  (  +0.37%),31.42%,"139,488",10,5,4,85,Steel,
HBAN,USA,16.30,2025-07-18,64.21,0.36,3.89%,1.99,4.013,0.000,598,25.48%,27.70%  (  +1.53%),17.55%,"73,489",7,4,4,85,Banks - Regional,
TFC,USA,40.69,2025-07-18,58.06,0.88,-5.14%,2.21,3.580,0.000,"3,925",25.97%,24.28%  (  -0.37%),11.62%,"231,317",7,4,4,60,Banks - Regional,
RF,USA,22.22,2025-07-18,59.55,0.52,-3.67%,2.14,4.289,0.000,746,27.49%,28.11%  (  -0.18%),16.60%,"111,400",8,4,4,76,Banks - Regional,
AXP,USA,302.00,2025-07-18,64.89,6.16,6.76%,2.81,4.528,0.000,"4,526",23.88%,23.64%  (  -0.49%),8.49%,"208,159",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,34.33,2025-07-18,50.20,0.97,-14.08%,1.29,3.439,0.000,"28,331",26.64%,31.89%  (  -0.72%),22.49%,"732,396",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,43.80,2025-07-21,52.53,0.69,3.16%,1.36,4.111,0.000,"41,989",17.87%,20.51%  (  +0.62%),27.01%,"1,129,940",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,214.21,2025-07-21,62.42,7.67,-0.68%,4.39,6.662,0.000,"1,555",45.52%,37.46%  (  -0.45%),17.70%,"51,162",8,5,5,70,Semiconductors,
IBN,USA,33.69,2025-07-21,50.56,0.48,10.58%,3.45,4.065,0.000,844,22.14%,16.71%  (  +0.35%),20.37%,"100,300",7,4,4,0,Banks - Regional,
GE,USA,252.23,2025-07-22,77.34,5.08,31.60%,6.78,5.941,0.000,"43,728",16.40%,34.19%  (  +0.22%),26.71%,"409,525",8,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,102.04,2025-07-22,53.47,2.66,-12.75%,1.14,5.330,0.000,"1,017",28.80%,33.23%  (  +1.13%),19.29%,"39,948",8,4,4,80,Residential Construction,
GM,USA,48.10,2025-07-22,49.93,1.30,-2.76%,0.25,6.006,0.000,"20,886",29.34%,29.57%  (  -2.00%),15.74%,"677,108",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,16.37,2025-07-22,60.97,0.39,-2.58%,1.94,4.358,0.000,"2,306",27.49%,27.15%  (  +1.30%),9.23%,"185,161",5,4,5,75,Banks - Regional,
PM,USA,180.87,2025-07-22,64.72,3.22,28.70%,7.37,4.186,0.000,"5,564",18.25%,22.18%  (  -0.12%),26.52%,"258,020",9,5,5,88,Tobacco,
SAP,USA,305.56,2025-07-22,60.63,5.51,18.95%,9.45,12.280,0.000,581,22.16%,24.21%  (  -0.20%),12.99%,"35,392",10,5,5,88,Software - Application,
IBKR,USA,204.43,2025-07-22,55.55,6.60,16.42%,9.07,6.230,0.000,"6,874",29.89%,37.81%  (  -0.69%),27.69%,"75,414",10,5,5,92,Capital Markets,
SYF,USA,61.24,2025-07-22,63.92,1.80,5.83%,1.19,7.935,0.000,"2,763",36.47%,33.66%  (  +0.06%),13.37%,"62,377",7,4,5,72,Credit Services,
SCHW,USA,88.43,2025-07-22,64.30,1.47,16.10%,6.13,4.887,0.000,"5,785",12.37%,22.15%  (  -0.18%),0.60%,"531,856",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,92.91,2025-07-23,80.68,1.76,31.58%,6.70,8.692,0.000,"1,540",18.41%,27.01%  (  -0.65%),16.04%,"95,618",10,5,4,87,Electronic Components,
T,USA,27.92,2025-07-23,54.70,0.51,15.11%,1.63,4.607,0.000,"27,059",22.28%,22.71%  (  -0.44%),23.83%,"1,287,944",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,480.37,2025-07-23,68.82,15.47,45.88%,3.67,8.485,0.000,"7,588",29.35%,42.07%  (  -1.33%),7.39%,"166,225",10,5,5,82,Specialty Industrial Machinery,
CMG,USA,51.26,2025-07-23,51.85,1.33,-7.62%,6.01,8.761,0.000,"33,531",26.27%,28.69%  (  -1.43%),13.46%,"1,091,626",6,4,4,80,Restaurants,
NXT,USA,59.15,2025-07-23,66.58,2.66,41.50%,2.92,15.241,0.000,986,56.75%,51.55%  (  +1.34%),15.75%,"114,392",10,5,5,85,Solar,
META,USA,697.41,2025-07-23,73.17,17.72,16.57%,10.30,7.974,0.000,"208,451",33.02%,27.89%  (  -0.18%),6.16%,"2,108,729",10,5,5,85,Internet Content & Information,
VKTX,USA,27.67,2025-07-23,52.70,1.57,-35.24%,-,12.052,0.000,"16,503",53.87%,69.74%  (  -5.19%),12.40%,"174,374",7,5,5,72,Biotechnology,
DOV,USA,181.80,2025-07-23,57.36,3.72,-3.07%,3.13,6.240,0.000,"1,134",21.44%,23.75%  (  -1.78%),16.34%,"13,655",4,4,4,82,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BIIB,USA,134.81,2025-07-23,63.15,3.54,-12.74%,2.10,5.477,0.000,"2,858",31.25%,32.66%  (  -2.69%),25.98%,"99,886",6,4,4,75,Drug Manufacturers - General,
VICI,USA,31.96,2025-07-23,54.73,0.52,1.11%,8.70,4.129,0.000,760,14.08%,16.98%  (  -1.97%),0.00%,"62,828",8,5,5,80,REIT - Diversified,
HLT,USA,252.41,2025-07-23,59.51,5.19,5.21%,5.31,5.769,0.000,"1,124",24.81%,24.08%  (  +0.15%),13.11%,"93,881",5,4,4,75,Lodging,"MAR, 0.9(6M)"
BA,USA,218.44,2025-07-23,73.64,5.17,29.20%,2.37,5.308,0.000,"119,295",21.41%,28.30%  (  +0.91%),2.00%,"1,149,025",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,52.43,2025-07-23,82.34,3.42,57.18%,77.35,8.357,15.058,"170,916",84.31%,93.75%  (  +1.51%),32.82%,"395,395",10,5,4,85,Software - Infrastructure,
BSX,USA,100.48,2025-07-23,39.35,2.12,6.81%,8.47,5.989,0.000,"5,248",14.61%,23.79%  (  +0.74%),23.98%,"262,356",9,5,5,88,Medical Devices,
FTAI,Cayman Islands,126.11,2025-07-23,61.90,5.63,0.19%,6.72,10.434,0.000,"2,250",81.50%,55.05%  (  -3.02%),20.12%,"83,834",10,5,5,83,Rental & Leasing Services,
TMO,USA,409.46,2025-07-23,48.63,11.29,-22.06%,3.61,4.244,0.000,"2,812",34.91%,30.40%  (  -1.03%),29.51%,"67,959",6,5,5,75,Diagnostics & Research,
NLY,USA,19.24,2025-07-23,52.10,0.35,-2.91%,1.84,2.354,0.000,"1,999",18.73%,43.75%  (  +16.64%),78.43%,"166,857",10,4,4,75,REIT - Mortgage,
MCD,USA,305.03,2025-07-23,36.82,4.94,1.27%,8.48,3.764,0.000,"22,389",14.20%,16.62%  (  -0.68%),7.25%,"216,002",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,200.99,2025-07-23,46.36,5.32,-10.67%,7.50,4.108,0.000,"1,210,429",28.24%,28.39%  (  +0.60%),25.22%,"5,236,894",6,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,277.52,2025-07-23,54.11,4.62,-0.02%,1.51,3.699,0.000,"3,051",15.47%,20.24%  (  -0.03%),18.64%,"41,299",6,4,4,80,Aerospace & Defense,
CAKE,USA,59.06,2025-07-23,70.82,1.72,23.47%,0.81,8.533,0.000,"1,123",34.12%,34.13%  (  -0.31%),17.19%,"15,922",9,4,4,80,Restaurants,
HCA,USA,373.77,2025-07-23,52.77,9.19,7.06%,1.26,8.597,0.000,"3,473",23.14%,24.64%  (  +0.42%),16.49%,"44,306",8,4,5,85,Medical Care Facilities,
NOW,USA,1029.54,2025-07-23,64.15,21.86,7.59%,18.59,7.196,0.000,"6,011",18.61%,28.14%  (  +0.37%),11.70%,"95,572",7,5,5,88,Software - Application,
FLG,USA,12.03,2025-07-23,55.56,0.38,7.87%,0.82,7.973,0.000,"8,585",26.24%,36.65%  (  -0.91%),9.88%,"476,410",8,4,4,65,Banks - Regional,
EQT,USA,55.50,2025-07-23,53.49,1.53,20.85%,5.23,4.799,0.000,"14,888",27.97%,33.60%  (  -0.80%),14.64%,"337,105",4,4,4,85,Oil & Gas E&P,
FIVN,USA,29.51,2025-07-23,63.02,1.20,-10.23%,2.09,16.497,0.000,"6,805",41.59%,56.68%  (  -2.65%),25.81%,"64,989",6,5,4,85,Software - Infrastructure,
VRT,USA,112.78,2025-07-23,66.08,4.61,8.77%,5.11,10.693,0.000,"23,821",42.68%,47.36%  (  -2.52%),3.05%,"732,877",7,5,5,90,Electrical Equipment & Parts,
SPOT,Luxembourg,700.11,2025-07-23,63.02,23.68,39.70%,8.07,10.342,0.000,"6,407",44.74%,38.22%  (  -1.30%),19.90%,"127,655",9,4,4,85,Internet Content & Information,
HOLX,USA,64.60,2025-07-23,66.29,1.99,-8.08%,3.58,7.121,0.000,"3,179",50.61%,27.16%  (  -3.47%),35.08%,"28,194",4,4,4,70,Medical Instruments & Supplies,
NOK,USA,5.43,2025-07-24,61.67,0.10,15.02%,1.38,7.690,0.000,"2,030",17.28%,27.05%  (  -0.53%),2.38%,"184,188",6,4,4,65,Communication Equipment,
VLO,USA,129.15,2025-07-24,54.39,4.06,-1.41%,0.31,3.389,0.000,"3,768",32.64%,33.08%  (  +0.20%),15.16%,"141,181",7,5,5,65,Oil & Gas Refining & Marketing,
DECK,USA,111.17,2025-07-24,47.57,5.11,-28.29%,3.33,11.019,0.000,"7,949",77.22%,38.74%  (  +0.53%),20.12%,"149,324",9,4,4,85,Footwear & Accessories,
ARES,USA,173.26,2025-07-24,64.92,4.69,5.40%,12.19,6.474,0.000,558,28.67%,31.38%  (  -2.58%),15.88%,"37,001",7,5,5,85,Asset Management,
HON,USA,227.68,2025-07-24,62.75,3.61,6.09%,3.73,3.953,0.000,"1,559",22.38%,17.31%  (  +0.19%),10.82%,"194,090",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,585.62,2025-07-24,61.35,9.04,10.69%,18.30,3.229,0.000,"11,155",15.15%,17.54%  (  +0.23%),9.86%,"148,915",8,5,5,82,Credit Services,"V, 0.92(6M)"
AEP,USA,101.68,2025-07-24,42.63,1.68,1.01%,2.65,3.908,0.000,593,18.60%,20.80%  (  +1.05%),27.15%,"88,202",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FSLR,USA,161.46,2025-07-24,54.35,9.07,-9.14%,4.06,8.360,0.000,"54,224",85.50%,65.23%  (  +1.98%),50.76%,"708,255",7,5,4,60,Solar,
STM,USA,29.66,2025-07-24,75.67,0.93,15.82%,2.13,10.004,0.000,"2,879",43.37%,38.64%  (  -0.78%),13.73%,"171,055",6,4,4,55,Semiconductors,
CARR,USA,71.69,2025-07-24,55.65,1.60,1.65%,2.67,7.425,0.000,"1,073",38.74%,27.31%  (  +0.37%),12.95%,"154,613",9,4,4,88,Building Products & Equipment,
CMCSA,USA,34.72,2025-07-24,51.09,0.65,-8.55%,1.05,5.355,0.000,"7,822",14.74%,22.34%  (  -3.65%),10.96%,"669,132",10,4,4,70,Telecom Services,
SKX,USA,62.14,2025-07-24,67.43,0.72,-1.46%,1.02,10.335,12.228,556,62.76%,5.67%  (  -1.16%),0.49%,"153,302",7,4,4,70,Footwear & Accessories,
AMT,USA,213.32,2025-07-24,48.72,4.33,1.88%,9.48,5.927,0.000,570,27.35%,21.87%  (  -1.62%),9.87%,"67,920",7,5,5,80,REIT - Specialty,
NEE,USA,72.06,2025-07-24,56.72,1.93,-2.66%,6.00,4.184,0.000,"11,649",33.03%,32.15%  (  -0.13%),37.10%,"709,840",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TSCO,USA,50.51,2025-07-24,50.26,1.38,-7.18%,1.79,4.649,0.000,"1,888",26.11%,26.99%  (  -0.62%),18.30%,"103,286",8,4,4,55,Specialty Retail,
RCL,Liberia,273.71,2025-07-24,70.94,7.61,24.72%,4.44,6.458,0.000,"4,023",32.53%,32.62%  (  -1.22%),11.56%,"154,666",9,5,5,88,Travel Services,
TMUS,USA,238.40,2025-07-24,42.11,5.13,1.71%,3.27,4.375,0.000,"9,156",19.89%,24.59%  (  +1.07%),25.95%,"189,267",6,4,4,90,Telecom Services,
LHX,USA,245.45,2025-07-24,71.85,4.69,8.69%,2.16,5.904,0.000,543,19.23%,20.79%  (  -0.48%),18.66%,"18,679",9,5,5,79,Aerospace & Defense,
MBLY,USA,16.21,2025-07-24,52.76,0.84,5.80%,7.10,13.753,0.000,"6,661",41.06%,62.11%  (  -5.13%),20.60%,"255,505",7,4,4,80,Auto Parts,
KLAC,USA,830.37,2025-07-24,68.42,24.27,16.74%,9.51,7.894,0.000,"1,435",37.73%,34.32%  (  -0.38%),7.74%,"26,932",7,4,4,78,Semiconductor Equipment & Materials,
AJG,USA,318.86,2025-07-24,36.05,8.03,3.40%,6.84,4.875,0.000,527,24.78%,23.82%  (  +2.42%),32.26%,"10,432",7,4,4,79,Insurance Brokers,
EIX,USA,49.93,2025-07-24,27.89,1.70,-28.14%,1.11,6.377,0.000,"19,582",39.33%,38.77%  (  +7.56%),36.51%,"67,905",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,76.50,2025-07-24,51.80,1.62,7.44%,8.10,8.747,0.000,"1,332",15.53%,23.66%  (  +0.66%),4.80%,"80,337",5,4,4,78,Medical Devices,
KDP,USA,32.89,2025-07-24,43.31,0.56,-3.03%,2.88,5.362,0.000,"1,423",16.69%,18.46%  (  +0.19%),20.60%,"81,122",9,5,5,88,Beverages - Non-Alcoholic,
DXCM,USA,85.92,2025-07-24,58.90,2.30,12.44%,8.12,11.092,0.000,"1,622",47.79%,33.23%  (  +0.13%),6.63%,"139,703",5,5,5,75,Medical Devices,
DLR,USA,177.16,2025-07-24,74.44,3.32,6.87%,10.59,4.575,0.000,"3,008",11.87%,22.21%  (  +0.17%),10.43%,"62,705",6,5,5,85,REIT - Specialty,
03:38:43 PM,,,,,,,,,,,,,,,,,,,,
