SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,134.25,2025-07-17,56.48,2.50,9.50%,5.52,3.858,0.000,"8,357",16.43%,21.00%  (  -0.26%),24.67%,"197,984",8,5,5,88,Medical Devices,
RF,USA,22.30,2025-07-18,60.31,0.52,-3.33%,2.15,4.289,0.000,732,27.48%,27.82%  (  -0.47%),15.86%,"111,400",8,4,4,76,Banks - Regional,
TFC,USA,40.79,2025-07-18,58.66,0.88,-4.92%,2.22,3.580,0.000,"2,109",25.97%,24.84%  (  +0.19%),12.90%,"231,317",7,4,4,60,Banks - Regional,
SLB,,34.42,2025-07-18,50.86,0.97,-13.84%,1.30,3.439,0.000,"25,750",26.64%,31.62%  (  -0.99%),21.84%,"732,396",8,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,302.71,2025-07-18,65.79,6.16,7.01%,2.82,4.528,0.000,"3,772",23.86%,23.59%  (  -0.54%),8.38%,"208,159",7,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,43.80,2025-07-21,52.56,0.69,3.17%,1.36,4.111,0.000,"38,080",17.87%,20.64%  (  +0.75%),27.59%,"1,129,940",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,214.48,2025-07-21,62.58,7.67,-0.56%,4.40,6.662,0.000,"1,383",45.56%,37.59%  (  -0.32%),17.94%,"51,162",8,5,5,70,Semiconductors,
IBN,USA,33.72,2025-07-21,50.91,0.48,10.68%,3.45,4.065,0.000,817,22.14%,16.89%  (  +0.53%),21.17%,"100,300",7,4,4,0,Banks - Regional,
PM,USA,180.92,2025-07-22,64.89,3.22,28.74%,7.38,4.186,0.000,"5,127",18.29%,22.46%  (  +0.16%),27.47%,"258,020",9,5,5,88,Tobacco,
PHM,USA,101.92,2025-07-22,53.21,2.65,-12.86%,1.14,5.330,0.000,940,28.75%,33.92%  (  +1.83%),21.53%,"39,948",8,4,4,80,Residential Construction,
GM,USA,48.11,2025-07-22,50.01,1.30,-2.73%,0.25,6.006,0.000,"19,250",29.44%,30.20%  (  -1.38%),17.22%,"677,108",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,253.27,2025-07-22,79.55,5.08,32.15%,6.81,5.941,0.000,"32,968",16.24%,34.92%  (  +0.95%),28.45%,"409,525",8,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.43,2025-07-22,61.84,0.39,-2.22%,1.95,4.358,0.000,"2,054",27.50%,27.31%  (  +1.46%),9.59%,"185,161",5,4,5,75,Banks - Regional,
SAP,USA,305.98,2025-07-22,61.25,5.51,19.11%,9.46,12.280,0.000,522,22.08%,24.44%  (  +0.04%),13.76%,"35,392",10,5,5,88,Software - Application,
SYF,USA,61.54,2025-07-22,64.62,1.80,6.35%,1.20,7.935,0.000,"2,481",36.64%,33.78%  (  +0.19%),13.61%,"62,377",7,4,5,72,Credit Services,
IBKR,USA,204.46,2025-07-22,55.59,6.60,16.43%,9.07,6.230,0.000,"6,591",29.46%,38.16%  (  -0.33%),28.29%,"75,414",10,5,5,92,Capital Markets,
SCHW,USA,88.58,2025-07-22,64.91,1.47,16.30%,6.14,4.887,0.000,"4,869",12.37%,21.83%  (  -0.50%),0.00%,"531,856",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,93.14,2025-07-23,82.23,1.76,31.91%,6.72,8.692,0.000,"1,470",18.32%,27.10%  (  -0.57%),16.28%,"95,618",10,5,4,87,Electronic Components,
T,USA,27.92,2025-07-23,54.71,0.51,15.12%,1.63,4.607,0.000,"22,133",22.27%,22.86%  (  -0.29%),24.38%,"1,287,944",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,481.74,2025-07-23,69.76,15.43,46.29%,3.68,8.485,0.000,"6,091",29.29%,42.95%  (  -0.45%),8.80%,"166,225",10,5,5,82,Specialty Industrial Machinery,
CMG,USA,51.62,2025-07-23,53.84,1.32,-6.99%,6.05,8.761,0.000,"31,048",26.16%,28.60%  (  -1.52%),13.25%,"1,091,626",6,4,4,80,Restaurants,
NBIS,Netherlands,52.72,2025-07-23,82.53,3.42,58.04%,77.77,8.357,15.058,"161,888",84.54%,93.70%  (  +1.46%),32.72%,"395,395",10,5,4,85,Software - Infrastructure,
FTAI,Cayman Islands,126.13,2025-07-23,61.93,5.63,0.21%,6.72,10.434,0.000,"1,698",81.41%,54.28%  (  -3.79%),19.22%,"83,834",10,5,5,83,Rental & Leasing Services,
VRT,USA,113.00,2025-07-23,66.56,4.61,8.97%,5.12,10.693,0.000,"20,463",42.57%,47.07%  (  -2.81%),2.68%,"732,877",7,5,5,90,Electrical Equipment & Parts,
META,USA,699.41,2025-07-23,73.68,17.72,16.90%,10.32,7.974,0.000,"180,687",32.95%,27.88%  (  -0.19%),6.14%,"2,108,729",10,5,5,85,Internet Content & Information,
VKTX,USA,27.51,2025-07-23,51.87,1.57,-35.60%,-,12.052,0.000,"15,495",54.18%,67.97%  (  -6.96%),10.00%,"174,374",7,5,5,72,Biotechnology,
TMO,USA,411.29,2025-07-23,49.73,11.29,-21.72%,3.62,4.244,0.000,"2,549",34.97%,30.12%  (  -1.30%),28.85%,"67,959",6,5,5,75,Diagnostics & Research,
NLY,USA,19.25,2025-07-23,52.31,0.35,-2.84%,,2.354,0.000,"1,717",18.72%,40.99%  (  +13.88%),71.07%,"166,857",10,4,4,75,REIT - Mortgage,
BA,USA,218.15,2025-07-23,73.44,5.17,29.03%,,5.308,0.000,"105,348",21.04%,28.32%  (  +0.93%),2.04%,"1,149,025",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
AAPL,USA,202.02,2025-07-23,47.71,5.32,-10.21%,,4.108,0.000,"990,811",28.10%,28.19%  (  +0.40%),24.82%,"5,236,894",6,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HCA,USA,372.98,2025-07-23,51.96,9.19,6.83%,,8.597,0.000,"3,428",23.07%,24.96%  (  +0.75%),17.55%,"44,306",8,4,5,85,Medical Care Facilities,
BIIB,USA,134.97,2025-07-23,63.36,3.54,-12.63%,,5.477,0.000,"2,614",31.22%,33.08%  (  -2.28%),26.94%,"99,886",6,4,4,75,Drug Manufacturers - General,
BSX,USA,100.71,2025-07-23,40.07,2.12,7.05%,,5.989,0.000,"3,840",14.57%,23.51%  (  +0.46%),23.24%,"262,356",9,5,5,88,Medical Devices,
EQT,USA,55.34,2025-07-23,52.67,1.53,20.51%,,4.799,0.000,"14,591",28.21%,35.19%  (  +0.78%),18.08%,"337,105",4,4,4,85,Oil & Gas E&P,
DOV,USA,182.17,2025-07-23,57.91,3.72,-2.88%,,6.240,0.000,"1,123",21.45%,23.60%  (  -1.93%),15.96%,"13,655",4,4,4,82,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NXT,USA,59.60,2025-07-23,67.43,2.66,42.59%,,15.241,0.000,774,56.72%,50.75%  (  +0.53%),13.97%,"114,392",10,5,5,85,Solar,
CAKE,USA,58.86,2025-07-23,70.33,1.72,23.04%,,8.533,0.000,937,33.94%,33.57%  (  -0.87%),15.95%,"15,922",9,4,4,80,Restaurants,
HLT,USA,253.48,2025-07-23,60.85,5.19,5.66%,,5.769,0.000,980,24.78%,24.23%  (  +0.29%),13.42%,"93,881",5,4,4,75,Lodging,"MAR, 0.9(6M)"
GD,USA,277.37,2025-07-23,53.89,4.61,-0.07%,,3.699,0.000,550,15.47%,20.60%  (  +0.33%),19.68%,"41,299",6,4,4,80,Aerospace & Defense,
HOLX,USA,64.86,2025-07-23,66.87,1.99,-7.71%,,7.121,0.000,"3,127",50.61%,26.08%  (  -4.55%),31.03%,"28,194",4,4,4,70,Medical Instruments & Supplies,
FIVN,USA,29.30,2025-07-23,62.18,1.20,-10.85%,,16.497,0.000,"6,109",41.59%,55.66%  (  -3.67%),24.18%,"64,989",6,5,4,85,Software - Infrastructure,
MCD,USA,304.79,2025-07-23,36.52,4.94,1.19%,,3.764,0.000,"20,365",14.24%,16.91%  (  -0.39%),8.47%,"216,002",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NOW,USA,1025.08,2025-07-23,62.15,21.86,7.13%,,7.196,0.000,"5,545",18.63%,27.97%  (  +0.20%),11.38%,"95,572",7,5,5,88,Software - Application,
VICI,USA,32.03,2025-07-23,55.59,0.52,1.31%,,4.129,0.000,704,14.16%,18.02%  (  -0.93%),5.19%,"62,828",8,5,5,80,REIT - Diversified,
SPOT,Luxembourg,698.24,2025-07-23,62.39,23.68,39.33%,,10.342,0.000,"5,567",44.67%,37.80%  (  -1.73%),19.16%,"127,655",9,4,4,85,Internet Content & Information,
FLG,USA,12.00,2025-07-23,54.95,0.38,7.56%,,7.973,0.000,"7,753",26.11%,35.41%  (  -2.15%),7.67%,"476,410",8,4,4,65,Banks - Regional,
VLO,USA,129.77,2025-07-24,55.40,4.06,-0.93%,,3.389,0.000,"3,244",32.67%,33.01%  (  +0.13%),15.01%,"141,181",7,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.43,2025-07-24,61.67,0.10,15.02%,,7.690,0.000,"1,821",17.28%,26.86%  (  -0.72%),2.21%,"184,188",6,4,4,65,Communication Equipment,
ARES,USA,173.41,2025-07-24,65.22,4.69,5.49%,,6.474,0.000,549,28.67%,33.17%  (  -0.78%),19.21%,"37,001",7,5,5,85,Asset Management,
TSCO,USA,50.60,2025-07-24,50.67,1.38,-7.02%,,4.649,0.000,"1,480",26.12%,27.30%  (  -0.32%),19.21%,"103,286",8,4,4,55,Specialty Retail,
TMUS,USA,239.54,2025-07-24,43.35,5.11,2.20%,,4.375,0.000,"7,880",19.63%,24.39%  (  +0.87%),25.27%,"189,267",6,4,4,90,Telecom Services,
DXCM,USA,86.12,2025-07-24,59.64,2.30,12.70%,,11.092,0.000,"1,240",47.75%,32.55%  (  -0.54%),5.23%,"139,703",5,5,5,75,Medical Devices,
NEE,USA,72.24,2025-07-24,57.30,1.93,-2.42%,,4.184,0.000,"9,926",33.03%,31.59%  (  -0.69%),35.22%,"709,840",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
DLR,USA,177.82,2025-07-24,75.32,3.32,7.27%,,4.575,0.000,"2,660",11.88%,22.05%  (  +0.01%),10.04%,"62,705",6,5,5,85,REIT - Specialty,
KLAC,USA,831.38,2025-07-24,68.58,24.27,16.88%,,7.894,0.000,"1,256",37.86%,33.94%  (  -0.77%),6.80%,"26,932",7,4,4,78,Semiconductor Equipment & Materials,
CMCSA,USA,34.82,2025-07-24,52.14,0.65,-8.30%,,5.355,0.000,"4,659",14.74%,23.14%  (  -2.85%),14.00%,"669,132",10,4,4,70,Telecom Services,
RCL,Liberia,275.68,2025-07-24,73.21,7.60,25.62%,,6.458,0.000,"3,384",32.42%,33.13%  (  -0.72%),12.51%,"154,666",9,5,5,88,Travel Services,
KDP,USA,33.01,2025-07-24,44.95,0.56,-2.69%,,5.362,0.000,"1,409",16.70%,18.70%  (  +0.43%),21.61%,"81,122",9,5,5,88,Beverages - Non-Alcoholic,
EIX,USA,49.31,2025-07-24,26.66,1.70,-29.04%,,6.377,0.000,"9,751",40.74%,37.41%  (  +6.19%),34.34%,"67,905",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,162.93,2025-07-24,55.50,9.06,-8.31%,,8.360,0.000,"48,172",85.44%,64.50%  (  +1.26%),49.04%,"708,255",7,5,4,60,Solar,
EW,USA,76.72,2025-07-24,53.07,1.62,7.74%,,8.747,0.000,974,15.54%,23.78%  (  +0.78%),5.19%,"80,337",5,4,4,78,Medical Devices,
AMT,USA,213.55,2025-07-24,49.11,4.33,1.99%,,5.927,0.000,551,27.36%,22.24%  (  -1.25%),11.57%,"67,920",7,5,5,80,REIT - Specialty,
DECK,USA,110.63,2025-07-24,46.92,5.11,-28.64%,,11.019,0.000,"5,367",77.21%,38.21%  (  unch),19.28%,"149,324",9,4,4,85,Footwear & Accessories,
MA,USA,586.63,2025-07-24,62.32,9.04,10.87%,,3.229,0.000,"10,779",15.12%,17.61%  (  +0.30%),10.05%,"148,915",8,5,5,82,Credit Services,"V, 0.92(6M)"
CARR,USA,71.85,2025-07-24,56.23,1.60,1.88%,,7.425,0.000,"1,019",38.74%,27.27%  (  +0.33%),12.85%,"154,613",9,4,4,88,Building Products & Equipment,
HON,USA,228.09,2025-07-24,63.67,3.61,6.28%,,3.953,0.000,"1,420",22.32%,17.37%  (  +0.24%),10.98%,"194,090",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
STM,USA,29.65,2025-07-24,75.64,0.92,15.78%,,10.004,0.000,"2,601",43.28%,38.80%  (  -0.62%),14.00%,"171,055",6,4,4,55,Semiconductors,
LHX,USA,245.30,2025-07-24,71.70,4.67,8.62%,,5.904,0.000,513,19.23%,21.15%  (  -0.12%),19.83%,"18,679",9,5,5,79,Aerospace & Defense,
MBLY,USA,16.30,2025-07-24,53.60,0.84,6.39%,,13.753,0.000,"6,585",40.71%,52.12%  (  -15.12%),3.44%,"255,505",7,4,4,80,Auto Parts,
02:38:35 PM,,,,,,,,,,,,,,,,,,,,
