SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JBL,USA,178.15,2025-06-17,78.21,4.14,27.55%,0.70,9.422,8.533,614,21.09%,45.07%  (  +1.25%),48.87%,"39,469",7,4,5,82,Electronic Components,
CCL,Panama,24.25,2025-06-19,68.67,0.71,10.54%,1.24,7.658,8.929,"26,882",39.23%,45.59%  (  -0.67%),25.42%,"1,267,029",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,220.49,2025-06-20,69.38,4.03,20.46%,2.19,5.712,5.640,880,21.15%,31.18%  (  +0.21%),52.66%,"36,450",9,4,4,88,Restaurants,
ACN,Ireland,318.02,2025-06-20,56.47,5.64,-7.03%,2.96,6.507,6.524,"3,840",19.28%,34.18%  (  +0.46%),58.51%,"95,922",7,4,4,80,Information Technology Services,
KR,USA,65.33,2025-06-20,35.36,1.41,5.46%,0.30,5.659,5.710,"8,292",20.81%,31.40%  (  +1.70%),57.30%,"250,523",5,4,5,80,Grocery Stores,
CMC,USA,50.99,2025-06-23,66.33,1.59,0.20%,0.74,6.078,11.083,"1,133",33.92%,40.60%  (  +2.55%),35.13%,"15,820",8,4,4,77,Steel,
FDX,USA,222.70,2025-06-24,53.42,5.07,-14.06%,0.61,9.046,9.084,"6,986",29.05%,43.47%  (  +0.49%),55.18%,"168,429",4,4,4,77,Integrated Freight & Logistics,
NKE,USA,62.23,2025-06-26,53.59,1.77,-14.81%,1.92,8.788,9.668,"57,570",34.50%,48.20%  (  +0.78%),65.25%,"1,711,956",5,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JEF,USA,53.49,2025-07-01,62.64,1.68,-15.42%,1.13,6.905,9.901,852,36.87%,37.19%  (  -0.59%),27.67%,"46,945",8,4,4,0,Capital Markets,
DAL,USA,51.53,2025-07-10,64.22,1.67,-4.12%,0.54,7.622,0.000,"20,772",41.59%,44.28%  (  +1.98%),25.80%,"820,873",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,270.41,2025-07-10,39.64,6.54,4.66%,2.02,2.117,0.000,"5,343",22.32%,24.53%  (  +0.76%),15.51%,"58,617",8,4,4,80,Insurance - Property & Casualty,
BK,USA,90.37,2025-07-15,65.41,1.52,13.52%,1.62,4.597,0.000,"1,201",13.61%,19.89%  (  -0.14%),11.77%,"72,185",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,99.25,2025-07-15,67.28,1.95,7.20%,1.33,5.123,0.000,749,16.93%,27.58%  (  +0.14%),17.92%,"34,480",6,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,76.53,2025-07-15,63.18,1.71,10.65%,2.00,4.664,0.000,"36,566",20.19%,24.95%  (  +0.30%),11.76%,"1,417,565",7,4,4,78,Banks - Diversified,
JPM,USA,267.25,2025-07-15,62.82,4.80,11.04%,2.61,3.712,0.000,"40,211",15.84%,20.39%  (  +0.67%),7.98%,"822,742",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.60,2025-07-15,70.44,1.63,12.70%,0.87,3.872,0.000,"55,574",23.63%,24.37%  (  -0.50%),8.65%,"1,882,971",4,4,5,85,Banks - Diversified,
MS,USA,132.48,2025-07-16,66.35,2.90,9.63%,2.00,3.772,0.000,"6,594",22.76%,25.49%  (  unch),13.10%,"640,141",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,155.75,2025-07-16,55.52,2.40,-0.46%,4.19,2.634,0.000,"15,327",17.59%,17.21%  (  -0.59%),20.26%,"467,103",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,45.12,2025-07-16,66.96,0.89,5.31%,1.71,3.880,0.000,"82,278",19.26%,22.52%  (  -0.15%),8.61%,"2,986,682",9,5,5,88,Banks - Diversified,
GS,USA,615.36,2025-07-16,63.00,14.25,9.43%,1.50,4.520,0.000,"13,131",22.22%,25.53%  (  -0.06%),12.76%,"266,268",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
PNC,USA,179.87,2025-07-16,63.66,3.46,-2.67%,2.13,3.948,0.000,568,22.99%,22.98%  (  +1.39%),11.28%,"46,975",8,4,4,82,Banks - Regional,
ALLY,USA,36.93,2025-07-16,63.90,1.01,2.39%,0.72,6.819,0.000,"3,630",31.48%,29.47%  (  +0.12%),5.68%,"103,377",6,4,4,70,Credit Services,
NDAQ,USA,85.51,2025-07-16,74.32,1.35,10.88%,6.28,5.897,0.000,701,13.02%,18.77%  (  +0.55%),7.41%,"35,237",5,4,4,92,Financial Data & Stock Exchanges,
NFLX,USA,1227.17,2025-07-16,64.65,25.77,35.04%,13.10,8.268,0.000,"60,965",20.65%,25.53%  (  -0.09%),8.38%,"558,251",7,5,5,88,Entertainment,
LVS,USA,41.82,2025-07-16,58.13,1.27,-6.57%,2.64,6.058,0.000,"26,421",32.72%,36.92%  (  -0.43%),19.52%,"308,444",5,5,5,0,Resorts & Casinos,
KMI,USA,27.76,2025-07-16,49.98,0.59,5.98%,3.98,3.613,0.000,"5,028",20.43%,23.81%  (  -0.35%),26.21%,"519,511",6,4,4,80,Oil & Gas Midstream,
ASML,USA,773.37,2025-07-16,65.40,18.50,5.62%,9.23,6.120,0.000,"13,981",27.73%,31.78%  (  +0.51%),5.76%,"146,798",5,4,4,82,Semiconductor Equipment & Materials,
CSX,USA,32.16,2025-07-16,67.31,0.60,-0.47%,4.23,4.578,0.000,"8,473",21.72%,23.89%  (  -0.60%),18.14%,"317,231",5,4,4,60,Railroads,
BKR,USA,38.57,2025-07-16,58.60,0.99,-3.96%,1.37,7.460,0.000,"1,047",20.45%,30.72%  (  -0.33%),20.22%,"144,425",4,5,5,77,Oil & Gas Equipment & Services,
UAL,USA,84.45,2025-07-16,64.13,3.41,6.08%,0.48,8.707,0.000,"20,235",44.39%,48.39%  (  -0.28%),20.75%,"692,850",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
USB,USA,45.09,2025-07-17,63.59,0.89,-1.72%,1.67,3.900,0.000,"4,900",22.82%,23.77%  (  -0.99%),10.73%,"253,989",9,4,5,75,Banks - Regional,
KVUE,USA,21.44,2025-07-17,32.32,0.60,-5.22%,2.69,5.431,0.000,"4,561",30.01%,26.62%  (  +1.31%),26.09%,"463,728",9,4,4,66,Household & Personal Products,
FCX,USA,42.48,2025-07-17,68.70,1.32,4.35%,2.49,3.874,0.000,"36,917",29.12%,39.03%  (  +0.44%),19.29%,"1,118,827",7,4,4,85,Copper,
UNP,USA,224.96,2025-07-17,54.02,3.88,-4.63%,5.54,3.215,0.000,"2,163",23.87%,21.39%  (  -0.15%),17.65%,"117,772",8,4,4,72,Railroads,"NSC, 0.89(6M)"
BX,USA,140.04,2025-07-17,51.76,3.73,-10.92%,13.45,3.978,0.000,"9,513",29.74%,31.84%  (  +0.68%),15.95%,"357,024",5,4,4,80,Asset Management,
STX,Ireland,130.93,2025-07-17,84.73,3.72,33.96%,3.25,6.988,0.000,"13,659",41.78%,33.39%  (  +2.06%),12.88%,"165,983",7,4,4,77,Computer Hardware,
COF,USA,199.43,2025-07-17,61.48,5.50,13.35%,2.37,5.428,0.000,"6,983",32.48%,29.98%  (  -0.88%),13.17%,"186,563",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
THC,USA,165.05,2025-07-17,57.81,5.41,14.06%,0.75,10.520,0.000,"3,298",39.35%,43.34%  (  +4.77%),40.36%,"45,362",10,5,5,80,Medical Care Facilities,
ALK,USA,52.04,2025-07-17,54.26,1.87,-3.00%,0.50,8.682,0.000,853,36.86%,45.09%  (  -0.53%),24.06%,"87,458",9,5,5,70,Airlines,
NEM,USA,53.56,2025-07-17,52.92,1.57,12.31%,3.06,5.503,0.000,"32,036",36.62%,32.12%  (  -0.65%),15.00%,"1,020,514",10,4,4,85,Gold,
TSM,USA,207.82,2025-07-17,72.35,4.99,11.53%,11.15,3.882,0.000,"107,103",29.51%,31.16%  (  -0.86%),0.00%,"1,892,412",8,5,5,79,Semiconductors,
HAL,USA,21.10,2025-07-17,55.82,0.70,-19.98%,0.80,4.452,0.000,"17,953",33.62%,36.85%  (  -0.27%),29.26%,"562,498",6,4,4,70,Oil & Gas Equipment & Services,
ISRG,USA,527.35,2025-07-17,40.63,15.00,0.23%,21.69,6.379,0.000,"14,329",24.53%,28.72%  (  +2.40%),23.00%,"88,492",8,5,5,80,Medical Instruments & Supplies,
NUE,USA,122.94,2025-07-17,61.42,4.24,-7.25%,0.93,5.258,0.000,"4,979",38.16%,38.29%  (  +0.27%),31.18%,"139,488",10,5,4,85,Steel,
ABT,USA,134.19,2025-07-17,56.29,2.50,9.45%,5.51,3.858,0.000,"8,737",16.46%,20.87%  (  -0.39%),24.23%,"197,984",8,5,5,88,Medical Devices,
HBAN,USA,16.33,2025-07-18,64.71,0.36,4.15%,1.99,4.013,0.000,505,25.48%,27.89%  (  +1.72%),18.10%,"73,489",7,4,4,85,Banks - Regional,
RF,USA,22.26,2025-07-18,59.98,0.52,-3.48%,2.14,4.289,0.000,733,27.53%,27.95%  (  -0.33%),16.21%,"111,400",8,4,4,76,Banks - Regional,
TFC,USA,40.74,2025-07-18,58.36,0.88,-5.04%,2.21,3.580,0.000,"2,347",25.97%,23.23%  (  -1.42%),9.22%,"231,317",7,4,4,60,Banks - Regional,
SLB,,34.42,2025-07-18,50.86,0.97,-13.84%,1.30,3.439,0.000,"27,140",26.72%,30.61%  (  -2.00%),19.34%,"732,396",8,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,302.30,2025-07-18,65.34,6.16,6.87%,2.81,4.528,0.000,"4,129",23.86%,23.69%  (  -0.44%),8.58%,"208,159",7,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,43.79,2025-07-21,52.51,0.69,3.15%,1.36,4.111,0.000,"40,646",17.87%,20.63%  (  +0.74%),27.52%,"1,129,940",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,214.12,2025-07-21,62.37,7.67,-0.72%,4.39,6.662,0.000,"1,493",45.53%,37.51%  (  -0.41%),17.78%,"51,162",8,5,5,70,Semiconductors,
IBN,USA,33.72,2025-07-21,50.91,0.48,10.68%,3.45,4.065,0.000,817,22.14%,16.71%  (  +0.35%),20.37%,"100,300",7,4,4,0,Banks - Regional,
PM,USA,180.97,2025-07-22,65.05,3.22,28.78%,7.38,4.186,0.000,"5,342",18.25%,22.31%  (  +0.01%),26.98%,"258,020",9,5,5,88,Tobacco,
PHM,USA,102.00,2025-07-22,53.40,2.65,-12.78%,1.14,5.330,0.000,991,28.77%,33.51%  (  +1.42%),20.21%,"39,948",8,4,4,80,Residential Construction,
GM,USA,48.08,2025-07-22,49.88,1.30,-2.78%,0.25,6.006,0.000,"19,791",29.40%,29.20%  (  -2.37%),14.84%,"677,108",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,252.62,2025-07-22,78.16,5.08,31.81%,6.79,5.941,0.000,"38,400",16.12%,35.02%  (  +1.05%),28.68%,"409,525",8,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.41,2025-07-22,61.56,0.39,-2.34%,1.94,4.358,0.000,"2,081",27.50%,27.36%  (  +1.51%),9.72%,"185,161",5,4,5,75,Banks - Regional,
SAP,USA,305.69,2025-07-22,60.82,5.51,19.00%,9.46,12.280,0.000,541,22.11%,24.40%  (  unch),13.64%,"35,392",10,5,5,88,Software - Application,
SYF,USA,61.36,2025-07-22,64.19,1.80,6.03%,1.19,7.935,0.000,"2,561",36.72%,34.13%  (  +0.53%),14.27%,"62,377",7,4,5,72,Credit Services,
IBKR,USA,203.62,2025-07-22,54.54,6.60,15.96%,9.03,6.230,0.000,"6,697",29.27%,38.10%  (  -0.40%),28.19%,"75,414",10,5,5,92,Capital Markets,
SCHW,USA,88.46,2025-07-22,64.42,1.47,16.14%,6.13,4.887,0.000,"5,316",12.37%,21.81%  (  -0.52%),0.00%,"531,856",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,92.96,2025-07-23,80.97,1.76,31.65%,6.70,8.692,0.000,"1,524",18.31%,27.43%  (  -0.24%),17.25%,"95,618",10,5,4,87,Electronic Components,
T,USA,27.94,2025-07-23,55.00,0.51,15.21%,1.64,4.607,0.000,"25,041",22.29%,22.80%  (  -0.35%),24.15%,"1,287,944",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,480.64,2025-07-23,69.00,15.43,45.96%,3.67,8.485,0.000,"6,499",29.28%,42.11%  (  -1.29%),7.45%,"166,225",10,5,5,82,Specialty Industrial Machinery,
CMG,USA,51.44,2025-07-23,52.86,1.32,-7.30%,6.03,8.761,0.000,"31,725",26.14%,28.79%  (  -1.32%),13.70%,"1,091,626",6,4,4,80,Restaurants,
NBIS,Netherlands,53.10,2025-07-23,82.79,3.42,59.18%,78.34,8.357,15.058,"164,785",83.69%,94.16%  (  +1.92%),33.55%,"395,395",10,5,4,85,Software - Infrastructure,
FTAI,Cayman Islands,125.92,2025-07-23,61.63,5.63,0.04%,6.71,10.434,0.000,"2,074",81.30%,56.25%  (  -1.82%),21.54%,"83,834",10,5,5,83,Rental & Leasing Services,
VRT,USA,112.77,2025-07-23,66.05,4.61,8.75%,5.11,10.693,0.000,"23,083",42.57%,47.73%  (  -2.15%),3.50%,"732,877",7,5,5,90,Electrical Equipment & Parts,
META,USA,696.66,2025-07-23,72.76,17.72,16.44%,10.28,7.974,0.000,"191,729",32.97%,28.10%  (  +0.03%),6.65%,"2,108,729",10,5,5,85,Internet Content & Information,
VKTX,USA,27.58,2025-07-23,52.24,1.57,-35.44%,-,12.052,0.000,"16,024",53.93%,72.29%  (  -2.64%),15.87%,"174,374",7,5,5,72,Biotechnology,
TMO,USA,410.95,2025-07-23,49.53,11.29,-21.78%,3.62,4.244,0.000,"2,729",34.97%,30.44%  (  -0.99%),29.62%,"67,959",6,5,5,75,Diagnostics & Research,
NLY,USA,19.25,2025-07-23,52.28,0.35,-2.85%,1.84,2.354,0.000,"1,849",18.70%,42.89%  (  +15.79%),76.14%,"166,857",10,4,4,75,REIT - Mortgage,
BA,USA,218.05,2025-07-23,73.38,5.17,28.97%,2.37,5.308,0.000,"113,268",21.52%,28.17%  (  +0.78%),1.71%,"1,149,025",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
AAPL,USA,201.14,2025-07-23,46.56,5.32,-10.60%,7.50,4.108,0.000,"1,133,964",28.09%,28.57%  (  +0.79%),25.60%,"5,236,894",6,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HCA,USA,372.19,2025-07-23,51.17,9.19,6.61%,1.25,8.597,0.000,"3,436",22.68%,24.52%  (  +0.30%),16.10%,"44,306",8,4,5,85,Medical Care Facilities,
BIIB,USA,134.98,2025-07-23,63.37,3.54,-12.63%,2.10,5.477,0.000,"2,833",31.26%,32.41%  (  -2.95%),25.40%,"99,886",6,4,4,75,Drug Manufacturers - General,
BSX,USA,100.62,2025-07-23,39.77,2.12,6.95%,8.48,5.989,0.000,"4,597",14.60%,23.60%  (  +0.55%),23.48%,"262,356",9,5,5,88,Medical Devices,
EQT,USA,55.60,2025-07-23,54.01,1.53,21.06%,5.25,4.799,0.000,"14,803",28.19%,34.73%  (  +0.32%),17.08%,"337,105",4,4,4,85,Oil & Gas E&P,
DOV,USA,181.85,2025-07-23,57.43,3.72,-3.05%,3.13,6.240,0.000,"1,127",21.49%,23.79%  (  -1.74%),16.44%,"13,655",4,4,4,82,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NXT,USA,59.14,2025-07-23,66.57,2.66,41.49%,2.92,15.241,0.000,965,56.72%,50.41%  (  +0.20%),13.22%,"114,392",10,5,5,85,Solar,
CAKE,USA,58.99,2025-07-23,70.63,1.72,23.30%,0.81,8.533,0.000,"1,030",34.03%,33.77%  (  -0.67%),16.39%,"15,922",9,4,4,80,Restaurants,
HLT,USA,252.85,2025-07-23,60.19,5.19,5.40%,5.32,5.769,0.000,982,24.78%,24.46%  (  +0.53%),13.93%,"93,881",5,4,4,75,Lodging,"MAR, 0.9(6M)"
GD,USA,277.34,2025-07-23,53.84,4.62,-0.08%,1.51,3.699,0.000,566,15.48%,20.62%  (  +0.35%),19.73%,"41,299",6,4,4,80,Aerospace & Defense,
HOLX,USA,64.80,2025-07-23,66.74,1.99,-7.79%,3.59,7.121,0.000,"3,179",50.61%,27.26%  (  -3.37%),35.44%,"28,194",4,4,4,70,Medical Instruments & Supplies,
FIVN,USA,29.34,2025-07-23,62.33,1.20,-10.74%,2.08,16.497,0.000,"6,227",41.58%,55.78%  (  -3.56%),24.36%,"64,989",6,5,4,85,Software - Infrastructure,
MCD,USA,304.89,2025-07-23,36.65,4.94,1.22%,8.48,3.764,0.000,"21,573",14.23%,16.99%  (  -0.30%),8.82%,"216,002",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NOW,USA,1026.82,2025-07-23,62.92,21.86,7.31%,18.55,7.196,0.000,"5,683",18.65%,28.10%  (  +0.33%),11.64%,"95,572",7,5,5,88,Software - Application,
VICI,USA,32.00,2025-07-23,55.19,0.52,1.22%,8.71,4.129,0.000,757,14.16%,16.96%  (  -1.99%),0.00%,"62,828",8,5,5,80,REIT - Diversified,
SPOT,Luxembourg,698.86,2025-07-23,62.60,23.68,39.46%,8.06,10.342,0.000,"5,852",44.80%,38.10%  (  -1.42%),19.69%,"127,655",9,4,4,85,Internet Content & Information,
FLG,USA,12.01,2025-07-23,55.14,0.38,7.66%,0.82,7.973,0.000,"8,188",26.19%,37.38%  (  -0.19%),11.18%,"476,410",8,4,4,65,Banks - Regional,
VLO,USA,129.49,2025-07-24,54.94,4.06,-1.15%,0.32,3.389,0.000,"3,524",32.67%,33.28%  (  +0.40%),15.61%,"141,181",7,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.43,2025-07-24,61.67,0.10,15.02%,1.38,7.690,0.000,"1,965",17.28%,27.15%  (  -0.42%),2.47%,"184,188",6,4,4,65,Communication Equipment,
ARES,USA,173.36,2025-07-24,65.12,4.69,5.46%,12.20,6.474,0.000,553,28.67%,31.97%  (  -1.99%),16.97%,"37,001",7,5,5,85,Asset Management,
TSCO,USA,50.53,2025-07-24,50.34,1.38,-7.15%,1.79,4.649,0.000,"1,801",26.07%,27.05%  (  -0.56%),18.47%,"103,286",8,4,4,55,Specialty Retail,
TMUS,USA,239.40,2025-07-24,43.20,5.11,2.14%,3.29,4.375,0.000,"8,341",19.79%,24.79%  (  +1.26%),26.62%,"189,267",6,4,4,90,Telecom Services,
DXCM,USA,85.93,2025-07-24,58.94,2.30,12.45%,8.12,11.092,0.000,"1,467",47.72%,33.17%  (  +0.08%),6.50%,"139,703",5,5,5,75,Medical Devices,
NEE,USA,72.31,2025-07-24,57.48,1.93,-2.33%,6.02,4.184,0.000,"10,971",33.03%,31.44%  (  -0.84%),34.73%,"709,840",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
DLR,USA,177.40,2025-07-24,74.77,3.32,7.02%,10.61,4.575,0.000,"2,773",11.88%,23.30%  (  +1.27%),13.06%,"62,705",6,5,5,85,REIT - Specialty,
KLAC,USA,829.43,2025-07-24,68.27,24.27,16.61%,9.50,7.894,0.000,"1,367",37.73%,33.90%  (  -0.80%),6.71%,"26,932",7,4,4,78,Semiconductor Equipment & Materials,
CMCSA,USA,34.79,2025-07-24,51.87,0.65,-8.37%,1.05,5.355,0.000,"4,807",14.75%,22.77%  (  -3.22%),12.59%,"669,132",10,4,4,70,Telecom Services,
RCL,Liberia,274.49,2025-07-24,71.83,7.60,25.08%,4.45,6.458,0.000,"3,879",32.40%,33.46%  (  -0.38%),13.15%,"154,666",9,5,5,88,Travel Services,
KDP,USA,32.95,2025-07-24,44.13,0.56,-2.86%,2.88,5.362,0.000,"1,416",16.72%,18.70%  (  +0.43%),21.61%,"81,122",9,5,5,88,Beverages - Non-Alcoholic,
EIX,USA,50.03,2025-07-24,28.11,1.70,-27.99%,1.11,6.377,0.000,"17,054",41.64%,37.41%  (  +6.20%),34.35%,"67,905",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,162.43,2025-07-24,55.10,9.06,-8.60%,4.09,8.360,0.000,"52,706",85.44%,65.63%  (  +2.38%),51.70%,"708,255",7,5,4,60,Solar,
EW,USA,76.64,2025-07-24,52.60,1.62,7.63%,8.12,8.747,0.000,"1,299",15.48%,23.93%  (  +0.93%),5.68%,"80,337",5,4,4,78,Medical Devices,
AMT,USA,213.51,2025-07-24,49.04,4.33,1.97%,9.49,5.927,0.000,563,27.34%,22.18%  (  -1.31%),11.28%,"67,920",7,5,5,80,REIT - Specialty,
DECK,USA,110.85,2025-07-24,47.19,5.11,-28.50%,3.32,11.019,0.000,"7,642",77.19%,38.16%  (  -0.05%),19.20%,"149,324",9,4,4,85,Footwear & Accessories,
MA,USA,586.11,2025-07-24,61.82,9.04,10.78%,18.32,3.229,0.000,"10,945",15.08%,17.65%  (  +0.34%),10.15%,"148,915",8,5,5,82,Credit Services,"V, 0.92(6M)"
CARR,USA,71.75,2025-07-24,55.85,1.60,1.72%,2.67,7.425,0.000,"1,055",38.75%,27.33%  (  +0.39%),13.00%,"154,613",9,4,4,88,Building Products & Equipment,
AEP,USA,101.98,2025-07-24,44.06,1.68,1.31%,2.66,3.908,0.000,573,18.61%,20.36%  (  +0.61%),25.09%,"88,202",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HON,USA,227.71,2025-07-24,62.79,3.61,6.10%,3.73,3.953,0.000,"1,505",22.32%,17.30%  (  +0.17%),10.79%,"194,090",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
STM,USA,29.64,2025-07-24,75.61,0.92,15.75%,2.13,10.004,0.000,"2,739",43.35%,38.67%  (  -0.75%),13.80%,"171,055",6,4,4,55,Semiconductors,
LHX,USA,245.15,2025-07-24,71.54,4.67,8.56%,2.16,5.904,0.000,535,19.23%,21.28%  (  +0.01%),20.25%,"18,679",9,5,5,79,Aerospace & Defense,
AJG,USA,318.11,2025-07-24,35.63,8.03,3.16%,6.82,4.875,0.000,509,24.59%,23.45%  (  +2.04%),30.93%,"10,432",7,4,4,79,Insurance Brokers,
MBLY,USA,16.22,2025-07-24,52.90,0.84,5.90%,7.11,13.753,0.000,"6,613",40.73%,59.92%  (  -7.32%),16.85%,"255,505",7,4,4,80,Auto Parts,
03:08:48 PM,,,,,,,,,,,,,,,,,,,,
