SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,0,2025-07-10,,,,,2.117,0.000,"3,285",24.01%,26.58%  (  +2.81%),22.18%,"58,617",8,4,4,80,Insurance - Property & Casualty,
C,USA,0,2025-07-15,,,,,3.872,0.000,"24,278",23.65%,25.04%  (  +0.18%),10.08%,"1,882,971",4,4,5,85,Banks - Diversified,
JPM,USA,0,2025-07-15,,,,,3.712,0.000,"16,865",15.86%,20.80%  (  +1.08%),8.98%,"822,742",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,0,2025-07-15,,,,,4.597,0.000,581,13.87%,21.38%  (  +1.36%),14.70%,"72,185",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,0,2025-07-15,,,,,4.664,0.000,"15,037",20.21%,25.22%  (  +0.57%),12.41%,"1,417,565",7,4,4,78,Banks - Diversified,
MS,USA,0,2025-07-16,,,,,3.772,0.000,"2,614",22.78%,25.75%  (  +0.26%),13.60%,"640,141",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,0,2025-07-16,,,,,3.880,0.000,"42,113",19.26%,22.85%  (  +0.17%),9.38%,"2,986,682",9,5,5,88,Banks - Diversified,
JNJ,USA,0,2025-07-16,,,,,2.634,0.000,"7,378",17.53%,17.26%  (  -0.54%),20.45%,"467,103",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,0,2025-07-16,,,,,4.520,0.000,"6,893",22.27%,26.23%  (  +0.64%),14.24%,"266,268",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
KMI,USA,0,2025-07-16,,,,,3.613,0.000,"2,845",20.36%,24.57%  (  +0.41%),28.33%,"519,511",6,4,4,80,Oil & Gas Midstream,
NFLX,USA,0,2025-07-16,,,,,8.268,0.000,"36,558",20.35%,25.64%  (  +0.02%),8.60%,"558,251",7,5,5,88,Entertainment,
LVS,USA,0,2025-07-16,,,,,6.058,0.000,"19,944",32.02%,40.02%  (  +2.67%),25.48%,"308,444",5,5,5,0,Resorts & Casinos,
UAL,USA,0,2025-07-16,,,,,8.707,0.000,"12,842",44.49%,48.97%  (  +0.31%),21.59%,"692,850",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
BKR,USA,0,2025-07-16,,,,,7.460,0.000,517,20.08%,31.05%  (  unch),20.97%,"144,425",4,5,5,77,Oil & Gas Equipment & Services,
ASML,USA,0,2025-07-16,,,,,6.120,0.000,"7,984",28.21%,32.21%  (  +0.95%),6.74%,"146,798",5,4,4,82,Semiconductor Equipment & Materials,
CSX,USA,0,2025-07-16,,,,,4.578,0.000,"5,331",22.02%,19.14%  (  -5.35%),3.96%,"317,231",5,4,4,60,Railroads,
ALLY,USA,0,2025-07-16,,,,,6.819,0.000,"3,138",31.31%,30.23%  (  +0.88%),7.25%,"103,377",6,4,4,70,Credit Services,
USB,USA,0,2025-07-17,,,,,3.900,0.000,"2,402",22.80%,23.61%  (  -1.15%),10.37%,"253,989",9,4,5,75,Banks - Regional,
KVUE,USA,0,2025-07-17,,,,,5.431,0.000,"1,221",30.04%,25.74%  (  +0.43%),23.98%,"463,728",9,4,4,66,Household & Personal Products,
STX,Ireland,0,2025-07-17,,,,,6.988,0.000,"8,456",41.91%,33.56%  (  +2.23%),13.16%,"165,983",7,4,4,77,Computer Hardware,
UNP,USA,0,2025-07-17,,,,,3.215,0.000,803,23.81%,20.57%  (  -0.97%),14.77%,"117,772",8,4,4,72,Railroads,"NSC, 0.89(6M)"
COF,USA,0,2025-07-17,,,,,5.428,0.000,"4,935",32.47%,30.36%  (  -0.51%),13.88%,"186,563",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,0,2025-07-17,,,,,3.874,0.000,"15,206",29.01%,40.30%  (  +1.71%),21.87%,"1,118,827",7,4,4,85,Copper,
NUE,USA,0,2025-07-17,,,,,5.258,0.000,"2,276",38.00%,38.81%  (  +0.78%),32.35%,"139,488",10,5,4,85,Steel,
ISRG,USA,0,2025-07-17,,,,,6.379,0.000,"9,415",25.70%,32.16%  (  +5.84%),30.23%,"88,492",8,5,5,80,Medical Instruments & Supplies,
HAL,USA,0,2025-07-17,,,,,4.452,0.000,"9,202",33.07%,38.36%  (  +1.24%),32.73%,"562,498",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,0,2025-07-17,,,,,10.520,0.000,"1,612",40.80%,44.05%  (  +5.49%),42.18%,"45,362",10,5,5,80,Medical Care Facilities,
TSM,USA,0,2025-07-17,,,,,3.882,0.000,"71,299",29.57%,31.66%  (  -0.36%),0.93%,"1,892,412",8,5,5,79,Semiconductors,
BX,USA,0,2025-07-17,,,,,3.978,0.000,"1,410",29.82%,33.53%  (  +2.37%),19.31%,"357,024",5,4,4,80,Asset Management,
ABT,USA,0,2025-07-17,,,,,3.858,0.000,"4,124",16.88%,20.85%  (  -0.41%),24.16%,"197,984",8,5,5,88,Medical Devices,
NEM,USA,0,2025-07-17,,,,,5.503,0.000,"11,351",36.22%,31.99%  (  -0.78%),14.61%,"1,020,514",10,4,4,85,Gold,
TFC,USA,0,2025-07-18,,,,,3.580,0.000,"1,102",25.97%,24.71%  (  +0.06%),12.60%,"231,317",7,4,4,60,Banks - Regional,
AXP,USA,0,2025-07-18,,,,,4.528,0.000,"1,808",24.08%,24.67%  (  +0.54%),10.63%,"208,159",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,0,2025-07-18,,,,,3.439,0.000,"7,320",26.44%,32.26%  (  -0.35%),23.43%,"732,396",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,0,2025-07-21,,,,,4.111,0.000,"23,028",17.87%,20.80%  (  +0.91%),28.27%,"1,129,940",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,0,2025-07-21,,,,,6.662,0.000,816,45.25%,38.09%  (  +0.18%),18.87%,"51,162",8,5,5,70,Semiconductors,
GM,USA,0,2025-07-22,,,,,6.006,0.000,"8,959",29.37%,30.10%  (  -1.47%),17.00%,"677,108",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,0,2025-07-22,,,,,4.186,0.000,"2,046",18.64%,22.52%  (  +0.22%),27.68%,"258,020",9,5,5,88,Tobacco,
PHM,USA,0,2025-07-22,,,,,5.330,0.000,740,28.36%,33.67%  (  +1.58%),20.71%,"39,948",8,4,4,80,Residential Construction,
GE,USA,0,2025-07-22,,,,,5.941,0.000,"16,859",15.86%,35.43%  (  +1.46%),29.66%,"409,525",8,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,0,2025-07-22,,,,,4.358,0.000,994,27.49%,27.89%  (  +2.03%),10.88%,"185,161",5,4,5,75,Banks - Regional,
IBKR,USA,0,2025-07-22,,,,,6.230,0.000,"5,128",29.87%,38.88%  (  +0.38%),29.50%,"75,414",10,5,5,92,Capital Markets,
SYF,USA,0,2025-07-22,,,,,7.935,0.000,869,35.86%,34.48%  (  +0.89%),14.93%,"62,377",7,4,5,72,Credit Services,
SCHW,USA,0,2025-07-22,,,,,4.887,0.000,"1,589",12.51%,22.89%  (  +0.56%),2.61%,"531,856",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,0,2025-07-23,,,,,4.607,0.000,"11,350",22.22%,23.12%  (  -0.03%),25.35%,"1,287,944",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,0,2025-07-23,,,,,8.485,0.000,"3,108",28.95%,43.18%  (  -0.22%),9.16%,"166,225",10,5,5,82,Specialty Industrial Machinery,
CMG,USA,0,2025-07-23,,,,,8.761,0.000,"22,027",26.14%,29.59%  (  -0.52%),15.60%,"1,091,626",6,4,4,80,Restaurants,
NLY,USA,0,2025-07-23,,,,,2.354,0.000,"1,110",18.77%,49.18%  (  +22.08%),92.92%,"166,857",10,4,4,75,REIT - Mortgage,
META,USA,0,2025-07-23,,,,,7.974,0.000,"114,955",32.94%,28.26%  (  +0.20%),7.04%,"2,108,729",10,5,5,85,Internet Content & Information,
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"11,470",15.05%,17.78%  (  +0.49%),12.13%,"216,002",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"270,782",27.99%,28.22%  (  +0.44%),24.89%,"5,236,894",6,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HOLX,USA,0,2025-07-23,,,,,7.121,0.000,"2,598",50.64%,27.14%  (  -3.48%),35.02%,"28,194",4,4,4,70,Medical Instruments & Supplies,
FTAI,Cayman Islands,0,2025-07-23,,,,,10.434,0.000,942,81.19%,58.70%  (  +0.64%),24.43%,"83,834",10,5,5,83,Rental & Leasing Services,
NOW,USA,0,2025-07-23,,,,,7.196,0.000,"3,685",18.83%,28.39%  (  +0.62%),12.18%,"95,572",7,5,5,88,Software - Application,
TMO,USA,0,2025-07-23,,,,,4.244,0.000,"1,335",34.32%,32.57%  (  +1.14%),34.78%,"67,959",6,5,5,75,Diagnostics & Research,
CAKE,USA,0,2025-07-23,,,,,8.533,0.000,593,33.90%,33.86%  (  -0.58%),16.59%,"15,922",9,4,4,80,Restaurants,
EQT,USA,0,2025-07-23,,,,,4.799,0.000,"12,713",28.40%,34.79%  (  +0.39%),17.22%,"337,105",4,4,4,85,Oil & Gas E&P,
FIVN,USA,0,2025-07-23,,,,,16.497,0.000,880,41.67%,57.50%  (  -1.84%),27.11%,"64,989",6,5,4,85,Software - Infrastructure,
HCA,USA,0,2025-07-23,,,,,8.597,0.000,"2,952",25.22%,24.17%  (  -0.05%),14.96%,"44,306",8,4,5,85,Medical Care Facilities,
BA,USA,0,2025-07-23,,,,,5.308,0.000,"47,508",20.55%,29.30%  (  +1.92%),4.20%,"1,149,025",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,0,2025-07-23,,,,,10.693,0.000,"8,994",42.05%,48.47%  (  -1.41%),4.43%,"732,877",7,5,5,90,Electrical Equipment & Parts,
FLG,USA,0,2025-07-23,,,,,7.973,0.000,"7,177",25.94%,36.96%  (  -0.61%),10.43%,"476,410",8,4,4,65,Banks - Regional,
BSX,USA,0,2025-07-23,,,,,5.989,0.000,"1,331",14.68%,24.29%  (  +1.23%),25.29%,"262,356",9,5,5,88,Medical Devices,
NBIS,Netherlands,0,2025-07-23,,,,,8.357,15.058,"116,710",85.63%,92.83%  (  +0.59%),31.17%,"395,395",10,5,4,70,Software - Infrastructure,
SPOT,Luxembourg,0,2025-07-23,,,,,10.342,0.000,"3,173",44.64%,39.75%  (  +0.22%),22.59%,"127,655",9,4,4,85,Internet Content & Information,
VKTX,USA,0,2025-07-23,,,,,12.052,0.000,"8,471",53.95%,73.02%  (  -1.91%),16.87%,"174,374",7,5,5,72,Biotechnology,
NOK,USA,0,2025-07-24,,,,,7.690,0.000,"1,174",17.28%,24.73%  (  -2.85%),0.30%,"184,188",6,4,4,65,Communication Equipment,
VLO,USA,0,2025-07-24,,,,,3.389,0.000,"1,647",32.62%,33.33%  (  +0.45%),15.72%,"141,181",7,5,5,65,Oil & Gas Refining & Marketing,
FSLR,USA,0,2025-07-24,,,,,8.360,0.000,"32,058",85.61%,63.88%  (  +0.64%),47.60%,"708,255",7,5,4,60,Solar,
EIX,USA,0,2025-07-24,,,,,6.377,0.000,"1,088",35.36%,33.81%  (  +2.59%),28.65%,"67,905",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,0,2025-07-24,,,,,8.747,0.000,535,15.60%,24.01%  (  +1.01%),5.93%,"80,337",5,4,4,78,Medical Devices,
MA,USA,0,2025-07-24,,,,,3.229,0.000,"7,293",15.75%,18.38%  (  +1.07%),12.23%,"148,915",8,5,5,82,Credit Services,"V, 0.92(6M)"
KLAC,USA,0,2025-07-24,,,,,7.894,0.000,691,37.54%,34.90%  (  +0.20%),9.15%,"26,932",7,4,4,78,Semiconductor Equipment & Materials,
ARES,USA,0,2025-07-24,,,,,6.474,0.000,510,28.98%,31.09%  (  -2.86%),15.34%,"37,001",7,5,5,85,Asset Management,
RCL,Liberia,0,2025-07-24,,,,,6.458,0.000,"1,983",32.42%,33.84%  (  -0.01%),13.85%,"154,666",9,5,5,88,Travel Services,
KDP,USA,0,2025-07-24,,,,,5.362,0.000,816,16.58%,19.10%  (  +0.83%),23.33%,"81,122",9,5,5,88,Beverages - Non-Alcoholic,
STM,USA,0,2025-07-24,,,,,10.004,0.000,"1,065",43.14%,40.05%  (  +0.63%),16.12%,"171,055",6,4,4,55,Semiconductors,
DECK,USA,0,2025-07-24,,,,,11.019,0.000,"3,404",77.13%,41.16%  (  +2.95%),24.01%,"149,324",9,4,4,85,Footwear & Accessories,
TSCO,USA,0,2025-07-24,,,,,4.649,0.000,628,26.20%,27.27%  (  -0.34%),19.13%,"103,286",8,4,4,55,Specialty Retail,
TMUS,USA,0,2025-07-24,,,,,4.375,0.000,"1,057",18.82%,24.02%  (  +0.49%),23.99%,"189,267",6,4,4,90,Telecom Services,
NEE,USA,0,2025-07-24,,,,,4.184,0.000,"3,225",33.06%,32.66%  (  +0.38%),38.79%,"709,840",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
MBLY,USA,0,2025-07-24,,,,,13.753,0.000,"3,505",41.45%,56.27%  (  -10.97%),10.57%,"255,505",7,4,4,80,Auto Parts,
CMCSA,USA,0,2025-07-24,,,,,5.355,0.000,"1,810",14.74%,22.54%  (  -3.45%),11.73%,"669,132",10,4,4,70,Telecom Services,
HON,USA,0,2025-07-24,,,,,3.953,0.000,776,22.43%,17.73%  (  +0.61%),11.94%,"194,090",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
11:38:01 AM,,,,,,,,,,,,,,,,,,,,
