SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NDAQ,USA,85.65,2025-07-16,75.29,1.36,11.06%,6.29,5.897,0.000,"1,759",13.02%,19.26%  (  +1.03%),8.75%,"35,237",5,4,4,92,Financial Data & Stock Exchanges,
KMI,USA,27.53,2025-07-16,47.21,0.59,5.09%,3.95,3.613,0.000,"8,705",21.16%,25.52%  (  +1.37%),30.97%,"519,511",6,4,4,80,Oil & Gas Midstream,
USB,USA,44.87,2025-07-17,62.47,0.89,-2.19%,1.66,3.900,0.000,"9,424",22.81%,24.61%  (  -0.15%),12.65%,"253,989",9,4,5,75,Banks - Regional,
KVUE,USA,21.30,2025-07-17,31.38,0.61,-5.86%,2.67,5.431,0.000,"4,757",30.25%,26.97%  (  +1.65%),26.91%,"463,728",9,4,4,66,Household & Personal Products,
UNP,USA,224.14,2025-07-17,52.70,3.88,-4.98%,5.52,3.215,0.000,"3,874",23.81%,20.33%  (  -1.22%),13.92%,"117,772",8,4,4,72,Railroads,"NSC, 0.89(6M)"
STX,Ireland,130.17,2025-07-17,84.35,3.72,33.19%,3.23,6.988,0.000,"15,293",41.60%,31.12%  (  -0.21%),8.95%,"165,983",7,4,4,77,Computer Hardware,
TSM,USA,207.00,2025-07-17,71.77,4.99,11.09%,11.10,3.882,0.000,"133,647",29.46%,31.75%  (  -0.27%),1.15%,"1,892,412",8,5,5,79,Semiconductors,
ALK,USA,51.73,2025-07-17,53.07,1.88,-3.57%,0.50,8.682,0.000,"1,260",37.23%,44.08%  (  -1.54%),22.19%,"87,458",9,5,5,70,Airlines,
BX,USA,139.98,2025-07-17,51.64,3.73,-10.95%,13.45,3.978,0.000,"14,685",29.77%,32.10%  (  +0.94%),16.46%,"357,024",5,4,4,80,Asset Management,
THC,USA,166.19,2025-07-17,59.68,5.41,14.84%,0.75,10.520,0.000,"3,851",38.66%,44.01%  (  +5.44%),42.06%,"45,362",10,5,5,80,Medical Care Facilities,
NEM,USA,53.28,2025-07-17,51.92,1.57,11.72%,3.04,5.503,0.000,"38,438",36.38%,32.59%  (  -0.18%),16.36%,"1,020,514",10,4,4,85,Gold,
HAL,USA,21.00,2025-07-17,54.92,0.70,-20.38%,0.80,4.452,0.000,"34,274",33.34%,38.30%  (  +1.18%),32.58%,"562,498",6,4,4,70,Oil & Gas Equipment & Services,
FCX,USA,42.34,2025-07-17,68.24,1.32,4.01%,2.48,3.874,0.000,"42,351",28.82%,39.02%  (  +0.43%),19.27%,"1,118,827",7,4,4,85,Copper,
ISRG,USA,526.15,2025-07-17,40.10,15.00,0.01%,21.64,6.379,0.000,"16,599",24.79%,29.92%  (  +3.59%),25.51%,"88,492",8,5,5,80,Medical Instruments & Supplies,
COF,USA,198.99,2025-07-17,61.08,5.50,13.10%,2.36,5.428,0.000,"9,609",32.47%,30.44%  (  -0.42%),14.04%,"186,563",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
ABT,USA,133.40,2025-07-17,53.47,2.50,8.81%,5.48,3.858,0.000,"11,315",16.45%,20.47%  (  -0.78%),22.83%,"197,984",8,5,5,88,Medical Devices,
NUE,USA,122.53,2025-07-17,60.89,4.35,-7.56%,0.93,5.258,0.000,"7,188",38.04%,38.96%  (  +0.93%),32.68%,"139,488",10,5,4,85,Steel,
HBAN,USA,16.23,2025-07-18,63.38,0.36,3.48%,1.98,4.013,0.000,614,25.49%,28.71%  (  +2.53%),20.44%,"73,489",7,4,4,85,Banks - Regional,
TFC,USA,40.45,2025-07-18,56.02,0.89,-5.71%,2.20,3.580,0.000,"4,480",26.07%,25.84%  (  +1.18%),15.16%,"231,317",7,4,4,60,Banks - Regional,
RF,USA,22.09,2025-07-18,58.31,0.52,-4.21%,2.13,4.289,0.000,826,27.43%,29.50%  (  +1.21%),20.07%,"111,400",8,4,4,76,Banks - Regional,
AXP,USA,301.56,2025-07-18,64.24,6.16,6.61%,2.80,4.528,0.000,"5,177",23.94%,22.98%  (  -1.15%),7.10%,"208,159",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,34.12,2025-07-18,48.73,0.97,-14.59%,1.29,3.439,0.000,"33,346",26.35%,32.67%  (  +0.06%),24.44%,"732,396",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,43.65,2025-07-21,51.10,0.69,2.81%,1.36,4.111,0.000,"50,547",17.92%,21.30%  (  +1.41%),30.40%,"1,129,940",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,213.08,2025-07-21,61.74,7.67,-1.20%,4.37,6.662,0.000,"1,728",45.27%,37.62%  (  -0.30%),17.99%,"51,162",8,5,5,70,Semiconductors,
PLD,USA,108.93,2025-07-21,55.40,2.45,-4.80%,12.35,4.653,0.000,508,21.74%,28.35%  (  +1.07%),17.61%,"75,867",5,4,4,65,REIT - Industrial,
IBN,USA,33.61,2025-07-21,49.69,0.48,10.34%,3.44,4.065,0.000,851,22.32%,17.38%  (  +1.02%),23.36%,"100,300",7,4,4,0,Banks - Regional,
GE,USA,251.41,2025-07-22,75.69,5.08,31.18%,6.76,5.941,0.000,"51,477",16.90%,34.49%  (  +0.51%),27.41%,"409,525",8,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,101.47,2025-07-22,52.22,2.66,-13.24%,1.14,5.330,0.000,"1,365",28.58%,35.37%  (  +3.28%),26.18%,"39,948",8,4,4,80,Residential Construction,
GM,USA,47.93,2025-07-22,49.12,1.30,-3.09%,0.24,6.006,0.000,"22,846",29.24%,30.43%  (  -1.14%),17.78%,"677,108",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,16.28,2025-07-22,59.24,0.40,-3.11%,1.93,4.358,0.000,"2,799",27.56%,26.59%  (  +0.74%),7.99%,"185,161",5,4,5,75,Banks - Regional,
PM,USA,180.63,2025-07-22,64.01,3.22,28.53%,7.36,4.186,0.000,"8,248",18.31%,22.07%  (  -0.23%),26.13%,"258,020",9,5,5,88,Tobacco,
SAP,USA,305.42,2025-07-22,60.43,5.51,18.90%,9.45,12.280,0.000,619,22.23%,24.32%  (  -0.08%),13.37%,"35,392",10,5,5,88,Software - Application,
IBKR,USA,204.67,2025-07-22,55.87,6.60,16.55%,9.08,6.230,0.000,"7,082",29.28%,38.32%  (  -0.18%),28.55%,"75,414",10,5,5,92,Capital Markets,
SYF,USA,60.83,2025-07-22,62.89,1.80,5.12%,1.18,7.935,0.000,"2,929",35.97%,34.19%  (  +0.59%),14.38%,"62,377",7,4,5,72,Credit Services,
SCHW,USA,88.21,2025-07-22,63.23,1.47,15.81%,6.12,4.887,0.000,"6,996",12.42%,22.49%  (  +0.15%),1.51%,"531,856",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,92.96,2025-07-23,81.00,1.77,31.65%,6.70,8.692,0.000,"1,656",18.41%,27.11%  (  -0.56%),16.32%,"95,618",10,5,4,87,Electronic Components,
T,USA,27.86,2025-07-23,53.91,0.51,14.86%,1.63,4.607,0.000,"55,995",22.37%,24.08%  (  +0.93%),28.88%,"1,287,944",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,480.00,2025-07-23,68.57,15.48,45.77%,3.67,8.485,0.000,"9,326",29.45%,41.56%  (  -1.84%),6.58%,"166,225",10,5,5,82,Specialty Industrial Machinery,
CMG,USA,51.13,2025-07-23,51.12,1.35,-7.86%,6.00,8.761,0.000,"39,585",26.79%,29.59%  (  -0.53%),15.59%,"1,091,626",6,4,4,80,Restaurants,
NXT,USA,59.02,2025-07-23,66.33,2.66,41.21%,2.92,15.241,0.000,"1,040",56.78%,49.89%  (  -0.32%),12.07%,"114,392",10,5,5,85,Solar,
META,USA,694.06,2025-07-23,71.35,17.89,16.01%,10.24,7.974,0.000,"233,185",33.16%,28.00%  (  -0.07%),6.41%,"2,108,729",10,5,5,85,Internet Content & Information,
VKTX,USA,27.57,2025-07-23,52.18,1.57,-35.46%,-,12.052,0.000,"17,694",53.86%,69.42%  (  -5.51%),11.97%,"174,374",7,5,5,72,Biotechnology,
DOV,USA,180.73,2025-07-23,55.63,3.72,-3.64%,3.11,6.240,0.000,"1,169",21.24%,24.99%  (  -0.54%),19.38%,"13,655",4,4,4,82,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FLEX,Singapore,43.72,2025-07-23,70.84,1.17,18.70%,0.63,9.508,0.000,519,27.49%,31.20%  (  +0.06%),4.77%,"23,103",7,5,5,88,Electronic Components,
BIIB,USA,134.15,2025-07-23,62.26,3.54,-13.16%,2.09,5.477,0.000,"3,100",31.17%,33.15%  (  -2.21%),27.11%,"99,886",6,4,4,75,Drug Manufacturers - General,
VICI,USA,32.02,2025-07-23,55.52,0.52,1.30%,8.72,4.129,0.000,846,14.12%,17.25%  (  -1.70%),1.34%,"62,828",8,5,5,80,REIT - Diversified,
HLT,USA,252.07,2025-07-23,58.98,5.19,5.07%,5.30,5.769,0.000,"1,208",24.88%,24.29%  (  +0.36%),13.57%,"93,881",5,4,4,75,Lodging,"MAR, 0.9(6M)"
BA,USA,217.51,2025-07-23,73.01,5.17,28.65%,2.36,5.308,0.000,"137,623",21.20%,28.48%  (  +1.09%),2.39%,"1,149,025",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,52.58,2025-07-23,82.44,3.42,57.63%,77.57,8.357,15.058,"181,892",83.76%,95.25%  (  +3.01%),35.51%,"395,395",10,5,4,85,Software - Infrastructure,
BSX,USA,100.04,2025-07-23,38.05,2.12,6.34%,8.43,5.989,0.000,"6,587",15.18%,24.82%  (  +1.76%),26.68%,"262,356",9,5,5,88,Medical Devices,
FTAI,Cayman Islands,124.73,2025-07-23,59.98,5.68,-0.90%,6.64,10.434,0.000,"2,419",81.80%,55.08%  (  -2.98%),20.17%,"83,834",10,5,5,83,Rental & Leasing Services,
TMO,USA,408.53,2025-07-23,48.05,11.29,-22.24%,3.59,4.244,0.000,"3,762",34.63%,29.55%  (  -1.87%),27.46%,"67,959",6,5,5,75,Diagnostics & Research,
NLY,USA,19.19,2025-07-23,51.18,0.35,-3.16%,1.83,2.354,0.000,"2,203",18.62%,40.21%  (  +13.10%),68.99%,"166,857",10,4,4,75,REIT - Mortgage,
MCD,USA,304.78,2025-07-23,36.51,4.94,1.18%,8.48,3.764,0.000,"24,930",14.21%,16.79%  (  -0.50%),7.99%,"216,002",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,201.45,2025-07-23,46.96,5.32,-10.46%,7.52,4.108,0.000,"1,363,766",28.14%,28.13%  (  +0.34%),24.70%,"5,236,894",6,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,277.31,2025-07-23,53.80,4.65,-0.09%,1.51,3.699,0.000,"5,974",15.47%,20.54%  (  +0.27%),19.50%,"41,299",6,4,4,80,Aerospace & Defense,
CAKE,USA,58.84,2025-07-23,70.28,1.72,23.00%,0.81,8.533,0.000,"1,217",34.02%,33.94%  (  -0.50%),16.76%,"15,922",9,4,4,80,Restaurants,
HCA,USA,373.01,2025-07-23,51.98,9.19,6.84%,1.25,8.597,0.000,"3,564",22.79%,25.69%  (  +1.47%),19.91%,"44,306",8,4,5,85,Medical Care Facilities,
NOW,USA,1026.86,2025-07-23,62.94,21.86,7.31%,18.55,7.196,0.000,"7,292",18.59%,28.35%  (  +0.58%),12.09%,"95,572",7,5,5,88,Software - Application,
FLG,USA,11.85,2025-07-23,52.09,0.38,6.26%,0.81,7.973,0.000,"8,969",25.67%,37.15%  (  -0.41%),10.78%,"476,410",8,4,4,65,Banks - Regional,
EQT,USA,54.90,2025-07-23,50.52,1.53,19.56%,5.19,4.799,0.000,"15,543",28.83%,36.46%  (  +2.05%),20.83%,"337,105",4,4,4,85,Oil & Gas E&P,
FIVN,USA,29.56,2025-07-23,63.23,1.20,-10.07%,2.10,16.497,0.000,"6,860",41.65%,55.93%  (  -3.41%),24.61%,"64,989",6,5,4,85,Software - Infrastructure,
VRT,USA,112.00,2025-07-23,64.37,4.61,8.01%,5.08,10.693,0.000,"26,799",43.18%,47.96%  (  -1.92%),3.80%,"732,877",7,5,5,90,Electrical Equipment & Parts,
SPOT,Luxembourg,699.11,2025-07-23,62.68,23.68,39.51%,8.06,10.342,0.000,"7,150",44.75%,38.07%  (  -1.46%),19.63%,"127,655",9,4,4,85,Internet Content & Information,
NSC,USA,250.57,2025-07-23,66.45,4.84,2.41%,4.66,4.357,0.000,605,24.13%,21.43%  (  -0.86%),12.95%,"27,674",9,4,4,81,Railroads,"UNP, 0.89(6M)"
HOLX,USA,64.57,2025-07-23,66.23,1.99,-8.12%,3.57,7.121,0.000,"3,216",50.60%,27.84%  (  -2.78%),37.65%,"28,194",4,4,4,70,Medical Instruments & Supplies,
NOK,USA,5.43,2025-07-24,61.41,0.10,14.91%,1.38,7.690,0.000,"2,222",17.28%,29.81%  (  +2.23%),4.85%,"184,188",6,4,4,65,Communication Equipment,
VLO,USA,128.26,2025-07-24,52.84,4.06,-2.08%,0.31,3.389,0.000,"4,323",32.64%,32.29%  (  -0.59%),13.39%,"141,181",7,5,5,65,Oil & Gas Refining & Marketing,
DECK,USA,110.91,2025-07-24,47.26,5.11,-28.46%,3.32,11.019,0.000,"17,718",77.23%,39.75%  (  +1.54%),21.75%,"149,324",9,4,4,85,Footwear & Accessories,
ARES,USA,172.30,2025-07-24,63.02,4.69,4.82%,12.13,6.474,0.000,810,28.87%,32.05%  (  -1.91%),17.12%,"37,001",7,5,5,85,Asset Management,
HON,USA,227.13,2025-07-24,61.52,3.61,5.83%,3.72,3.953,0.000,"5,592",22.46%,17.89%  (  +0.77%),12.37%,"194,090",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,584.33,2025-07-24,60.16,9.04,10.44%,18.26,3.229,0.000,"11,830",15.34%,17.93%  (  +0.61%),10.94%,"148,915",8,5,5,82,Credit Services,"V, 0.92(6M)"
AEP,USA,101.41,2025-07-24,41.59,1.68,0.74%,2.65,3.908,0.000,702,18.58%,20.24%  (  +0.49%),24.54%,"88,202",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FSLR,USA,160.16,2025-07-24,53.37,9.15,-9.87%,4.04,8.360,0.000,"60,587",85.99%,66.54%  (  +3.29%),53.85%,"708,255",7,5,4,60,Solar,
STM,USA,29.60,2025-07-24,75.51,0.93,15.61%,2.13,10.004,0.000,"3,263",43.29%,38.65%  (  -0.77%),13.76%,"171,055",6,4,4,55,Semiconductors,
CARR,USA,71.65,2025-07-24,55.51,1.60,1.59%,2.67,7.425,0.000,"1,231",38.73%,26.42%  (  -0.53%),10.78%,"154,613",9,4,4,88,Building Products & Equipment,
CMCSA,USA,34.60,2025-07-24,49.65,0.65,-8.88%,1.05,5.355,0.000,"9,933",14.77%,25.02%  (  -0.97%),21.08%,"669,132",10,4,4,70,Telecom Services,
SKX,USA,62.11,2025-07-24,67.29,0.72,-1.50%,1.02,10.335,12.228,"1,537",62.77%,6.43%  (  -0.41%),1.47%,"153,302",7,4,4,70,Footwear & Accessories,
AMT,USA,212.83,2025-07-24,47.86,4.33,1.65%,9.46,5.927,0.000,613,27.32%,23.08%  (  -0.41%),15.45%,"67,920",7,5,5,80,REIT - Specialty,
NEE,USA,71.90,2025-07-24,56.15,1.93,-2.88%,5.99,4.184,0.000,"12,667",33.08%,31.77%  (  -0.51%),35.81%,"709,840",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TSCO,USA,50.51,2025-07-24,50.26,1.38,-7.18%,1.79,4.649,0.000,"2,163",26.11%,27.00%  (  -0.62%),18.31%,"103,286",8,4,4,55,Specialty Retail,
RCL,Liberia,273.99,2025-07-24,71.25,7.61,24.85%,4.44,6.458,0.000,"4,497",32.61%,32.34%  (  -1.50%),11.03%,"154,666",9,5,5,88,Travel Services,
NOC,USA,491.36,2025-07-24,56.76,9.32,-0.67%,1.75,4.796,0.000,606,17.43%,22.19%  (  +0.54%),26.54%,"29,587",5,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
TMUS,USA,237.95,2025-07-24,41.64,5.17,1.52%,3.27,4.375,0.000,"10,735",20.71%,24.21%  (  +0.69%),24.66%,"189,267",6,4,4,90,Telecom Services,
DTE,USA,133.90,2025-07-24,45.83,2.29,4.92%,2.09,3.879,0.000,567,17.17%,17.94%  (  -0.80%),11.77%,"6,468",7,4,4,80,Utilities - Regulated Electric,"LNT, 0.82(6M)"
LHX,USA,245.41,2025-07-24,71.81,4.72,8.67%,2.16,5.904,0.000,712,19.22%,21.67%  (  +0.40%),21.52%,"18,679",9,5,5,79,Aerospace & Defense,
MBLY,USA,16.15,2025-07-24,52.22,0.84,5.41%,7.08,13.753,0.000,"7,236",41.51%,60.85%  (  -6.38%),18.45%,"255,505",7,4,4,80,Auto Parts,
KLAC,USA,829.29,2025-07-24,68.25,24.27,16.59%,9.50,7.894,0.000,"1,545",37.64%,34.31%  (  -0.39%),7.72%,"26,932",7,4,4,78,Semiconductor Equipment & Materials,
AJG,USA,317.83,2025-07-24,35.47,8.03,3.07%,6.81,4.875,0.000,559,24.91%,22.58%  (  +1.17%),27.84%,"10,432",7,4,4,79,Insurance Brokers,
EIX,USA,49.42,2025-07-24,26.88,1.70,-28.87%,1.10,6.377,0.000,"22,937",41.18%,40.69%  (  +9.48%),39.55%,"67,905",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,76.36,2025-07-24,50.99,1.62,7.24%,8.09,8.747,0.000,"1,936",15.80%,23.04%  (  +0.04%),2.78%,"80,337",5,4,4,78,Medical Devices,
KDP,USA,32.97,2025-07-24,44.46,0.56,-2.79%,2.89,5.362,0.000,"1,505",16.73%,19.23%  (  +0.96%),23.89%,"81,122",9,5,5,88,Beverages - Non-Alcoholic,
DXCM,USA,85.68,2025-07-24,58.04,2.30,12.13%,8.10,11.092,0.000,"1,771",47.88%,33.35%  (  +0.26%),6.88%,"139,703",5,5,5,75,Medical Devices,
DLR,USA,176.68,2025-07-24,73.34,3.32,6.59%,10.57,4.575,0.000,"3,888",11.94%,22.04%  (  +0.01%),10.03%,"62,705",6,5,5,85,REIT - Specialty,
05:08:15 PM,,,,,,,,,,,,,,,,,,,,
