SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WFC,USA,76.33,2025-07-15,62.47,1.78,10.53%,2.00,4.664,0.000,"62,686",20.20%,24.65%  (  -2.01%),11.05%,"1,474,121",7,4,4,78,Banks - Diversified,
JPM,USA,265.73,2025-07-15,60.95,4.82,10.53%,2.59,3.712,0.000,"52,584",15.94%,19.72%  (  -1.92%),6.34%,"836,368",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,90.32,2025-07-15,65.24,1.57,13.63%,1.62,4.597,0.000,974,13.67%,20.02%  (  -2.31%),12.04%,"73,591",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,78.26,2025-07-15,69.55,1.70,12.35%,0.87,3.872,0.000,"110,574",23.64%,24.86%  (  -2.06%),9.71%,"1,937,191",4,4,5,85,Banks - Diversified,
STT,USA,98.62,2025-07-15,65.60,1.99,6.63%,1.32,5.123,0.000,"1,042",17.01%,27.44%  (  +0.04%),17.62%,"34,408",5,4,4,70,Asset Management,"BK, 0.83(6M)"
BAC,USA,44.97,2025-07-16,66.06,0.91,5.04%,1.71,3.880,0.000,"162,737",19.27%,22.67%  (  -1.54%),8.97%,"3,035,299",9,5,5,88,Banks - Diversified,
GS,USA,614.00,2025-07-16,62.47,14.73,9.31%,1.50,4.520,0.000,"28,555",22.26%,25.59%  (  -1.31%),12.88%,"272,719",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
CFG,USA,41.37,2025-07-16,59.26,1.04,-2.80%,1.47,4.430,0.000,"2,451",29.43%,31.43%  (  +0.07%),20.30%,"54,073",5,4,4,80,Banks - Regional,
JNJ,USA,155.03,2025-07-16,53.52,2.47,-0.93%,4.18,2.634,0.000,"44,593",17.54%,17.80%  (  -0.66%),22.87%,"482,918",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,131.82,2025-07-16,65.21,2.98,9.22%,1.99,3.772,0.000,"16,363",22.75%,25.49%  (  -0.73%),13.11%,"651,968",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
PNC,USA,178.63,2025-07-16,61.91,3.58,-3.33%,2.11,3.948,0.000,"2,237",23.24%,21.59%  (  -1.48%),7.34%,"46,334",8,4,4,82,Banks - Regional,
NDAQ,USA,85.61,2025-07-16,75.17,1.38,11.12%,6.29,5.897,0.000,"1,714",13.00%,18.22%  (  -1.14%),5.90%,"35,412",5,4,4,92,Financial Data & Stock Exchanges,
NFLX,USA,1241.47,2025-07-16,69.87,26.42,37.02%,13.25,8.268,0.000,"140,911",20.18%,25.62%  (  -1.29%),8.57%,"605,381",8,5,5,88,Entertainment,
ASML,USA,753.02,2025-07-16,59.49,17.68,2.73%,8.99,6.120,0.000,"8,695",26.90%,31.26%  (  -0.95%),4.60%,"155,802",5,4,4,82,Semiconductor Equipment & Materials,
LVS,USA,40.22,2025-07-16,50.18,1.24,-10.13%,2.54,6.058,0.000,"11,180",31.96%,37.35%  (  +0.78%),20.35%,"311,445",6,5,5,0,Resorts & Casinos,
UAL,USA,84.23,2025-07-16,63.81,3.53,6.08%,0.48,8.707,0.000,"25,342",44.76%,48.66%  (  +0.21%),23.54%,"707,539",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.23,2025-07-16,68.36,0.61,-0.29%,4.24,4.578,0.000,"16,137",22.14%,24.49%  (  +0.36%),19.92%,"311,743",6,4,4,60,Railroads,
BKR,USA,37.90,2025-07-16,53.89,1.00,-5.58%,1.35,7.460,0.000,936,20.08%,31.05%  (  -0.85%),20.97%,"144,140",4,5,5,77,Oil & Gas Equipment & Services,
KMI,USA,28.14,2025-07-16,55.12,0.58,7.55%,4.04,3.613,0.000,"10,867",20.07%,24.16%  (  -0.46%),27.18%,"526,180",6,4,4,80,Oil & Gas Midstream,
ALLY,USA,36.30,2025-07-16,60.66,1.04,0.56%,0.71,6.819,0.000,"1,523",31.42%,29.35%  (  -1.90%),5.44%,"104,311",6,4,4,70,Credit Services,
USB,USA,44.77,2025-07-17,61.92,0.92,-2.39%,1.66,3.900,0.000,"16,991",22.90%,24.76%  (  -0.26%),12.98%,"255,611",9,4,5,75,Banks - Regional,
FITB,USA,39.41,2025-07-17,60.30,0.87,-5.64%,1.92,4.432,0.000,551,25.98%,27.94%  (  +0.32%),18.18%,"72,817",9,4,4,80,Banks - Regional,
HAL,USA,20.52,2025-07-17,50.34,0.70,-22.35%,0.78,4.452,0.000,"42,495",32.98%,37.12%  (  -2.73%),29.88%,"565,165",6,4,4,70,Oil & Gas Equipment & Services,
STX,Ireland,126.97,2025-07-17,82.48,3.60,30.09%,3.16,6.988,0.000,"9,330",41.91%,31.33%  (  -1.29%),9.32%,"170,721",7,4,4,77,Computer Hardware,
KVUE,USA,21.73,2025-07-17,34.35,0.62,-3.97%,2.73,5.431,0.000,"18,087",30.06%,25.31%  (  +0.13%),22.96%,"477,853",9,4,4,66,Household & Personal Products,
NUE,USA,121.57,2025-07-17,59.58,4.39,-8.36%,0.92,5.258,0.000,"7,103",38.00%,38.03%  (  -1.76%),31.41%,"146,231",10,5,4,85,Steel,
FCX,USA,41.48,2025-07-17,65.13,1.31,1.89%,2.43,3.874,0.000,"43,624",28.61%,38.59%  (  -1.13%),18.39%,"1,139,347",7,4,4,85,Copper,
UNP,USA,223.43,2025-07-17,51.51,4.02,-5.33%,5.51,3.215,0.000,"4,241",24.05%,21.54%  (  +0.04%),18.18%,"118,001",8,4,4,72,Railroads,"NSC, 0.89(6M)"
NEM,USA,52.36,2025-07-17,48.34,1.57,9.82%,2.99,5.503,0.000,"47,548",37.06%,32.77%  (  -1.24%),16.87%,"1,020,168",10,4,4,85,Gold,
COF,USA,198.14,2025-07-17,60.27,5.67,12.80%,2.35,5.428,0.000,"18,839",32.77%,30.87%  (  -0.34%),14.83%,"192,345",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
ALK,USA,52.50,2025-07-17,56.17,1.92,-1.98%,0.50,8.682,0.000,"1,156",36.65%,45.62%  (  -0.47%),25.04%,"87,464",8,5,5,70,Airlines,
BX,USA,140.45,2025-07-17,52.66,3.85,-10.63%,13.49,3.978,0.000,"13,558",30.03%,31.16%  (  -1.60%),14.59%,"360,464",5,4,4,80,Asset Management,
THC,USA,171.46,2025-07-17,70.21,4.89,18.52%,0.78,10.520,0.000,"1,741",37.57%,38.57%  (  +1.03%),28.21%,"44,234",10,5,5,80,Medical Care Facilities,
TSM,USA,205.18,2025-07-17,70.40,5.06,10.22%,11.00,3.882,0.000,"104,098",29.47%,32.02%  (  -1.30%),1.79%,"1,939,659",8,5,5,79,Semiconductors,
ISRG,USA,557.08,2025-07-17,60.04,11.63,5.93%,22.91,6.379,0.000,"2,977",18.17%,26.32%  (  -0.17%),17.97%,"90,168",8,5,5,80,Medical Instruments & Supplies,
ABT,USA,133.58,2025-07-17,54.22,2.43,9.05%,5.49,3.858,0.000,"6,550",16.50%,21.26%  (  +1.41%),25.58%,"202,001",8,5,5,88,Medical Devices,
RF,USA,22.05,2025-07-18,57.90,0.54,-4.38%,2.12,4.289,0.000,"1,353",27.79%,28.29%  (  -1.64%),17.05%,"110,602",8,4,4,76,Banks - Regional,
TFC,USA,40.66,2025-07-18,57.83,0.91,-5.24%,2.21,3.580,0.000,"9,462",26.09%,24.65%  (  -0.34%),12.47%,"231,706",7,4,4,60,Banks - Regional,
HBAN,USA,16.22,2025-07-18,63.25,0.37,3.49%,1.98,4.013,0.000,"1,223",25.81%,26.18%  (  -2.86%),13.18%,"72,910",7,4,4,85,Banks - Regional,
AXP,USA,302.47,2025-07-18,65.59,6.31,7.02%,2.81,4.528,0.000,"24,433",24.18%,24.13%  (  -0.06%),9.51%,"211,164",8,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,33.87,2025-07-18,46.81,1.00,-15.32%,1.28,3.439,0.000,"35,070",26.44%,32.61%  (  -2.63%),24.28%,"748,614",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,43.80,2025-07-21,52.56,0.71,3.20%,1.36,4.111,0.000,"54,542",19.02%,19.89%  (  -0.39%),24.34%,"1,158,559",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,207.68,2025-07-21,58.12,7.67,-3.80%,4.26,6.662,0.000,"5,338",44.79%,37.92%  (  -1.02%),18.54%,"56,485",8,5,5,70,Semiconductors,
IBN,USA,34.18,2025-07-21,57.11,0.47,12.31%,3.50,4.065,0.000,570,21.74%,16.36%  (  -1.26%),18.83%,"100,019",7,4,4,0,Banks - Regional,
PLD,USA,108.79,2025-07-21,55.01,2.52,-4.99%,12.33,4.653,0.000,"1,124",22.06%,27.28%  (  -1.24%),14.74%,"75,204",5,4,4,65,REIT - Industrial,
PM,USA,181.73,2025-07-22,67.48,3.24,29.60%,7.41,4.186,0.000,"6,456",18.15%,22.30%  (  -0.08%),26.93%,"267,576",9,5,5,88,Tobacco,
GM,USA,47.47,2025-07-22,46.69,1.31,-4.00%,0.24,6.006,0.000,"25,987",29.15%,31.57%  (  -0.73%),20.50%,"722,004",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,100.23,2025-07-22,49.23,2.69,-14.38%,1.12,5.330,0.000,572,28.46%,32.09%  (  -1.75%),15.64%,"40,728",9,4,4,80,Residential Construction,
KEY,USA,16.33,2025-07-22,60.37,0.41,-2.83%,1.93,4.358,0.000,"2,843",27.78%,25.85%  (  -5.16%),6.34%,"186,604",5,4,5,75,Banks - Regional,
GE,USA,255.63,2025-07-22,85.05,5.13,33.67%,6.87,5.941,0.000,"58,531",15.24%,33.97%  (  +0.61%),26.20%,"407,559",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
SAP,USA,309.80,2025-07-22,67.39,5.25,20.81%,9.58,12.280,0.000,"3,099",21.88%,24.40%  (  -1.02%),13.63%,"35,012",10,5,5,88,Software - Application,
SCHW,USA,88.25,2025-07-22,63.53,1.50,16.04%,6.12,4.887,0.000,"12,880",12.41%,22.33%  (  -1.01%),1.10%,"539,147",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
FHN,USA,20.39,2025-07-22,61.68,0.49,7.94%,2.10,5.216,0.000,"1,929",24.12%,31.80%  (  -0.68%),19.59%,"49,746",6,4,4,60,Banks - Regional,
IBKR,USA,211.83,2025-07-22,66.98,5.93,20.92%,9.40,6.230,0.000,"11,685",26.72%,38.50%  (  -0.97%),28.86%,"71,260",10,5,5,92,Capital Markets,
APH,USA,93.36,2025-07-23,83.70,1.82,32.46%,6.73,8.692,0.000,"4,268",18.32%,27.66%  (  +0.22%),17.94%,"92,889",10,5,4,87,Electronic Components,
GEV,USA,485.00,2025-07-23,72.12,15.71,47.95%,3.71,8.485,0.000,"12,994",29.61%,43.40%  (  -0.61%),9.52%,"175,307",10,5,5,82,Specialty Industrial Machinery,
T,USA,28.08,2025-07-23,56.84,0.53,15.97%,1.64,4.607,0.000,"44,872",23.61%,23.15%  (  -0.14%),25.45%,"1,319,518",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CMG,USA,52.50,2025-07-23,59.64,1.34,-5.40%,6.16,8.761,0.000,"44,924",28.53%,30.12%  (  -0.92%),16.84%,"1,106,031",6,4,4,80,Restaurants,
META,USA,697.71,2025-07-23,73.34,18.40,16.78%,10.30,7.974,0.000,"601,370",33.28%,28.07%  (  -1.15%),6.58%,"2,214,860",10,5,5,85,Internet Content & Information,
GD,USA,276.48,2025-07-23,52.53,4.68,-0.43%,1.51,3.699,0.000,561,15.46%,20.27%  (  -0.29%),18.74%,"42,014",6,4,4,80,Aerospace & Defense,
NOW,USA,1030.21,2025-07-23,64.47,22.28,7.77%,18.61,7.196,0.000,"10,245",18.54%,27.77%  (  -0.46%),11.02%,"101,876",7,5,5,88,Software - Application,
VRT,USA,115.36,2025-07-23,72.39,4.65,11.45%,5.23,10.693,0.000,"112,889",42.28%,49.88%  (  -3.02%),6.20%,"686,687",7,5,5,90,Electrical Equipment & Parts,
NXT,USA,58.92,2025-07-23,66.14,2.74,41.29%,2.91,15.241,0.000,905,56.98%,50.22%  (  -0.97%),12.78%,"114,341",10,5,5,85,Solar,
CTSH,USA,80.28,2025-07-23,56.49,1.46,2.38%,1.97,6.911,0.000,"2,214",18.27%,21.38%  (  -1.19%),10.33%,"88,870",7,4,4,85,Information Technology Services,
BA,USA,210.80,2025-07-23,67.40,4.96,24.85%,2.29,5.308,0.000,"91,507",19.99%,27.39%  (  -1.37%),0.00%,"1,182,490",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
FIVN,USA,29.15,2025-07-23,61.53,1.24,-11.38%,2.07,16.497,0.000,"2,250",41.71%,59.34%  (  -0.82%),30.05%,"64,085",6,5,4,85,Software - Infrastructure,
VKTX,USA,27.83,2025-07-23,53.59,1.54,-35.15%,-,12.052,0.000,"10,445",54.42%,74.93%  (  -3.70%),19.46%,"182,027",7,5,5,72,Biotechnology,
NLY,USA,19.06,2025-07-23,48.64,0.36,-3.84%,1.82,2.354,0.000,"6,423",19.02%,27.11%  (  -12.96%),34.05%,"175,297",10,4,4,75,REIT - Mortgage,
SPOT,Luxembourg,712.26,2025-07-23,67.46,23.76,42.63%,8.21,10.342,0.000,"12,409",44.57%,39.53%  (  -1.27%),22.20%,"137,882",9,4,4,85,Internet Content & Information,
FLG,USA,11.76,2025-07-23,50.14,0.38,5.49%,0.80,7.973,0.000,"4,012",27.99%,37.56%  (  +1.05%),11.51%,"476,300",8,4,4,65,Banks - Regional,
AAPL,USA,203.92,2025-07-23,50.41,5.27,-9.42%,7.61,4.108,0.000,"1,118,954",28.00%,27.79%  (  -0.72%),24.01%,"5,464,131",6,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,307.36,2025-07-23,39.97,4.74,2.07%,8.55,3.764,0.000,"26,880",14.08%,17.29%  (  -0.72%),10.09%,"220,919",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,102.09,2025-07-23,44.96,2.09,8.64%,8.60,5.989,0.000,"20,398",14.19%,23.06%  (  +0.24%),22.04%,"261,048",9,5,5,88,Medical Devices,
TEL,Ireland,164.65,2025-07-23,67.64,3.13,11.07%,3.05,6.038,0.000,"2,855",20.99%,21.98%  (  -2.84%),14.92%,"11,928",9,4,4,88,Electronic Components,
BIIB,USA,133.13,2025-07-23,60.80,3.60,-14.02%,2.07,5.477,0.000,"1,832",31.28%,35.36%  (  -2.00%),32.18%,"99,996",6,4,4,75,Drug Manufacturers - General,
OMF,USA,53.35,2025-07-23,61.32,1.50,5.14%,1.08,8.576,0.000,"1,652",32.36%,29.88%  (  -1.28%),14.06%,"41,623",7,4,5,70,Credit Services,
CAKE,USA,57.81,2025-07-23,67.54,1.75,21.11%,0.79,8.533,0.000,808,34.00%,34.44%  (  -0.80%),17.86%,"15,444",9,4,4,80,Restaurants,
FTAI,Cayman Islands,129.17,2025-07-23,66.65,5.61,2.67%,6.88,10.434,0.000,"5,875",81.23%,58.07%  (  +0.16%),24.91%,"91,103",10,5,5,83,Rental & Leasing Services,
NBIS,Netherlands,48.28,2025-07-23,78.92,3.16,44.56%,71.23,8.357,15.058,"101,293",82.28%,92.24%  (  -10.51%),30.10%,"431,316",10,5,4,70,Software - Infrastructure,
HLT,USA,252.81,2025-07-23,60.15,5.37,5.47%,5.32,5.769,0.000,"6,718",24.79%,23.93%  (  +0.21%),12.78%,"88,252",4,4,4,75,Lodging,"MAR, 0.9(6M)"
ROK,USA,324.33,2025-07-23,79.08,6.60,17.66%,4.59,8.062,0.000,"1,141",34.55%,24.02%  (  -1.44%),4.96%,"13,486",9,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
NSC,USA,250.77,2025-07-23,66.85,4.94,2.51%,4.67,4.357,0.000,"1,285",25.25%,22.29%  (  -0.62%),15.32%,"27,256",9,4,4,81,Railroads,"UNP, 0.89(6M)"
DOV,USA,179.45,2025-07-23,53.39,3.79,-4.32%,3.09,6.240,0.000,"1,646",21.27%,25.53%  (  -0.02%),20.72%,"12,262",4,4,4,82,Specialty Industrial Machinery,"GGG, 0.8(6M)"
OC,USA,135.34,2025-07-23,45.68,4.20,-18.57%,1.03,8.344,0.000,707,39.37%,36.12%  (  -0.59%),32.50%,"5,947",6,4,4,88,Building Products & Equipment,
TMO,USA,401.90,2025-07-23,43.54,11.30,-23.65%,3.54,4.244,0.000,"7,867",34.25%,31.43%  (  -0.84%),32.67%,"68,950",6,5,5,75,Diagnostics & Research,
VICI,USA,31.47,2025-07-23,47.04,0.51,-0.44%,8.57,4.129,0.000,661,13.27%,18.95%  (  -0.21%),9.90%,"62,643",8,5,5,80,REIT - Diversified,
EQT,USA,56.39,2025-07-23,58.63,1.51,23.09%,5.33,4.799,0.000,"8,326",28.30%,34.41%  (  -1.83%),16.38%,"350,967",5,4,4,85,Oil & Gas E&P,
HOLX,USA,64.33,2025-07-23,65.68,2.07,-8.57%,3.56,7.121,0.000,833,50.66%,30.63%  (  +0.20%),48.33%,"27,722",4,4,4,70,Medical Instruments & Supplies,
VLO,USA,128.35,2025-07-24,53.02,4.20,-2.06%,0.31,3.389,0.000,"6,243",32.61%,32.88%  (  -0.16%),14.72%,"147,102",7,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.41,2025-07-24,60.37,0.10,14.65%,1.38,7.690,0.000,"2,538",18.52%,27.58%  (  -19.97%),2.85%,"185,962",6,4,4,65,Communication Equipment,
GTX,USA,10.19,2025-07-24,43.74,0.40,13.61%,0.60,9.102,0.000,"4,203",62.62%,48.02%  (  -0.50%),49.75%,"9,167",6,4,4,72,Auto Parts,
MA,USA,590.12,2025-07-24,65.91,8.96,11.66%,18.44,3.229,0.000,"10,194",15.00%,17.31%  (  -0.52%),9.20%,"154,404",8,5,5,82,Credit Services,"V, 0.92(6M)"
ARES,USA,173.88,2025-07-24,66.20,4.70,5.87%,12.24,6.474,0.000,"5,429",28.61%,33.95%  (  +1.95%),20.66%,"33,236",8,5,5,85,Asset Management,
VLY,USA,8.90,2025-07-24,53.49,0.24,-3.46%,1.42,9.994,0.000,503,26.54%,32.98%  (  -2.34%),13.07%,"20,076",4,4,4,68,Banks - Regional,
FSLR,USA,166.35,2025-07-24,58.37,9.20,-6.54%,4.19,8.360,0.000,"37,112",85.60%,63.24%  (  -4.82%),46.08%,"740,362",8,5,4,60,Solar,
TMUS,USA,245.86,2025-07-24,51.87,4.95,4.99%,3.38,4.375,0.000,"8,011",38.95%,23.52%  (  -0.78%),22.30%,"194,898",6,4,4,90,Telecom Services,
MBLY,USA,16.88,2025-07-24,59.69,0.82,10.22%,7.40,13.753,0.000,"6,240",40.72%,67.24%  (  +8.92%),29.42%,"257,849",7,4,4,80,Auto Parts,
DLR,USA,176.84,2025-07-24,73.99,3.37,6.77%,10.58,4.575,0.000,"3,987",15.56%,22.03%  (  -2.20%),10.01%,"62,940",6,5,5,85,REIT - Specialty,
RCL,Liberia,276.34,2025-07-24,74.01,7.69,26.25%,4.48,6.458,0.000,"14,026",32.25%,33.84%  (  -0.19%),13.86%,"156,124",9,5,5,88,Travel Services,
STM,USA,28.45,2025-07-24,71.67,0.90,11.09%,2.05,10.004,0.000,"1,475",42.41%,39.42%  (  -1.34%),15.70%,"170,793",6,4,4,55,Semiconductors,
KDP,USA,32.77,2025-07-24,41.50,0.57,-3.42%,2.87,5.362,0.000,"1,010",16.57%,18.27%  (  -1.32%),19.78%,"80,588",8,5,5,88,Beverages - Non-Alcoholic,
SKX,USA,62.09,2025-07-24,67.17,0.77,-1.56%,1.02,10.335,12.228,"1,036",65.35%,6.84%  (  -1.44%),1.99%,"153,283",6,4,4,70,Footwear & Accessories,
DXCM,USA,86.67,2025-07-24,61.77,2.33,13.52%,8.19,11.092,0.000,"3,461",47.61%,33.09%  (  -0.86%),6.35%,"140,815",5,5,5,75,Medical Devices,
XEL,USA,68.51,2025-07-24,43.07,1.33,1.60%,2.88,4.728,0.000,777,22.64%,21.43%  (  -0.63%),31.63%,"40,268",9,4,4,74,Utilities - Regulated Electric,"WEC, 0.86(6M)"
AEP,USA,101.79,2025-07-24,43.07,1.70,1.14%,2.66,3.908,0.000,"1,143",18.58%,19.75%  (  -1.42%),22.23%,"87,692",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,212.54,2025-07-24,47.35,4.39,1.49%,9.45,5.927,0.000,882,27.32%,23.49%  (  +0.81%),17.34%,"67,617",7,5,5,80,REIT - Specialty,
DECK,USA,109.22,2025-07-24,45.16,5.27,-29.66%,3.27,11.019,0.000,"15,952",77.20%,38.21%  (  -0.50%),19.27%,"153,254",9,4,4,85,Footwear & Accessories,
NEE,USA,72.16,2025-07-24,57.08,1.99,-2.58%,6.01,4.184,0.000,"14,795",33.09%,32.28%  (  -0.33%),37.51%,"723,467",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CMCSA,USA,34.70,2025-07-24,50.80,0.67,-8.68%,1.05,5.355,0.000,"8,425",15.83%,25.99%  (  +0.69%),24.73%,"678,600",10,4,4,70,Telecom Services,
CARR,USA,71.04,2025-07-24,53.19,1.66,0.75%,2.64,7.425,0.000,"1,321",38.84%,26.94%  (  -0.16%),12.05%,"154,251",9,4,4,88,Building Products & Equipment,
KLAC,USA,808.00,2025-07-24,64.42,24.06,13.61%,9.26,7.894,0.000,"1,790",37.19%,34.70%  (  -0.85%),10.30%,"26,392",7,4,4,78,Semiconductor Equipment & Materials,
EIX,USA,53.76,2025-07-24,38.89,1.42,-22.82%,1.19,6.377,0.000,673,34.05%,31.22%  (  -1.20%),24.54%,"67,717",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,77.52,2025-07-24,58.38,1.57,8.92%,8.21,8.747,0.000,823,15.48%,23.00%  (  +0.29%),2.67%,"79,926",6,4,4,78,Medical Devices,
EMN,USA,78.83,2025-07-24,45.92,2.36,-16.76%,0.97,6.400,0.000,"1,011",36.10%,28.73%  (  -1.21%),19.87%,"21,123",7,4,5,65,Specialty Chemicals,
HIG,USA,129.33,2025-07-24,56.35,2.21,10.24%,1.36,5.449,0.000,517,17.27%,19.29%  (  -1.14%),12.30%,"5,669",5,4,4,88,Insurance - Property & Casualty,
HON,USA,228.78,2025-07-24,65.31,3.71,6.67%,3.75,3.953,0.000,"6,033",22.49%,17.12%  (  -0.49%),10.33%,"194,730",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,50.94,2025-07-24,52.40,1.42,-6.41%,1.81,4.649,0.000,"3,354",26.47%,27.62%  (  +0.56%),20.14%,"122,419",8,4,4,55,Specialty Retail,
12:09:23 AM,,,,,,,,,,,,,,,,,,,,
