SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FCX,USA,42.49,2025-07-17,68.73,1.32,4.38%,2.49,3.874,0.000,"41,174",29.11%,38.37%  (  -0.22%),17.94%,"1,118,827",7,4,4,85,Copper,
ISRG,USA,527.33,2025-07-17,40.62,15.00,0.23%,21.68,6.379,0.000,"15,863",24.34%,29.34%  (  +3.02%),24.30%,"88,492",8,5,5,80,Medical Instruments & Supplies,
COF,USA,199.41,2025-07-17,61.47,5.50,13.34%,2.37,5.428,0.000,"8,748",32.47%,29.58%  (  -1.29%),12.42%,"186,563",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
ABT,USA,133.70,2025-07-17,54.64,2.50,9.05%,5.49,3.858,0.000,"10,692",16.43%,20.79%  (  -0.46%),23.96%,"197,984",8,5,5,88,Medical Devices,
NUE,USA,122.77,2025-07-17,61.20,4.24,-7.39%,0.93,5.258,0.000,"6,970",38.04%,38.29%  (  +0.26%),31.17%,"139,488",10,5,4,85,Steel,
HBAN,USA,16.27,2025-07-18,63.96,0.36,3.77%,1.99,4.013,0.000,608,25.47%,27.55%  (  +1.37%),17.11%,"73,489",7,4,4,85,Banks - Regional,
TFC,USA,40.56,2025-07-18,57.00,0.88,-5.45%,2.20,3.580,0.000,"4,113",25.99%,24.57%  (  -0.08%),12.29%,"231,317",7,4,4,60,Banks - Regional,
RF,USA,22.14,2025-07-18,58.86,0.52,-3.98%,2.13,4.289,0.000,826,27.45%,27.94%  (  -0.34%),16.19%,"111,400",8,4,4,76,Banks - Regional,
AXP,USA,302.12,2025-07-18,65.07,6.16,6.80%,2.81,4.528,0.000,"4,696",23.89%,23.58%  (  -0.55%),8.36%,"208,159",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,34.17,2025-07-18,49.13,0.97,-14.45%,1.29,3.439,0.000,"32,165",26.47%,32.89%  (  +0.29%),24.99%,"732,396",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,43.77,2025-07-21,52.23,0.69,3.09%,1.36,4.111,0.000,"47,976",17.88%,20.69%  (  +0.80%),27.78%,"1,129,940",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,213.16,2025-07-21,61.79,7.67,-1.16%,4.37,6.662,0.000,"1,690",45.44%,37.15%  (  -0.77%),17.11%,"51,162",8,5,5,70,Semiconductors,
IBN,USA,33.63,2025-07-21,49.98,0.48,10.42%,3.45,4.065,0.000,846,22.19%,17.00%  (  +0.64%),21.66%,"100,300",7,4,4,0,Banks - Regional,
GE,USA,251.97,2025-07-22,76.81,5.08,31.47%,6.77,5.941,0.000,"48,950",16.46%,33.68%  (  -0.29%),25.50%,"409,525",8,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,101.71,2025-07-22,52.75,2.66,-13.03%,1.14,5.330,0.000,"1,027",28.80%,33.95%  (  +1.86%),21.63%,"39,948",8,4,4,80,Residential Construction,
GM,USA,48.05,2025-07-22,49.71,1.30,-2.85%,0.25,6.006,0.000,"22,168",29.30%,30.20%  (  -1.37%),17.24%,"677,108",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,16.33,2025-07-22,60.45,0.40,-2.79%,1.94,4.358,0.000,"2,705",27.51%,26.73%  (  +0.87%),8.29%,"185,161",5,4,5,75,Banks - Regional,
PM,USA,180.90,2025-07-22,64.84,3.22,28.73%,7.38,4.186,0.000,"5,951",18.25%,22.08%  (  -0.22%),26.18%,"258,020",9,5,5,88,Tobacco,
SAP,USA,305.46,2025-07-22,60.49,5.51,18.91%,9.45,12.280,0.000,608,22.17%,24.14%  (  -0.26%),12.78%,"35,392",10,5,5,88,Software - Application,
IBKR,USA,204.46,2025-07-22,55.60,6.60,16.44%,9.07,6.230,0.000,"6,987",29.34%,37.98%  (  -0.52%),27.98%,"75,414",10,5,5,92,Capital Markets,
SYF,USA,60.97,2025-07-22,63.25,1.80,5.37%,1.18,7.935,0.000,"2,888",36.19%,33.91%  (  +0.31%),13.86%,"62,377",7,4,5,72,Credit Services,
SCHW,USA,88.42,2025-07-22,64.25,1.47,16.08%,6.13,4.887,0.000,"6,476",12.38%,21.72%  (  -0.61%),0.00%,"531,856",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,92.96,2025-07-23,81.00,1.77,31.65%,6.70,8.692,0.000,"1,587",18.39%,27.22%  (  -0.44%),16.64%,"95,618",10,5,4,87,Electronic Components,
T,USA,27.92,2025-07-23,54.61,0.51,15.09%,1.63,4.607,0.000,"45,662",22.33%,22.27%  (  -0.88%),22.22%,"1,287,944",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,480.98,2025-07-23,69.23,15.48,46.06%,3.67,8.485,0.000,"8,222",29.35%,42.32%  (  -1.08%),7.80%,"166,225",10,5,5,82,Specialty Industrial Machinery,
CMG,USA,51.19,2025-07-23,51.47,1.34,-7.75%,6.00,8.761,0.000,"36,034",26.55%,28.66%  (  -1.46%),13.39%,"1,091,626",6,4,4,80,Restaurants,
NXT,USA,59.06,2025-07-23,66.40,2.66,41.29%,2.92,15.241,0.000,995,56.77%,50.12%  (  -0.09%),12.57%,"114,392",10,5,5,85,Solar,
META,USA,696.14,2025-07-23,72.47,17.83,16.35%,10.27,7.974,0.000,"215,792",33.04%,27.89%  (  -0.18%),6.16%,"2,108,729",10,5,5,85,Internet Content & Information,
VKTX,USA,27.72,2025-07-23,52.99,1.57,-35.11%,-,12.052,0.000,"17,083",53.79%,62.82%  (  -12.11%),3.00%,"174,374",7,5,5,72,Biotechnology,
DOV,USA,181.29,2025-07-23,56.55,3.72,-3.34%,3.12,6.240,0.000,"1,137",21.40%,23.29%  (  -2.24%),15.20%,"13,655",4,4,4,82,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BIIB,USA,134.41,2025-07-23,62.62,3.54,-12.99%,2.10,5.477,0.000,"2,964",31.23%,33.22%  (  -2.14%),27.25%,"99,886",6,4,4,75,Drug Manufacturers - General,
VICI,USA,31.99,2025-07-23,55.06,0.52,1.19%,8.70,4.129,0.000,826,13.85%,17.05%  (  -1.90%),0.29%,"62,828",8,5,5,80,REIT - Diversified,
HLT,USA,252.35,2025-07-23,59.42,5.19,5.19%,5.31,5.769,0.000,"1,174",24.84%,24.28%  (  +0.35%),13.55%,"93,881",5,4,4,75,Lodging,"MAR, 0.9(6M)"
BA,USA,217.89,2025-07-23,73.27,5.17,28.87%,2.36,5.308,0.000,"129,980",21.62%,28.19%  (  +0.81%),1.76%,"1,149,025",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,52.55,2025-07-23,82.42,3.42,57.54%,77.64,8.357,15.058,"176,896",83.67%,91.45%  (  -0.79%),28.67%,"395,395",10,5,4,85,Software - Infrastructure,
BSX,USA,100.20,2025-07-23,38.52,2.12,6.51%,8.44,5.989,0.000,"6,473",14.76%,23.91%  (  +0.85%),24.28%,"262,356",9,5,5,88,Medical Devices,
FTAI,Cayman Islands,125.89,2025-07-23,61.60,5.63,0.02%,6.71,10.434,0.000,"2,359",81.38%,56.22%  (  -1.85%),21.50%,"83,834",10,5,5,83,Rental & Leasing Services,
TMO,USA,409.82,2025-07-23,48.85,11.29,-22.00%,3.61,4.244,0.000,"3,172",34.78%,30.08%  (  -1.35%),28.73%,"67,959",6,5,5,75,Diagnostics & Research,
NLY,USA,19.21,2025-07-23,51.55,0.35,-3.06%,1.83,2.354,0.000,"2,135",18.67%,39.42%  (  +12.31%),66.89%,"166,857",10,4,4,75,REIT - Mortgage,
MCD,USA,304.98,2025-07-23,36.76,4.94,1.25%,8.48,3.764,0.000,"24,114",14.18%,16.52%  (  -0.77%),6.84%,"216,002",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,201.74,2025-07-23,47.35,5.32,-10.33%,7.53,4.108,0.000,"1,281,759",28.17%,28.45%  (  +0.66%),25.35%,"5,236,894",6,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,277.72,2025-07-23,54.40,4.65,0.05%,1.52,3.699,0.000,"5,587",15.50%,20.74%  (  +0.47%),20.08%,"41,299",6,4,4,80,Aerospace & Defense,
CAKE,USA,58.81,2025-07-23,70.20,1.72,22.94%,0.81,8.533,0.000,"1,176",34.05%,34.11%  (  -0.33%),17.13%,"15,922",9,4,4,80,Restaurants,
HCA,USA,373.10,2025-07-23,52.07,9.19,6.86%,1.25,8.597,0.000,"3,482",22.58%,25.93%  (  +1.71%),20.69%,"44,306",8,4,5,85,Medical Care Facilities,
NOW,USA,1030.86,2025-07-23,64.63,21.86,7.73%,18.63,7.196,0.000,"7,001",18.53%,28.25%  (  +0.48%),11.91%,"95,572",7,5,5,88,Software - Application,
FLG,USA,11.90,2025-07-23,53.09,0.38,6.70%,0.81,7.973,0.000,"8,945",26.24%,37.32%  (  -0.24%),11.08%,"476,410",8,4,4,65,Banks - Regional,
EQT,USA,55.05,2025-07-23,51.24,1.53,19.88%,5.20,4.799,0.000,"15,224",28.10%,34.56%  (  +0.15%),16.72%,"337,105",4,4,4,85,Oil & Gas E&P,
FIVN,USA,29.48,2025-07-23,62.90,1.20,-10.32%,2.09,16.497,0.000,"6,838",41.65%,56.44%  (  -2.90%),25.42%,"64,989",6,5,4,85,Software - Infrastructure,
VRT,USA,112.35,2025-07-23,65.11,4.61,8.35%,5.09,10.693,0.000,"25,717",42.72%,47.56%  (  -2.32%),3.29%,"732,877",7,5,5,90,Electrical Equipment & Parts,
SPOT,Luxembourg,699.37,2025-07-23,62.77,23.68,39.56%,8.06,10.342,0.000,"6,617",44.70%,37.71%  (  -1.82%),19.00%,"127,655",9,4,4,85,Internet Content & Information,
HOLX,USA,64.55,2025-07-23,66.19,1.99,-8.15%,3.58,7.121,0.000,"3,209",50.60%,27.66%  (  -2.96%),36.97%,"28,194",4,4,4,70,Medical Instruments & Supplies,
NOK,USA,5.43,2025-07-24,61.19,0.10,14.82%,1.38,7.690,0.000,"2,151",17.28%,27.40%  (  -0.18%),2.69%,"184,188",6,4,4,65,Communication Equipment,
VLO,USA,128.37,2025-07-24,53.06,4.06,-2.00%,0.31,3.389,0.000,"4,110",32.61%,32.30%  (  -0.58%),13.43%,"141,181",7,5,5,65,Oil & Gas Refining & Marketing,
DECK,USA,111.09,2025-07-24,47.48,5.11,-28.35%,3.33,11.019,0.000,"17,360",77.28%,38.13%  (  -0.08%),19.15%,"149,324",9,4,4,85,Footwear & Accessories,
ARES,USA,173.26,2025-07-24,64.92,4.69,5.40%,12.19,6.474,0.000,560,28.69%,31.07%  (  -2.88%),15.31%,"37,001",7,5,5,85,Asset Management,
HON,USA,227.59,2025-07-24,62.53,3.61,6.04%,3.73,3.953,0.000,"1,730",22.38%,17.60%  (  +0.48%),11.61%,"194,090",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,585.56,2025-07-24,61.29,9.04,10.67%,18.30,3.229,0.000,"11,467",15.18%,17.72%  (  +0.40%),10.35%,"148,915",8,5,5,82,Credit Services,"V, 0.92(6M)"
AEP,USA,101.45,2025-07-24,41.74,1.68,0.78%,2.65,3.908,0.000,679,18.57%,20.09%  (  +0.34%),23.83%,"88,202",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FSLR,USA,161.22,2025-07-24,54.17,9.11,-9.27%,4.07,8.360,0.000,"56,773",85.77%,65.21%  (  +1.97%),50.72%,"708,255",7,5,4,60,Solar,
STM,USA,29.52,2025-07-24,75.29,0.93,15.32%,2.12,10.004,0.000,"3,133",43.39%,38.87%  (  -0.55%),14.13%,"171,055",6,4,4,55,Semiconductors,
CARR,USA,71.81,2025-07-24,56.08,1.60,1.82%,2.67,7.425,0.000,"1,182",38.73%,26.50%  (  -0.45%),10.97%,"154,613",9,4,4,88,Building Products & Equipment,
CMCSA,USA,34.65,2025-07-24,50.27,0.65,-8.73%,1.05,5.355,0.000,"8,476",14.75%,23.08%  (  -2.91%),13.77%,"669,132",10,4,4,70,Telecom Services,
SKX,USA,62.12,2025-07-24,67.32,0.72,-1.49%,1.02,10.335,12.228,"1,537",62.76%,5.91%  (  -0.93%),0.79%,"153,302",7,4,4,70,Footwear & Accessories,
AMT,USA,213.13,2025-07-24,48.38,4.33,1.79%,9.47,5.927,0.000,601,27.32%,22.28%  (  -1.21%),11.75%,"67,920",7,5,5,80,REIT - Specialty,
NEE,USA,72.12,2025-07-24,56.93,1.93,-2.58%,6.00,4.184,0.000,"11,938",33.05%,32.12%  (  -0.16%),36.97%,"709,840",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TSCO,USA,50.38,2025-07-24,49.65,1.38,-7.42%,1.79,4.649,0.000,"2,017",26.14%,26.61%  (  -1.00%),17.17%,"103,286",8,4,4,55,Specialty Retail,
RCL,Liberia,274.11,2025-07-24,71.39,7.61,24.90%,4.44,6.458,0.000,"4,294",32.66%,33.22%  (  -0.62%),12.69%,"154,666",9,5,5,88,Travel Services,
NOC,USA,491.45,2025-07-24,56.83,9.31,-0.65%,1.75,4.796,0.000,589,17.44%,21.79%  (  +0.14%),25.24%,"29,587",5,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
TMUS,USA,238.39,2025-07-24,42.10,5.16,1.71%,3.27,4.375,0.000,"10,150",20.34%,24.33%  (  +0.81%),25.07%,"189,267",6,4,4,90,Telecom Services,
LHX,USA,245.74,2025-07-24,72.14,4.70,8.82%,2.16,5.904,0.000,583,19.22%,21.16%  (  -0.11%),19.86%,"18,679",9,5,5,79,Aerospace & Defense,
MBLY,USA,16.18,2025-07-24,52.51,0.84,5.63%,7.08,13.753,0.000,"6,866",41.04%,59.95%  (  -7.29%),16.90%,"255,505",7,4,4,80,Auto Parts,
KLAC,USA,828.84,2025-07-24,68.18,24.27,16.52%,9.50,7.894,0.000,"1,511",37.75%,34.31%  (  -0.40%),7.70%,"26,932",7,4,4,78,Semiconductor Equipment & Materials,
AJG,USA,318.60,2025-07-24,35.91,8.03,3.32%,6.83,4.875,0.000,557,24.58%,23.55%  (  +2.14%),31.27%,"10,432",7,4,4,79,Insurance Brokers,
EIX,USA,49.45,2025-07-24,26.94,1.70,-28.83%,1.10,6.377,0.000,"22,383",39.70%,41.57%  (  +10.36%),40.94%,"67,905",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,76.46,2025-07-24,51.55,1.62,7.38%,8.11,8.747,0.000,"1,400",15.57%,23.71%  (  +0.71%),4.97%,"80,337",5,4,4,78,Medical Devices,
KDP,USA,32.94,2025-07-24,43.96,0.56,-2.90%,2.88,5.362,0.000,"1,426",16.65%,18.55%  (  +0.28%),20.98%,"81,122",9,5,5,88,Beverages - Non-Alcoholic,
DXCM,USA,85.86,2025-07-24,58.66,2.30,12.35%,8.11,11.092,0.000,"1,639",47.78%,32.83%  (  -0.27%),5.80%,"139,703",5,5,5,75,Medical Devices,
DLR,USA,176.71,2025-07-24,73.45,3.32,6.60%,10.58,4.575,0.000,"3,207",11.90%,22.29%  (  +0.26%),10.64%,"62,705",6,5,5,85,REIT - Specialty,
04:08:37 PM,,,,,,,,,,,,,,,,,,,,
