SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GEV,USA,0,2025-07-23,,,,,8.485,0.000,"2,675",28.91%,43.18%  (  -0.22%),9.16%,"166,225",10,5,5,82,,
CMG,USA,0,2025-07-23,,,,,8.761,0.000,"20,812",25.86%,29.62%  (  -0.49%),15.67%,"1,091,626",6,4,4,80,,
NLY,USA,0,2025-07-23,,,,,2.354,0.000,"1,003",18.65%,47.04%  (  +19.94%),87.21%,"166,857",10,4,4,75,,
META,USA,0,2025-07-23,,,,,7.974,0.000,"97,051",32.92%,28.29%  (  +0.22%),7.09%,"2,108,729",10,5,5,85,,
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"8,622",15.15%,17.96%  (  +0.67%),12.90%,"216,002",10,4,4,65,,"YUM, 0.83(6M)"
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"226,873",28.03%,28.11%  (  +0.33%),24.67%,"5,236,894",6,4,4,77,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HOLX,USA,0,2025-07-23,,,,,7.121,0.000,"2,279",50.63%,27.23%  (  -3.39%),35.36%,"28,194",4,4,4,70,,
FTAI,Cayman Islands,0,2025-07-23,,,,,10.434,0.000,650,81.01%,58.44%  (  +0.37%),24.12%,"83,834",10,5,5,83,,
NOW,USA,0,2025-07-23,,,,,7.196,0.000,"3,301",18.83%,28.42%  (  +0.65%),12.22%,"95,572",7,5,5,88,,
TMO,USA,0,2025-07-23,,,,,4.244,0.000,617,34.33%,32.90%  (  +1.47%),35.58%,"67,959",6,5,5,75,,
EQT,USA,0,2025-07-23,,,,,4.799,0.000,"12,256",28.65%,33.22%  (  -1.18%),13.82%,"337,105",4,4,4,85,,
FIVN,USA,0,2025-07-23,,,,,16.497,0.000,852,41.84%,58.13%  (  -1.21%),28.12%,"64,989",6,5,4,85,,
HCA,USA,0,2025-07-23,,,,,8.597,0.000,"2,494",27.13%,24.97%  (  +0.76%),17.58%,"44,306",8,4,5,85,,
BA,USA,0,2025-07-23,,,,,5.308,0.000,"23,371",19.99%,27.39%  (  unch),0.01%,"1,149,025",7,5,5,74,,"EADSY, 0.8(6M)"
VRT,USA,0,2025-07-23,,,,,10.693,0.000,"8,012",41.92%,50.05%  (  +0.17%),6.41%,"732,877",7,5,5,90,,
FLG,USA,0,2025-07-23,,,,,7.973,0.000,"2,147",26.04%,34.47%  (  -3.09%),6.00%,"476,410",8,4,4,65,,
BSX,USA,0,2025-07-23,,,,,5.989,0.000,"1,189",14.67%,24.11%  (  +1.05%),24.81%,"262,356",9,5,5,88,,
NBIS,Netherlands,0,2025-07-23,,,,,8.357,15.058,"89,099",86.61%,103.96%  (  +11.72%),51.22%,"395,395",10,5,4,70,,
SPOT,Luxembourg,0,2025-07-23,,,,,10.342,0.000,"2,765",44.53%,40.11%  (  +0.59%),23.23%,"127,655",9,4,4,85,,
VKTX,USA,0,2025-07-23,,,,,12.052,0.000,"6,881",53.81%,77.16%  (  +2.23%),22.50%,"174,374",7,5,5,72,,
NOK,USA,0,2025-07-24,,,,,7.690,0.000,"1,090",17.29%,20.27%  (  -7.31%),0.00%,"184,188",6,4,4,65,,
VLO,USA,0,2025-07-24,,,,,3.389,0.000,"1,090",32.61%,33.41%  (  +0.53%),15.90%,"141,181",7,5,5,65,,
FSLR,USA,0,2025-07-24,,,,,8.360,0.000,"30,531",85.40%,65.77%  (  +2.53%),52.04%,"708,255",7,5,4,60,,
EIX,USA,0,2025-07-24,,,,,6.377,0.000,592,35.05%,33.95%  (  +2.73%),28.87%,"67,905",5,4,4,72,,"SRE, 0.84(6M)"
MA,USA,0,2025-07-24,,,,,3.229,0.000,"2,308",15.50%,18.20%  (  +0.89%),11.71%,"148,915",8,5,5,82,,"V, 0.92(6M)"
KLAC,USA,0,2025-07-24,,,,,7.894,0.000,511,37.36%,34.81%  (  +0.11%),8.94%,"26,932",7,4,4,78,,
RCL,Liberia,0,2025-07-24,,,,,6.458,0.000,"1,536",32.29%,33.49%  (  -0.35%),13.19%,"154,666",9,5,5,88,,
STM,USA,0,2025-07-24,,,,,10.004,0.000,942,42.94%,40.13%  (  +0.71%),16.26%,"171,055",6,4,4,55,,
DECK,USA,0,2025-07-24,,,,,11.019,0.000,"2,478",77.16%,41.33%  (  +3.12%),24.29%,"149,324",9,4,4,85,,
TMUS,USA,0,2025-07-24,,,,,4.375,0.000,881,18.99%,24.27%  (  +0.75%),24.86%,"189,267",6,4,4,90,,
NEE,USA,0,2025-07-24,,,,,4.184,0.000,"2,531",33.06%,34.69%  (  +2.41%),45.48%,"709,840",5,4,4,85,,"D, 0.85(6M)"
MBLY,USA,0,2025-07-24,,,,,13.753,0.000,"2,791",40.27%,58.78%  (  -8.45%),14.89%,"255,505",7,4,4,80,,
CMCSA,USA,0,2025-07-24,,,,,5.355,0.000,"1,510",14.74%,23.10%  (  -2.89%),13.83%,"669,132",10,4,4,70,,
HON,USA,0,2025-07-24,,,,,3.953,0.000,533,22.47%,18.57%  (  +1.45%),14.18%,"194,090",9,4,4,82,,"MMM, 0.84(6M)"
11:08:46 AM,,,,,,,,,,,,,,,,,,,,
