SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,99.25,2025-10-15,49.45,3.82,11.78%,0.55,8.326,7.512,"24,467",30.35%,55.26%  (  -0.88%),25.57%,"490,305",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,46.47,2025-10-15,30.88,1.80,1.57%,2.75,5.661,7.299,"29,074",39.25%,49.88%  (  +0.49%),44.81%,"293,002",7,4,4,80,Resorts & Casinos,
KMI,USA,27.34,2025-10-15,45.19,0.53,-0.62%,3.82,3.583,2.308,"5,932",16.07%,26.80%  (  -2.11%),22.64%,"342,712",9,4,4,85,Oil & Gas Midstream,
BK,USA,106.30,2025-10-16,49.90,1.95,16.95%,1.86,4.539,4.654,748,15.75%,31.41%  (  +0.35%),34.30%,"73,346",9,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,46.16,2025-10-16,36.72,0.97,1.80%,1.71,3.787,4.101,"9,331",19.37%,29.66%  (  -0.42%),24.11%,"217,996",6,4,4,85,Banks - Regional,
SCHW,USA,93.49,2025-10-16,48.25,1.93,8.78%,6.36,5.246,5.330,"14,032",27.40%,33.31%  (  -3.15%),34.98%,"438,302",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.56,2025-10-16,34.23,0.45,2.88%,2.06,4.056,4.430,"3,564",22.43%,33.89%  (  -1.75%),24.43%,"207,221",4,4,4,85,Banks - Regional,
IBKR,USA,70.52,2025-10-16,60.23,2.25,30.61%,3.22,6.111,5.583,"9,073",36.69%,43.07%  (  -3.76%),31.48%,"223,021",9,5,5,88,Capital Markets,
CSX,USA,35.57,2025-10-16,58.88,0.73,10.45%,4.68,3.824,3.884,"2,390",22.55%,28.24%  (  -0.14%),32.29%,"441,261",9,5,5,70,Railroads,
TSM,USA,302.89,2025-10-16,63.67,10.60,42.68%,14.80,3.853,5.964,"232,208",40.64%,47.16%  (  -2.81%),40.56%,"1,759,149",10,5,5,82,Semiconductors,
FITB,USA,42.20,2025-10-17,33.99,1.05,2.13%,2.06,4.300,4.966,"2,260",21.33%,34.32%  (  +2.13%),35.35%,"73,892",9,4,4,85,Banks - Regional,
RF,USA,24.56,2025-10-17,30.89,0.59,4.04%,2.31,4.237,4.445,"1,468",20.78%,32.02%  (  -1.70%),26.07%,"98,891",9,4,4,85,Banks - Regional,
SLB,,32.27,2025-10-17,36.04,1.01,-11.94%,1.36,3.469,4.913,"41,438",27.37%,40.21%  (  -2.65%),40.36%,"860,587",9,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,37.87,2025-10-17,36.25,1.19,1.63%,0.75,6.507,7.017,"10,344",27.51%,45.01%  (  -2.28%),39.02%,"120,056",8,4,4,75,Credit Services,
HBAN,USA,15.90,2025-10-17,30.88,0.39,-1.46%,1.93,3.937,4.284,"5,327",21.81%,33.44%  (  -4.11%),33.98%,"86,766",9,5,4,90,Banks - Regional,
TFC,USA,42.95,2025-10-17,33.18,0.97,-0.15%,1.81,3.229,3.910,"4,619",19.26%,31.20%  (  -2.71%),28.84%,"185,062",7,4,4,70,Banks - Regional,
AXP,USA,323.12,2025-10-17,44.47,7.12,7.74%,2.93,4.314,4.807,"7,755",20.98%,33.27%  (  -1.25%),28.63%,"248,897",5,4,4,88,Credit Services,"COF, 0.82(6M)"
CLF,USA,13.83,2025-10-20,65.17,0.66,44.91%,0.37,9.153,11.584,"49,686",54.31%,74.98%  (  -2.04%),51.15%,"883,958",6,4,4,85,Steel,
AGNC,USA,9.99,2025-10-20,51.88,0.17,4.55%,4.85,3.868,3.451,"22,333",18.25%,25.20%  (  -0.52%),26.89%,"656,354",9,4,5,55,REIT - Mortgage,
LMT,USA,503.83,2025-10-21,66.38,8.18,8.73%,1.64,4.469,5.277,"3,896",14.12%,29.48%  (  -1.22%),50.37%,"120,053",8,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
PHM,USA,120.49,2025-10-21,33.62,3.77,7.65%,1.34,5.338,6.371,"1,835",30.45%,40.64%  (  -1.54%),39.68%,"43,476",9,4,4,70,Residential Construction,
DHR,USA,205.14,2025-10-21,54.90,5.50,0.35%,6.12,5.575,6.916,"2,210",35.58%,38.90%  (  -1.33%),46.18%,"97,506",8,5,5,78,Diagnostics & Research,
HAL,USA,22.50,2025-10-21,42.51,0.84,-3.07%,0.86,4.866,6.859,"55,600",40.16%,45.59%  (  -1.46%),48.19%,"683,455",9,5,4,70,Oil & Gas Equipment & Services,
PM,USA,159.47,2025-10-21,46.88,3.62,-0.12%,6.38,4.608,6.060,"8,912",22.04%,34.85%  (  -0.91%),66.71%,"209,177",8,5,5,85,Tobacco,
MMM,USA,151.10,2025-10-21,42.54,3.50,2.14%,3.27,6.498,7.000,"4,680",21.69%,38.55%  (  -1.15%),44.22%,"160,319",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
NDAQ,USA,89.39,2025-10-21,47.27,1.62,6.49%,6.32,5.820,6.811,905,22.32%,28.92%  (  -0.65%),32.35%,"40,009",6,5,5,90,Financial Data & Stock Exchanges,
KO,USA,66.80,2025-10-21,48.89,0.87,-2.76%,6.11,2.875,3.285,"43,870",11.18%,20.79%  (  -1.01%),39.40%,"696,872",9,5,4,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,297.53,2025-10-21,55.22,6.60,28.13%,7.58,5.795,7.003,"8,526",22.13%,40.25%  (  -1.56%),41.12%,"225,347",7,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,55.62,2025-10-21,35.87,1.37,8.50%,0.28,6.126,7.547,"16,777",20.37%,42.09%  (  -2.67%),41.73%,"467,601",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,158.85,2025-10-21,43.52,3.09,13.99%,2.54,4.453,5.195,"7,067",21.34%,29.85%  (  -1.26%),34.05%,"186,637",7,4,4,75,Aerospace & Defense,
PCAR,USA,93.23,2025-10-21,36.53,2.35,-5.63%,1.57,7.730,8.769,902,26.58%,34.22%  (  unch),50.49%,"22,017",6,4,4,78,Farm & Heavy Construction Machinery,
ELV,USA,351.42,2025-10-21,64.58,8.55,-4.95%,0.42,8.071,11.283,"2,680",29.14%,44.41%  (  -1.83%),90.58%,"71,601",5,4,4,60,Healthcare Plans,
TXN,USA,175.11,2025-10-21,39.77,4.84,-6.14%,9.55,5.124,7.676,"13,259",26.22%,44.58%  (  -0.32%),43.53%,"304,007",5,4,4,78,Semiconductors,
EQT,USA,53.66,2025-10-21,50.00,1.71,2.04%,4.60,5.032,6.430,"10,796",25.59%,42.39%  (  -0.68%),33.68%,"348,095",10,4,4,85,Oil & Gas E&P,
COF,USA,207.61,2025-10-21,36.75,5.37,4.55%,2.33,5.338,6.644,"20,503",24.64%,41.13%  (  -1.05%),33.06%,"201,667",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
NFLX,USA,1219.03,2025-10-21,53.74,27.35,10.54%,12.49,7.632,7.936,"58,917",22.67%,42.05%  (  -0.65%),41.82%,"569,297",6,4,5,80,Entertainment,
WAL,USA,78.85,2025-10-21,35.70,2.90,-1.97%,1.72,8.381,12.150,"3,170",32.63%,45.99%  (  -6.32%),28.87%,"30,753",4,5,4,85,Banks - Regional,
ISRG,USA,435.73,2025-10-21,42.98,10.89,-15.35%,17.08,6.488,3.077,"8,982",32.16%,44.32%  (  -1.02%),55.75%,"101,202",8,4,5,80,Medical Instruments & Supplies,
CME,USA,271.28,2025-10-22,58.71,4.80,3.08%,15.17,4.343,6.491,"1,630",14.35%,24.86%  (  +0.54%),47.67%,"46,498",8,4,4,90,Financial Data & Stock Exchanges,
T,USA,25.59,2025-10-22,23.43,0.50,-4.98%,1.48,4.669,5.000,"49,024",20.31%,30.23%  (  +0.42%),51.46%,"1,042,095",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,94.95,2025-10-22,32.85,2.13,-6.28%,7.61,5.507,5.495,"16,734",16.46%,31.81%  (  -1.53%),41.96%,"254,807",9,5,5,90,Medical Devices,
TMO,USA,524.58,2025-10-22,60.56,13.64,9.71%,4.58,4.518,6.478,"3,220",36.58%,38.77%  (  -0.31%),49.15%,"104,598",8,5,5,85,Diagnostics & Research,
APH,USA,123.91,2025-10-22,57.57,3.10,40.36%,8.04,8.704,11.635,"11,490",26.69%,45.56%  (  -0.55%),70.21%,"110,188",6,5,4,92,Electronic Components,
HLT,USA,263.36,2025-10-22,48.81,4.78,4.11%,5.39,5.210,5.146,"1,510",17.18%,29.61%  (  -1.98%),25.22%,"54,346",8,4,4,70,Lodging,"MAR, 0.9(6M)"
VRT,USA,179.00,2025-10-22,76.62,8.71,55.49%,7.52,10.407,14.561,"55,243",51.14%,75.30%  (  -3.22%),38.06%,"594,551",8,5,5,88,Electrical Equipment & Parts,
GEV,USA,648.25,2025-10-22,58.98,24.45,39.83%,4.82,6.790,10.145,"30,536",44.23%,60.38%  (  -0.10%),33.74%,"179,578",7,4,4,85,Specialty Industrial Machinery,
NLY,USA,20.80,2025-10-22,47.46,0.36,3.45%,2.06,2.404,3.686,"6,232",20.26%,19.98%  (  -4.71%),13.80%,"172,386",8,4,4,70,REIT - Mortgage,
KNX,USA,42.73,2025-10-22,52.80,1.54,-6.60%,0.93,8.850,11.450,588,40.11%,45.98%  (  +0.36%),54.25%,"34,349",5,4,4,78,Trucking,
IBM,USA,277.22,2025-10-22,53.13,7.06,8.52%,4.03,6.428,7.212,"22,966",25.21%,39.66%  (  -0.87%),52.49%,"416,326",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,137.81,2025-10-22,58.96,5.31,52.59%,9.43,6.439,8.731,"20,168",47.82%,54.43%  (  -1.73%),44.06%,"600,873",9,5,5,85,Semiconductor Equipment & Materials,
CCI,USA,96.10,2025-10-22,49.48,1.88,-2.29%,7.72,5.056,7.245,608,17.81%,27.23%  (  -2.23%),26.45%,"46,849",6,5,4,70,REIT - Specialty,
SAP,USA,269.82,2025-10-22,49.95,4.89,-3.31%,8.05,11.980,8.503,"1,063",26.53%,33.97%  (  +0.51%),42.29%,"32,781",7,4,5,88,Software - Application,
FE,USA,46.97,2025-10-22,77.72,0.64,13.24%,1.93,4.274,5.732,"1,898",11.51%,22.22%  (  -1.42%),30.53%,"107,014",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
ORLY,USA,102.88,2025-10-22,47.39,1.87,10.44%,5.10,6.576,7.864,"1,226",18.27%,28.43%  (  -3.06%),38.57%,"69,410",4,5,5,75,Auto Parts,
AA,USA,36.25,2025-10-22,61.55,1.46,15.58%,0.72,6.367,9.125,"25,410",42.00%,61.74%  (  -1.41%),36.78%,"324,495",6,4,4,65,Aluminum,
ALKS,Ireland,32.17,2025-10-22,68.61,0.91,6.63%,3.53,9.944,15.110,596,38.62%,54.90%  (  -6.93%),30.83%,"16,858",9,4,4,88,Drug Manufacturers - Specialty & Generic,
BCS,USA,20.08,2025-10-22,44.82,0.37,16.71%,1.91,3.255,8.906,"2,764",21.14%,33.93%  (  +3.59%),16.05%,"99,353",7,4,4,82,Banks - Diversified,
BMRN,USA,52.45,2025-10-22,37.03,1.41,-13.80%,3.31,7.125,11.311,"1,446",26.69%,44.16%  (  -2.38%),60.60%,"42,272",6,5,5,88,Biotechnology,
VKTX,USA,33.91,2025-10-22,65.61,1.89,14.41%,-,11.017,12.713,"14,609",68.35%,93.25%  (  +0.67%),31.41%,"269,018",9,5,5,72,Biotechnology,
NEE,USA,84.30,2025-10-22,78.30,1.75,17.77%,6.91,4.106,4.557,"34,059",21.06%,31.00%  (  -0.60%),31.91%,"664,710",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
UPWK,USA,17.09,2025-10-22,47.52,0.81,14.06%,2.93,14.861,18.508,"3,381",49.64%,72.18%  (  +3.20%),65.97%,"65,275",9,4,4,88,Internet Content & Information,
STX,Ireland,219.51,2025-10-22,51.94,10.46,71.75%,5.14,7.219,11.953,"9,946",50.47%,63.43%  (  -0.75%),64.72%,"213,373",9,4,4,85,Computer Hardware,
TSCO,USA,54.91,2025-10-23,37.13,1.24,-0.06%,1.92,4.782,6.616,"1,590",19.88%,43.08%  (  +5.85%),67.44%,"58,945",5,4,4,85,Specialty Retail,
TMUS,USA,225.06,2025-10-23,31.65,4.77,-7.35%,3.01,4.594,5.272,"5,145",18.30%,30.11%  (  -1.49%),44.61%,"123,544",4,4,4,90,Telecom Services,
PCG,USA,15.97,2025-10-23,57.49,0.45,0.37%,1.44,3.655,5.818,"27,343",30.30%,39.54%  (  +0.82%),46.29%,"1,398,392",6,4,4,75,Utilities - Regulated Electric,
VLO,USA,161.41,2025-10-23,49.83,4.44,18.27%,0.41,3.385,5.509,"2,774",25.01%,36.35%  (  -0.50%),22.47%,"151,459",8,4,4,78,Oil & Gas Refining & Marketing,
UNP,USA,225.85,2025-10-23,45.17,4.05,-1.52%,5.49,3.183,4.614,"2,007",16.56%,26.55%  (  -0.20%),35.69%,"133,014",10,4,4,88,Railroads,"NSC, 0.89(6M)"
NOK,USA,5.25,2025-10-23,74.73,0.11,8.22%,1.38,6.848,9.945,"30,104",25.82%,96.33%  (  +41.72%),59.26%,"395,971",7,4,5,65,Communication Equipment,
STM,USA,28.80,2025-10-23,55.46,0.86,11.09%,2.16,10.217,13.062,"2,960",38.02%,49.09%  (  -3.60%),26.21%,"127,447",5,4,4,70,Semiconductors,
BX,USA,158.16,2025-10-23,33.39,4.71,0.27%,14.99,3.895,6.085,"17,363",29.10%,39.98%  (  -1.73%),32.17%,"311,061",7,4,4,85,Asset Management,
HON,USA,202.91,2025-10-23,32.46,3.26,-6.47%,3.22,4.169,4.627,"9,320",14.08%,28.04%  (  -0.43%),35.93%,"172,620",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
MBLY,USA,15.20,2025-10-23,57.00,0.66,-2.30%,6.50,13.009,12.317,"11,320",49.82%,73.13%  (  +0.43%),51.71%,"315,473",7,4,4,75,Auto Parts,
FCX,USA,42.78,2025-10-23,53.46,1.89,7.28%,2.40,3.387,7.120,"99,235",70.48%,49.45%  (  -0.68%),40.52%,"1,539,941",9,4,5,90,Copper,
CNP,USA,39.19,2025-10-23,56.93,0.68,8.29%,2.85,4.375,6.136,805,15.19%,23.80%  (  -3.37%),41.62%,"40,282",7,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DLR,USA,171.56,2025-10-23,49.07,3.62,3.05%,10.14,4.443,6.025,"1,746",26.74%,36.21%  (  -2.33%),43.58%,"48,360",4,4,4,85,REIT - Specialty,
ALK,USA,48.27,2025-10-23,31.65,2.02,-14.40%,0.41,8.119,13.836,"2,265",31.52%,55.11%  (  -1.44%),42.58%,"142,222",7,5,5,75,Airlines,
BKR,USA,45.49,2025-10-23,39.42,1.23,7.36%,1.62,7.723,8.980,"2,965",29.30%,37.11%  (  +1.38%),30.59%,"122,265",9,5,5,85,Oil & Gas Equipment & Services,
SLM,USA,25.50,2025-10-23,22.63,0.76,-15.40%,1.81,8.434,9.880,887,22.76%,42.27%  (  -17.66%),43.11%,"37,065",6,4,4,70,Credit Services,
NXT,USA,86.96,2025-10-23,73.07,3.73,60.95%,4.15,14.915,19.130,"7,060",47.21%,70.58%  (  -0.17%),58.69%,"172,199",6,4,5,85,Solar,
DOC,USA,17.96,2025-10-23,38.46,0.35,-3.77%,4.56,6.319,7.182,587,18.85%,28.56%  (  +0.65%),50.43%,"32,001",9,4,4,80,REIT - Healthcare Facilities,
NEM,USA,89.40,2025-10-23,69.30,2.53,57.15%,4.80,5.503,8.242,"38,615",27.84%,48.13%  (  +0.24%),61.35%,"864,143",8,5,4,80,Gold,
BTU,USA,33.42,2025-10-23,78.03,1.58,102.12%,1.01,7.444,13.384,"29,196",64.45%,74.49%  (  +7.69%),64.60%,"380,669",10,4,5,75,Thermal Coal,
AMZN,USA,220.07,2025-10-23,45.22,5.29,2.62%,3.50,6.285,8.035,"645,304",28.06%,42.70%  (  -2.70%),48.28%,"4,619,119",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
WDC,USA,118.86,2025-10-23,60.57,5.71,92.17%,3.07,6.497,9.064,"37,001",51.41%,69.45%  (  -2.41%),71.64%,"536,500",8,5,5,85,Computer Hardware,
DECK,USA,98.31,2025-10-23,36.85,3.49,-22.81%,2.84,10.943,13.657,"10,451",34.39%,73.06%  (  +0.34%),75.31%,"119,736",4,4,4,82,Footwear & Accessories,
INSM,USA,163.94,2025-10-23,74.54,4.26,73.03%,87.04,8.802,12.373,"4,239",32.01%,46.66%  (  -3.53%),22.45%,"108,832",10,5,5,90,Biotechnology,
MA,USA,559.24,2025-10-23,36.41,9.88,0.30%,16.71,2.950,5.060,"11,996",16.57%,26.74%  (  -1.38%),34.79%,"143,839",6,5,5,85,Credit Services,"V, 0.92(6M)"
FLG,USA,11.59,2025-10-24,41.91,0.34,0.94%,0.85,8.262,11.277,"18,670",25.84%,43.74%  (  -4.90%),27.23%,"524,380",6,4,4,60,Banks - Regional,
GD,USA,334.39,2025-10-24,52.78,4.88,16.86%,1.79,3.744,4.073,"2,144",15.67%,24.26%  (  -1.80%),31.12%,"34,396",7,4,4,88,Aerospace & Defense,
NVT,Ireland,99.50,2025-10-24,58.96,3.03,38.32%,4.84,9.140,11.961,979,25.81%,45.96%  (  -2.53%),35.72%,"29,028",7,5,5,90,Electrical Equipment & Parts,
NOV,USA,12.71,2025-10-27,44.27,0.47,-4.85%,0.54,8.715,12.168,"1,016",38.73%,49.04%  (  -5.07%),33.36%,"59,282",7,4,4,65,Oil & Gas Equipment & Services,
FTAI,Cayman Islands,169.10,2025-10-27,53.17,6.19,33.61%,8.05,10.240,12.167,"1,002",38.11%,62.61%  (  -2.64%),28.54%,"45,796",6,5,5,85,Rental & Leasing Services,
RMBS,USA,97.01,2025-10-27,52.85,5.52,49.95%,16.17,12.901,18.171,"2,868",74.45%,71.60%  (  -0.84%),61.49%,"35,952",10,5,5,88,Semiconductors,
NXPI,Netherlands,216.70,2025-10-27,44.34,7.66,2.30%,4.51,7.385,9.008,"2,603",35.87%,48.93%  (  -3.05%),36.94%,"44,565",9,5,5,75,Semiconductors,
CDNS,USA,332.23,2025-10-27,39.77,9.90,8.29%,17.79,8.068,9.490,"2,568",40.48%,48.09%  (  -3.00%),55.50%,"45,065",8,5,4,90,Software - Application,
NUE,USA,136.97,2025-10-27,47.63,3.60,5.97%,1.02,5.141,7.927,"3,791",28.81%,43.03%  (  +0.92%),35.00%,"95,556",9,5,5,85,Steel,
WM,USA,217.09,2025-10-27,44.70,3.22,-3.66%,3.65,4.983,6.137,"3,802",13.70%,23.33%  (  -0.13%),46.24%,"45,794",7,4,4,75,Waste Management,
THC,USA,190.00,2025-10-28,45.11,5.35,22.53%,0.81,10.841,11.677,742,29.27%,46.57%  (  -0.26%),46.82%,"38,306",8,5,5,85,Medical Care Facilities,
ATI,USA,82.98,2025-10-28,56.07,2.83,19.77%,2.54,9.682,14.341,"1,383",36.68%,54.57%  (  -0.34%),51.51%,"29,919",9,5,5,88,Metal Fabrication,
PYPL,USA,68.86,2025-10-28,47.51,2.54,-5.06%,2.04,8.274,9.911,"265,678",38.26%,52.27%  (  -2.34%),56.37%,"1,841,888",7,4,4,88,Credit Services,
ECL,USA,270.22,2025-10-28,45.96,4.37,4.07%,4.87,6.692,6.934,967,18.10%,26.85%  (  +1.06%),43.57%,"9,405",9,4,5,85,Specialty Chemicals,
RCL,Liberia,306.22,2025-10-28,34.17,9.39,12.81%,4.84,6.247,9.571,"3,644",22.95%,48.44%  (  -2.89%),41.33%,"106,836",8,5,5,85,Travel Services,
REGN,USA,557.73,2025-10-28,43.14,19.50,-7.69%,4.16,5.291,9.482,"2,909",34.52%,47.53%  (  -1.48%),64.76%,"60,207",9,5,4,78,Biotechnology,
SHW,USA,332.16,2025-10-28,33.53,5.83,-4.90%,3.59,6.187,7.211,634,21.03%,28.61%  (  +0.74%),39.58%,"18,897",7,4,5,70,Specialty Chemicals,
CX,USA,9.32,2025-10-28,58.18,0.23,31.95%,0.90,2.353,11.240,949,22.97%,44.20%  (  -0.47%),13.14%,"130,354",9,4,4,78,Building Materials,
UNH,USA,358.66,2025-10-28,60.73,9.56,-9.77%,0.77,5.235,8.511,"124,806",31.66%,44.56%  (  -0.12%),44.78%,"1,743,970",7,4,5,55,Healthcare Plans,
W,USA,76.21,2025-10-28,38.45,4.02,45.72%,0.82,14.178,16.312,"10,279",49.51%,84.36%  (  -4.11%),40.55%,"254,832",7,4,4,78,Internet Retail,
GLW,USA,85.50,2025-10-28,66.55,2.30,54.77%,5.16,5.933,9.140,"10,239",27.50%,46.56%  (  -3.45%),66.07%,"412,910",4,5,5,85,Electronic Components,
AMT,USA,183.20,2025-10-28,30.40,3.86,-10.84%,8.36,5.882,6.961,"7,615",18.30%,26.95%  (  -1.07%),33.71%,"58,487",9,5,5,80,REIT - Specialty,
ARQT,USA,20.72,2025-10-28,63.34,0.98,39.06%,9.43,12.338,19.265,"1,044",51.12%,75.12%  (  +6.69%),35.02%,"15,541",8,5,5,85,Biotechnology,
ARCC,USA,19.49,2025-10-28,32.26,0.40,-11.21%,4.62,3.973,7.330,"3,756",22.17%,25.18%  (  -1.61%),37.59%,"136,031",7,5,5,85,Asset Management,
CARR,USA,56.87,2025-10-28,30.56,1.51,-15.21%,2.15,7.035,10.470,"2,705",21.67%,41.41%  (  +0.09%),47.06%,"112,694",5,4,4,85,Building Products & Equipment,
HSBC,USA,66.46,2025-10-28,40.50,1.16,12.21%,1.60,1.515,6.450,"2,832",24.25%,29.97%  (  -1.14%),37.56%,"102,056",9,4,4,80,Banks - Diversified,
AUR,USA,5.37,2025-10-28,44.44,0.27,-15.84%,9909.43,15.422,17.858,"11,819",45.25%,85.51%  (  -2.54%),29.83%,"302,494",5,4,5,75,Information Technology Services,
OKE,USA,69.57,2025-10-28,32.32,1.59,-19.00%,1.57,9.940,8.597,"3,446",19.64%,33.96%  (  -1.48%),27.11%,"103,190",10,4,4,90,Oil & Gas Midstream,
MDLZ,USA,61.17,2025-10-28,42.75,1.27,-4.57%,2.13,3.608,5.176,"1,376",17.86%,31.15%  (  -2.24%),76.50%,"97,109",8,4,4,77,Confectioners,
EIX,USA,53.65,2025-10-28,45.82,1.53,-4.08%,1.18,7.109,9.188,"6,147",24.23%,35.30%  (  +0.25%),28.28%,"76,530",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CSGP,USA,75.18,2025-10-28,22.16,1.98,-6.80%,10.92,8.947,10.900,550,22.59%,41.54%  (  -0.64%),59.65%,"63,059",7,4,4,85,Real Estate Services,
CZR,USA,22.03,2025-10-28,32.73,1.17,-23.48%,0.40,6.501,11.258,"19,765",48.93%,62.10%  (  -11.03%),52.84%,"361,708",6,4,5,75,Resorts & Casinos,
BE,USA,109.91,2025-10-28,78.52,8.24,236.44%,15.78,13.297,34.306,"104,431",108.67%,141.36%  (  +5.58%),100.00%,"774,446",7,4,4,85,Electrical Equipment & Parts,
V,USA,343.30,2025-10-28,47.94,5.98,-0.18%,17.01,3.345,5.289,"15,370",17.52%,27.12%  (  -1.69%),37.05%,"363,301",9,5,5,85,Credit Services,"MA, 0.92(6M)"
UPS,USA,83.18,2025-10-28,40.97,1.79,-18.72%,0.78,6.860,4.198,"43,576",17.75%,44.52%  (  -0.34%),53.12%,"706,391",8,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RJF,USA,159.87,2025-10-28,33.78,3.86,2.94%,2.02,6.268,8.014,"3,378",24.62%,32.60%  (  +1.60%),32.75%,"21,697",8,4,4,82,Asset Management,
TER,USA,139.13,2025-10-28,57.44,5.98,35.21%,7.83,11.487,14.890,"3,816",55.75%,61.43%  (  +1.39%),56.62%,"81,709",9,4,4,88,Semiconductor Equipment & Materials,
PSX,USA,129.79,2025-10-29,44.91,3.38,6.87%,0.40,3.234,6.353,"2,279",22.56%,33.80%  (  -1.05%),26.27%,"86,129",10,4,4,80,Oil & Gas Refining & Marketing,
DRS,USA,43.67,2025-10-29,51.17,1.25,11.65%,3.40,8.326,12.660,588,28.30%,46.76%  (  +2.51%),44.55%,"17,657",10,5,5,85,Aerospace & Defense,
