SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,936.19,2025-10-15,52.33,25.30,24.22%,10.38,5.966,7.674,"32,594",39.26%,51.53%  (  +3.77%),52.98%,"200,775",10,4,4,82,Semiconductor Equipment & Materials,
PLD,USA,111.23,2025-10-15,40.45,2.27,0.95%,12.36,4.465,4.483,"1,675",19.55%,30.98%  (  +3.50%),24.67%,"68,342",6,4,4,80,REIT - Industrial,
SYF,USA,68.02,2025-10-15,30.16,2.05,6.51%,1.30,8.318,6.878,"3,012",22.91%,45.76%  (  +4.60%),35.83%,"52,235",6,4,4,78,Credit Services,
CFG,USA,49.25,2025-10-15,33.23,1.28,9.63%,1.76,4.259,5.384,"1,587",22.87%,34.52%  (  +1.10%),28.31%,"51,419",9,5,5,80,Banks - Regional,
UAL,USA,96.67,2025-10-15,43.92,3.79,8.87%,0.54,8.326,8.346,"35,005",29.18%,56.14%  (  +4.70%),26.91%,"546,487",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
SNV,USA,44.95,2025-10-15,23.86,1.27,-9.33%,1.71,4.543,5.987,"1,940",22.08%,47.72%  (  +4.92%),43.53%,"19,387",10,4,4,78,Banks - Regional,
KMI,USA,27.10,2025-10-15,40.99,0.54,-1.49%,3.78,3.583,2.826,"11,899",15.91%,28.91%  (  +2.70%),29.56%,"363,044",9,4,4,85,Oil & Gas Midstream,
LVS,USA,49.61,2025-10-15,37.78,1.68,8.37%,2.93,5.661,8.069,"18,372",35.47%,49.39%  (  +4.20%),43.88%,"303,577",7,4,4,80,Resorts & Casinos,
KEY,USA,17.20,2025-10-16,25.45,0.45,0.78%,2.02,4.056,5.141,"4,470",21.31%,35.64%  (  +3.81%),28.33%,"209,310",4,4,4,85,Banks - Regional,
USB,USA,45.28,2025-10-16,27.54,0.96,-0.17%,1.67,3.787,4.351,"11,423",18.40%,30.08%  (  +1.53%),25.07%,"227,668",5,4,4,85,Banks - Regional,
BK,USA,104.54,2025-10-16,42.02,1.93,15.19%,1.83,4.539,4.831,726,15.04%,31.06%  (  +1.21%),33.61%,"73,205",9,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
SCHW,USA,91.96,2025-10-16,42.39,1.93,7.12%,6.26,5.246,5.712,"15,449",27.11%,36.46%  (  +4.42%),42.95%,"448,444",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,69.01,2025-10-16,56.34,2.27,28.13%,3.15,6.111,6.213,"11,758",36.52%,46.84%  (  +3.82%),38.42%,"230,244",9,5,5,88,Capital Markets,
CSX,USA,35.49,2025-10-16,58.22,0.76,10.26%,4.67,3.824,4.347,"4,045",22.66%,28.37%  (  +3.02%),32.57%,"444,680",9,5,5,70,Railroads,
TSM,USA,280.66,2025-10-16,53.45,9.58,32.50%,13.71,3.853,6.307,"265,362",37.25%,49.97%  (  +4.88%),46.94%,"1,816,590",10,5,5,82,Semiconductors,
FITB,USA,41.47,2025-10-17,25.80,1.06,0.35%,2.03,4.300,4.418,"7,721",20.58%,32.19%  (  +3.05%),29.79%,"75,240",9,4,4,85,Banks - Regional,
TFC,USA,42.31,2025-10-17,25.73,0.98,-1.65%,1.79,3.229,4.187,"8,159",18.55%,33.91%  (  +4.30%),34.87%,"202,219",7,4,4,70,Banks - Regional,
STT,USA,111.00,2025-10-17,40.61,2.52,10.32%,1.46,5.234,5.615,"1,115",22.57%,33.44%  (  +0.29%),28.46%,"33,702",7,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,31.72,2025-10-17,31.07,1.04,-13.50%,1.33,3.469,5.329,"73,567",26.95%,42.86%  (  +3.35%),47.24%,"848,245",9,5,5,80,Oil & Gas Equipment & Services,
RF,USA,24.16,2025-10-17,23.43,0.59,2.37%,2.27,4.237,4.220,"1,262",19.99%,33.73%  (  +2.64%),30.36%,"98,849",9,4,4,85,Banks - Regional,
ALLY,USA,36.96,2025-10-17,28.63,1.19,-0.78%,0.73,6.507,7.802,"9,777",26.33%,47.28%  (  +3.70%),43.59%,"115,108",8,4,4,75,Credit Services,
HBAN,USA,15.60,2025-10-17,22.93,0.40,-3.33%,1.89,3.937,5.508,"3,614",20.77%,37.55%  (  +6.79%),45.77%,"85,424",9,5,4,90,Banks - Regional,
CLF,USA,13.18,2025-10-20,60.39,0.65,38.43%,0.35,9.153,12.086,"89,651",53.35%,77.02%  (  -1.16%),54.61%,"895,485",6,4,4,85,Steel,
AGNC,USA,9.93,2025-10-20,49.54,0.17,3.96%,4.82,3.868,3.888,"18,393",18.22%,25.72%  (  +1.61%),28.49%,"716,635",9,4,5,55,REIT - Mortgage,
STLD,USA,141.23,2025-10-20,53.91,3.89,9.63%,1.21,7.299,10.483,"2,676",32.77%,40.56%  (  +2.65%),29.79%,"30,071",7,5,5,80,Steel,
DHR,USA,202.46,2025-10-21,52.26,5.59,-1.02%,6.04,5.575,7.690,"2,041",35.38%,40.23%  (  +2.01%),49.46%,"103,967",8,5,5,78,Diagnostics & Research,
LMT,USA,505.05,2025-10-21,68.02,8.24,9.02%,1.64,4.469,5.694,"9,980",14.06%,30.70%  (  +2.66%),55.20%,"123,295",8,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
NDAQ,USA,88.90,2025-10-21,45.30,1.65,5.98%,6.29,5.820,8.214,"2,080",22.23%,29.56%  (  +3.54%),34.23%,"39,486",6,5,5,90,Financial Data & Stock Exchanges,
PNR,Ireland,107.21,2025-10-21,41.49,2.25,8.10%,4.29,6.658,8.005,"4,162",20.83%,33.95%  (  +6.30%),48.81%,"11,165",8,4,4,85,Specialty Industrial Machinery,
PCAR,USA,93.00,2025-10-21,35.68,2.42,-5.92%,1.57,7.730,8.984,758,26.56%,34.22%  (  +0.35%),50.49%,"22,117",6,4,4,78,Farm & Heavy Construction Machinery,
ELV,USA,353.24,2025-10-21,66.34,8.84,-4.48%,0.42,8.071,12.140,"3,519",29.72%,46.23%  (  +2.12%),98.23%,"70,966",6,4,4,60,Healthcare Plans,
PHM,USA,120.04,2025-10-21,32.62,3.91,7.30%,1.34,5.338,6.943,"1,960",30.45%,42.18%  (  +2.41%),44.93%,"43,341",9,4,4,70,Residential Construction,
KO,USA,67.04,2025-10-21,50.81,0.86,-2.38%,6.13,2.875,3.917,"67,174",11.53%,21.79%  (  +1.27%),45.60%,"737,034",9,5,4,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,160.47,2025-10-21,48.80,3.60,0.62%,6.42,4.608,6.795,"10,347",22.17%,35.76%  (  +1.10%),70.16%,"213,575",8,5,5,85,Tobacco,
MMM,USA,148.75,2025-10-21,36.59,3.48,0.62%,3.22,6.498,7.356,"21,892",21.37%,39.70%  (  +3.44%),46.94%,"157,487",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
RTX,USA,157.70,2025-10-21,40.64,3.16,13.34%,2.53,4.453,5.636,"14,838",21.57%,31.11%  (  +2.04%),37.39%,"193,061",7,4,4,75,Aerospace & Defense,
HAL,USA,21.97,2025-10-21,36.83,0.84,-5.43%,0.84,4.866,7.256,"56,680",39.55%,47.05%  (  +2.37%),51.61%,"711,794",9,4,4,70,Oil & Gas Equipment & Services,
GE,USA,291.49,2025-10-21,48.68,6.64,25.88%,7.43,5.795,7.334,"11,733",21.55%,41.81%  (  +4.06%),44.83%,"231,639",7,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,55.35,2025-10-21,33.92,1.42,8.01%,0.28,6.126,8.087,"22,780",20.30%,44.76%  (  +2.86%),48.55%,"482,741",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1220.08,2025-10-21,54.04,27.58,10.79%,12.50,7.632,8.271,"152,037",23.33%,42.70%  (  +0.85%),43.14%,"631,069",6,4,5,80,Entertainment,
COF,USA,202.49,2025-10-21,26.40,5.38,2.04%,2.27,5.338,7.443,"81,172",23.23%,42.18%  (  +5.26%),35.05%,"167,629",9,5,5,60,Credit Services,"AXP, 0.82(6M)"
WAL,USA,74.93,2025-10-21,22.89,2.82,-6.88%,1.63,8.381,12.821,"4,066",28.46%,52.31%  (  +7.68%),41.48%,"32,215",4,5,4,85,Banks - Regional,
CB,Switzerland,283.01,2025-10-21,55.48,3.97,0.96%,1.97,5.224,6.160,539,12.90%,22.68%  (  +0.62%),24.84%,"27,825",7,4,4,88,Insurance - Property & Casualty,
EQT,USA,53.12,2025-10-21,47.32,1.76,1.11%,4.55,5.032,7.020,"19,986",25.64%,43.07%  (  +3.96%),35.15%,"364,353",10,4,4,85,Oil & Gas E&P,
MTDR,USA,42.15,2025-10-21,36.40,1.76,-14.51%,1.39,8.781,12.807,835,44.84%,51.65%  (  +2.94%),40.05%,"55,000",7,5,5,0,Oil & Gas E&P,
TXN,USA,171.70,2025-10-21,33.98,4.87,-8.00%,9.36,5.124,8.563,"24,234",25.18%,44.90%  (  +1.98%),44.17%,"304,608",5,4,4,78,Semiconductors,
ISRG,USA,429.59,2025-10-21,38.84,11.07,-16.62%,16.84,6.488,3.941,"12,110",31.77%,45.34%  (  +1.84%),57.89%,"106,789",8,4,5,80,Medical Instruments & Supplies,
TMO,USA,524.80,2025-10-22,60.69,14.16,9.75%,4.59,4.518,7.400,"2,160",36.59%,39.08%  (  +3.83%),49.91%,"106,974",8,5,5,85,Diagnostics & Research,
CME,USA,271.45,2025-10-22,59.08,4.85,3.22%,15.18,4.343,7.002,"1,303",14.35%,24.32%  (  +0.06%),44.46%,"46,596",8,4,4,90,Financial Data & Stock Exchanges,
HLT,USA,259.53,2025-10-22,40.72,4.69,2.62%,5.32,5.210,5.678,751,16.50%,31.60%  (  +0.70%),29.55%,"54,810",8,4,4,70,Lodging,"MAR, 0.9(6M)"
BSX,USA,95.41,2025-10-22,34.19,2.19,-5.80%,7.64,5.507,5.947,"6,334",16.46%,33.34%  (  +2.13%),46.21%,"276,589",9,5,5,90,Medical Devices,
T,USA,25.87,2025-10-22,25.20,0.50,-3.89%,1.49,4.669,5.239,"70,847",20.78%,29.81%  (  +0.97%),49.93%,"1,118,411",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,121.70,2025-10-22,52.85,3.07,38.27%,7.90,8.704,12.004,"3,658",27.93%,46.11%  (  +4.18%),71.82%,"110,069",6,5,4,92,Electronic Components,
VRT,USA,169.01,2025-10-22,71.47,8.19,47.20%,7.10,10.407,14.344,"104,825",52.18%,78.52%  (  +7.08%),42.09%,"596,699",8,5,5,88,Electrical Equipment & Parts,
GEV,USA,604.56,2025-10-22,46.98,22.38,30.83%,4.49,6.790,10.475,"24,865",40.53%,60.48%  (  +5.88%),33.91%,"196,941",7,4,4,85,Specialty Industrial Machinery,
AA,USA,35.02,2025-10-22,57.11,1.42,11.62%,0.70,6.367,9.837,"15,720",41.07%,63.15%  (  +6.34%),39.07%,"355,765",6,4,4,65,Aluminum,
FE,USA,46.91,2025-10-22,77.34,0.65,13.19%,1.93,4.274,6.112,"2,526",11.51%,23.64%  (  +1.84%),36.39%,"105,517",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
KNX,USA,42.37,2025-10-22,51.54,1.58,-7.49%,0.93,8.850,10.683,952,40.02%,45.63%  (  +1.54%),53.42%,"33,724",5,4,4,78,Trucking,
NLY,USA,20.53,2025-10-22,42.47,0.36,2.15%,2.04,2.404,4.197,"6,335",20.06%,24.69%  (  +3.10%),23.43%,"190,087",8,5,4,70,REIT - Mortgage,
LRCX,USA,131.37,2025-10-22,52.98,5.14,45.98%,8.99,6.439,8.784,"53,291",48.60%,56.16%  (  +5.36%),47.24%,"625,411",9,5,4,85,Semiconductor Equipment & Materials,
ORLY,USA,102.15,2025-10-22,44.64,1.91,9.78%,5.06,6.576,8.845,"3,256",18.16%,31.49%  (  +1.40%),50.93%,"68,090",5,5,5,75,Auto Parts,
SON,USA,39.61,2025-10-22,20.18,1.02,-13.87%,0.59,4.676,9.343,"1,246",22.91%,37.54%  (  -2.43%),53.84%,"16,159",5,4,4,80,Packaging & Containers,
IBM,USA,277.82,2025-10-22,53.80,7.00,8.87%,4.04,6.428,7.553,"35,694",25.45%,40.53%  (  +1.08%),54.50%,"436,166",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,265.53,2025-10-22,44.95,4.94,-4.81%,7.92,11.980,8.731,"1,725",26.28%,33.46%  (  +2.10%),40.56%,"32,037",7,4,5,88,Software - Application,
FLEX,Singapore,56.59,2025-10-22,48.85,1.89,27.70%,0.81,9.596,12.659,651,31.14%,48.34%  (  +3.86%),37.75%,"30,848",6,5,5,80,Electronic Components,
NEE,USA,83.35,2025-10-22,76.57,1.73,16.54%,6.84,4.106,5.238,"26,195",21.08%,31.61%  (  +0.94%),33.95%,"688,808",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
STX,Ireland,214.38,2025-10-22,48.67,10.40,68.60%,5.02,7.219,12.193,"18,285",51.48%,64.17%  (  +3.69%),66.00%,"221,747",9,4,4,85,Computer Hardware,
BMRN,USA,52.32,2025-10-22,36.15,1.44,-14.11%,3.30,7.125,11.503,657,26.93%,46.55%  (  -0.46%),68.79%,"41,874",6,5,5,88,Biotechnology,
ENTG,USA,83.64,2025-10-22,39.56,4.38,-4.80%,3.93,10.812,14.885,"1,716",55.68%,64.49%  (  +0.79%),49.34%,"24,052",7,5,4,70,Semiconductor Equipment & Materials,
ESI,USA,23.94,2025-10-22,35.35,0.75,-0.05%,2.32,9.886,11.126,"14,060",33.19%,50.43%  (  +4.83%),50.22%,"5,717",8,5,4,85,Specialty Chemicals,
VKTX,USA,33.56,2025-10-22,64.84,1.94,13.07%,-,11.017,14.798,"43,601",68.79%,92.59%  (  +3.32%),30.81%,"300,433",9,5,5,72,Biotechnology,
UPWK,USA,16.80,2025-10-22,44.99,0.82,12.11%,2.88,14.861,18.665,"2,295",50.14%,68.98%  (  +5.59%),60.15%,"65,525",9,4,4,88,Internet Content & Information,
FCX,USA,40.88,2025-10-23,47.36,1.83,2.56%,2.29,3.387,8.292,"107,338",69.12%,50.14%  (  +5.81%),41.92%,"1,562,294",9,4,5,90,Copper,
HAS,USA,70.95,2025-10-23,31.53,1.77,5.59%,2.34,9.403,11.002,"2,676",24.73%,43.49%  (  +4.99%),42.19%,"33,965",10,5,5,75,Leisure,
STM,USA,27.11,2025-10-23,43.80,0.80,4.64%,2.04,10.217,13.230,"2,423",34.50%,52.69%  (  +3.45%),32.74%,"126,224",5,4,4,70,Semiconductors,
VLO,USA,158.02,2025-10-23,43.68,4.43,15.97%,0.40,3.385,5.925,"9,684",24.40%,36.85%  (  +1.82%),23.58%,"156,981",8,4,4,78,Oil & Gas Refining & Marketing,
TSCO,USA,54.24,2025-10-23,31.35,1.26,-1.27%,1.90,4.782,7.267,"2,603",19.43%,37.23%  (  +1.83%),50.95%,"58,629",5,4,4,85,Specialty Retail,
HON,USA,200.91,2025-10-23,25.57,3.31,-7.45%,3.19,4.169,4.881,"11,143",13.66%,28.47%  (  +2.04%),37.15%,"179,724",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
BX,USA,153.77,2025-10-23,24.60,4.71,-2.55%,14.57,3.895,6.663,"24,230",27.62%,41.71%  (  +4.47%),35.62%,"310,307",7,4,4,85,Asset Management,
VLY,USA,10.31,2025-10-23,40.92,0.30,9.35%,1.64,8.572,10.149,556,23.55%,39.11%  (  +4.33%),34.74%,"103,697",8,4,5,80,Banks - Regional,
NOK,USA,5.32,2025-10-23,81.08,0.11,9.76%,1.40,6.848,9.949,"36,952",25.16%,54.61%  (  +6.01%),24.89%,"432,664",7,4,5,65,Communication Equipment,
MBLY,USA,14.24,2025-10-23,46.80,0.63,-8.57%,6.09,13.009,11.871,"11,530",46.31%,72.70%  (  +0.58%),46.68%,"328,233",7,4,4,75,Auto Parts,
UNP,USA,225.45,2025-10-23,44.36,4.16,-1.70%,5.48,3.183,4.944,"3,663",16.62%,26.75%  (  +1.30%),36.39%,"134,369",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,15.86,2025-10-23,56.10,0.47,-0.44%,1.43,3.655,6.102,"25,747",30.68%,38.72%  (  +2.33%),44.58%,"1,420,279",6,5,5,75,Utilities - Regulated Electric,
MRP,USA,31.23,2025-10-23,31.63,0.90,10.64%,11.72,4.734,11.542,"1,814",21.88%,47.91%  (  +13.60%),42.33%,"30,194",6,5,4,,REIT - Residential,
SLM,USA,25.66,2025-10-23,23.41,0.77,-14.90%,1.82,8.434,10.826,"2,053",22.83%,59.93%  (  +18.37%),80.94%,"37,529",6,5,4,70,Credit Services,
ALK,USA,47.22,2025-10-23,25.36,2.07,-16.41%,0.40,8.119,14.442,"4,141",30.16%,56.55%  (  +4.12%),45.24%,"141,649",7,5,5,75,Airlines,
NXT,USA,82.80,2025-10-23,68.46,3.65,53.97%,3.95,14.915,21.291,"9,056",46.08%,70.75%  (  +4.23%),59.05%,"170,349",6,4,5,85,Solar,
NEM,USA,85.14,2025-10-23,60.28,2.40,50.33%,4.57,5.503,8.086,"29,226",25.23%,47.89%  (  +2.41%),60.65%,"884,223",8,4,4,80,Gold,
BKR,USA,45.04,2025-10-23,36.28,1.26,6.37%,1.61,7.723,9.040,"5,068",29.17%,35.73%  (  +0.68%),27.20%,"125,496",9,5,5,85,Oil & Gas Equipment & Services,
DOC,USA,18.05,2025-10-23,39.83,0.35,-3.34%,4.58,6.319,7.592,"1,178",18.83%,27.91%  (  -2.56%),47.49%,"32,295",9,4,4,80,REIT - Healthcare Facilities,
DLR,USA,168.49,2025-10-23,42.97,3.66,1.19%,9.96,4.443,7.200,"3,513",26.31%,38.54%  (  +3.62%),49.25%,"48,480",4,4,4,85,REIT - Specialty,
NSC,USA,288.37,2025-10-23,47.14,4.61,13.51%,5.79,4.416,4.533,"2,517",13.78%,25.62%  (  +1.54%),24.56%,"23,978",9,4,4,78,Railroads,"UNP, 0.89(6M)"
WDC,USA,115.42,2025-10-23,57.08,5.60,87.71%,2.98,6.497,9.741,"30,985",52.13%,71.86%  (  +4.88%),74.84%,"566,668",9,5,5,85,Computer Hardware,
DECK,USA,95.07,2025-10-23,29.42,3.50,-25.67%,2.75,10.943,12.559,"7,973",32.79%,72.72%  (  +4.54%),74.76%,"125,645",4,4,4,82,Footwear & Accessories,
MA,USA,557.48,2025-10-23,34.54,9.72,0.02%,16.66,2.950,5.694,"10,742",16.77%,28.12%  (  +3.39%),38.76%,"146,798",6,5,5,85,Credit Services,"V, 0.92(6M)"
INSM,USA,162.33,2025-10-23,73.23,4.25,72.18%,86.19,8.802,13.381,"7,166",32.00%,50.19%  (  +4.78%),28.43%,"105,719",10,5,5,90,Biotechnology,
BTU,USA,30.89,2025-10-23,73.11,1.50,87.57%,0.93,7.444,12.916,"21,883",62.42%,66.80%  (  -7.52%),53.27%,"396,532",10,4,5,75,Thermal Coal,
AMZN,USA,216.37,2025-10-23,40.14,5.37,0.88%,3.44,6.285,8.958,"1,389,263",27.67%,45.40%  (  +4.66%),54.85%,"4,740,269",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FLG,USA,11.38,2025-10-24,36.16,0.34,-0.78%,0.84,8.262,11.288,"4,813",25.11%,48.64%  (  +8.13%),35.44%,"524,034",6,4,4,60,Banks - Regional,
GD,USA,332.94,2025-10-24,50.91,4.91,16.49%,1.78,3.744,4.693,"1,905",15.66%,26.06%  (  +3.62%),36.16%,"34,424",7,4,4,88,Aerospace & Defense,
SNY,USA,48.09,2025-10-24,49.39,1.03,-5.61%,2.71,4.604,8.403,"1,283",38.01%,31.86%  (  +2.94%),45.06%,"74,085",4,5,4,85,Drug Manufacturers - General,
NVT,Ireland,95.98,2025-10-24,50.19,2.85,33.70%,4.67,9.140,12.769,"3,173",25.08%,48.50%  (  +4.26%),40.48%,"26,045",7,5,5,90,Electrical Equipment & Parts,
CDNS,USA,327.00,2025-10-27,35.81,9.95,6.64%,17.51,8.068,10.002,"6,069",40.21%,51.09%  (  +5.79%),63.07%,"45,242",8,5,4,90,Software - Application,
WM,USA,219.25,2025-10-27,49.04,3.26,-2.68%,3.69,4.983,6.410,"1,127",13.73%,23.46%  (  +0.58%),46.98%,"45,548",7,4,4,75,Waste Management,
FTAI,Cayman Islands,163.11,2025-10-27,45.29,6.11,29.09%,7.77,10.240,12.629,"1,114",37.03%,65.25%  (  +2.22%),31.67%,"48,421",6,5,5,85,Rental & Leasing Services,
WELL,USA,165.94,2025-10-27,39.85,2.85,8.93%,11.95,5.532,7.579,722,17.81%,26.68%  (  +2.14%),33.66%,"31,255",10,5,5,90,REIT - Healthcare Facilities,
NXPI,Netherlands,205.37,2025-10-27,32.51,7.32,-3.04%,4.27,7.385,9.707,"5,099",31.96%,51.98%  (  +4.35%),42.81%,"47,594",9,5,5,75,Semiconductors,
NOV,USA,12.31,2025-10-27,37.90,0.47,-7.89%,0.52,8.715,11.530,"21,029",37.51%,54.11%  (  +13.53%),41.58%,"58,414",7,4,4,65,Oil & Gas Equipment & Services,
NUE,USA,133.65,2025-10-27,40.42,3.50,3.48%,1.00,5.141,8.172,"4,570",27.66%,42.11%  (  +1.61%),32.69%,"98,588",9,5,5,85,Steel,
RMBS,USA,89.57,2025-10-27,43.66,5.33,38.91%,14.93,12.901,17.399,"3,587",77.17%,72.44%  (  +5.56%),63.07%,"35,568",10,5,5,88,Semiconductors,
REGN,USA,564.63,2025-10-28,45.58,19.18,-6.67%,4.21,5.291,10.193,"2,388",34.38%,49.01%  (  +1.92%),68.95%,"61,488",9,5,4,78,Biotechnology,
GLW,USA,82.98,2025-10-28,61.32,2.20,50.72%,5.00,5.933,9.951,"119,486",28.65%,50.01%  (  +4.39%),74.48%,"428,520",4,5,5,85,Electronic Components,
SYY,USA,78.45,2025-10-28,38.24,1.39,3.74%,0.46,5.118,7.384,"1,707",16.55%,24.65%  (  +1.16%),37.44%,"51,685",6,5,5,85,Food Distribution,
W,USA,74.28,2025-10-28,34.10,4.02,42.45%,0.80,14.178,16.449,"19,646",49.07%,88.47%  (  +10.88%),45.18%,"256,268",7,4,4,78,Internet Retail,
THC,USA,189.58,2025-10-28,44.54,5.46,22.49%,0.81,10.841,11.915,523,29.27%,46.83%  (  +2.55%),47.50%,"38,337",8,5,5,85,Medical Care Facilities,
ARQT,USA,20.05,2025-10-28,60.04,0.98,34.82%,9.13,12.338,17.421,"1,436",50.73%,68.43%  (  -0.05%),24.63%,"15,234",8,5,5,85,Biotechnology,
EDU,USA,51.43,2025-10-28,48.33,1.59,2.97%,1.71,13.288,13.866,"2,681",37.09%,52.99%  (  +2.62%),35.58%,"14,568",6,4,4,68,Education & Training Services,
CARR,USA,56.66,2025-10-28,29.05,1.55,-15.60%,2.15,7.035,10.562,"1,979",21.69%,41.32%  (  +2.64%),46.85%,"112,282",5,4,4,85,Building Products & Equipment,
HSBC,USA,65.92,2025-10-28,37.85,1.19,11.47%,1.59,1.515,6.021,"2,282",24.23%,31.10%  (  +3.79%),40.09%,"101,872",9,4,4,80,Banks - Diversified,
ATI,USA,80.04,2025-10-28,49.36,2.80,15.76%,2.45,9.682,14.178,"1,373",35.51%,54.92%  (  +3.78%),52.07%,"30,868",9,5,5,88,Metal Fabrication,
UNH,USA,354.50,2025-10-28,58.24,9.84,-10.98%,0.76,5.235,8.905,"279,951",32.10%,44.69%  (  +1.12%),45.01%,"1,807,118",7,4,5,55,Healthcare Plans,
AMT,USA,186.68,2025-10-28,35.24,3.84,-9.15%,8.52,5.882,7.630,"1,419",17.96%,28.02%  (  +1.26%),38.60%,"58,208",9,5,5,80,REIT - Specialty,
ECL,USA,272.08,2025-10-28,48.50,4.47,4.85%,4.91,6.692,6.593,"3,186",18.10%,25.79%  (  +1.32%),39.71%,"9,095",9,4,5,85,Specialty Chemicals,
RCL,Liberia,304.62,2025-10-28,32.15,9.59,12.36%,4.82,6.247,10.615,"4,565",22.71%,51.33%  (  +1.71%),46.76%,"110,775",8,5,5,85,Travel Services,
ARCC,USA,18.90,2025-10-28,17.65,0.38,-13.93%,4.48,3.973,6.483,"7,196",19.86%,26.79%  (  +0.98%),42.22%,"133,885",7,5,5,85,Asset Management,
PYPL,USA,69.84,2025-10-28,49.87,2.52,-3.83%,2.07,8.274,10.566,"349,105",38.06%,54.62%  (  +2.74%),61.52%,"1,881,894",7,4,4,88,Credit Services,
OKE,USA,69.09,2025-10-28,28.65,1.64,-19.70%,1.56,9.940,9.015,"2,450",19.62%,35.44%  (  +1.81%),30.24%,"102,348",10,4,4,90,Oil & Gas Midstream,
V,USA,343.65,2025-10-28,48.37,5.91,-0.04%,17.02,3.345,5.692,"22,740",17.61%,28.81%  (  +3.47%),42.02%,"372,034",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EIX,USA,52.12,2025-10-28,36.74,1.50,-7.03%,1.14,7.109,9.212,"1,397",23.88%,35.06%  (  +1.04%),27.88%,"76,536",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
