SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TFC,USA,42.92,2025-10-17,32.82,0.97,-0.24%,1.81,3.229,3.956,"2,356",19.39%,31.22%  (  -2.69%),28.88%,"185,062",7,4,4,70,Banks - Regional,
FITB,USA,42.31,2025-10-17,35.09,1.05,2.40%,2.07,4.300,4.559,588,21.70%,31.38%  (  -0.81%),27.67%,"73,892",9,4,4,85,Banks - Regional,
AXP,USA,323.07,2025-10-17,44.41,7.09,7.72%,2.93,4.314,5.129,"3,452",21.07%,34.39%  (  -0.14%),30.96%,"248,897",5,4,4,88,Credit Services,"COF, 0.82(6M)"
HBAN,USA,15.86,2025-10-17,30.03,0.39,-1.67%,1.92,3.937,3.978,"2,768",21.67%,33.41%  (  -4.14%),33.91%,"86,766",9,5,4,90,Banks - Regional,
ALLY,USA,37.92,2025-10-17,36.62,1.19,1.76%,0.75,6.507,7.462,"5,754",27.78%,46.90%  (  -0.39%),42.81%,"120,056",8,4,4,75,Credit Services,
CLF,USA,13.89,2025-10-20,65.52,0.65,45.48%,0.37,9.153,11.655,"21,820",54.10%,74.10%  (  -2.92%),49.66%,"883,958",6,4,4,85,Steel,
AGNC,USA,9.89,2025-10-20,47.80,0.17,3.46%,4.80,3.868,3.548,"5,906",18.24%,24.77%  (  -0.95%),25.56%,"656,354",9,4,5,55,REIT - Mortgage,
ELV,USA,354.25,2025-10-21,66.84,8.54,-4.18%,0.42,8.071,12.076,"1,048",29.03%,46.39%  (  +0.16%),98.88%,"71,601",5,4,4,60,Healthcare Plans,
NDAQ,USA,89.25,2025-10-21,46.72,1.62,6.33%,6.31,5.820,7.167,549,22.36%,28.34%  (  -1.22%),30.70%,"40,009",6,5,5,90,Financial Data & Stock Exchanges,
RTX,USA,158.34,2025-10-21,42.28,3.09,13.63%,2.54,4.453,5.303,"2,836",21.30%,31.04%  (  -0.07%),37.19%,"186,637",7,4,4,75,Aerospace & Defense,
GE,USA,295.94,2025-10-21,53.67,6.60,27.45%,7.54,5.795,6.963,"3,685",21.76%,40.90%  (  -0.91%),42.66%,"225,347",7,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,157.88,2025-10-21,44.10,3.62,-1.11%,6.32,4.608,6.154,"3,177",22.44%,35.49%  (  -0.27%),69.12%,"209,177",8,5,5,85,Tobacco,
LMT,USA,506.61,2025-10-21,69.01,8.18,9.33%,1.65,4.469,5.450,"1,841",13.99%,30.15%  (  -0.55%),53.01%,"120,053",8,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,55.48,2025-10-21,34.87,1.37,8.23%,0.28,6.126,7.645,"6,282",20.31%,42.72%  (  -2.04%),43.32%,"467,601",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.38,2025-10-21,41.27,0.83,-3.60%,0.86,4.866,6.880,"16,980",39.87%,45.93%  (  -1.12%),48.99%,"683,455",9,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,151.79,2025-10-21,44.09,3.50,2.60%,3.29,6.498,7.113,"1,848",22.05%,38.46%  (  -1.24%),44.00%,"160,319",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KO,USA,66.53,2025-10-21,46.89,0.87,-3.15%,6.08,2.875,3.526,"29,062",11.34%,21.30%  (  -0.50%),42.55%,"696,872",9,5,4,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,206.08,2025-10-21,55.76,5.47,0.81%,6.15,5.575,7.082,"1,454",35.67%,39.94%  (  -0.28%),48.76%,"97,506",8,5,5,78,Diagnostics & Research,
PHM,USA,119.89,2025-10-21,32.45,3.76,7.11%,1.34,5.338,6.998,971,30.38%,42.10%  (  -0.08%),44.65%,"43,476",9,4,4,70,Residential Construction,
TXN,USA,174.62,2025-10-21,39.00,4.81,-6.40%,9.52,5.124,7.631,"7,059",26.30%,44.53%  (  -0.37%),43.44%,"304,007",5,4,4,78,Semiconductors,
NFLX,USA,1223.64,2025-10-21,54.92,27.35,10.96%,12.54,7.632,7.833,"32,624",22.68%,42.00%  (  -0.71%),41.70%,"569,297",6,4,5,80,Entertainment,
COF,USA,206.08,2025-10-21,33.97,5.33,3.78%,2.32,5.338,7.082,"13,443",23.97%,41.52%  (  -0.66%),33.79%,"201,667",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
WAL,USA,77.83,2025-10-21,32.80,2.83,-3.23%,1.69,8.381,11.945,"1,496",30.92%,46.71%  (  -5.60%),30.31%,"30,753",4,5,4,85,Banks - Regional,
EQT,USA,53.35,2025-10-21,48.49,1.71,1.45%,4.57,5.032,6.473,"7,689",25.49%,42.46%  (  -0.61%),33.84%,"348,095",10,4,4,85,Oil & Gas E&P,
ISRG,USA,437.42,2025-10-21,44.03,10.88,-15.03%,17.15,6.488,3.244,"3,493",32.33%,44.81%  (  -0.54%),56.77%,"101,202",8,4,5,80,Medical Instruments & Supplies,
CME,USA,270.11,2025-10-22,56.32,4.77,2.63%,15.11,4.343,6.584,896,14.40%,24.57%  (  +0.25%),45.94%,"46,498",8,4,4,90,Financial Data & Stock Exchanges,
APH,USA,124.99,2025-10-22,59.55,3.10,41.58%,8.11,8.704,11.366,"7,909",26.87%,44.30%  (  -1.81%),66.53%,"110,188",6,5,4,92,Electronic Components,
T,USA,25.59,2025-10-22,23.46,0.50,-4.96%,1.48,4.669,4.943,"23,275",20.34%,28.49%  (  -1.32%),45.08%,"1,042,095",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
TMO,USA,527.15,2025-10-22,61.52,13.64,10.24%,4.61,4.518,6.326,964,36.58%,37.65%  (  -1.43%),46.39%,"104,598",8,5,5,85,Diagnostics & Research,
BSX,USA,95.60,2025-10-22,35.27,2.13,-5.64%,7.66,5.507,5.402,"9,458",16.54%,32.93%  (  -0.41%),45.06%,"254,807",9,5,5,90,Medical Devices,
HLT,USA,264.63,2025-10-22,51.02,4.75,4.61%,5.42,5.210,5.441,894,17.71%,30.99%  (  -0.61%),28.22%,"54,346",8,4,4,70,Lodging,"MAR, 0.9(6M)"
VRT,USA,180.68,2025-10-22,77.31,8.46,56.94%,7.59,10.407,13.747,"21,364",51.26%,76.90%  (  -1.62%),40.07%,"594,551",8,5,5,88,Electrical Equipment & Parts,
GEV,USA,645.75,2025-10-22,58.45,23.79,39.29%,4.80,6.790,10.122,"11,161",42.69%,58.92%  (  -1.57%),31.29%,"179,578",7,4,4,85,Specialty Industrial Machinery,
NLY,USA,20.62,2025-10-22,44.33,0.36,2.58%,2.04,2.404,3.649,"2,272",19.92%,23.36%  (  -1.33%),20.71%,"172,386",8,4,4,70,REIT - Mortgage,
AA,USA,36.73,2025-10-22,63.05,1.46,17.10%,0.73,6.367,9.439,"12,673",42.85%,61.49%  (  -1.66%),36.37%,"324,495",6,4,4,65,Aluminum,
IBM,USA,279.63,2025-10-22,55.49,6.83,9.46%,4.07,6.428,7.361,"9,966",25.13%,40.56%  (  +0.03%),54.58%,"416,326",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,102.57,2025-10-22,46.25,1.87,10.10%,5.08,6.576,8.047,742,18.20%,29.89%  (  -1.60%),44.47%,"69,410",4,5,5,75,Auto Parts,
FE,USA,46.87,2025-10-22,76.37,0.64,12.99%,1.93,4.274,5.786,826,11.51%,22.35%  (  -1.29%),31.06%,"107,014",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LRCX,USA,137.54,2025-10-22,58.74,5.31,52.30%,9.41,6.439,8.783,"10,873",47.75%,55.52%  (  -0.64%),46.07%,"600,873",9,5,5,85,Semiconductor Equipment & Materials,
VKTX,USA,33.72,2025-10-22,65.19,1.89,13.77%,-,11.017,12.464,"5,846",68.38%,90.70%  (  -1.89%),29.13%,"269,018",9,5,5,72,Biotechnology,
NEE,USA,84.59,2025-10-22,78.77,1.73,18.17%,6.94,4.106,4.730,"8,415",21.06%,31.40%  (  -0.21%),33.25%,"664,710",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
BCS,USA,20.02,2025-10-22,43.85,0.37,16.39%,1.90,3.255,9.157,"1,549",20.99%,35.86%  (  +5.52%),20.58%,"99,353",7,4,4,82,Banks - Diversified,
UPWK,USA,17.00,2025-10-22,46.73,0.78,13.42%,2.91,14.861,18.365,553,49.49%,70.95%  (  +1.98%),63.75%,"65,275",9,4,4,88,Internet Content & Information,
STX,Ireland,219.28,2025-10-22,51.80,10.46,71.57%,5.12,7.219,12.452,"6,257",50.34%,64.30%  (  +0.13%),66.22%,"213,373",9,4,4,85,Computer Hardware,
TMUS,USA,227.53,2025-10-23,34.56,4.58,-6.34%,3.05,4.594,5.456,"1,457",17.96%,31.02%  (  -0.58%),47.73%,"123,544",4,4,4,90,Telecom Services,
TSCO,USA,54.99,2025-10-23,37.73,1.24,0.08%,1.92,4.782,6.769,586,19.96%,37.80%  (  +0.57%),52.54%,"58,945",5,4,4,85,Specialty Retail,
STM,USA,28.59,2025-10-23,54.31,0.85,10.30%,2.15,10.217,13.240,783,37.10%,50.87%  (  -1.82%),29.45%,"127,447",5,4,4,70,Semiconductors,
UNP,USA,227.01,2025-10-23,47.38,4.03,-1.02%,5.52,3.183,4.745,989,16.64%,27.52%  (  +0.77%),39.09%,"133,014",10,4,4,88,Railroads,"NSC, 0.89(6M)"
FCX,USA,43.06,2025-10-23,54.23,1.89,7.97%,2.41,3.387,7.386,"51,391",70.98%,47.98%  (  -2.16%),37.52%,"1,539,941",9,4,5,90,Copper,
HON,USA,201.92,2025-10-23,29.22,3.23,-6.93%,3.21,4.169,4.627,"3,320",13.79%,29.02%  (  +0.56%),38.71%,"172,620",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
BX,USA,157.65,2025-10-23,32.47,4.66,-0.05%,14.94,3.895,6.256,"4,964",28.87%,40.33%  (  -1.39%),32.86%,"311,061",7,4,4,85,Asset Management,
NOK,USA,5.24,2025-10-23,73.91,0.11,8.02%,1.38,6.848,10.136,"18,114",26.67%,103.46%  (  +48.85%),65.14%,"395,971",7,4,5,65,Communication Equipment,
PCG,USA,16.01,2025-10-23,58.03,0.45,0.65%,1.44,3.655,5.820,"4,362",30.31%,36.11%  (  -2.60%),39.15%,"1,398,392",6,4,4,75,Utilities - Regulated Electric,
MBLY,USA,15.09,2025-10-23,56.03,0.65,-3.00%,6.45,13.009,12.644,"5,298",48.70%,72.94%  (  +0.24%),51.41%,"315,473",7,4,4,75,Auto Parts,
VLO,USA,161.21,2025-10-23,49.51,4.44,18.12%,0.40,3.385,5.524,"1,090",24.91%,36.67%  (  -0.17%),23.19%,"151,459",8,4,4,78,Oil & Gas Refining & Marketing,
ALK,USA,48.00,2025-10-23,30.14,2.02,-14.88%,0.41,8.119,14.040,887,31.06%,56.73%  (  +0.19%),45.58%,"142,222",7,5,5,75,Airlines,
NEM,USA,89.04,2025-10-23,68.70,2.52,56.52%,4.78,5.503,8.289,"19,326",27.26%,48.80%  (  +0.91%),63.28%,"864,143",8,5,4,80,Gold,
BKR,USA,45.40,2025-10-23,38.82,1.23,7.15%,1.62,7.723,9.041,"1,553",29.25%,36.60%  (  +0.87%),29.32%,"122,265",9,5,5,85,Oil & Gas Equipment & Services,
NXT,USA,86.03,2025-10-23,72.16,3.73,59.24%,4.10,14.915,18.360,"2,906",46.10%,68.73%  (  -2.02%),54.63%,"172,199",6,4,5,85,Solar,
WDC,USA,119.11,2025-10-23,60.80,5.71,92.56%,3.07,6.497,9.339,"27,473",51.33%,71.21%  (  -0.66%),73.96%,"536,500",8,5,5,85,Computer Hardware,
INSM,USA,166.00,2025-10-23,76.04,4.24,75.18%,88.22,8.802,12.652,"3,091",32.24%,47.93%  (  -2.26%),24.60%,"108,832",10,5,5,90,Biotechnology,
MA,USA,560.51,2025-10-23,37.70,9.88,0.53%,16.75,2.950,5.322,"3,725",16.74%,28.03%  (  -0.09%),38.51%,"143,839",6,5,5,85,Credit Services,"V, 0.92(6M)"
DECK,USA,96.93,2025-10-23,33.87,3.44,-23.89%,2.80,10.943,12.621,"2,568",33.21%,71.68%  (  -1.04%),73.09%,"119,736",4,4,4,82,Footwear & Accessories,
AMZN,USA,220.38,2025-10-23,45.61,5.28,2.76%,3.51,6.285,8.034,"376,770",28.13%,42.91%  (  -2.49%),48.80%,"4,619,119",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,32.79,2025-10-23,76.98,1.56,98.35%,0.99,7.444,14.656,"23,686",63.49%,79.71%  (  +12.91%),72.30%,"380,669",10,4,5,75,Thermal Coal,
FLG,USA,11.36,2025-10-24,35.90,0.34,-1.01%,0.84,8.262,11.479,"3,864",25.07%,45.65%  (  -2.99%),30.43%,"524,380",6,4,4,60,Banks - Regional,
GD,USA,336.14,2025-10-24,54.85,4.86,17.47%,1.80,3.744,4.290,608,15.83%,24.55%  (  -1.50%),31.93%,"34,396",7,4,4,88,Aerospace & Defense,
WM,USA,218.77,2025-10-27,48.01,3.20,-2.92%,3.68,4.983,6.367,"2,670",13.48%,24.10%  (  +0.64%),50.52%,"45,794",7,4,4,75,Waste Management,
RMBS,USA,96.41,2025-10-27,52.22,5.46,49.03%,16.07,12.901,18.436,"1,894",73.83%,72.60%  (  +0.17%),63.38%,"35,952",10,5,5,88,Semiconductors,
NXPI,Netherlands,214.78,2025-10-27,42.64,7.51,1.40%,4.47,7.385,9.155,"1,314",34.95%,48.75%  (  -3.23%),36.59%,"44,565",9,5,5,75,Semiconductors,
NUE,USA,138.22,2025-10-27,49.91,3.60,6.93%,1.03,5.141,8.202,"2,423",29.87%,42.55%  (  +0.44%),33.79%,"95,556",9,5,5,85,Steel,
CDNS,USA,332.25,2025-10-27,39.78,9.77,8.30%,17.79,8.068,9.602,"1,251",40.45%,48.52%  (  -2.57%),56.58%,"45,065",8,5,4,90,Software - Application,
UNH,USA,357.09,2025-10-28,59.83,9.54,-10.17%,0.76,5.235,8.504,"61,103",31.64%,44.43%  (  -0.25%),44.54%,"1,743,970",7,4,5,55,Healthcare Plans,
RCL,Liberia,307.43,2025-10-28,35.62,9.39,13.25%,4.86,6.247,10.109,"1,134",23.17%,50.33%  (  -1.00%),44.87%,"106,836",8,5,5,85,Travel Services,
ATI,USA,82.68,2025-10-28,55.46,2.80,19.34%,2.53,9.682,14.580,984,36.28%,55.71%  (  +0.79%),53.37%,"29,919",9,5,5,88,Metal Fabrication,
REGN,USA,554.91,2025-10-28,42.22,19.50,-8.16%,4.14,5.291,9.519,"2,169",34.57%,49.55%  (  +0.54%),70.47%,"60,207",9,5,4,78,Biotechnology,
CX,USA,9.31,2025-10-28,57.76,0.23,31.74%,0.89,2.353,11.783,779,22.95%,42.82%  (  -1.84%),11.58%,"130,354",9,4,4,78,Building Materials,
W,USA,77.29,2025-10-28,40.65,4.00,47.78%,0.83,14.178,16.982,"4,257",50.15%,84.44%  (  -4.03%),40.64%,"254,832",7,4,4,78,Internet Retail,
GLW,USA,86.27,2025-10-28,67.88,2.30,56.16%,5.20,5.933,9.272,"5,013",27.98%,49.89%  (  -0.12%),74.19%,"412,910",4,5,5,85,Electronic Components,
HSBC,USA,66.49,2025-10-28,40.62,1.16,12.25%,1.60,1.515,5.718,625,24.26%,28.89%  (  -2.22%),35.16%,"102,056",9,4,4,80,Banks - Diversified,
ARCC,USA,19.27,2025-10-28,27.46,0.39,-12.20%,4.57,3.973,7.336,"1,491",20.63%,26.40%  (  -0.39%),41.10%,"136,031",7,5,5,85,Asset Management,
CARR,USA,57.24,2025-10-28,33.07,1.51,-14.66%,2.17,7.035,10.413,960,22.01%,40.65%  (  -0.67%),45.22%,"112,694",5,4,4,85,Building Products & Equipment,
PYPL,USA,68.76,2025-10-28,47.28,2.54,-5.20%,2.03,8.274,9.966,"118,514",38.29%,53.11%  (  -1.50%),58.22%,"1,841,888",7,4,4,88,Credit Services,
MDLZ,USA,60.72,2025-10-28,40.72,1.27,-5.26%,2.12,3.608,5.249,777,18.15%,28.63%  (  -4.76%),65.91%,"97,109",8,4,4,77,Confectioners,
OKE,USA,69.54,2025-10-28,32.10,1.58,-19.03%,1.57,9.940,8.772,"1,109",19.67%,34.41%  (  -1.03%),28.06%,"103,190",10,4,4,90,Oil & Gas Midstream,
AUR,USA,5.30,2025-10-28,42.70,0.27,-16.86%,9789.48,15.422,16.942,"3,811",44.54%,84.90%  (  -3.15%),29.19%,"302,494",5,4,5,75,Information Technology Services,
CZR,USA,22.61,2025-10-28,36.38,1.16,-21.45%,0.41,6.501,11.387,"13,197",49.81%,61.79%  (  -11.34%),52.22%,"361,708",6,4,5,75,Resorts & Casinos,
BE,USA,113.10,2025-10-28,79.60,8.13,246.03%,16.24,13.297,36.480,"59,904",113.00%,144.27%  (  +8.50%),100.00%,"774,446",7,4,4,85,Electrical Equipment & Parts,
EIX,USA,53.31,2025-10-28,44.01,1.48,-4.69%,1.17,7.109,9.282,"5,384",23.39%,35.12%  (  +0.06%),27.98%,"76,530",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
V,USA,343.64,2025-10-28,48.36,5.98,-0.08%,17.02,3.345,5.406,"8,184",17.52%,27.80%  (  -1.00%),39.06%,"363,301",9,5,5,85,Credit Services,"MA, 0.92(6M)"
RJF,USA,159.94,2025-10-28,33.87,3.80,2.98%,2.02,6.268,8.041,989,24.78%,31.83%  (  +0.83%),30.75%,"21,697",8,4,4,82,Asset Management,
TER,USA,138.09,2025-10-28,56.58,5.93,34.21%,7.76,11.487,15.629,"3,236",55.35%,62.31%  (  +2.27%),58.42%,"81,709",9,4,4,88,Semiconductor Equipment & Materials,
UPS,USA,83.20,2025-10-28,41.07,1.79,-18.70%,0.78,6.860,4.380,"15,824",17.77%,44.45%  (  -0.41%),52.99%,"706,391",8,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GEHC,USA,72.32,2025-10-29,42.98,2.01,-5.55%,1.65,6.624,7.607,736,32.92%,37.06%  (  -2.83%),32.63%,"72,935",8,4,4,78,Medical Devices,
CVS,USA,79.42,2025-10-29,71.22,1.80,22.55%,0.26,7.396,8.265,"10,218",23.78%,40.83%  (  +1.90%),52.61%,"595,837",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
VZ,USA,39.82,2025-10-29,24.52,0.69,-6.61%,1.23,4.156,4.629,"40,643",20.68%,23.85%  (  -1.43%),38.35%,"1,154,195",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EBAY,USA,89.11,2025-10-29,44.55,2.64,17.41%,3.87,6.590,9.148,"3,915",25.98%,49.39%  (  -1.03%),93.21%,"190,569",4,4,4,88,Internet Retail,
AEP,USA,117.48,2025-10-29,70.85,1.93,11.70%,3.00,3.957,6.330,682,15.29%,24.12%  (  -0.06%),40.24%,"84,419",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
PSX,USA,129.41,2025-10-29,43.95,3.36,6.57%,0.39,3.234,6.343,"1,260",22.30%,34.33%  (  -0.52%),27.31%,"86,129",10,4,4,80,Oil & Gas Refining & Marketing,
FI,USA,122.66,2025-10-29,30.04,2.84,-31.32%,3.16,5.585,10.504,"4,276",19.72%,52.87%  (  -0.80%),90.09%,"192,561",7,5,5,75,Information Technology Services,
BA,USA,215.05,2025-10-29,45.13,5.45,9.23%,2.16,5.230,7.735,"45,578",25.89%,41.29%  (  -2.20%),32.34%,"1,120,045",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
EAT,USA,130.46,2025-10-29,41.83,5.28,-15.15%,1.08,11.927,15.560,"1,011",36.59%,55.22%  (  -1.17%),29.30%,"46,183",9,4,4,85,Restaurants,
ADP,USA,285.74,2025-10-29,38.28,4.63,-5.52%,5.63,3.831,5.357,659,14.95%,25.77%  (  -0.31%),42.92%,"32,447",8,4,4,85,Software - Application,
CMG,USA,40.92,2025-10-29,51.56,1.05,-17.91%,4.74,7.927,10.346,"21,234",25.78%,50.92%  (  -1.03%),66.12%,"1,326,180",8,5,5,65,Restaurants,
CHRW,USA,124.92,2025-10-29,35.48,2.98,18.49%,0.87,8.163,9.692,"2,074",20.15%,38.02%  (  +0.19%),52.04%,"57,271",6,4,4,85,Integrated Freight & Logistics,
CVNA,USA,333.80,2025-10-29,36.15,17.33,16.05%,4.41,12.853,15.757,"23,554",46.60%,85.21%  (  -3.17%),49.83%,"481,508",8,5,5,88,Auto & Truck Dealerships,
SFM,USA,107.32,2025-10-29,32.45,3.79,-28.39%,1.25,10.917,14.778,"2,949",31.32%,54.57%  (  -1.12%),62.36%,"40,571",5,4,4,90,Grocery Stores,
GOOG,USA,243.12,2025-10-29,53.90,5.55,28.42%,7.90,6.261,8.825,"78,803",32.11%,40.42%  (  -0.85%),54.12%,"1,643,145",5,5,5,85,Internet Content & Information,
ALGN,USA,128.86,2025-10-29,44.30,4.15,-26.32%,2.36,10.734,14.420,913,32.74%,67.62%  (  -0.51%),72.21%,"53,787",6,4,4,55,Medical Instruments & Supplies,
AR,USA,31.87,2025-10-29,41.74,1.17,-12.12%,2.01,5.575,8.867,"1,440",32.88%,47.33%  (  -0.56%),26.62%,"183,626",9,5,5,80,Oil & Gas E&P,
GOOGL,USA,242.31,2025-10-29,53.75,5.59,28.89%,7.91,6.240,8.881,"124,869",32.59%,40.63%  (  -1.03%),54.25%,"3,338,958",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
META,USA,712.04,2025-10-29,40.51,17.56,6.20%,10.00,7.357,9.080,"148,894",22.37%,46.11%  (  -2.65%),48.56%,"2,237,287",10,5,5,85,Internet Content & Information,
MGM,USA,31.96,2025-10-29,34.11,1.05,-6.03%,0.51,7.282,8.697,"4,479",31.63%,49.28%  (  -0.47%),43.66%,"178,188",9,4,4,80,Resorts & Casinos,
RSI,USA,19.08,2025-10-29,43.04,0.85,27.09%,4.29,16.432,17.593,571,42.78%,67.67%  (  +4.30%),38.41%,"33,779",6,5,5,85,Gambling,
MSFT,USA,513.04,2025-10-29,48.65,8.01,12.92%,13.54,4.235,5.819,"133,097",16.37%,29.39%  (  -2.32%),37.95%,"2,439,033",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
