SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BK,USA,0,2025-10-16,,,,,4.539,4.654,748,15.75%,31.41%  (  +0.35%),34.30%,"73,346",9,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,0,2025-10-16,,,,,3.787,4.101,"9,331",19.37%,29.66%  (  -0.42%),24.11%,"217,996",6,4,4,85,Banks - Regional,
SCHW,USA,0,2025-10-16,,,,,5.246,5.330,"14,032",27.40%,33.31%  (  -3.15%),34.98%,"438,302",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,0,2025-10-16,,,,,4.056,4.430,"3,564",22.43%,33.89%  (  -1.75%),24.43%,"207,221",4,4,4,85,Banks - Regional,
IBKR,USA,0,2025-10-16,,,,,6.111,5.583,"9,073",36.65%,43.07%  (  -3.76%),31.48%,"223,021",9,5,5,88,Capital Markets,
CSX,USA,0,2025-10-16,,,,,3.824,3.884,"2,390",22.55%,28.24%  (  -0.14%),32.29%,"441,261",9,5,5,70,Railroads,
TSM,USA,0,2025-10-16,,,,,3.853,5.964,"232,208",40.64%,47.16%  (  -2.81%),40.56%,"1,759,149",10,5,5,82,Semiconductors,
FITB,USA,0,2025-10-17,,,,,4.300,4.966,"2,260",21.33%,34.32%  (  +2.13%),35.35%,"73,892",9,4,4,85,Banks - Regional,
RF,USA,0,2025-10-17,,,,,4.237,4.445,"1,468",20.78%,32.02%  (  -1.70%),26.07%,"98,891",9,4,4,85,Banks - Regional,
SLB,,0,2025-10-17,,,,,3.469,4.913,"41,438",27.37%,40.21%  (  -2.65%),40.36%,"860,587",9,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,0,2025-10-17,,,,,6.507,7.017,"10,344",27.51%,45.01%  (  -2.28%),39.02%,"120,056",8,4,4,75,Credit Services,
HBAN,USA,0,2025-10-17,,,,,3.937,4.284,"5,327",21.81%,33.44%  (  -4.11%),33.98%,"86,766",9,5,4,90,Banks - Regional,
TFC,USA,0,2025-10-17,,,,,3.229,3.910,"4,619",19.26%,31.20%  (  -2.71%),28.84%,"185,062",7,4,4,70,Banks - Regional,
AXP,USA,0,2025-10-17,,,,,4.314,4.807,"7,755",20.98%,33.27%  (  -1.25%),28.63%,"248,897",5,4,4,88,Credit Services,"COF, 0.82(6M)"
CLF,USA,0,2025-10-20,,,,,9.153,11.584,"49,686",54.31%,74.98%  (  -2.04%),51.15%,"883,958",6,4,4,85,Steel,
AGNC,USA,0,2025-10-20,,,,,3.868,3.451,"22,333",18.25%,25.20%  (  -0.52%),26.89%,"656,354",9,4,5,55,REIT - Mortgage,
LMT,USA,0,2025-10-21,,,,,4.469,5.277,"3,896",14.10%,29.48%  (  -1.22%),50.37%,"120,053",8,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
PHM,USA,0,2025-10-21,,,,,5.338,6.371,"1,835",30.45%,40.64%  (  -1.54%),39.68%,"43,476",9,4,4,70,Residential Construction,
DHR,USA,0,2025-10-21,,,,,5.575,6.916,"2,210",35.58%,38.90%  (  -1.33%),46.18%,"97,506",8,5,5,78,Diagnostics & Research,
HAL,USA,0,2025-10-21,,,,,4.866,6.859,"55,600",40.16%,45.59%  (  -1.46%),48.19%,"683,455",9,5,4,70,Oil & Gas Equipment & Services,
PM,USA,0,2025-10-21,,,,,4.608,6.060,"8,912",22.04%,34.85%  (  -0.91%),66.71%,"209,177",8,5,5,85,Tobacco,
MMM,USA,0,2025-10-21,,,,,6.498,7.000,"4,680",21.69%,38.55%  (  -1.15%),44.22%,"160,319",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
NDAQ,USA,0,2025-10-21,,,,,5.820,6.811,905,22.32%,28.92%  (  -0.65%),32.35%,"40,009",6,5,5,90,Financial Data & Stock Exchanges,
KO,USA,0,2025-10-21,,,,,2.875,3.285,"43,870",11.18%,20.79%  (  -1.01%),39.40%,"696,872",9,5,4,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,0,2025-10-21,,,,,5.795,7.003,"8,526",22.13%,40.25%  (  -1.56%),41.12%,"225,347",7,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,0,2025-10-21,,,,,6.126,7.547,"16,777",20.37%,42.09%  (  -2.67%),41.73%,"467,601",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,0,2025-10-21,,,,,4.453,5.195,"7,067",21.37%,29.85%  (  -1.26%),34.05%,"186,637",7,4,4,75,Aerospace & Defense,
PCAR,USA,0,2025-10-21,,,,,7.730,8.769,902,26.58%,34.22%  (  unch),50.49%,"22,017",6,4,4,78,Farm & Heavy Construction Machinery,
ELV,USA,0,2025-10-21,,,,,8.071,11.283,"2,680",29.14%,44.41%  (  -1.83%),90.58%,"71,601",5,4,4,60,Healthcare Plans,
TXN,USA,0,2025-10-21,,,,,5.124,7.676,"13,259",26.22%,44.58%  (  -0.32%),43.53%,"304,007",5,4,4,78,Semiconductors,
EQT,USA,0,2025-10-21,,,,,5.032,6.430,"10,796",25.59%,42.39%  (  -0.68%),33.68%,"348,095",10,4,4,85,Oil & Gas E&P,
COF,USA,0,2025-10-21,,,,,5.338,6.644,"20,503",24.64%,41.13%  (  -1.05%),33.06%,"201,667",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
NFLX,USA,0,2025-10-21,,,,,7.632,7.936,"58,917",22.67%,42.05%  (  -0.65%),41.82%,"569,297",6,4,5,80,Entertainment,
WAL,USA,0,2025-10-21,,,,,8.381,12.150,"3,170",32.63%,45.99%  (  -6.32%),28.87%,"30,753",4,5,4,85,Banks - Regional,
ISRG,USA,0,2025-10-21,,,,,6.488,3.077,"8,982",32.16%,44.32%  (  -1.02%),55.75%,"101,202",8,4,5,80,Medical Instruments & Supplies,
CME,USA,0,2025-10-22,,,,,4.343,6.491,"1,630",14.35%,24.86%  (  +0.54%),47.67%,"46,498",8,4,4,90,Financial Data & Stock Exchanges,
T,USA,0,2025-10-22,,,,,4.669,5.000,"49,024",20.31%,30.23%  (  +0.42%),51.46%,"1,042,095",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,0,2025-10-22,,,,,5.507,5.495,"16,734",16.46%,31.81%  (  -1.53%),41.96%,"254,807",9,5,5,90,Medical Devices,
TMO,USA,0,2025-10-22,,,,,4.518,6.478,"3,220",36.58%,38.77%  (  -0.31%),49.15%,"104,598",8,5,5,85,Diagnostics & Research,
APH,USA,0,2025-10-22,,,,,8.704,11.635,"11,490",26.69%,45.56%  (  -0.55%),70.21%,"110,188",6,5,4,92,Electronic Components,
HLT,USA,0,2025-10-22,,,,,5.210,5.146,"1,510",17.18%,29.61%  (  -1.98%),25.22%,"54,346",8,4,4,70,Lodging,"MAR, 0.9(6M)"
VRT,USA,0,2025-10-22,,,,,10.407,14.561,"55,243",50.95%,75.30%  (  -3.22%),38.06%,"594,551",8,5,5,88,Electrical Equipment & Parts,
GEV,USA,0,2025-10-22,,,,,6.790,10.145,"30,536",44.23%,60.38%  (  -0.10%),33.74%,"179,578",7,4,4,85,Specialty Industrial Machinery,
NLY,USA,0,2025-10-22,,,,,2.404,3.686,"6,232",20.24%,19.98%  (  -4.71%),13.80%,"172,386",8,4,4,70,REIT - Mortgage,
KNX,USA,0,2025-10-22,,,,,8.850,11.450,588,40.11%,45.98%  (  +0.36%),54.25%,"34,349",5,4,4,78,Trucking,
IBM,USA,0,2025-10-22,,,,,6.428,7.212,"22,966",25.21%,39.66%  (  -0.87%),52.49%,"416,326",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,0,2025-10-22,,,,,6.439,8.731,"20,168",47.82%,54.43%  (  -1.73%),44.06%,"600,873",9,5,5,85,Semiconductor Equipment & Materials,
CCI,USA,0,2025-10-22,,,,,5.056,7.245,608,17.81%,27.23%  (  -2.23%),26.45%,"46,849",6,5,4,70,REIT - Specialty,
SAP,USA,0,2025-10-22,,,,,11.980,8.503,"1,063",26.53%,33.97%  (  +0.51%),42.29%,"32,781",7,4,5,88,Software - Application,
FE,USA,0,2025-10-22,,,,,4.274,5.732,"1,898",11.51%,22.22%  (  -1.42%),30.53%,"107,014",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
ORLY,USA,0,2025-10-22,,,,,6.576,7.864,"1,226",18.28%,28.43%  (  -3.06%),38.57%,"69,410",4,5,5,75,Auto Parts,
AA,USA,0,2025-10-22,,,,,6.367,9.125,"25,410",42.00%,61.74%  (  -1.41%),36.78%,"324,495",6,4,4,65,Aluminum,
ALKS,Ireland,0,2025-10-22,,,,,9.944,15.110,596,38.62%,54.90%  (  -6.93%),30.83%,"16,858",9,4,4,88,Drug Manufacturers - Specialty & Generic,
BCS,USA,0,2025-10-22,,,,,3.255,8.906,"2,764",21.14%,33.93%  (  +3.59%),16.05%,"99,353",7,4,4,82,Banks - Diversified,
BMRN,USA,0,2025-10-22,,,,,7.125,11.311,"1,446",26.69%,44.16%  (  -2.38%),60.60%,"42,272",6,5,5,88,Biotechnology,
VKTX,USA,0,2025-10-22,,,,,11.017,12.713,"14,609",68.35%,93.25%  (  +0.67%),31.41%,"269,018",9,5,5,72,Biotechnology,
NEE,USA,0,2025-10-22,,,,,4.106,4.557,"34,059",21.08%,31.00%  (  -0.60%),31.91%,"664,710",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
UPWK,USA,0,2025-10-22,,,,,14.861,18.508,"3,381",49.64%,72.18%  (  +3.20%),65.97%,"65,275",9,4,4,88,Internet Content & Information,
STX,Ireland,0,2025-10-22,,,,,7.219,11.953,"9,946",50.47%,63.43%  (  -0.75%),64.72%,"213,373",9,4,4,85,Computer Hardware,
TSCO,USA,0,2025-10-23,,,,,4.782,6.616,"1,590",19.84%,43.08%  (  +5.85%),67.44%,"58,945",5,4,4,85,Specialty Retail,
TMUS,USA,0,2025-10-23,,,,,4.594,5.272,"5,145",18.30%,30.11%  (  -1.49%),44.61%,"123,544",4,4,4,90,Telecom Services,
PCG,USA,0,2025-10-23,,,,,3.655,5.818,"27,343",30.30%,39.54%  (  +0.82%),46.29%,"1,398,392",6,4,4,75,Utilities - Regulated Electric,
VLO,USA,0,2025-10-23,,,,,3.385,5.509,"2,774",25.01%,36.35%  (  -0.50%),22.47%,"151,459",8,4,4,78,Oil & Gas Refining & Marketing,
UNP,USA,0,2025-10-23,,,,,3.183,4.614,"2,007",16.56%,26.55%  (  -0.20%),35.69%,"133,014",10,4,4,88,Railroads,"NSC, 0.89(6M)"
NOK,USA,0,2025-10-23,,,,,6.848,9.945,"30,104",25.82%,96.33%  (  +41.72%),59.26%,"395,971",7,4,5,65,Communication Equipment,
STM,USA,0,2025-10-23,,,,,10.217,13.062,"2,960",38.02%,49.09%  (  -3.60%),26.21%,"127,447",5,4,4,70,Semiconductors,
BX,USA,0,2025-10-23,,,,,3.895,6.085,"17,363",29.10%,39.98%  (  -1.73%),32.17%,"311,061",7,4,4,85,Asset Management,
CNP,USA,0,2025-10-23,,,,,4.375,6.136,805,15.19%,23.80%  (  -3.37%),41.62%,"40,282",7,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DLR,USA,0,2025-10-23,,,,,4.443,6.025,"1,746",26.74%,36.21%  (  -2.33%),43.58%,"48,360",4,4,4,85,REIT - Specialty,
ALK,USA,0,2025-10-23,,,,,8.119,13.836,"2,265",31.52%,55.11%  (  -1.44%),42.58%,"142,222",7,5,5,75,Airlines,
BKR,USA,0,2025-10-23,,,,,7.723,8.980,"2,965",29.30%,37.11%  (  +1.38%),30.59%,"122,265",9,5,5,85,Oil & Gas Equipment & Services,
SLM,USA,0,2025-10-23,,,,,8.434,9.880,887,22.76%,42.27%  (  -17.66%),43.11%,"37,065",6,4,4,70,Credit Services,
NXT,USA,0,2025-10-23,,,,,14.915,19.130,"7,060",47.21%,70.58%  (  -0.17%),58.69%,"172,199",6,4,5,85,Solar,
DOC,USA,0,2025-10-23,,,,,6.319,7.182,587,18.85%,28.56%  (  +0.65%),50.43%,"32,001",9,4,4,80,REIT - Healthcare Facilities,
NEM,USA,0,2025-10-23,,,,,5.503,8.242,"38,615",27.84%,48.13%  (  +0.24%),61.35%,"864,143",8,5,4,80,Gold,
BTU,USA,0,2025-10-23,,,,,7.444,13.384,"29,196",64.45%,74.49%  (  +7.69%),64.60%,"380,669",10,4,5,75,Thermal Coal,
AMZN,USA,0,2025-10-23,,,,,6.285,8.035,"645,304",28.07%,42.70%  (  -2.70%),48.28%,"4,619,119",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
WDC,USA,0,2025-10-23,,,,,6.497,9.064,"37,001",51.41%,69.45%  (  -2.41%),71.64%,"536,500",8,5,5,85,Computer Hardware,
DECK,USA,0,2025-10-23,,,,,10.943,13.657,"10,451",34.39%,73.06%  (  +0.34%),75.31%,"119,736",4,4,4,82,Footwear & Accessories,
INSM,USA,0,2025-10-23,,,,,8.802,12.373,"4,239",32.01%,46.66%  (  -3.53%),22.45%,"108,832",10,5,5,90,Biotechnology,
MA,USA,0,2025-10-23,,,,,2.950,5.060,"11,996",16.57%,26.74%  (  -1.38%),34.79%,"143,839",6,5,5,85,Credit Services,"V, 0.92(6M)"
FLG,USA,0,2025-10-24,,,,,8.262,11.277,"18,670",25.84%,43.74%  (  -4.90%),27.23%,"524,380",6,4,4,60,Banks - Regional,
GD,USA,0,2025-10-24,,,,,3.744,4.073,"2,144",15.67%,24.26%  (  -1.80%),31.12%,"34,396",7,4,4,88,Aerospace & Defense,
NVT,Ireland,0,2025-10-24,,,,,9.140,11.961,979,25.81%,45.96%  (  -2.53%),35.72%,"29,028",7,5,5,90,Electrical Equipment & Parts,
NOV,USA,0,2025-10-27,,,,,8.715,12.168,"1,016",38.70%,49.04%  (  -5.07%),33.36%,"59,282",7,4,4,65,Oil & Gas Equipment & Services,
FTAI,Cayman Islands,0,2025-10-27,,,,,10.240,12.167,"1,002",38.11%,62.61%  (  -2.64%),28.54%,"45,796",6,5,5,85,Rental & Leasing Services,
RMBS,USA,0,2025-10-27,,,,,12.901,18.171,"2,868",74.45%,71.60%  (  -0.84%),61.49%,"35,952",10,5,5,88,Semiconductors,
NXPI,Netherlands,0,2025-10-27,,,,,7.385,9.008,"2,603",35.87%,48.93%  (  -3.05%),36.94%,"44,565",9,5,5,75,Semiconductors,
CDNS,USA,0,2025-10-27,,,,,8.068,9.490,"2,568",40.48%,48.09%  (  -3.00%),55.50%,"45,065",8,5,4,90,Software - Application,
NUE,USA,0,2025-10-27,,,,,5.141,7.927,"3,791",28.81%,43.03%  (  +0.92%),35.00%,"95,556",9,5,5,85,Steel,
WM,USA,0,2025-10-27,,,,,4.983,6.137,"3,802",13.70%,23.33%  (  -0.13%),46.24%,"45,794",7,4,4,75,Waste Management,
THC,USA,0,2025-10-28,,,,,10.841,11.677,742,29.27%,46.57%  (  -0.26%),46.82%,"38,306",8,5,5,85,Medical Care Facilities,
ATI,USA,0,2025-10-28,,,,,9.682,14.341,"1,383",36.68%,54.57%  (  -0.34%),51.51%,"29,919",9,5,5,88,Metal Fabrication,
PYPL,USA,0,2025-10-28,,,,,8.274,9.911,"265,678",38.26%,52.27%  (  -2.34%),56.37%,"1,841,888",7,4,4,88,Credit Services,
ECL,USA,0,2025-10-28,,,,,6.692,6.934,967,18.10%,26.85%  (  +1.06%),43.57%,"9,405",9,4,5,85,Specialty Chemicals,
RCL,Liberia,0,2025-10-28,,,,,6.247,9.571,"3,644",22.95%,48.44%  (  -2.89%),41.33%,"106,836",8,5,5,85,Travel Services,
REGN,USA,0,2025-10-28,,,,,5.291,9.482,"2,909",34.52%,47.53%  (  -1.48%),64.76%,"60,207",9,5,4,78,Biotechnology,
SHW,USA,0,2025-10-28,,,,,6.187,7.211,634,21.03%,28.61%  (  +0.74%),39.58%,"18,897",7,4,5,70,Specialty Chemicals,
CX,USA,0,2025-10-28,,,,,2.353,11.240,949,22.97%,44.20%  (  -0.47%),13.14%,"130,354",9,4,4,78,Building Materials,
UNH,USA,0,2025-10-28,,,,,5.235,8.511,"124,806",31.66%,44.56%  (  -0.12%),44.78%,"1,743,970",7,4,5,55,Healthcare Plans,
W,USA,0,2025-10-28,,,,,14.178,16.312,"10,279",49.51%,84.36%  (  -4.11%),40.55%,"254,832",7,4,4,78,Internet Retail,
GLW,USA,0,2025-10-28,,,,,5.933,9.140,"10,239",27.50%,46.56%  (  -3.45%),66.07%,"412,910",4,5,5,85,Electronic Components,
AMT,USA,0,2025-10-28,,,,,5.882,6.961,"7,615",18.30%,26.95%  (  -1.07%),33.71%,"58,487",9,5,5,80,REIT - Specialty,
ARQT,USA,0,2025-10-28,,,,,12.338,19.265,"1,044",51.12%,75.12%  (  +6.69%),35.02%,"15,541",8,5,5,85,Biotechnology,
ARCC,USA,0,2025-10-28,,,,,3.973,7.330,"3,756",22.17%,25.18%  (  -1.61%),37.59%,"136,031",7,5,5,85,Asset Management,
CARR,USA,0,2025-10-28,,,,,7.035,10.470,"2,705",21.67%,41.41%  (  +0.09%),47.06%,"112,694",5,4,4,85,Building Products & Equipment,
HSBC,USA,0,2025-10-28,,,,,1.515,6.450,"2,832",24.25%,29.97%  (  -1.14%),37.56%,"102,056",9,4,4,80,Banks - Diversified,
AUR,USA,0,2025-10-28,,,,,15.422,17.858,"11,819",45.25%,85.51%  (  -2.54%),29.83%,"302,494",5,4,5,75,Information Technology Services,
OKE,USA,0,2025-10-28,,,,,9.940,8.597,"3,446",19.64%,33.96%  (  -1.48%),27.11%,"103,190",10,4,4,90,Oil & Gas Midstream,
MDLZ,USA,0,2025-10-28,,,,,3.608,5.176,"1,376",17.86%,31.15%  (  -2.24%),76.50%,"97,109",8,4,4,77,Confectioners,
EIX,USA,0,2025-10-28,,,,,7.109,9.188,"6,147",24.23%,35.30%  (  +0.25%),28.28%,"76,530",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CSGP,USA,0,2025-10-28,,,,,8.947,10.900,550,22.59%,41.54%  (  -0.64%),59.65%,"63,059",7,4,4,85,Real Estate Services,
CZR,USA,0,2025-10-28,,,,,6.501,11.258,"19,765",48.93%,62.10%  (  -11.03%),52.84%,"361,708",6,4,5,75,Resorts & Casinos,
BE,USA,0,2025-10-28,,,,,13.297,34.306,"104,431",108.67%,141.36%  (  +5.58%),100.00%,"774,446",7,4,4,85,Electrical Equipment & Parts,
V,USA,0,2025-10-28,,,,,3.345,5.289,"15,370",17.52%,27.12%  (  -1.69%),37.05%,"363,301",9,5,5,85,Credit Services,"MA, 0.92(6M)"
UPS,USA,0,2025-10-28,,,,,6.860,4.198,"43,576",17.75%,44.52%  (  -0.34%),53.12%,"706,391",8,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RJF,USA,0,2025-10-28,,,,,6.268,8.014,"3,378",24.62%,32.60%  (  +1.60%),32.75%,"21,697",8,4,4,82,Asset Management,
TER,USA,0,2025-10-28,,,,,11.487,14.890,"3,816",55.75%,61.43%  (  +1.39%),56.62%,"81,709",9,4,4,88,Semiconductor Equipment & Materials,
PSX,USA,0,2025-10-29,,,,,3.234,6.353,"2,279",22.56%,33.80%  (  -1.05%),26.27%,"86,129",10,4,4,80,Oil & Gas Refining & Marketing,
DRS,USA,0,2025-10-29,,,,,8.326,12.660,588,28.30%,46.76%  (  +2.51%),44.55%,"17,657",10,5,5,85,Aerospace & Defense,
CVS,USA,0,2025-10-29,,,,,7.396,7.975,"24,704",23.33%,37.85%  (  -1.08%),43.77%,"595,837",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,0,2025-10-29,,,,,5.585,10.542,"11,170",19.74%,51.36%  (  -2.31%),86.31%,"192,561",7,5,5,75,Information Technology Services,
EXTR,USA,0,2025-10-29,,,,,12.564,14.304,677,34.38%,57.75%  (  -1.28%),39.85%,"9,988",9,4,5,85,Communication Equipment,
AEP,USA,0,2025-10-29,,,,,3.957,6.054,"2,066",15.30%,23.75%  (  -0.43%),38.43%,"84,419",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
ADP,USA,0,2025-10-29,,,,,3.831,4.936,"1,541",14.84%,25.79%  (  -0.28%),43.01%,"32,447",8,4,4,85,Software - Application,
GEHC,USA,0,2025-10-29,,,,,6.624,7.646,"1,572",32.57%,38.31%  (  -1.58%),35.11%,"72,935",8,4,4,78,Medical Devices,
EBAY,USA,0,2025-10-29,,,,,6.590,8.682,"7,969",26.09%,45.41%  (  -5.00%),80.93%,"190,569",4,4,4,88,Internet Retail,
VZ,USA,0,2025-10-29,,,,,4.156,4.672,"99,855",20.63%,24.25%  (  -1.04%),40.15%,"1,154,195",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EQNR,USA,0,2025-10-29,,,,,4.653,8.188,"1,544",31.03%,32.36%  (  -0.31%),29.27%,"59,051",7,4,4,78,Oil & Gas Integrated,
BA,USA,0,2025-10-29,,,,,5.230,7.613,"91,364",26.11%,39.72%  (  -3.77%),29.00%,"1,120,045",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
EAT,USA,0,2025-10-29,,,,,11.927,15.006,"1,593",34.41%,57.33%  (  +0.94%),32.80%,"46,183",9,4,4,85,Restaurants,
AR,USA,0,2025-10-29,,,,,5.575,8.693,"2,996",33.52%,46.78%  (  -1.10%),25.46%,"183,626",9,5,5,80,Oil & Gas E&P,
CVNA,USA,0,2025-10-29,,,,,12.853,15.650,"51,565",47.07%,84.08%  (  -4.30%),48.52%,"481,508",8,4,5,88,Auto & Truck Dealerships,
GH,USA,0,2025-10-29,,,,,14.524,16.094,"3,307",38.68%,67.14%  (  -0.88%),35.11%,"59,549",9,5,5,90,Diagnostics & Research,
GOOG,USA,0,2025-10-29,,,,,6.261,8.918,"143,541",32.50%,40.66%  (  -0.60%),54.77%,"1,643,145",5,5,5,85,Internet Content & Information,
CDE,USA,0,2025-10-29,,,,,14.997,22.351,"16,630",57.96%,84.22%  (  -2.10%),10.66%,"323,264",5,5,5,88,Gold,
CGNX,USA,0,2025-10-29,,,,,10.634,13.319,"4,539",48.38%,54.53%  (  +1.28%),57.51%,"36,514",7,4,4,80,Scientific & Technical Instruments,
CHRW,USA,0,2025-10-29,,,,,8.163,9.038,"2,537",20.23%,36.11%  (  -1.72%),47.24%,"57,271",6,4,4,85,Integrated Freight & Logistics,
GOOGL,USA,0,2025-10-29,,,,,6.240,8.953,"235,929",33.08%,40.66%  (  -1.01%),54.33%,"3,338,958",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
RSI,USA,0,2025-10-29,,,,,16.432,17.393,"2,155",41.65%,61.47%  (  -1.90%),29.95%,"33,779",6,5,5,85,Gambling,
ALGN,USA,0,2025-10-29,,,,,10.734,13.236,"4,838",32.89%,64.99%  (  -3.13%),67.03%,"53,787",6,4,4,55,Medical Instruments & Supplies,
MGM,USA,0,2025-10-29,,,,,7.282,9.299,"8,591",30.95%,48.58%  (  -1.17%),42.22%,"178,188",9,4,4,80,Resorts & Casinos,
MSFT,USA,0,2025-10-29,,,,,4.235,5.810,"219,900",16.39%,29.13%  (  -2.57%),37.19%,"2,439,033",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CMG,USA,0,2025-10-29,,,,,7.927,10.009,"47,448",25.85%,49.94%  (  -2.01%),63.79%,"1,326,180",8,5,5,65,Restaurants,
SFM,USA,0,2025-10-29,,,,,10.917,14.504,"4,340",29.57%,53.81%  (  -1.88%),60.58%,"40,571",5,4,4,90,Grocery Stores,
META,USA,0,2025-10-29,,,,,7.357,9.061,"266,518",22.48%,45.78%  (  -2.97%),47.81%,"2,237,287",10,5,5,85,Internet Content & Information,
MKSI,USA,0,2025-10-29,,,,,8.774,14.969,"1,635",61.31%,56.86%  (  -5.34%),32.54%,"11,623",10,5,5,85,Scientific & Technical Instruments,
FROG,Israel,0,2025-10-29,,,,,14.561,15.710,683,30.46%,59.84%  (  +0.03%),52.89%,"25,701",6,5,5,80,Software - Application,
TTMI,USA,0,2025-10-29,,,,,13.245,20.785,"1,005",48.82%,81.55%  (  -11.67%),74.90%,"28,559",10,5,5,85,Electronic Components,
