SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,972.91,2025-10-15,58.89,26.35,28.88%,10.79,5.966,7.702,"2,136",38.83%,49.26%  (  -2.27%),48.11%,"179,976",9,4,4,82,Semiconductor Equipment & Materials,
PNC,USA,185.57,2025-10-15,27.30,4.05,-0.17%,2.16,3.823,3.908,622,16.33%,27.92%  (  -1.65%),25.25%,"41,321",10,4,4,78,Banks - Regional,
CFG,USA,50.21,2025-10-15,40.04,1.27,11.68%,1.79,4.259,5.014,580,23.15%,34.04%  (  -0.48%),27.08%,"51,945",9,5,5,80,Banks - Regional,
UAL,USA,99.25,2025-10-15,49.46,3.82,11.78%,0.55,8.326,8.043,"3,287",30.01%,57.63%  (  +1.50%),29.18%,"490,305",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,46.81,2025-10-15,31.49,1.79,2.29%,2.77,5.661,7.823,"5,345",37.18%,55.40%  (  +6.01%),55.32%,"293,002",7,4,4,80,Resorts & Casinos,
KMI,USA,27.19,2025-10-15,42.60,0.52,-1.17%,3.80,3.583,2.562,678,15.92%,27.68%  (  -1.23%),25.51%,"342,712",9,4,4,85,Oil & Gas Midstream,
KEY,USA,17.51,2025-10-16,33.25,0.44,2.62%,2.05,4.056,4.400,689,21.69%,33.33%  (  -2.31%),23.17%,"207,221",4,4,4,85,Banks - Regional,
SCHW,USA,92.18,2025-10-16,43.31,1.88,7.27%,6.27,5.246,5.283,638,26.94%,36.85%  (  +0.39%),43.95%,"438,302",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,45.81,2025-10-16,33.41,0.95,1.04%,1.69,3.787,4.126,742,18.59%,30.89%  (  +0.82%),26.92%,"217,996",6,4,4,85,Banks - Regional,
IBKR,USA,70.40,2025-10-16,59.95,2.25,30.39%,3.21,6.111,5.714,"1,046",36.55%,46.26%  (  -0.58%),37.35%,"223,021",9,5,5,88,Capital Markets,
TSM,USA,301.93,2025-10-16,63.32,10.42,42.23%,14.75,3.853,5.795,"46,914",37.97%,47.77%  (  -2.20%),41.94%,"1,759,149",10,5,5,82,Semiconductors,
SLB,,31.90,2025-10-17,32.78,1.01,-12.95%,1.34,3.469,4.717,"2,330",26.63%,47.98%  (  +5.12%),60.53%,"860,587",9,5,5,80,Oil & Gas Equipment & Services,
AXP,USA,321.86,2025-10-17,42.96,7.03,7.32%,2.91,4.314,4.971,"1,118",20.44%,34.18%  (  -0.35%),30.52%,"248,897",5,4,4,88,Credit Services,"COF, 0.82(6M)"
TFC,USA,42.81,2025-10-17,31.69,0.96,-0.48%,1.81,3.229,4.001,551,18.82%,32.06%  (  -1.84%),30.77%,"185,062",7,4,4,70,Banks - Regional,
ALLY,USA,37.90,2025-10-17,36.44,1.19,1.70%,0.75,6.507,8.081,"1,024",27.29%,48.76%  (  +1.48%),46.56%,"120,056",8,4,4,75,Credit Services,
CLF,USA,13.53,2025-10-20,63.12,0.65,41.79%,0.36,9.153,11.108,"5,134",53.58%,77.25%  (  +0.23%),55.00%,"883,958",6,4,4,85,Steel,
AGNC,USA,9.92,2025-10-20,49.15,0.17,3.83%,4.82,3.868,3.800,"2,194",18.20%,20.03%  (  -5.69%),10.96%,"656,354",9,4,5,55,REIT - Mortgage,
RTX,USA,158.82,2025-10-21,43.45,3.09,13.97%,2.54,4.453,5.366,845,21.28%,30.50%  (  -0.61%),35.77%,"186,637",7,4,4,75,Aerospace & Defense,
LMT,USA,506.22,2025-10-21,68.77,8.13,9.24%,1.65,4.469,5.674,515,14.04%,31.49%  (  +0.79%),58.34%,"120,053",8,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,156.99,2025-10-21,42.70,3.62,-1.67%,6.28,4.608,6.114,"1,229",22.33%,36.08%  (  +0.32%),71.38%,"209,177",8,5,5,85,Tobacco,
KO,USA,66.12,2025-10-21,44.16,0.87,-3.75%,6.04,2.875,3.586,"8,935",11.36%,21.90%  (  +0.11%),46.27%,"696,872",9,5,4,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,22.16,2025-10-21,38.99,0.82,-4.53%,0.85,4.866,6.328,"4,530",39.53%,47.85%  (  +0.80%),53.49%,"683,455",9,4,4,70,Oil & Gas Equipment & Services,
GE,USA,296.39,2025-10-21,54.12,6.60,27.65%,7.55,5.795,6.981,"1,130",21.68%,39.98%  (  -1.83%),40.48%,"225,347",7,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,55.80,2025-10-21,37.08,1.37,8.85%,0.28,6.126,7.838,"1,542",20.42%,42.64%  (  -2.12%),43.13%,"467,601",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
TXN,USA,173.35,2025-10-21,36.91,4.69,-7.08%,9.45,5.124,7.982,"1,061",25.50%,46.05%  (  +1.15%),46.46%,"304,007",5,4,4,78,Semiconductors,
NFLX,USA,1229.00,2025-10-21,56.17,27.35,11.44%,12.59,7.632,7.779,"13,044",22.68%,41.82%  (  -0.89%),41.34%,"569,297",6,4,5,80,Entertainment,
EQT,USA,53.29,2025-10-21,48.19,1.70,1.34%,4.57,5.032,6.774,"1,633",25.45%,43.15%  (  +0.09%),35.33%,"348,095",10,4,4,85,Oil & Gas E&P,
ISRG,USA,435.63,2025-10-21,42.92,10.76,-15.37%,17.08,6.488,3.432,884,31.96%,45.26%  (  -0.08%),57.72%,"101,202",8,4,5,80,Medical Instruments & Supplies,
T,USA,25.39,2025-10-22,22.29,0.50,-5.74%,1.46,4.669,5.329,"5,398",20.25%,30.05%  (  +0.23%),50.79%,"1,042,095",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,631.00,2025-10-22,54.96,22.69,36.13%,4.69,6.790,9.646,"2,451",40.70%,59.78%  (  -0.71%),32.73%,"179,578",7,4,4,85,Specialty Industrial Machinery,
BSX,USA,94.95,2025-10-22,32.84,2.10,-6.28%,7.61,5.507,5.744,624,16.47%,32.19%  (  -1.14%),43.03%,"254,807",9,5,5,90,Medical Devices,
APH,USA,124.75,2025-10-22,59.14,3.09,41.31%,8.09,8.704,12.038,"1,569",26.72%,46.74%  (  +0.63%),73.65%,"110,188",6,5,4,92,Electronic Components,
VRT,USA,179.92,2025-10-22,77.00,8.45,56.28%,7.56,10.407,14.554,"4,421",49.91%,76.55%  (  -1.96%),39.63%,"594,551",8,5,5,88,Electrical Equipment & Parts,
AA,USA,36.19,2025-10-22,61.36,1.44,15.39%,0.72,6.367,9.093,"7,876",41.51%,62.21%  (  -0.94%),37.54%,"324,495",6,4,4,65,Aluminum,
NLY,USA,20.69,2025-10-22,45.46,0.36,2.88%,2.05,2.404,3.854,674,20.09%,25.66%  (  +0.97%),25.41%,"172,386",8,4,4,70,REIT - Mortgage,
LRCX,USA,137.71,2025-10-22,58.88,5.31,52.48%,9.42,6.439,9.401,"2,593",47.40%,56.18%  (  +0.01%),47.27%,"600,873",9,5,5,85,Semiconductor Equipment & Materials,
IBM,USA,279.65,2025-10-22,55.51,6.83,9.46%,4.07,6.428,7.288,"2,076",25.16%,40.19%  (  -0.34%),53.71%,"416,326",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,33.47,2025-10-22,64.48,1.88,12.94%,-,11.017,13.558,"1,601",68.35%,93.84%  (  +1.26%),31.94%,"269,018",9,5,5,72,Biotechnology,
STX,Ireland,217.76,2025-10-22,50.87,10.46,70.39%,5.10,7.219,12.289,"2,509",50.37%,63.82%  (  -0.36%),65.39%,"213,373",9,4,4,85,Computer Hardware,
NEE,USA,84.04,2025-10-22,77.84,1.69,17.40%,6.89,4.106,5.005,"4,667",21.02%,31.74%  (  +0.13%),34.40%,"664,710",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
FCX,USA,42.73,2025-10-23,53.32,1.89,7.16%,2.39,3.387,7.653,"13,627",70.14%,46.84%  (  -3.30%),35.20%,"1,539,941",9,4,5,90,Copper,
PCG,USA,15.94,2025-10-23,57.18,0.45,0.22%,1.43,3.655,6.377,969,30.32%,37.20%  (  -1.52%),41.41%,"1,398,392",6,4,4,75,Utilities - Regulated Electric,
HON,USA,201.41,2025-10-23,27.42,3.21,-7.16%,3.20,4.169,4.823,"1,056",13.71%,29.01%  (  +0.54%),38.68%,"172,620",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.28,2025-10-23,76.88,0.10,8.74%,1.39,6.848,10.790,"3,176",25.40%,140.51%  (  +85.90%),95.65%,"395,971",7,4,5,65,Communication Equipment,
BX,USA,156.18,2025-10-23,29.69,4.64,-0.98%,14.80,3.895,6.567,"1,616",27.90%,41.44%  (  -0.27%),35.08%,"311,061",7,4,4,85,Asset Management,
SLM,USA,25.71,2025-10-23,24.20,0.75,-14.71%,1.82,8.434,11.896,"2,053",22.91%,59.93%  (  +18.37%),80.94%,"37,529",6,5,4,70,Credit Services,
NEM,USA,88.07,2025-10-23,66.97,2.49,54.83%,4.73,5.503,8.274,"6,284",26.22%,50.27%  (  +2.38%),67.54%,"864,143",8,4,4,80,Gold,
NXT,USA,86.51,2025-10-23,72.64,3.73,60.12%,4.12,14.915,18.992,"1,168",47.09%,72.61%  (  +1.86%),63.12%,"172,199",6,4,5,85,Solar,
DECK,USA,97.57,2025-10-23,35.28,3.43,-23.39%,2.82,10.943,12.876,626,33.11%,72.42%  (  -0.30%),74.28%,"119,736",4,4,4,82,Footwear & Accessories,
AMZN,USA,220.25,2025-10-23,45.45,5.27,2.70%,3.51,6.285,8.247,"181,853",27.92%,43.55%  (  -1.85%),50.35%,"4,619,119",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INSM,USA,165.30,2025-10-23,75.55,4.19,74.45%,87.77,8.802,12.535,795,32.00%,48.99%  (  -1.20%),26.40%,"108,832",10,5,5,90,Biotechnology,
MA,USA,554.70,2025-10-23,33.01,9.88,-0.51%,16.58,2.950,5.489,794,16.85%,28.43%  (  +0.32%),39.67%,"143,839",6,5,5,85,Credit Services,"V, 0.92(6M)"
BTU,USA,32.86,2025-10-23,77.10,1.56,98.77%,0.99,7.444,14.391,"2,921",62.43%,81.71%  (  +14.91%),75.25%,"380,669",10,4,5,75,Thermal Coal,
WDC,USA,116.49,2025-10-23,58.23,5.71,88.37%,3.01,6.497,9.530,"15,069",51.21%,69.37%  (  -2.50%),71.52%,"536,500",8,5,5,85,Computer Hardware,
FLG,USA,11.35,2025-10-24,35.57,0.33,-1.19%,0.84,8.262,11.070,900,25.05%,45.16%  (  -3.48%),29.62%,"524,380",6,4,4,60,Banks - Regional,
NUE,USA,136.79,2025-10-27,47.28,3.53,5.83%,1.02,5.141,7.937,857,28.64%,39.81%  (  -2.30%),26.87%,"95,556",9,5,5,85,Steel,
CDNS,USA,328.97,2025-10-27,37.36,9.73,7.24%,17.61,8.068,9.451,703,40.15%,49.61%  (  -1.48%),59.35%,"45,065",8,5,4,90,Software - Application,
REGN,USA,550.44,2025-10-28,40.84,19.50,-8.89%,4.10,5.291,9.203,"1,443",36.19%,47.81%  (  -1.20%),65.56%,"60,207",9,5,4,78,Biotechnology,
UNH,USA,357.10,2025-10-28,59.83,9.52,-10.16%,0.76,5.235,8.395,"28,979",31.64%,43.84%  (  -0.84%),43.46%,"1,743,970",7,4,5,55,Healthcare Plans,
GLW,USA,86.38,2025-10-28,68.04,2.30,56.34%,5.21,5.933,9.798,"2,627",27.78%,50.22%  (  +0.21%),75.00%,"412,910",4,5,5,85,Electronic Components,
ARCC,USA,19.27,2025-10-28,27.41,0.38,-12.21%,4.57,3.973,7.068,732,20.20%,27.04%  (  +0.25%),42.95%,"136,031",7,5,5,85,Asset Management,
W,USA,76.58,2025-10-28,39.22,4.00,46.42%,0.83,14.178,16.595,"1,690",49.39%,83.49%  (  -4.97%),39.58%,"254,832",7,4,4,78,Internet Retail,
V,USA,342.69,2025-10-28,47.21,5.89,-0.36%,16.98,3.345,5.410,"1,819",17.60%,27.82%  (  -0.99%),39.10%,"363,301",9,5,5,85,Credit Services,"MA, 0.92(6M)"
AUR,USA,5.29,2025-10-28,42.23,0.27,-17.12%,9758.67,15.422,17.399,"1,832",44.60%,89.73%  (  +1.68%),34.22%,"302,494",5,4,5,75,Information Technology Services,
BE,USA,107.82,2025-10-28,77.75,7.91,230.16%,15.48,13.297,32.273,"27,950",102.21%,137.83%  (  +2.05%),100.00%,"774,446",7,4,4,85,Electrical Equipment & Parts,
TER,USA,138.25,2025-10-28,56.71,5.93,34.36%,7.78,11.487,14.615,"2,244",55.11%,58.66%  (  -1.39%),50.96%,"81,709",9,4,4,88,Semiconductor Equipment & Materials,
CVS,USA,78.91,2025-10-29,69.72,1.74,21.77%,0.26,7.396,8.290,"2,831",23.33%,39.32%  (  +0.38%),48.12%,"595,837",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EBAY,USA,89.69,2025-10-29,46.28,2.64,18.16%,3.90,6.590,9.521,"1,064",26.29%,48.81%  (  -1.61%),91.42%,"190,569",4,4,4,88,Internet Retail,
VZ,USA,39.71,2025-10-29,24.06,0.69,-6.87%,1.22,4.156,4.591,"12,744",20.64%,23.92%  (  -1.36%),38.67%,"1,154,195",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EAT,USA,131.94,2025-10-29,44.18,5.28,-14.20%,1.09,11.927,16.072,626,35.66%,58.67%  (  +2.28%),35.03%,"46,183",9,4,4,85,Restaurants,
BA,USA,214.71,2025-10-29,44.72,5.45,9.05%,2.16,5.230,7.849,"15,013",25.62%,41.15%  (  -2.34%),32.04%,"1,120,045",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
FI,USA,122.70,2025-10-29,30.20,2.84,-31.30%,3.16,5.585,10.649,"1,299",19.84%,53.04%  (  -0.63%),90.51%,"192,561",7,5,5,75,Information Technology Services,
MSFT,USA,515.08,2025-10-29,50.38,8.01,13.37%,13.59,4.235,5.915,"35,656",16.36%,29.62%  (  -2.09%),38.63%,"2,439,033",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,242.74,2025-10-29,53.46,5.53,28.22%,7.89,6.261,8.567,"34,851",31.96%,39.45%  (  -1.82%),51.48%,"1,643,145",5,5,5,85,Internet Content & Information,
CVNA,USA,338.48,2025-10-29,38.44,17.19,17.67%,4.48,12.853,15.830,"6,813",46.51%,83.92%  (  -4.46%),48.35%,"481,508",8,5,5,88,Auto & Truck Dealerships,
CMG,USA,40.97,2025-10-29,51.88,1.05,-17.80%,4.75,7.927,10.415,"11,755",26.05%,51.11%  (  -0.84%),66.56%,"1,326,180",8,5,5,65,Restaurants,
META,USA,718.97,2025-10-29,43.41,17.56,7.23%,10.10,7.357,9.183,"54,189",22.36%,46.10%  (  -2.65%),48.56%,"2,237,287",10,5,5,85,Internet Content & Information,
SFM,USA,109.60,2025-10-29,37.60,3.78,-26.87%,1.28,10.917,15.717,"2,035",32.10%,57.72%  (  +2.03%),69.78%,"40,571",5,4,4,90,Grocery Stores,
CDE,USA,21.03,2025-10-29,71.67,1.14,132.43%,9.27,14.997,22.944,"4,619",57.55%,86.87%  (  +0.55%),11.51%,"323,264",5,5,5,88,Gold,
GOOGL,USA,241.80,2025-10-29,53.16,5.55,28.63%,7.89,6.240,8.612,"58,288",32.41%,39.63%  (  -2.03%),51.53%,"3,338,958",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
NI,USA,42.94,2025-10-29,54.57,0.80,7.80%,3.30,4.858,7.685,"1,898",23.92%,28.78%  (  +0.73%),46.44%,"29,191",9,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
DD,USA,76.25,2025-10-29,47.19,2.13,4.01%,2.53,5.771,10.295,"10,323",28.10%,38.93%  (  -0.46%),38.91%,"124,803",6,4,4,80,Specialty Chemicals,
ROKU,USA,93.90,2025-10-29,41.53,3.86,15.06%,3.15,14.342,13.024,"1,240",35.83%,72.23%  (  -2.63%),48.41%,"256,350",7,4,4,85,Entertainment,
NCLH,Bermuda,22.93,2025-10-29,35.23,0.83,3.00%,1.08,7.501,10.432,"10,898",31.34%,55.89%  (  -4.15%),33.28%,"394,594",10,4,4,85,Travel Services,
AMSC,USA,61.06,2025-10-29,56.12,4.12,77.51%,10.82,19.010,25.559,"1,686",61.61%,97.31%  (  -6.29%),84.14%,"34,401",7,5,5,85,Specialty Industrial Machinery,
PINS,USA,31.12,2025-10-29,33.30,1.07,-6.63%,5.42,13.233,14.481,"2,445",33.78%,66.84%  (  -0.01%),55.31%,"416,026",7,5,5,88,Internet Content & Information,
QURE,Netherlands,62.53,2025-10-29,79.56,4.35,262.76%,268.65,9.052,19.495,972,361.03%,77.48%  (  +1.19%),15.21%,"190,106",10,5,5,70,Biotechnology,
ELF,USA,138.47,2025-10-29,53.37,6.90,36.45%,5.85,14.402,17.860,"1,593",55.07%,83.45%  (  +1.30%),68.81%,"128,628",8,5,5,85,Household & Personal Products,
ZETA,USA,18.93,2025-10-29,44.56,1.22,14.30%,3.90,18.270,19.708,"6,768",56.07%,89.50%  (  +2.63%),45.28%,"313,171",8,5,5,80,Software - Infrastructure,
CRSP,Switzerland,73.07,2025-10-29,64.80,4.05,54.44%,174.66,1.794,16.356,"1,124",59.04%,84.09%  (  +4.78%),100.00%,"160,668",8,4,4,0,Biotechnology,
COMM,USA,15.02,2025-10-30,43.99,0.63,83.29%,0.70,18.203,8.425,649,30.29%,57.75%  (  +14.25%),26.79%,"250,671",8,5,5,85,Communication Equipment,
OWL,USA,15.91,2025-10-30,36.38,0.62,-19.99%,9.41,8.609,12.757,642,39.66%,50.50%  (  -1.62%),40.19%,"311,502",9,4,5,85,Asset Management,
EPD,USA,30.84,2025-10-30,38.09,0.38,-3.42%,1.23,2.960,4.323,778,10.38%,20.14%  (  -0.64%),30.15%,"213,146",10,4,4,78,Oil & Gas Midstream,
CMCSA,USA,29.64,2025-10-30,27.95,0.64,-14.32%,0.88,5.306,7.213,"4,690",15.10%,37.43%  (  +1.82%),67.85%,"806,147",8,4,4,75,Telecom Services,
LLY,USA,826.77,2025-10-30,62.19,21.18,5.20%,14.69,5.761,8.094,"4,209",33.37%,43.09%  (  -0.56%),45.50%,"431,197",7,5,5,85,Drug Manufacturers - General,
MO,USA,65.09,2025-10-30,47.16,1.07,10.06%,5.40,3.504,4.534,"1,851",17.71%,26.79%  (  +1.29%),50.18%,"315,391",9,4,4,72,Tobacco,
CROX,USA,79.59,2025-10-30,45.50,3.13,-19.07%,1.05,10.629,13.610,821,45.29%,68.47%  (  -3.57%),56.02%,"119,762",4,4,4,78,Footwear & Accessories,
SHEL,USA,72.11,2025-10-30,47.69,1.14,4.71%,0.76,2.326,4.635,602,17.20%,26.80%  (  -1.02%),38.16%,"242,074",5,4,4,85,Oil & Gas Integrated,
AAPL,USA,247.49,2025-10-30,50.23,4.87,11.37%,8.99,4.194,5.540,"135,993",26.51%,29.11%  (  -2.52%),26.70%,"5,629,822",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
RDDT,USA,202.10,2025-10-30,39.63,12.91,23.61%,22.68,14.484,18.272,"6,938",65.28%,98.06%  (  +0.43%),57.67%,"507,447",10,4,4,85,Internet Content & Information,
MSTR,USA,306.44,2025-10-30,39.71,16.07,-12.44%,187.95,5.565,11.425,"92,388",53.39%,65.79%  (  -4.16%),12.10%,"2,706,365",8,5,5,75,Software - Application,
GILD,USA,117.40,2025-10-30,59.20,2.84,8.88%,5.06,4.805,8.076,915,21.76%,39.89%  (  +1.35%),68.49%,"229,929",8,5,5,85,Drug Manufacturers - General,
FSLR,USA,234.26,2025-10-30,64.37,8.28,38.68%,5.78,7.888,12.898,"5,401",26.09%,65.44%  (  +1.22%),51.15%,"696,766",10,5,4,82,Solar,
COIN,USA,356.86,2025-10-30,54.08,17.43,28.84%,10.82,7.716,12.543,"25,399",52.85%,71.85%  (  -4.50%),48.58%,"1,219,365",10,4,4,75,Financial Data & Stock Exchanges,
NET,USA,222.41,2025-10-30,54.65,8.38,36.67%,41.20,11.349,15.375,"1,385",33.69%,73.55%  (  +0.46%),59.66%,"175,000",4,4,4,80,Software - Infrastructure,
MP,USA,93.96,2025-10-30,75.56,6.62,142.24%,68.73,7.752,32.545,"85,647",77.31%,110.74%  (  +6.26%),100.00%,"667,169",7,4,5,85,Other Industrial Metals & Mining,
NBIS,Netherlands,135.24,2025-10-30,73.53,8.52,175.39%,140.58,7.994,19.686,"20,341",126.11%,108.22%  (  -2.73%),65.32%,"658,946",7,4,5,90,Software - Infrastructure,
INOD,USA,88.50,2025-10-30,67.55,5.77,89.99%,12.35,22.329,28.541,843,75.60%,137.56%  (  +0.03%),89.88%,"70,079",8,5,5,92,Information Technology Services,
MCHP,USA,63.08,2025-10-30,44.43,2.51,5.46%,8.04,7.493,11.565,509,36.03%,58.85%  (  +3.40%),44.17%,"231,287",9,4,4,70,Semiconductors,
PTON,USA,7.16,2025-10-30,38.15,0.51,-2.32%,1.17,17.938,14.081,"4,127",61.39%,88.10%  (  +0.92%),32.36%,"824,899",10,4,4,70,Leisure,
DDOG,USA,161.95,2025-10-30,67.39,5.50,27.55%,18.73,9.692,12.718,"1,469",38.68%,59.60%  (  -0.57%),57.34%,"341,206",7,5,5,80,Software - Application,
TWLO,USA,109.80,2025-10-30,53.91,4.49,-2.09%,3.56,11.487,10.450,634,43.69%,78.40%  (  +1.22%),77.49%,"116,759",5,4,5,75,Software - Infrastructure,
DOCN,USA,38.35,2025-10-30,57.61,1.90,14.48%,4.19,15.167,18.842,837,49.64%,76.25%  (  +1.93%),65.08%,"100,724",5,4,4,85,Software - Infrastructure,
BBIO,USA,56.01,2025-10-30,64.67,1.69,39.53%,45.41,6.640,19.513,531,32.94%,72.89%  (  -0.56%),30.56%,"76,181",6,5,5,85,Biotechnology,
KTOS,USA,101.01,2025-10-30,69.16,5.38,119.93%,14.05,11.268,20.098,"1,851",46.53%,94.65%  (  +6.90%),100.00%,"115,255",10,5,5,85,Aerospace & Defense,
SBUX,USA,78.69,2025-10-30,32.78,1.88,-14.92%,2.44,6.633,8.379,"6,705",25.33%,44.64%  (  -0.69%),51.91%,"729,046",4,4,4,65,Restaurants,
XOM,USA,111.95,2025-10-31,47.32,2.07,2.12%,1.45,2.403,4.848,"7,308",20.48%,28.10%  (  +1.04%),32.31%,"1,081,613",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.82,2025-10-31,39.03,2.68,0.08%,1.65,2.536,5.032,"5,407",17.99%,25.81%  (  -0.61%),24.14%,"564,763",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,232.22,2025-10-31,61.17,4.87,18.44%,7.03,4.455,5.715,810,26.76%,29.07%  (  -0.60%),33.90%,"357,261",8,4,5,85,Drug Manufacturers - General,
UUUU,Canada,24.60,2025-10-31,85.88,1.86,237.63%,87.19,11.836,35.590,"60,076",81.11%,154.78%  (  +14.66%),100.00%,"682,776",5,5,5,75,Uranium,
ARES,USA,143.98,2025-11-03,25.86,5.07,-15.19%,8.98,6.666,11.851,"1,493",34.01%,46.67%  (  +0.49%),44.30%,"39,971",4,4,5,85,Asset Management,
UNM,USA,75.96,2025-11-03,48.29,1.42,-1.25%,1.00,6.329,7.776,660,18.38%,33.20%  (  -0.42%),39.82%,"16,024",10,4,4,70,Insurance - Life,
O,USA,58.56,2025-11-03,41.98,0.70,3.15%,9.77,3.477,4.859,933,11.80%,17.51%  (  -1.61%),21.58%,"155,722",6,4,4,85,REIT - Retail,
CTRA,USA,22.87,2025-11-03,40.72,0.65,-10.77%,2.69,4.628,9.649,589,27.42%,62.15%  (  +12.85%),98.37%,"160,351",9,5,5,80,Oil & Gas E&P,
AMKR,USA,30.24,2025-11-03,60.19,1.39,36.27%,1.18,11.183,17.811,"3,440",48.60%,70.76%  (  +5.43%),63.23%,"82,076",8,4,4,80,Semiconductor Equipment & Materials,
ON,USA,48.64,2025-11-03,47.51,2.20,-1.25%,3.11,10.068,10.640,"1,375",43.26%,69.18%  (  -6.93%),51.48%,"324,051",9,4,4,65,Semiconductors,
RIG,Switzerland,3.14,2025-11-03,45.36,0.17,2.76%,0.91,10.375,13.429,"3,122",59.33%,78.88%  (  +11.67%),26.89%,"1,138,719",6,4,4,75,Oil & Gas Drilling,
APO,USA,119.90,2025-11-04,28.65,3.92,-15.81%,2.67,5.748,10.156,852,31.05%,45.32%  (  -1.87%),31.81%,"367,825",7,5,5,85,Asset Management,
BP,USA,33.85,2025-11-04,44.86,0.62,6.19%,0.47,3.031,6.595,"3,035",19.65%,38.09%  (  +6.42%),52.48%,"569,769",7,4,4,85,Oil & Gas Integrated,
UBER,USA,94.33,2025-11-04,45.37,2.88,13.73%,4.16,7.484,10.514,"19,377",32.80%,49.07%  (  -1.38%),48.99%,"1,510,972",6,5,5,90,Software - Application,
MPLX,USA,48.20,2025-11-04,33.13,0.69,-5.68%,4.28,4.926,6.475,612,12.93%,20.56%  (  -0.76%),23.40%,"72,290",9,5,5,80,Oil & Gas Midstream,
SPOT,Luxembourg,693.16,2025-11-04,48.09,21.08,9.57%,7.78,9.995,12.584,933,26.10%,56.36%  (  -1.19%),51.82%,"157,306",8,4,4,75,Internet Content & Information,
