SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GM,USA,55.63,2025-10-21,35.94,1.37,8.52%,0.28,6.126,7.547,"8,019",20.42%,42.15%  (  -2.61%),41.88%,"467,601",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.51,2025-10-21,42.66,0.84,-3.00%,0.86,4.866,6.859,"21,188",39.92%,45.19%  (  -1.86%),47.25%,"683,455",9,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,150.98,2025-10-21,42.25,3.50,2.05%,3.27,6.498,7.000,"2,421",22.02%,38.73%  (  -0.96%),44.65%,"160,319",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KO,USA,66.76,2025-10-21,48.58,0.87,-2.82%,6.11,2.875,3.285,"33,989",11.31%,21.19%  (  -0.61%),41.87%,"696,872",9,5,4,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,120.22,2025-10-21,33.02,3.76,7.41%,1.34,5.338,6.371,"1,087",30.38%,41.43%  (  -0.75%),42.37%,"43,476",9,4,4,70,Residential Construction,
NFLX,USA,1219.19,2025-10-21,53.78,27.35,10.55%,12.49,7.632,7.936,"57,552",22.68%,41.79%  (  -0.92%),41.28%,"569,297",6,4,5,80,Entertainment,
COF,USA,207.57,2025-10-21,36.69,5.37,4.53%,2.33,5.338,6.644,"20,065",24.27%,41.14%  (  -1.04%),33.08%,"201,667",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
WAL,USA,78.76,2025-10-21,35.45,2.90,-2.08%,1.72,8.381,12.150,"3,153",32.16%,47.15%  (  -5.16%),31.18%,"30,753",4,5,4,85,Banks - Regional,
EQT,USA,53.70,2025-10-21,50.19,1.71,2.11%,4.60,5.032,6.430,"10,630",25.56%,41.93%  (  -1.14%),32.68%,"348,095",10,4,4,85,Oil & Gas E&P,
ISRG,USA,435.82,2025-10-21,43.04,10.89,-15.34%,17.08,6.488,3.077,"8,783",32.11%,44.18%  (  -1.16%),55.46%,"101,202",8,4,5,80,Medical Instruments & Supplies,
CME,USA,271.33,2025-10-22,58.83,4.80,3.10%,15.17,4.343,6.491,"1,585",14.35%,24.86%  (  +0.54%),47.64%,"46,498",8,4,4,90,Financial Data & Stock Exchanges,
APH,USA,123.86,2025-10-22,57.47,3.10,40.31%,8.04,8.704,11.635,"11,271",26.54%,45.34%  (  -0.77%),69.57%,"110,188",6,5,4,92,Electronic Components,
T,USA,25.56,2025-10-22,23.25,0.50,-5.09%,1.47,4.669,5.000,"48,284",20.30%,29.31%  (  -0.50%),48.08%,"1,042,095",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
TMO,USA,525.03,2025-10-22,60.77,13.64,9.80%,4.58,4.518,6.478,"3,190",36.58%,38.50%  (  -0.58%),48.47%,"104,598",8,5,5,85,Diagnostics & Research,
BSX,USA,94.92,2025-10-22,32.75,2.13,-6.31%,7.61,5.507,5.495,"16,637",16.47%,31.83%  (  -1.50%),42.02%,"254,807",9,5,5,90,Medical Devices,
HLT,USA,263.61,2025-10-22,49.25,4.78,4.20%,5.39,5.210,5.146,"1,500",17.54%,30.27%  (  -1.33%),26.65%,"54,346",8,4,4,70,Lodging,"MAR, 0.9(6M)"
VRT,USA,179.42,2025-10-22,76.80,8.71,55.85%,7.52,10.407,14.561,"53,985",51.28%,74.61%  (  -3.91%),37.19%,"594,551",8,5,5,88,Electrical Equipment & Parts,
GEV,USA,647.48,2025-10-22,58.82,24.45,39.66%,4.82,6.790,10.145,"29,892",44.44%,60.46%  (  -0.03%),33.87%,"179,578",7,4,4,85,Specialty Industrial Machinery,
NLY,USA,20.82,2025-10-22,47.80,0.36,3.55%,2.06,2.404,3.686,"5,402",20.24%,22.11%  (  -2.58%),18.15%,"172,386",8,4,4,70,REIT - Mortgage,
AA,USA,36.18,2025-10-22,61.33,1.46,15.36%,0.72,6.367,9.125,"25,171",42.15%,60.56%  (  -2.59%),34.86%,"324,495",6,4,4,65,Aluminum,
KNX,USA,42.76,2025-10-22,52.91,1.54,-6.53%,0.93,8.850,11.450,530,40.40%,45.65%  (  +0.02%),53.46%,"34,349",5,4,4,78,Trucking,
IBM,USA,277.21,2025-10-22,53.12,7.06,8.51%,4.03,6.428,7.212,"22,085",25.22%,39.73%  (  -0.80%),52.63%,"416,326",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,102.86,2025-10-22,47.30,1.87,10.41%,5.10,6.576,7.864,"1,214",18.21%,29.19%  (  -2.29%),41.66%,"69,410",4,5,5,75,Auto Parts,
FE,USA,46.90,2025-10-22,77.02,0.64,13.06%,1.93,4.274,5.732,"1,888",11.53%,21.96%  (  -1.68%),29.45%,"107,014",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LRCX,USA,137.92,2025-10-22,59.05,5.31,52.71%,9.42,6.439,8.731,"19,959",47.53%,54.72%  (  -1.44%),44.60%,"600,873",9,5,5,85,Semiconductor Equipment & Materials,
SAP,USA,269.70,2025-10-22,49.83,4.89,-3.35%,8.05,11.980,8.503,852,26.49%,33.44%  (  -0.03%),40.47%,"32,781",7,4,5,88,Software - Application,
ALKS,Ireland,32.19,2025-10-22,68.72,0.91,6.71%,3.53,9.944,15.110,596,38.62%,54.43%  (  -7.40%),30.27%,"16,858",9,4,4,88,Drug Manufacturers - Specialty & Generic,
VKTX,USA,34.00,2025-10-22,65.80,1.89,14.72%,-,11.017,12.713,"14,263",68.34%,88.46%  (  -4.13%),27.14%,"269,018",9,5,5,72,Biotechnology,
BMRN,USA,52.53,2025-10-22,37.59,1.41,-13.66%,3.31,7.125,11.311,"1,442",26.78%,45.17%  (  -1.37%),64.08%,"42,272",6,5,5,88,Biotechnology,
NEE,USA,84.26,2025-10-22,78.23,1.75,17.71%,6.91,4.106,4.557,"33,647",21.07%,31.76%  (  +0.15%),34.47%,"664,710",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
BCS,USA,20.10,2025-10-22,45.16,0.37,16.82%,1.91,3.255,8.906,"2,714",21.16%,33.71%  (  +3.37%),15.56%,"99,353",7,4,4,82,Banks - Diversified,
UPWK,USA,17.14,2025-10-22,47.88,0.81,14.35%,2.93,14.861,18.508,"3,346",49.77%,71.89%  (  +2.91%),65.45%,"65,275",9,4,4,88,Internet Content & Information,
STX,Ireland,219.60,2025-10-22,51.99,10.46,71.82%,5.14,7.219,11.953,"9,686",50.41%,63.00%  (  -1.18%),63.97%,"213,373",9,4,4,85,Computer Hardware,
TMUS,USA,225.02,2025-10-23,31.61,4.77,-7.36%,3.01,4.594,5.272,"4,693",18.33%,30.93%  (  -0.66%),47.45%,"123,544",4,4,4,90,Telecom Services,
CNP,USA,39.20,2025-10-23,57.06,0.68,8.32%,2.85,4.375,6.136,633,15.18%,24.10%  (  -3.07%),43.54%,"40,282",7,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
TSCO,USA,54.93,2025-10-23,37.30,1.24,-0.02%,1.92,4.782,6.616,"1,571",19.54%,35.77%  (  -1.47%),46.81%,"58,945",5,4,4,85,Specialty Retail,
STM,USA,28.81,2025-10-23,55.48,0.86,11.11%,2.16,10.217,13.062,"2,936",37.93%,49.75%  (  -2.94%),27.41%,"127,447",5,4,4,70,Semiconductors,
UNP,USA,226.03,2025-10-23,45.53,4.05,-1.44%,5.49,3.183,4.614,"2,000",16.58%,26.48%  (  -0.26%),35.47%,"133,014",10,4,4,88,Railroads,"NSC, 0.89(6M)"
FCX,USA,42.74,2025-10-23,53.35,1.89,7.18%,2.40,3.387,7.120,"97,259",70.65%,48.54%  (  -1.59%),38.68%,"1,539,941",9,4,5,90,Copper,
HON,USA,202.88,2025-10-23,32.37,3.26,-6.49%,3.22,4.169,4.627,"8,843",13.97%,27.75%  (  -0.71%),35.14%,"172,620",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
BX,USA,158.14,2025-10-23,33.35,4.71,0.26%,14.98,3.895,6.085,"16,950",28.80%,39.56%  (  -2.15%),31.34%,"311,061",7,4,4,85,Asset Management,
NOK,USA,5.24,2025-10-23,73.91,0.11,8.02%,1.38,6.848,9.945,"29,641",25.94%,88.70%  (  +34.09%),52.98%,"395,971",7,4,5,65,Communication Equipment,
PCG,USA,15.98,2025-10-23,57.55,0.45,0.40%,1.44,3.655,5.818,"27,140",30.31%,38.42%  (  -0.30%),43.96%,"1,398,392",6,4,4,75,Utilities - Regulated Electric,
MBLY,USA,15.20,2025-10-23,57.04,0.66,-2.27%,6.49,13.009,12.317,"11,244",50.35%,72.03%  (  -0.67%),49.91%,"315,473",7,4,4,75,Auto Parts,
VLO,USA,161.19,2025-10-23,49.47,4.44,18.11%,0.41,3.385,5.509,"2,126",24.91%,36.33%  (  -0.52%),22.42%,"151,459",8,4,4,78,Oil & Gas Refining & Marketing,
ALK,USA,48.24,2025-10-23,31.46,2.02,-14.47%,0.41,8.119,13.836,"2,237",31.11%,54.71%  (  -1.84%),41.83%,"142,222",7,5,5,75,Airlines,
DOC,USA,17.98,2025-10-23,38.68,0.35,-3.69%,4.56,6.319,7.182,586,18.81%,28.66%  (  +0.75%),50.90%,"32,001",9,4,4,80,REIT - Healthcare Facilities,
SLM,USA,25.54,2025-10-23,22.81,0.76,-15.28%,1.81,8.434,9.880,881,22.79%,42.50%  (  -17.43%),43.61%,"37,065",6,4,4,70,Credit Services,
DLR,USA,171.42,2025-10-23,48.82,3.62,2.97%,10.14,4.443,6.025,"1,741",26.70%,35.56%  (  -2.98%),42.00%,"48,360",4,4,4,85,REIT - Specialty,
NEM,USA,89.38,2025-10-23,69.26,2.53,57.10%,4.80,5.503,8.242,"37,529",27.43%,48.81%  (  +0.92%),63.30%,"864,143",8,5,4,80,Gold,
BKR,USA,45.45,2025-10-23,39.16,1.23,7.27%,1.62,7.723,8.980,"2,944",29.32%,36.94%  (  +1.21%),30.17%,"122,265",9,5,5,85,Oil & Gas Equipment & Services,
NXT,USA,87.00,2025-10-23,73.11,3.73,61.02%,4.15,14.915,19.130,"7,054",47.31%,68.28%  (  -2.47%),53.64%,"172,199",6,4,5,85,Solar,
WDC,USA,118.86,2025-10-23,60.57,5.71,92.17%,3.07,6.497,9.064,"36,220",51.42%,69.81%  (  -2.05%),72.11%,"536,500",8,5,5,85,Computer Hardware,
INSM,USA,164.05,2025-10-23,74.62,4.26,73.14%,86.96,8.802,12.373,"4,211",32.06%,46.91%  (  -3.28%),22.87%,"108,832",10,5,5,90,Biotechnology,
MA,USA,558.88,2025-10-23,36.04,9.88,0.24%,16.71,2.950,5.060,"11,146",16.60%,27.08%  (  -1.04%),35.77%,"143,839",6,5,5,85,Credit Services,"V, 0.92(6M)"
DECK,USA,98.47,2025-10-23,37.19,3.49,-22.68%,2.84,10.943,13.657,"10,064",34.08%,72.67%  (  -0.04%),74.69%,"119,736",4,4,4,82,Footwear & Accessories,
AMZN,USA,220.13,2025-10-23,45.30,5.29,2.65%,3.50,6.285,8.035,"627,050",28.18%,42.61%  (  -2.79%),48.06%,"4,619,119",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,33.38,2025-10-23,77.95,1.58,101.85%,1.01,7.444,13.384,"28,853",64.67%,79.54%  (  +12.74%),72.05%,"380,669",10,4,5,75,Thermal Coal,
FLG,USA,11.60,2025-10-24,42.03,0.34,0.98%,0.85,8.262,11.277,"18,632",25.69%,44.51%  (  -4.13%),28.53%,"524,380",6,4,4,60,Banks - Regional,
GD,USA,334.64,2025-10-24,53.09,4.88,16.95%,1.79,3.744,4.073,"2,098",15.67%,24.29%  (  -1.77%),31.20%,"34,396",7,4,4,88,Aerospace & Defense,
NVT,Ireland,99.48,2025-10-24,58.92,3.03,38.29%,4.84,9.140,11.961,973,25.88%,46.00%  (  -2.50%),35.78%,"29,028",7,5,5,90,Electrical Equipment & Parts,
NOV,USA,12.72,2025-10-27,44.41,0.47,-4.78%,0.54,8.715,12.168,"1,016",38.79%,48.81%  (  -5.30%),32.98%,"59,282",7,4,4,65,Oil & Gas Equipment & Services,
WM,USA,217.19,2025-10-27,44.88,3.22,-3.62%,3.65,4.983,6.137,"3,748",13.71%,23.70%  (  +0.23%),48.27%,"45,794",7,4,4,75,Waste Management,
RMBS,USA,97.04,2025-10-27,52.88,5.52,50.00%,16.17,12.901,18.171,"2,843",74.19%,71.71%  (  -0.73%),61.71%,"35,952",10,5,5,88,Semiconductors,
NXPI,Netherlands,216.62,2025-10-27,44.27,7.66,2.26%,4.51,7.385,9.008,"2,586",35.39%,48.79%  (  -3.20%),36.66%,"44,565",9,5,5,75,Semiconductors,
NUE,USA,136.88,2025-10-27,47.46,3.60,5.90%,1.02,5.141,7.927,"3,750",28.96%,42.64%  (  +0.53%),34.01%,"95,556",9,5,5,85,Steel,
FTAI,Cayman Islands,169.21,2025-10-27,53.29,6.19,33.70%,8.04,10.240,12.167,992,38.13%,62.41%  (  -2.84%),28.30%,"45,796",6,5,5,85,Rental & Leasing Services,
CDNS,USA,331.89,2025-10-27,39.53,9.90,8.18%,17.78,8.068,9.490,"2,560",40.56%,48.42%  (  -2.67%),56.34%,"45,065",8,5,4,90,Software - Application,
SHW,USA,331.85,2025-10-28,33.28,5.83,-4.99%,3.59,6.187,7.211,628,21.03%,28.61%  (  +0.74%),39.57%,"18,897",7,4,5,70,Specialty Chemicals,
UNH,USA,358.77,2025-10-28,60.79,9.56,-9.75%,0.77,5.235,8.511,"118,603",31.63%,43.81%  (  -0.87%),43.40%,"1,743,970",7,4,5,55,Healthcare Plans,
AMT,USA,183.02,2025-10-28,30.20,3.86,-10.92%,8.36,5.882,6.961,"7,612",18.27%,26.23%  (  -1.79%),30.38%,"58,487",9,5,5,80,REIT - Specialty,
RCL,Liberia,305.84,2025-10-28,33.70,9.39,12.67%,4.84,6.247,9.571,"3,620",22.98%,48.40%  (  -2.94%),41.24%,"106,836",8,5,5,85,Travel Services,
ECL,USA,270.15,2025-10-28,45.88,4.37,4.05%,4.87,6.692,6.934,899,18.08%,25.87%  (  +0.08%),39.98%,"9,405",9,4,5,85,Specialty Chemicals,
ATI,USA,82.98,2025-10-28,56.07,2.83,19.77%,2.54,9.682,14.341,"1,362",36.77%,54.74%  (  -0.18%),51.78%,"29,919",9,5,5,88,Metal Fabrication,
REGN,USA,558.70,2025-10-28,43.47,19.50,-7.53%,4.16,5.291,9.482,"2,770",34.38%,47.77%  (  -1.24%),65.45%,"60,207",9,5,4,78,Biotechnology,
THC,USA,189.99,2025-10-28,45.10,5.35,22.52%,0.81,10.841,11.677,737,29.28%,46.48%  (  -0.35%),46.59%,"38,306",8,5,5,85,Medical Care Facilities,
CX,USA,9.35,2025-10-28,59.00,0.23,32.38%,0.90,2.353,11.240,949,22.84%,43.98%  (  -0.69%),12.89%,"130,354",9,4,4,78,Building Materials,
W,USA,76.11,2025-10-28,38.25,4.02,45.54%,0.82,14.178,16.312,"10,155",49.45%,84.07%  (  -4.40%),40.22%,"254,832",7,4,4,78,Internet Retail,
GLW,USA,85.58,2025-10-28,66.70,2.30,54.92%,5.16,5.933,9.140,"9,945",27.70%,47.55%  (  -2.46%),68.48%,"412,910",4,5,5,85,Electronic Components,
HSBC,USA,66.60,2025-10-28,41.13,1.16,12.44%,1.60,1.515,6.450,"2,810",24.35%,29.34%  (  -1.76%),36.18%,"102,056",9,4,4,80,Banks - Diversified,
ARQT,USA,20.75,2025-10-28,63.50,0.98,39.29%,9.42,12.338,19.265,"1,043",51.75%,73.89%  (  +5.46%),33.11%,"15,541",8,5,5,85,Biotechnology,
ARCC,USA,19.45,2025-10-28,31.44,0.40,-11.39%,4.62,3.973,7.330,"3,709",21.58%,25.98%  (  -0.81%),39.90%,"136,031",7,5,5,85,Asset Management,
CARR,USA,56.88,2025-10-28,30.63,1.51,-15.19%,2.15,7.035,10.470,"2,702",21.75%,40.82%  (  -0.50%),45.63%,"112,694",5,4,4,85,Building Products & Equipment,
PYPL,USA,68.93,2025-10-28,47.66,2.54,-4.97%,2.04,8.274,9.911,"258,486",38.17%,52.62%  (  -2.00%),57.13%,"1,841,888",7,4,4,88,Credit Services,
MDLZ,USA,61.22,2025-10-28,42.96,1.27,-4.50%,2.13,3.608,5.176,"1,354",17.85%,27.58%  (  -5.81%),61.51%,"97,109",8,4,4,77,Confectioners,
OKE,USA,69.59,2025-10-28,32.46,1.59,-18.98%,1.57,9.940,8.597,"3,430",19.59%,34.43%  (  -1.01%),28.10%,"103,190",10,4,4,90,Oil & Gas Midstream,
AUR,USA,5.36,2025-10-28,44.31,0.27,-15.92%,9909.43,15.422,17.858,"11,398",45.55%,83.88%  (  -4.17%),28.13%,"302,494",5,4,5,75,Information Technology Services,
CZR,USA,22.01,2025-10-28,32.63,1.17,-23.53%,0.40,6.501,11.258,"19,589",48.90%,61.91%  (  -11.22%),52.46%,"361,708",6,4,5,75,Resorts & Casinos,
BE,USA,110.00,2025-10-28,78.55,8.24,236.69%,15.78,13.297,34.306,"101,382",108.42%,141.63%  (  +5.85%),100.00%,"774,446",7,4,4,85,Electrical Equipment & Parts,
CSGP,USA,75.19,2025-10-28,22.17,1.98,-6.79%,10.92,8.947,10.900,547,22.66%,42.34%  (  +0.15%),62.08%,"63,059",7,4,4,85,Real Estate Services,
EIX,USA,53.60,2025-10-28,45.57,1.53,-4.17%,1.18,7.109,9.188,"6,138",23.95%,35.12%  (  +0.07%),27.98%,"76,530",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
V,USA,343.05,2025-10-28,47.64,5.98,-0.26%,17.00,3.345,5.289,"15,030",17.52%,27.26%  (  -1.55%),37.44%,"363,301",9,5,5,85,Credit Services,"MA, 0.92(6M)"
RJF,USA,159.88,2025-10-28,33.79,3.86,2.94%,2.02,6.268,8.014,"3,372",24.66%,32.61%  (  +1.61%),32.77%,"21,697",8,4,4,82,Asset Management,
TER,USA,139.21,2025-10-28,57.50,5.98,35.29%,7.83,11.487,14.890,"3,767",55.67%,62.10%  (  +2.06%),57.99%,"81,709",9,4,4,88,Semiconductor Equipment & Materials,
UPS,USA,83.21,2025-10-28,41.10,1.79,-18.70%,0.78,6.860,4.198,"42,528",17.75%,44.42%  (  -0.44%),52.92%,"706,391",8,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
VIST,USA,38.16,2025-10-28,56.04,1.75,-17.71%,1.82,10.926,19.280,779,56.87%,67.77%  (  -5.88%),61.27%,"42,448",6,5,4,70,Oil & Gas E&P,
GEHC,USA,71.85,2025-10-29,41.33,2.01,-6.16%,1.64,6.624,7.646,"1,500",32.58%,41.60%  (  +1.71%),41.63%,"72,935",8,4,4,78,Medical Devices,
CVS,USA,78.51,2025-10-29,68.43,1.80,21.15%,0.26,7.396,7.975,"24,572",23.34%,38.06%  (  -0.87%),44.41%,"595,837",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
DRS,USA,43.67,2025-10-29,51.17,1.25,11.65%,3.40,8.326,12.660,586,28.33%,46.19%  (  +1.95%),43.07%,"17,657",10,5,5,85,Aerospace & Defense,
VZ,USA,39.74,2025-10-29,24.21,0.71,-6.79%,1.22,4.156,4.672,"96,737",20.63%,24.30%  (  -0.98%),40.40%,"1,154,195",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EQNR,USA,23.50,2025-10-29,39.87,0.57,-3.69%,0.56,4.653,8.188,"1,540",30.97%,32.45%  (  -0.23%),29.57%,"59,051",7,4,4,78,Oil & Gas Integrated,
EBAY,USA,89.40,2025-10-29,45.44,2.64,17.79%,3.89,6.590,8.682,"7,827",26.19%,46.24%  (  -4.17%),83.50%,"190,569",4,4,4,88,Internet Retail,
