SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AA,USA,0,2025-10-22,,,,0.73,6.367,9.439,"13,308",43.21%,61.80%  (  -1.35%),36.88%,"324,495",6,4,4,65,Aluminum,
IBM,USA,0,2025-10-22,,,,4.07,6.428,7.361,"10,289",25.14%,40.56%  (  +0.03%),54.57%,"416,326",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,0,2025-10-22,,,,5.08,6.576,8.047,815,18.28%,29.87%  (  -1.62%),44.39%,"69,410",4,5,5,75,Auto Parts,
FE,USA,0,2025-10-22,,,,1.93,4.274,5.786,826,11.51%,22.40%  (  -1.24%),31.26%,"107,014",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LRCX,USA,0,2025-10-22,,,,9.41,6.439,8.783,"11,064",47.73%,55.47%  (  -0.69%),45.97%,"600,873",9,5,5,85,Semiconductor Equipment & Materials,
VKTX,USA,0,2025-10-22,,,,-,11.017,12.464,"6,065",68.36%,89.55%  (  -3.04%),28.11%,"269,018",9,5,5,72,Biotechnology,
NEE,USA,0,2025-10-22,,,,6.95,4.106,4.730,"9,465",21.18%,31.42%  (  -0.18%),33.33%,"664,710",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
BCS,USA,0,2025-10-22,,,,1.90,3.255,9.157,"1,612",21.00%,35.91%  (  +5.57%),20.70%,"99,353",7,4,4,82,Banks - Diversified,
UPWK,USA,0,2025-10-22,,,,2.87,14.861,18.365,577,49.49%,70.19%  (  +1.21%),62.36%,"65,275",9,4,4,88,Internet Content & Information,
STX,Ireland,0,2025-10-22,,,,5.13,7.219,12.452,"6,496",50.42%,64.55%  (  +0.38%),66.66%,"213,373",9,4,4,85,Computer Hardware,
TMUS,USA,0,2025-10-23,,,,3.05,4.594,5.456,"1,485",17.94%,31.01%  (  -0.59%),47.71%,"123,544",4,4,4,90,Telecom Services,
TSCO,USA,0,2025-10-23,,,,1.92,4.782,6.769,653,20.03%,37.52%  (  +0.28%),51.75%,"58,945",5,4,4,85,Specialty Retail,
STM,USA,0,2025-10-23,,,,2.15,10.217,13.240,876,37.08%,50.92%  (  -1.77%),29.54%,"127,447",5,4,4,70,Semiconductors,
UNP,USA,0,2025-10-23,,,,5.52,3.183,4.745,"1,105",16.65%,27.26%  (  +0.52%),38.21%,"133,014",10,4,4,88,Railroads,"NSC, 0.89(6M)"
FCX,USA,0,2025-10-23,,,,2.42,3.387,7.386,"52,094",70.99%,48.02%  (  -2.11%),37.61%,"1,539,941",9,4,5,90,Copper,
HON,USA,0,2025-10-23,,,,3.21,4.169,4.627,"3,405",13.78%,29.02%  (  +0.55%),38.71%,"172,620",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
BX,USA,0,2025-10-23,,,,14.92,3.895,6.256,"5,045",28.85%,41.10%  (  -0.62%),34.39%,"311,061",7,4,4,85,Asset Management,
NOK,USA,0,2025-10-23,,,,1.38,6.848,10.136,"18,228",26.09%,103.38%  (  +48.77%),65.07%,"395,971",7,4,5,65,Communication Equipment,
PCG,USA,0,2025-10-23,,,,1.44,3.655,5.820,"4,593",30.31%,36.05%  (  -2.67%),39.03%,"1,398,392",6,4,4,75,Utilities - Regulated Electric,
MBLY,USA,0,2025-10-23,,,,6.46,13.009,12.644,"5,863",49.03%,72.64%  (  -0.06%),50.91%,"315,473",7,4,4,75,Auto Parts,
VLO,USA,0,2025-10-23,,,,0.41,3.385,5.524,"1,124",24.98%,36.54%  (  -0.31%),22.88%,"151,459",8,4,4,78,Oil & Gas Refining & Marketing,
ALK,USA,0,2025-10-23,,,,0.41,8.119,14.040,955,30.96%,56.03%  (  -0.52%),44.28%,"142,222",7,5,5,75,Airlines,
SLM,USA,0,2025-10-23,,,,1.82,8.434,10.818,504,22.88%,41.60%  (  -18.33%),41.67%,"37,065",6,4,4,70,Credit Services,
NEM,USA,0,2025-10-23,,,,4.79,5.503,8.289,"19,723",27.26%,49.30%  (  +1.41%),64.73%,"864,143",8,5,4,80,Gold,
BKR,USA,0,2025-10-23,,,,1.62,7.723,9.041,"1,554",29.25%,36.56%  (  +0.83%),29.23%,"122,265",9,5,5,85,Oil & Gas Equipment & Services,
NXT,USA,0,2025-10-23,,,,4.09,14.915,18.360,"2,927",46.31%,69.10%  (  -1.65%),55.44%,"172,199",6,4,5,85,Solar,
WDC,USA,0,2025-10-23,,,,3.07,6.497,9.339,"27,958",51.33%,71.19%  (  -0.67%),73.94%,"536,500",8,5,5,85,Computer Hardware,
INSM,USA,0,2025-10-23,,,,88.26,8.802,12.652,"3,121",32.34%,47.92%  (  -2.28%),24.58%,"108,832",10,5,5,90,Biotechnology,
MA,USA,0,2025-10-23,,,,16.73,2.950,5.322,"3,970",16.66%,28.26%  (  +0.15%),39.18%,"143,839",6,5,5,85,Credit Services,"V, 0.92(6M)"
DECK,USA,0,2025-10-23,,,,2.81,10.943,12.621,"2,646",33.13%,71.40%  (  -1.32%),72.64%,"119,736",4,4,4,82,Footwear & Accessories,
AMZN,USA,0,2025-10-23,,,,3.51,6.285,8.034,"403,827",28.12%,42.88%  (  -2.51%),48.73%,"4,619,119",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,0,2025-10-23,,,,0.98,7.444,14.656,"23,815",63.48%,79.06%  (  +12.26%),71.34%,"380,669",10,4,5,75,Thermal Coal,
FLG,USA,0,2025-10-24,,,,0.84,8.262,11.479,"3,865",25.06%,44.91%  (  -3.73%),29.19%,"524,380",6,4,4,60,Banks - Regional,
GD,USA,0,2025-10-24,,,,1.80,3.744,4.290,613,15.83%,24.55%  (  -1.51%),31.93%,"34,396",7,4,4,88,Aerospace & Defense,
NOV,USA,0,2025-10-27,,,,0.54,8.715,12.167,500,38.48%,48.11%  (  -5.99%),31.86%,"59,282",7,4,4,65,Oil & Gas Equipment & Services,
WM,USA,0,2025-10-27,,,,3.67,4.983,6.367,"2,686",13.48%,24.06%  (  +0.60%),50.33%,"45,794",7,4,4,75,Waste Management,
RMBS,USA,0,2025-10-27,,,,16.11,12.901,18.436,"2,040",73.82%,72.18%  (  -0.26%),62.58%,"35,952",10,5,5,88,Semiconductors,
NXPI,Netherlands,0,2025-10-27,,,,4.47,7.385,9.155,"1,316",34.95%,48.82%  (  -3.17%),36.72%,"44,565",9,5,5,75,Semiconductors,
NUE,USA,0,2025-10-27,,,,1.03,5.141,8.202,"2,493",29.87%,42.51%  (  +0.40%),33.69%,"95,556",9,5,5,85,Steel,
CDNS,USA,0,2025-10-27,,,,17.80,8.068,9.602,"1,273",40.44%,48.28%  (  -2.81%),55.98%,"45,065",8,5,4,90,Software - Application,
UNH,USA,0,2025-10-28,,,,0.77,5.235,8.504,"62,297",31.64%,44.50%  (  -0.18%),44.67%,"1,743,970",7,4,5,55,Healthcare Plans,
RCL,Liberia,0,2025-10-28,,,,4.86,6.247,10.109,"1,281",23.19%,50.28%  (  -1.05%),44.79%,"106,836",8,5,5,85,Travel Services,
ATI,USA,0,2025-10-28,,,,2.53,9.682,14.580,"1,118",36.35%,55.74%  (  +0.82%),53.42%,"29,919",9,5,5,88,Metal Fabrication,
REGN,USA,0,2025-10-28,,,,4.13,5.291,9.519,"2,177",34.65%,49.71%  (  +0.70%),70.92%,"60,207",9,5,4,78,Biotechnology,
CX,USA,0,2025-10-28,,,,0.90,2.353,11.783,782,22.87%,51.13%  (  +6.47%),21.00%,"130,354",9,4,4,78,Building Materials,
W,USA,0,2025-10-28,,,,0.84,14.178,16.982,"4,429",49.94%,85.57%  (  -2.90%),41.91%,"254,832",7,4,4,78,Internet Retail,
GLW,USA,0,2025-10-28,,,,5.20,5.933,9.272,"5,451",27.98%,49.91%  (  -0.10%),74.23%,"412,910",4,5,5,85,Electronic Components,
HSBC,USA,0,2025-10-28,,,,1.60,1.515,5.718,626,24.27%,28.93%  (  -2.18%),35.25%,"102,056",9,4,4,80,Banks - Diversified,
ARCC,USA,0,2025-10-28,,,,4.57,3.973,7.336,"1,725",20.81%,26.39%  (  -0.39%),41.09%,"136,031",7,5,5,85,Asset Management,
CARR,USA,0,2025-10-28,,,,2.17,7.035,10.413,971,21.95%,40.56%  (  -0.76%),45.01%,"112,694",5,4,4,85,Building Products & Equipment,
PYPL,USA,0,2025-10-28,,,,2.03,8.274,9.966,"121,847",38.33%,53.20%  (  -1.41%),58.41%,"1,841,888",7,4,4,88,Credit Services,
MDLZ,USA,0,2025-10-28,,,,2.12,3.608,5.249,789,18.15%,28.72%  (  -4.67%),66.29%,"97,109",8,4,4,77,Confectioners,
OKE,USA,0,2025-10-28,,,,1.57,9.940,8.772,"1,132",19.60%,34.71%  (  -0.72%),28.71%,"103,190",10,4,4,90,Oil & Gas Midstream,
AUR,USA,0,2025-10-28,,,,9764.76,15.422,16.942,"3,953",44.43%,85.98%  (  -2.08%),30.31%,"302,494",5,4,5,75,Information Technology Services,
CZR,USA,0,2025-10-28,,,,0.41,6.501,11.387,"13,242",49.81%,61.34%  (  -11.80%),51.28%,"361,708",6,4,5,75,Resorts & Casinos,
BE,USA,0,2025-10-28,,,,16.10,13.297,36.480,"62,050",113.06%,146.35%  (  +10.58%),100.00%,"774,446",7,4,4,85,Electrical Equipment & Parts,
EIX,USA,0,2025-10-28,,,,1.17,7.109,9.282,"5,400",23.57%,34.76%  (  -0.30%),27.39%,"76,530",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
V,USA,0,2025-10-28,,,,17.01,3.345,5.406,"8,605",17.52%,27.82%  (  -0.99%),39.10%,"363,301",9,5,5,85,Credit Services,"MA, 0.92(6M)"
RJF,USA,0,2025-10-28,,,,2.02,6.268,8.041,"1,967",24.64%,31.87%  (  +0.87%),30.85%,"21,697",8,4,4,82,Asset Management,
TER,USA,0,2025-10-28,,,,7.77,11.487,15.629,"3,241",55.35%,62.38%  (  +2.33%),58.55%,"81,709",9,4,4,88,Semiconductor Equipment & Materials,
UPS,USA,0,2025-10-28,,,,0.78,6.860,4.380,"16,339",17.76%,44.56%  (  -0.30%),53.20%,"706,391",8,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GEHC,USA,0,2025-10-29,,,,1.65,6.624,7.607,766,32.91%,37.05%  (  -2.84%),32.61%,"72,935",8,4,4,78,Medical Devices,
CVS,USA,0,2025-10-29,,,,0.26,7.396,8.265,"10,759",23.81%,40.44%  (  +1.50%),51.44%,"595,837",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
VZ,USA,0,2025-10-29,,,,1.23,4.156,4.629,"42,254",20.66%,24.06%  (  -1.23%),39.28%,"1,154,195",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EBAY,USA,0,2025-10-29,,,,3.85,6.590,9.148,"4,056",25.99%,49.30%  (  -1.11%),92.94%,"190,569",4,4,4,88,Internet Retail,
AEP,USA,0,2025-10-29,,,,3.00,3.957,6.330,697,15.27%,23.56%  (  -0.62%),37.48%,"84,419",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
PSX,USA,0,2025-10-29,,,,0.39,3.234,6.343,"1,299",22.38%,34.31%  (  -0.54%),27.27%,"86,129",10,4,4,80,Oil & Gas Refining & Marketing,
FI,USA,0,2025-10-29,,,,3.16,5.585,10.504,"5,416",19.75%,53.13%  (  -0.55%),90.72%,"192,561",7,5,5,75,Information Technology Services,
BA,USA,0,2025-10-29,,,,2.16,5.230,7.735,"45,953",25.87%,41.28%  (  -2.21%),32.33%,"1,120,045",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
EAT,USA,0,2025-10-29,,,,1.08,11.927,15.560,"1,024",36.48%,55.43%  (  -0.96%),29.64%,"46,183",9,4,4,85,Restaurants,
ADP,USA,0,2025-10-29,,,,5.63,3.831,5.357,679,14.92%,26.00%  (  -0.07%),43.71%,"32,447",8,4,4,85,Software - Application,
CMG,USA,0,2025-10-29,,,,4.74,7.927,10.346,"22,751",25.99%,50.97%  (  -0.98%),66.23%,"1,326,180",8,5,5,65,Restaurants,
CHRW,USA,0,2025-10-29,,,,0.87,8.163,9.692,"2,082",20.16%,37.78%  (  -0.05%),51.42%,"57,271",6,4,4,85,Integrated Freight & Logistics,
CVNA,USA,0,2025-10-29,,,,4.43,12.853,15.757,"26,762",46.53%,85.12%  (  -3.26%),49.72%,"481,508",8,5,5,88,Auto & Truck Dealerships,
SFM,USA,0,2025-10-29,,,,1.25,10.917,14.778,"2,972",30.96%,55.19%  (  -0.50%),63.83%,"40,571",5,4,4,90,Grocery Stores,
GOOG,USA,0,2025-10-29,,,,7.91,6.261,8.825,"81,234",32.16%,40.44%  (  -0.82%),54.19%,"1,643,145",5,5,5,85,Internet Content & Information,
ALGN,USA,0,2025-10-29,,,,2.36,10.734,14.420,971,32.55%,67.63%  (  -0.50%),72.23%,"53,787",6,4,4,55,Medical Instruments & Supplies,
AR,USA,0,2025-10-29,,,,2.01,5.575,8.867,"1,615",32.77%,47.29%  (  -0.59%),26.55%,"183,626",9,5,5,80,Oil & Gas E&P,
GOOGL,USA,0,2025-10-29,,,,7.91,6.240,8.881,"131,073",32.66%,40.69%  (  -0.97%),54.42%,"3,338,958",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
META,USA,0,2025-10-29,,,,10.02,7.357,9.080,"152,710",22.25%,46.15%  (  -2.61%),48.66%,"2,237,287",10,5,5,85,Internet Content & Information,
MGM,USA,0,2025-10-29,,,,0.50,7.282,8.697,"4,591",31.74%,48.97%  (  -0.77%),43.04%,"178,188",9,4,4,80,Resorts & Casinos,
RSI,USA,0,2025-10-29,,,,4.28,16.432,17.593,624,42.49%,67.64%  (  +4.26%),38.36%,"33,779",6,5,5,85,Gambling,
MSFT,USA,0,2025-10-29,,,,13.54,4.235,5.819,"133,900",16.37%,29.44%  (  -2.27%),38.10%,"2,439,033",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CDE,USA,0,2025-10-29,,,,9.34,14.997,22.943,"7,597",57.33%,85.68%  (  -0.64%),11.13%,"323,264",5,5,5,88,Gold,
CGNX,USA,0,2025-10-29,,,,7.91,10.634,13.904,708,48.38%,54.63%  (  +1.39%),57.73%,"36,514",7,4,4,80,Scientific & Technical Instruments,
NCLH,Bermuda,0,2025-10-29,,,,1.08,7.501,10.207,"18,451",31.15%,54.77%  (  -5.28%),31.60%,"394,594",10,4,4,85,Travel Services,
TTMI,USA,0,2025-10-29,,,,2.17,13.245,21.516,590,48.96%,85.00%  (  -8.21%),79.06%,"28,559",10,5,5,85,Electronic Components,
PINS,USA,0,2025-10-29,,,,5.46,13.233,14.779,"8,027",34.18%,66.69%  (  -0.16%),55.10%,"416,026",7,5,5,88,Internet Content & Information,
ZETA,USA,0,2025-10-29,,,,3.83,18.270,19.033,"13,577",55.58%,90.46%  (  +3.59%),46.37%,"313,171",8,5,5,80,Software - Infrastructure,
ELF,USA,0,2025-10-29,,,,5.66,14.402,16.612,"3,459",51.40%,79.47%  (  -2.68%),61.50%,"128,628",8,5,5,85,Household & Personal Products,
MKSI,USA,0,2025-10-29,,,,2.37,8.774,14.862,753,60.47%,58.81%  (  -3.38%),35.76%,"11,623",10,5,5,85,Scientific & Technical Instruments,
SAN,USA,0,2025-10-29,,,,1.20,5.105,9.057,948,21.16%,33.00%  (  -1.78%),11.17%,"40,651",5,4,4,0,Banks - Diversified,
GNRC,USA,0,2025-10-29,,,,2.30,8.968,11.748,591,40.60%,57.81%  (  -1.47%),69.59%,"50,055",10,4,4,85,Specialty Industrial Machinery,
CRSP,Switzerland,0,2025-10-29,,,,171.03,1.794,15.917,"3,794",59.56%,80.07%  (  +0.76%),95.68%,"160,668",8,4,4,0,Biotechnology,
QURE,Netherlands,0,2025-10-29,,,,271.10,9.052,20.187,"4,238",360.95%,76.11%  (  -0.18%),14.56%,"190,106",10,5,5,70,Biotechnology,
DD,USA,0,2025-10-29,,,,2.55,5.771,10.669,"11,327",29.63%,41.37%  (  +1.98%),43.11%,"124,803",6,4,4,80,Specialty Chemicals,
ROKU,USA,0,2025-10-29,,,,3.13,14.342,12.947,"3,531",35.31%,72.78%  (  -2.08%),49.16%,"256,350",7,4,4,85,Entertainment,
RELY,USA,0,2025-10-29,,,,2.11,17.114,17.442,"1,200",39.79%,68.40%  (  +1.36%),49.23%,"61,925",5,5,5,85,Software - Infrastructure,
NI,USA,0,2025-10-29,,,,3.30,4.858,7.685,"2,065",23.85%,27.51%  (  -0.55%),41.58%,"29,191",9,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
AMSC,USA,0,2025-10-29,,,,10.78,19.010,25.237,"4,608",63.48%,94.81%  (  -8.80%),78.47%,"34,401",7,5,5,85,Specialty Industrial Machinery,
CROX,USA,0,2025-10-30,,,,1.06,10.629,13.643,"3,005",46.31%,66.59%  (  -5.45%),52.90%,"119,762",4,4,4,78,Footwear & Accessories,
CI,USA,0,2025-10-30,,,,0.31,5.367,7.104,553,22.42%,36.42%  (  -0.39%),63.56%,"82,743",6,5,5,80,Healthcare Plans,
