SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,978.82,2025-10-15,59.78,26.58,29.66%,10.85,5.966,7.582,"4,750",38.91%,49.25%  (  -2.28%),48.09%,"179,976",9,4,4,82,Semiconductor Equipment & Materials,
PNC,USA,186.61,2025-10-15,29.99,4.09,0.38%,2.17,3.823,3.963,696,16.73%,27.80%  (  -1.77%),24.92%,"41,321",10,4,4,78,Banks - Regional,
CFG,USA,50.31,2025-10-15,40.64,1.27,11.89%,1.80,4.259,4.918,665,23.86%,33.61%  (  -0.91%),25.95%,"51,945",9,5,5,80,Banks - Regional,
UAL,USA,98.14,2025-10-15,47.21,3.82,10.54%,0.55,8.326,7.632,"4,145",30.83%,59.26%  (  +3.13%),31.66%,"490,305",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,47.06,2025-10-15,31.97,1.79,2.84%,2.79,5.661,7.411,"8,571",38.77%,55.38%  (  +5.98%),55.27%,"293,002",7,4,4,80,Resorts & Casinos,
KMI,USA,27.12,2025-10-15,41.45,0.53,-1.40%,3.79,3.583,2.489,869,15.96%,27.75%  (  -1.17%),25.74%,"342,712",9,4,4,85,Oil & Gas Midstream,
KEY,USA,17.53,2025-10-16,33.69,0.44,2.74%,2.06,4.056,4.456,"1,089",22.51%,33.27%  (  -2.37%),23.05%,"207,221",4,4,4,85,Banks - Regional,
SCHW,USA,92.91,2025-10-16,46.16,1.88,8.11%,6.32,5.246,5.459,"2,764",26.98%,36.90%  (  +0.44%),44.07%,"438,302",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,46.19,2025-10-16,36.94,0.96,1.85%,1.71,3.787,4.045,"1,919",18.96%,30.22%  (  +0.14%),25.40%,"217,996",6,4,4,85,Banks - Regional,
IBKR,USA,70.15,2025-10-16,59.34,2.25,29.93%,3.20,6.111,5.715,"1,827",36.69%,45.75%  (  -1.08%),36.42%,"223,021",9,5,5,88,Capital Markets,
CSX,USA,35.51,2025-10-16,58.43,0.73,10.28%,4.68,3.824,3.813,610,22.55%,31.28%  (  +2.91%),38.65%,"441,261",9,5,5,70,Railroads,
TSM,USA,302.32,2025-10-16,63.46,10.45,42.41%,14.77,3.853,6.278,"72,063",39.24%,48.97%  (  -1.00%),44.68%,"1,759,149",10,5,5,82,Semiconductors,
SLB,,32.13,2025-10-17,34.83,1.01,-12.33%,1.35,3.469,4.890,"3,929",26.83%,40.85%  (  -2.01%),42.01%,"860,587",9,5,5,80,Oil & Gas Equipment & Services,
AXP,USA,323.15,2025-10-17,44.50,7.09,7.75%,2.92,4.314,5.129,"1,606",20.84%,34.57%  (  +0.05%),31.35%,"248,897",5,4,4,88,Credit Services,"COF, 0.82(6M)"
TFC,USA,42.97,2025-10-17,33.38,0.97,-0.11%,1.82,3.229,3.956,"1,219",19.15%,31.92%  (  -1.98%),30.45%,"185,062",7,4,4,70,Banks - Regional,
ALLY,USA,37.99,2025-10-17,37.13,1.19,1.95%,0.75,6.507,7.462,"1,093",28.16%,48.84%  (  +1.55%),46.72%,"120,056",8,4,4,75,Credit Services,
CLF,USA,13.83,2025-10-20,65.17,0.65,44.91%,0.37,9.153,11.655,"7,623",53.28%,77.25%  (  +0.23%),55.01%,"883,958",6,4,4,85,Steel,
AGNC,USA,9.86,2025-10-20,46.89,0.17,3.20%,4.79,3.868,3.548,"2,703",18.21%,23.18%  (  -2.55%),20.65%,"656,354",9,4,5,55,REIT - Mortgage,
PHM,USA,119.80,2025-10-21,32.36,3.76,7.04%,1.34,5.338,6.998,537,30.38%,42.19%  (  +0.01%),44.96%,"43,476",9,4,4,70,Residential Construction,
ELV,USA,354.59,2025-10-21,67.00,8.54,-4.09%,0.42,8.071,12.076,564,29.10%,46.56%  (  +0.33%),99.60%,"71,601",5,4,4,60,Healthcare Plans,
RTX,USA,158.41,2025-10-21,42.45,3.09,13.68%,2.54,4.453,5.303,"1,283",21.47%,30.85%  (  -0.26%),36.70%,"186,637",7,4,4,75,Aerospace & Defense,
LMT,USA,506.63,2025-10-21,69.02,8.18,9.33%,1.65,4.469,5.450,865,14.08%,31.17%  (  +0.47%),57.06%,"120,053",8,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,157.58,2025-10-21,43.63,3.62,-1.30%,6.31,4.608,6.154,"1,701",22.58%,34.97%  (  -0.79%),67.15%,"209,177",8,5,5,85,Tobacco,
KO,USA,66.62,2025-10-21,47.52,0.87,-3.03%,6.09,2.875,3.526,"15,937",11.72%,22.17%  (  +0.38%),47.93%,"696,872",9,5,4,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,22.33,2025-10-21,40.86,0.83,-3.78%,0.86,4.866,6.880,"9,590",39.57%,47.29%  (  +0.24%),52.18%,"683,455",9,4,4,70,Oil & Gas Equipment & Services,
GE,USA,295.49,2025-10-21,53.21,6.60,27.26%,7.54,5.795,6.963,"1,627",21.97%,39.99%  (  -1.82%),40.50%,"225,347",7,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
MMM,USA,151.76,2025-10-21,44.02,3.50,2.58%,3.28,6.498,7.113,753,22.15%,39.46%  (  -0.24%),46.36%,"160,319",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
GM,USA,55.54,2025-10-21,35.30,1.37,8.35%,0.28,6.126,7.645,"2,173",20.49%,42.88%  (  -1.87%),43.75%,"467,601",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,206.26,2025-10-21,55.92,5.47,0.89%,6.14,5.575,7.082,"1,218",35.69%,40.47%  (  +0.24%),50.05%,"97,506",8,5,5,78,Diagnostics & Research,
TXN,USA,174.95,2025-10-21,39.52,4.81,-6.22%,9.54,5.124,7.631,"1,682",25.57%,45.69%  (  +0.79%),45.74%,"304,007",5,4,4,78,Semiconductors,
COF,USA,206.29,2025-10-21,34.36,5.33,3.88%,2.32,5.338,7.082,"9,751",24.17%,42.25%  (  +0.07%),35.19%,"201,667",9,5,5,60,Credit Services,"AXP, 0.82(6M)"
NFLX,USA,1224.25,2025-10-21,55.07,27.35,11.01%,12.54,7.632,7.833,"18,178",22.72%,41.48%  (  -1.22%),40.66%,"569,297",6,4,5,80,Entertainment,
EQT,USA,53.33,2025-10-21,48.38,1.71,1.41%,4.57,5.032,6.473,"2,756",25.48%,42.86%  (  -0.20%),34.71%,"348,095",10,4,4,85,Oil & Gas E&P,
WAL,USA,77.82,2025-10-21,32.78,2.83,-3.24%,1.69,8.381,11.945,571,30.11%,48.76%  (  -3.55%),34.40%,"30,753",4,5,4,85,Banks - Regional,
ISRG,USA,437.26,2025-10-21,43.93,10.88,-15.06%,17.14,6.488,3.244,"1,487",32.06%,45.44%  (  +0.10%),58.11%,"101,202",8,4,5,80,Medical Instruments & Supplies,
T,USA,25.59,2025-10-22,23.43,0.50,-4.98%,1.48,4.669,4.943,"9,277",20.37%,28.04%  (  -1.77%),43.43%,"1,042,095",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,640.52,2025-10-22,57.27,23.45,38.17%,4.76,6.790,10.122,"4,673",40.96%,59.21%  (  -1.28%),31.78%,"179,578",7,4,4,85,Specialty Industrial Machinery,
BSX,USA,95.57,2025-10-22,35.11,2.13,-5.67%,7.66,5.507,5.402,"1,279",16.46%,32.14%  (  -1.20%),42.87%,"254,807",9,5,5,90,Medical Devices,
APH,USA,124.38,2025-10-22,58.46,3.09,40.89%,8.07,8.704,11.366,"1,720",27.07%,45.15%  (  -0.96%),69.02%,"110,188",6,5,4,92,Electronic Components,
VRT,USA,179.29,2025-10-22,76.74,8.45,55.73%,7.55,10.407,13.747,"8,737",50.53%,77.80%  (  -0.72%),41.19%,"594,551",8,5,5,88,Electrical Equipment & Parts,
AA,USA,36.81,2025-10-22,63.29,1.46,17.36%,0.73,6.367,9.439,"8,962",41.79%,59.92%  (  -3.23%),33.81%,"324,495",6,4,4,65,Aluminum,
NLY,USA,20.60,2025-10-22,43.80,0.36,2.45%,2.04,2.404,3.649,812,20.16%,23.53%  (  -1.16%),21.06%,"172,386",8,4,4,70,REIT - Mortgage,
LRCX,USA,137.65,2025-10-22,58.83,5.31,52.42%,9.42,6.439,8.783,"4,343",47.71%,57.29%  (  +1.13%),49.32%,"600,873",9,5,5,85,Semiconductor Equipment & Materials,
IBM,USA,279.58,2025-10-22,55.45,6.83,9.44%,4.07,6.428,7.361,"4,019",25.15%,40.04%  (  -0.49%),53.36%,"416,326",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,33.61,2025-10-22,64.96,1.89,13.41%,-,11.017,12.464,"3,358",68.37%,88.91%  (  -3.67%),27.54%,"269,018",9,5,5,72,Biotechnology,
STX,Ireland,219.70,2025-10-22,52.05,10.46,71.90%,5.14,7.219,12.452,"3,066",50.46%,64.22%  (  +0.05%),66.09%,"213,373",9,4,4,85,Computer Hardware,
NEE,USA,84.48,2025-10-22,78.60,1.72,18.02%,6.93,4.106,4.730,"5,536",21.04%,31.71%  (  +0.11%),34.31%,"664,710",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
FCX,USA,43.12,2025-10-23,54.42,1.89,8.14%,2.42,3.387,7.386,"17,898",70.67%,47.47%  (  -2.67%),36.48%,"1,539,941",9,4,5,90,Copper,
TMUS,USA,227.62,2025-10-23,34.68,4.58,-6.30%,3.05,4.594,5.456,585,17.94%,31.11%  (  -0.48%),48.07%,"123,544",4,4,4,90,Telecom Services,
VLO,USA,161.18,2025-10-23,49.46,4.44,18.10%,0.40,3.385,5.524,603,25.36%,37.21%  (  +0.36%),24.38%,"151,459",8,4,4,78,Oil & Gas Refining & Marketing,
PCG,USA,16.01,2025-10-23,58.03,0.45,0.65%,1.44,3.655,5.820,"1,145",30.30%,36.33%  (  -2.39%),39.61%,"1,398,392",6,4,4,75,Utilities - Regulated Electric,
HON,USA,201.90,2025-10-23,29.16,3.23,-6.94%,3.21,4.169,4.627,"1,688",13.72%,29.10%  (  +0.63%),38.93%,"172,620",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.21,2025-10-23,71.53,0.11,7.40%,1.37,6.848,10.136,"5,737",25.40%,130.12%  (  +75.51%),87.10%,"395,971",7,4,5,65,Communication Equipment,
MBLY,USA,15.06,2025-10-23,55.81,0.65,-3.16%,6.45,13.009,12.644,"1,752",47.54%,75.23%  (  +2.53%),55.16%,"315,473",7,4,4,75,Auto Parts,
BX,USA,157.60,2025-10-23,32.38,4.66,-0.08%,14.94,3.895,6.256,"2,084",28.30%,41.54%  (  -0.17%),35.28%,"311,061",7,4,4,85,Asset Management,
NEM,USA,89.07,2025-10-23,68.76,2.52,56.58%,4.78,5.503,8.289,"8,839",26.17%,50.60%  (  +2.71%),68.48%,"864,143",8,4,4,80,Gold,
NXT,USA,85.63,2025-10-23,71.75,3.73,58.50%,4.08,14.915,18.360,"1,252",47.27%,71.55%  (  +0.80%),60.81%,"172,199",6,4,5,85,Solar,
DECK,USA,96.85,2025-10-23,33.69,3.44,-23.95%,2.80,10.943,12.621,"1,435",33.48%,71.50%  (  -1.22%),72.81%,"119,736",4,4,4,82,Footwear & Accessories,
AMZN,USA,220.20,2025-10-23,45.38,5.28,2.68%,3.51,6.285,8.034,"243,526",28.02%,43.67%  (  -1.73%),50.64%,"4,619,119",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INSM,USA,166.05,2025-10-23,76.07,4.24,75.24%,88.15,8.802,12.652,"1,552",32.01%,48.85%  (  -1.34%),26.15%,"108,832",10,5,5,90,Biotechnology,
MA,USA,560.90,2025-10-23,38.08,9.88,0.60%,16.76,2.950,5.322,"1,303",16.50%,28.01%  (  -0.11%),38.45%,"143,839",6,5,5,85,Credit Services,"V, 0.92(6M)"
BTU,USA,32.87,2025-10-23,77.12,1.56,98.83%,0.99,7.444,14.656,"18,327",63.10%,81.81%  (  +15.00%),75.39%,"380,669",10,4,5,75,Thermal Coal,
WDC,USA,119.44,2025-10-23,61.10,5.71,93.10%,3.08,6.497,9.339,"17,391",51.25%,70.55%  (  -1.32%),73.09%,"536,500",8,5,5,85,Computer Hardware,
FLG,USA,11.40,2025-10-24,36.70,0.34,-0.73%,0.84,8.262,11.479,"1,012",25.15%,45.31%  (  -3.33%),29.87%,"524,380",6,4,4,60,Banks - Regional,
NUE,USA,138.30,2025-10-27,50.05,3.60,6.99%,1.03,5.141,8.202,"1,359",28.84%,40.28%  (  -1.83%),28.07%,"95,556",9,5,5,85,Steel,
NXPI,Netherlands,214.91,2025-10-27,42.76,7.51,1.46%,4.47,7.385,9.155,502,33.76%,49.79%  (  -2.19%),38.59%,"44,565",9,5,5,75,Semiconductors,
CDNS,USA,331.25,2025-10-27,39.07,9.75,7.97%,17.76,8.068,9.602,776,40.16%,49.94%  (  -1.15%),60.17%,"45,065",8,5,4,90,Software - Application,
REGN,USA,555.99,2025-10-28,42.57,19.50,-7.98%,4.14,5.291,9.519,"1,662",35.05%,47.90%  (  -1.11%),65.81%,"60,207",9,5,4,78,Biotechnology,
UNH,USA,357.75,2025-10-28,60.21,9.54,-10.00%,0.77,5.235,8.504,"35,676",31.61%,44.26%  (  -0.43%),44.21%,"1,743,970",7,4,5,55,Healthcare Plans,
GLW,USA,86.01,2025-10-28,67.44,2.30,55.68%,5.19,5.933,9.272,"3,341",28.35%,50.70%  (  +0.68%),76.15%,"412,910",4,5,5,85,Electronic Components,
ARCC,USA,19.25,2025-10-28,26.99,0.39,-12.30%,4.56,3.973,7.336,830,20.61%,29.53%  (  +2.74%),50.09%,"136,031",7,5,5,85,Asset Management,
W,USA,76.66,2025-10-28,39.39,4.00,46.58%,0.83,14.178,16.982,"2,859",49.94%,85.29%  (  -3.17%),41.60%,"254,832",7,4,4,78,Internet Retail,
V,USA,343.59,2025-10-28,48.29,5.98,-0.10%,17.02,3.345,5.406,"2,771",17.53%,27.07%  (  -1.74%),36.89%,"363,301",9,5,5,85,Credit Services,"MA, 0.92(6M)"
AUR,USA,5.30,2025-10-28,42.56,0.27,-16.94%,9789.11,15.422,16.942,"2,161",44.23%,84.39%  (  -3.67%),28.65%,"302,494",5,4,5,75,Information Technology Services,
CZR,USA,22.56,2025-10-28,36.05,1.16,-21.65%,0.41,6.501,11.387,"1,196",49.25%,64.86%  (  -8.27%),58.49%,"361,708",6,4,5,75,Resorts & Casinos,
BE,USA,113.00,2025-10-28,79.57,8.13,245.74%,16.26,13.297,36.480,"34,063",105.16%,140.63%  (  +4.85%),100.00%,"774,446",7,4,4,85,Electrical Equipment & Parts,
TER,USA,138.31,2025-10-28,56.76,5.93,34.42%,7.78,11.487,15.629,"2,294",55.37%,58.43%  (  -1.61%),50.49%,"81,709",9,4,4,88,Semiconductor Equipment & Materials,
CVS,USA,79.52,2025-10-29,71.49,1.80,22.70%,0.26,7.396,8.265,"4,090",23.38%,38.77%  (  -0.16%),46.51%,"595,837",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EBAY,USA,89.20,2025-10-29,44.82,2.64,17.52%,3.88,6.590,9.148,"1,725",26.06%,48.33%  (  -2.08%),89.96%,"190,569",4,4,4,88,Internet Retail,
VZ,USA,39.87,2025-10-29,24.84,0.69,-6.51%,1.23,4.156,4.629,"16,471",20.63%,23.93%  (  -1.36%),38.71%,"1,154,195",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EAT,USA,130.85,2025-10-29,42.46,5.28,-14.91%,1.08,11.927,15.560,821,36.93%,56.02%  (  -0.37%),30.62%,"46,183",9,4,4,85,Restaurants,
BA,USA,214.77,2025-10-29,44.79,5.45,9.08%,2.16,5.230,7.735,"19,461",25.89%,41.34%  (  -2.15%),32.44%,"1,120,045",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
FI,USA,122.52,2025-10-29,29.75,2.84,-31.40%,3.16,5.585,10.504,"1,919",19.75%,53.60%  (  -0.07%),91.91%,"192,561",7,5,5,75,Information Technology Services,
MSFT,USA,512.82,2025-10-29,48.45,8.01,12.87%,13.53,4.235,5.819,"50,658",16.43%,30.19%  (  -1.52%),40.33%,"2,439,033",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,243.05,2025-10-29,53.82,5.55,28.39%,7.90,6.261,8.825,"46,873",32.12%,39.98%  (  -1.29%),52.92%,"1,643,145",5,5,5,85,Internet Content & Information,
CVNA,USA,334.15,2025-10-29,36.33,17.33,16.17%,4.42,12.853,15.757,"13,706",46.81%,83.90%  (  -4.48%),48.33%,"481,508",8,5,5,88,Auto & Truck Dealerships,
MGM,USA,31.98,2025-10-29,34.26,1.05,-5.97%,0.51,7.282,8.697,963,30.95%,50.51%  (  +0.77%),46.19%,"178,188",9,4,4,80,Resorts & Casinos,
CMG,USA,40.90,2025-10-29,51.46,1.05,-17.94%,4.74,7.927,10.346,"13,788",25.87%,51.34%  (  -0.60%),67.12%,"1,326,180",8,5,5,65,Restaurants,
AR,USA,31.84,2025-10-29,41.55,1.17,-12.19%,2.01,5.575,8.867,749,32.78%,47.56%  (  -0.32%),27.12%,"183,626",9,5,5,80,Oil & Gas E&P,
META,USA,712.41,2025-10-29,40.67,17.56,6.25%,10.01,7.357,9.080,"81,061",22.61%,46.01%  (  -2.75%),48.33%,"2,237,287",10,5,5,85,Internet Content & Information,
SFM,USA,107.62,2025-10-29,33.18,3.79,-28.19%,1.25,10.917,14.778,"2,374",33.46%,52.72%  (  -2.97%),58.01%,"40,571",5,4,4,90,Grocery Stores,
CDE,USA,21.02,2025-10-29,71.63,1.14,132.32%,9.27,14.997,22.943,"4,835",57.09%,86.32%  (  unch),11.34%,"323,264",5,5,5,88,Gold,
GOOGL,USA,242.26,2025-10-29,53.69,5.58,28.87%,7.91,6.240,8.881,"66,809",32.58%,40.13%  (  -1.53%),52.89%,"3,338,958",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
NI,USA,43.00,2025-10-29,55.01,0.80,7.95%,3.30,4.858,7.685,"1,904",23.85%,28.87%  (  +0.81%),46.75%,"29,191",9,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
DD,USA,76.68,2025-10-29,48.40,2.16,4.60%,2.55,5.771,10.669,"10,356",29.12%,39.32%  (  -0.08%),39.58%,"124,803",6,4,4,80,Specialty Chemicals,
ROKU,USA,93.33,2025-10-29,40.21,3.86,14.37%,3.12,14.342,12.947,"1,831",35.49%,72.37%  (  -2.49%),48.61%,"256,350",7,4,4,85,Entertainment,
NCLH,Bermuda,22.89,2025-10-29,34.66,0.83,2.80%,1.08,7.501,10.207,"13,236",31.24%,56.59%  (  -3.46%),34.31%,"394,594",10,4,4,85,Travel Services,
AMSC,USA,61.30,2025-10-29,56.48,4.12,78.22%,10.83,19.010,25.237,"2,062",63.11%,92.55%  (  -11.06%),73.36%,"34,401",7,5,5,85,Specialty Industrial Machinery,
PINS,USA,31.32,2025-10-29,34.98,1.08,-6.06%,5.45,13.233,14.779,"4,674",33.57%,67.17%  (  +0.31%),55.77%,"416,026",7,5,5,88,Internet Content & Information,
QURE,Netherlands,62.57,2025-10-29,79.58,4.35,262.96%,267.76,9.052,20.187,"2,359",360.89%,76.89%  (  +0.59%),14.93%,"190,106",10,5,5,70,Biotechnology,
ELF,USA,133.44,2025-10-29,48.75,6.90,31.53%,5.64,14.402,16.612,"1,962",56.16%,84.55%  (  +2.40%),70.82%,"128,628",8,5,5,85,Household & Personal Products,
ZETA,USA,18.60,2025-10-29,42.17,1.22,12.35%,3.83,18.270,19.033,"7,215",55.99%,88.32%  (  +1.45%),43.96%,"313,171",8,5,5,80,Software - Infrastructure,
CRSP,Switzerland,71.38,2025-10-29,61.14,4.16,50.90%,170.90,1.794,15.917,"1,444",58.75%,80.56%  (  +1.25%),97.16%,"160,668",8,4,4,0,Biotechnology,
COMM,USA,14.94,2025-10-30,42.75,0.65,82.32%,0.70,18.203,6.331,806,29.79%,58.01%  (  +14.51%),27.02%,"250,671",8,5,5,85,Communication Equipment,
EPD,USA,30.76,2025-10-30,36.46,0.38,-3.68%,1.23,2.960,4.323,"1,742",10.38%,20.57%  (  -0.21%),31.55%,"213,146",10,4,4,78,Oil & Gas Midstream,
CMCSA,USA,29.70,2025-10-30,29.06,0.64,-14.12%,0.88,5.306,7.016,"10,174",15.28%,37.71%  (  +2.10%),68.91%,"806,147",8,4,4,75,Telecom Services,
LNG,USA,227.52,2025-10-30,36.80,4.58,-1.20%,2.76,4.095,5.879,632,13.69%,32.57%  (  +0.68%),34.89%,"65,428",10,5,5,85,Oil & Gas Midstream,
LLY,USA,829.55,2025-10-30,63.21,21.18,5.55%,14.73,5.761,7.667,"12,130",33.31%,41.19%  (  -2.47%),40.67%,"431,197",7,5,5,85,Drug Manufacturers - General,
HWM,USA,188.01,2025-10-30,50.28,4.73,20.94%,9.80,7.595,8.995,523,23.33%,46.02%  (  -1.44%),48.60%,"55,299",9,5,5,90,Aerospace & Defense,
KMB,USA,118.36,2025-10-30,30.11,1.98,-10.71%,2.08,3.962,4.985,"1,179",15.91%,26.92%  (  -0.19%),63.27%,"36,110",4,4,4,0,Household & Personal Products,
MO,USA,64.84,2025-10-30,45.89,1.09,9.65%,5.38,3.504,4.801,"8,787",18.85%,26.02%  (  +0.51%),47.22%,"315,391",9,4,4,72,Tobacco,
CROX,USA,80.33,2025-10-30,46.90,3.16,-18.32%,1.06,10.629,13.643,"2,597",45.77%,67.15%  (  -4.89%),53.82%,"119,762",4,4,4,78,Footwear & Accessories,
SHEL,USA,72.03,2025-10-30,47.31,1.14,4.59%,0.76,2.326,4.186,"1,073",17.35%,26.35%  (  -1.47%),36.86%,"242,074",5,4,4,85,Oil & Gas Integrated,
ICE,USA,158.71,2025-10-30,31.04,2.91,-6.95%,7.78,4.532,6.278,537,17.31%,25.10%  (  -0.50%),40.86%,"58,176",6,5,5,88,Financial Data & Stock Exchanges,
AAPL,USA,248.71,2025-10-30,51.76,4.87,11.92%,9.04,4.194,5.560,"343,143",26.59%,29.10%  (  -2.54%),26.66%,"5,629,822",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EW,USA,73.34,2025-10-30,32.47,1.75,-2.05%,7.58,9.162,9.842,534,14.51%,37.30%  (  -3.40%),54.78%,"92,084",4,4,4,90,Medical Devices,
DXCM,USA,66.03,2025-10-30,37.48,2.53,-16.51%,6.02,10.703,11.764,"1,184",45.97%,62.24%  (  -0.95%),68.96%,"201,929",7,5,5,85,Medical Devices,
RDDT,USA,203.36,2025-10-30,40.39,12.91,24.38%,22.75,14.484,18.057,"18,457",65.36%,97.46%  (  -0.17%),56.87%,"507,447",10,4,4,85,Internet Content & Information,
MSTR,USA,311.78,2025-10-30,41.97,16.26,-10.92%,191.35,5.565,11.435,"187,988",53.73%,65.04%  (  -4.91%),11.69%,"2,706,365",8,5,5,75,Software - Application,
GILD,USA,117.53,2025-10-30,59.48,2.85,9.00%,5.06,4.805,8.175,"7,449",21.70%,41.33%  (  +2.80%),73.01%,"229,929",8,5,5,85,Drug Manufacturers - General,
Z,USA,69.39,2025-10-30,30.80,2.84,-7.63%,6.97,9.370,11.908,"1,213",42.73%,62.61%  (  +1.51%),69.64%,"191,355",6,4,4,85,Internet Content & Information,
FSLR,USA,232.53,2025-10-30,63.26,8.34,37.66%,5.74,7.888,12.406,"8,541",26.37%,63.98%  (  -0.25%),47.69%,"696,766",10,5,4,82,Solar,
FND,USA,68.61,2025-10-30,31.04,2.68,-17.62%,1.61,9.611,14.898,789,42.25%,57.46%  (  +0.94%),50.57%,"87,882",6,4,4,72,Home Improvement Retail,
COIN,USA,351.93,2025-10-30,52.14,18.26,27.07%,10.66,7.716,12.524,"76,454",53.43%,72.67%  (  -3.68%),50.29%,"1,219,365",10,4,4,75,Financial Data & Stock Exchanges,
WY,USA,24.00,2025-10-30,39.78,0.56,-11.19%,2.46,5.667,8.383,915,26.79%,34.66%  (  +0.05%),48.28%,"71,381",9,5,5,75,REIT - Specialty,
NET,USA,220.88,2025-10-30,53.49,8.38,35.74%,40.93,11.349,15.093,"2,904",33.26%,72.55%  (  -0.53%),58.13%,"175,000",4,4,4,80,Software - Infrastructure,
MP,USA,96.64,2025-10-30,76.90,6.70,149.06%,70.56,7.752,34.116,"203,345",88.65%,121.55%  (  +17.07%),100.00%,"667,169",7,4,5,85,Other Industrial Metals & Mining,
NBIS,Netherlands,135.35,2025-10-30,73.58,8.52,175.61%,140.63,7.994,19.625,"36,958",126.08%,107.02%  (  -3.93%),63.49%,"658,946",7,4,5,90,Software - Infrastructure,
INOD,USA,84.10,2025-10-30,64.02,5.77,80.63%,11.71,22.329,26.926,"2,409",74.61%,137.77%  (  +0.25%),90.15%,"70,079",8,5,5,92,Information Technology Services,
MCHP,USA,63.76,2025-10-30,46.41,2.57,6.60%,8.13,7.493,11.248,"2,389",38.32%,56.80%  (  +1.34%),40.68%,"231,287",9,4,4,70,Semiconductors,
PTON,USA,7.20,2025-10-30,38.70,0.51,-1.92%,1.18,17.938,12.592,"26,094",61.85%,82.39%  (  -4.79%),26.02%,"824,899",10,4,4,70,Leisure,
TGTX,USA,33.99,2025-10-30,47.90,1.20,-1.73%,11.86,14.582,16.833,"1,741",37.18%,74.47%  (  -6.15%),41.67%,"91,417",7,4,4,80,Biotechnology,
