SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBKR,USA,65.06,2025-10-21,56.77,1.91,23.95%,2.97,6.111,9.588,"4,216",29.86%,42.92%  (  +1.64%),31.20%,"214,326",10,5,5,88,Capital Markets,
APH,USA,121.09,2025-10-22,61.57,2.97,42.10%,7.86,8.704,12.081,"1,992",25.74%,36.97%  (  +0.47%),45.11%,"94,496",6,5,5,92,Electronic Components,
GEV,USA,616.14,2025-10-22,49.36,24.60,37.84%,4.57,6.790,11.774,"13,097",38.55%,53.81%  (  +2.51%),22.76%,"174,825",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.42,2025-10-22,41.68,0.48,6.38%,1.64,4.669,6.113,"14,166",16.96%,27.34%  (  +0.04%),40.85%,"970,538",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,96.73,2025-10-22,28.12,2.01,-4.12%,7.75,5.507,8.354,"17,183",17.68%,37.01%  (  -0.85%),56.41%,"245,900",8,5,5,90,Medical Devices,
CME,USA,268.44,2025-10-22,55.22,4.36,2.85%,15.00,4.343,7.463,"1,590",13.83%,22.56%  (  +0.24%),34.10%,"44,773",8,4,4,92,Financial Data & Stock Exchanges,
AA,USA,31.68,2025-10-22,49.37,1.13,0.16%,0.63,6.367,13.115,"4,473",36.57%,57.75%  (  +1.43%),30.28%,"322,797",4,4,4,60,Aluminum,
IBM,USA,281.51,2025-10-22,73.57,6.00,11.69%,4.10,6.428,9.610,"76,731",22.91%,41.49%  (  +4.19%),56.72%,"371,430",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,262.55,2025-10-22,43.56,5.45,-5.51%,7.84,11.980,9.877,611,23.52%,29.53%  (  +0.97%),27.12%,"30,090",8,4,5,88,Software - Application,
NLY,USA,20.83,2025-10-22,40.06,0.31,3.98%,2.07,2.404,6.047,"1,906",17.11%,24.53%  (  +0.05%),23.11%,"180,213",9,5,4,70,REIT - Mortgage,
CLF,USA,11.94,2025-10-22,62.42,0.53,27.00%,0.32,9.153,0.000,"17,518",40.36%,64.06%  (  -5.53%),32.62%,"807,414",6,4,4,85,Steel,
META,USA,756.59,2025-10-22,49.23,16.26,13.95%,10.63,7.974,6.054,"211,452",18.38%,31.86%  (  +2.18%),15.55%,"1,961,114",10,5,5,90,Internet Content & Information,
KBR,USA,47.15,2025-10-22,39.32,1.38,-9.00%,0.75,7.932,10.870,"1,954",24.26%,33.54%  (  -4.01%),32.13%,"6,305",8,4,4,75,Engineering & Construction,
BIIB,USA,136.76,2025-10-22,44.15,3.91,0.87%,2.09,5.441,0.000,"1,112",28.69%,35.87%  (  +3.00%),29.10%,"62,992",7,4,4,90,Drug Manufacturers - General,
KO,USA,66.07,2025-10-22,35.43,0.84,-3.52%,6.04,2.875,4.160,"26,672",12.12%,18.77%  (  -0.18%),26.94%,"653,456",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,54.31,2025-10-22,65.07,1.60,4.62%,4.65,5.032,0.000,"15,788",27.49%,37.33%  (  -0.86%),22.72%,"284,288",8,4,4,85,Oil & Gas E&P,
ORLY,USA,103.90,2025-10-22,50.72,1.79,13.05%,5.15,6.576,8.197,"1,346",14.60%,24.00%  (  +0.27%),20.64%,"61,583",4,5,5,75,Auto Parts,
BA,USA,215.35,2025-10-22,38.65,5.00,11.02%,2.16,5.230,8.113,"65,702",22.76%,36.53%  (  -0.15%),22.22%,"1,049,816",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
STX,Ireland,217.98,2025-10-22,72.24,6.93,82.43%,5.10,7.219,0.000,"7,771",34.52%,48.46%  (  -1.25%),38.89%,"186,602",9,4,4,85,Computer Hardware,
NEE,USA,74.41,2025-10-22,62.06,1.44,4.61%,6.10,4.106,6.478,"38,390",21.13%,27.79%  (  +1.50%),21.05%,"543,317",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
FLEX,Singapore,56.35,2025-10-22,53.19,1.56,30.34%,0.81,9.596,0.000,700,27.52%,40.18%  (  -1.90%),21.27%,"29,609",6,5,5,80,Electronic Components,
CC,USA,15.73,2025-10-22,48.29,0.74,8.82%,0.40,11.179,0.000,"1,304",43.04%,55.16%  (  -9.38%),21.82%,"96,687",9,5,4,60,Specialty Chemicals,
WH,USA,81.14,2025-10-22,37.32,1.97,-11.19%,4.27,6.218,9.566,"1,129",26.35%,29.93%  (  +0.58%),32.85%,"2,688",8,5,5,85,Lodging,
FLG,USA,11.58,2025-10-22,36.07,0.34,1.60%,0.85,8.262,12.640,"1,281",29.51%,36.73%  (  -2.00%),15.49%,"518,709",7,4,4,60,Banks - Regional,
TMO,USA,460.80,2025-10-22,39.90,11.17,-3.75%,4.03,4.518,7.581,926,22.51%,34.74%  (  +0.30%),39.23%,"86,205",9,5,5,75,Diagnostics & Research,
VKTX,USA,25.52,2025-10-22,45.25,1.81,-16.57%,-,11.017,17.605,"7,322",167.01%,75.62%  (  -1.36%),15.70%,"277,485",6,5,5,72,Biotechnology,
NXT,USA,72.38,2025-10-22,60.95,3.09,40.64%,3.45,14.915,0.000,"3,103",62.46%,56.13%  (  +0.69%),27.06%,"151,417",6,4,5,85,Solar,
AR,USA,34.34,2025-10-22,63.18,1.01,-5.01%,2.17,5.575,0.000,"3,341",28.78%,41.15%  (  -0.67%),13.44%,"162,362",9,4,5,80,Oil & Gas E&P,
NOW,USA,920.52,2025-10-22,48.11,25.30,-4.14%,15.88,7.329,9.906,"6,353",27.62%,44.62%  (  +3.00%),42.40%,"97,264",5,5,5,92,Software - Application,
UPWK,USA,19.04,2025-10-22,66.72,0.78,27.50%,3.27,14.861,0.000,"1,749",42.87%,52.77%  (  +2.19%),30.62%,"53,828",9,4,4,88,Internet Content & Information,
ESI,USA,25.08,2025-10-22,42.73,0.62,4.47%,2.44,9.886,0.000,"1,011",22.59%,34.73%  (  -1.79%),22.56%,"4,745",8,5,4,88,Specialty Chemicals,
VRT,USA,140.35,2025-10-22,55.26,6.70,24.34%,5.89,10.407,13.890,"19,800",48.89%,63.53%  (  +1.57%),23.31%,"529,025",7,5,5,88,Electrical Equipment & Parts,
TMUS,USA,239.99,2025-10-23,43.52,4.67,-1.14%,3.21,4.594,6.347,"2,571",17.22%,28.17%  (  -0.23%),37.94%,"112,666",5,4,4,90,Telecom Services,
VLO,USA,173.09,2025-10-23,80.64,4.01,29.02%,0.43,3.385,7.263,"2,838",19.56%,31.89%  (  +0.50%),12.51%,"140,928",8,4,4,78,Oil & Gas Refining & Marketing,
NOK,USA,4.68,2025-10-23,56.81,0.10,-2.96%,1.20,6.848,10.207,"4,198",24.93%,44.12%  (  +1.47%),16.25%,"355,482",8,5,5,65,Communication Equipment,
MA,USA,567.76,2025-10-23,39.36,9.72,2.30%,16.95,2.950,0.000,"3,109",16.28%,22.16%  (  +1.34%),21.59%,"139,476",7,5,5,85,Credit Services,"V, 0.92(6M)"
DXCM,USA,67.57,2025-10-23,30.66,2.95,-15.28%,6.16,10.703,10.580,"6,036",48.64%,48.87%  (  +1.98%),41.69%,"167,601",7,5,5,85,Medical Devices,
NEM,USA,83.46,2025-10-23,75.89,2.00,54.26%,4.48,5.503,9.164,"12,437",22.41%,41.12%  (  +1.65%),41.06%,"808,664",8,4,4,80,Gold,
DOC,USA,18.58,2025-10-23,60.13,0.33,-1.02%,4.72,6.319,9.397,654,18.18%,26.34%  (  +1.47%),40.40%,"30,900",7,4,5,78,REIT - Healthcare Facilities,
WDC,USA,107.52,2025-10-23,73.86,3.30,86.87%,2.81,6.497,11.384,"12,706",33.98%,52.38%  (  -0.85%),48.98%,"489,285",8,5,5,85,Computer Hardware,
MCD,USA,302.45,2025-10-23,41.88,4.29,-0.24%,8.28,3.421,0.000,"5,205",11.17%,18.69%  (  +0.60%),15.95%,"203,474",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
HON,USA,208.12,2025-10-23,32.95,3.02,-4.62%,3.30,4.169,5.638,"2,360",13.48%,25.26%  (  +2.69%),28.13%,"153,884",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
GILD,USA,111.16,2025-10-23,42.58,2.68,4.38%,4.79,4.805,0.000,"2,895",19.58%,31.58%  (  +1.80%),42.55%,"180,593",10,5,5,85,Drug Manufacturers - General,
FE,USA,43.98,2025-10-23,59.73,0.53,6.98%,1.81,4.274,0.000,518,9.96%,18.40%  (  +0.87%),14.77%,"68,662",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SPGI,USA,484.14,2025-10-23,21.38,10.24,-5.95%,10.06,3.919,4.853,"1,378",23.37%,21.73%  (  -0.19%),19.06%,"30,529",9,5,5,85,Financial Data & Stock Exchanges,
STM,USA,28.33,2025-10-23,57.80,0.79,9.97%,2.13,10.217,0.000,659,33.05%,43.21%  (  +1.34%),15.56%,"116,881",4,4,4,70,Semiconductors,
INSM,USA,136.58,2025-10-23,47.06,3.87,52.06%,72.56,8.802,0.000,"7,282",31.42%,53.93%  (  +14.20%),34.77%,"87,687",8,5,5,90,Biotechnology,
AAPL,USA,252.43,2025-10-23,68.97,4.95,13.76%,9.17,4.194,0.000,"462,586",24.41%,23.27%  (  +0.33%),14.84%,"5,694,890",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
XEL,USA,77.48,2025-10-23,73.18,1.44,11.24%,3.27,4.802,0.000,924,21.77%,17.72%  (  -0.18%),14.92%,"12,024",8,4,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
BTU,USA,25.80,2025-10-23,86.47,1.03,60.77%,0.78,7.444,0.000,"21,444",53.22%,71.23%  (  +7.91%),59.80%,"306,998",10,4,5,75,Thermal Coal,
AEP,USA,108.58,2025-10-23,47.78,1.52,4.51%,2.78,3.957,0.000,905,12.96%,18.52%  (  +0.14%),12.75%,"66,251",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,194.02,2025-10-23,41.11,4.21,-5.71%,8.86,5.882,0.000,638,19.84%,24.48%  (  +0.04%),22.34%,"53,460",9,5,5,80,REIT - Specialty,
COF,USA,222.37,2025-10-23,49.53,4.76,13.04%,2.50,5.338,7.757,"3,749",22.43%,34.07%  (  +0.92%),19.62%,"136,781",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
CARR,USA,58.91,2025-10-23,29.04,1.53,-13.12%,2.23,7.035,11.174,683,26.64%,33.41%  (  +0.25%),27.71%,"96,642",4,4,4,85,Building Products & Equipment,
AMZN,USA,220.55,2025-10-23,39.68,4.89,2.68%,3.51,6.285,0.000,"440,390",26.07%,31.67%  (  +1.27%),21.40%,"4,249,099",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ARES,USA,165.99,2025-10-23,31.93,5.16,-3.12%,10.35,6.666,0.000,"5,004",31.34%,34.97%  (  -0.06%),22.55%,"20,977",5,5,5,85,Asset Management,
INDV,UK,22.81,2025-10-23,47.11,0.74,61.71%,2.43,13.023,22.949,"4,500",22.79%,89.31%  (  +26.88%),40.59%,"28,364",10,5,4,80,Drug Manufacturers - Specialty & Generic,
SNY,USA,45.06,2025-10-24,33.93,0.88,-11.48%,2.54,4.604,7.946,"1,293",32.90%,25.11%  (  +0.26%),22.09%,"50,346",4,5,4,88,Drug Manufacturers - General,
ABBV,USA,218.62,2025-10-24,60.88,3.65,13.48%,6.62,4.455,0.000,"4,492",16.78%,22.38%  (  +0.70%),13.98%,"320,762",10,4,5,85,Drug Manufacturers - General,
CVX,USA,160.55,2025-10-24,59.30,2.69,6.69%,1.75,2.536,0.000,"16,706",18.34%,21.91%  (  +0.33%),14.99%,"505,493",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,115.32,2025-10-24,61.13,1.85,5.41%,1.50,2.403,0.000,"32,644",17.47%,21.29%  (  -0.46%),10.70%,"1,008,706",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,25.87,2025-10-27,25.68,0.69,-20.78%,2.23,5.316,9.623,"5,233",44.34%,28.66%  (  -0.11%),57.97%,"211,838",5,4,4,85,Beverages - Non-Alcoholic,
WM,USA,218.61,2025-10-27,44.15,3.16,-2.81%,3.68,4.983,0.000,611,14.24%,20.39%  (  +0.15%),29.88%,"41,780",5,4,4,75,Waste Management,
FTAI,Cayman Islands,174.20,2025-10-27,65.55,5.54,39.66%,8.29,10.240,0.000,"3,299",32.31%,40.58%  (  -3.06%),2.40%,"44,127",7,5,5,85,Rental & Leasing Services,
NUE,USA,135.81,2025-10-27,39.78,3.64,5.49%,1.01,5.141,0.000,737,26.06%,34.11%  (  -1.12%),12.49%,"88,860",8,5,5,85,Steel,
NXPI,Netherlands,225.90,2025-10-27,51.20,6.21,6.87%,4.70,7.385,0.000,722,23.06%,38.56%  (  +1.14%),16.99%,"38,889",8,5,5,78,Semiconductors,
CDNS,USA,354.04,2025-10-27,50.18,10.23,16.30%,18.94,8.068,0.000,"1,925",36.32%,34.78%  (  +0.41%),21.91%,"43,621",5,5,5,88,Software - Application,
AGNC,USA,9.77,2025-10-27,43.30,0.15,2.54%,4.75,3.868,5.352,"5,518",16.96%,21.81%  (  +1.29%),16.44%,"651,378",8,4,4,55,REIT - Mortgage,
HSBC,USA,68.82,2025-10-28,59.73,0.85,18.81%,1.66,1.515,0.000,"1,540",17.47%,18.83%  (  -0.36%),12.80%,"92,399",9,4,4,85,Banks - Diversified,
GLW,USA,79.02,2025-10-28,70.08,1.93,48.81%,4.76,5.933,0.000,"9,483",23.79%,34.71%  (  +4.10%),37.13%,"407,973",5,5,5,85,Electronic Components,
PYPL,USA,66.94,2025-10-28,42.67,1.59,-9.11%,1.98,8.274,0.000,"50,642",20.93%,33.10%  (  +2.45%),14.28%,"1,397,692",4,4,4,90,Credit Services,
UNH,USA,347.29,2025-10-28,64.70,9.98,-14.73%,0.74,5.235,0.000,"80,406",43.55%,38.42%  (  +0.72%),33.48%,"1,740,818",10,5,5,55,Healthcare Plans,
MTH,USA,72.37,2025-10-28,39.20,2.42,-0.56%,0.83,8.256,0.000,743,36.44%,40.35%  (  +0.81%),25.82%,"4,883",4,4,4,68,Residential Construction,
EA,USA,168.09,2025-10-28,45.68,3.53,12.46%,5.64,5.402,0.000,"1,346",20.59%,30.26%  (  +0.71%),39.41%,"74,706",5,4,4,80,Electronic Gaming & Multimedia,
GOOG,USA,246.45,2025-10-28,68.05,5.42,32.47%,8.02,6.261,0.000,"128,599",30.62%,32.43%  (  +1.37%),32.44%,"1,560,342",5,5,5,85,Internet Content & Information,
LMT,USA,486.12,2025-10-28,74.73,7.32,5.00%,1.58,4.469,0.000,"3,652",12.89%,26.79%  (  +0.64%),39.68%,"110,812",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
BANC,USA,16.71,2025-10-28,56.91,0.35,12.16%,1.48,9.742,0.000,"1,430",21.62%,35.51%  (  +1.27%),22.32%,"42,684",4,5,5,80,Banks - Regional,
FI,USA,128.90,2025-10-28,32.32,2.78,-29.66%,3.31,5.585,0.000,"1,717",17.63%,46.34%  (  -0.10%),73.73%,"115,474",7,5,5,75,Information Technology Services,
UPS,USA,83.12,2025-10-28,36.66,1.73,-20.74%,0.78,6.860,5.959,"32,844",17.73%,29.38%  (  +2.71%),22.23%,"665,938",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMM,USA,152.69,2025-10-28,44.95,3.29,4.28%,3.30,6.498,0.000,"2,742",22.65%,32.77%  (  +0.53%),30.52%,"146,622",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
BXP,USA,75.39,2025-10-28,55.12,1.94,8.10%,3.80,6.610,0.000,925,28.78%,31.38%  (  +1.18%),19.59%,"31,245",4,4,4,80,REIT - Office,
RTX,USA,160.00,2025-10-28,57.78,2.46,17.25%,2.56,4.453,0.000,"3,647",16.79%,27.06%  (  -0.66%),26.66%,"173,100",6,4,4,85,Aerospace & Defense,
TER,USA,132.66,2025-10-28,71.24,4.73,30.24%,7.47,11.487,16.739,953,44.59%,48.73%  (  +1.42%),30.67%,"98,930",9,4,4,88,Semiconductor Equipment & Materials,
ADM,USA,61.58,2025-10-28,53.93,1.44,18.98%,0.36,4.789,0.000,"4,808",21.94%,26.60%  (  -1.90%),19.02%,"134,270",8,4,4,78,Farm Products,
TXN,USA,182.05,2025-10-28,40.66,4.38,-2.71%,9.92,5.124,0.000,"4,517",22.01%,37.69%  (  +0.38%),29.87%,"265,101",5,4,4,78,Semiconductors,
ARCC,USA,20.61,2025-10-28,29.55,0.35,-6.55%,4.83,3.973,0.000,"1,386",18.14%,19.39%  (  -0.02%),20.97%,"113,306",7,5,5,85,Asset Management,
SPOT,Luxembourg,710.71,2025-10-28,51.32,20.80,14.74%,7.97,9.995,0.000,"3,422",25.24%,39.41%  (  -1.63%),21.99%,"139,519",8,4,4,80,Internet Content & Information,
V,USA,336.39,2025-10-28,41.87,5.56,-1.65%,16.66,3.345,0.000,"9,525",16.34%,22.77%  (  +1.20%),24.22%,"353,817",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOGL,USA,245.57,2025-10-28,67.27,5.48,32.98%,8.01,6.240,0.000,"211,209",31.16%,32.96%  (  +1.66%),33.39%,"3,194,607",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
KMB,USA,122.06,2025-10-28,29.36,2.19,-8.34%,2.14,3.962,0.000,"1,194",14.39%,22.09%  (  +0.16%),43.29%,"33,234",5,4,4,0,Household & Personal Products,
MSFT,USA,508.61,2025-10-28,49.72,7.35,13.05%,13.42,4.235,0.000,"156,745",14.26%,21.82%  (  +1.12%),15.44%,"2,311,634",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
PSX,USA,136.71,2025-10-29,65.79,3.16,13.36%,0.42,3.234,0.000,"1,373",21.62%,28.93%  (  +0.46%),16.72%,"72,426",10,4,4,80,Oil & Gas Refining & Marketing,
EAT,USA,134.96,2025-10-29,28.63,5.67,-12.32%,1.12,11.927,0.000,573,34.07%,45.81%  (  +0.70%),13.69%,"43,101",8,4,4,85,Restaurants,
CVS,USA,74.42,2025-10-29,57.52,1.77,17.91%,0.24,7.396,0.000,"22,086",24.36%,34.88%  (  +3.40%),34.99%,"564,608",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,39.36,2025-10-29,36.48,0.92,-23.20%,4.56,7.927,0.000,"42,128",19.09%,36.46%  (  +1.79%),31.86%,"1,253,078",6,5,5,65,Restaurants,
ALGN,USA,124.57,2025-10-29,32.07,4.60,-31.09%,2.28,10.734,9.302,"2,071",34.26%,46.31%  (  +2.57%),30.14%,"45,269",9,4,5,55,Medical Instruments & Supplies,
EXAS,USA,54.27,2025-10-29,61.14,1.75,6.03%,3.49,12.433,0.000,736,31.46%,47.03%  (  -0.34%),21.13%,"47,370",9,5,5,75,Diagnostics & Research,
CRSP,Switzerland,59.91,2025-10-29,56.12,2.95,30.72%,143.20,1.794,0.000,"3,191",48.37%,60.32%  (  -0.63%),35.64%,"145,629",8,4,4,0,Biotechnology,
GNRC,USA,164.21,2025-10-29,33.46,6.17,10.74%,2.18,8.968,0.000,"1,264",39.87%,41.34%  (  -1.03%),35.39%,"49,905",8,4,4,85,Specialty Industrial Machinery,
AMSC,USA,58.59,2025-10-29,56.70,3.73,80.63%,10.36,19.010,0.000,810,62.11%,79.49%  (  +2.65%),43.84%,"27,487",7,5,5,85,Specialty Industrial Machinery,
AUR,USA,5.64,2025-10-29,44.03,0.30,-13.26%,10417.27,15.422,0.000,"7,996",44.08%,75.47%  (  -2.25%),19.36%,"252,648",4,4,5,75,Information Technology Services,
PCOR,USA,71.95,2025-10-29,55.30,2.37,1.66%,8.77,12.746,0.000,"2,576",32.98%,43.12%  (  +2.63%),28.07%,"15,814",7,4,4,75,Software - Application,
GEHC,USA,70.71,2025-10-29,37.16,1.99,-8.07%,1.61,6.624,0.000,"4,628",30.80%,35.56%  (  +0.69%),29.65%,"68,594",7,5,4,78,Medical Devices,
GT,USA,7.96,2025-10-29,27.36,0.25,-18.03%,0.12,11.860,0.000,"2,006",21.22%,45.10%  (  +1.83%),19.33%,"170,881",10,4,4,50,Auto Parts,
ZETA,USA,20.30,2025-10-29,54.05,1.04,21.93%,4.18,18.270,0.000,"7,401",53.20%,69.01%  (  -0.10%),22.25%,"230,662",9,5,5,85,Software - Infrastructure,
AIG,USA,76.92,2025-10-29,40.95,1.29,-3.50%,1.53,4.214,0.000,"1,208",16.78%,22.49%  (  -1.15%),17.94%,"98,368",8,4,4,85,Insurance - Diversified,
EBAY,USA,92.96,2025-10-29,54.62,2.16,25.11%,4.05,6.590,0.000,"4,160",24.08%,31.80%  (  +1.63%),38.82%,"160,361",5,4,4,90,Internet Retail,
MGM,USA,34.28,2025-10-29,37.53,0.97,0.50%,0.54,7.282,0.000,"2,762",28.54%,38.15%  (  +3.75%),20.87%,"168,096",8,4,4,80,Resorts & Casinos,
TTMI,USA,53.53,2025-10-29,61.47,2.60,67.40%,2.09,13.245,0.000,695,55.88%,63.65%  (  +0.97%),53.38%,"17,170",10,5,5,88,Electronic Components,
VRTX,USA,377.79,2025-10-29,34.77,8.28,-15.59%,8.50,5.428,0.000,"1,521",15.64%,27.96%  (  -1.52%),19.03%,"43,681",6,4,4,85,Biotechnology,
TRMB,USA,79.43,2025-10-29,43.69,1.82,8.16%,5.29,6.819,0.000,"8,652",24.59%,28.27%  (  +0.62%),15.67%,"5,369",10,5,5,85,Scientific & Technical Instruments,
ET,USA,17.45,2025-10-29,50.37,0.23,-4.25%,0.74,3.711,0.000,"17,480",11.25%,16.93%  (  -0.38%),6.93%,"1,003,399",7,5,5,72,Oil & Gas Midstream,
APO,USA,136.33,2025-10-29,44.85,4.14,-6.11%,3.04,5.748,0.000,"2,285",25.44%,36.80%  (  +0.45%),16.24%,"330,035",8,5,5,85,Asset Management,
PCG,USA,14.55,2025-10-29,42.30,0.46,-9.95%,1.31,3.655,0.000,"10,612",30.33%,35.99%  (  +0.12%),38.91%,"1,378,580",4,5,5,70,Utilities - Regulated Electric,
