SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MCD,USA,303.65,2025-10-23,43.94,4.26,0.15%,8.31,3.421,0.000,"3,135",11.04%,18.46%  (  +0.37%),14.99%,"203,474",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
SPGI,USA,485.66,2025-10-23,21.78,10.13,-5.66%,10.09,3.919,4.594,"1,001",23.31%,23.12%  (  +1.20%),23.24%,"30,529",9,5,5,85,Financial Data & Stock Exchanges,
MA,USA,568.96,2025-10-23,40.10,9.72,2.52%,17.00,2.950,0.000,"1,776",16.27%,22.01%  (  +1.19%),21.16%,"139,476",7,5,5,85,Credit Services,"V, 0.92(6M)"
DXCM,USA,67.54,2025-10-23,30.55,2.93,-15.32%,6.16,10.703,11.019,"3,897",48.63%,49.60%  (  +2.71%),43.14%,"167,601",7,5,5,85,Medical Devices,
COF,USA,223.17,2025-10-23,50.81,4.76,13.45%,2.51,5.338,7.712,"2,636",22.40%,33.99%  (  +0.83%),19.46%,"136,781",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
SNY,USA,45.39,2025-10-24,35.33,0.86,-10.83%,2.56,4.604,7.920,574,32.46%,23.71%  (  -1.13%),17.34%,"50,346",4,5,4,88,Drug Manufacturers - General,
CVX,USA,160.65,2025-10-24,59.51,2.69,6.76%,1.75,2.536,0.000,"6,932",18.23%,22.07%  (  +0.48%),15.36%,"505,493",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,218.90,2025-10-24,61.61,3.62,13.62%,6.63,4.455,0.000,"2,232",16.59%,22.62%  (  +0.95%),14.72%,"320,762",10,4,5,85,Drug Manufacturers - General,
XOM,USA,115.08,2025-10-24,60.50,1.84,5.20%,1.49,2.403,0.000,"13,123",17.38%,21.98%  (  +0.23%),12.89%,"1,008,706",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,25.95,2025-10-27,26.04,0.68,-20.53%,2.24,5.316,9.434,"1,621",44.32%,29.00%  (  +0.22%),59.66%,"211,838",5,4,4,85,Beverages - Non-Alcoholic,
AGNC,USA,9.71,2025-10-27,41.02,0.15,1.92%,4.71,3.868,4.893,"3,569",17.01%,22.45%  (  +1.93%),18.41%,"651,378",8,4,4,55,REIT - Mortgage,
CDNS,USA,353.97,2025-10-27,50.14,10.23,16.28%,18.99,8.068,0.000,"1,541",36.28%,36.42%  (  +2.05%),26.04%,"43,621",5,5,5,88,Software - Application,
GLW,USA,78.62,2025-10-28,68.23,1.93,48.07%,4.74,5.933,0.000,"7,447",23.95%,34.83%  (  +4.21%),37.41%,"407,973",5,5,5,85,Electronic Components,
UNH,USA,346.49,2025-10-28,64.02,9.98,-14.93%,0.74,5.235,0.000,"55,946",43.54%,38.13%  (  +0.43%),32.95%,"1,740,818",10,5,5,55,Healthcare Plans,
HSBC,USA,69.06,2025-10-28,61.56,0.84,19.20%,1.67,1.515,0.000,"1,239",17.33%,19.45%  (  +0.27%),14.19%,"92,399",9,4,4,85,Banks - Diversified,
PYPL,USA,67.11,2025-10-28,43.40,1.59,-8.87%,1.98,8.274,0.000,"32,663",20.94%,33.82%  (  +3.17%),15.87%,"1,397,692",4,4,4,90,Credit Services,
EA,USA,168.82,2025-10-28,47.41,3.53,12.95%,5.66,5.402,0.000,984,20.52%,30.60%  (  +1.05%),40.37%,"74,706",5,4,4,80,Electronic Gaming & Multimedia,
MTH,USA,72.42,2025-10-28,39.31,2.42,-0.49%,0.83,8.256,0.000,605,36.42%,40.55%  (  +1.00%),26.56%,"4,883",4,4,4,68,Residential Construction,
TXN,USA,182.05,2025-10-28,40.65,4.38,-2.72%,9.93,5.124,0.000,"2,427",22.14%,37.76%  (  +0.44%),30.00%,"265,101",5,4,4,78,Semiconductors,
GOOG,USA,246.81,2025-10-28,68.71,5.42,32.66%,8.03,6.261,0.000,"92,583",30.68%,32.49%  (  +1.44%),32.62%,"1,560,342",5,5,5,85,Internet Content & Information,
SPOT,Luxembourg,709.21,2025-10-28,50.73,20.66,14.50%,7.96,9.995,0.000,"1,537",25.23%,39.14%  (  -1.90%),21.51%,"139,519",8,4,4,80,Internet Content & Information,
ARCC,USA,20.58,2025-10-28,28.68,0.35,-6.71%,4.82,3.973,0.000,"1,037",18.02%,19.47%  (  +0.06%),21.20%,"113,306",7,5,5,85,Asset Management,
BXP,USA,74.86,2025-10-28,53.30,1.94,7.35%,3.77,6.610,0.000,878,29.13%,31.62%  (  +1.42%),20.27%,"31,245",4,4,4,80,REIT - Office,
RTX,USA,160.71,2025-10-28,60.32,2.42,17.77%,2.57,4.453,0.000,"1,214",16.65%,27.58%  (  -0.14%),28.03%,"173,100",6,4,4,85,Aerospace & Defense,
MMM,USA,152.64,2025-10-28,44.86,3.28,4.25%,3.30,6.498,0.000,"1,723",22.57%,32.82%  (  +0.59%),30.66%,"146,622",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
BANC,USA,16.67,2025-10-28,55.93,0.35,11.89%,1.48,9.742,0.000,"1,012",21.69%,36.87%  (  +2.63%),25.62%,"42,684",4,5,5,80,Banks - Regional,
GOOGL,USA,246.03,2025-10-28,68.08,5.48,33.22%,8.03,6.240,0.000,"164,004",31.20%,32.68%  (  +1.38%),32.65%,"3,194,607",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,82.99,2025-10-28,36.21,1.72,-20.87%,0.78,6.860,6.011,"16,843",17.69%,29.50%  (  +2.83%),22.48%,"665,938",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
LMT,USA,488.49,2025-10-28,76.17,7.17,5.51%,1.59,4.469,0.000,"2,261",12.88%,26.94%  (  +0.79%),40.26%,"110,812",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,129.13,2025-10-28,32.73,2.76,-29.54%,3.33,5.585,0.000,711,17.42%,45.85%  (  -0.59%),72.51%,"115,474",7,5,5,75,Information Technology Services,
MSFT,USA,509.57,2025-10-28,50.65,7.35,13.26%,13.45,4.235,0.000,"119,832",14.28%,21.68%  (  +0.98%),15.03%,"2,311,634",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
KMB,USA,121.43,2025-10-28,28.08,2.19,-8.82%,2.13,3.962,0.000,612,14.49%,22.90%  (  +0.96%),46.61%,"33,234",5,4,4,0,Household & Personal Products,
ADM,USA,61.58,2025-10-28,53.91,1.44,18.97%,0.36,4.789,0.000,"3,867",21.94%,27.89%  (  -0.60%),22.52%,"134,270",8,4,4,78,Farm Products,
V,USA,336.69,2025-10-28,42.17,5.56,-1.56%,16.69,3.345,0.000,"5,440",16.32%,22.30%  (  +0.73%),22.83%,"353,817",10,5,5,85,Credit Services,"MA, 0.92(6M)"
CVS,USA,75.81,2025-10-29,65.07,1.66,20.10%,0.25,7.396,0.000,"7,311",22.85%,32.42%  (  +0.93%),27.68%,"564,608",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
PSX,USA,136.34,2025-10-29,64.80,3.16,13.06%,0.42,3.234,0.000,758,21.64%,29.26%  (  +0.79%),17.37%,"72,426",10,4,4,80,Oil & Gas Refining & Marketing,
ALGN,USA,123.95,2025-10-29,31.54,4.60,-31.43%,2.27,10.734,9.687,"1,559",34.73%,46.63%  (  +2.89%),30.77%,"45,269",9,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.15,2025-10-29,35.23,0.92,-23.63%,4.54,7.927,0.000,"21,929",19.20%,36.29%  (  +1.62%),31.46%,"1,253,078",6,5,5,65,Restaurants,
PINS,USA,33.11,2025-10-29,31.79,1.16,-0.48%,5.77,13.233,0.000,"9,101",31.29%,39.82%  (  +1.58%),16.74%,"360,546",8,5,5,88,Internet Content & Information,
AIG,USA,77.71,2025-10-29,44.30,1.24,-2.51%,1.55,4.214,0.000,817,16.62%,22.76%  (  -0.88%),18.70%,"98,368",8,4,4,85,Insurance - Diversified,
MGM,USA,34.52,2025-10-29,38.83,0.97,1.18%,0.55,7.282,0.000,"1,860",28.54%,40.94%  (  +6.53%),26.57%,"168,096",8,4,4,80,Resorts & Casinos,
ET,USA,17.37,2025-10-29,48.02,0.22,-4.64%,0.74,3.711,0.000,"10,577",11.20%,18.04%  (  +0.72%),9.18%,"1,003,399",7,5,5,72,Oil & Gas Midstream,
PCG,USA,14.56,2025-10-29,42.61,0.45,-9.83%,1.31,3.655,0.000,"6,237",30.27%,34.94%  (  -0.93%),36.71%,"1,378,580",4,5,5,70,Utilities - Regulated Electric,
APO,USA,136.12,2025-10-29,44.52,4.14,-6.25%,3.03,5.748,0.000,"1,194",25.45%,36.93%  (  +0.58%),16.48%,"330,035",8,5,5,85,Asset Management,
TTMI,USA,53.38,2025-10-29,61.02,2.60,66.92%,2.09,13.245,0.000,557,56.00%,64.30%  (  +1.62%),54.16%,"17,170",10,5,5,88,Electronic Components,
EXAS,USA,53.76,2025-10-29,59.55,1.75,5.04%,3.46,12.433,0.000,562,31.27%,48.98%  (  +1.62%),26.31%,"47,370",9,5,5,75,Diagnostics & Research,
MKSI,USA,122.74,2025-10-29,63.38,4.53,26.55%,2.20,8.774,0.000,"1,719",42.80%,49.68%  (  +3.02%),20.73%,"4,327",8,5,4,85,Scientific & Technical Instruments,
GNRC,USA,163.16,2025-10-29,32.80,6.17,10.04%,2.17,8.968,0.000,993,40.13%,43.20%  (  +0.83%),39.25%,"49,905",8,4,4,85,Specialty Industrial Machinery,
TRMB,USA,79.46,2025-10-29,43.79,1.82,8.20%,5.29,6.819,0.000,"8,589",24.57%,27.95%  (  +0.30%),14.95%,"5,369",10,5,5,85,Scientific & Technical Instruments,
AUR,USA,5.62,2025-10-29,43.71,0.30,-13.49%,10398.44,15.422,0.000,"5,946",44.00%,77.94%  (  +0.21%),21.93%,"252,648",4,4,5,75,Information Technology Services,
ZETA,USA,20.19,2025-10-29,53.19,1.04,21.28%,4.16,18.270,0.000,"5,199",53.28%,68.67%  (  -0.45%),21.86%,"230,662",9,5,5,85,Software - Infrastructure,
GT,USA,7.97,2025-10-29,27.54,0.25,-17.93%,0.12,11.860,0.000,"1,363",20.71%,45.62%  (  +2.35%),20.55%,"170,881",10,4,4,50,Auto Parts,
HOOD,USA,125.10,2025-10-29,67.18,5.42,81.74%,31.06,11.066,0.000,"184,509",55.22%,59.37%  (  +1.67%),14.91%,"2,096,711",5,4,4,90,Capital Markets,
NCLH,Bermuda,25.02,2025-10-29,48.93,0.82,11.66%,1.18,7.501,0.000,"5,828",36.86%,45.60%  (  +1.85%),17.91%,"371,557",10,4,5,85,Travel Services,
ELF,USA,128.29,2025-10-29,45.98,6.13,26.55%,5.43,14.402,0.000,"3,360",53.69%,55.74%  (  -1.80%),17.94%,"134,670",9,5,5,85,Household & Personal Products,
VRTX,USA,378.39,2025-10-29,35.51,8.28,-15.46%,8.51,5.428,0.000,"1,129",16.32%,28.35%  (  -1.13%),20.29%,"43,681",6,4,4,85,Biotechnology,
DASH,USA,262.67,2025-10-29,56.85,7.07,25.37%,9.44,8.848,0.000,818,23.23%,38.41%  (  +1.13%),23.48%,"253,760",4,4,5,88,Internet Retail,
QURE,Netherlands,50.97,2025-10-29,91.79,3.89,248.33%,195.10,9.052,0.000,"16,825",359.01%,125.64%  (  +6.32%),37.88%,"126,644",8,5,5,65,Biotechnology,
CFLT,USA,19.36,2025-10-29,47.46,0.84,-21.45%,6.27,18.811,0.000,934,40.96%,64.07%  (  +1.49%),37.85%,"323,175",5,4,4,75,Software - Infrastructure,
ROKU,USA,97.69,2025-10-29,54.27,3.49,21.35%,3.27,14.342,0.000,"3,672",33.77%,48.51%  (  +0.61%),16.30%,"253,436",9,4,4,85,Entertainment,
HCC,USA,65.27,2025-10-29,64.10,2.29,25.51%,2.82,9.146,0.000,531,50.45%,50.84%  (  +0.54%),29.86%,"11,072",5,4,4,60,Coking Coal,
CRSP,Switzerland,60.41,2025-10-29,57.60,2.95,31.81%,144.42,1.794,0.000,"2,180",48.07%,60.27%  (  -0.69%),35.47%,"145,629",8,4,4,0,Biotechnology,
EBAY,USA,93.07,2025-10-29,54.98,2.16,25.25%,4.05,6.590,0.000,"1,929",24.08%,33.38%  (  +3.21%),43.71%,"160,361",5,4,4,90,Internet Retail,
GEHC,USA,70.21,2025-10-29,36.08,1.96,-8.72%,1.61,6.624,0.000,"3,282",30.00%,34.55%  (  -0.31%),27.66%,"68,594",7,5,4,78,Medical Devices,
MRK,USA,78.60,2025-10-30,32.99,1.52,-8.95%,3.09,5.122,0.000,"11,452",18.79%,29.51%  (  +0.68%),30.51%,"668,192",9,4,4,75,Drug Manufacturers - General,
CMCSA,USA,31.69,2025-10-30,33.18,0.63,-9.72%,0.94,5.306,0.000,"2,257",15.06%,26.21%  (  +0.62%),25.54%,"743,017",8,4,4,75,Telecom Services,
LLY,USA,727.88,2025-10-30,44.04,17.38,-7.21%,12.92,5.761,0.000,"19,588",25.43%,31.84%  (  +1.29%),16.88%,"404,180",8,5,5,90,Drug Manufacturers - General,
TW,USA,110.68,2025-10-30,21.57,2.53,-17.28%,13.54,5.931,0.000,879,20.44%,30.23%  (  -1.32%),28.43%,"6,015",4,4,4,92,Capital Markets,
SHEL,USA,72.22,2025-10-30,52.01,0.91,5.83%,0.76,2.326,0.000,"1,391",11.41%,19.66%  (  +0.73%),17.34%,"211,468",7,4,5,85,Oil & Gas Integrated,
EOG,USA,117.21,2025-10-30,45.79,2.59,-3.08%,2.81,3.419,0.000,"2,364",23.48%,28.86%  (  +0.67%),24.18%,"146,265",6,4,4,85,Oil & Gas E&P,
INOD,USA,67.86,2025-10-30,69.26,4.53,54.65%,9.50,22.329,0.000,844,70.43%,104.91%  (  +2.42%),49.15%,"58,928",9,5,5,92,Information Technology Services,
COIN,USA,317.14,2025-10-30,47.07,14.58,15.97%,9.62,7.716,0.000,"78,289",44.26%,57.04%  (  +0.82%),17.50%,"1,266,533",10,4,4,75,Financial Data & Stock Exchanges,
MAR,USA,262.00,2025-10-30,45.33,5.12,-1.34%,2.77,4.759,0.000,772,21.52%,28.27%  (  +2.30%),23.76%,"63,603",7,4,4,70,Lodging,"HLT, 0.9(6M)"
RCL,Liberia,326.09,2025-10-30,43.12,10.07,22.10%,5.15,6.247,0.000,"1,453",31.59%,41.66%  (  +0.40%),28.56%,"106,247",6,5,5,85,Travel Services,
DUK,USA,123.32,2025-10-30,56.86,1.49,5.39%,3.07,3.386,0.000,537,12.45%,17.49%  (  +0.35%),13.41%,"90,341",8,4,4,85,Utilities - Regulated Electric,
FIS,USA,64.08,2025-10-30,31.04,1.47,-15.74%,3.25,5.602,0.000,968,20.38%,27.29%  (  -0.45%),32.13%,"46,753",4,4,4,78,Information Technology Services,
KTOS,USA,84.38,2025-10-30,76.12,3.77,102.02%,11.77,11.268,0.000,"2,533",44.39%,69.07%  (  -3.22%),75.87%,"97,478",10,5,5,85,Aerospace & Defense,
