SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TXRH,USA,0,2025-10-23,,,,,6.368,6.552,556,15.52%,27.68%  (  -0.34%),23.64%,"21,370",4,4,4,85,,
DXCM,USA,0,2025-10-23,,,,,10.703,10.632,"8,382",48.56%,46.89%  (  +2.80%),37.77%,"166,479",7,5,5,85,,
SPGI,USA,0,2025-10-23,,,,,3.919,5.096,"3,092",23.32%,21.92%  (  -0.36%),19.62%,"29,388",9,5,5,85,,
NEM,USA,0,2025-10-23,,,,,5.503,9.008,"23,791",22.30%,39.47%  (  -0.57%),36.27%,"799,182",8,4,4,80,,
INSM,USA,0,2025-10-23,,,,,8.802,0.000,611,29.56%,39.73%  (  -0.29%),10.70%,"87,517",8,5,5,90,,
DOC,USA,0,2025-10-23,,,,,6.319,9.932,"1,405",18.20%,24.87%  (  -0.87%),33.74%,"30,339",8,4,5,78,,
GILD,USA,0,2025-10-23,,,,,4.805,0.000,"12,385",18.68%,29.77%  (  -0.28%),36.92%,"172,120",8,5,5,85,,
AEP,USA,0,2025-10-23,,,,,3.957,0.000,"2,054",13.08%,18.38%  (  -0.36%),12.07%,"64,979",4,4,4,85,,"PPL, 0.82(6M)"
LHX,USA,0,2025-10-23,,,,,5.862,8.192,993,11.42%,22.96%  (  +0.77%),18.80%,"17,132",7,5,5,85,,
EMN,USA,0,2025-10-23,,,,,6.574,0.000,731,30.60%,38.06%  (  +0.74%),41.11%,"25,798",8,4,4,65,,
MA,USA,0,2025-10-23,,,,,2.950,0.000,"7,469",16.27%,20.82%  (  -0.54%),17.73%,"137,270",7,5,5,85,,"V, 0.92(6M)"
DLR,USA,0,2025-10-23,,,,,4.443,7.045,535,24.39%,31.16%  (  -2.84%),31.30%,"47,791",5,4,4,85,,
AMZN,USA,0,2025-10-23,,,,,6.285,0.000,"830,314",26.08%,30.40%  (  -0.29%),18.29%,"4,091,785",10,5,5,88,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BG,Switzerland,0,2025-10-23,,,,,6.492,0.000,727,33.02%,31.59%  (  +1.27%),27.82%,"38,343",10,4,4,85,,
PTEN,USA,0,2025-10-23,,,,,12.638,20.548,"1,188",40.14%,66.70%  (  +8.89%),40.95%,"88,211",6,4,4,60,,
AMT,USA,0,2025-10-23,,,,,5.882,0.000,937,19.60%,24.44%  (  -0.24%),22.17%,"53,244",9,5,5,80,,
HAS,USA,0,2025-10-23,,,,,9.403,11.583,"1,331",21.19%,31.54%  (  -0.02%),17.04%,"32,308",9,5,5,80,,
LIN,Ireland,0,2025-10-23,,,,,4.226,0.000,974,12.85%,19.73%  (  -0.60%),18.04%,"26,395",6,5,5,82,,
AAPL,USA,0,2025-10-23,,,,,4.194,0.000,"854,252",24.42%,22.94%  (  -0.32%),14.16%,"5,626,261",6,4,4,88,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CARR,USA,0,2025-10-23,,,,,7.035,11.336,"3,044",26.63%,33.17%  (  +0.20%),27.12%,"96,060",4,4,4,85,,
BTU,USA,0,2025-10-23,,,,,7.444,0.000,"54,665",53.46%,63.32%  (  +9.93%),48.14%,"281,934",10,4,5,75,,
HON,USA,0,2025-10-23,,,,,4.169,5.495,"6,511",13.48%,22.57%  (  -0.79%),20.57%,"152,186",7,4,4,85,,"MMM, 0.84(6M)"
COF,USA,0,2025-10-23,,,,,5.338,7.605,"4,583",22.39%,33.16%  (  +0.23%),17.88%,"136,152",8,5,5,65,,"AXP, 0.82(6M)"
SNY,USA,0,2025-10-24,,,,,4.604,8.460,"1,057",32.21%,24.84%  (  -0.35%),21.20%,"49,736",4,5,4,88,,
XOM,USA,0,2025-10-24,,,,,2.403,0.000,"90,007",17.39%,21.75%  (  +0.56%),12.16%,"974,014",8,4,5,85,,"CVX, 0.88(6M)"
NVT,Ireland,0,2025-10-24,,,,,9.140,0.000,"2,116",24.22%,38.79%  (  +4.94%),22.23%,"21,059",8,5,5,90,,
CVX,USA,0,2025-10-24,,,,,2.536,0.000,"31,915",18.13%,21.59%  (  -0.01%),14.22%,"494,781",9,4,5,85,,"XOM, 0.88(6M)"
ABBV,USA,0,2025-10-24,,,,,4.455,0.000,"10,866",16.69%,21.67%  (  +0.07%),11.88%,"317,388",10,4,5,85,,
KDP,USA,0,2025-10-27,,,,,5.316,9.589,"6,872",44.48%,28.77%  (  +0.12%),59.41%,"209,422",5,4,4,85,,
NUE,USA,0,2025-10-27,,,,,5.141,0.000,"2,306",27.71%,35.23%  (  +1.03%),15.31%,"87,535",9,5,5,85,,
NXPI,Netherlands,0,2025-10-27,,,,,7.385,0.000,"1,323",26.55%,37.42%  (  -0.31%),14.80%,"38,265",8,5,5,78,,
FTAI,Cayman Islands,0,2025-10-27,,,,,10.240,0.000,"1,228",31.57%,43.64%  (  +3.00%),6.03%,"43,398",7,5,5,85,,
AGNC,USA,0,2025-10-27,,,,,3.868,5.092,"8,815",16.93%,20.52%  (  -0.63%),12.46%,"648,007",8,4,4,55,,
CDNS,USA,0,2025-10-27,,,,,8.068,0.000,"1,998",36.42%,34.37%  (  +1.42%),20.88%,"42,830",5,5,5,88,,
UNH,USA,0,2025-10-28,,,,,5.235,0.000,"182,045",43.31%,37.70%  (  +0.06%),32.16%,"1,729,447",9,5,5,55,,
HSBC,USA,0,2025-10-28,,,,,1.515,0.000,"1,946",17.57%,19.19%  (  -10.56%),13.60%,"90,798",9,4,4,85,,
GLW,USA,0,2025-10-28,,,,,5.933,0.000,"27,612",23.86%,30.62%  (  -2.89%),27.13%,"393,566",6,5,5,85,,
PYPL,USA,0,2025-10-28,,,,,8.274,0.000,"59,623",20.68%,30.65%  (  -0.20%),8.91%,"1,381,898",4,4,4,90,,
EA,USA,0,2025-10-28,,,,,5.402,0.000,"6,307",20.35%,29.55%  (  +0.02%),37.42%,"71,312",6,4,4,80,,
LMT,USA,0,2025-10-28,,,,,4.469,0.000,"11,521",12.88%,26.15%  (  +0.46%),37.13%,"110,108",9,4,4,65,,"NOC, 0.84(6M)"
MSFT,USA,0,2025-10-28,,,,,4.235,0.000,"202,669",14.28%,20.70%  (  -0.39%),12.11%,"2,264,402",10,5,5,88,,"AAPL, 0.85(6M)"
RTX,USA,0,2025-10-28,,,,,4.453,0.000,"9,766",16.60%,27.72%  (  +2.98%),28.40%,"169,399",6,4,4,85,,
TXN,USA,0,2025-10-28,,,,,5.124,0.000,"14,761",21.75%,37.31%  (  +1.65%),29.12%,"259,684",5,4,4,78,,
FI,USA,0,2025-10-28,,,,,5.585,0.000,"8,047",17.22%,46.44%  (  +3.64%),73.97%,"113,006",7,5,5,75,,
RJF,USA,0,2025-10-28,,,,,6.268,0.000,"2,799",20.17%,23.61%  (  -0.86%),9.45%,"17,672",7,4,4,82,,
TER,USA,0,2025-10-28,,,,,11.487,16.354,"3,273",44.98%,47.31%  (  -0.31%),27.77%,"97,523",9,4,4,88,,
ARCC,USA,0,2025-10-28,,,,,3.973,0.000,"3,432",17.84%,19.41%  (  -0.07%),21.03%,"112,306",7,5,5,85,,
GOOG,USA,0,2025-10-28,,,,,6.261,0.000,"179,914",31.00%,31.05%  (  +0.06%),28.72%,"1,538,799",5,5,5,85,,
CSGP,USA,0,2025-10-28,,,,,8.947,0.000,"1,067",21.45%,32.93%  (  +0.49%),33.27%,"58,163",6,4,4,85,,
GOOGL,USA,0,2025-10-28,,,,,6.240,0.000,"306,262",31.53%,31.30%  (  -0.11%),28.89%,"3,157,279",8,5,5,85,,"AMZN, 0.89(6M)"
MTDR,USA,0,2025-10-28,,,,,8.781,0.000,"1,427",35.56%,45.23%  (  -1.51%),28.76%,"49,375",5,5,5,0,,
SPOT,Luxembourg,0,2025-10-28,,,,,9.995,0.000,"8,712",25.45%,41.04%  (  -1.52%),24.86%,"137,031",8,4,4,80,,
KMB,USA,0,2025-10-28,,,,,3.962,0.000,"1,371",14.07%,21.94%  (  -0.50%),42.64%,"32,710",6,4,4,0,,
V,USA,0,2025-10-28,,,,,3.345,0.000,"11,679",16.20%,21.57%  (  -0.53%),20.69%,"350,486",10,5,5,85,,"MA, 0.92(6M)"
MMM,USA,0,2025-10-28,,,,,6.498,0.000,"4,328",22.43%,32.23%  (  +1.32%),29.26%,"145,345",6,4,4,75,,"GE, 0.8(6M)"
EAT,USA,0,2025-10-29,,,,,11.927,0.000,"1,062",34.00%,45.11%  (  +0.58%),12.53%,"42,673",8,4,4,85,,
PSX,USA,0,2025-10-29,,,,,3.234,0.000,"6,646",22.07%,28.47%  (  +0.23%),15.81%,"68,401",10,4,4,80,,
EQNR,USA,0,2025-10-29,,,,,4.653,0.000,"2,058",26.72%,27.85%  (  +0.59%),13.67%,"51,770",9,4,4,78,,
CVS,USA,0,2025-10-29,,,,,7.396,0.000,"12,407",22.73%,31.49%  (  +0.21%),24.92%,"558,121",7,5,5,80,,"WBA, 0.84(6M)"
CMG,USA,0,2025-10-29,,,,,7.927,0.000,"83,190",19.06%,34.67%  (  -0.02%),27.63%,"1,216,564",6,5,5,65,,
ALGN,USA,0,2025-10-29,,,,,10.734,9.826,"3,046",33.56%,43.74%  (  -1.32%),25.06%,"43,305",8,4,5,55,,
CHRW,USA,0,2025-10-29,,,,,8.163,0.000,940,16.97%,25.56%  (  +0.87%),20.75%,"48,840",7,4,4,85,,
EXAS,USA,0,2025-10-29,,,,,12.433,0.000,"1,242",31.14%,47.36%  (  +6.11%),22.03%,"46,563",8,5,5,75,,
PCG,USA,0,2025-10-29,,,,,3.655,0.000,"15,702",30.26%,35.87%  (  +0.83%),38.65%,"1,372,127",5,5,5,70,,
ATI,USA,0,2025-10-29,,,,,9.682,0.000,685,27.95%,40.98%  (  +1.15%),29.17%,"29,542",4,5,5,88,,
EXC,USA,0,2025-10-29,,,,,3.954,0.000,"3,933",12.96%,19.45%  (  -0.17%),23.65%,"70,997",7,4,4,80,,"ETR, 0.83(6M)"
APO,USA,0,2025-10-29,,,,,5.748,0.000,"8,472",25.44%,36.35%  (  +2.09%),15.42%,"324,010",8,5,5,85,,
MET,USA,0,2025-10-29,,,,,4.646,0.000,"1,198",17.44%,23.77%  (  +0.51%),18.62%,"156,648",7,5,5,80,,"PRU, 0.86(6M)"
CORT,USA,0,2025-10-29,,,,,16.823,0.000,"1,026",36.39%,49.18%  (  +1.22%),18.00%,"20,243",10,5,5,80,,
MGM,USA,0,2025-10-29,,,,,7.282,0.000,"5,143",28.68%,34.41%  (  -2.28%),13.19%,"166,425",8,4,4,80,,
WSC,USA,0,2025-10-29,,,,,10.455,0.000,581,33.12%,45.89%  (  -1.46%),26.14%,"40,964",5,4,4,70,,
AMSC,USA,0,2025-10-29,,,,,19.010,0.000,"1,222",62.82%,76.84%  (  +1.42%),37.86%,"27,069",7,5,5,85,,
DT,USA,0,2025-10-29,,,,,9.374,0.000,"1,375",28.18%,36.47%  (  +1.52%),32.16%,"43,906",9,5,5,90,,
VRTX,USA,0,2025-10-29,,,,,5.428,0.000,"1,450",15.76%,29.48%  (  +2.94%),23.96%,"43,148",6,4,4,85,,
GT,USA,0,2025-10-29,,,,,11.860,0.000,"9,650",20.47%,43.27%  (  -1.37%),15.02%,"166,949",10,4,4,50,,
ET,USA,0,2025-10-29,,,,,3.711,0.000,"93,285",11.20%,17.32%  (  +0.37%),7.71%,"967,500",7,5,5,70,,
EBAY,USA,0,2025-10-29,,,,,6.590,0.000,"15,162",24.08%,30.17%  (  +1.70%),33.78%,"158,478",5,4,4,90,,
CGNX,USA,0,2025-10-29,,,,,10.634,0.000,778,24.08%,40.27%  (  +0.10%),27.45%,"38,538",7,4,4,80,,
TTMI,USA,0,2025-10-29,,,,,13.245,0.000,814,58.01%,62.68%  (  +1.71%),52.22%,"17,027",10,5,5,88,,
NCLH,Bermuda,0,2025-10-29,,,,,7.501,0.000,"8,263",36.91%,43.74%  (  -1.46%),15.14%,"366,970",10,4,5,85,,
AIG,USA,0,2025-10-29,,,,,4.214,0.000,"1,135",17.38%,23.64%  (  -0.79%),21.12%,"97,747",7,4,4,85,,
PSN,USA,0,2025-10-29,,,,,8.713,0.000,659,37.37%,37.62%  (  +1.54%),34.22%,"10,529",9,4,4,85,,
CNP,USA,0,2025-10-29,,,,,4.375,0.000,722,13.30%,22.88%  (  -0.12%),35.73%,"32,258",8,4,4,75,,"DTE, 0.84(6M)"
DD,USA,0,2025-10-29,,,,,5.771,0.000,"21,900",19.00%,29.62%  (  -0.33%),22.91%,"105,335",6,5,5,80,,
HOOD,USA,0,2025-10-29,,,,,11.066,0.000,"316,249",55.54%,57.70%  (  +0.54%),12.87%,"2,042,107",5,4,4,90,,
ZETA,USA,0,2025-10-29,,,,,18.270,0.000,"21,428",55.42%,69.11%  (  +2.00%),22.36%,"222,059",9,5,5,85,,
EXTR,USA,0,2025-10-29,,,,,12.564,0.000,657,30.47%,45.02%  (  +2.23%),20.90%,"8,057",8,5,5,85,,
ROKU,USA,0,2025-10-29,,,,,14.342,0.000,"9,552",34.13%,47.90%  (  +0.55%),15.47%,"249,446",9,4,4,85,,
CRSP,Switzerland,0,2025-10-29,,,,,1.794,0.000,"5,357",48.77%,60.96%  (  -0.78%),37.57%,"145,053",8,4,4,0,,
DASH,USA,0,2025-10-29,,,,,8.848,0.000,"4,573",23.14%,37.29%  (  +0.38%),21.36%,"252,853",4,4,5,88,,
AUR,USA,0,2025-10-29,,,,,15.422,0.000,"17,477",43.40%,77.73%  (  +2.99%),21.71%,"256,775",4,4,5,75,,
GEHC,USA,0,2025-10-29,,,,,6.624,0.000,931,27.61%,34.86%  (  +6.19%),28.28%,"68,214",7,4,4,78,,
ELF,USA,0,2025-10-29,,,,,14.402,0.000,"8,118",53.37%,57.54%  (  +4.91%),21.24%,"131,984",9,5,5,85,,
RSI,USA,0,2025-10-29,,,,,16.432,0.000,"1,376",32.70%,48.49%  (  -0.64%),12.23%,"27,035",6,5,5,85,,
GNRC,USA,0,2025-10-29,,,,,8.968,0.000,"2,546",39.82%,42.38%  (  +2.32%),37.54%,"49,019",9,4,4,85,,
PINS,USA,0,2025-10-29,,,,,13.233,0.000,"44,994",31.31%,38.25%  (  +2.59%),14.49%,"340,485",8,5,5,88,,
RELY,USA,0,2025-10-29,,,,,17.114,0.000,"4,793",42.55%,49.50%  (  +1.70%),25.58%,"55,781",7,5,5,85,,
CWAN,USA,0,2025-10-29,,,,,12.461,0.000,989,32.44%,44.66%  (  +1.38%),38.56%,"43,560",8,5,5,85,,
FROG,Israel,0,2025-10-29,,,,,14.561,0.000,686,35.79%,45.51%  (  +3.47%),24.68%,"20,028",4,5,5,80,,
DBRG,USA,0,2025-10-30,,,,,11.887,0.000,"1,160",37.20%,49.35%  (  +2.41%),15.27%,"61,060",7,5,4,80,,
IP,USA,0,2025-10-30,,,,,5.240,0.000,569,20.42%,29.92%  (  -4.22%),20.54%,"43,663",6,4,5,70,,
XPO,USA,0,2025-10-30,,,,,11.343,0.000,533,38.45%,43.83%  (  -0.63%),14.25%,"17,736",9,5,5,80,,
CMCSA,USA,0,2025-10-30,,,,,5.306,0.000,"17,311",14.98%,25.59%  (  +0.86%),23.21%,"730,748",8,4,4,75,,
ICE,USA,0,2025-10-30,,,,,4.532,0.000,572,13.30%,20.85%  (  +0.05%),23.48%,"40,811",7,5,5,87,,
CAH,USA,0,2025-10-30,,,,,4.664,0.000,"3,047",21.81%,22.36%  (  +1.25%),18.82%,"58,263",4,5,5,80,,
CI,USA,0,2025-10-30,,,,,5.367,0.000,864,16.56%,28.19%  (  +0.18%),31.15%,"77,388",7,5,5,80,,
MRK,USA,0,2025-10-30,,,,,5.122,0.000,"41,648",18.65%,28.82%  (  +0.03%),31.40%,"645,856",9,4,4,75,,
