SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NLY,USA,20.86,2025-10-22,40.69,0.31,4.11%,2.07,2.404,6.047,"1,685",17.11%,26.05%  (  +1.56%),26.20%,"180,213",9,5,4,70,REIT - Mortgage,
CLF,USA,12.11,2025-10-22,64.23,0.53,28.83%,0.32,9.153,0.000,"15,734",39.95%,68.76%  (  -0.83%),40.60%,"807,414",6,4,4,85,Steel,
META,USA,755.94,2025-10-22,48.93,16.26,13.85%,10.61,7.974,6.054,"201,394",18.52%,32.00%  (  +2.32%),15.88%,"1,961,114",10,5,5,90,Internet Content & Information,
KBR,USA,47.44,2025-10-22,40.48,1.38,-8.46%,0.76,7.932,10.870,"1,949",24.59%,33.20%  (  -4.35%),31.31%,"6,305",8,4,4,75,Engineering & Construction,
BIIB,USA,136.88,2025-10-22,44.34,3.90,0.95%,2.09,5.441,0.000,"1,084",28.64%,35.88%  (  +3.01%),29.12%,"62,992",7,4,4,90,Drug Manufacturers - General,
KO,USA,66.10,2025-10-22,35.56,0.83,-3.49%,6.04,2.875,4.160,"24,827",12.11%,18.58%  (  -0.36%),25.81%,"653,456",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,54.64,2025-10-22,66.15,1.60,5.24%,4.68,5.032,0.000,"12,702",27.70%,37.14%  (  -1.05%),22.31%,"284,288",8,4,4,85,Oil & Gas E&P,
ORLY,USA,103.89,2025-10-22,50.65,1.79,13.04%,5.15,6.576,8.197,"1,320",14.63%,24.09%  (  +0.36%),21.02%,"61,583",4,5,5,75,Auto Parts,
BA,USA,216.09,2025-10-22,40.10,5.00,11.39%,2.16,5.230,8.113,"57,245",22.75%,35.93%  (  -0.76%),20.93%,"1,049,816",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
STX,Ireland,218.87,2025-10-22,73.44,6.93,83.17%,5.11,7.219,0.000,"7,161",35.74%,48.06%  (  -1.65%),38.19%,"186,602",9,4,4,85,Computer Hardware,
NEE,USA,74.44,2025-10-22,62.18,1.44,4.66%,6.10,4.106,6.478,"35,006",21.08%,28.03%  (  +1.74%),21.87%,"543,317",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
FLEX,Singapore,56.58,2025-10-22,54.31,1.56,30.87%,0.81,9.596,0.000,688,28.39%,37.95%  (  -4.13%),16.77%,"29,609",6,5,5,80,Electronic Components,
CC,USA,15.79,2025-10-22,48.88,0.74,9.23%,0.40,11.179,0.000,"1,255",43.33%,83.19%  (  +18.65%),49.00%,"96,687",9,5,4,60,Specialty Chemicals,
FLG,USA,11.60,2025-10-22,36.36,0.34,1.76%,0.85,8.262,12.640,"1,280",29.58%,37.25%  (  -1.48%),16.37%,"518,709",7,4,4,60,Banks - Regional,
TMO,USA,460.97,2025-10-22,39.99,11.17,-3.71%,4.03,4.518,7.581,687,22.65%,34.06%  (  -0.38%),37.56%,"86,205",9,5,5,75,Diagnostics & Research,
VKTX,USA,25.57,2025-10-22,45.39,1.81,-16.41%,-,11.017,17.605,"7,288",167.12%,75.25%  (  -1.73%),15.36%,"277,485",6,5,5,72,Biotechnology,
NXT,USA,72.25,2025-10-22,60.61,3.09,40.40%,3.45,14.915,0.000,"3,099",63.09%,56.62%  (  +1.18%),28.13%,"151,417",6,4,5,85,Solar,
AR,USA,34.48,2025-10-22,63.94,1.01,-4.63%,2.18,5.575,0.000,"3,064",28.70%,41.20%  (  -0.62%),13.54%,"162,362",9,4,5,80,Oil & Gas E&P,
NOW,USA,921.91,2025-10-22,48.46,25.30,-3.99%,15.90,7.329,9.906,"6,140",27.75%,44.93%  (  +3.30%),42.96%,"97,264",5,5,5,92,Software - Application,
UPWK,USA,19.01,2025-10-22,66.42,0.78,27.30%,3.26,14.861,0.000,"1,749",43.14%,52.74%  (  +2.16%),30.57%,"53,828",9,4,4,88,Internet Content & Information,
ESI,USA,25.08,2025-10-22,42.68,0.62,4.45%,2.43,9.886,0.000,"1,011",22.77%,34.45%  (  -2.07%),22.06%,"4,745",8,5,4,88,Specialty Chemicals,
VRT,USA,140.73,2025-10-22,55.73,6.70,24.67%,5.89,10.407,13.890,"18,858",49.09%,64.78%  (  +2.82%),24.88%,"529,025",7,5,5,88,Electrical Equipment & Parts,
TMUS,USA,239.17,2025-10-23,41.59,4.67,-1.48%,3.20,4.594,6.347,"2,398",17.31%,27.80%  (  -0.61%),36.65%,"112,666",5,4,4,90,Telecom Services,
VLO,USA,172.57,2025-10-23,80.26,4.01,28.64%,0.43,3.385,7.263,"2,792",19.53%,31.87%  (  +0.47%),12.45%,"140,928",8,4,4,78,Oil & Gas Refining & Marketing,
NOK,USA,4.69,2025-10-23,58.04,0.10,-2.59%,1.21,6.848,10.207,"3,818",24.98%,44.58%  (  +1.93%),16.63%,"355,482",8,5,5,65,Communication Equipment,
MA,USA,566.87,2025-10-23,38.87,9.72,2.14%,16.95,2.950,0.000,"2,928",16.29%,22.14%  (  +1.32%),21.52%,"139,476",7,5,5,85,Credit Services,"V, 0.92(6M)"
DXCM,USA,67.43,2025-10-23,30.29,2.95,-15.47%,6.15,10.703,10.580,"5,031",48.54%,50.65%  (  +3.76%),45.21%,"167,601",7,5,5,85,Medical Devices,
NEM,USA,83.49,2025-10-23,76.00,2.00,54.31%,4.48,5.503,9.164,"11,127",22.37%,41.54%  (  +2.07%),42.26%,"808,664",8,4,4,80,Gold,
DOC,USA,18.56,2025-10-23,59.62,0.33,-1.13%,4.71,6.319,9.397,649,18.30%,26.08%  (  +1.21%),39.20%,"30,900",7,4,5,78,REIT - Healthcare Facilities,
WDC,USA,108.06,2025-10-23,75.31,3.30,87.80%,2.82,6.497,11.384,"12,467",34.62%,51.61%  (  -1.62%),47.96%,"489,285",8,5,5,85,Computer Hardware,
MCD,USA,302.80,2025-10-23,42.45,4.29,-0.13%,8.29,3.421,0.000,"4,832",11.14%,18.83%  (  +0.74%),16.54%,"203,474",7,4,4,70,Restaurants,"YUM, 0.83(6M)"
HON,USA,208.07,2025-10-23,32.87,3.02,-4.64%,3.30,4.169,5.638,"2,094",13.48%,25.21%  (  +2.64%),27.98%,"153,884",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
GILD,USA,111.06,2025-10-23,42.36,2.67,4.28%,4.78,4.805,0.000,"2,757",19.34%,31.88%  (  +2.10%),43.49%,"180,593",10,5,5,85,Drug Manufacturers - General,
SPGI,USA,483.61,2025-10-23,21.24,10.24,-6.06%,10.04,3.919,4.853,"1,338",23.38%,21.91%  (  -0.01%),19.59%,"30,529",9,5,5,85,Financial Data & Stock Exchanges,
STM,USA,28.38,2025-10-23,58.21,0.79,10.16%,2.13,10.217,0.000,634,33.35%,43.30%  (  +1.43%),15.72%,"116,881",4,4,4,70,Semiconductors,
INSM,USA,136.60,2025-10-23,47.09,3.87,52.08%,72.44,8.802,0.000,"7,098",32.07%,53.61%  (  +13.88%),34.23%,"87,687",8,5,5,90,Biotechnology,
AAPL,USA,252.76,2025-10-23,69.21,4.95,13.91%,9.18,4.194,0.000,"434,828",24.40%,23.24%  (  +0.30%),14.78%,"5,694,890",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
XEL,USA,77.72,2025-10-23,75.00,1.44,11.58%,3.29,4.802,0.000,921,21.77%,18.06%  (  +0.16%),16.45%,"12,024",8,4,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
BTU,USA,25.98,2025-10-23,86.84,1.03,61.88%,0.78,7.444,0.000,"16,628",53.31%,63.20%  (  -0.12%),47.96%,"306,998",10,4,5,75,Thermal Coal,
AEP,USA,108.71,2025-10-23,48.39,1.51,4.64%,2.78,3.957,0.000,853,12.97%,18.61%  (  +0.23%),13.20%,"66,251",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,194.62,2025-10-23,42.38,4.21,-5.42%,8.88,5.882,0.000,623,19.88%,24.67%  (  +0.23%),23.21%,"53,460",9,5,5,80,REIT - Specialty,
COF,USA,222.35,2025-10-23,49.49,4.76,13.03%,2.50,5.338,7.757,"3,621",22.66%,33.94%  (  +0.79%),19.38%,"136,781",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
CARR,USA,59.02,2025-10-23,29.47,1.53,-12.96%,2.23,7.035,11.174,620,26.63%,33.66%  (  +0.49%),28.31%,"96,642",4,4,4,85,Building Products & Equipment,
AMZN,USA,220.49,2025-10-23,39.58,4.88,2.65%,3.51,6.285,0.000,"411,266",26.07%,31.49%  (  +1.10%),20.96%,"4,249,099",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INDV,UK,22.83,2025-10-23,47.39,0.74,61.88%,2.43,13.023,22.949,"4,500",22.79%,88.74%  (  +26.32%),40.25%,"28,364",10,5,4,80,Drug Manufacturers - Specialty & Generic,
SNY,USA,45.12,2025-10-24,34.19,0.88,-11.36%,2.54,4.604,7.946,"1,277",32.84%,24.17%  (  -0.67%),18.91%,"50,346",4,5,4,88,Drug Manufacturers - General,
ABBV,USA,218.55,2025-10-24,60.71,3.65,13.45%,6.62,4.455,0.000,"4,334",16.89%,22.33%  (  +0.66%),13.84%,"320,762",10,4,5,85,Drug Manufacturers - General,
CVX,USA,160.78,2025-10-24,59.77,2.69,6.84%,1.76,2.536,0.000,"15,641",18.22%,21.98%  (  +0.39%),15.14%,"505,493",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,115.50,2025-10-24,61.61,1.85,5.57%,1.50,2.403,0.000,"24,223",17.41%,21.35%  (  -0.40%),10.88%,"1,008,706",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,25.83,2025-10-27,25.51,0.69,-20.91%,2.23,5.316,9.623,"3,763",44.32%,29.31%  (  +0.54%),61.22%,"211,838",5,4,4,85,Beverages - Non-Alcoholic,
WM,USA,218.43,2025-10-27,43.78,3.16,-2.88%,3.67,4.983,0.000,603,14.19%,20.59%  (  +0.35%),31.00%,"41,780",5,4,4,75,Waste Management,
FTAI,Cayman Islands,174.90,2025-10-27,66.88,5.54,40.22%,8.29,10.240,0.000,"3,293",32.60%,38.36%  (  -5.27%),0.00%,"44,127",7,5,5,85,Rental & Leasing Services,
NUE,USA,136.09,2025-10-27,40.25,3.64,5.71%,1.01,5.141,0.000,712,26.07%,34.31%  (  -0.91%),13.01%,"88,860",8,5,5,85,Steel,
NXPI,Netherlands,225.96,2025-10-27,51.28,6.21,6.89%,4.70,7.385,0.000,708,23.37%,38.49%  (  +1.07%),16.85%,"38,889",8,5,5,78,Semiconductors,
CDNS,USA,354.21,2025-10-27,50.27,10.23,16.36%,18.95,8.068,0.000,"1,888",36.36%,34.13%  (  -0.25%),20.26%,"43,621",5,5,5,88,Software - Application,
AGNC,USA,9.80,2025-10-27,44.63,0.15,2.83%,4.76,3.868,5.352,"4,987",16.95%,21.90%  (  +1.38%),16.73%,"651,378",8,4,4,55,REIT - Mortgage,
HSBC,USA,68.84,2025-10-28,59.84,0.85,18.83%,1.66,1.515,0.000,"1,459",17.70%,19.18%  (  -0.01%),13.58%,"92,399",9,4,4,85,Banks - Diversified,
GLW,USA,79.36,2025-10-28,71.74,1.93,49.45%,4.78,5.933,0.000,"9,202",24.04%,34.65%  (  +4.03%),36.97%,"407,973",5,5,5,85,Electronic Components,
PYPL,USA,66.84,2025-10-28,42.27,1.59,-9.24%,1.98,8.274,0.000,"49,497",21.09%,33.61%  (  +2.96%),15.40%,"1,397,692",4,4,4,90,Credit Services,
UNH,USA,347.33,2025-10-28,64.74,9.98,-14.72%,0.74,5.235,0.000,"78,608",43.59%,38.29%  (  +0.59%),33.25%,"1,740,818",10,5,5,55,Healthcare Plans,
MTH,USA,72.40,2025-10-28,39.26,2.42,-0.52%,0.83,8.256,0.000,743,36.45%,40.13%  (  +0.59%),24.97%,"4,883",4,4,4,68,Residential Construction,
EA,USA,168.16,2025-10-28,45.87,3.53,12.52%,5.64,5.402,0.000,"1,289",20.60%,30.51%  (  +0.95%),40.09%,"74,706",5,4,4,80,Electronic Gaming & Multimedia,
GOOG,USA,246.88,2025-10-28,68.85,5.42,32.70%,8.03,6.261,0.000,"124,121",30.73%,32.35%  (  +1.29%),32.23%,"1,560,342",5,5,5,85,Internet Content & Information,
LMT,USA,486.47,2025-10-28,75.08,7.32,5.08%,1.58,4.469,0.000,"3,441",12.90%,26.96%  (  +0.80%),40.33%,"110,812",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
BANC,USA,16.72,2025-10-28,57.22,0.35,12.26%,1.48,9.742,0.000,"1,430",21.75%,35.42%  (  +1.18%),22.10%,"42,684",4,5,5,80,Banks - Regional,
FI,USA,128.80,2025-10-28,32.15,2.78,-29.71%,3.32,5.585,0.000,"1,616",17.62%,45.84%  (  -0.60%),72.48%,"115,474",7,5,5,75,Information Technology Services,
UPS,USA,83.08,2025-10-28,36.52,1.73,-20.78%,0.78,6.860,5.959,"31,091",17.86%,29.47%  (  +2.80%),22.42%,"665,938",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMM,USA,152.82,2025-10-28,45.19,3.29,4.37%,3.31,6.498,0.000,"2,585",22.65%,32.80%  (  +0.56%),30.60%,"146,622",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
BXP,USA,75.22,2025-10-28,54.52,1.94,7.86%,3.80,6.610,0.000,897,29.03%,31.47%  (  +1.27%),19.85%,"31,245",4,4,4,80,REIT - Office,
RTX,USA,160.00,2025-10-28,57.79,2.46,17.26%,2.56,4.453,0.000,"3,108",16.82%,26.88%  (  -0.84%),26.19%,"173,100",6,4,4,85,Aerospace & Defense,
TER,USA,132.99,2025-10-28,71.93,4.73,30.56%,7.46,11.487,16.739,909,44.91%,48.51%  (  +1.20%),30.23%,"98,930",9,4,4,88,Semiconductor Equipment & Materials,
ADM,USA,61.58,2025-10-28,53.93,1.44,18.98%,0.36,4.789,0.000,"4,753",21.96%,27.41%  (  -1.09%),21.22%,"134,270",8,4,4,78,Farm Products,
TXN,USA,182.14,2025-10-28,40.78,4.38,-2.67%,9.93,5.124,0.000,"4,296",22.09%,37.47%  (  +0.16%),29.43%,"265,101",5,4,4,78,Semiconductors,
ARCC,USA,20.59,2025-10-28,29.18,0.35,-6.62%,4.82,3.973,0.000,"1,216",18.12%,19.55%  (  +0.13%),21.41%,"113,306",7,5,5,85,Asset Management,
SPOT,Luxembourg,710.97,2025-10-28,51.41,20.80,14.78%,7.97,9.995,0.000,"3,121",25.24%,38.59%  (  -2.45%),20.55%,"139,519",8,4,4,80,Internet Content & Information,
V,USA,335.75,2025-10-28,41.26,5.56,-1.84%,16.63,3.345,0.000,"9,015",16.45%,22.65%  (  +1.08%),23.86%,"353,817",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOGL,USA,246.10,2025-10-28,68.21,5.48,33.26%,8.02,6.240,0.000,"203,169",31.27%,32.77%  (  +1.47%),32.88%,"3,194,607",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
KMB,USA,122.04,2025-10-28,29.32,2.19,-8.36%,2.15,3.962,0.000,"1,096",14.39%,22.10%  (  +0.17%),43.33%,"33,234",5,4,4,0,Household & Personal Products,
MSFT,USA,508.88,2025-10-28,49.97,7.35,13.11%,13.42,4.235,0.000,"151,217",14.28%,21.86%  (  +1.16%),15.56%,"2,311,634",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
PSX,USA,136.49,2025-10-29,65.28,3.16,13.19%,0.42,3.234,0.000,"1,321",21.63%,28.50%  (  +0.04%),15.88%,"72,426",10,4,4,80,Oil & Gas Refining & Marketing,
EAT,USA,135.12,2025-10-29,28.77,5.67,-12.22%,1.12,11.927,0.000,553,34.17%,46.07%  (  +0.95%),14.11%,"43,101",8,4,4,85,Restaurants,
CVS,USA,74.57,2025-10-29,58.27,1.77,18.15%,0.24,7.396,0.000,"21,703",23.89%,34.62%  (  +3.13%),34.20%,"564,608",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,39.44,2025-10-29,36.91,0.92,-23.07%,4.57,7.927,0.000,"36,644",19.12%,36.45%  (  +1.77%),31.83%,"1,253,078",6,5,5,65,Restaurants,
ALGN,USA,124.66,2025-10-29,32.15,4.60,-31.04%,2.28,10.734,9.302,"2,015",34.55%,46.29%  (  +2.55%),30.10%,"45,269",9,4,5,55,Medical Instruments & Supplies,
EXAS,USA,54.33,2025-10-29,61.34,1.75,6.16%,3.49,12.433,0.000,711,31.17%,47.06%  (  -0.30%),21.23%,"47,370",9,5,5,75,Diagnostics & Research,
CRSP,Switzerland,60.24,2025-10-29,57.09,2.95,31.44%,143.70,1.794,0.000,"2,982",48.45%,61.27%  (  +0.31%),38.50%,"145,629",8,4,4,0,Biotechnology,
GNRC,USA,164.65,2025-10-29,33.75,6.17,11.04%,2.19,8.968,0.000,"1,213",40.09%,39.99%  (  -2.39%),32.58%,"49,905",8,4,4,85,Specialty Industrial Machinery,
AMSC,USA,58.81,2025-10-29,57.18,3.73,81.31%,10.37,19.010,0.000,777,62.48%,79.42%  (  +2.58%),43.69%,"27,487",7,5,5,85,Specialty Industrial Machinery,
AUR,USA,5.65,2025-10-29,44.22,0.30,-13.13%,10407.67,15.422,0.000,"7,851",44.69%,75.47%  (  -2.25%),19.36%,"252,648",4,4,5,75,Information Technology Services,
PCOR,USA,71.92,2025-10-29,55.19,2.37,1.61%,8.77,12.746,0.000,"2,560",33.26%,43.71%  (  +3.22%),29.46%,"15,814",7,4,4,75,Software - Application,
GEHC,USA,70.16,2025-10-29,35.99,1.99,-8.78%,1.61,6.624,0.000,"4,547",31.39%,32.25%  (  -2.62%),23.09%,"68,594",7,5,4,78,Medical Devices,
GT,USA,7.95,2025-10-29,27.11,0.25,-18.18%,0.12,11.860,0.000,"1,888",21.37%,45.83%  (  +2.57%),21.05%,"170,881",10,4,4,50,Auto Parts,
ZETA,USA,20.30,2025-10-29,54.06,1.04,21.94%,4.18,18.270,0.000,"7,181",53.43%,69.57%  (  +0.46%),22.88%,"230,662",9,5,5,85,Software - Infrastructure,
AIG,USA,77.13,2025-10-29,41.81,1.28,-3.23%,1.54,4.214,0.000,"1,201",16.65%,22.88%  (  -0.76%),19.03%,"98,368",8,4,4,85,Insurance - Diversified,
EBAY,USA,93.05,2025-10-29,54.91,2.16,25.22%,4.05,6.590,0.000,"4,126",24.08%,31.79%  (  +1.62%),38.80%,"160,361",5,4,4,90,Internet Retail,
MGM,USA,34.33,2025-10-29,37.77,0.97,0.63%,0.54,7.282,0.000,"2,673",28.54%,34.56%  (  +0.15%),13.50%,"168,096",8,4,4,80,Resorts & Casinos,
TTMI,USA,53.63,2025-10-29,61.77,2.60,67.72%,2.09,13.245,0.000,693,56.21%,64.59%  (  +1.91%),54.52%,"17,170",10,5,5,88,Electronic Components,
VRTX,USA,377.55,2025-10-29,34.48,8.28,-15.65%,8.49,5.428,0.000,"1,430",15.75%,27.96%  (  -1.53%),19.03%,"43,681",6,4,4,85,Biotechnology,
TRMB,USA,79.49,2025-10-29,43.87,1.82,8.24%,5.28,6.819,0.000,"8,648",24.65%,27.16%  (  -0.49%),13.15%,"5,369",10,5,5,85,Scientific & Technical Instruments,
ET,USA,17.45,2025-10-29,50.54,0.23,-4.22%,0.74,3.711,0.000,"16,852",11.20%,16.72%  (  -0.60%),6.50%,"1,003,399",7,5,5,72,Oil & Gas Midstream,
APO,USA,136.54,2025-10-29,45.20,4.14,-5.97%,3.04,5.748,0.000,"2,030",25.51%,36.95%  (  +0.60%),16.51%,"330,035",8,5,5,85,Asset Management,
PCG,USA,14.53,2025-10-29,42.15,0.46,-10.02%,1.31,3.655,0.000,"10,167",30.40%,34.27%  (  -1.60%),35.33%,"1,378,580",4,5,5,70,Utilities - Regulated Electric,
ETR,USA,91.02,2025-10-29,60.29,1.40,9.09%,3.32,4.666,0.000,555,15.68%,22.94%  (  +0.57%),25.42%,"20,758",8,5,5,85,Utilities - Regulated Electric,
MKSI,USA,123.61,2025-10-29,65.09,4.53,27.45%,2.21,8.774,0.000,"1,721",43.05%,48.86%  (  +2.20%),19.37%,"4,327",8,5,4,85,Scientific & Technical Instruments,
QURE,Netherlands,50.88,2025-10-29,91.77,3.89,247.71%,193.72,9.052,0.000,"22,947",359.01%,120.61%  (  +1.28%),35.51%,"126,644",8,5,5,65,Biotechnology,
