SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CSCO,USA,70.85,2025-11-12,50.58,1.42,8.98%,4.94,5.395,5.582,"48,490",20.99%,32.66%  (  +0.95%),74.50%,"1,113,136",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
CRWV,USA,102.10,2025-11-12,33.00,9.07,-6.44%,14.45,11.451,13.998,"274,726",74.28%,101.46%  (  +2.66%),31.37%,"1,612,951",6,4,4,75,Software - Infrastructure,
RUM,USA,5.63,2025-11-12,28.44,0.37,-34.15%,23.55,13.911,10.118,"2,501",72.81%,191.73%  (  +88.19%),100.00%,"154,361",6,4,4,70,Internet Content & Information,
DLO,Cayman Islands,13.15,2025-11-12,33.15,0.71,13.93%,4.54,15.789,16.483,"6,076",49.86%,86.03%  (  +2.71%),94.79%,"226,991",9,4,4,90,Software - Infrastructure,
JD,USA,31.25,2025-11-13,37.49,1.01,-11.27%,0.24,7.723,6.709,"99,363",36.93%,46.52%  (  -0.69%),34.98%,"2,597,137",6,5,5,80,Internet Retail,
DIS,USA,110.26,2025-11-13,41.93,1.99,0.12%,2.11,6.668,7.686,"45,426",15.05%,39.86%  (  +0.36%),56.06%,"759,434",9,5,5,90,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BILI,USA,27.39,2025-11-13,43.72,1.16,24.61%,2.19,10.240,10.669,"3,341",52.84%,62.91%  (  -6.40%),34.41%,"312,879",7,5,5,85,Internet Content & Information,
NU,Cayman Islands,15.56,2025-11-13,48.66,0.47,18.79%,6.42,5.895,8.084,"64,084",30.35%,47.78%  (  -0.17%),53.11%,"1,814,876",9,5,5,88,Banks - Regional,
JBS,Netherlands,13.38,2025-11-13,48.36,0.33,-3.03%,0.67,0.000,9.796,"1,524",28.93%,42.28%  (  +0.07%),18.97%,"246,208",5,5,4,85,Packaged Foods,
AMAT,USA,224.12,2025-11-13,50.63,8.20,26.88%,6.25,5.431,6.657,"16,624",45.31%,49.49%  (  +2.57%),50.88%,"453,951",7,4,4,78,Semiconductor Equipment & Materials,
VNET,USA,9.41,2025-11-13,46.93,0.71,13.64%,1.98,22.423,16.279,879,80.05%,96.99%  (  -5.12%),45.44%,"135,865",8,5,4,80,Information Technology Services,
BABA,USA,162.55,2025-11-13,44.11,6.01,24.05%,2.63,5.974,9.768,"196,307",47.30%,51.29%  (  +1.20%),44.43%,"2,712,415",7,5,5,82,Internet Retail,
QUBT,USA,11.73,2025-11-14,33.70,1.76,-10.97%,8472.93,20.713,16.216,"50,678",119.57%,103.79%  (  -11.31%),10.06%,"769,092",5,4,4,60,Computer Hardware,
SBET,USA,11.38,2025-11-14,33.86,1.09,-16.79%,712.54,2.485,11.404,"46,822",79.59%,98.75%  (  -0.32%),11.16%,"830,312",7,5,5,0,Gambling,
PPTA,Canada,21.54,2025-11-17,44.49,1.85,40.49%,-,3.936,15.173,"3,004",87.97%,80.24%  (  -3.22%),44.61%,"144,548",8,5,5,0,Other Precious Metals & Mining,
XPEV,USA,21.69,2025-11-17,46.25,1.16,7.78%,2.03,9.965,11.920,"203,552",52.13%,65.67%  (  -0.62%),29.88%,"625,324",7,4,4,85,Auto Manufacturers,
XP,Cayman Islands,18.25,2025-11-17,56.00,0.53,8.43%,3.08,7.249,8.278,"1,130",33.68%,87.55%  (  -21.94%),41.13%,"248,653",4,5,4,75,Capital Markets,
BRBR,USA,28.95,2025-11-18,22.76,1.18,-48.87%,1.64,9.280,16.170,577,29.10%,80.95%  (  +4.94%),92.40%,"37,788",5,5,4,78,Packaged Foods,
AS,Cayman Islands,29.10,2025-11-18,28.07,1.19,-11.42%,2.83,14.393,11.193,"1,017",34.87%,64.91%  (  +2.03%),46.63%,"80,429",10,5,5,80,Leisure,
BIDU,USA,125.29,2025-11-18,51.71,4.74,28.61%,1.82,6.167,10.058,"61,317",48.50%,57.74%  (  +2.15%),78.53%,"631,156",6,4,4,72,Internet Content & Information,
MDT,Ireland,91.71,2025-11-18,42.12,1.61,2.04%,3.44,4.355,4.853,"5,192",13.89%,25.93%  (  -0.27%),44.73%,"242,379",6,4,4,88,Medical Devices,
HD,USA,371.76,2025-11-18,34.85,7.02,-2.38%,2.24,3.964,5.194,"20,178",16.19%,29.64%  (  +0.13%),39.17%,"264,799",4,5,5,82,Home Improvement Retail,"LOW, 0.91(6M)"
FUTU,USA,180.49,2025-11-18,50.94,9.94,34.39%,7.50,8.027,10.100,"3,867",63.88%,63.76%  (  -2.90%),28.18%,"181,693",7,5,5,92,Capital Markets,
TCOM,USA,69.62,2025-11-18,41.20,1.50,7.03%,5.73,10.839,7.166,"1,952",19.67%,40.94%  (  +1.78%),31.62%,"66,868",7,5,5,85,Travel Services,
RKLB,USA,46.62,2025-11-18,32.25,4.34,29.49%,44.80,13.899,11.676,"145,347",76.46%,96.16%  (  +1.97%),45.35%,"948,796",10,4,4,70,Aerospace & Defense,
PDD,USA,134.18,2025-11-21,53.25,3.16,15.25%,3.26,8.514,5.518,"37,501",25.00%,38.12%  (  -0.67%),19.71%,"1,461,556",5,4,5,65,Internet Retail,
DKS,USA,215.73,2025-11-25,40.74,7.21,2.95%,1.40,8.791,11.308,"1,717",38.27%,52.05%  (  +4.02%),47.98%,"54,842",10,4,4,88,Specialty Retail,
URBN,USA,63.26,2025-11-25,36.74,2.49,-1.30%,0.97,10.577,12.893,994,28.22%,63.03%  (  -1.44%),68.88%,"25,181",8,4,4,90,Apparel Retail,
WDAY,USA,221.80,2025-11-25,36.62,7.06,-8.15%,6.63,8.876,9.087,"7,719",30.13%,44.44%  (  -0.67%),60.36%,"87,137",7,5,5,85,Software - Application,
ADSK,USA,294.00,2025-11-25,35.89,6.04,0.22%,9.51,6.232,8.052,"1,251",22.58%,38.99%  (  +2.95%),55.13%,"53,327",6,5,4,85,Software - Application,
GGAL,USA,55.12,2025-11-25,68.06,3.47,8.33%,0.74,0.000,0.000,"4,747",120.51%,63.63%  (  -1.46%),24.65%,"232,587",7,5,4,65,Banks - Regional,
ZS,USA,314.30,2025-11-26,50.20,9.48,21.32%,18.61,9.358,12.627,"5,134",34.67%,57.60%  (  +2.96%),66.43%,"116,622",6,5,5,90,Software - Infrastructure,
PSTG,USA,88.60,2025-11-26,43.57,3.70,40.28%,8.69,14.726,17.723,"3,788",39.32%,64.66%  (  +2.14%),64.71%,"82,856",9,4,4,90,Computer Hardware,
CRDO,Cayman Islands,148.81,2025-11-26,46.77,13.30,61.92%,42.90,20.875,20.396,"16,619",95.65%,106.12%  (  +3.30%),59.53%,"151,057",10,5,5,90,Semiconductors,
FIVE,USA,146.66,2025-11-26,40.10,6.13,25.77%,1.91,13.631,14.914,"7,636",45.29%,57.74%  (  +5.85%),31.81%,"34,874",9,4,4,85,Specialty Retail,
KR,USA,65.01,2025-11-27,44.30,1.46,-4.23%,0.29,5.627,7.400,"9,802",23.50%,32.92%  (  +0.02%),61.88%,"189,686",8,4,4,80,Grocery Stores,
FRO,Cyprus,23.49,2025-11-28,50.27,0.75,24.93%,2.87,10.875,12.132,"1,619",36.45%,50.03%  (  +8.41%),38.49%,"79,618",9,4,4,80,Oil & Gas Midstream,
MDB,USA,345.91,2025-12-01,56.21,14.29,43.08%,12.69,14.539,16.913,"10,213",32.22%,77.30%  (  +5.53%),84.58%,"226,783",8,5,5,90,Software - Infrastructure,
ARWR,USA,37.96,2025-12-01,51.56,2.08,81.70%,9.16,11.411,21.294,764,51.58%,80.41%  (  +0.87%),50.08%,"25,679",9,4,4,75,Biotechnology,
MRVL,USA,86.06,2025-12-02,49.07,4.64,13.25%,10.25,10.073,16.831,"98,944",49.91%,81.91%  (  +7.20%),67.71%,"1,408,814",10,4,5,90,Semiconductors,
OKTA,USA,83.32,2025-12-02,35.62,2.72,-15.73%,5.32,12.330,13.863,"9,800",32.55%,64.83%  (  +1.58%),82.90%,"209,747",4,4,4,80,Software - Infrastructure,
BOX,USA,31.26,2025-12-02,36.20,0.62,-4.08%,4.02,10.113,9.560,"4,085",17.35%,33.20%  (  +0.56%),49.62%,"55,887",4,4,4,85,Software - Infrastructure,
HPE,USA,22.93,2025-12-02,39.92,0.83,14.48%,0.91,8.340,10.806,"8,866",44.92%,52.54%  (  -1.75%),47.80%,"771,168",8,4,4,85,Communication Equipment,
HRL,USA,21.95,2025-12-02,33.20,0.51,-22.30%,1.00,4.851,7.308,"1,377",29.86%,32.39%  (  -2.14%),44.51%,"74,373",8,4,4,60,Packaged Foods,
CRM,USA,236.83,2025-12-03,39.10,7.85,-11.89%,5.71,7.843,10.131,"99,301",36.47%,47.54%  (  +2.19%),72.53%,"703,745",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
SNOW,USA,258.62,2025-12-03,54.42,9.35,29.71%,21.29,11.525,12.597,"32,386",37.77%,59.57%  (  -0.50%),65.41%,"517,372",7,5,5,85,Software - Application,
OLLI,USA,121.99,2025-12-03,44.85,4.11,1.91%,3.06,10.408,0.000,"1,550",38.97%,46.65%  (  -4.04%),53.93%,"9,985",9,4,4,90,Discount Stores,
IOT,USA,37.41,2025-12-04,44.39,1.49,-8.54%,15.04,14.742,15.582,"2,594",43.93%,74.43%  (  +8.43%),66.76%,"133,234",4,4,4,85,Software - Infrastructure,
RBRK,USA,70.83,2025-12-04,36.78,3.33,-10.02%,12.92,18.115,14.765,"3,000",44.09%,67.30%  (  +1.11%),32.55%,"84,068",7,5,5,85,Software - Infrastructure,
CHWY,USA,33.38,2025-12-04,36.31,1.24,-12.10%,1.12,10.414,11.023,"7,403",29.83%,52.49%  (  +2.20%),39.03%,"250,350",5,4,5,85,Internet Retail,
DG,USA,98.00,2025-12-04,41.33,2.73,0.31%,0.52,9.401,10.504,"4,105",27.42%,48.07%  (  +3.57%),52.52%,"156,376",6,4,4,85,Discount Stores,
DOCU,USA,68.83,2025-12-04,41.60,2.42,-13.44%,4.47,10.939,10.545,"3,244",51.01%,53.40%  (  -2.62%),62.76%,"152,220",6,4,4,88,Software - Application,
GTLB,USA,44.25,2025-12-08,41.36,2.39,-10.46%,8.60,14.700,11.268,"10,311",58.47%,71.27%  (  +0.33%),66.46%,"262,344",5,5,5,80,Software - Infrastructure,
AVAV,USA,312.11,2025-12-09,35.07,18.99,40.73%,14.35,13.430,13.875,"7,692",59.39%,71.64%  (  +6.13%),96.94%,"39,916",9,5,5,85,Aerospace & Defense,
S,USA,16.14,2025-12-09,37.30,0.58,-14.02%,5.93,12.812,12.785,"3,512",37.84%,63.05%  (  +0.05%),57.99%,"298,424",5,4,4,80,Software - Infrastructure,
COST,USA,927.03,2025-12-11,47.95,15.19,-4.66%,1.49,3.439,0.000,"46,810",20.03%,23.00%  (  +2.03%),23.58%,"304,182",5,4,4,85,Discount Stores,
SAIL,USA,19.34,2025-12-11,32.87,1.00,-5.94%,11.09,7.589,15.855,660,47.31%,63.88%  (  +2.15%),44.59%,"9,689",4,5,5,75,Software - Infrastructure,
ADBE,USA,324.42,2025-12-11,34.20,8.85,-14.88%,5.86,8.432,0.000,"48,397",30.23%,35.60%  (  +2.89%),36.11%,"471,570",7,4,4,90,Software - Application,
AVGO,USA,339.36,2025-12-11,43.99,13.62,29.61%,26.74,7.203,0.000,"124,556",43.56%,47.36%  (  +2.23%),31.67%,"2,106,135",9,5,5,90,Semiconductors,
CIEN,USA,194.34,2025-12-11,68.14,8.71,100.92%,6.04,12.554,0.000,"7,399",42.18%,64.15%  (  +6.61%),64.29%,"54,338",9,4,4,85,Communication Equipment,
ABVX,USA,103.15,2025-12-15,67.12,4.38,184.02%,-,0.000,0.000,"2,241",37.91%,65.21%  (  +9.67%),47.24%,"23,721",9,5,5,0,Biotechnology,
ORCL,USA,233.84,2025-12-15,30.80,11.83,12.48%,11.30,9.252,0.000,"281,138",45.07%,49.30%  (  +3.00%),63.29%,"1,584,741",5,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
PL,USA,12.03,2025-12-15,42.79,0.89,77.28%,14.12,20.664,0.000,"6,780",69.48%,101.96%  (  +14.62%),23.11%,"191,348",9,5,5,85,Aerospace & Defense,
MU,USA,228.56,2025-12-17,61.95,11.46,89.50%,6.86,10.316,0.000,"228,407",59.21%,67.01%  (  +2.40%),59.71%,"1,802,115",8,5,5,85,Semiconductors,
CLSK,USA,14.36,2025-12-17,38.56,1.65,30.42%,6.77,6.432,20.413,"81,782",104.57%,128.61%  (  +17.48%),59.97%,"1,294,843",8,5,5,90,Capital Markets,
CTAS,USA,185.47,2025-12-17,39.92,3.54,-10.85%,7.06,5.576,0.000,769,21.42%,31.52%  (  +3.44%),61.90%,"36,764",7,4,4,88,Specialty Business Services,
FDX,USA,260.60,2025-12-18,72.08,5.96,11.20%,0.69,9.329,0.000,"5,992",24.24%,28.39%  (  -0.79%),18.76%,"117,117",5,4,4,70,Integrated Freight & Logistics,
ACN,Ireland,241.53,2025-12-18,44.65,6.19,-17.71%,2.15,6.416,0.000,"33,902",28.52%,32.83%  (  -1.33%),53.67%,"164,841",9,4,4,85,Information Technology Services,
NKE,USA,60.53,2025-12-18,27.07,1.74,-12.15%,1.92,9.144,0.000,"78,767",33.39%,36.14%  (  +1.52%),36.85%,"1,516,638",4,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,26.31,2025-12-19,35.61,1.09,2.45%,1.30,5.296,0.000,"23,568",42.18%,42.54%  (  +0.16%),19.79%,"1,362,534",9,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
12:30:58 PM,,,,,,,,,,,,,,,,,,,,
