SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SONY,USA,27.52,2025-11-11,39.70,0.52,8.69%,1.97,2.894,7.042,564,28.81%,37.99%  (  -30.27%),22.16%,"81,296",6,4,4,0,Consumer Electronics,
TME,USA,21.31,2025-11-12,35.99,0.74,15.42%,2.93,9.539,9.410,"1,454",33.02%,53.33%  (  -0.17%),41.62%,"74,716",10,5,5,90,Internet Content & Information,
TIC,USA,11.10,2025-11-12,36.13,0.64,-2.33%,-,5.285,15.591,897,54.29%,111.81%  (  +15.55%),100.00%,"25,379",6,4,4,0,Specialty Business Services,
ONON,Switzerland,34.61,2025-11-12,25.24,1.53,-28.67%,3.60,10.525,10.664,"115,146",39.00%,62.84%  (  +0.09%),52.13%,"426,574",8,5,5,90,Footwear & Accessories,
CLBT,Israel,15.26,2025-11-12,27.43,0.62,-14.37%,8.36,12.704,10.905,"1,552",39.46%,69.72%  (  +4.94%),81.87%,"24,038",6,5,5,75,Software - Infrastructure,
RUM,USA,5.72,2025-11-12,29.22,0.37,-33.15%,23.87,13.911,9.313,"2,221",73.29%,77.28%  (  -114.45%),13.61%,"153,630",6,4,4,70,Internet Content & Information,
CSCO,USA,70.71,2025-11-12,49.97,1.42,8.78%,4.93,5.395,5.689,"20,856",20.84%,32.95%  (  +0.29%),75.68%,"1,120,984",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
CRWV,USA,102.72,2025-11-12,33.28,9.07,-5.87%,14.52,11.451,14.665,"139,407",73.76%,107.03%  (  +5.57%),36.72%,"1,677,923",6,4,4,75,Software - Infrastructure,
DLO,Cayman Islands,13.26,2025-11-12,34.01,0.71,14.87%,4.59,15.789,16.201,"1,626",50.26%,82.37%  (  -3.66%),88.01%,"229,752",9,4,4,90,Software - Infrastructure,
CELC,USA,73.47,2025-11-12,61.52,4.63,167.94%,-,28.382,13.214,520,113.94%,78.14%  (  +6.15%),10.17%,"34,120",10,5,5,70,Biotechnology,
DIS,USA,110.56,2025-11-13,43.10,1.99,0.39%,2.11,6.668,7.700,"20,973",14.98%,42.04%  (  +2.19%),61.53%,"768,525",9,5,5,90,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BILI,USA,27.60,2025-11-13,44.73,1.16,25.60%,2.20,10.240,9.849,"5,633",51.86%,71.06%  (  +8.14%),58.79%,"314,238",7,5,5,85,Internet Content & Information,
JD,USA,31.39,2025-11-13,38.11,1.01,-10.90%,0.24,7.723,6.833,"117,453",36.96%,46.01%  (  -0.51%),33.72%,"2,620,099",6,5,5,80,Internet Retail,
AMAT,USA,226.02,2025-11-13,51.94,8.20,27.95%,6.29,5.431,6.601,"20,755",46.37%,49.48%  (  unch),50.88%,"455,478",7,4,4,78,Semiconductor Equipment & Materials,
NU,Cayman Islands,15.63,2025-11-13,49.72,0.47,19.28%,6.46,5.895,8.102,"51,985",31.08%,50.37%  (  +2.59%),60.80%,"1,858,218",9,5,5,88,Banks - Regional,
VNET,USA,9.45,2025-11-13,47.29,0.71,14.18%,1.99,22.423,17.323,"4,335",80.84%,102.52%  (  +5.54%),52.36%,"135,776",8,5,4,80,Information Technology Services,
BABA,USA,163.74,2025-11-13,45.11,6.01,24.95%,2.65,5.974,9.762,"135,734",47.55%,49.43%  (  -1.86%),40.42%,"2,745,376",7,5,5,82,Internet Retail,
QUBT,USA,12.15,2025-11-14,34.68,1.76,-7.74%,8736.28,20.713,16.135,"40,447",121.38%,108.19%  (  +4.40%),11.76%,"775,558",5,4,4,60,Computer Hardware,
SBET,USA,11.57,2025-11-14,35.24,1.11,-15.36%,725.07,2.485,12.821,"49,060",80.84%,104.32%  (  +5.57%),14.89%,"824,791",7,5,5,0,Gambling,
XPEV,USA,21.70,2025-11-17,46.32,1.16,7.86%,2.02,9.965,11.474,"43,158",58.79%,65.29%  (  -0.38%),29.13%,"611,509",7,4,4,85,Auto Manufacturers,
PPTA,Canada,21.83,2025-11-17,45.65,1.85,42.35%,-,3.936,15.290,"3,586",83.19%,85.91%  (  +5.67%),53.86%,"144,063",8,5,5,0,Other Precious Metals & Mining,
XP,Cayman Islands,18.35,2025-11-17,57.34,0.53,9.01%,3.10,7.249,8.371,"2,428",34.04%,49.53%  (  -38.02%),13.18%,"249,122",4,5,4,75,Capital Markets,
FUTU,USA,182.33,2025-11-18,52.08,9.94,35.76%,7.53,8.027,10.140,"5,144",63.04%,61.73%  (  -2.02%),24.45%,"182,663",8,5,5,92,Capital Markets,
AS,Cayman Islands,29.33,2025-11-18,28.95,1.19,-10.76%,2.85,14.393,10.859,"20,848",34.93%,58.73%  (  -6.18%),34.79%,"80,317",10,5,5,80,Leisure,
TCOM,USA,69.57,2025-11-18,41.04,1.50,6.97%,5.72,10.839,7.236,"1,052",19.61%,38.80%  (  -2.14%),25.37%,"68,176",7,5,5,85,Travel Services,
MDT,Ireland,91.77,2025-11-18,42.51,1.61,2.11%,3.44,4.355,4.873,"7,158",14.77%,26.68%  (  +0.75%),47.36%,"242,618",6,4,4,88,Medical Devices,
HD,USA,370.46,2025-11-18,32.99,7.02,-2.72%,2.23,3.964,5.245,"8,261",16.10%,29.55%  (  -0.09%),38.88%,"265,164",4,5,5,82,Home Improvement Retail,"LOW, 0.91(6M)"
BIDU,USA,125.98,2025-11-18,52.59,4.74,29.31%,1.83,6.167,10.192,"23,546",47.88%,57.11%  (  -0.62%),76.90%,"643,705",6,4,4,72,Internet Content & Information,
RKLB,USA,48.47,2025-11-18,33.98,4.34,34.61%,46.52,13.899,12.584,"73,695",77.33%,99.64%  (  +3.48%),50.64%,"986,106",10,4,4,70,Aerospace & Defense,
BBAR,USA,15.66,2025-11-19,66.58,1.08,-4.29%,0.69,14.382,11.703,607,121.52%,87.66%  (  +0.85%),17.60%,"35,807",4,4,4,62,Banks - Regional,
PDD,USA,134.50,2025-11-21,54.08,3.16,15.52%,3.27,8.514,5.373,"26,705",25.43%,38.43%  (  +0.30%),20.37%,"1,470,622",5,4,5,65,Internet Retail,
DKS,USA,217.57,2025-11-25,42.85,7.21,3.83%,1.42,8.791,11.006,622,38.03%,53.34%  (  +1.29%),50.55%,"55,208",10,4,4,88,Specialty Retail,
ADSK,USA,295.53,2025-11-25,37.54,6.04,0.74%,9.56,6.232,7.919,858,22.34%,38.27%  (  -0.72%),52.89%,"53,663",6,5,4,85,Software - Application,
WDAY,USA,221.91,2025-11-25,36.70,7.11,-8.11%,6.64,8.876,8.920,"1,530",29.77%,46.20%  (  +1.76%),65.42%,"88,308",7,5,5,85,Software - Application,
GGAL,USA,54.40,2025-11-25,66.46,3.54,6.94%,0.73,0.000,0.000,"11,916",121.43%,65.54%  (  +1.91%),26.78%,"231,508",7,5,4,65,Banks - Regional,
ZS,USA,316.27,2025-11-26,51.62,9.48,22.07%,18.74,9.358,12.671,"5,244",34.07%,57.24%  (  -0.36%),65.57%,"117,350",6,5,5,90,Software - Infrastructure,
FIVE,USA,147.67,2025-11-26,41.17,6.13,26.63%,1.92,13.631,14.786,"1,624",45.32%,55.90%  (  -1.84%),29.14%,"39,781",9,4,4,85,Specialty Retail,
PSTG,USA,88.64,2025-11-26,43.63,3.70,40.35%,8.69,14.726,17.267,"3,364",42.35%,67.19%  (  +2.53%),70.14%,"83,658",9,4,4,90,Computer Hardware,
CRDO,Cayman Islands,154.84,2025-11-26,49.17,13.30,68.43%,44.80,20.875,21.104,"14,614",97.41%,109.59%  (  +3.46%),64.25%,"153,647",10,5,5,90,Semiconductors,
KR,USA,64.63,2025-11-27,42.30,1.46,-4.78%,0.29,5.627,7.893,"11,381",24.46%,34.67%  (  +1.75%),68.93%,"193,468",8,4,4,80,Grocery Stores,
FRO,Cyprus,23.61,2025-11-28,51.22,0.75,25.57%,2.88,10.875,12.897,"1,959",36.51%,53.31%  (  +3.28%),46.63%,"80,481",9,4,4,80,Oil & Gas Midstream,
MDB,USA,352.45,2025-12-01,60.51,14.29,45.76%,12.98,14.539,16.944,"8,335",32.60%,76.32%  (  -0.97%),82.57%,"229,432",8,5,5,90,Software - Infrastructure,
ARWR,USA,38.33,2025-12-01,52.74,2.08,83.45%,9.25,11.411,20.748,503,52.46%,82.10%  (  +1.70%),52.29%,"25,572",9,4,4,75,Biotechnology,
MRVL,USA,87.55,2025-12-02,51.03,4.64,15.20%,10.47,10.073,17.045,"65,338",53.95%,80.39%  (  -1.52%),65.45%,"1,425,809",10,4,5,90,Semiconductors,
OKTA,USA,83.59,2025-12-02,36.09,2.72,-15.46%,5.33,12.330,13.451,"7,237",33.47%,63.01%  (  -1.82%),78.73%,"211,362",4,4,4,80,Software - Infrastructure,
HPE,USA,23.15,2025-12-02,41.66,0.83,15.55%,0.92,8.340,11.132,"10,358",45.03%,51.57%  (  -0.97%),45.92%,"775,282",8,4,4,85,Communication Equipment,
HRL,USA,21.77,2025-12-02,29.63,0.51,-22.95%,0.99,4.851,7.423,"1,621",29.64%,32.63%  (  +0.24%),45.08%,"74,697",8,4,4,60,Packaged Foods,
CRM,USA,237.81,2025-12-03,39.72,7.85,-11.53%,5.73,7.843,10.110,"31,197",36.40%,47.98%  (  +0.44%),73.90%,"725,236",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
SNOW,USA,261.01,2025-12-03,56.67,9.35,30.91%,21.50,11.525,13.081,"22,279",38.27%,58.69%  (  -0.88%),63.50%,"520,228",7,5,5,85,Software - Application,
IOT,USA,37.91,2025-12-04,46.42,1.49,-7.33%,15.24,14.742,15.649,"1,806",43.99%,72.16%  (  -2.28%),62.61%,"133,791",4,4,4,85,Software - Infrastructure,
RBRK,USA,71.81,2025-12-04,38.62,3.36,-8.79%,13.10,18.115,14.969,"2,388",44.04%,70.75%  (  +3.44%),37.50%,"84,337",7,5,5,85,Software - Infrastructure,
DG,USA,97.97,2025-12-04,41.25,2.73,0.28%,0.52,9.401,10.458,"1,377",28.05%,48.00%  (  -0.07%),52.36%,"157,527",6,4,4,85,Discount Stores,
CHWY,USA,33.81,2025-12-04,39.30,1.24,-10.98%,1.14,10.414,11.025,"7,182",27.45%,52.65%  (  +0.17%),39.39%,"251,435",5,4,5,85,Internet Retail,
DOCU,USA,69.38,2025-12-04,42.92,2.42,-12.75%,4.51,10.939,11.049,"4,993",50.97%,53.05%  (  -0.35%),61.97%,"152,893",6,4,4,88,Software - Application,
GTLB,USA,44.38,2025-12-08,41.68,2.39,-10.19%,8.63,14.700,11.423,"3,585",58.60%,71.78%  (  +0.51%),67.41%,"267,195",5,5,5,80,Software - Infrastructure,
AVAV,USA,315.73,2025-12-09,35.95,18.99,42.35%,14.54,13.430,14.401,"4,588",60.72%,75.40%  (  +3.76%),100.00%,"44,908",9,5,5,85,Aerospace & Defense,
S,USA,16.29,2025-12-09,38.53,0.58,-13.21%,6.01,12.812,13.128,"2,512",37.84%,62.46%  (  -0.59%),56.73%,"298,983",5,4,4,80,Software - Infrastructure,
COST,USA,923.99,2025-12-11,46.57,15.22,-4.98%,1.49,3.439,0.000,"23,302",18.16%,23.92%  (  +0.91%),27.12%,"312,627",5,4,4,85,Discount Stores,
CIEN,USA,196.63,2025-12-11,70.81,8.71,103.27%,6.11,12.554,0.000,"1,671",43.20%,69.35%  (  +5.20%),74.23%,"59,065",9,4,4,85,Communication Equipment,
AVGO,USA,341.68,2025-12-11,44.92,13.62,30.49%,26.95,7.203,0.000,"186,369",45.38%,52.83%  (  +5.47%),45.66%,"2,110,970",9,5,5,90,Semiconductors,
ADBE,USA,323.73,2025-12-11,33.83,8.89,-15.06%,5.85,8.432,0.000,"19,925",29.71%,38.96%  (  +3.36%),45.72%,"480,422",7,4,4,90,Software - Application,
PL,USA,12.27,2025-12-15,44.40,0.89,80.67%,14.44,20.664,0.000,"2,983",69.61%,101.01%  (  -0.95%),22.45%,"192,374",9,5,5,85,Aerospace & Defense,
ORCL,USA,234.68,2025-12-15,31.06,11.83,12.88%,11.35,9.252,0.000,"147,948",45.79%,52.53%  (  +3.23%),70.84%,"1,610,393",5,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
CLSK,USA,14.81,2025-12-17,39.95,1.65,34.43%,7.00,6.432,22.179,"65,952",104.25%,114.39%  (  -14.22%),46.71%,"1,305,983",8,5,5,90,Capital Markets,
CTAS,USA,184.82,2025-12-17,38.42,3.54,-11.16%,7.04,5.576,0.000,936,21.07%,24.84%  (  -6.68%),38.31%,"36,991",7,4,4,88,Specialty Business Services,
MU,USA,230.78,2025-12-17,63.44,11.46,91.32%,6.93,10.316,0.000,"214,799",61.06%,67.88%  (  +0.87%),61.41%,"1,828,420",8,5,5,85,Semiconductors,
FDX,USA,260.78,2025-12-18,72.21,5.96,11.28%,0.69,9.329,0.000,"4,849",24.25%,28.13%  (  -0.26%),18.16%,"118,318",5,4,4,70,Integrated Freight & Logistics,
ACN,Ireland,242.21,2025-12-18,45.46,6.19,-17.48%,2.16,6.416,0.000,"3,762",27.50%,32.74%  (  -0.08%),53.38%,"167,837",9,4,4,85,Information Technology Services,
NKE,USA,60.68,2025-12-18,27.37,1.75,-11.93%,1.93,9.144,0.000,"36,728",33.80%,35.36%  (  -0.78%),35.01%,"1,521,844",4,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,26.51,2025-12-19,37.05,1.09,3.24%,1.31,5.296,0.000,"36,224",42.11%,42.69%  (  +0.15%),20.07%,"1,363,871",9,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
01:26:15 PM,,,,,,,,,,,,,,,,,,,,
