SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRWV,USA,106.93,2025-11-12,35.35,9.24,-2.05%,15.11,11.451,15.200,"274,726",74.28%,101.46%  (  +2.66%),31.37%,"1,612,951",6,4,4,75,Software - Infrastructure,
RUM,USA,5.89,2025-11-12,30.96,0.38,-31.40%,24.60,13.911,11.241,"2,501",72.81%,191.73%  (  +88.19%),100.00%,"154,361",6,4,4,70,Internet Content & Information,
DLO,Cayman Islands,13.60,2025-11-12,36.95,0.72,17.92%,4.70,15.789,16.314,"6,076",49.86%,86.03%  (  +2.71%),94.79%,"226,991",9,4,4,90,Software - Infrastructure,
JD,USA,31.95,2025-11-13,41.05,1.01,-9.39%,0.25,7.723,7.449,"99,363",36.93%,46.52%  (  -0.69%),34.98%,"2,597,137",6,5,5,80,Internet Retail,
DIS,USA,110.49,2025-11-13,42.76,2.03,0.33%,2.11,6.668,7.498,"45,426",15.05%,39.86%  (  +0.36%),56.06%,"759,434",9,5,5,90,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BILI,USA,28.42,2025-11-13,48.91,1.16,29.64%,2.27,10.240,12.064,"3,341",52.84%,62.91%  (  -6.40%),34.41%,"312,879",7,5,5,85,Internet Content & Information,
NU,Cayman Islands,15.94,2025-11-13,55.43,0.47,21.81%,6.59,5.895,8.672,"64,084",30.35%,47.78%  (  -0.17%),53.11%,"1,814,876",9,5,5,88,Banks - Regional,
JBS,Netherlands,13.46,2025-11-13,50.20,0.33,-2.33%,0.68,0.000,10.101,"1,524",28.93%,42.28%  (  +0.07%),18.97%,"246,208",5,5,4,85,Packaged Foods,
AMAT,USA,233.53,2025-11-13,57.82,8.05,32.34%,6.50,5.431,7.404,"16,624",45.31%,49.49%  (  +2.57%),50.88%,"453,951",7,4,4,78,Semiconductor Equipment & Materials,
VNET,USA,9.97,2025-11-13,51.83,0.72,20.53%,2.10,22.423,18.731,879,80.05%,96.99%  (  -5.12%),45.44%,"135,865",8,5,4,80,Information Technology Services,
BABA,USA,167.61,2025-11-13,48.72,5.98,28.29%,2.71,5.974,10.949,"196,307",47.30%,51.29%  (  +1.20%),44.43%,"2,712,415",7,5,5,82,Internet Retail,
QUBT,USA,13.15,2025-11-14,37.19,1.77,-0.15%,9451.42,20.713,16.840,"50,678",119.57%,103.79%  (  -11.31%),10.06%,"769,092",5,4,4,60,Computer Hardware,
SBET,USA,11.17,2025-11-14,32.36,1.12,-18.12%,699.70,2.485,12.814,"46,822",79.59%,98.75%  (  -0.32%),11.16%,"830,312",7,5,5,0,Gambling,
PPTA,Canada,20.85,2025-11-17,41.48,1.89,36.40%,-,3.936,14.020,"3,004",87.97%,80.24%  (  -3.22%),44.61%,"144,548",8,5,5,0,Other Precious Metals & Mining,
XPEV,USA,23.89,2025-11-17,59.28,1.08,18.96%,2.23,9.965,12.801,"203,552",52.13%,65.67%  (  -0.62%),29.88%,"625,324",7,4,4,85,Auto Manufacturers,
XP,Cayman Islands,18.64,2025-11-17,61.66,0.53,10.93%,3.15,7.249,9.532,"1,130",33.68%,87.55%  (  -21.94%),41.13%,"248,653",4,5,4,75,Capital Markets,
BRBR,USA,29.00,2025-11-18,22.93,1.22,-48.99%,1.64,9.280,15.884,577,29.10%,80.95%  (  +4.94%),92.40%,"37,788",5,5,4,78,Packaged Foods,
AS,Cayman Islands,29.67,2025-11-18,30.43,1.23,-9.73%,2.88,14.393,11.760,"1,017",34.87%,64.91%  (  +2.03%),46.63%,"80,429",10,5,5,80,Leisure,
BIDU,USA,127.04,2025-11-18,54.02,4.89,30.69%,1.85,6.167,10.683,"61,317",48.50%,57.74%  (  +2.15%),78.53%,"631,156",6,4,4,72,Internet Content & Information,
MDT,Ireland,90.06,2025-11-18,29.99,1.57,0.22%,3.38,4.355,5.137,"5,192",13.89%,25.93%  (  -0.27%),44.73%,"242,379",6,4,4,88,Medical Devices,
HD,USA,369.07,2025-11-18,30.87,7.09,-3.14%,2.23,3.964,5.078,"20,178",16.19%,29.64%  (  +0.13%),39.17%,"264,799",4,5,5,82,Home Improvement Retail,"LOW, 0.91(6M)"
FUTU,USA,184.09,2025-11-18,53.23,10.11,37.53%,7.60,8.027,11.561,"3,867",63.88%,63.76%  (  -2.90%),28.18%,"181,693",7,5,5,92,Capital Markets,
TCOM,USA,69.99,2025-11-18,42.70,1.56,7.61%,5.76,10.839,7.246,"1,952",19.67%,40.94%  (  +1.78%),31.62%,"66,868",7,5,5,85,Travel Services,
RKLB,USA,49.61,2025-11-18,35.15,4.42,38.10%,47.61,13.899,12.492,"145,347",76.46%,96.16%  (  +1.97%),45.35%,"948,796",10,4,4,70,Aerospace & Defense,
PDD,USA,136.74,2025-11-21,60.76,3.16,17.60%,3.32,8.514,5.562,"37,501",25.00%,38.12%  (  -0.67%),19.71%,"1,461,556",5,4,5,65,Internet Retail,
WDAY,USA,224.50,2025-11-25,38.66,7.18,-7.10%,6.71,8.876,8.913,"7,719",30.13%,44.44%  (  -0.67%),60.36%,"87,137",7,5,5,85,Software - Application,
ADSK,USA,294.86,2025-11-25,36.59,6.29,0.50%,9.54,6.232,8.052,"1,251",22.58%,38.99%  (  +2.95%),55.13%,"53,327",6,5,4,85,Software - Application,
GGAL,USA,57.55,2025-11-25,74.21,3.55,12.96%,0.77,0.000,0.000,"4,747",120.51%,63.63%  (  -1.46%),24.65%,"232,587",7,5,4,65,Banks - Regional,
ZS,USA,317.92,2025-11-26,52.88,9.73,23.00%,18.83,9.358,12.829,"5,134",34.67%,57.60%  (  +2.96%),66.43%,"116,622",6,5,5,90,Software - Infrastructure,
PSTG,USA,93.09,2025-11-26,52.17,3.58,47.58%,9.13,14.726,18.824,"3,788",39.32%,64.66%  (  +2.14%),64.71%,"82,856",9,4,4,90,Computer Hardware,
CRDO,Cayman Islands,162.74,2025-11-26,52.72,13.07,77.71%,46.91,20.875,23.458,"16,619",95.65%,106.12%  (  +3.30%),59.53%,"151,057",10,5,5,90,Semiconductors,
FIVE,USA,150.24,2025-11-26,44.16,6.19,29.14%,1.96,13.631,16.041,"7,636",45.29%,57.74%  (  +5.85%),31.81%,"34,874",9,4,4,85,Specialty Retail,
KR,USA,63.43,2025-11-27,34.91,1.44,-6.51%,0.29,5.627,7.177,"9,802",23.50%,32.92%  (  +0.02%),61.88%,"189,686",8,4,4,80,Grocery Stores,
FRO,Cyprus,23.72,2025-11-28,52.10,0.78,26.37%,2.90,10.875,12.952,"1,619",36.45%,50.03%  (  +8.41%),38.49%,"79,618",9,4,4,80,Oil & Gas Midstream,
MDB,USA,355.83,2025-12-01,62.99,14.10,47.44%,13.05,14.539,17.646,"10,213",32.22%,77.30%  (  +5.53%),84.58%,"226,783",8,5,5,90,Software - Infrastructure,
ARWR,USA,39.60,2025-12-01,57.25,2.07,90.30%,9.56,11.411,20.218,764,51.58%,80.41%  (  +0.87%),50.08%,"25,679",9,4,4,75,Biotechnology,
MRVL,USA,93.33,2025-12-02,60.35,4.36,22.49%,11.12,10.073,19.310,"98,944",49.91%,81.91%  (  +7.20%),67.71%,"1,408,814",10,4,5,90,Semiconductors,
OKTA,USA,85.87,2025-12-02,40.56,2.71,-13.18%,5.48,12.330,14.313,"9,800",32.55%,64.83%  (  +1.58%),82.90%,"209,747",4,4,4,80,Software - Infrastructure,
BOX,USA,31.11,2025-12-02,33.57,0.62,-4.55%,4.00,10.113,9.608,"4,085",17.35%,33.20%  (  +0.56%),49.62%,"55,887",4,4,4,85,Software - Infrastructure,
HPE,USA,23.40,2025-12-02,43.93,0.84,16.78%,0.93,8.340,11.370,"8,866",44.92%,52.54%  (  -1.75%),47.80%,"771,168",8,4,4,85,Communication Equipment,
HRL,USA,21.72,2025-12-02,28.60,0.52,-23.25%,0.99,4.851,6.373,"1,377",29.86%,32.39%  (  -2.14%),44.51%,"74,373",8,4,4,60,Packaged Foods,
CRM,USA,239.27,2025-12-03,40.69,8.14,-11.15%,5.77,7.843,10.255,"99,301",36.47%,47.54%  (  +2.19%),72.53%,"703,745",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
SNOW,USA,264.72,2025-12-03,60.57,9.28,33.05%,21.79,11.525,13.251,"32,386",37.77%,59.57%  (  -0.50%),65.41%,"517,372",7,5,5,85,Software - Application,
OLLI,USA,122.78,2025-12-03,46.17,4.28,2.61%,3.08,10.408,0.000,"1,550",38.97%,46.65%  (  -4.04%),53.93%,"9,985",9,4,4,90,Discount Stores,
IOT,USA,38.10,2025-12-04,47.24,1.50,-6.98%,15.32,14.742,15.539,"2,594",43.93%,74.43%  (  +8.43%),66.76%,"133,234",4,4,4,85,Software - Infrastructure,
RBRK,USA,71.53,2025-12-04,37.89,3.46,-9.13%,13.05,18.115,14.484,"3,000",44.09%,67.30%  (  +1.11%),32.55%,"84,068",7,5,5,85,Software - Infrastructure,
CHWY,USA,32.82,2025-12-04,31.88,1.25,-13.64%,1.10,10.414,10.977,"7,403",29.83%,52.49%  (  +2.20%),39.03%,"250,350",5,4,5,85,Internet Retail,
DG,USA,95.94,2025-12-04,34.83,2.68,-1.66%,0.51,9.401,10.543,"4,105",27.42%,48.07%  (  +3.57%),52.52%,"156,376",6,4,4,85,Discount Stores,
DOCU,USA,69.73,2025-12-04,43.80,2.51,-12.43%,4.53,10.939,12.207,"3,244",51.01%,53.40%  (  -2.62%),62.76%,"152,220",6,4,4,88,Software - Application,
GTLB,USA,45.56,2025-12-08,44.71,2.45,-7.98%,8.86,14.700,15.900,"10,311",58.47%,71.27%  (  +0.33%),66.46%,"262,344",5,5,5,80,Software - Infrastructure,
AVAV,USA,328.23,2025-12-09,39.39,18.85,48.44%,15.09,13.430,13.471,"7,692",59.39%,71.64%  (  +6.13%),96.94%,"39,916",9,5,5,85,Aerospace & Defense,
S,USA,16.36,2025-12-09,39.14,0.60,-12.99%,6.01,12.812,13.343,"3,512",37.84%,63.05%  (  +0.05%),57.99%,"298,424",5,4,4,80,Software - Infrastructure,
COST,USA,923.58,2025-12-11,46.38,15.33,-5.03%,1.49,3.439,0.000,"46,810",20.03%,23.00%  (  +2.03%),23.58%,"304,182",5,4,4,85,Discount Stores,
SAIL,USA,19.94,2025-12-11,36.10,1.01,-3.05%,11.44,7.589,15.855,660,47.31%,63.88%  (  +2.15%),44.59%,"9,689",4,5,5,75,Software - Infrastructure,
ADBE,USA,327.35,2025-12-11,35.90,8.97,-14.23%,5.91,8.432,0.000,"48,397",30.23%,35.60%  (  +2.89%),36.11%,"471,570",7,4,4,90,Software - Application,
AVGO,USA,355.59,2025-12-11,51.50,13.26,36.07%,28.02,7.203,0.000,"124,556",43.56%,47.36%  (  +2.23%),31.67%,"2,106,135",9,5,5,90,Semiconductors,
CIEN,USA,201.46,2025-12-11,77.19,8.51,109.32%,6.26,12.554,0.000,"7,399",42.18%,64.15%  (  +6.61%),64.29%,"54,338",9,4,4,85,Communication Equipment,
ABVX,USA,103.90,2025-12-15,69.02,4.53,189.95%,-,0.000,0.000,"2,241",37.91%,65.21%  (  +9.67%),47.24%,"23,721",9,5,5,0,Biotechnology,
ORCL,USA,243.80,2025-12-15,34.13,11.86,17.40%,11.78,9.252,0.000,"281,138",45.07%,49.30%  (  +3.00%),63.29%,"1,584,741",5,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
PL,USA,12.46,2025-12-15,45.83,0.91,84.53%,14.62,20.664,0.000,"6,780",69.48%,101.96%  (  +14.62%),23.11%,"191,348",9,5,5,85,Aerospace & Defense,
MU,USA,238.33,2025-12-17,69.10,11.10,98.62%,7.16,10.316,0.000,"228,407",59.21%,67.01%  (  +2.40%),59.71%,"1,802,115",8,5,5,85,Semiconductors,
CLSK,USA,15.40,2025-12-17,41.96,1.67,40.05%,7.26,6.432,25.004,"81,782",104.57%,128.61%  (  +17.48%),59.97%,"1,294,843",8,5,5,90,Capital Markets,
CTAS,USA,184.89,2025-12-17,38.53,3.65,-11.15%,7.04,5.576,0.000,769,21.42%,31.52%  (  +3.44%),61.90%,"36,764",7,4,4,88,Specialty Business Services,
FDX,USA,258.86,2025-12-18,70.69,6.05,10.44%,0.69,9.329,0.000,"5,992",24.24%,28.39%  (  -0.79%),18.76%,"117,117",5,4,4,70,Integrated Freight & Logistics,
ACN,Ireland,241.34,2025-12-18,44.43,6.38,-17.95%,2.15,6.416,0.000,"33,902",28.52%,32.83%  (  -1.33%),53.67%,"164,841",9,4,4,85,Information Technology Services,
NKE,USA,61.89,2025-12-18,30.01,1.74,-10.27%,1.97,9.144,0.000,"78,767",33.39%,36.14%  (  +1.52%),36.85%,"1,516,638",4,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,26.37,2025-12-19,35.91,1.11,2.72%,1.31,5.296,0.000,"23,568",42.18%,42.54%  (  +0.16%),19.79%,"1,362,534",9,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
08:10:31 AM,,,,,,,,,,,,,,,,,,,,
